"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024241","1980-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","38.9","0","11.5",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","19800829",",,0","19800831","+,,0","19800831","+,,0","","","19800830",",,0","19800811","+,,0","3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,30,","31.7",",0,11,+","77.2","0","49.6",",0","19.7",",,,0","0",",,,0","17.10",",0","23.89",",,,0","10.31",",,,0"
"USW00024241","1980-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","40.3","0","1.4",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","19800922","+,,0","19800930","+,,0","19800930","+,,0","","","19800920",",,0","19800905",",,0","3.3",",0,22,+","0",",,0,30,+","0",",,0,30,+","10.9",",,0,20,","28.9",",0,05,","161.0","0","83.8",",0","44.0",",,,0","0",",,,0","15.59",",0","22.84",",,,0","8.33",",,,0"
"USW00024241","1980-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","41.7","0","1.4",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","","","","","19801023","+,,0","19801031","+,,0","19801031","+,,0","","","19801031",",,0","19801006","+,,0","-1.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,31,","31.1",",0,06,+","365.8","0","204.8",",0","47.1",",,,0","0",",,,0","11.77",",0","18.98",",,,0","4.56",",,,0"
"USW00024241","1980-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","41.7","0","0.0",",0","20",",0","18",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","","","","","19801112",",,0","19801130","+,,0","19801130","+,,0","","","19801107",",,0","19801104",",,0","-3.9",",0,12,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,07,","21.7",",0,04,","681.4","0","315.6",",0","192.3",",,,0","0",",,,0","7.81",",0","11.07",",,,0","4.56",",,,0"
"USW00024241","1980-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","41.7","0","0.0",",0","18",",0","15",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","19801207",",,0","19801205","+,,0","19801205","+,,0","","","19801202",",,0","19801215",",,0","-5.0",",0,07,","0",",T,0,05,+","0",",T,0,05,+","36.3",",,0,02,","16.1",",0,15,","1053.8","0","372.4",",0","248.8",",,,0","0",",T,,0","6.32",",0","9.23",",,,0","3.41",",,,0"
"USW00024241","1981-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","19810115",",,0","19810131","+,,0","19810131","+,,0","","","19810126",",,0","19810109",",,0","-3.3",",0,15,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,26,","13.9",",0,09,","1452.0","0","398.2",",0","54.5",",,,0","0",",,,0","5.49",",0","9.83",",,,0","1.15",",,,0"
"USW00024241","1981-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","14",",0","12",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","19810210",",,0","19810228","+,,0","19810212",",,0","","","19810219",",,0","19810228",",,0","-6.7",",0,10,","0",",,0,28,+","0",",T,0,12,","27.2",",,0,19,","18.3",",0,28,","1787.7","0","335.7",",0","145.7",",,,0","0",",T,,0","6.34",",0","10.89",",,,0","1.80",",,,0"
"USW00024241","1981-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","","","19810317",",,0","19810331","+,,0","19810331","+,,0","","","19810303",",,0","19810309",",,0","-4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,03,","21.7",",0,09,","2072.5","0","284.8",",0","84.8",",,,0","0",",,,0","9.15",",0","15.74",",,,0","2.55",",,,0"
"USW00024241","1981-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","","","","","19810413",",,0","19810430","+,,0","19810430","+,,0","","","19810411",",,0","19810429",",,0","-2.8",",0,13,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,11,","25.0",",0,29,","2322.5","0","250.0",",0","84.9",",,,0","0",",,,0","10.00",",0","15.77",",,,0","4.23",",,,0"
"USW00024241","1981-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","3.3","0","3.3",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","19810512",",,0","19810531","+,,0","19810531","+,,0","","","19810518",",,0","19810529","+,,0","1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,18,","27.2",",0,29,+","2497.3","0","174.8",",0","54.5",",,,0","0",",,,0","12.80",",0","18.19",",,,0","7.42",",,,0"
"USW00024241","1981-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","7.2","0","3.9",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19810601",",,0","19810630","+,,0","19810630","+,,0","","","19810608",",,0","19810630","+,,0","3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,08,","29.4",",0,30,+","2613.1","0","115.8",",0","101.6",",,,0","0",",,,0","14.60",",0","20.96",",,,0","8.24",",,,0"
"USW00024241","1981-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19810731","+,,0","19810731","+,,0","","","19810706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,06,","","","","","","","3.3",",,,0","0",",,,0","","","","","",""
"USW00024241","1981-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19810831","+,,0","19810831","+,,0","","","19810830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,30,","","","","","","","6.4",",,,0","0",",,,0","","","","","",""
"USW00024241","1981-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","19810930","+,,0","19810930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USW00024241","1981-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0","1,0","14",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","0",",0","0",",0","","","","","19811022",",1,0","19811031","+,,0","19811031","+,,0","","","19811006",",,0","19811024",",,0","-2.2","1,0,22,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,06,","20.6",",0,24,","","","244.6",",0","126.0",",,,0","0",",,,0","10.18","1,0","16.18",",,,0","4.17","1,,,0"
"USW00024241","1981-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","19811128",",,0","19811130","+,,0","19811130","+,,0","","","19811121",",,0","19811103","+,,0","-5.6",",0,28,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,21,","20.6",",0,03,+","","","316.9",",0","108.6",",,,0","0",",,,0","7.77",",0","12.45",",,,0","3.09",",,,0"
"USW00024241","1981-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0","2,0","23","2,0","16","2,0","0","2,0","0",",0","0",",0","0","2,0","11","2,0","0","2,0","0","2,0","0","2,0","","","","","19811229","+,2,0","19811231","+,,0","19811231","+,,0","","","19811215","+,2,0","19811205","+,2,0","-3.9","2,0,29,+","0",",,0,31,+","0",",,0,31,+","24.4","2,,0,15,+","11.7","2,0,05,+","","","393.4","2,0","170.9","2,,,0","0",",,,0","4.77","2,0","7.88","2,,,0","1.65","2,,,0"
"USW00024241","1982-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","2,0","20","2,0","13","2,0","1","2,0","6","2,0","3","2,0","0","2,0","15","2,0","3","2,0","0","2,0","0","2,0","","","","","19820106",",2,0","19820107","+,2,0","19820105","+,2,0","","","19820123",",2,0","19820126",",2,0","-14.4","2,0,06,","51","2,,0,07,+","51","2,,0,05,+","28.4","2,,0,23,","13.3","2,0,26,","","","445.7","2,0","144.2","2,,,0","127","2,,,0","2.97","2,0","6.21","2,,,0","-0.28","2,,,0"
"USW00024241","1982-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","3,0","19","1,0","11","1,0","1","1,0","0",",0","0",",0","0","3,0","11","3,0","0","1,0","0","1,0","0","1,0","","","","","19820210",",3,0","19820228","+,,0","19820223",",,0","","","19820216",",1,0","19820219",",1,0","-10.0","3,0,10,","0",",,0,28,+","3",",,0,23,","29.7","1,,0,16,","15.0","1,0,19,","","","333.8","1,0","183.0","1,,,0","3",",,,0","4.95","3,0","9.58","1,,,0","0.33","3,,,0"
"USW00024241","1982-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","16",",0","13",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","","","","","19820319","+,,0","19820331","+,,0","19820331","+,,0","","","19820311",",,0","19820325","+,,0","-2.8",",0,19,+","0",",,0,31,+","0",",T,0,31,+","13.2",",,0,11,","21.7",",0,25,+","","","348.3",",0","103.7",",,,0","0",",T,,0","7.10",",0","12.58",",,,0","1.61",",,,0"
"USW00024241","1982-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","","","","","19820424","+,,0","19820430","+,,0","19820430","+,,0","","","19820411",",,0","19820422",",,0","-2.2",",0,24,+","0",",,0,30,+","0",",,0,30,+","11.2",",,0,11,","27.2",",0,22,","","","299.6",",0","63.4",",,,0","0",",,,0","8.35",",0","14.74",",,,0","1.95",",,,0"
"USW00024241","1982-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","32.2","2,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","22",",0","5",",0","","","","","19820607",",2,0","19820630","+,,0","19820630","+,,0","","","19820626",",,0","19820619","+,,0","4.4","2,0,07,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,26,","36.1",",0,19,+","","","49.7",",0","19.3",",,,0","0",",,,0","17.78","2,0","25.39",",,,0","10.18","2,,,0"
"USW00024241","1982-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","19820731","+,,0","19820731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USW00024241","1982-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19820831","+,,0","19820831","+,,0","","","19820813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,13,","","","","","","","25.6",",,,0","0",",,,0","","","","","",""
"USW00024241","1982-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","","","","","19820930","+,1,0","19820930","+,,0","","","","","","","","","0","1,,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USW00024241","1982-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","19821031","+,,0","19821031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USW00024241","1982-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","","","","","","","0","1,0","0","1,0","","","","","","","","","","","","","","","","","19821130","+,1,0","19821130","+,1,0","","","","","","","","","0","1,,0,30,+","0","1,,0,30,+","","","","","","","","","73.2","3,a,,0","0","1,,,0","","","","","",""
"USW00024241","1982-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","158.8","3,a,,0","","","","","","","",""
"USW00024241","1983-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","2,0","23",",0","14",",0","2",",0","0",",0","0",",0","0","1,0","9","1,0","0","1,0","0","1,0","0","1,0","","","","","19830101",",1,0","19830131","+,,0","19830131","+,,0","","","19830105",",,0","19830126",",1,0","-2.8","1,0,01,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,05,","15.0","1,0,26,","","","362.1","1,0","163.2",",,,0","0",",,,0","5.94","2,0","9.17","1,,,0","2.71","1,,,0"
"USW00024241","1983-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","22",",0","15",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","19830205",",,0","19830228","+,,0","19830228","+,,0","","","19830217","+,,0","19830223",",,0","-5.0",",0,05,","0",",,0,28,+","0",",,0,28,+","14.5",",,0,17,+","17.2",",0,23,","","","296.0",",0","108.8",",,,0","0",",,,0","7.76",",0","12.30",",,,0","3.22",",,,0"
"USW00024241","1983-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","1,0","23","2,0","16","2,0","0","2,0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","0","1,0","0","1,0","","","","","19830320",",1,0","19830331","+,,0","19830331","+,,0","","","19830329","+,2,0","19830318",",1,0","-1.7","1,0,20,","0",",,0,31,+","0",",,0,31,+","23.9","2,,0,29,+","19.4","1,0,18,","","","273.2","1,0","188.6",",a,,0","0",",,,0","9.23","1,0","13.86","1,,,0","4.59","1,,,0"
"USW00024241","1983-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","2,0","15",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","9","1,0","0","1,0","","","","","19830413",",1,0","19830430","+,,0","19830430","+,,0","","","19830424",",,0","19830417",",1,0","-2.2","1,0,13,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,24,","28.9","1,0,17,","","","221.2","1,0","65.7",",,,0","0",",,,0","10.48","2,0","17.75","1,,,0","3.22","1,,,0"
"USW00024241","1983-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","5","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","19830531","+,,0","19830531","+,,0","","","19830507",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","8.4","2,,0,07,","","","","","","","38.4",",a,,0","0",",,,0","","","","","",""
"USW00024241","1983-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","1.4",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","19830605",",,0","19830630","+,,0","19830630","+,,0","","","19830619",",,0","19830608","+,,0","6.1",",0,05,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,19,","27.8",",0,08,+","","","92.4",",0","87.0",",,,0","0",",,,0","15.30",",0","20.58",",,,0","10.02",",,,0"
"USW00024241","1983-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","23.3",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","19830704",",,0","19830731","+,,0","19830731","+,,0","","","19830701",",,0","19830730",",,0","5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,01,","32.8",",0,30,","43.7","0","43.7",",0","43.2",",,,0","0",",,,0","17.67",",0","23.61",",,,0","11.74",",,,0"
"USW00024241","1983-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","25.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19830816",",,0","19830831","+,,0","19830831","+,,0","","","19830830",",,0","19830814","+,,0","5.0",",0,16,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,30,","30.6",",0,14,+","60.8","0","17.1",",0","36.0",",,,0","0",",,,0","18.59",",0","25.78",",,,0","11.40",",,,0"
"USW00024241","1983-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","","","","","19830928",",,0","19830930","+,,0","19830930","+,,0","","","19830901",",,0","19830922",",,0","-2.2",",0,28,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,01,","27.8",",0,22,","173.4","0","112.6",",0","24.8",",,,0","0",",,,0","14.61",",0","21.99",",,,0","7.22",",,,0"
"USW00024241","1983-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","","","","","19831024","+,,0","19831031","+,,0","19831031","+,,0","","","19831022",",,0","19831002","+,,0","-1.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","8.6",",,0,22,","21.1",",0,02,+","431.0","0","257.6",",0","17.2",",,,0","0",",,,0","10.02",",0","17.06",",,,0","2.98",",,,0"
"USW00024241","1983-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0",",0","27",",0","23",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","19831130",",,0","19831130","+,,0","19831130","+,,0","","","19831103",",,0","19831110",",,0","-3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,03,","17.8",",0,10,","737.1","0","306.1",",0","264.7",",,,0","0",",,,0","8.13",",0","10.96",",,,0","5.30",",,,0"
"USW00024241","1984-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","19840118","+,,0","19840131","+,,0","19840131","+,,0","","","19840102",",,0","19840105","+,,0","-11.7",",0,18,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,02,","15.0",",0,05,+","","","410.4",",0","43.0",",,,0","0",",,,0","5.09",",0","8.88",",,,0","1.31",",,,0"
"USW00024241","1984-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","","0.0",",0","21",",0","15",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","19840217",",,0","19840229","+,,0","19840229","+,,0","","","19840212",",,0","19840228","+,,0","-4.4",",0,17,","0",",,0,29,+","0",",,0,29,+","8.6",",,0,12,","15.0",",0,28,+","","","356.1",",0","84.8",",,,0","0",",,,0","6.05",",0","10.77",",,,0","1.33",",,,0"
"USW00024241","1984-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","","0.0","4,0","20","4,0","14","4,0","0","4,0","0","2,0","0","1,0","0","4,0","6","4,0","0","4,0","0","4,0","0","4,0","","","","","19840305",",4,0","19840331","+,2,0","19840331","+,1,0","","","19840322",",4,0","19840307","+,4,0","-2.2","4,0,05,","0","2,,0,31,+","0","1,,0,31,+","15.7","4,,0,22,","20.6","4,0,07,+","","","260.7","4,0","106.7","4,,,0","0","1,,,0","8.68","4,0","14.39","4,,,0","2.97","4,,,0"
"USW00024241","1985-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0",",0","20",",0","16",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1",",0","0",",0","","","","","19851009","+,,0","19851031","+,,0","19851031","+,,0","","","19851020",",,0","19851005",",,0","-4.4",",0,09,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,20,","22.2",",0,05,","","","275.4",",0","154.3",",,,0","0",",,,0","9.45",",0","15.19",",,,0","3.71",",,,0"
"USW00024241","1985-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0","1,0","21",",0","16",",0","0",",0","","","2","1,0","0",",0","18",",0","4","1,0","0","1,0","0","1,0","","","","","19851124",",,0","","","19851121",",1,0","","","19851104",",,0","19851102",",1,0","-16.1",",0,24,","","","64","1,,0,21,","15.7",",,0,04,","16.1","1,0,02,","","","468.8","1,0","107.5",",,,0","118","1,,,0","2.10","1,0","6.15","1,,,0","-1.96",",,,0"
"USW00024241","1985-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0","2,0","9",",0","4",",0","0",",0","","","1",",0","0","1,0","26","1,0","1","1,0","0","1,0","0","1,0","","","","","19851228","+,1,0","","","19851202",",,0","","","19851203",",,0","19851215","+,1,0","-8.3","1,0,28,+","","","25",",,0,02,","16.5",",,0,03,","10.0","1,0,15,+","","","492.5","1,0","50.3",",,,0","25",",,,0","1.37","2,0","5.50","1,,,0","-2.76","1,,,0"
"USW00024241","1986-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","1,0","","","","","","","","","0",",0","0",",0","11",",0","0","1,0","0","1,0","0","1,0","","","","","19860104",",,0","","","19860131","+,,0","","","","","19860118",",1,0","-3.3",",0,04,","","","0",",,0,31,+","","","14.4","1,0,18,","","","385.3","1,0","","","0",",,,0","5.51","1,0","9.82","1,,,0","1.21",",,,0"
"USW00024241","1986-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","1,0","","","","","","","","","","","0",",0","12",",0","0","1,0","1","1,0","0","1,0","","","","","19860209",",,0","","","","","","","","","19860227",",1,0","-5.0",",0,09,","","","","","","","21.7","1,0,27,","","","334.2","1,0","","","","","5.94","1,0","9.99","1,,,0","1.90",",,,0"
"USW00024241","1986-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","1,0","","","","","","","","","","","0",",0","6",",0","0","1,0","3","1,0","0","1,0","","","","","19860316",",,0","","","","","","","","","19860320",",1,0","-4.4",",0,16,","","","","","","","22.2","1,0,20,","","","265.6","1,0","","","","","9.53","1,0","15.77","1,,,0","3.28",",,,0"
