"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023195","1977-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1660.7","0","466.5",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19770828",",,0","19770831","+,,0","19770831","+,,0","3","","19770815",",,0","19770804",",,0","23.3",",0,28,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,15,","43.9",",0,04,","0.0","0","0.0",",0","75.2",",,,0","94.2",",X","0",",,,0","33.38",",0","39.57",",,,0","27.19",",,,0","23334",",X","","","","","180",",X","","","","","25.0",",X"
"USW00023195","1977-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2013.7","0","353.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","19770921",",,0","19770930","+,,0","19770930","+,,0","","","19770927",",,0","19770907","+,,0","17.2",",0,21,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,27,","42.8",",0,07,+","0.0","0","0.0",",0","11.7",",,,0","94.7",",X","0",",,,0","30.10",",0","36.97",",,,0","23.23",",,,0","21102",",X","","","90",",X","180",",X","","","13.4",",X","9.8",",X"
"USW00023195","1977-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2248.0","0","234.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","1","","","","19771031",",,0","19771031","+,,0","19771031","+,,0","","","19771006",",,0","19771003",",,0","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,06,","37.2",",0,03,","0.0","0","0.0",",0","6.1",",,,0","95.4",",X","0",",,,0","25.89",",0","33.35",",,,0","18.43",",,,0","19464","1,X","","","135",",X","315",",X","","","14.4",",X","9.4",",X"
"USW00023195","1977-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2291.1","0","43.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19771122","+,,0","19771130","+,,0","19771130","+,,0","","","19771106",",,0","19771103",",,0","7.2",",0,22,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,06,","30.6",",0,03,","20.2","0","20.2",",0","0.0",",T,,0","91.8",",X","0",",,,0","19.09",",0","26.70",",,,0","11.49",",,,0","17334",",X","","","270",",X","360",",X","","","16.4",",X","10.7",",X"
"USW00023195","1977-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2291.1","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","6","","3","","19771217",",,0","19771231","+,,0","19771231","+,,0","","","19771225",",,0","19771215","+,,0","6.1",",0,17,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,25,","26.7",",0,15,+","103.0","0","82.8",",0","14.7",",,,0","67.4",",X","0",",,,0","15.66",",0","21.92",",,,0","9.41",",,,0","12600",",X","","","360",",X","360",",X","","","13.9",",X","11.6",",X"
"USW00023195","1978-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","2","","2","","19780125",",,0","19780131","+,,0","19780131","+,,0","2","","19780110",",,0","19780129",",,0","2.2",",0,25,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,10,","24.4",",0,29,","240.6","0","137.6",",0","35.2",",,,0","67.5",",X","0",",,,0","13.90",",0","19.10",",,,0","8.69",",,,0","13272",",X","","","270",",X","270",",X","","","19.0",",X","13.4",",X"
"USW00023195","1978-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1.4","0","1.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2","","1","","19780217",",,0","19780228","+,,0","19780228","+,,0","1","","19780228",",,0","19780225","+,,0","4.4",",0,17,","0",",,0,28,+","0",",,0,28,+","10.7",",,0,28,","26.7",",0,25,+","320.5","0","79.9",",0","19.9",",,,0","79.4",",X","0",",,,0","15.53",",0","21.85",",,,0","9.21",",,,0","14700",",X","","","180",",X","135",",X","","","18.0",",X","14.8",",X"
"USW00023195","1978-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","60.5","0","59.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","19780313",",,0","19780331","+,,0","19780331","+,,0","","","19780321",",,0","19780326",",,0","6.7",",0,13,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,21,","33.3",",0,26,","341.6","0","21.1",",0","4.6",",,,0","79.5",",X","0",",,,0","19.56",",0","26.15",",,,0","12.96",",,,0","17742",",X","","","180",",X","135",",X","","","16.4",",X","13.0",",X"
"USW00023195","1978-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","133.9","0","73.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","19780408",",,0","19780430","+,,0","19780430","+,,0","","","19780401",",,0","19780425",",,0","8.3",",0,08,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,01,","34.4",",0,25,","351.9","0","10.3",",0","0.3",",,,0","95.3",",X","0",",,,0","20.44",",0","27.93",",,,0","12.95",",,,0","22332",",X","","","270",",X","315",",X","","","15.9",",X","11.6",",X"
"USW00023195","1978-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","377.1","0","243.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19780502",",,0","19780531","+,,0","19780531","+,,0","","","19780501",",,0","19780513",",,0","12.2",",0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,01,","41.7",",0,13,","351.9","0","0.0",",0","0.0",",T,,0","97.0",",X","0",",,,0","26.18",",0","34.41",",,,0","17.94",",,,0","25002",",X","","","360",",X","360",",X","","","13.4",",X","9.8",",X"
"USW00023195","1978-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","807.9","0","430.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","19780603",",,0","19780630","+,,0","19780630","+,,0","","","19780630","+,,0","19780623","+,,0","17.2",",0,03,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","45.6",",0,23,+","351.9","0","0.0",",0","0.0",",,,0","99.5",",X","0",",,,0","32.69",",0","41.74",",,,0","23.65",",,,0","25578",",X","","","270",",X","270",",X","","","11.8",",X","9.4",",X"
"USW00023195","1978-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1313.7","0","505.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19780705",",,0","19780731","+,,0","19780731","+,,0","2","","19780728","+,,0","19780719",",,0","20.6",",0,05,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,+","45.6",",0,19,","0.0","0","0.0",",0","0.0",",T,,0","96.4",",X","0",",,,0","34.65",",0","42.24",",,,0","27.06",",,,0","25254",",X","","","135",",X","135",",X","","","19.0",",X","16.1",",X"
"USW00023195","1978-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1775.0","0","461.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19780826",",,0","19780831","+,,0","19780831","+,,0","1","","19780804",",,0","19780805",",,0","20.0",",0,26,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,04,","44.4",",0,05,","0.0","0","0.0",",0","6.1",",,,0","96.1",",X","0",",,,0","33.21",",0","40.85",",,,0","25.57",",,,0","23826",",X","","","90",",X","90",",X","","","19.5",",X","16.1",",X"
"USW00023195","1978-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2121.4","0","346.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","19780920",",,0","19780930","+,,0","19780930","+,,0","","","19780904",",,0","19780901",",,0","16.7",",0,20,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,04,","41.7",",0,01,","0.0","0","0.0",",0","0.0",",T,,0","95.0",",X","0",",,,0","29.88",",0","36.80",",,,0","22.96",",,,0","21186",",X","","","135",",X","180",",X","","","17.5",",X","13.0",",X"
"USW00023195","1978-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2389.7","0","268.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","1","","","","19781029",",,0","19781031","+,,0","19781031","+,,0","1","","19781021",",,0","19781014","+,,0","13.9",",0,29,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,21,","40.0",",0,14,+","0.0","0","0.0",",0","14.7",",,,0","87.8",",X","0",",,,0","26.99",",0","34.29",",,,0","19.68",",,,0","18630",",X","","","45",",X","45",",X","","","16.4",",X","12.1",",X"
"USW00023195","1978-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2427.8","0","38.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","2","","1","","19781125","+,,0","19781130","+,,0","19781130","+,,0","","","19781124",",,0","19781108",",,0","5.6",",0,25,+","0",",,0,30,+","0",",,0,30,+","8.6",",,0,24,","31.7",",0,08,","78.3","0","78.3",",0","9.4",",,,0","78.8",",X","0",",,,0","16.99",",0","23.10",",,,0","10.89",",,,0","14928",",X","","","225",",X","315",",X","","","15.4",",X","11.2",",X"
"USW00023195","1978-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2427.8","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3",",0","0",",0","3","","1","","19781207",",,0","19781231","+,,0","19781231","+,,0","","","19781217",",,0","19781201",",,0","-1.1",",0,07,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,17,","22.8",",0,01,","291.4","0","213.1",",0","17.8",",,,0","72.7",",X","0",",,,0","11.46",",0","17.31",",,,0","5.61",",,,0","13632",",X","","","360",",X","360",",X","","","18.0",",X","14.8",",X"
"USW00023195","1979-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","0","0.0",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","4","","1","","19790130","+,,0","19790131","+,,0","19790131","+,,0","1","","19790116",",,0","19790112",",,0","0.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","30.7",",,0,16,","21.7",",0,12,","517.5","0","226.1",",0","54.0",",,,0","64.7",",X","0",",,,0","11.04",",0","16.46",",,,0","5.62",",,,0","12408",",X","","","270",",X","360",",X","","","13.4",",X","11.6",",X"
"USW00023195","1979-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","19790206",",,0","19790228","+,,0","19790228","+,,0","","","19790203",",,0","19790213",",,0","2.8",",0,06,","0",",,0,28,+","0",",,0,28,+","0.5",",,0,03,","27.2",",0,13,","619.9","0","102.4",",0","0.5",",,,0","90.0",",X","0",",,,0","14.68",",0","22.45",",,,0","6.90",",,,0","16740",",X","","","270",",X","270",",X","","","15.9",",X","11.6",",X"
"USW00023195","1979-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","31.0","0","31.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19790318",",,0","19790331","+,,0","19790331","+,,0","2","","19790301",",,0","19790308",",,0","6.1",",0,18,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,01,","31.1",",0,08,","668.3","0","48.4",",0","4.4",",,,0","81.1",",X","0",",,,0","17.77",",0","24.86",",,,0","10.68",",,,0","18090",",X","","","315",",X","270",",X","","","16.4",",X","13.0",",X"
"USW00023195","1979-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","156.0","0","125.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","19790411","+,,0","19790430","+,,0","19790430","+,,0","","","19790430","+,,0","19790426","+,,0","9.4",",0,11,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","35.6",",0,26,+","669.2","0","0.9",",0","0.0",",,,0","97.9",",X","0",",,,0","22.47",",0","31.03",",,,0","13.91",",,,0","22932",",X","","","270",",X","270",",X","","","17.5",",X","12.5",",X"
"USW00023195","1979-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","393.6","0","237.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","19790510",",,0","19790531","+,,0","19790531","+,,0","2","","19790520",",,0","19790513",",,0","10.0",",0,10,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,20,","40.6",",0,13,","669.2","0","0.0",",0","8.6",",,,0","93.7",",X","0",",,,0","26.00",",0","33.74",",,,0","18.25",",,,0","24114",",X","","","270",",X","270",",X","","","18.0",",X","13.9",",X"
"USW00023195","1979-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","791.4","0","397.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","19790619",",,0","19790630","+,,0","19790630","+,,0","","","19790630","+,,0","19790627","+,,0","16.1",",0,19,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","46.7",",0,27,+","669.2","0","0.0",",0","0.0",",,,0","98.9",",X","0",",,,0","31.59",",0","40.40",",,,0","22.79",",,,0","25422",",X","","","135",",X","135",",X","","","14.9",",X","11.2",",X"
"USW00023195","1979-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1268.7","0","477.3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19790705","+,,0","19790731","+,,0","19790731","+,,0","","","19790720",",,0","19790728",",,0","21.1",",0,05,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,20,","46.1",",0,28,","0.0","0","0.0",",0","7.9",",,,0","98.4",",X","0",",,,0","33.73",",0","41.38",",,,0","26.07",",,,0","25740",",X","","","360",",X","360",",X","","","18.5",",X","14.3",",X"
"USW00023195","1979-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1716.4","0","447.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19790816",",,0","19790831","+,,0","19790831","+,,0","2","","19790816",",,0","19790802",",,0","21.1",",0,16,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,16,","44.4",",0,02,","0.0","0","0.0",",0","36.1",",,,0","94.6",",X","0",",,,0","32.77",",0","39.75",",,,0","25.80",",,,0","23436",",X","","","","","135",",X","","","","","13.9",",X"
"USW00023195","1979-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2161.6","0","445.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","19790930",",,0","19790930","+,,0","19790930","+,,0","","","19790930","+,,0","19790908",",,0","21.7",",0,30,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","46.1",",0,08,","0.0","0","0.0",",0","0.0",",,,0","97.4",",X","0",",,,0","33.17",",0","41.38",",,,0","24.97",",,,0","21714",",X","","","270",",X","180",",X","","","16.4",",X","11.6",",X"
"USW00023195","1979-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2389.1","0","227.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","19791031",",,0","19791031","+,,0","19791031","+,,0","","","19791031","+,,0","19791006","+,,0","7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.0",",0,06,+","1.4","0","1.4",",0","0.0",",,,0","95.6",",X","0",",,,0","25.63",",0","33.90",",,,0","17.36",",,,0","20196",",X","","","","","315",",X","","","","","13.0",",X"
"USW00023195","1979-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2395.8","0","6.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19791121",",,0","19791130","+,,0","19791130","+,,0","","","19791130","+,,0","19791116",",,0","2.2",",0,21,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","28.3",",0,16,","51.2","0","49.8",",0","0.0",",,,0","94.9",",X","0",",,,0","16.90",",0","24.40",",,,0","9.39",",,,0","17946",",X","","","","","315",",X","","","","","11.2",",X"
"USW00023195","1979-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2400.9","0","5.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19791223",",,0","19791231","+,,0","19791231","+,,0","","","19791226",",,0","19791205",",,0","3.3",",0,23,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,26,","27.8",",0,05,","149.1","0","97.9",",0","2.0",",,,0","90.6",",X","0",",,,0","15.34",",0","22.75",",,,0","7.93",",,,0","16938",",X","","","","","360",",X","","","","","13.0",",X"
"USW00023195","1980-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1.7","0","1.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","19800122",",,0","19800131","+,,0","19800131","+,,0","","","19800109",",,0","19800113",",,0","4.4",",0,22,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,09,","25.6",",0,13,","238.2","0","89.1",",0","13.7",",,,0","77.5",",X","0",",,,0","15.51",",0","21.60",",,,0","9.43",",,,0","14826",",X","","","","","180","1,X","","","","","14.3","1,X"
"USW00023195","1980-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","18.6","0","16.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","19800211",",,0","19800229","+,,0","19800229","+,,0","","","19800216",",,0","19800227",",,0","3.9",",0,11,","0",",,0,29,+","0",",,0,29,+","4.6",",,0,16,","31.1",",0,27,","272.6","0","34.4",",0","18.6",",,,0","84.5",",X","0",",,,0","17.73",",0","24.29",",,,0","11.17",",,,0","16230",",X","","","","","135",",X","","","","","17.0",",X"
"USW00023195","1980-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","26.7","0","8.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19800319","+,,0","19800331","+,,0","19800331","+,,0","","","19800310",",,0","19800314",",,0","7.8",",0,19,+","0",",,0,31,+","0",",,0,31,+","3.0",",,0,10,","29.4",",0,14,","305.4","0","32.8",",0","9.9",",,,0","87.9",",X","0",",,,0","17.53",",0","24.54",",,,0","10.53",",,,0","19620",",X","","","","","360",",X","","","","","13.0",",X"
"USW00023195","1980-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","153.5","0","126.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","","","19800403",",,0","19800430","+,,0","19800430","+,,0","","","19800429",",,0","19800419",",,0","6.7",",0,03,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,29,","41.1",",0,19,","319.0","0","13.6",",0","4.1",",,,0","91.9",",X","0",",,,0","22.11",",0","30.38",",,,0","13.83",",,,0","21462",",X","","","","","360",",X","","","","","18.3",",X"
"USW00023195","1980-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","334.3","0","180.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","19800525","+,,0","19800531","+,,0","19800531","+,,0","","","19800501",",,0","19800519",",,0","11.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,01,","38.9",",0,19,","319.0","0","0.0",",0","2.5",",,,0","94.4",",X","0",",,,0","24.17",",0","32.07",",,,0","16.26",",,,0","24324",",X","","","","","90",",X","","","","","15.2",",X"
"USW00023195","1980-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","716.9","0","382.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","19800602",",,0","19800630","+,,0","19800630","+,,0","","","19800630",",,0","19800628",",,0","15.6",",0,02,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,30,","45.0",",0,28,","319.0","0","0.0",",0","0.3",",,,0","94.6",",X","0",",,,0","31.09",",0","40.29",",,,0","21.88",",,,0","24306",",X","","","","","135",",X","","","","","13.0",",X"
"USW00023195","1980-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1237.7","0","520.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19800714","+,,0","19800731","+,,0","19800731","+,,0","","","19800731","+,,0","19800727","+,,0","23.3",",0,14,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","46.1",",0,27,+","0.0","0","0.0",",0","0.0",",,,0","88.1",",X","0",",,,0","35.13",",0","42.58",",,,0","27.69",",,,0","23058",",X","","","","","135",",X","","","","","14.8",",X"
"USW00023195","1980-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1711.4","0","473.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19800820","+,,0","19800831","+,,0","19800831","+,,0","","","19800812",",,0","19800808","+,,0","21.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","1.0",",,0,12,","44.4",",0,08,+","0.0","0","0.0",",0","1.3",",,,0","93.1",",X","0",",,,0","33.61",",0","40.92",",,,0","26.31",",,,0","23070",",X","","","","","180",",X","","","","","12.1",",X"
"USW00023195","1980-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2087.7","0","376.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","19800922",",,0","19800930","+,,0","19800930","+,,0","","","19800930","+,,0","19800917",",,0","18.3",",0,22,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","43.9",",0,17,","0.0","0","0.0",",0","0.0",",,,0","96.0",",X","0",",,,0","30.88",",0","39.05",",,,0","22.70",",,,0","21348",",X","","","","","135",",X","","","","","9.8",",X"
"USW00023195","1980-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2312.3","0","224.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19801017",",,0","19801031","+,,0","19801031","+,,0","","","19801031","+,,0","19801002",",,0","10.0",",0,17,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","44.4",",0,02,","1.4","0","1.4",",0","0.0",",,,0","97.6",",X","0",",,,0","25.53",",0","33.65",",,,0","17.41",",,,0","20664",",X","","","","","360",",X","","","","","11.2",",X"
