"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085182","1967-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","490.3","0","195.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","19670501",",,0","19670531","+,,0","19670531","+,,0","19670522",",,0","19670513",",,0","11.1",",0,01,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,22,","36.7",",0,13,","","","170.9","0","0.0",",0","15.2",",,,0","0",",,,0","24.63",",0","32.30",",,,0","16.97",",,,0"
"USC00085182","1967-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","713.3","0","223.0",",0","20",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","19670607",",,0","19670630","+,,0","19670630","+,,0","19670607",",,0","19670629","+,,0","13.9",",0,07,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,07,","35.0",",0,29,+","","","170.9","0","0.0",",0","324.5",",,,0","0",",,,0","25.77",",0","32.03",",,,0","19.50",",,,0"
"USC00085182","1967-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","986.5","0","273.2",",0","13",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","19670730",",,0","19670731","+,,0","19670731","+,,0","19670702",",,0","19670728",",,0","19.4",",0,30,","0",",,0,31,+","0",",,0,31,+","127.8",",,0,02,","35.0",",0,28,","","","0.0","0","0.0",",0","291.0",",,,0","0",",,,0","27.15",",0","32.87",",,,0","21.42",",,,0"
"USC00085182","1967-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1244.6","0","258.1",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","19670810",",,0","19670831","+,,0","19670831","+,,0","19670805",",,0","19670801",",,0","17.8",",0,10,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,05,","35.0",",0,01,","","","0.0","0","0.0",",0","128.5",",,,0","0",",,,0","26.66",",0","32.74",",,,0","20.58",",,,0"
"USC00085182","1967-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1489.2","0","244.6",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","19670904",",,0","19670930","+,,0","19670930","+,,0","19670903",",,0","19670901",",,0","17.8",",0,04,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,03,","34.4",",0,01,","","","0.0","0","0.0",",0","199.3",",,,0","0",",,,0","26.49",",0","32.10",",,,0","20.87",",,,0"
"USC00085182","1967-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1671.0","0","181.8",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19671019",",,0","19671031","+,,0","19671031","+,,0","19671005",",,0","19671017",",,0","14.4",",0,19,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,05,","32.2",",0,17,","","","0.0","0","0.0",",0","158.8",",,,0","0",",,,0","24.20",",0","29.27",",,,0","19.12",",,,0"
"USC00085182","1967-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1749.0","0","78.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19671121","+,,0","19671130","+,,0","19671130","+,,0","19671117",",,0","19671126",",,0","9.4",",0,21,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,17,","31.1",",0,26,","","","3.8","0","3.8",",0","17.5",",,,0","0",",,,0","20.80",",0","27.26",",,,0","14.35",",,,0"
"USC00085182","1967-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1825.1","0","76.1",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19671224",",,0","19671231","+,,0","19671231","+,,0","19671212",",,0","19671211",",,0","4.4",",0,24,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,12,","30.0",",0,11,","","","25.7","0","21.9",",0","59.6",",,,0","0",",,,0","20.08",",0","26.42",",,,0","13.74",",,,0"
"USC00085182","1968-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","24.2","0","24.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","19680126",",,0","19680131","+,,0","19680131","+,,0","19680110",",,0","19680104",",,0","1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,10,","29.4",",0,04,","","","77.1","0","51.4",",0","18.8",",,,0","0",",,,0","17.46",",0","24.32",",,,0","10.60",",,,0"
"USC00085182","1968-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","29.2","0","5.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","19680228","+,,0","19680229","+,,0","19680229","+,,0","19680223",",,0","19680223","+,,0","0.6",",0,28,+","0",",,0,29,+","0",",,0,29,+","32.8",",,0,23,","28.3",",0,23,+","","","164.0","0","86.9",",0","83.4",",,,0","0",",,,0","15.51",",0","22.83",",,,0","8.19",",,,0"
"USC00085182","1968-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","55.1","0","25.9",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","19680302",",,0","19680331","+,,0","19680331","+,,0","19680317",",,0","19680311",",,0","-2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,17,","31.1",",0,11,","","","213.3","0","49.3",",0","84.2",",,,0","0",",,,0","17.58",",0","25.15",",,,0","10.01",",,,0"
"USC00085182","1968-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","200.1","0","145.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","19680417","+,,0","19680430","+,,0","19680430","+,,0","19680430",",,0","19680422",",,0","12.8",",0,17,+","0",",,0,30,+","0",",,0,30,+","5.3",",,0,30,","34.4",",0,22,","","","213.3","0","0.0",",0","14.4",",,,0","0",",,,0","23.17",",0","30.39",",,,0","15.94",",,,0"
"USC00085182","1968-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","393.4","0","193.3",",0","16",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","19680506",",,0","19680531","+,,0","19680531","+,,0","19680519",",,0","19680519","+,,0","12.2",",0,06,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,19,","33.9",",0,19,+","","","213.3","0","0.0",",0","218.3",",,,0","0",",,,0","24.57",",0","30.12",",,,0","19.01",",,,0"
"USC00085182","1968-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","614.5","0","221.1",",0","18",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","19680613",",,0","19680630","+,,0","19680630","+,,0","19680626",",,0","19680621","+,,0","16.7",",0,13,","0",",,0,30,+","0",",,0,30,+","84.3",",,0,26,","32.8",",0,21,+","","","213.3","0","0.0",",0","531.6",",,,0","0",",,,0","25.70",",0","30.20",",,,0","21.20",",,,0"
"USC00085182","1968-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","877.0","0","262.5",",0","14",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","19680708",",,0","19680731","+,,0","19680731","+,,0","19680707",",,0","19680729",",,0","18.9",",0,08,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,07,","35.6",",0,29,","","","0.0","0","0.0",",0","235.1",",,,0","0",",,,0","26.80",",0","31.95",",,,0","21.65",",,,0"
"USC00085182","1968-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1149.0","0","272.0","1,0","10",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","27",",0","19680828",",1,0","19680831","+,,0","19680831","+,,0","19680803",",,0","19680830","+,,0","18.9","1,0,28,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,03,","35.0",",0,30,+","","","0.0","0","0.0",",0","120.0",",,,0","0",",,,0","27.40","1,0","33.29",",,,0","21.51","1,,,0"
"USC00085182","1968-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1395.5","0","246.5",",0","17",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","19680922","+,,0","19680930","+,,0","19680930","+,,0","19680909",",,0","19680907","+,,0","18.9",",0,22,+","0",",,0,30,+","0",",,0,30,+","25.4",",,0,09,","34.4",",0,07,+","","","0.0","0","0.0",",0","153.5",",,,0","0",",,,0","26.55",",0","32.26",",,,0","20.84",",,,0"
"USC00085182","1968-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1575.2","0","179.7",",0","14",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","19681030",",,0","19681031","+,,0","19681031","+,,0","19681017",",,0","19681008",",,0","5.6",",0,30,","0",",,0,31,+","0",",,0,31,+","69.6",",,0,17,","33.3",",0,08,","","","3.0","0","3.0",",0","137.9",",,,0","0",",,,0","24.03",",0","29.50",",,,0","18.56",",,,0"
"USC00085182","1968-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1634.0","0","58.8",",0","3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19681114","+,,0","19681130","+,,0","19681130","+,,0","19681111",",,0","19681118",",,0","3.9",",0,14,+","0",",,0,30,+","0",",,0,30,+","44.5",",,0,11,","30.0",",0,18,","","","42.5","0","39.5",",0","73.7",",,,0","0",",,,0","18.98",",0","25.88",",,,0","12.07",",,,0"
"USC00085182","1968-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1678.0","0","44.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","19681216",",,0","19681231","+,,0","19681231","+,,0","19681201",",,0","19681220",",,0","-2.2",",0,16,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,01,","30.0",",0,20,","","","127.9","0","85.4",",0","2.6",",,,0","0",",,,0","17.00",",0","24.55",",,,0","9.45",",,,0"
"USC00085182","1969-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","28.5","0","28.5",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","19690108",",,0","19690131","+,,0","19690131","+,,0","19690105",",,0","19690123",",,0","3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,05,","31.1",",0,23,","","","167.6","0","39.7",",0","46.7",",,,0","0",",,,0","17.97",",0","24.31",",,,0","11.63",",,,0"
"USC00085182","1969-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","37.8","0","9.3",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19690220",",,0","19690228","+,,0","19690228","+,,0","19690215",",,0","19690203",",,0","2.2",",0,20,","0",",,0,28,+","0",",,0,28,+","36.1",",,0,15,","28.9",",0,03,","","","248.4","0","80.8",",0","43.5",",,,0","0",",,,0","15.78",",0","23.71",",,,0","7.85",",,,0"
"USC00085182","1969-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","77.5","0","39.7",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","19690314",",,0","19690331","+,,0","19690331","+,,0","19690309",",,0","19690324","+,,0","3.3",",0,14,","0",",,0,31,+","0",",,0,31,+","50.5",",,0,09,","31.1",",0,24,+","","","313.2","0","64.8",",0","125.0",",,,0","0",",,,0","17.52",",0","23.49",",,,0","11.55",",,,0"
"USC00085182","1969-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","198.4","0","120.9",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","19690426",",,0","19690430","+,,0","19690430","+,,0","19690428",",,0","19690419",",,0","11.1",",0,26,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,28,","33.9",",0,19,","","","313.2","0","0.0",",0","29.5",",,,0","0",",,,0","22.36",",0","28.67",",,,0","16.06",",,,0"
"USC00085182","1969-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","377.7","0","179.3",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19690502",",,0","19690531","+,,0","19690531","+,,0","19690515",",,0","19690531",",,0","14.4",",0,02,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,15,","32.2",",0,31,","","","313.2","0","0.0",",0","179.5",",,,0","0",",,,0","24.12",",0","29.49",",,,0","18.74",",,,0"
"USC00085182","1969-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","626.2","0","248.5",",0","18",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","19690611",",,0","19690630","+,,0","19690630","+,,0","19690620",",,0","19690604",",,0","17.2",",0,11,","0",",,0,30,+","0",",,0,30,+","85.3",",,0,20,","34.4",",0,04,","","","313.2","0","0.0",",0","457.3",",,,0","0",",,,0","26.62",",0","32.01",",,,0","21.22",",,,0"
"USC00085182","1969-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","925.0","0","298.8",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","19690729","+,,0","19690731","+,,0","19690731","+,,0","19690728",",,0","19690711",",,0","21.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","31.0",",,0,28,","36.1",",0,11,","","","0.0","0","0.0",",0","114.8",",,,0","0",",,,0","27.97",",0","33.67",",,,0","22.27",",,,0"
"USC00085182","1969-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1200.5","0","275.5",",0","15",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","19690821",",,0","19690831","+,,0","19690831","+,,0","19690813",",,0","19690821",",,0","17.2",",0,21,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,13,","36.1",",0,21,","","","0.0","0","0.0",",0","153.4",",,,0","0",",,,0","27.22",",0","33.03",",,,0","21.41",",,,0"
"USC00085182","1969-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1446.9","0","246.4",",0","20",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","19690924",",,0","19690930","+,,0","19690930","+,,0","19690923",",,0","19690909",",,0","17.2",",0,24,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,23,","34.4",",0,09,","","","0.0","0","0.0",",0","234.5",",,,0","0",",,,0","26.55",",0","31.52",",,,0","21.58",",,,0"
"USC00085182","1969-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1655.1","0","208.2",",0","18",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","19691014",",,0","19691031","+,,0","19691031","+,,0","19691018",",,0","19691015","+,,0","15.6",",0,14,","0",",,0,31,+","0",",,0,31,+","72.9",",,0,18,","32.8",",0,15,+","","","0.0","0","0.0",",0","322.0",",,,0","0",",,,0","25.05",",0","29.83",",,,0","20.27",",,,0"
"USC00085182","1969-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1700.0","0","44.9",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19691116",",,0","19691130","+,,0","19691130","+,,0","19691128",",,0","19691103","+,,0","2.8",",0,16,","0",",,0,30,+","0",",,0,30,+","59.7",",,0,28,","28.9",",0,03,+","","","32.2","0","32.2",",0","117.6",",,,0","0",",,,0","18.76",",0","24.97",",,,0","12.54",",,,0"
"USC00085182","1969-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1715.3","0","15.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19691228",",,0","19691231","+,,0","19691231","+,,0","19691210",",,0","19691231",",,0","2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,10,","28.9",",0,31,","","","113.5","0","81.3",",0","28.5",",,,0","0",",,,0","16.20",",0","23.16",",,,0","9.25",",,,0"
"USC00085182","1970-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","12.5","0","12.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","22",",0","0",",0","19700110",",,0","19700131","+,,0","19700131","+,,0","19700130",",,0","19700101",",,0","-2.8",",0,10,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,30,","27.8",",0,01,","","","221.5","0","108.0",",0","67.8",",,,0","0",",,,0","15.25",",0","22.02",",,,0","8.49",",,,0"
"USC00085182","1970-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","22.5","0","10.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","19700204",",,0","19700228","+,,0","19700228","+,,0","19700203",",,0","19700216",",,0","-1.1",",0,04,","0",",,0,28,+","0",",,0,28,+","22.9",",,0,03,","28.9",",0,16,","","","312.2","0","90.7",",0","66.9",",,,0","0",",,,0","15.45",",0","22.48",",,,0","8.41",",,,0"
"USC00085182","1970-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","90.1","0","67.6",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19700315",",,0","19700331","+,,0","19700331","+,,0","19700326",",,0","19700331",",,0","1.7",",0,15,","0",",,0,31,+","0",",,0,31,+","142.2",",,0,26,","31.7",",0,31,","","","336.4","0","24.2",",0","351.1",",,,0","0",",,,0","19.73",",0","25.50",",,,0","13.96",",,,0"
"USC00085182","1970-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","227.3","0","137.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","19700408",",,0","19700430","+,,0","19700430","+,,0","19700405",",,0","19700421",",,0","11.1",",0,08,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,05,","32.8",",0,21,","","","337.2","0","0.8",",0","21.6",",,,0","0",",,,0","22.88",",0","29.71",",,,0","16.05",",,,0"
"USC00085182","1970-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","0",",0","31",",0","1",",0","","","19700531","+,,0","19700531","+,,0","19700525",",,0","19700526",",,0","","","0",",,0,31,+","0",",,0,31,+","59.4",",,0,25,","32.2",",0,26,","","","","","","","135.1",",,,0","0",",,,0","","","29.38",",,,0","",""
"USC00085182","1970-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","223.4",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","19700603",",,0","19700630","+,,0","19700630","+,,0","19700611",",,0","19700627",",,0","15.6",",0,03,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,11,","34.4",",0,27,","","","","","0.0",",0","241.3",",,,0","0",",,,0","25.78",",0","31.82",",,,0","19.74",",,,0"
"USC00085182","1970-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","255.4","1,0","16",",0","13",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","24",",0","19700712",",1,0","19700731","+,,0","19700731","+,,0","19700726",",,0","19700718",",,0","18.9","1,0,12,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,26,","35.0",",0,18,","","","0.0","0","0.0",",0","167.6",",,,0","0",",,,0","26.89","1,0","32.60",",,,0","21.17","1,,,0"
"USC00085182","1970-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","273.1",",0","17",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","19700805",",,0","19700831","+,,0","19700831","+,,0","19700821",",,0","19700804",",,0","17.2",",0,05,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,21,","35.6",",0,04,","","","0.0","0","0.0",",0","169.0",",,,0","0",",,,0","27.14",",0","33.03",",,,0","21.26",",,,0"
"USC00085182","1970-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","245.3",",0","20",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","19700908","+,,0","19700930","+,,0","19700930","+,,0","19700914",",,0","19700908","+,,0","19.4",",0,08,+","0",",,0,30,+","0",",,0,30,+","39.6",",,0,14,","34.4",",0,08,+","","","0.0","0","0.0",",0","179.5",",,,0","0",",,,0","26.51",",0","31.72",",,,0","21.30",",,,0"
"USC00085182","1970-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","198.0",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","19701027","+,,0","19701031","+,,0","19701031","+,,0","19701017",",,0","19701003",",,0","15.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,17,","33.3",",0,03,","","","0.0","0","0.0",",0","118.3",",,,0","0",",,,0","24.72",",0","29.96",",,,0","19.48",",,,0"
"USC00085182","1970-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","49.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19701125",",,0","19701130","+,,0","19701130","+,,0","19701130","+,,0","19701114",",,0","0.6",",0,25,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","30.6",",0,14,","","","38.7","0","38.7",",0","0.0",",,,0","0",",,,0","18.70",",0","25.92",",,,0","11.48",",,,0"
"USC00085182","1970-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","36.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19701228",",,0","19701231","+,,0","19701231","+,,0","19701231",",,0","19701225","+,,0","0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,31,","28.9",",0,25,+","","","67.8","0","29.1",",0","17.6",",,,0","0",",,,0","18.57",",0","25.92",",,,0","11.22",",,,0"
"USC00085182","1971-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","53.1","0","53.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","19710120",",,0","19710131","+,,0","19710131","+,,0","19710104",",,0","19710109",",,0","-2.8",",0,20,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,04,","30.0",",0,09,","","","134.6","0","66.8",",0","45.2",",,,0","0",",,,0","17.89",",0","24.85",",,,0","10.93",",,,0"
"USC00085182","1971-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","112.1","0","59.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","19710215",",,0","19710228","+,,0","19710228","+,,0","19710208",",,0","19710225","+,,0","-1.1",",0,15,","0",",,0,28,+","0",",,0,28,+","8.4",",,0,08,","30.0",",0,25,+","","","183.7","0","49.1",",0","24.7",",,,0","0",",,,0","18.69",",0","25.24",",,,0","12.13",",,,0"
"USC00085182","1971-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","170.6","0","58.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","1",",0","19710305",",,0","19710331","+,,0","19710331","+,,0","19710307",",,0","19710316",",,0","0.0",",0,05,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,07,","32.2",",0,16,","","","226.2","0","42.5",",0","7.3",",,,0","0",",,,0","18.85",",0","27.29",",,,0","10.41",",,,0"
"USC00085182","1971-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","267.3","0","96.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","19710409",",,0","19710430","+,,0","19710430","+,,0","19710420",",,0","19710430",",,0","3.3",",0,09,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,20,","36.1",",0,30,","","","251.2","0","25.0",",0","35.1",",,,0","0",",,,0","20.72",",0","29.33",",,,0","12.11",",,,0"
