"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094822","1986-02","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","4.3",",X","0.0","0","0.0",",0","13",",0","7",",0","0",",0","24",",0","6",",0","6",",0","25",",0","16",",0","0",",0","0",",0","16","","5","","19860213","+,,0","19860226","+,,0","19860207",",,0","","","19860204",",,0","19860219",",,0","-21.7",",0,13,+","102",",,0,26,+","89",",,0,07,","19.1",",,0,04,","3.9",",0,19,","3110.2","0","","","","","662.3",",0","","","","","","","","","","","","","","","","","","","","","62.1",",,,0","","","","","","","313",",,,0","-5.32",",0","-1.91",",,,0","-8.74",",,,0","","","60",",X","","","","","","","10.7",",X","","","","","15.4",",X"
"USW00094822","1986-03","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","5.5",",X","1.9","0","1.9",",0","8",",0","3",",0","0",",0","3",",0","0",",0","0",",0","17",",0","2",",0","5",",0","0",",0","9","","1","","19860307",",,0","19860301",",,0","19860319",",,0","1","","19860310",",,0","19860329",",,0","-13.9",",0,07,","51",",,0,01,","15",",,0,19,","6.1",",,0,10,","29.4",",0,29,","3542.4","0","","","","","432.2",",0","","","","","","","","","","","","","","","","","","","","","23.7",",,,0","","","","","","","23",",,,0","4.45",",0","10.09",",,,0","-1.19",",,,0","","","190",",X","","","","","","","14.8",",X","","","","","20.0",",X"
"USW00094822","1986-04","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","5.6",",X","13.3","0","11.4",",0","12",",0","7",",0","0",",0","1",",0","1",",0","0",",0","6",",0","0",",0","8",",0","2",",0","4","","","","19860422",",,0","19860415",",,0","19860415",",,0","3","","19860430",",,0","19860426","+,,0","-5.0",",0,22,","25",",,0,15,","25",",,0,15,","20.6",",,0,30,","32.2",",0,26,+","3767.0","0","","","","","224.6",",0","","","","","","","","","","","","","","","","","","","","","51.9",",,,0","","","","","","","30",",,,0","11.23",",0","18.20",",,,0","4.25",",,,0","","","170",",X","","","","","","","13.0",",X","","","","","18.5",",X"
"USW00094822","1986-05","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","4.5",",X","32.0","0","18.7",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","17","","","","19860503",",,0","19860531","+,,0","19860531","+,,0","6","","19860517",",,0","19860531",",,0","-0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,17,","30.0",",0,31,","3847.2","0","","","","","80.2",",0","","","","","","","","","","","","","","","","","","","","","121.9",",,,0","","","","","","","0",",,,0","16.35",",0","22.17",",,,0","10.53",",,,0","","","210",",X","","","","","","","12.5",",X","","","","","18.0",",X"
"USW00094822","1986-06","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","4.2",",X","111.6","0","79.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","13","","1","","19860603",",,0","19860630","+,,0","19860630","+,,0","6","","19860630",",,0","19860619",",,0","5.6",",0,03,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,30,","33.3",",0,19,","3868.3","0","","","","","21.1",",0","","","","","","","","","","","","","","","","","","","","","95.9",",,,0","","","","","","","0",",,,0","20.28",",0","26.39",",,,0","14.17",",,,0","","","220",",X","","","","","","","11.2",",X","","","","","18.0",",X"
"USW00094822","1986-07","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","3.6",",X","289.7","0","178.1",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","12","","","","19860703",",,0","19860731","+,,0","19860731","+,,0","10","","19860727",",,0","19860719","+,,0","11.7",",0,03,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,27,","34.4",",0,19,+","1.4","0","","","","","1.4",",0","","","","","","","","","","","","","","","","","","","","","79.9",",,,0","","","","","","","0",",,,0","24.03",",0","29.39",",,,0","18.67",",,,0","","","310",",X","","","","","","","12.5",",X","","","","","18.0",",X"
"USW00094822","1986-08","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","3.3",",X","349.5","0","59.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","11","","1","","19860828",",,0","19860831","+,,0","19860831","+,,0","3","","19860826",",,0","19860825","+,,0","5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,26,","29.4",",0,25,+","25.5","0","","","","","24.1",",0","","","","","","","","","","","","","","","","","","","","","60.5",",,,0","","","","","","","0",",,,0","19.49",",0","25.43",",,,0","13.54",",,,0","","","300",",X","","","","","","","9.8",",X","","","","","15.4",",X"
"USW00094822","1986-09","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","3.6",",X","399.0","0","49.5",",0","14",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","15","","3","","19860908","+,,0","19860930","+,,0","19860930","+,,0","9","","19860924",",,0","19860925",",,0","2.8",",0,08,+","0",",,0,30,+","0",",,0,30,+","82.8",",,0,24,","31.1",",0,25,","77.7","0","","","","","52.2",",0","","","","","","","","","","","","","","","","","","","","","251.4",",,,0","","","","","","","0",",,,0","18.24",",0","23.59",",,,0","12.90",",,,0","","","210",",X","","","","","","","11.6",",X","","","","","17.5",",X"
"USW00094822","1986-10","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","4.0",",X","399.3","0","0.3",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","17","","1","","19861015",",,0","19861031","+,,0","19861013",",,0","1","","19861025",",,0","19861021",",,0","-1.7",",0,15,","0",",,0,31,+","0",",T,0,13,","20.1",",,0,25,","23.9",",0,21,","306.8","0","","","","","229.1",",0","","","","","","","","","","","","","","","","","","","","","62.1",",,,0","","","","","","","0",",T,,0","10.95",",0","16.58",",,,0","5.32",",,,0","","","40",",X","","","","","","","10.3",",X","","","","","15.9",",X"
"USW00094822","1986-11","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","4.7",",X","399.3","0","0.0",",0","10",",0","3",",0","0",",0","5",",0","2",",0","0",",0","24",",0","4",",0","0",",0","0",",0","15","","2","","19861113",",,0","19861121","+,,0","19861118",",,0","","","19861118",",,0","19861108","+,,0","-16.1",",0,13,","76",",,0,21,+","81",",,0,18,","16.3",",,0,18,","16.1",",0,08,+","833.8","0","","","","","527.0",",0","","","","","","","","","","","","","","","","","","","","","28.6",",,,0","","","","","","","126",",,,0","0.77",",0","5.46",",,,0","-3.93",",,,0","","","190",",X","","","","","","","13.0",",X","","","","","17.0",",X"
"USW00094822","1986-12","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","4.2",",X","399.3","0","0.0",",0","4",",0","3",",0","0",",0","1",",0","1",",0","1",",0","29",",0","8",",0","0",",0","0",",0","17","","7","","19861213",",,0","19861209",",,0","19861208",",,0","","","19861207",",,0","19861219",",,0","-18.9",",0,13,","25",",,0,09,","33",",,0,08,","8.1",",,0,07,","6.7",",0,19,","1469.1","0","","","","","635.3",",0","","","","","","","","","","","","","","","","","","","","","16.8",",,,0","","","","","","","52",",,,0","-2.16",",0","1.28",",,,0","-5.60",",,,0","","","300",",X","","","","","","","14.8",",X","","","","","18.0",",X"
"USW00094822","1987-01","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","4.2",",X","0.0","0","0.0",",0","10",",0","3",",0","0",",0","26",",0","3",",0","5",",0","31",",0","17",",0","0",",0","0",",0","19","","2","","19870124",",,0","19870112","+,,0","19870109",",,0","","","19870109",",,0","19870114",",,0","-21.7",",0,24,","102",",,0,12,+","97",",,0,09,","9.4",",,0,09,","6.7",",0,14,","2191.0","0","","","","","721.9",",0","","","","","","","","","","","","","","","","","","","","","23.9",",,,0","","","","","","","243",",,,0","-4.95",",0","-0.95",",,,0","-8.96",",,,0","","","120",",X","","","","","","","10.7",",X","","","","","14.4",",X"
"USW00094822","1987-02","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","4.5",",X","0.0","0","0.0",",0","3",",0","1",",0","0",",0","2",",0","0",",0","0",",0","26",",0","2",",0","0",",0","0",",0","12","","","","19870209",",,0","19870201",",,0","19870222","+,,0","","","19870228",",,0","19870211","+,,0","-12.2",",0,09,","51",",,0,01,","0",",T,0,22,+","18.3",",,0,28,","11.1",",0,11,+","2698.9","0","","","","","507.9",",0","","","","","","","","","","","","","","","","","","","","","20.8",",,,0","","","","","","","0",",T,,0","0.19",",0","5.70",",,,0","-5.31",",,,0","","","340",",X","","","","","","","16.1",",X","","","","","24.2",",X"
"USW00094822","1987-03","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","5.4",",X","0.0","0","0.0",",0","10",",0","6",",0","0",",0","1",",0","1",",0","0",",0","20",",0","1",",0","3",",0","0",",0","9","","2","","19870331",",,0","19870315",",,0","19870314",",,0","","","19870314",",,0","19870308","+,,0","-8.9",",0,31,","25",",,0,15,","41",",,0,14,","11.7",",,0,14,","22.2",",0,08,+","3138.5","0","","","","","439.6",",0","","","","","","","","","","","","","","","","","","","","","49.8",",,,0","","","","","","","72",",,,0","4.15",",0","9.51",",,,0","-1.21",",,,0","","","50",",X","","","","","","","13.4",",X","","","","","19.5",",X"
"USW00094822","1987-04","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","4.8",",X","4.2","0","4.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","12","","2","","19870403",",,0","19870430","+,,0","19870401",",,0","1","","19870422",",,0","19870420",",,0","-8.9",",0,03,","0",",,0,30,+","0",",T,0,01,","20.1",",,0,22,","31.7",",0,20,","3374.9","0","","","","","236.4",",0","","","","","","","","","","","","","","","","","","","","","50.5",",,,0","","","","","","","0",",T,,0","10.59",",0","17.56",",,,0","3.62",",,,0","","","50",",X","","","","","","","11.2",",X","","","","","17.5",",X"
"USW00094822","1987-05","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","4.7",",X","68.0","0","63.8",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","10","","1","","19870504",",,0","19870531","+,,0","19870531","+,,0","12","","19870518",",,0","19870517",",,0","1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,18,","32.2",",0,17,","3457.9","0","","","","","83.0",",0","","","","","","","","","","","","","","","","","","","","","94.9",",,,0","","","","","","","0",",,,0","17.71",",0","24.70",",,,0","10.73",",,,0","","","230",",X","","","","","","","13.0",",X","","","","","21.6",",X"
"USW00094822","1987-06","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","3.9",",X","199.9","0","131.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","10","","","","19870610",",,0","19870630","+,,0","19870630","+,,0","8","","19870620",",,0","19870614",",,0","7.8",",0,10,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,20,","36.7",",0,14,","3464.5","0","","","","","6.6",",0","","","","","","","","","","","","","","","","","","","","","78.3",",,,0","","","","","","","0",",,,0","22.51",",0","29.02",",,,0","16.00",",,,0","","","220",",X","","","","","","","10.3",",X","","","","","16.4",",X"
"USW00094822","1987-07","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","3.8",",X","395.1","0","195.2",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","16","","","","19870716",",,0","19870731","+,,0","19870731","+,,0","12","","19870731",",,0","19870720",",,0","10.0",",0,16,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,31,","35.0",",0,20,","1.1","0","","","","","1.1",",0","","","","","","","","","","","","","","","","","","","","","127.5",",,,0","","","","","","","0",",,,0","24.59",",0","30.43",",,,0","18.76",",,,0","","","300",",X","","","","","","","19.7",",X","","","","","26.2",",X"
"USW00094822","1987-08","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","3.9",",X","513.7","0","118.6",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","18","","","","19870824",",,0","19870831","+,,0","19870831","+,,0","7","","19870814",",,0","19870801",",,0","8.3",",0,24,","0",",,0,31,+","0",",,0,31,+","144.8",",,0,14,","35.6",",0,01,","19.7","0","","","","","18.6",",0","","","","","","","","","","","","","","","","","","","","","344.4",",,,0","","","","","","","0",",,,0","21.56",",0","26.45",",,,0","16.67",",,,0","","","310",",X","","","","","","","17.9",",X","","","","","25.7",",X"
"USW00094822","1987-09","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","3.3",",X","538.8","0","25.1",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","14","","2","","19870925",",,0","19870930","+,,0","19870930","+,,0","3","","19870928",",,0","19870905",",,0","4.4",",0,25,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,28,","30.6",",0,05,","82.7","0","","","","","63.0",",0","","","","","","","","","","","","","","","","","","","","","60.4",",,,0","","","","","","","0",",,,0","17.07",",0","23.38",",,,0","10.76",",,,0","","","210",",X","","","","","","","9.4",",X","","","","","15.4",",X"
"USW00094822","1987-10","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","4.3",",X","538.8","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","10","","1","","19871025",",,0","19871031","+,,0","19871024","+,,0","","","19871024",",,0","19871015","+,,0","-5.0",",0,25,","0",",,0,31,+","0",",T,0,24,+","9.4",",,0,24,","23.3",",0,15,+","432.8","0","","","","","350.1",",0","","","","","","","","","","","","","","","","","","","","","20.9",",,,0","","","","","","","0",",T,,0","7.04",",0","13.26",",,,0","0.82",",,,0","","","300",",X","","","","","","","10.7",",X","","","","","18.0",",X"
"USW00094822","1987-11","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","5.3",",X","538.8","0","0.0",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","1",",0","0",",0","12","","","","19871121",",,0","19871130","+,,0","19871130",",,0","","","19871116",",,0","19871103",",,0","-10.6",",0,21,","0",",,0,30,+","15",",,0,30,","25.1",",,0,16,","23.9",",0,03,","822.8","0","","","","","390.0",",0","","","","","","","","","","","","","","","","","","","","","65.3",",,,0","","","","","","","15",",,,0","5.33",",0","9.91",",,,0","0.76",",,,0","","","180",",X","","","","","","","13.0",",X","","","","","20.6",",X"
"USW00094822","1987-12","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","5.3",",X","538.8","0","0.0",",0","14",",0","7",",0","0",",0","17",",0","4",",0","0",",0","26",",0","9",",0","0",",0","0",",0","11","","3","","19871231",",,0","19871231","+,,0","19871215",",,0","1","","19871215",",,0","19871209",",,0","-16.1",",0,31,","229",",,0,31,+","269",",,0,15,","24.9",",,0,15,","11.1",",0,09,","1436.0","0","","","","","613.2",",0","","","","","","","","","","","","","","","","","","","","","102.4",",,,0","","","","","","","551",",,,0","-1.45",",0","1.89",",,,0","-4.78",",,,0","","","60",",X","","","","","","","20.6",",X","","","","","27.8",",X"
"USW00094822","1988-01","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","5.0",",X","0.0","0","0.0",",0","9",",0","4",",0","1",",0","28",",0","2",",0","13",",0","29",",0","22",",0","0",",0","0",",0","6","","2","","19880110",",,0","19880101",",,0","19880123",",,0","","","19880119",",,0","19880131",",,0","-29.4",",0,10,","229",",,0,01,","84",",,0,23,","33.3",",,0,19,","11.1",",0,31,","2279.9","0","","","","","843.9",",0","","","","","","","","","","","","","","","","","","","","","62.3",",,,0","","","","","","","221",",,,0","-8.89",",0","-3.97",",,,0","-13.81",",,,0","","","270",",X","","","","","","","15.6",",X","","","","","22.6",",X"
"USW00094822","1988-02","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","5.4",",X","0.0","0","0.0",",0","8",",0","3",",0","0",",0","24",",0","3",",0","5",",0","29",",0","18",",0","0",",0","0",",0","7","","1","","19880213",",,0","19880212","+,,0","19880210",",,0","","","19880210",",,0","19880226",",,0","-21.7",",0,13,","152",",,0,12,+","124",",,0,10,","3.3",",,0,10,","10.0",",0,26,","3009.9","0","","","","","730.0",",0","","","","","","","","","","","","","","","","","","","","","13.7",",,,0","","","","","","","251",",,,0","-6.84",",0","-1.94",",,,0","-11.73",",,,0","","","190",",X","","","","","","","13.0",",X","","","","","16.4",",X"
"USW00094822","1988-03","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","5.4",",X","0.0","0","0.0",",0","8",",0","3",",0","1",",0","1",",0","1",",0","0",",0","26",",0","4",",0","0",",0","0",",0","6","","1","","19880315",",,0","19880330",",,0","19880329",",,0","3","","19880328",",,0","19880324","+,,0","-10.6",",0,15,","51",",,0,30,","71",",,0,29,","32.5",",,0,28,","20.0",",0,24,+","3506.3","0","","","","","496.4",",0","","","","","","","","","","","","","","","","","","","","","54.6",",,,0","","","","","","","86",",,,0","2.32",",0","8.34",",,,0","-3.69",",,,0","","","290",",X","","","","","","","13.4",",X","","","","","20.0",",X"
"USW00094822","1988-04","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","5.1",",X","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","8","","2","","19880419",",,0","19880430","+,,0","19880427",",,0","4","","19880406",",,0","19880405",",,0","-5.0",",0,19,","0",",,0,30,+","10",",,0,27,","24.9",",,0,06,","27.8",",0,05,","3794.7","0","","","","","288.4",",0","","","","","","","","","","","","","","","","","","","","","79.7",",,,0","","","","","","","18",",,,0","8.72",",0","15.36",",,,0","2.08",",,,0","","","340",",X","","","","","","","13.9",",X","","","","","21.1",",X"
"USW00094822","1988-05","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","4.6",",X","30.9","0","30.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","1","","","","19880525",",,0","19880531","+,,0","19880531","+,,0","7","","19880508",",,0","19880531",",,0","2.2",",0,25,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,08,","33.3",",0,31,","3869.3","0","","","","","74.6",",0","","","","","","","","","","","","","","","","","","","","","32.7",",,,0","","","","","","","0",",,,0","16.92",",0","25.23",",,,0","8.61",",,,0","","","270",",X","","","","","","","23.2",",X","","","","","36.0",",X"
"USW00094822","1988-06","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","4.5",",X","150.6","0","119.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","2","","","","19880610",",,0","19880630","+,,0","19880630","+,,0","2","","19880629",",,0","19880625","+,,0","4.4",",0,10,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,29,","38.3",",0,25,+","3883.6","0","","","","","14.3",",0","","","","","","","","","","","","","","","","","","","","","11.7",",,,0","","","","","","","0",",,,0","21.85",",0","30.13",",,,0","13.56",",,,0","","","60",",X","","","","","","","10.7",",X","","","","","16.4",",X"
"USW00094822","1988-07","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","3.4",",X","349.1","0","198.5",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","5","","1","","19880703","+,,0","19880731","+,,0","19880731","+,,0","5","","19880716",",,0","19880715",",,0","11.1",",0,03,+","0",",,0,31,+","0",",,0,31,+","29.5",",,0,16,","38.9",",0,15,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","60.8",",,,0","","","","","","","0",",,,0","24.74",",0","32.26",",,,0","17.22",",,,0","","","200",",X","","","","","","","9.8",",X","","","","","20.0",",X"
