"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00097087","2005-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","199.8","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","10",",0","","","20050922",",1,0","20050930","+,,0","20050930","+,,0","","","20050901",",,0","20050920","+,,0","16.1","1,0,22,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,01,","33.9",",0,20,+","","","0.0","0","  29.4","1,,,0,3,2","0.0",",0","  32.8","1,,,0,3,2","  24.4","1,,,0,3,2","  27.2","1,,,0,3,2","  26.8","1,,,0,3,2","  29.9","1,,,0,3,2","20.9",",,,0","0",",,,0","25.24","1,0","31.30",",,,0","19.18","1,,,0"
"USC00097087","2005-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","63.3","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","25",",0","0",",0","","","20051027",",2,0","20051031","+,,0","20051031","+,,0","","","20051006",",,0","20051003",",,0","1.7","2,0,27,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,06,","31.1",",0,03,","","","59.1","0","  27.2",",,,0,3,2","59.1",",0","  31.7",",,,0,3,2","  14.4",",,,0,3,2","  17.2",",,,0,3,2","  21.9",",,,0,3,2","  24.7",",,,0,3,2","6.3",",,,0","0",",,,0","18.63","2,0","25.45",",,,0","11.82","2,,,0"
"USC00097087","2005-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","11.4","4,0","6",",0","5",",0","2",",0","0",",0","0",",0","0","4,0","5","4,0","0",",0","19",",0","0",",0","","","20051122","+,4,0","20051130","+,,0","20051130","+,,0","","","20051129",",,0","20051109",",,0","-0.6","4,0,22,+","0",",,0,30,+","0",",,0,30,+","53.3",",,0,29,","28.3",",0,09,","","","169.1","0","  21.1","2,,,0,3,2","110.0",",0","  23.9","2,,,0,3,2","  10.6","2,,,0,3,2","  12.8","2,,,0,3,2","  16.0","2,,,0,3,2","  19.3","2,,,0,3,2","103.7",",,,0","0",",,,0","14.38","4,0","21.97",",,,0","6.79","4,,,0"
"USC00097087","2005-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","","","6","2,0","6","2,0","1","2,0","0",",0","0",",0","","","","","0","4,0","2","4,0","0","4,0","","","","","20051231","+,,0","20051231","+,,0","","","20051205",",2,0","20051204",",4,0","","","0",",,0,31,+","0",",,0,31,+","36.8","2,,0,05,","24.4","4,0,04,","","","","","","","","","","","","","","","","","","","105.0",",a,,0","0",",,,0","","","14.51","4,,,0","",""
"USC00097087","2006-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","","","6",",0","5",",0","2",",0","0","4,0","0","1,0","0","5,0","7","5,0","0","1,0","9","1,0","0","1,0","","","20060109","+,5,0","20060131","+,4,0","20060131","+,1,0","","","20060102",",,0","20060124","+,1,0","-3.3","5,0,09,+","0","4,,0,31,+","0","1,,0,31,+","45.0",",,0,02,","23.3","1,0,24,+","","","","","","","","","","","","","","","","","","","119.7",",,,0","0","1,,,0","11.07","6,0","18.57","1,,,0","3.57","5,,,0"
"USC00097087","2006-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","0.0","3,0","8",",0","6",",0","2",",0","0",",0","0",",0","0","3,0","12","3,0","0",",0","3",",0","0",",0","","","20060214","+,3,0","20060228","+,,0","20060228","+,,0","","","20060226",",,0","20060223",",,0","-3.9","3,0,14,+","0",",,0,28,+","0",",,0,28,+","71.1",",,0,26,","22.8",",0,23,","","","","","","","242.2",",0","","","","","","","","","","","145.1",",,,0","0",",,,0","8.41","3,0","14.72",",,,0","2.11","3,,,0"
"USC00097087","2006-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","7.2","1,0","5",",0","4",",0","0",",0","0","1,0","0",",0","0","1,0","5","1,0","0",",0","19",",0","0",",0","","","20060302","+,1,0","20060331","+,1,0","20060306",",,0","","","20060321",",,0","20060314","+,,0","-2.2","1,0,02,+","0","1,,0,31,+","0",",T,0,06,","17.8",",,0,21,","28.3",",0,14,+","","","","","  21.7","5,,,0,3,2","165.6",",0","  22.2","4,,,0,3,2","  10.0","5,,,0,3,2","  13.3","4,,,0,3,2","  14.6","5,,,0,3,2","  17.5","4,,,0,3,2","48.7",",,,0","0",",T,,0","13.15","1,0","21.23",",,,0","5.08","1,,,0"
"USC00097087","2006-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","65.5","1,0","3",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","20060405",",1,0","20060430","+,,0","20060430","+,,0","","","20060409",",,0","20060421",",,0","5.0","1,0,05,","0",",,0,30,+","0",",,0,30,+","49.5",",,0,09,","31.1",",0,21,","","","","","  24.4","2,,,0,3,2","26.7",",0","  30.0","2,,,0,3,2","  15.6","2,,,0,3,2","  18.3","2,,,0,3,2","  20.5","2,,,0,3,2","  24.9","2,,,0,3,2","72.1",",,,0","0",",,,0","19.62","1,0","26.88",",,,0","12.36","1,,,0"
"USC00097087","2006-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","111.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","20060516","+,,0","20060531","+,,0","20060531","+,,0","","","20060511",",,0","20060528",",,0","9.4",",0,16,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,11,","35.0",",0,28,","","","","","  29.4","1,,,0,3,2","10.2",",0","  38.3","1,,,0,3,2","  16.1","1,,,0,3,2","  22.8","1,,,0,3,2","  23.5","1,,,0,3,2","  29.4","1,,,0,3,2","86.4",",,,0","0",",,,0","21.60",",0","28.21",",,,0","15.00",",,,0"
"USC00097087","2006-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","213.9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","20060612",",,0","20060630","+,,0","20060630","+,,0","","","20060622",",,0","20060611","+,,0","12.2",",0,12,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,22,","36.7",",0,11,+","","","","","  33.9","1,,,0,3,2","0.0",",0","  40.0","1,,,0,3,2","  25.0","1,,,0,3,2","  31.7","1,,,0,3,2","  29.0","1,,,0,3,2","  34.7","1,,,0,3,2","37.9",",,,0","0",",,,0","25.46",",0","32.93",",,,0","18.00",",,,0"
"USC00097087","2006-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","266.8","1,0","7",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","26",",0","","","20060711","+,1,0","20060731","+,,0","20060731","+,,0","","","20060723",",,0","20060717",",,0","15.6","1,0,11,+","0",",,0,31,+","0",",,0,31,+","72.4",",,0,23,","38.3",",0,17,","","","0.0","0","  35.0",",,,0,3,2","0.0",",0","  42.8",",,,0,3,2","  26.1",",,,0,3,2","  28.3",",,,0,3,2","  30.4",",,,0,3,2","  36.4",",,,0,3,2","132.1",",,,0","0",",,,0","27.27","1,0","34.23",",,,0","20.30","1,,,0"
"USC00097087","2006-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","253.5","2,0","10",",0","8",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","24",",0","","","20060814","+,2,0","20060831","+,,0","20060831","+,,0","","","20060817",",,0","20060820","+,,0","19.4","2,0,14,+","0",",,0,31,+","0",",,0,31,+","77.5",",,0,17,","35.6",",0,20,+","","","0.0","0","  32.2",",,,0,3,2","0.0",",0","  35.6",",,,0,3,2","  25.6",",,,0,3,2","  29.4",",,,0,3,2","  28.9",",,,0,3,2","  33.0",",,,0,3,2","252.7",",,,0","0",",,,0","27.06","2,0","32.94",",,,0","21.19","2,,,0"
"USC00097087","2006-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","142.1","2,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","8",",0","","","20060930",",2,0","20060930","+,,0","20060930","+,,0","","","20060914",",,0","20060904","+,,0","8.3","2,0,30,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,14,","33.9",",0,04,+","94.7",",,,0","0.8","0","  30.0","1,,,0,3,2","0.8",",0","  32.2","1,,,0,3,2","  18.3","1,,,0,3,2","  25.0","1,,,0,3,2","  24.8","1,,,0,3,2","  29.3","1,,,0,3,2","60.9",",,,0","0",",,,0","23.46","2,0","30.10",",,,0","16.83","2,,,0"
"USC00097087","2006-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","34.2","3,0","5",",0","4",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","25",",0","0",",0","","","20061027","+,3,0","20061031","+,,0","20061031","+,,0","","","20061023",",,0","20061009","+,,0","1.7","3,0,27,+","0",",,0,31,+","0",",,0,31,+","51.1",",,0,23,","30.6",",0,09,+","","","74.6","0","","","73.8",",0","","","","","","","","","","","116.5",",,,0","0",",,,0","16.96","3,0","24.72",",,,0","9.20","3,,,0"
"USC00097087","2006-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","2.8",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","","","20061120",",,0","20061130","+,,0","20061130","+,,0","","","20061116",",,0","20061113","+,,0","-0.6",",0,20,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,16,","25.6",",0,13,+","","","256.4","0","","","181.8",",0","","","","","","","","","","","82.8",",,,0","0",",,,0","12.37",",0","19.64",",,,0","5.10",",,,0"
"USC00097087","2006-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","3.3","5,0","3",",0","2",",0","2",",0","0",",0","0",",0","0","3,0","5","3,0","0","2,0","7","2,0","0","2,0","","","20061208",",3,0","20061231","+,,0","20061231","+,,0","","","20061225",",,0","20061201",",2,0","-7.2","3,0,08,","0",",,0,31,+","0",",,0,31,+","80.5",",,0,25,","25.0","2,0,01,","","","435.2","0","","","178.8","2,0","","","","","","","","","","","122.4",",,,0","0",",,,0","11.55","5,0","18.32","2,,,0","4.78","3,,,0"
"USC00097087","2007-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","10","1,0","0",",0","6",",0","0",",0","","","20070129",",1,0","20070131","+,,0","20070131","+,,0","","","20070106",",,0","20070116",",,0","-6.1","1,0,29,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,06,","23.9",",0,16,","","","708.2","0","","","273.0",",0","","","","","","","","","","","104.0",",,,0","0",",,,0","9.18","1,0","15.01",",,,0","3.35","1,,,0"
"USC00097087","2007-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0","2,0","5",",0","4",",0","2",",0","0",",0","0",",0","0","2,0","13","2,0","0",",0","6",",0","0",",0","","","20070219",",2,0","20070228","+,,0","20070228","+,,0","","","20070202",",,0","20070228",",,0","-6.1","2,0,19,","0",",,0,28,+","0",",,0,28,+","34.3",",,0,02,","23.9",",0,28,","","","974.2","0","","","266.0",",0","","","","","","","","","","","75.4",",,,0","0",",,,0","7.86","2,0","14.45",",,,0","1.26","2,,,0"
"USC00097087","2007-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","14.7","0","14.7",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","25",",0","0",",0","","","20070305","+,,0","20070331","+,,0","20070331","+,,0","","","20070302",",,0","20070325",",,0","-1.7",",0,05,+","0",",,0,31,+","0",",,0,31,+","47.5",",,0,02,","31.1",",0,25,","","","1076.9","0","","","102.7",",0","","","","","","","","","","","50.0",",,,0","0",",,,0","15.49",",0","23.84",",,,0","7.15",",,,0"
"USC00097087","2007-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","37.0","0","22.3","1,0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","22","1,0","0","1,0","","","20070409","+,,0","20070430","+,,0","20070430","+,,0","","","20070415",",,0","20070404","+,1,0","-1.1",",0,09,+","0",",,0,30,+","0",",,0,30,+","48.3",",,0,15,","30.0","1,0,04,+","","","1167.9","0","","","91.0","1,0","","","","","","","","","","","57.2",",,,0","0",",,,0","15.88","1,0","23.82","1,,,0","7.93",",,,0"
"USC00097087","2007-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","144.3","0","107.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","20070521","+,,0","20070531","+,,0","20070531","+,,0","","","20070531","+,,0","20070511",",,0","8.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","32.8",",0,11,","","","1171.8","0","","","3.9",",0","","","","","","","","","","","0.0",",,,0","0",",,,0","21.67",",0","29.86",",,,0","13.48",",,,0"
"USC00097087","2007-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","346.8","0","202.5","1,0","8",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","17",",0","","","20070603",",1,0","20070630","+,,0","20070630","+,,0","","","20070626",",,0","20070611","+,,0","11.7","1,0,03,","0",",,0,30,+","0",",,0,30,+","47.2",",,0,26,","35.6",",0,11,+","","","1171.8","0","","","0.0",",0","","","","","","","","","","","133.1",",,,0","0",",,,0","25.36","1,0","32.27",",,,0","18.46","1,,,0"
"USC00097087","2007-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","577.4","0","230.6",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","20070716",",,0","20070731","+,,0","20070731","+,,0","","","20070702",",,0","20070703","+,,0","15.6",",0,16,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,02,","34.4",",0,03,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","104.9",",,,0","0",",,,0","25.77",",0","31.57",",,,0","19.97",",,,0"
"USC00097087","2007-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","898.3","0","320.9",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","20070806","+,,0","20070831","+,,0","20070831","+,,0","","","20070825",",,0","20070813","+,,0","20.0",",0,06,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,25,","39.4",",0,13,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","115.8",",,,0","0",",,,0","28.68",",0","35.36",",,,0","22.01",",,,0"
"USC00097087","2007-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1062.9","0","164.6",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","20070930",",,0","20070930","+,,0","20070930","+,,0","","","20070924",",,0","20070912",",,0","12.2",",0,30,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,24,","33.3",",0,12,","","","0.0","0","","","0.0",",0","","","","","","","","","","","70.8",",,,0","0",",,,0","23.82",",0","29.85",",,,0","17.79",",,,0"
"USC00097087","2007-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1134.2","0","71.3","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","","","20071025",",1,0","20071031","+,,0","20071031","+,,0","","","20071024","+,,0","20071015","+,,0","5.6","1,0,25,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,24,+","31.1",",0,15,+","","","42.0","0","","","42.0",",0","","","","","","","","","","","39.8",",,,0","0",",,,0","19.32","1,0","25.56",",,,0","13.07","1,,,0"
"USC00097087","2007-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1134.8","0","0.6","3,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","3,0","2","3,0","0",",0","14",",0","0",",0","","","20071108",",3,0","20071130","+,,0","20071130","+,,0","","","20071127",",,0","20071115",",,0","-0.6","3,0,08,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,27,","26.1",",0,15,","","","192.9","0","","","150.9",",0","","","","","","","","","","","45.7",",,,0","0",",,,0","12.67","3,0","20.17",",,,0","5.18","3,,,0"
"USC00097087","2007-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","0","2,0","11","2,0","0","2,0","","","","","20071231","+,,0","20071231","+,,0","","","20071216",",,0","20071210","+,2,0","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,16,","25.6","2,0,10,+","","","","","","","","","","","","","","","","","","","200.8",",,,0","0",",,,0","","","17.41","2,,,0","",""
"USC00097087","2008-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0","5,0","10",",0","8",",0","0",",0","0",",0","0",",0","0","4,0","14","4,0","0","3,0","3","3,0","0","3,0","","","20080103",",4,0","20080131","+,,0","20080131","+,,0","","","20080117",",,0","20080111",",3,0","-8.3","4,0,03,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,17,","22.8","3,0,11,","","","","","","","303.0","3,0","","","","","","","","","","","95.4",",,,0","0",",,,0","6.57","5,0","12.15","3,,,0","0.99","4,,,0"
"USC00097087","2008-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","0",",0","5",",0","0",",0","","","","","20080229","+,,0","20080229","+,,0","","","20080201",",,0","20080206",",,0","","","0",",,0,29,+","0",",,0,29,+","52.6",",,0,01,","23.3",",0,06,","","","","","","","","","","","","","","","","","","","156.1",",,,0","0",",,,0","","","18.08",",,,0","",""
"USC00097087","2008-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","0.0","3,0","6",",0","4",",0","2",",0","0",",0","0",",0","0","2,0","5","2,0","0","1,0","16","1,0","0","1,0","","","20080310","+,2,0","20080331","+,,0","20080331","+,,0","","","20080305",",,0","20080331","+,1,0","-2.2","2,0,10,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,05,","26.1","1,0,31,+","","","","","","","169.8","1,0","","","","","","","","","","","79.0",",,,0","0",",,,0","12.30","3,0","20.09","1,,,0","4.51","2,,,0"
"USC00097087","2008-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","24.8","1,0","7",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","0",",0","","","20080415",",1,0","20080430","+,,0","20080430","+,,0","","","20080406",",,0","20080428","+,,0","1.1","1,0,15,","0",",,0,30,+","0",",,0,30,+","67.3",",,0,06,","28.3",",0,28,+","","","","","","","66.5",",0","","","","","","","","","","","92.0",",,,0","0",",,,0","16.84","1,0","23.85",",,,0","9.82","1,,,0"
"USC00097087","2008-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","91.8","1,0","4",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","2",",0","","","20080501",",1,0","20080531","+,,0","20080531","+,,0","","","20080511",",,0","20080531",",,0","7.8","1,0,01,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,11,","33.3",",0,31,","","","","","","","4.5",",0","","","","","","","","","","","46.8",",,,0","0",",,,0","21.22","1,0","28.42",",,,0","14.03","1,,,0"
"USC00097087","2008-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","235.8","1,0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","25","1,0","","","20080630","+,,0","20080630","+,,0","20080630","+,,0","","","20080630",",,0","20080610","+,1,0","16.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","25.4",",,0,30,","36.7","1,0,10,+","","","","","","","0.0","1,0","","","","","","","","","","","70.2",",,,0","0",",,,0","26.47","1,0","33.62","1,,,0","19.31",",,,0"
"USC00097087","2008-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","243.5",",0","9",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","20080702",",,0","20080731","+,,0","20080731","+,,0","","","20080714",",,0","20080722","+,,0","15.0",",0,02,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,14,","35.0",",0,22,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","70.6",",,,0","0",",,,0","26.19",",0","32.03",",,,0","20.35",",,,0"
"USC00097087","2008-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","222.2",",0","10",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","20080818","+,,0","20080831","+,,0","20080831","+,,0","","","20080824",",,0","20080807",",,0","16.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","78.7",",,0,24,","37.2",",0,07,","","","0.0","0","","","0.0",",0","","","","","","","","","","","309.4",",,,0","0",",,,0","25.50",",0","30.73",",,,0","20.27",",,,0"
"USC00097087","2008-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","127.5","4,0","2",",0","1",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","30",",0","2",",0","","","20080926","+,4,0","20080930","+,,0","20080930","+,,0","","","20080907",",,0","20080908",",,0","10.6","4,0,26,+","0",",,0,30,+","0",",,0,30,+","42.7",",,0,07,","33.3",",0,08,","","","1.9","0","","","1.9",",0","","","","","","","","","","","44.0",",,,0","0",",,,0","23.11","4,0","28.31",",,,0","17.90","4,,,0"
"USC00097087","2008-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","23.3","2,0","7",",0","6",",0","2",",0","0",",0","0",",0","0","2,0","3","2,0","0",",0","22",",0","0",",0","","","20081029",",2,0","20081031","+,,0","20081031","+,,0","","","20081024",",,0","20081007","+,,0","-1.1","2,0,29,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,24,","30.6",",0,07,+","","","87.1","0","","","85.2",",0","","","","","","","","","","","101.3",",,,0","0",",,,0","16.19","2,0","22.69",",,,0","9.69","2,,,0"
"USC00097087","2008-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","0.0","4,0","5","3,0","4","3,0","1","3,0","0","3,0","0","1,0","0","3,0","6","3,0","0","3,0","10","3,0","0","3,0","","","20081124",",3,0","20081130","+,3,0","20081130","+,1,0","","","20081130",",3,0","20081111","+,3,0","-4.4","3,0,24,","0","3,,0,30,+","0","1,,0,30,+","50.0","3,,0,30,","23.9","3,0,11,+","","","290.3","0","","","203.2","3,0","","","","","","","","","","","106.1",",a,,0","0","1,,,0","10.36","4,0","17.85","3,,,0","2.86","3,,,0"
"USC00097087","2008-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","3.1","3,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","2,0","11","2,0","0","1,0","8","1,0","0","1,0","","","20081222",",2,0","20081231","+,,0","20081231","+,,0","","","20081211",",,0","20081222","+,1,0","-5.0","2,0,22,","0",",,0,31,+","0",",,0,31,+","165.1",",,0,11,","23.9","1,0,22,+","","","510.8","0","","","220.5","1,0","","","","","","","","","","","186.7",",,,0","0",",,,0","10.43","3,0","16.30","1,,,0","4.56","2,,,0"
"USC00097087","2009-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","0","1,0","4","1,0","0","1,0","","","","","20090131","+,,0","20090131","+,,0","","","20090110",",,0","20090128","+,1,0","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,10,","22.2","1,0,28,+","","","","","","","","","","","","","","","","","","","59.5",",,,0","0",",,,0","","","14.63","1,,,0","",""
"USC00097087","2009-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","0.0","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","17","1,0","0",",0","8",",0","0",",0","","","20090205",",1,0","20090228","+,,0","20090228","+,,0","1","","20090219",",,0","20090212",",,0","-8.3","1,0,05,","0",",,0,28,+","0",",,0,28,+","19.1",",,0,19,","22.2",",0,12,","","","","","","","277.2",",0","","","","","","","","","","","24.7",",,,0","0",",,,0","8.02","1,0","16.23",",,,0","-0.18","1,,,0"
