"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023230","1983-07","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","","","18.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","19830720","+,,0","19830731","+,,0","19830731","+,,0","","","19830731","+,,0","19830711","+,,0","13.3",",0,20,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","29.4",",0,11,+","19.7","","19.7",",0","0.0",",,,0","0",",,,0","18.30",",0","21.97",",,,0","14.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1983-08","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","","","37.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19830827","+,,0","19830831","+,,0","19830831","+,,0","","","19830819",",,0","19830806",",,0","13.9",",0,27,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,19,","31.1",",0,06,","20.5","","0.8",",0","0.5",",,,0","0",",,,0","19.51",",0","23.11",",,,0","15.90",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1983-09","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","","","63.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","","","19830909",",,0","19830930","+,,0","19830930","+,,0","","","19830930",",,0","19830912",",,0","12.8",",0,09,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,30,","34.4",",0,12,","22.2","","1.7",",0","12.5",",,,0","0",",,,0","20.39",",0","24.69",",,,0","16.08",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1983-10","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","","","12.4",",0","1","3,0","1","3,0","0","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19831022","+,,0","19831031","+,,0","19831031","+,,0","","","19831001",",3,0","19831027",",,0","10.0",",0,22,+","0",",,0,31,+","0",",,0,31,+","6.9","3,,0,01,","27.8",",0,27,","47.2","","25.0",",0","11.7",",a,,0","0",",,,0","17.93",",0","22.21",",,,0","13.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1983-11","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","","","0.0",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19831121",",,0","19831130","+,,0","19831130","+,,0","","","","","19831106","+,,0","5.0",",0,21,","0",",,0,30,+","0",",,0,30,+","","","20.6",",0,06,+","202.6","","155.4",",0","162.3",",a,,0","0",",,,0","13.15",",0","16.31",",,,0","9.99",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1983-12","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","","","0.0",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19831205",",,0","19831231","+,,0","19831231","+,,0","","","","","19831214","+,,0","5.6",",0,05,","0",",,0,31,+","0",",,0,31,+","","","16.7",",0,14,+","394.8","","192.2",",0","145.0",",a,,0","0",",,,0","12.13",",0","14.31",",,,0","9.95",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1984-01","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19840118",",,0","19840131","+,,0","19840131","+,,0","","","19840121",",,0","19840127",",,0","3.9",",0,18,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,21,","21.7",",0,27,","629.9","0","235.1",",0","6.7",",,,0","0",",,,0","10.75",",0","14.27",",,,0","7.23",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1984-02","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19840217",",,0","19840229","+,,0","19840229","+,,0","","","19840215",",,0","19840227","+,,0","4.4",",0,17,","0",",,0,29,+","0",",,0,29,+","22.1",",,0,15,","18.3",",0,27,+","830.1","0","200.2",",0","55.9",",,,0","0",",,,0","11.43",",0","14.97",",,,0","7.90",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1984-03","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","19840317","+,,0","19840331","+,,0","19840331","+,,0","","","19840313",",,0","19840304",",,0","7.8",",0,17,+","0",",,0,31,+","0",",,0,31,+","26.7",",,0,13,","25.0",",0,04,","962.1","0","132.0",",0","44.2",",,,0","0",",,,0","14.07",",0","17.63",",,,0","10.52",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1984-04","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19840427","+,,0","19840430","+,,0","19840430","+,,0","","","19840410",",,0","19840414",",,0","7.2",",0,27,+","0",",,0,30,+","0",",,0,30,+","7.6",",,0,10,","24.4",",0,14,","1112.5","0","150.4",",0","19.3",",,,0","0",",,,0","13.32",",0","17.15",",,,0","9.49",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1984-05","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","9.7","0","9.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19840506",",,0","19840531","+,,0","19840531","+,,0","","","19840501",",,0","19840527",",,0","8.9",",0,06,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,01,","31.7",",0,27,","1187.7","0","75.2",",0","1.0",",,,0","0",",,,0","16.22",",0","20.60",",,,0","11.84",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1984-06","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","12.8","0","3.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19840625","+,,0","19840630","+,,0","19840630","+,,0","","","19840606",",,0","19840630","+,,0","11.1",",0,25,+","0",",,0,30,+","0",",,0,30,+","8.1",",,0,06,","26.1",",0,30,+","1253.0","0","65.3",",0","9.1",",,,0","0",",,,0","16.26",",0","20.22",",,,0","12.30",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1984-07","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","41.3","0","28.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","","","19840727","+,,0","19840731","+,,0","19840731","+,,0","","","19840723",",,0","19840701",",,0","12.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,23,","32.2",",0,01,","23.1","0","23.1",",0","0.0",",T,,0","0",",,,0","18.51",",0","22.55",",,,0","14.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1984-08","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","58.3","0","17.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","19840809",",,0","19840831","+,,0","19840831","+,,0","","","19840830",",,0","19840807",",,0","12.8",",0,09,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,30,","31.1",",0,07,","34.4","0","11.3",",0","1.5",",,,0","0",",,,0","18.52",",0","22.09",",,,0","14.94",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1984-09","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","132.6","0","74.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","19840901",",,0","19840930","+,,0","19840930","+,,0","","","19840930",",,0","19840910","+,,0","10.0",",0,01,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,30,","32.8",",0,10,+","36.3","0","1.9",",0","2.1",",,,0","0",",,,0","20.74",",0","26.25",",,,0","15.24",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1984-10","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","139.0","0","6.4",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19841018",",,0","19841031","+,,0","19841031","+,,0","","","19841016",",,0","19841007",",,0","7.8",",0,18,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,16,","26.1",",0,07,","112.8","0","76.5",",0","77.3",",,,0","0",",,,0","16.07",",0","19.60",",,,0","12.54",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1984-11","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","139.0","0","0.0",",0","16",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19841126",",,0","19841130","+,,0","19841130","+,,0","","","19841112",",,0","19841104",",,0","6.1",",0,26,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,12,","22.8",",0,04,","277.8","0","165.0",",0","151.5",",,,0","0",",,,0","12.83",",0","15.69",",,,0","9.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1984-12","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","139.0","0","0.0","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","","","","","19841221",",1,0","19841231","+,,0","19841231","+,,0","","","19841215",",,0","19841209",",,0","1.7","1,0,21,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,15,","17.8",",0,09,","543.7","0","265.9",",0","38.9",",,,0","0",",,,0","9.47","1,0","12.68",",,,0","6.26","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1985-01","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19850130",",,0","19850131","+,,0","19850131","+,,0","","","19850107",",,0","19850116",",,0","2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,07,","15.6",",0,16,","843.3","0","299.6",",0","12.3",",,,0","0",",,,0","8.67",",0","11.73",",,,0","5.61",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1985-02","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.6","0","0.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","19850210","+,,0","19850228","+,,0","19850228","+,,0","","","19850208",",,0","19850222","+,,0","3.9",",0,10,+","0",",,0,28,+","0",",,0,28,+","22.6",",,0,08,","25.6",",0,22,+","1034.6","0","191.3",",0","36.6",",,,0","0",",,,0","11.52",",0","15.63",",,,0","7.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1985-03","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.6","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19850325",",,0","19850331","+,,0","19850331","+,,0","","","19850326",",,0","19850331",",,0","3.9",",0,25,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,26,","20.6",",0,31,","1251.5","0","216.9",",0","87.9",",,,0","0",",,,0","11.34",",0","14.55",",,,0","8.12",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1985-04","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","3.9","0","3.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","19850419",",,0","19850430","+,,0","19850430","+,,0","","","19850420",",,0","19850413",",,0","8.9",",0,19,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,20,","27.2",",0,13,","1359.0","0","107.5",",0","2.0",",,,0","0",",,,0","14.86",",0","18.84",",,,0","10.88",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1985-05","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","3.9","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","19850505",",,0","19850531","+,,0","19850531","+,,0","","","19850525","+,,0","19850515",",,0","8.3",",0,05,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,25,+","23.9",",0,15,","1470.6","0","111.6",",0","0.6",",,,0","0",",,,0","14.73",",0","18.25",",,,0","11.22",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1985-06","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","13.0","0","9.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","19850602",",,0","19850630","+,,0","19850630","+,,0","","","19850602",",,0","19850611","+,,0","11.7",",0,02,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,02,","27.8",",0,11,+","1496.2","0","25.6",",0","3.6",",,,0","0",",,,0","17.78",",0","21.96",",,,0","13.61",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1985-07","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","33.7","0","20.7",",0","2","1,0","0","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","1",",0","","","","","19850717","+,,0","19850731","+,,0","19850731","+,,0","","","19850720",",1,0","19850701",",,0","12.8",",0,17,+","0",",,0,31,+","0",",,0,31,+","1.8","1,,0,20,","32.2",",0,01,","31.6","0","31.6",",0","2.6","1,,,0","0",",,,0","17.98",",0","21.50",",,,0","14.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1985-08","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","37.3","0","3.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19850829","+,,0","19850831","+,,0","19850831","+,,0","","","19850826","+,,0","19850803",",,0","11.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,26,+","25.6",",0,03,","70.9","0","39.3",",0","0.0",",T,,0","0",",,,0","17.18",",0","20.70",",,,0","13.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1985-09","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","39.2","0","1.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19850922","+,,0","19850930","+,,0","19850930","+,,0","","","19850908",",,0","19850922",",,0","12.2",",0,22,+","0",",,0,30,+","0",",,0,30,+","4.6",",,0,08,","26.7",",0,22,","111.4","0","40.5",",0","7.7",",,,0","0",",,,0","17.05",",0","20.46",",,,0","13.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1985-10","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","52.8","0","13.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","1",",0","","","","","19851014","+,,0","19851031","+,,0","19851031","+,,0","","","19851020",",,0","19851003",",,0","7.2",",0,14,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,20,","35.0",",0,03,","217.7","0","106.3",",0","15.8",",,,0","0",",,,0","15.34",",0","19.55",",,,0","11.13",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1985-11","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","52.8","0","0.0",",0","6","2,0","3","2,0","1","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","19851119","+,,0","19851130","+,,0","19851130","+,,0","","","19851124",",2,0","19851102",",,0","3.3",",0,19,+","0",",,0,30,+","0",",,0,30,+","35.1","2,,0,24,","25.0",",0,02,","414.2","0","196.5",",0","75.8",",a,,0","0",",,,0","11.79",",0","15.32",",,,0","8.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1985-12","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","52.8","0","0.0",",0","","","","","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19851228","+,,0","","","","","","","","","19851216",",,0","1.1",",0,28,+","","","","","","","17.2",",0,16,","694.4","0","280.2",",0","","","","","9.29",",0","12.86",",,,0","5.72",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1986-01","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","","0.0",",0","","","","","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19860113","+,,0","","","","","","","","","19860117",",,0","4.4",",0,13,+","","","","","","","18.9",",0,17,","875.3","","180.9",",0","","","","","12.50",",0","15.16",",,,0","9.84",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1986-02","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","1.1","","1.1",",0","","","","","","","","","","","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","19860209",",,0","","","","","","","","","19860226",",,0","3.9",",0,09,","","","","","","","23.9",",0,26,","991.1","","115.8",",0","","","","","14.24",",0","17.25",",,,0","11.23",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1986-03","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","4.7","","3.6","1,0","","","","","","","","","","","0",",0","0",",0","0","1,0","10","1,0","0","1,0","","","","","19860314",",,0","","","","","","","","","19860327",",1,0","8.9",",0,14,","","","","","","","25.6","1,0,27,","1046.4","","55.3","1,0","","","","","16.65","1,0","19.85","1,,,0","13.44",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1986-04","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","7.8","","3.1",",0","","","","","","","","","","","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","19860413",",,0","","","","","","","","","19860420",",,0","9.4",",0,13,","","","","","","","26.1",",0,20,","1117.2","","70.8",",0","","","","","16.08",",0","19.63",",,,0","12.52",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1986-05","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","15.3","","7.5",",0","","","","","","","","","","","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19860522",",,0","","","","","","","","","19860517",",,0","9.4",",0,22,","","","","","","","28.3",",0,17,","1182.1","","64.9",",0","","","","","16.48",",0","20.34",",,,0","12.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1986-06","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","20.0","","4.7",",0","","","","","","","","","","","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19860623","+,,0","","","","","","","","","19860609",",,0","12.2",",0,23,+","","","","","","","29.4",",0,09,","1224.2","","42.1",",0","","","","","17.09",",0","20.58",",,,0","13.59",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1986-07","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","24.7","","4.7",",0","","","","","","","","","","","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","19860720","+,,0","","","","","","","","","19860730",",,0","12.2",",0,20,+","","","","","","","26.1",",0,30,","36.6","","36.6",",0","","","","","17.30",",0","21.13",",,,0","13.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","2000-01","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","2.9",",W","0.0","W","0.0",",W","14",",W","9",",W","2",",W","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","20000103",",,W","","","","","","","20000123",",,W","20000118","+,,W","0.6",",W,03,","","","","","50.8",",,W,23,","17.8",",W,18,+","","","248.3",",W","143.8",",,,W","","","10.32",",W","14.00",",,,W","6.65",",,,W","","","","","130",",W","130",",W","","","","","13.9",",W","16.5",",W","",""
"USW00023230","2000-02","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","4.3",",W","0.0","W","0.0",",W","21",",W","14",",W","3",",W","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","20000224",",,W","","","","","","","20000213",",,W","20000219","+,,W","3.3",",W,24,","","","","","51.1",",,W,13,","18.3",",W,19,+","","","194.3",",W","194.1",",,,W","","","11.63",",W","14.94",",,,W","8.33",",,,W","","","","","190",",W","200",",W","","","","","17.9",",W","21.0",",W","",""
"USW00023230","2000-03","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","3.9",",W","3.1","W","3.1",",W","8",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","2",",W","0",",W","","","","","20000310",",,W","","","","","","","20000304",",,W","20000331",",,W","3.9",",W,10,","","","","","19.3",",,W,04,","27.2",",W,31,","","","198.4",",W","46.8",",,,W","","","12.03",",W","16.56",",,,W","7.50",",,,W","","","","","30",",W","30",",W","","","","","14.8",",W","17.9",",W","",""
"USW00023230","2000-04","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","4.5",",W","7.0","W","3.9",",W","6",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","5",",W","0",",W","","","","","20000429",",,W","","","","","","","20000412",",,W","20000401",",,W","5.6",",W,29,","","","","","8.6",",,W,12,","28.9",",W,01,","","","129.1",",W","20.6",",,,W","","","14.16",",W","18.93",",,,W","9.39",",,,W","","","","","260",",W","270",",W","","","","","13.4",",W","14.8",",W","",""
"USW00023230","2000-05","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","4.6",",W","19.0","W","12.0",",W","5",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","8",",W","1",",W","","","","","20000512",",,W","","","","","","","20000507",",,W","20000521",",,W","6.1",",W,12,","","","","","10.7",",,W,07,","33.9",",W,21,","","","95.5",",W","28.5",",,,W","","","15.64",",W","20.39",",,,W","10.88",",,,W","","","","","290",",W","290",",W","","","","","13.4",",W","15.6",",W","",""
