"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00118293","2013-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","207.5","7","90.9",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","","","20130729","+,,7","20130731","+,,7","20130731","+,,7","","","20130708",",,7","20130718","+,,7","9.4",",7,29,+","0",",,7,31,+","0",",,7,31,+","13.7",",,7,08,","31.7",",7,18,+","15.6","7","15.6",",7","29.9",",,,7","0",",,,7","20.76",",7","26.63",",,,7","14.89",",,,7","21.5",",7"
"USC00118293","2013-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","285.1","7","77.6",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","","","20130814",",,7","20130831","+,,7","20130831","+,,7","","","20130805",",,7","20130830",",,7","6.7",",7,14,","0",",,7,31,+","0",",,7,31,+","19.1",",,7,05,","33.9",",7,30,","25.6","7","10.0",",7","40.0",",,,7","0",",,,7","20.51",",7","26.60",",,,7","14.42",",,,7","15.2",",7"
"USC00118293","2013-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","335.6","7","50.5",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","3",",7","","","20130914",",,7","20130930","+,,7","20130930","+,,7","","","20130919",",,7","20130910","+,,7","2.2",",7,14,","0",",,7,30,+","0",",,7,30,+","17.8",",,7,19,","34.4",",7,10,+","92.6","7","67.0",",7","50.8",",,,7","0",",,,7","17.78",",7","24.87",",,,7","10.70",",,,7","15.2",",7"
"USC00118293","2013-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","338.1","7","2.5",",7","10",",7","6",",7","1",",7","0",",7","0",",7","0",",7","8",",7","0",",7","9",",7","0",",7","","","20131027",",,7","20131031","+,,7","20131022",",,7","","","20131004",",,7","20131001",",,7","-3.9",",7,27,","0",",,7,31,+","0",",T,7,22,","33.8",",,7,04,","27.8",",7,01,","350.6","7","258.0",",7","64.3",",,,7","0",",T,,7","10.09",",7","15.98",",,,7","4.21",",,,7","15.6",",7"
"USC00118293","2013-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","338.1","7","0.0",",7","9",",7","5",",7","0",",7","4",",7","1",",7","0",",7","21",",7","8",",7","0",",7","0",",7","","","20131129",",,7","20131127","+,,7","20131125",",,7","","","20131117",",,7","20131117",",,7","-15.6",",7,29,","25",",,7,27,+","30",",,7,25,","14.7",",,7,17,","16.1",",7,17,","874.0","7","523.4",",7","42.4",",,,7","50",",,,7","0.89",",7","5.52",",,,7","-3.74",",,,7","19.7",",7"
"USC00118293","2013-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","338.1","7","0.0","1,7","15",",7","3",",7","0",",7","24",",7","6",",7","8",",7","30",",7","20","1,7","0","1,7","0","1,7","","","20131224",",,7","20131231","+,,7","20131222",",,7","","","20131222",",,7","20131204",",1,7","-26.1",",7,24,","127",",,7,31,+","107",",,7,22,","7.9",",,7,22,","9.4","1,7,04,","1665.1","7","791.1","1,7","27.4",",,,7","353",",,,7","-8.06","1,7","-3.28","1,,,7","-12.85",",,,7","17.4","1,7"
"USC00118293","2014-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","7","0.0",",7","10",",7","1",",7","0",",7","31",",7","6",",7","15",",7","31",",7","22",",7","0",",7","0",",7","","","20140103",",,7","20140131","+,,7","20140118",",,7","","","20140110",",,7","20140119","+,,7","-29.4",",7,03,","203",",,7,31,+","89",",,7,18,","4.1",",,7,10,","3.3",",7,19,+","2593.3","7","928.2",",7","14.4",",,,7","276",",,,7","-11.61",",7","-6.24",",,,7","-16.98",",,,7","24.6",",7"
"USC00118293","2014-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","7","0.0",",7","9","2,7","4","2,7","0","2,7","27","1,7","5","1,7","12",",7","28",",7","23",",7","0",",7","0",",7","","","20140211",",,7","20140217",",1,7","20140217",",1,7","","","20140220",",2,7","20140218",",,7","-28.9",",7,11,","381","1,,7,17,","102","1,,7,17,","10.2","2,,7,20,","6.7",",7,18,","3429.6","7","836.3",",7","26.6",",a,,7","355","1,,,7","-11.54",",7","-6.48",",,,7","-16.59",",,,7","23.2",",7"
"USC00118293","2014-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","7","0.0",",7","11",",7","6",",7","0",",7","17",",7","4",",7","3",",7","26",",7","9",",7","0",",7","0",",7","","","20140303",",,7","20140306","+,,7","20140301",",,7","","","20140328",",,7","20140331",",,7","-25.0",",7,03,","356",",,7,06,+","104",",,7,01,","9.4",",,7,28,","16.7",",7,31,","4065.4","7","635.8",",7","37.1",",,,7","286",",,,7","-2.18",",7","2.69",",,,7","-7.04",",,,7","24.1",",7"
"USC00118293","2014-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","7","0.0",",7","14",",7","9",",7","1",",7","0",",7","0",",7","0",",7","11",",7","0",",7","3",",7","0",",7","","","20140415",",,7","20140414",",,7","20140415",",,7","","","20140413",",,7","20140420",",,7","-7.2",",7,15,","0",",T,7,14,","5",",,7,15,","42.9",",,7,13,","26.7",",7,20,","4373.3","7","307.9",",7","118.7",",,,7","8",",,,7","8.07",",7","14.07",",,,7","2.07",",,,7","22.4",",7"
"USC00118293","2014-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","38.4","7","38.4",",7","11",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","1",",7","","","20140517","+,,7","20140531","+,,7","20140531","+,,7","","","20140512",",,7","20140531",",,7","2.8",",7,17,+","0",",,7,31,+","0",",,7,31,+","14.5",",,7,12,","32.2",",7,31,","4489.6","7","116.3",",7","34.5",",,,7","0",",,,7","15.82",",7","22.11",",,,7","9.52",",,,7","17.9",",7"
"USC00118293","2014-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","129.2","7","90.8",",7","18",",7","10",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","1",",7","","","20140614",",,7","20140630","+,,7","20140630","+,,7","","","20140617",",,7","20140601",",,7","8.9",",7,14,","0",",,7,30,+","0",",,7,30,+","67.1",",,7,17,","32.2",",7,01,","4496.3","7","6.7",",7","256.0",",,,7","0",",,,7","21.14",",7","26.30",",,,7","15.98",",,,7","30.8",",7"
"USC00118293","2014-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","174.0","7","44.8",",7","7",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","20140717",",,7","20140731","+,,7","20140731","+,,7","","","20140712",",,7","20140722",",,7","9.4",",7,17,","0",",,7,31,+","0",",,7,31,+","31.2",",,7,12,","31.7",",7,22,","16.6","7","16.6",",7","49.5",",,,7","0",",,,7","19.24",",7","24.89",",,,7","13.59",",,,7","15.2",",7"
"USC00118293","2014-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","253.1","7","79.1",",7","7",",7","6",",7","2",",7","0","1,7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","20140815",",,7","20140831","+,1,7","20140831","+,,7","","","20140823",",,7","20140824",",,7","8.3",",7,15,","0","1,,7,31,+","0",",,7,31,+","70.1",",,7,23,","30.6",",7,24,","19.7","7","3.1",",7","140.4",",,,7","0",",,,7","20.79",",7","26.38",",,,7","15.19",",,,7","15.2",",7"
"USC00118293","2014-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","272.8","7","19.7",",7","9",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","","","20140914",",,7","20140930","+,,7","20140930","+,,7","","","20140910",",,7","20140904",",,7","1.1",",7,14,","0",",,7,30,+","0",",,7,30,+","25.4",",,7,10,","28.9",",7,04,","119.0","7","99.3",",7","45.5",",,,7","0",",,,7","15.68",",7","22.35",",,,7","9.01",",,,7","19.2",",7"
"USC00118293","2014-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","273.1","7","0.3",",7","7",",7","4",",7","2",",7","0",",7","0",",7","0",",7","9",",7","0",",7","3",",7","0",",7","","","20141031","+,,7","20141031","+,,7","20141031","+,,7","","","20141014",",,7","20141027",",,7","-3.3",",7,31,+","0",",,7,31,+","0",",,7,31,+","38.9",",,7,14,","25.0",",7,27,","382.8","7","263.8",",7","95.0",",,,7","0",",,,7","9.83",",7","15.70",",,,7","3.96",",,,7","16.1",",7"
"USC00118293","2014-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","273.1","7","0.0",",7","9",",7","4",",7","1",",7","9",",7","3",",7","1",",7","23",",7","14",",7","0",",7","0",",7","","","20141121",",,7","20141116",",,7","20141124",",,7","","","20141123",",,7","20141103",",,7","-17.8",",7,21,","51",",,7,16,","38",",,7,24,","32.0",",,7,23,","16.7",",7,03,","965.7","7","582.9",",7","47.4",",,,7","96",",,,7","-1.10",",7","3.55",",,,7","-5.75",",,,7","16.5",",7"
"USC00118293","2014-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","273.1","7","0.0",",7","8",",7","6",",7","0",",7","0",",7","0",",7","1",",7","25",",7","12",",7","0",",7","0",",7","","","20141231",",,7","20141220",",,7","20141220",",,7","","","20141215",",,7","20141214",",,7","-18.3",",7,31,","0",",T,7,20,","3",",,7,20,","10.9",",,7,15,","8.3",",7,14,","1592.3","7","626.6",",7","32.7",",,,7","3",",,,7","-1.88",",7","1.13",",,,7","-4.89",",,,7","13.4",",7"
"USC00118293","2015-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","7","0.0",",7","11",",7","3",",7","0",",7","24",",7","5",",7","10",",7","31",",7","20",",7","0",",7","0",",7","","","20150108",",,7","20150131",",,7","20150121",",,7","","","20150121",",,7","20150118",",,7","-23.9",",7,08,","152",",,7,31,","114",",,7,21,","8.6",",,7,21,","5.0",",7,18,","2376.4","7","784.1",",7","20.8",",,,7","367",",,,7","-6.96",",7","-2.65",",,,7","-11.27",",,,7","18.3",",7"
"USC00118293","2015-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","7","0.0",",7","5",",7","2",",7","0",",7","28",",7","3",",7","15",",7","28",",7","25",",7","0",",7","0",",7","","","20150228",",,7","20150202","+,,7","20150201",",,7","","","20150201",",,7","20150207",",,7","-30.6",",7,28,","254",",,7,02,+","152",",,7,01,","7.1",",,7,01,","3.3",",7,07,","3222.4","7","846.0",",7","14.0",",,,7","307",",,,7","-11.88",",7","-6.25",",,,7","-17.51",",,,7","18.8",",7"
"USC00118293","2015-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","7","0.0",",7","5",",7","4",",7","0",",7","12",",7","2",",7","2",",7","26",",7","7",",7","1",",7","0",",7","","","20150306",",,7","20150304","+,,7","20150323",",,7","","","20150323",",,7","20150316",",,7","-22.8",",7,06,","203",",,7,04,+","89",",,7,23,","7.4",",,7,23,","24.4",",7,16,","3750.5","7","528.1",",7","22.6",",,,7","165",",,,7","1.30",",7","6.97",",,,7","-4.38",",,,7","17.9",",7"
"USC00118293","2015-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","7","0.0",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","6",",7","0",",7","","","20150404",",,7","20150430","+,,7","20150430","+,,7","","","20150420",",,7","20150417",",,7","-4.4",",7,04,","0",",,7,30,+","0",",,7,30,+","15.0",",,7,20,","25.6",",7,17,","4010.1","7","259.6",",7","39.4",",,,7","0",",,,7","9.68",",7","16.87",",,,7","2.49",",,,7","20.1",",7"
"USC00118293","2015-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","21.5","7","21.5","1,7","16",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","16","1,7","0","1,7","","","20150501",",,7","20150531","+,,7","20150531","+,,7","","","20150526",",,7","20150528","+,1,7","1.7",",7,01,","0",",,7,31,+","0",",,7,31,+","46.2",",,7,26,","27.8","1,7,28,+","4102.0","7","91.9","1,7","148.2",",,,7","0",",,,7","15.97","1,7","21.43","1,,,7","10.50",",,,7","18.8",",7"
"USC00118293","2015-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","83.2","7","61.7",",7","14",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","1",",7","","","20150602",",,7","20150630","+,,7","20150630","+,,7","","","20150611",",,7","20150609",",,7","5.6",",7,02,","0",",,7,30,+","0",",,7,30,+","89.4",",,7,11,","32.2",",7,09,","4116.4","7","14.4",",7","281.5",",,,7","0",",,,7","19.91",",7","25.04",",,,7","14.78",",,,7","25.9",",7"
"USC00118293","2015-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","169.0","7","85.8",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","","","20150702",",,7","20150731","+,,7","20150731","+,,7","","","20150707",",,7","20150717",",,7","8.9",",7,02,","0",",,7,31,+","0",",,7,31,+","19.6",",,7,07,","32.2",",7,17,","9.2","7","9.2",",7","69.5",",,,7","0",",,,7","20.80",",7","26.02",",,,7","15.59",",,,7","13.4",",7"
"USC00118293","2015-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","236.6","7","67.6",",7","6",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","20150826",",,7","20150831","+,,7","20150831","+,,7","","","20150818",",,7","20150815","+,,7","8.9",",7,26,","0",",,7,31,+","0",",,7,31,+","30.5",",,7,18,","30.6",",7,15,+","23.6","7","14.4",",7","62.4",",,,7","0",",,,7","20.05",",7","25.52",",,,7","14.57",",,,7","14.8",",7"
"USC00118293","2015-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","307.7","7","71.1",",7","9",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","20150930",",,7","20150930","+,,7","20150930","+,,7","","","20150910",",,7","20150906",",,7","5.0",",7,30,","0",",,7,30,+","0",",,7,30,+","27.9",",,7,10,","31.7",",7,06,","59.1","7","35.5",",7","113.5",",,,7","0",",,,7","19.52",",7","25.56",",,,7","13.48",",,,7","11.6",",7"
"USC00118293","2015-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","308.3","7","0.6",",7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","7",",7","0",",7","","","20151017",",,7","20151031","+,,7","20151031","+,,7","","","20151027",",,7","20151011",",,7","-3.3",",7,17,","0",",,7,31,+","0",",,7,31,+","23.6",",,7,27,","26.7",",7,11,","272.6","7","213.5",",7","66.1",",,,7","0",",,,7","11.46",",7","17.12",",,,7","5.81",",,,7","20.1",",7"
"USC00118293","2015-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","308.3","7","0.0",",7","12",",7","9",",7","2",",7","6",",7","2",",7","0",",7","13",",7","2",",7","3",",7","0",",7","","","20151122",",,7","20151121",",,7","20151120",",,7","","","20151117",",,7","20151104","+,,7","-14.4",",7,22,","254",",,7,21,","132",",,7,20,","31.8",",,7,17,","22.2",",7,04,+","649.0","7","376.4",",7","137.4",",,,7","259",",,,7","5.79",",7","10.77",",,,7","0.80",",,,7","26.8",",7"
"USC00118293","2015-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","308.3","7","0.0",",7","13",",7","5",",7","1",",7","6",",7","3",",7","0",",7","20",",7","7",",7","0",",7","0",",7","","","20151219",",,7","20151231","+,,7","20151228",",,7","","","20151213",",,7","20151213",",,7","-13.9",",7,19,","127",",,7,31,+","127",",,7,28,","30.5",",,7,13,","15.6",",7,13,","1157.9","7","508.9",",7","112.1",",,,7","213",",,,7","1.92",",7","4.78",",,,7","-0.95",",,,7","19.2",",7"
"USC00118293","2016-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","7","0.0",",7","8",",7","2",",7","0",",7","31",",7","0",",7","6",",7","29",",7","20",",7","0",",7","0",",7","","","20160118",",,7","20160111","+,,7","20160126",",,7","","","20160131",",,7","20160130","+,,7","-21.7",",7,18,","102",",,7,11,+","23",",,7,26,","4.1",",,7,31,","4.4",",7,30,+","1914.1","7","756.2",",7","12.5",",,,7","74",",,,7","-6.06",",7","-2.55",",,,7","-9.57",",,,7","15.2",",7"
"USC00118293","2016-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","7","0.0",",7","7",",7","1",",7","0",",7","4",",7","1",",7","1",",7","26",",7","10",",7","0",",7","0",",7","","","20160213",",,7","20160217","+,,7","20160214",",,7","","","20160202",",,7","20160228","+,,7","-18.9",",7,13,","76",",,7,17,+","51",",,7,14,","4.8",",,7,02,","14.4",",7,28,+","2516.7","7","602.6",",7","8.0",",,,7","87",",,,7","-2.45",",7","1.21",",,,7","-6.10",",,,7","22.8",",7"
"USC00118293","2016-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","7","0.0","1,7","14",",7","7",",7","0",",7","4",",7","2",",7","0",",7","16",",7","1","1,7","1","1,7","0","1,7","","","20160302",",,7","20160301",",,7","20160301",",,7","","","20160316",",,7","20160308",",1,7","-13.9",",7,02,","51",",,7,01,","38",",,7,01,","22.9",",,7,16,","21.1","1,7,08,","2914.5","7","397.8","1,7","72.1",",,,7","92",",,,7","5.14","1,7","9.92","1,,,7","0.35",",,,7","24.6",",7"
"USC00118293","2016-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","2.0","7","2.0",",7","12",",7","6",",7","1",",7","0",",7","0",",7","0",",7","8",",7","0",",7","7",",7","0",",7","","","20160409","+,,7","20160430","+,,7","20160408",",,7","","","20160421",",,7","20160417",",,7","-6.1",",7,09,+","0",",,7,30,+","0",",T,7,08,","29.2",",,7,21,","27.8",",7,17,","3190.8","7","276.3",",7","96.7",",,,7","0",",T,,7","9.19",",7","15.07",",,,7","3.31",",,,7","23.2",",7"
"USC00118293","2016-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","39.0","7","37.0",",7","12",",7","8",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","17",",7","0",",7","","","20160515",",,7","20160531","+,,7","20160531","+,,7","","","20160510",",,7","20160525",",,7","0.0",",7,15,","0",",,7,31,+","0",",,7,31,+","10.7",",,7,10,","30.6",",7,25,","3303.8","7","113.0",",7","55.4",",,,7","0",",,,7","15.88",",7","21.94",",,,7","9.82",",,,7","21.9",",7"
"USC00118293","2016-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","134.0","7","95.0",",7","10",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","20160608",",,7","20160630","+,,7","20160630","+,,7","","","20160615",",,7","20160610",",,7","10.0",",7,08,","0",",,7,30,+","0",",,7,30,+","69.3",",,7,15,","31.7",",7,10,","3310.2","7","6.4",",7","175.0",",,,7","0",",,,7","21.29",",7","27.05",",,,7","15.52",",,,7","17.9",",7"
"USC00118293","2016-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","260.9","7","126.9",",7","12",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","","","20160716",",,7","20160731","+,,7","20160731","+,,7","","","20160706",",,7","20160721",",,7","9.4",",7,16,","0",",,7,31,+","0",",,7,31,+","44.7",",,7,06,","33.9",",7,21,","5.0","7","5.0",",7","115.7",",,,7","0",",,,7","22.26",",7","27.58",",,,7","16.95",",,,7","19.2",",7"
"USC00118293","2016-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","390.6","7","129.7",",7","12",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","20160822",",,7","20160831","+,,7","20160831","+,,7","","","20160812",",,7","20160818","+,,7","8.3",",7,22,","0",",,7,31,+","0",",,7,31,+","24.4",",,7,12,","31.7",",7,18,+","6.7","7","1.7",",7","108.3",",,,7","0",",,,7","22.46",",7","28.10",",,,7","16.83",",,,7","16.5",",7"
"USC00118293","2016-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","451.2","7","60.6",",7","13",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","1",",7","","","20160911",",,7","20160930","+,,7","20160930","+,,7","","","20160907",",,7","20160906",",,7","7.8",",7,11,","0",",,7,30,+","0",",,7,30,+","34.3",",,7,07,","32.8",",7,06,","32.2","7","25.5",",7","77.1",",,,7","0",",,,7","19.50",",7","25.41",",,,7","13.60",",,,7","15.6",",7"
"USC00118293","2016-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","461.2","7","10.0","1,7","10",",7","5",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0","1,7","13","1,7","0","1,7","","","20161014",",,7","20161031","+,,7","20161031","+,,7","","","20161026",",,7","20161017",",1,7","-0.6",",7,14,","0",",,7,31,+","0",",,7,31,+","30.2",",,7,26,","28.3","1,7,17,","200.2","7","168.0","1,7","68.0",",,,7","0",",,,7","13.04","1,7","18.85","1,,,7","7.23",",,,7","18.8",",7"
"USC00118293","2016-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","461.8","7","0.6",",7","7",",7","5",",7","2",",7","0",",7","0",",7","0",",7","9",",7","0",",7","3",",7","0",",7","","","20161121",",,7","20161130","+,,7","20161130","+,,7","","","20161128",",,7","20161101",",,7","-8.9",",7,21,","0",",,7,30,+","0",",T,7,30,+","29.2",",,7,28,","23.9",",7,01,","536.7","7","336.5",",7","78.0",",,,7","0",",T,,7","7.14",",7","12.19",",,,7","2.08",",,,7","19.7",",7"
"USC00118293","2016-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","461.8","7","0.0",",7","8",",7","6",",7","0",",7","27",",7","6",",7","5",",7","30",",7","16",",7","0",",7","0",",7","","","20161218",",,7","20161223","+,,7","20161204",",,7","","","20161204",",,7","20161226",",,7","-26.1",",7,18,","178",",,7,23,+","135",",,7,04,","7.6",",,7,04,","5.0",",7,26,","1274.9","7","738.2",",7","33.6",",,,7","414",",,,7","-5.48",",7","-2.21",",,,7","-8.75",",,,7","17.0",",7"
"USC00118293","2017-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","7","0.0",",7","11",",7","4",",7","0",",7","6",",7","1",",7","4",",7","26",",7","13",",7","0",",7","0",",7","","","20170106",",,7","20170127","+,,7","20170125",",,7","","","20170116",",,7","20170121","+,,7","-20.6",",7,06,","51",",,7,27,+","51",",,7,25,","19.3",",,7,16,","7.2",",7,21,+","1973.0","7","698.1",",7","47.9",",,,7","70",",,,7","-4.19",",7","-1.20",",,,7","-7.17",",,,7","19.2",",7"
"USC00118293","2017-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","7","0.0",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","21",",7","6",",7","0",",7","0",",7","","","20170209",",,7","20170225","+,,7","20170225","+,,7","","","20170224",",,7","20170222",",,7","-12.8",",7,09,","0",",T,7,25,+","0",",T,7,25,+","16.0",",,7,24,","20.6",",7,22,","2444.1","7","471.1",",7","38.2",",,,7","0",",T,,7","1.51",",7","6.93",",,,7","-3.91",",,,7","17.9",",7"
"USC00118293","2017-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","7","0.0","2,7","15",",7","7",",7","1",",7","2",",7","1",",7","0",",7","18",",7","6","2,7","1","2,7","0","2,7","","","20170316","+,,7","20170313",",,7","20170313",",,7","","","20170330",",,7","20170324",",2,7","-13.9",",7,16,+","76",",,7,13,","89",",,7,13,","34.5",",,7,30,","24.4","2,7,24,","2895.9","7","451.8","2,7","78.0",",,,7","100",",,,7","2.72","2,7","7.52","2,,,7","-2.08",",,,7","21.5",",7"
"USC00118293","2017-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","3.9","7","3.9",",7","16",",7","12",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","10",",7","0",",7","","","20170407",",,7","20170430","+,,7","20170427","+,,7","","","20170416",",,7","20170415",",,7","-1.1",",7,07,","0",",,7,30,+","0",",T,7,27,+","31.2",",,7,16,","27.2",",7,15,","3123.8","7","227.9",",7","121.2",",,,7","0",",T,,7","10.87",",7","16.68",",,,7","5.05",",,,7","25.5",",7"
