"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024149","1999-02","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","3.7",",X","0.0","0","0.0",",0","15",",0","7",",0","0",",0","","","","","0",",0","11",",0","0",",0","0",",0","0",",0","4","","3","","19990211","+,,0","","","","","","","19990214",",,0","19990224",",,0","-4.4",",0,11,+","","","","","6.9",",,0,14,","12.8",",0,24,","2025.2","0","380.5",",0","33.1",",,,0","","","","","","","","","4.74",",0","8.55",",,,0","0.94",",,,0","","","250",",X","230",",X","20.1",",X","25.0",",X","",""
"USW00024149","1999-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.8",",X","0.0","0","0.0",",0","10",",0","2",",0","0",",0","","","","","0",",0","15",",0","0",",0","1",",0","0",",0","4","","","","19990306",",,0","","","","","","","19990325",",,0","19990320",",,0","-3.3",",0,06,","","","","","8.6",",,0,25,","21.7",",0,20,","2392.2","0","367.0",",0","25.9",",,,0","","","","","","","","","6.50",",0","11.97",",,,0","1.02",",,,0","","","270",",X","250",",X","14.8",",X","18.3",",X","",""
"USW00024149","1999-04","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.7",",X","0.0","0","0.0",",0","8",",0","2",",0","0",",0","","","","","0",",0","6",",0","0",",0","6",",0","0",",0","1","","","","19990410","+,,0","","","","","","","19990408",",,0","19990417",",,0","-1.7",",0,10,+","","","","","8.9",",,0,08,","24.4",",0,17,","2664.7","0","272.5",",0","18.1",",,,0","","","","","","","","","9.25",",0","15.50",",,,0","3.00",",,,0","","","290",",X","270",",X","13.4",",X","16.1",",X","",""
"USW00024149","1999-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.7",",X","8.0","0","8.0",",0","10",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","11",",0","0",",0","6","","","","19990510",",,0","","","","","","","19990517",",,0","19990524",",,0","0.6",",0,10,","","","","","9.1",",,0,17,","31.7",",0,24,","2840.4","0","175.7",",0","33.2",",,,0","","","","","","","","","12.92",",0","19.45",",,,0","6.40",",,,0","","","290",",X","290",",X","17.4",",X","21.9",",X","",""
"USW00024149","1999-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.5",",X","53.7","0","45.7",",0","9",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","22",",0","2",",0","5","","","","19990609",",,0","","","","","4","","19990624",",,0","19990615",",,0","3.3",",0,09,","","","","","10.9",",,0,24,","37.2",",0,15,","2906.0","0","65.6",",0","38.2",",,,0","","","","","","","","","17.67",",0","24.16",",,,0","11.18",",,,0","","","260",",X","260",",X","13.4",",X","16.1",",X","",""
"USW00024149","1999-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.8",",X","180.8","0","127.1",",0","4",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","19990703",",,0","","","","","4","","19990721",",,0","19990728","+,,0","7.2",",0,03,","","","","","2.8",",,0,21,","39.4",",0,28,+","9.2","0","9.2",",0","5.1",",,,0","","","","","","","","","22.14",",0","30.48",",,,0","13.79",",,,0","","","200",",X","190",",X","14.8",",X","19.2",",X","",""
"USW00024149","1999-08","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.3",",X","367.7","0","186.9",",0","7",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","20",",0","3","","","","19990831",",,0","","","","","3","","19990811",",,0","19990802",",,0","8.3",",0,31,","","","","","8.4",",,0,11,","38.3",",0,02,","18.6","0","9.4",",0","26.9",",,,0","","","","","","","","","24.06",",0","31.72",",,,0","16.39",",,,0","","","160",",X","180",",X","16.1",",X","19.2",",X","",""
"USW00024149","1999-09","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.5",",X","400.8","0","33.1",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","19990928",",,0","","","","","","","19990927","+,,0","19990922",",,0","2.2",",0,28,","","","","","0.0",",T,0,27,+","32.2",",0,22,","67.5","0","48.9",",0","0.0",",T,,0","","","","","","","","","17.81",",0","26.15",",,,0","9.46",",,,0","","","260",",X","230",",X","16.1",",X","19.7",",X","",""
"USW00024149","1999-10","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.3",",X","400.8","0","0.0",",0","5",",0","4",",0","0",",0","","","","","0",",0","2",",0","0",",0","5",",0","0",",0","","","","","19991016",",,0","","","","","","","19991026",",,0","19991013",",,0","-1.1",",0,16,","","","","","22.1",",,0,26,","25.0",",0,13,","291.1","0","223.6",",0","31.2",",,,0","","","","","","","","","11.12",",0","17.33",",,,0","4.91",",,,0","","","240",",X","230",",W","19.7",",X","23.2",",W","",""
"USW00024149","1999-11","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.3",",X","400.8","0","0.0",",0","8",",0","5",",0","0",",0","","","","","0",",0","6",",0","0",",0","2",",0","0",",0","8","","5","","19991101",",,0","","","","","","","19991125",",,0","19991112",",,0","-1.1",",0,01,","","","","","20.3",",,0,25,","25.0",",0,12,","605.1","0","314.0",",0","41.1",",,,0","","","","","","","","","7.87",",0","12.02",",,,0","3.71",",,,0","","","270",",X","240",",X","16.1",",X","19.7",",X","",""
"USW00024149","1999-12","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","3.1",",X","400.8","0","0.0",",0","12",",0","5",",0","0",",0","","","","","0",",0","15",",0","4",",0","0",",0","0",",0","8","","4","","19991230",",,0","","","","","","","19991216","+,,0","19991218",",,0","-3.9",",0,30,","","","","","6.9",",,0,16,+","11.1",",0,18,","1081.6","0","476.5",",0","29.3",",,,0","","","","","","","","","2.96",",0","5.14",",,,0","0.78",",,,0","","","260",",X","240",",X","15.2",",X","19.7",",X","",""
"USW00024149","2000-01","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.7",",X","0.0","0","0.0",",0","13",",0","2",",0","0",",0","","","","","0",",0","21",",0","0",",0","0",",0","0",",0","11","","3","","20000130",",,0","","","","","","","20000125",",,0","20000116",",,0","-4.4",",0,30,","","","","","8.9",",,0,25,","10.6",",0,16,","1580.6","0","499.0",",0","22.9",",,,0","","","","","","","","","2.24",",0","5.20",",,,0","-0.73",",,,0","","","250",",X","260",",X","20.1",",X","26.8",",X","",""
"USW00024149","2000-02","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.4",",X","0.0","0","0.0",",0","14",",0","8",",0","0",",0","","","","","0",",0","12",",0","0",",0","0",",0","0",",0","14","","4","","20000218",",,0","","","","","","","20000214",",,0","20000201",",,0","-3.9",",0,18,","","","","","18.3",",,0,14,","12.8",",0,01,","1973.1","0","392.5",",0","56.5",",,,0","","","","","","","","","4.80",",0","8.41",",,,0","1.19",",,,0","","","210",",X","210",",X","16.1",",X","18.3",",X","",""
"USW00024149","2000-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.7",",X","0.0","0","0.0",",0","10",",0","3",",0","0",",0","","","","","0",",0","9",",0","0",",0","0",",0","0",",0","3","","","","20000330","+,,0","","","","","","","20000322",",,0","20000322",",,0","-1.7",",0,30,+","","","","","9.9",",,0,22,","20.6",",0,22,","2331.5","0","358.4",",0","24.1",",,,0","","","","","","","","","6.77",",0","11.83",",,,0","1.72",",,,0","","","260",",X","260",",X","15.6",",X","20.6",",X","",""
"USW00024149","2000-04","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.8",",X","0.0","0","0.0",",0","9",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","12",",0","0",",0","2","","","","20000424",",,0","","","","","1","","20000413",",,0","20000427",",,0","1.7",",0,24,","","","","","9.9",",,0,13,","28.9",",0,27,","2508.8","0","177.3",",0","25.3",",,,0","","","","","","","","","12.43",",0","18.97",",,,0","5.88",",,,0","","","260",",X","270",",X","16.1",",X","20.6",",X","",""
"USW00024149","2000-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.5",",X","7.2","0","7.2",",0","12",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","19",",0","0",",0","4","","","","20000506",",,0","","","","","1","","20000531",",,0","20000524","+,,0","2.2",",0,06,","","","","","8.1",",,0,31,","28.3",",0,24,+","2625.6","0","116.8",",0","37.2",",,,0","","","","","","","","","14.80",",0","21.23",",,,0","8.36",",,,0","","","290",",X","270",",X","10.7",",X","14.3",",X","",""
"USW00024149","2000-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.6",",X","54.0","0","46.8",",0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","25",",0","4",",0","3","","","","20000601",",,0","","","","","","","20000612",",,0","20000628",",,0","5.0",",0,01,","","","","","12.4",",,0,12,","34.4",",0,28,","2656.2","0","30.6",",0","32.3",",,,0","","","","","","","","","18.87",",0","26.38",",,,0","11.36",",,,0","","","260",",X","290",",X","11.6",",X","13.9",",X","",""
"USW00024149","2000-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.4",",X","208.3","0","154.3",",0","2",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","20000704",",,0","","","","","","","20000706",",,0","20000730",",,0","8.3",",0,04,","","","","","0.5",",,0,06,","39.4",",0,30,","6.4","0","6.4",",0","0.8",",,,0","","","","","","","","","23.10",",0","31.30",",,,0","14.91",",,,0","","","300",",X","290",",X","13.0",",X","16.1",",X","",""
"USW00024149","2000-08","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.5",",X","358.1","0","149.8",",0","2",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","20000828",",,0","","","","","1","","20000831",",,0","20000809",",,0","8.3",",0,28,","","","","","1.8",",,0,31,","37.8",",0,09,","8.6","0","2.2",",0","3.1",",,,0","","","","","","","","","23.09",",0","31.60",",,,0","14.59",",,,0","","","290",",X","290",",X","13.0",",X","16.1",",X","",""
"USW00024149","2000-09","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.2",",X","383.6","0","25.5",",0","10",",0","7",",0","0",",0","","","","","0",",0","1",",0","0",",0","18",",0","1",",0","4","","","","20000923",",,0","","","","","1","","20000930",",,0","20000914",",,0","-0.6",",0,23,","","","","","20.8",",,0,30,","33.9",",0,14,","99.5","0","90.9",",0","63.0",",,,0","","","","","","","","","16.15",",0","22.17",",,,0","10.14",",,,0","","","260",",X","260",",X","17.0",",X","21.0",",X","",""
"USW00024149","2000-10","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","1.6",",X","383.6","0","0.0",",0","8",",0","3",",0","0",",0","","","","","0",",0","3",",0","0",",0","2",",0","0",",0","16","","5","","20001024","+,,0","","","","","1","","20001001",",,0","20001017","+,,0","-0.6",",0,24,+","","","","","12.4",",,0,01,","22.8",",0,17,+","364.2","0","264.7",",0","30.0",",,,0","","","","","","","","","9.79",",0","15.05",",,,0","4.53",",,,0","","","230",",X","230",",X","11.2",",X","14.3",",X","",""
"USW00024149","2000-11","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","1.8",",X","383.6","0","0.0",",0","6",",0","2",",0","0",",0","","","","","0",",0","27",",0","3",",0","0",",0","0",",0","14","","4","","20001120","+,,0","","","","","","","20001108",",,0","20001104",",,0","-6.7",",0,20,+","","","","","7.9",",,0,08,","12.2",",0,04,","879.7","0","515.5",",0","18.1",",,,0","","","","","","","","","1.15",",0","4.79",",,,0","-2.49",",,,0","","","250",",X","250",",X","13.9",",X","17.0",",X","",""
"USW00024149","2000-12","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.4",",X","383.6","0","0.0",",0","11",",0","2",",0","0",",0","","","","","0",",0","26",",0","5",",0","0",",0","0",",0","18","","7","","20001212","+,,0","","","","","","","20001222",",,0","20001227","+,,0","-8.9",",0,12,+","","","","","4.3",",,0,22,","8.3",",0,27,+","1433.3","0","553.6",",0","18.3",",,,0","","","","","","","","","0.47",",0","3.21",",,,0","-2.26",",,,0","","","260",",X","260",",X","20.6",",X","26.4",",X","",""
"USW00024149","2001-01","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.4",",X","0.0","0","0.0",",0","11",",0","2",",0","0",",0","","","","","0",",0","27",",0","4",",0","0",",0","0",",0","14","","10","","20010117",",,0","","","","","","","20010112",",,0","20010105",",,0","-7.8",",0,17,","","","","","9.4",",,0,12,","13.9",",0,05,","1964.2","0","530.9",",0","25.1",",,,0","","","","","","","","","1.21",",0","4.15",",,,0","-1.73",",,,0","","","160",",X","120",",X","11.6",",X","13.9",",X","",""
"USW00024149","2001-02","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.4",",X","0.0","0","0.0",",0","7",",0","2",",0","0",",0","","","","","0",",0","18",",0","0",",0","0",",0","0",",0","8","","2","","20010208",",,0","","","","","","","20010204",",,0","20010224","+,,0","-7.2",",0,08,","","","","","7.1",",,0,04,","10.6",",0,24,+","2401.4","0","437.2",",0","16.8",",,,0","","","","","","","","","2.72",",0","6.81",",,,0","-1.38",",,,0","","","170",",X","170",",X","13.4",",X","15.6",",X","",""
"USW00024149","2001-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.6",",X","0.0","0","0.0",",0","13",",0","3",",0","0",",0","","","","","0",",0","10",",0","0",",0","1",",0","0",",0","3","","1","","20010303","+,,0","","","","","","","20010327",",,0","20010324",",,0","-3.3",",0,03,+","","","","","4.3",",,0,27,","22.2",",0,24,","2744.2","0","342.8",",0","21.8",",,,0","","","","","","","","","7.28",",0","13.35",",,,0","1.21",",,,0","","","260",",X","280",",X","17.9",",X","21.5",",X","",""
"USW00024149","2001-04","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.6",",X","0.3","0","0.3",",0","16",",0","6",",0","0",",0","","","","","0",",0","3",",0","0",",0","5",",0","0",",0","5","","","","20010405","+,,0","","","","","3","","20010430",",,0","20010425",",,0","-2.2",",0,05,+","","","","","8.4",",,0,30,","27.2",",0,25,","3021.3","0","277.1",",0","42.0",",,,0","","","","","","","","","9.11",",0","14.46",",,,0","3.75",",,,0","0","3,W","240",",X","220",",X","17.0",",X","20.1",",X","",""
"USW00024149","2001-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.8",",X","31.6","0","31.3",",0","3",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","19",",0","4",",0","2","","1","","20010506",",,0","","","","","","","20010514",",,0","20010523",",,0","1.1",",0,06,","","","","","8.6",",,0,14,","35.6",",0,23,","3136.2","0","114.9",",0","15.2",",,,0","","","","","","","","","15.64",",0","23.25",",,,0","8.02",",,,0","0","3,W","270",",X","280",",X","14.8",",X","17.9",",X","",""
"USW00024149","2001-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.8",",X","69.4","0","37.8",",0","10",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","22",",0","4",",0","3","","1","","20010605",",,0","","","","","2","","20010627",",,0","20010621",",,0","4.4",",0,05,","","","","","14.5",",,0,27,","35.0",",0,21,","3201.9","0","65.7",",0","28.5",",,,0","","","","","","","","","17.40",",0","24.33",",,,0","10.48",",,,0","","","290",",X","280",",X","19.2",",X","23.7",",X","",""
"USW00024149","2001-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.4",",X","218.3","0","148.9",",0","4",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","15",",0","1","","","","20010718",",,0","","","","","1","","20010716",",,0","20010704",",,0","11.7",",0,18,","","","","","11.2",",,0,16,","39.4",",0,04,","1.4","0","1.4",",0","15.0",",,,0","","","","","","","","","23.09",",0","30.60",",,,0","15.59",",,,0","0","5,","290",",X","260",",X","11.2",",X","13.9",",X","",""
"USW00024149","2001-08","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.2",",X","415.8","0","197.5",",0","2",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","1","","","","20010825",",,0","","","","","","","20010804",",,0","20010812",",,0","10.0",",0,25,","","","","","2.3",",,0,04,","41.1",",0,12,","1.4","0","0.0",",0","3.6",",,,0","","","","","","","","","24.70",",0","33.54",",,,0","15.87",",,,0","","","260",",X","280",",X","13.0",",X","14.8",",X","",""
"USW00024149","2001-09","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.2",",X","486.8","0","71.0",",0","3",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","20010929",",,0","","","","","","","20010927",",,0","20010923",",,0","6.1",",0,29,","","","","","2.8",",,0,27,","36.1",",0,23,","20.3","0","18.9",",0","4.8",",,,0","","","","","","","","","20.07",",0","28.24",",,,0","11.90",",,,0","","","210",",X","210",",X","15.6",",X","17.0",",X","",""
"USW00024149","2001-10","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.7",",X","487.3","0","0.5",",0","13",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","5",",0","0",",0","9","","3","","20011018",",,0","","","","","","","20011030",",,0","20011001",",,0","0.6",",0,18,","","","","","10.2",",,0,30,","28.3",",0,01,","249.4","0","229.1",",0","47.3",",,,0","","","","","","","","","10.96",",0","16.33",",,,0","5.59",",,,0","","","250",",X","260",",X","21.9",",X","25.9",",X","",""
"USW00024149","2001-11","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.3",",X","487.3","0","0.0",",0","13",",0","7",",0","0",",0","","","","","0",",0","10",",0","0",",0","0",",0","0",",0","9","","","","20011107",",,0","","","","","","","20011125",",,0","20011104",",,0","-3.3",",0,07,","","","","","6.1",",,0,25,","18.3",",0,04,","597.2","0","347.8",",0","31.2",",,,0","","","","","","","","","6.74",",0","10.66",",,,0","2.82",",,,0","","","270",",X","280",",X","10.7",",X","13.9",",X","",""
"USW00024149","2001-12","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","3.1",",X","487.3","0","0.0",",0","7",",0","2",",0","0",",0","","","","","0",",0","21",",0","4",",0","0",",0","0",",0","10","","5","","20011226",",,0","","","","","","","20011228",",,0","20011201",",,0","-7.8",",0,26,","","","","","6.6",",,0,28,","10.6",",0,01,","1116.5","0","519.3",",0","16.2",",,,0","","","","","","","","","1.58",",0","4.61",",,,0","-1.45",",,,0","","","190",",X","180",",X","16.1",",X","18.3",",X","",""
"USW00024149","2002-01","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","3.4",",X","0.0","0","0.0",",0","11",",0","2",",0","0",",0","","","","","0",",0","18",",0","3",",0","0",",0","0",",0","10","","4","","20020129",",,0","","","","","","","20020103",",,0","20020108",",,0","-7.8",",0,29,","","","","","7.6",",,0,03,","13.9",",0,08,","1600.2","0","483.7",",0","20.6",",,,0","","","","","","","","","2.73",",0","5.78",",,,0","-0.32",",,,0","0",",W","250",",X","240",",X","18.3",",X","21.0",",X","",""
"USW00024149","2002-02","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","3.9",",X","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","","","0",",0","18",",0","0",",0","0",",0","0",",0","6","","","","20020225",",,0","","","","","","","20020207",",,0","20020222",",,0","-7.8",",0,25,","","","","","10.4",",,0,07,","15.6",",0,22,","2006.3","0","406.1",",0","24.4",",,,0","","","","","","","","","3.83",",0","8.42",",,,0","-0.76",",,,0","0",",W","290",",X","290",",X","16.5",",X","19.7",",X","",""
"USW00024149","2002-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","2.9",",X","0.0","0","0.0",",0","13",",0","3",",0","0",",0","","","","","0",",0","13",",0","0",",0","0",",0","0",",0","11","","1","","20020308",",,0","","","","","","","20020324",",,0","20020331",",,0","-6.7",",0,08,","","","","","18.3",",,0,24,","17.2",",0,31,","2423.6","0","417.3",",0","36.6",",,,0","","","","","","","","","4.87",",0","9.11",",,,0","0.63",",,,0","0","1,W","270",",X","260",",X","14.8",",X","18.3",",X","",""
