"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00133438","1975-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","1.1","0","1.1",",0","11",",0","9",",0","0",",0","2",",0","2",",0","0",",0","12",",0","1",",0","6",",0","0",",0","","","19750403",",,0","19750403",",,0","19750403","+,,0","","","19750423",",,0","19750417",",,0","-13.9",",0,03,","51",",,0,03,","25",",,0,03,+","17.3",",,0,23,","28.9",",0,17,","3569.3","0","289.7",",0","68.2",",,,0","50",",,,0","8.71",",0","15.08",",,,0","2.34",",,,0","",""
"USC00133438","1975-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","47.7","0","46.6",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19750501",",,0","19750531","+,,0","19750531","+,,0","","","19750529",",,0","19750522","+,,0","3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,29,","31.7",",0,22,+","3622.7","0","53.4",",0","96.7",",,,0","0",",,,0","18.12",",0","25.25",",,,0","10.98",",,,0","",""
"USC00133438","1975-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","153.2","0","105.5",",0","13",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","19750602",",,0","19750630","+,,0","19750630","+,,0","","","19750625",",,0","19750628",",,0","8.3",",0,02,","0",",,0,30,+","0",",,0,30,+","75.2",",,0,25,","32.2",",0,28,","3631.8","0","9.1",",0","212.9",",,,0","0",",,,0","21.55",",0","27.42",",,,0","15.67",",,,0","",""
"USC00133438","1975-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","351.7","0","198.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19750713",",,0","19750731","+,,0","19750731","+,,0","","","19750712",",,0","19750730",",,0","10.0",",0,13,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,12,","35.0",",0,30,","0.0","0","0.0",",0","12.2",",,,0","0",",,,0","24.74",",0","31.34",",,,0","18.14",",,,0","",""
"USC00133438","1975-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","564.2","0","212.5",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19750826",",,0","19750831","+,,0","19750831","+,,0","","","19750828",",,0","19750823","+,,0","12.2",",0,26,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,28,","36.1",",0,23,+","0.0","0","0.0",",0","98.0",",,,0","0",",,,0","25.19",",0","31.87",",,,0","18.50",",,,0","",""
"USC00133438","1975-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","596.9","0","32.7",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","3",",0","","","19750925",",,0","19750930","+,,0","19750930","+,,0","","","19750905",",,0","19750902","+,,0","2.2",",0,25,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,05,","34.4",",0,02,+","85.2","0","85.2",",0","53.4",",,,0","0",",,,0","16.58",",0","22.54",",,,0","10.63",",,,0","",""
"USC00133438","1975-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","611.9","0","15.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","0",",0","","","19751029","+,,0","19751031","+,,0","19751031","+,,0","","","19751001",",,0","19751013","+,,0","-2.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,01,","30.0",",0,13,+","238.1","0","152.9",",0","4.8",",,,0","0",",,,0","13.88",",0","21.58",",,,0","6.19",",,,0","",""
"USC00133438","1975-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","611.9","0","0.0",",0","12",",0","7",",0","0",",0","3","2,0","3",",0","0",",0","13",",0","3",",0","0",",0","0",",0","","","19751128","+,,0","19751128","+,2,0","19751127",",,0","","","19751130",",,0","19751117","+,,0","-11.7",",0,28,+","102","2,,0,28,+","76",",,0,27,","22.6",",,0,30,","20.0",",0,17,+","600.9","0","362.8",",0","82.4",",,,0","126",",,,0","6.24",",0","11.70",",,,0","0.78",",,,0","",""
"USC00133438","1975-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","611.9","0","0.0",",0","5",",0","1",",0","0",",0","2",",0","1",",0","2",",0","29",",0","11",",0","0",",0","0",",0","","","19751218",",,0","19751229","+,,0","19751228",",,0","","","19751214",",,0","19751205",",,0","-21.1",",0,18,","51",",,0,29,+","51",",,0,28,","7.1",",,0,14,","18.3",",0,05,","1207.7","0","606.8",",0","12.0",",,,0","51",",,,0","-1.24",",0","3.58",",,,0","-6.06",",,,0","",""
"USC00133438","1976-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","4",",0","1",",0","5",",0","31",",0","9",",0","0",",0","0",",0","","","19760108",",,0","19760127","+,,0","19760125",",,0","","","19760125",",,0","19760123",",,0","-24.4",",0,08,","76",",,0,27,+","51",",,0,25,","2.8",",,0,25,","14.4",",0,23,","1918.9","0","711.2",",0","5.2",",,,0","64",",,,0","-4.61",",0","1.78",",,,0","-11.00",",,,0","",""
"USC00133438","1976-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0","2,0","5",",0","5",",0","1",",0","13",",0","2",",0","0","2,0","18","2,0","2","2,0","0","2,0","0","2,0","","","19760206","+,2,0","19760222","+,,0","19760221",",,0","","","19760221",",,0","19760227",",2,0","-15.6","2,0,06,+","229",",,0,22,+","229",",,0,21,","57.2",",,0,21,","16.7","2,0,27,","2338.3","0","419.4","2,0","78.3",",,,0","356",",,,0","2.80","2,0","9.07","2,,,0","-3.47","2,,,0","",""
"USC00133438","1976-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","7",",0","5",",0","2",",0","3",",0","1",",0","0",",0","21",",0","2",",0","4",",0","0",",0","","","19760305",",,0","19760305","+,,0","19760304",",,0","","","19760330",",,0","19760319",",,0","-12.8",",0,05,","51",",,0,05,+","51",",,0,04,","29.5",",,0,30,","24.4",",0,19,","2768.9","0","430.6",",0","80.4",",,,0","51",",,,0","4.44",",0","10.08",",,,0","-1.20",",,,0","",""
"USC00133438","1976-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","7.2","0","7.2",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","","","19760412","+,,0","19760430","+,,0","19760430","+,,0","","","19760424",",,0","19760415","+,,0","-2.2",",0,12,+","0",",,0,30,+","0",",,0,30,+","45.7",",,0,24,","27.8",",0,15,+","2933.6","0","164.7",",0","164.4",",,,0","0",",,,0","13.08",",0","20.07",",,,0","6.09",",,,0","",""
"USC00133438","1976-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","25.8","0","18.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","19760503",",,0","19760531","+,,0","19760531","+,,0","","","19760516",",,0","19760521","+,,0","-2.8",",0,03,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,16,","30.0",",0,21,+","3041.6","0","108.0",",0","59.4",",,,0","0",",,,0","15.45",",0","22.44",",,,0","8.45",",,,0","",""
"USC00133438","1976-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","127.4","0","101.6",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19760621","+,,0","19760630","+,,0","19760630","+,,0","","","19760614",",,0","19760613",",,0","8.3",",0,21,+","0",",,0,30,+","0",",,0,30,+","94.7",",,0,14,","33.9",",0,13,","3045.0","0","3.4",",0","158.8",",,,0","0",",,,0","21.61",",0","28.55",",,,0","14.66",",,,0","",""
"USC00133438","1976-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","325.3","0","197.9",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19760717","+,,0","19760731","+,,0","19760731","+,,0","","","19760730",",,0","19760712","+,,0","11.7",",0,17,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,30,","35.0",",0,12,+","0.0","0","0.0",",0","134.2",",,,0","0",",,,0","24.72",",0","31.02",",,,0","18.42",",,,0","",""
"USC00133438","1976-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","465.4","0","140.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19760829",",,0","19760831","+,,0","19760831","+,,0","","","19760814",",,0","19760822",",,0","8.9",",0,29,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,14,","32.8",",0,22,","0.8","0","0.8",",0","6.2",",,,0","0",",,,0","22.83",",0","29.26",",,,0","16.39",",,,0","",""
"USC00133438","1976-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","519.0","0","53.6",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","19760930",",,0","19760930","+,,0","19760930","+,,0","","","19760919",",,0","19760904",",,0","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,19,","35.0",",0,04,","43.3","0","42.5",",0","47.5",",,,0","0",",,,0","18.70",",0","26.28",",,,0","11.13",",,,0","",""
"USC00133438","1976-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","531.2","0","12.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","10",",0","2",",0","","","19761022",",,0","19761031","+,,0","19761019",",,0","","","19761004",",,0","19761001",",,0","-7.2",",0,22,","0",",,0,31,+","0",",T,0,19,","16.0",",,0,04,","33.3",",0,01,","336.6","0","293.3",",0","30.7",",,,0","0",",T,,0","9.27",",0","16.13",",,,0","2.40",",,,0","",""
"USC00133438","1976-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","531.2","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","25",",0","5",",0","1",",0","0",",0","","","19761129",",,0","19761130","+,,0","19761127",",,0","","","19761127",",,0","19761118",",,0","-20.0",",0,29,","0",",,0,30,+","0",",T,0,27,","0.3",",,0,27,","21.7",",0,18,","864.7","0","528.1",",0","0.3",",,,0","0",",T,,0","0.73",",0","7.70",",,,0","-6.24",",,,0","",""
"USC00133438","1976-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","531.2","0","0.0",",0","4",",0","0",",0","0",",0","7","1,0","3",",0","7",",0","30",",0","10",",0","0",",0","0",",0","","","19761231",",,0","19761209","+,1,0","19761208",",,0","","","19761208","+,,0","19761218",",,0","-28.3",",0,31,","102","1,,0,09,+","102",",,0,08,","1.5",",,0,08,+","18.9",",0,18,","1583.9","0","719.2",",0","4.3",",,,0","152",",,,0","-4.87",",0","2.32",",,,0","-12.05",",,,0","",""
"USC00133438","1977-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","9",",0","1",",0","0",",0","31",",0","7",",0","17",",0","31",",0","27",",0","0",",0","0",",0","","","19770116",",,0","19770131","+,,0","19770128","+,,0","","","19770105",",,0","19770113",",,0","-30.0",",0,16,","152",",,0,31,+","51",",,0,28,+","5.1",",,0,05,","1.7",",0,13,","2526.9","0","943.0",",0","10.8",",,,0","253",",,,0","-12.09",",0","-5.95",",,,0","-18.23",",,,0","",""
"USC00133438","1977-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","13",",0","0",",0","3",",0","28",",0","6",",0","0",",0","0",",0","","","19770207",",,0","19770202","+,,0","19770214",",,0","","","19770214",",,0","19770222","+,,0","-20.0",",0,07,","152",",,0,02,+","3",",,0,14,","3.6",",,0,14,","15.6",",0,22,+","3075.1","0","548.2",",0","7.7",",,,0","3",",,,0","-1.25",",0","5.70",",,,0","-8.19",",,,0","",""
"USC00133438","1977-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","15",",0","0",",0","4",",0","0",",0","","","19770301",",,0","19770331","+,,0","19770331","+,,0","2","","19770329",",,0","19770308",",,0","-11.7",",0,01,","0",",,0,31,+","0",",T,0,31,+","32.0",",,0,29,","23.3",",0,08,","3430.9","0","355.8",",0","128.4",",,,0","0",",T,,0","6.86",",0","12.83",",,,0","0.88",",,,0","",""
"USC00133438","1977-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","14.9","0","14.9",",0","11",",0","3",",0","0",",0","1",",0","1",",0","0",",0","4",",0","0",",0","18",",0","0",",0","","","19770406",",,0","19770404",",,0","19770404",",,0","","","19770404",",,0","19770409",",,0","-5.6",",0,06,","25",",,0,04,","25",",,0,04,","17.8",",,0,04,","29.4",",0,09,","3566.1","0","135.2",",0","43.5",",,,0","25",",,,0","14.32",",0","21.03",",,,0","7.62",",,,0","",""
"USC00133438","1977-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","93.0","0","78.1",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19770510",",,0","19770531","+,,0","19770531","+,,0","","","19770505",",,0","19770518",",,0","4.4",",0,10,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,05,","30.6",",0,18,","3577.5","0","11.4",",0","58.3",",,,0","0",",,,0","20.48",",0","26.87",",,,0","14.09",",,,0","",""
"USC00133438","1977-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","258.0","0","165.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19770609","+,,0","19770630","+,,0","19770630","+,,0","","","19770628",",,0","19770605",",,0","10.0",",0,09,+","0",",,0,30,+","0",",,0,30,+","5.1",",,0,28,","38.3",",0,05,","3577.5","0","0.0",",0","16.3",",,,0","0",",,,0","23.83",",0","31.38",",,,0","16.28",",,,0","",""
"USC00133438","1977-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","521.9","0","263.9",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19770711",",,0","19770731","+,,0","19770731","+,,0","","","19770711",",,0","19770706",",,0","11.7",",0,11,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,11,","37.2",",0,06,","0.0","0","0.0",",0","41.3",",,,0","0",",,,0","26.85",",0","34.11",",,,0","19.58",",,,0","",""
"USC00133438","1977-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","638.0","0","116.1","1,0","12",",0","11",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","3",",0","","","19770818",",1,0","19770831","+,,0","19770831","+,,0","6","","19770828",",,0","19770803",",,0","8.9","1,0,18,","0",",,0,31,+","0",",,0,31,+","134.6",",,0,28,","35.0",",0,03,","1.6","0","1.6",",0","320.7",",,,0","0",",,,0","22.18","1,0","28.64",",,,0","15.72","1,,,0","",""
"USC00133438","1977-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","680.7","0","42.7","1,0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","0","1,0","","","19770920",",,0","19770930","+,,0","19770930","+,,0","2","","19770923",",,0","19770907",",1,0","6.7",",0,20,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,23,","30.0","1,0,07,","16.4","0","14.8","1,0","126.8",",,,0","0",",,,0","19.35","1,0","25.11","1,,,0","13.59",",,,0","",""
"USC00133438","1977-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","680.7","0","0.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","","","19771016",",,0","19771031","+,,0","19771031","+,,0","","","19771031",",,0","19771022","+,,0","-2.2",",0,16,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,31,","22.8",",0,22,+","236.7","0","220.3",",0","129.3",",,,0","0",",,,0","11.23",",0","16.99",",,,0","5.47",",,,0","",""
"USC00133438","1977-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","680.7","0","0.0","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","17","1,0","2",",0","0",",0","0",",0","","","19771126",",1,0","19771130","+,,0","19771125","+,,0","","","19771117",",,0","19771101",",,0","-17.2","1,0,26,","0",",,0,30,+","0",",T,0,25,+","6.1",",,0,17,","17.2",",0,01,","659.3","0","422.6",",0","23.4",",,,0","0",",T,,0","3.88","1,0","8.90",",,,0","-1.15","1,,,0","",""
"USC00133438","1977-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","680.7","0","0.0",",0","11",",0","4",",0","0",",0","19","1,0","6",",0","4",",0","28",",0","15",",0","0",",0","0",",0","","","19771209",",,0","19771211","+,1,0","19771220",",,0","1","","19771220",",,0","19771215",",,0","-22.8",",0,09,","76","1,,0,11,+","64",",,0,20,","6.4",",,0,20,","11.7",",0,15,","1364.4","0","705.1",",0","26.2",",,,0","215",",,,0","-4.41",",0","0.45",",,,0","-9.27",",,,0","",""
"USC00133438","1978-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","31",",0","3",",0","19",",0","31",",0","28",",0","0",",0","0",",0","","","19780110",",,0","19780131","+,,0","19780101",",,0","","","19780101",",,0","19780107","+,,0","-25.6",",0,10,","127",",,0,31,+","102",",,0,01,","10.9",",,0,01,","1.7",",0,07,+","2281.0","0","916.6",",0","14.9",",,,0","165",",,,0","-11.23",",0","-6.08",",,,0","-16.38",",,,0","",""
"USC00133438","1978-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","28",",0","5",",0","9",",0","28",",0","23",",0","0",",0","0",",0","","","19780217",",,0","19780221","+,,0","19780213",",,0","","","19780213",",,0","19780224",",,0","-25.0",",0,17,","330",",,0,21,+","178",",,0,13,","17.0",",,0,13,","4.4",",0,24,","3058.0","0","777.0",",0","28.1",",,,0","307",",,,0","-9.42",",0","-3.95",",,,0","-14.89",",,,0","",""
"USC00133438","1978-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","1.1","0","1.1",",0","6",",0","2",",0","0",",0","21",",0","3",",0","2",",0","26",",0","5",",0","4",",0","0",",0","","","19780304",",,0","19780307","+,,0","19780302",",,0","","","19780302",",,0","19780331",",,0","-23.9",",0,04,","330",",,0,07,+","76",",,0,02,","6.6",",,0,02,","27.8",",0,31,","3602.6","0","544.6",",0","12.9",",,,0","126",",,,0","0.80",",0","6.63",",,,0","-5.03",",,,0","",""
"USC00133438","1978-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","1.1","0","0.0",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","","","19780421","+,,0","19780430","+,,0","19780430","+,,0","5","","19780418",",,0","19780403","+,,0","-1.1",",0,21,+","0",",,0,30,+","0",",,0,30,+","54.6",",,0,18,","26.7",",0,03,+","3829.6","0","227.0",",0","154.9",",,,0","0",",,,0","10.77",",0","16.48",",,,0","5.05",",,,0","",""
"USC00133438","1978-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","35.7","0","34.6","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","18",",0","0",",0","","","19780502",",1,0","19780531","+,,0","19780531","+,,0","1","","19780507",",,0","19780526","+,,0","0.6","1,0,02,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,07,","29.4",",0,26,+","3930.3","0","100.7",",0","122.7",",,,0","0",",,,0","15.93","1,0","21.95",",,,0","9.91","1,,,0","",""
"USC00133438","1978-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","167.0","0","131.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","19780608",",,0","19780630","+,,0","19780630","+,,0","","","19780620",",,0","19780630","+,,0","6.1",",0,08,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,20,","33.9",",0,30,+","3937.7","0","7.4",",0","44.0",",,,0","0",",,,0","22.46",",0","28.86",",,,0","16.06",",,,0","",""
"USC00133438","1978-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","347.9","0","180.9",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19780723",",,0","19780731","+,,0","19780731","+,,0","3","","19780707",",,0","19780705",",,0","12.8",",0,23,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,07,","35.0",",0,05,","0.0","0","0.0",",0","103.2",",,,0","0",",,,0","24.17",",0","29.92",",,,0","18.42",",,,0","",""
"USC00133438","1978-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","479.8","0","131.9","3,0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","28","3,0","9","3,0","","","19780820",",,0","19780831","+,,0","19780831","+,,0","2","","19780810",",,0","19780826","+,3,0","7.2",",0,20,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,10,","33.3","3,0,26,+","3.0","0","3.0","3,0","40.6",",,,0","0",",,,0","23.02","3,0","29.66","3,,,0","16.38",",,,0","",""
"USC00133438","1978-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","602.4","0","122.6","1,0","6",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","8",",0","","","19780922",",1,0","19780930","+,,0","19780930","+,,0","2","","19780918",",,0","19780907",",,0","5.6","1,0,22,","0",",,0,30,+","0",",,0,30,+","57.7",",,0,18,","36.7",",0,07,","29.3","0","26.3",",0","152.9",",,,0","0",",,,0","21.52","1,0","28.47",",,,0","14.58","1,,,0","",""
"USC00133438","1978-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","605.2","0","2.8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","11",",0","0",",0","","","19781028","+,,0","19781031","+,,0","19781031","+,,0","","","19781023",",,0","19781021",",,0","-1.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,23,","28.9",",0,21,","233.7","0","204.4",",0","21.2",",,,0","0",",,,0","11.83",",0","18.66",",,,0","5.00",",,,0","",""
"USC00133438","1978-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","605.2","0","0.0","1,0","13",",0","7",",0","1",",0","4","3,0","0","1,0","0","1,0","18","1,0","6",",0","4",",0","0",",0","","","19781128",",1,0","19781128","+,3,0","19781117",",1,0","","","19781113",",,0","19781103",",,0","-15.0","1,0,28,","76","3,,0,28,+","13","1,,0,17,","25.9",",,0,13,","23.9",",0,03,","664.3","0","430.6",",0","74.1",",,,0","19","1,,,0","3.57","1,0","8.25",",,,0","-1.10","1,,,0","",""
"USC00133438","1978-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","605.2","0","0.0",",0","9",",0","2",",0","0",",0","14","1,0","1","4,0","2",",0","31",",0","12",",0","0",",0","0",",0","","","19781209",",,0","19781210","+,1,0","19781207",",4,0","","","19781201",",,0","19781218",",,0","-18.9",",0,09,","102","1,,0,10,+","38","4,,0,07,","5.8",",,0,01,","8.9",",0,18,","1373.7","0","709.4",",0","19.0",",,,0","64","4,,,0","-4.55",",0","0.13",",,,0","-9.23",",,,0","",""
