"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00516128","2000-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1118.7","0","173.6",",0","26",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","20000930",",,0","20000930","+,,0","20000930","+,,0","20000928",",,0","20000930",",,0","19.4",",0,30,","0",",,0,30,+","0",",,0,30,+","78.0",",,0,28,","28.9",",0,30,","0.0","0","  23.3",",,,0,0,2","","","0.0",",0","  23.9",",,,0,0,2","","","  22.8",",,,0,0,2","","","  22.8",",,,0,0,2","","","  23.0",",,,0,0,2","","","  23.4",",,,0,0,2","","","332.5",",,,0","0",",,,0","24.12",",0","27.07",",,,0","21.17",",,,0"
"USC00516128","2000-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1292.1","0","173.4",",0","23",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","20001029",",,0","20001031","+,,0","20001031","+,,0","20001029",",,0","20001002",",,0","18.9",",0,29,","0",",,0,31,+","0",",,0,31,+","118.4",",,0,29,","30.0",",0,02,","0.0","0","  23.9",",,,0,0,2","","","0.0",",0","  23.9",",,,0,0,2","","","  22.2",",,,0,0,2","","","  22.8",",,,0,0,2","","","  22.9",",,,0,0,2","","","  23.3",",,,0,0,2","","","337.4",",,,0","0",",,,0","23.93",",0","26.80",",,,0","21.05",",,,0"
"USC00516128","2000-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1416.9","0","124.8","1,0","29",",0","24",",0","8",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","20001130",",1,0","20001130","+,,0","20001130","+,,0","20001103",",,0","20001104",",1,0","17.8","1,0,30,","0",",,0,30,+","0",",,0,30,+","66.8",",,0,03,","28.3","1,0,04,","0.0","0","  23.3","1,,,0,0,2","","","0.0","1,0","  23.9","1,,,0,0,2","","","  21.1","1,,,0,0,2","","","  21.7","1,,,0,0,2","","","  22.0","1,,,0,0,2","","","  22.6","1,,,0,0,2","","","503.3",",,,0","0",",,,0","22.64","1,0","25.19","1,,,0","20.08","1,,,0"
"USC00516128","2000-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1541.5","0","124.6",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","20001231",",,0","20001231","+,,0","20001231","+,,0","20001221",",,0","20001212",",,0","15.6",",0,31,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,21,","28.3",",0,12,","0.0","0","  21.7",",,,0,0,2","","","0.0",",0","  22.2",",,,0,0,2","","","  20.6",",,,0,0,2","","","  21.1",",,,0,0,2","","","  21.3",",,,0,0,2","","","  21.8",",,,0,0,2","","","95.9",",,,0","0",",,,0","22.35",",0","26.32",",,,0","18.39",",,,0"
"USC00516128","2001-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","109.0","0","109.0","1,0","15",",0","12",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","20010117",",1,0","20010131","+,,0","20010131","+,,0","20010130",",,0","20010106",",1,0","16.1","1,0,17,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,30,","27.8","1,0,06,","0.0","0","  21.7","1,,,0,0,2","","","0.0","1,0","  22.2","1,,,0,0,2","","","  21.1","1,,,0,0,2","","","  21.1","1,,,0,0,2","","","  21.2","1,,,0,0,2","","","  21.7","1,,,0,0,2","","","144.4",",,,0","0",",,,0","21.97","1,0","25.39","1,,,0","18.54","1,,,0"
"USC00516128","2001-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","193.6","0","84.6","1,0","17","2,0","11","2,0","3","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","0","1,0","20010208","+,1,0","20010228","+,,0","20010228","+,,0","20010213",",2,0","20010225","+,1,0","13.9","1,0,08,+","0",",,0,28,+","0",",,0,28,+","66.3","2,,0,13,","27.8","1,0,25,+","0.0","0","  21.7","1,,,0,0,2","","","0.0","1,0","  22.2","1,,,0,0,2","","","  18.9","1,,,0,0,2","","","  20.0","1,,,0,0,2","","","  20.3","1,,,0,0,2","","","  21.0","1,,,0,0,2","","","227.1",",a,,0","0",",,,0","21.46","1,0","24.90","1,,,0","18.03","1,,,0"
"USC00516128","2001-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","279.0","0","85.4","3,0","22","4,0","13","4,0","3","4,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","0","3,0","20010322",",3,0","20010331","+,,0","20010331","+,,0","20010318",",4,0","20010327","+,3,0","15.0","3,0,22,","0",",,0,31,+","0",",,0,31,+","39.6","4,,0,18,","27.8","3,0,27,+","0.0","0","  21.7","2,,,0,0,2","","","0.0","3,0","  22.2","2,,,0,0,2","","","  19.4","2,,,0,0,2","","","  20.0","2,,,0,0,2","","","  20.7","2,,,0,0,2","","","  21.3","2,,,0,0,2","","","234.6",",a,,0","0",",,,0","21.38","3,0","24.66","3,,,0","18.10","3,,,0"
"USC00516128","2001-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","362.8","0","83.8","2,0","26","4,0","23","4,0","3","4,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","0","2,0","20010416","+,2,0","20010430","+,,0","20010430","+,,0","20010425",",4,0","20010406",",2,0","17.2","2,0,16,+","0",",,0,30,+","0",",,0,30,+","52.6","4,,0,25,","27.2","2,0,06,","0.0","0","  21.7","2,,,0,0,2","","","0.0","2,0","  26.1","2,,,0,0,2","","","  20.0","2,,,0,0,2","","","  20.6","2,,,0,0,2","","","  20.7","2,,,0,0,2","","","  21.5","2,,,0,0,2","","","414.4",",a,,0","0",",,,0","21.33","2,0","23.94","2,,,0","18.71","2,,,0"
"USC00516128","2001-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","475.3","0","112.5","3,0","23","2,0","16","2,0","3","2,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","0","3,0","20010520","+,3,0","20010531","+,,0","20010531","+,,0","20010517",",2,0","20010520",",3,0","17.8","3,0,20,+","0",",,0,31,+","0",",,0,31,+","48.5","2,,0,17,","27.8","3,0,20,","0.0","0","  23.3","3,,,0,0,2","","","0.0","3,0","  23.3","3,,,0,0,2","","","  20.0","3,,,0,0,2","","","  20.6","3,,,0,0,2","","","  21.6","3,,,0,0,2","","","  22.1","3,,,0,0,2","","","267.6","2,,,0","0",",,,0","22.35","3,0","25.59","3,,,0","19.11","3,,,0"
"USC00516128","2001-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","600.8","0","125.5","2,0","25","2,0","21","2,0","2","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","0","2,0","20010621","+,2,0","20010630","+,,0","20010630","+,,0","20010606",",2,0","20010626",",2,0","18.9","2,0,21,+","0",",,0,30,+","0",",,0,30,+","130.0","2,,0,06,","28.3","2,0,26,","0.0","0","  22.8","2,,,0,0,2","","","0.0","2,0","  23.3","2,,,0,0,2","","","  20.6","2,,,0,0,2","","","  21.7","2,,,0,0,2","","","  21.8","2,,,0,0,2","","","  22.4","2,,,0,0,2","","","330.3","2,,,0","0",",,,0","22.81","2,0","25.50","2,,,0","20.13","2,,,0"
"USC00516128","2001-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","764.8","0","164.0","1,0","24",",0","18",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","20010721","+,1,0","20010731","+,,0","20010731","+,,0","20010714",",,0","20010706",",1,0","20.0","1,0,21,+","0",",,0,31,+","0",",,0,31,+","33.5",",,0,14,","29.4","1,0,06,","0.0","0","  24.4",",,,0,0,2","","","0.0","1,0","  24.4",",,,0,0,2","","","  22.8",",,,0,0,2","","","  23.3",",,,0,0,2","","","  23.3",",,,0,0,2","","","  23.8",",,,0,0,2","","","230.7",",,,0","0",",,,0","23.80","1,0","26.78","1,,,0","20.82","1,,,0"
"USC00516128","2001-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","928.1","0","163.3","2,0","28",",0","25",",0","5",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","20010821","+,2,0","20010831","+,,0","20010831","+,,0","20010804",",,0","20010829","+,2,0","20.0","2,0,21,+","0",",,0,31,+","0",",,0,31,+","69.9",",,0,04,","28.9","2,0,29,+","0.0","0","  23.9",",,,0,0,2","","","0.0","2,0","  24.4",",,,0,0,2","","","  22.2",",,,0,0,2","","","  23.3",",,,0,0,2","","","  23.1",",,,0,0,2","","","  23.7",",,,0,0,2","","","434.4",",,,0","0",",,,0","23.96","2,0","26.81","2,,,0","21.11","2,,,0"
"USC00516128","2001-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1089.5","0","161.4","3,0","21","4,0","12","4,0","0","4,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","27","3,0","0","3,0","20010930","+,3,0","20010930","+,,0","20010930","+,,0","20010927",",4,0","20010911",",3,0","20.6","3,0,30,+","0",",,0,30,+","0",",,0,30,+","23.4","4,,0,27,","29.4","3,0,11,","0.0","0","  23.9","3,,,0,0,2","","","0.0","3,0","  24.4","2,,,0,0,2","","","  22.2","3,,,0,0,2","","","  22.8","2,,,0,0,2","","","  23.0","3,,,0,0,2","","","  23.6","2,,,0,0,2","","","220.4",",a,,0","0",",,,0","24.31","3,0","27.08","3,,,0","21.54","3,,,0"
"USC00516128","2001-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1242.9","0","153.4",",0","30",",0","25",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","20011028","+,,0","20011031","+,,0","20011031","+,,0","20011028",",,0","20011027","+,,0","18.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","56.1",",,0,28,","29.4",",0,27,+","0.0","0","  22.8",",,,0,0,2","","","0.0",",0","  23.3",",,,0,0,2","","","  21.1",",,,0,0,2","","","  21.7",",,,0,0,2","","","  22.2",",,,0,0,2","","","  22.7",",,,0,0,2","","","344.3",",,,0","0",",,,0","23.28",",0","26.18",",,,0","20.38",",,,0"
"USC00516128","2001-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1371.7","0","128.8","3,0","16","2,0","14","2,0","4","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","0","2,0","20011118","+,2,0","20011130","+,,0","20011130","+,,0","20011127",",2,0","20011122",",2,0","17.2","2,0,18,+","0",",,0,30,+","0",",,0,30,+","74.9","2,,0,27,","28.9","2,0,22,","0.0","0","  22.2","1,,,0,0,2","","","0.0","2,0","  22.8","1,,,0,0,2","","","  20.6","1,,,0,0,2","","","  21.1","1,,,0,0,2","","","  21.5","1,,,0,0,2","","","  22.0","1,,,0,0,2","","","353.3",",a,,0","0",",,,0","23.12","3,0","26.40","2,,,0","19.84","2,,,0"
"USC00516128","2001-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1489.6","0","117.9",",0","27",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","20011227","+,,0","20011231","+,,0","20011231","+,,0","20011206",",,0","20011231","+,,0","17.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","68.3",",,0,06,","27.2",",0,31,+","0.0","0","  21.7",",,,0,0,2","","","0.0",",0","  22.8",",,,0,0,2","","","  20.6",",,,0,0,2","","","  20.6",",,,0,0,2","","","  21.0",",,,0,0,2","","","  21.5",",,,0,0,2","","","307.4",",,,0","0",",,,0","22.14",",0","24.89",",,,0","19.38",",,,0"
"USC00516128","2002-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","95.0","0","95.0","2,0","23",",0","17",",0","4",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","0","2,0","20020102",",2,0","20020131","+,,0","20020131","+,,0","20020127",",,0","20020124",",2,0","14.4","2,0,02,","0",",,0,31,+","0",",,0,31,+","173.5",",,0,27,","28.3","2,0,24,","0.0","0","  21.1",",,,0,0,2","","","0.0","2,0","  21.1",",,,0,0,2","","","  18.3",",,,0,0,2","","","  18.9",",,,0,0,2","","","  20.0",",,,0,0,2","","","  20.6",",,,0,0,2","","","564.5",",,,0","0",",,,0","21.61","2,0","24.97","2,,,0","18.25","2,,,0"
"USC00516128","2002-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","159.3","0","64.3","2,0","15","4,0","9","4,0","2","4,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","24","2,0","0","2,0","20020228",",2,0","20020228","+,,0","20020228","+,,0","20020205",",4,0","20020220","+,2,0","13.9","2,0,28,","0",",,0,28,+","0",",,0,28,+","31.5","4,,0,05,","27.8","2,0,20,+","1.1","0","  20.6","2,,,0,0,2","","","1.1","2,0","  21.1","2,,,0,0,2","","","  18.3","2,,,0,0,2","","","  18.3","2,,,0,0,2","","","  19.5","2,,,0,0,2","","","  20.1","2,,,0,0,2","","","235.2",",a,,0","0",",,,0","20.76","2,0","24.20","2,,,0","17.33","2,,,0"
"USC00516128","2002-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","262.5","0","103.2","1,0","18",",0","13",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","20020302",",1,0","20020331","+,,0","20020331","+,,0","20020306",",,0","20020329","+,1,0","13.9","1,0,02,","0",",,0,31,+","0",",,0,31,+","69.3",",,0,06,","27.8","1,0,29,+","1.4","0","  21.7","1,,,0,0,2","","","0.3","1,0","  22.2","1,,,0,0,2","","","  18.3","1,,,0,0,2","","","  18.9","1,,,0,0,2","","","  20.0","1,,,0,0,2","","","  20.5","1,,,0,0,2","","","301.5",",,,0","0",",,,0","21.76","1,0","25.49","1,,,0","18.04","1,,,0"
"USC00516128","2002-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","390.2","0","127.7","3,0","19","2,0","13","2,0","2","2,0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","28","2,0","0","2,0","20020402","+,3,0","20020430","+,,0","20020430","+,,0","20020421",",2,0","20020412",",2,0","15.0","3,0,02,+","0",",,0,30,+","0",",,0,30,+","50.8","2,,0,21,","29.4","2,0,12,","1.4","0","  22.8","3,,,0,0,2","","","0.0","2,0","  23.3","3,,,0,0,2","","","  20.0","3,,,0,0,2","","","  20.6","3,,,0,0,2","","","  21.8","3,,,0,0,2","","","  22.5","3,,,0,0,2","","","207.6",",a,,0","0",",,,0","23.01","3,0","27.03","2,,,0","18.98","3,,,0"
"USC00516128","2002-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","539.1","0","148.9","1,0","22",",0","15",",0","5",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","20020525","+,1,0","20020531","+,,0","20020531","+,,0","20020507",",,0","20020530","+,1,0","18.3","1,0,25,+","0",",,0,31,+","0",",,0,31,+","142.0",",,0,07,","29.4","1,0,30,+","1.4","0","  22.8",",,,0,0,2","","","0.0","1,0","  22.8",",,,0,0,2","","","  20.6",",,,0,0,2","","","  21.7",",,,0,0,2","","","  21.8",",,,0,0,2","","","  22.4",",,,0,0,2","","","437.5",",,,0","0",",,,0","23.30","1,0","26.61","1,,,0","19.98","1,,,0"
"USC00516128","2002-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","693.0","0","153.9","2,0","21","4,0","13","4,0","3","4,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","0","2,0","20020616","+,2,0","20020630","+,,0","20020630","+,,0","20020622",",4,0","20020605","+,2,0","18.9","2,0,16,+","0",",,0,30,+","0",",,0,30,+","33.8","4,,0,22,","28.9","2,0,05,+","1.4","0","  22.8","2,,,0,0,2","","","0.0","2,0","  23.3","2,,,0,0,2","","","  22.2","2,,,0,0,2","","","  22.8","2,,,0,0,2","","","  22.6","2,,,0,0,2","","","  23.1","2,,,0,0,2","","","203.7",",a,,0","0",",,,0","23.83","2,0","26.69","2,,,0","20.97","2,,,0"
"USC00516128","2002-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","855.0","0","162.0","1,0","27","2,0","23","2,0","4","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","20020726","+,1,0","20020731","+,,0","20020731","+,,0","20020701",",2,0","20020731",",1,0","20.0","1,0,26,+","0",",,0,31,+","0",",,0,31,+","37.8","2,,0,01,","30.0","1,0,31,","0.0","0","  23.3","1,,,0,0,2","","","0.0","1,0","  23.9","1,,,0,0,2","","","  21.7","1,,,0,0,2","","","  22.2","1,,,0,0,2","","","  22.3","1,,,0,0,2","","","  22.9","1,,,0,0,2","","","329.5",",a,,0","0",",,,0","23.73","1,0","26.43","1,,,0","21.04","1,,,0"
"USC00516128","2002-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1036.8","0","181.8",",0","27",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","20020827","+,,0","20020831","+,,0","20020831","+,,0","20020824",",,0","20020801",",,0","20.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","36.8",",,0,24,","29.4",",0,01,","0.0","0","  23.3",",,,0,0,2","","","0.0",",0","  23.9",",,,0,0,2","","","  22.2",",,,0,0,2","","","  22.2",",,,0,0,2","","","  22.4",",,,0,0,2","","","  22.9",",,,0,0,2","","","287.3",",,,0","0",",,,0","24.20",",0","26.75",",,,0","21.65",",,,0"
"USC00516128","2002-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1204.3","0","167.5","2,0","21","2,0","14","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","0","2,0","20020925",",2,0","20020930","+,,0","20020930","+,,0","20020919",",2,0","20020925",",2,0","18.9","2,0,25,","0",",,0,30,+","0",",,0,30,+","22.6","2,,0,19,","30.0","2,0,25,","0.0","0","  22.8","1,,,0,1,2","","","0.0","2,0","  23.3","1,,,0,1,2","","","  21.7","1,,,0,1,2","","","  22.2","1,,,0,1,2","","","  22.3","1,,,0,1,2","","","  22.7","1,,,0,1,2","","","137.2",",a,,0","0",",,,0","24.32","2,0","27.83","2,,,0","20.80","2,,,0"
"USC00516128","2002-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1366.6","0","162.3","4,0","19","4,0","11","4,0","1","4,0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","0","4,0","20021027",",4,0","20021031","+,,0","20021031","+,,0","20021002",",4,0","20021028",",4,0","16.7","4,0,27,","0",",,0,31,+","0",",,0,31,+","25.7","4,,0,02,","30.0","4,0,28,","0.0","0","  22.2","3,,,0,1,2","","","0.0","4,0","  22.8","3,,,0,1,2","","","  21.1","3,,,0,1,2","","","  21.1","3,,,0,1,2","","","  21.9","3,,,0,1,2","","","  22.2","3,,,0,1,2","","","216.4",",a,,0","0",",,,0","24.34","4,0","27.44","4,,,0","21.24","4,,,0"
"USC00516128","2002-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1500.8","0","134.2","3,0","17","3,0","12","3,0","3","3,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","27","3,0","0","3,0","20021129",",3,0","20021130","+,,0","20021130","+,,0","20021116",",3,0","20021125",",3,0","15.0","3,0,29,","0",",,0,30,+","0",",,0,30,+","34.8","3,,0,16,","30.6","3,0,25,","0.0","0","  21.1","3,,,0,1,2","","","0.0","3,0","  21.7","3,,,0,1,2","","","  20.0","3,,,0,1,2","","","  20.6","3,,,0,1,2","","","  20.6","3,,,0,1,2","","","  21.0","3,,,0,1,2","","","187.4",",a,,0","0",",,,0","23.30","3,0","26.69","3,,,0","19.91","3,,,0"
"USC00516128","2002-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1622.8","0","122.0","1,0","18",",0","14",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","20021231","+,1,0","20021231","+,,0","20021231","+,,0","20021212",",,0","20021226",",1,0","16.1","1,0,31,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,12,","30.0","1,0,26,","0.0","0","  19.4",",,,0,1,2","","","0.0","1,0","  20.0",",,,0,1,2","","","  17.8",",,,0,1,2","","","  18.3",",,,0,1,2","","","  18.6",",,,0,1,2","","","  19.1",",,,0,1,2","","","135.2",",,,0","0",",,,0","22.40","1,0","26.28","1,,,0","18.52","1,,,0"
"USC00516128","2003-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","75.9","0","75.9","1,0","13",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","20030116",",1,0","20030131","+,,0","20030131","+,,0","20030120",",,0","20030128","+,1,0","12.2","1,0,16,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,20,","27.8","1,0,28,+","1.1","0","  18.9",",,,0,1,2","","","1.1","1,0","  19.4",",,,0,1,2","","","  16.7",",,,0,1,2","","","  16.7",",,,0,1,2","","","  17.5",",,,0,1,2","","","  18.0",",,,0,1,2","","","65.7",",,,0","0",",,,0","20.83","1,0","25.47","1,,,0","16.18","1,,,0"
"USC00516128","2003-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","","","17","2,0","13","2,0","1","2,0","0",",0","0",",0","","","","","0","2,0","25","2,0","0","2,0","","","20030228","+,,0","20030228","+,,0","20030214",",2,0","20030206","+,2,0","","","0",",,0,28,+","0",",,0,28,+","58.4","2,,0,14,","26.7","2,0,06,+","","","  18.9","2,,,0,1,2","","","","","  19.4","2,,,0,1,2","","","  17.2","2,,,0,1,2","","","  17.2","2,,,0,1,2","","","  17.9","2,,,0,1,2","","","  18.3","2,,,0,1,2","","","257.4",",a,,0","0",",,,0","","","24.42","2,,,0","",""
"USC00516128","2003-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","","","15",",0","11",",0","3",",0","0",",0","0",",0","","","","","0","1,0","30","1,0","0","1,0","","","20030331","+,,0","20030331","+,,0","20030316",",,0","20030325","+,1,0","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,16,","29.4","1,0,25,+","","","  21.1","1,,,0,1,2","","","","","  21.1","1,,,0,1,2","","","  18.9","1,,,0,1,2","","","  19.4","1,,,0,1,2","","","  20.0","1,,,0,1,2","","","  20.4","1,,,0,1,2","","","188.0",",,,0","0",",,,0","","","26.50","1,,,0","",""
"USC00516128","2003-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","100.2","5,0","","","","","","","0",",0","0",",0","0","5,0","0","5,0","0","5,0","25","5,0","0","5,0","20030428",",5,0","20030430","+,,0","20030430","+,,0","","","20030408","+,5,0","16.7","5,0,28,","0",",,0,30,+","0",",,0,30,+","","","28.9","5,0,08,+","","","  21.7","5,,,0,1,2","","","0.0","5,0","  21.7","5,,,0,1,2","","","  19.4","5,,,0,1,2","","","  20.0","5,,,0,1,2","","","  20.5","5,,,0,1,2","","","  21.0","5,,,0,1,2","","","211.6",",a,,0","0",",,,0","22.34","5,0","25.52","5,,,0","19.16","5,,,0"
"USC00516128","2003-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","145.1","2,0","17",",0","10",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","20030527","+,2,0","20030531","+,,0","20030531","+,,0","20030510",",,0","20030527",",2,0","17.8","2,0,27,+","0",",,0,31,+","0",",,0,31,+","29.2",",,0,10,","30.0","2,0,27,","","","  22.2","2,,,0,1,2","","","0.0","2,0","  22.8","2,,,0,1,2","","","  21.1","2,,,0,1,2","","","  21.7","2,,,0,1,2","","","  21.8","2,,,0,1,2","","","  22.3","2,,,0,1,2","","","130.6",",,,0","0",",,,0","23.34","2,0","26.58","2,,,0","20.10","2,,,0"
"USC00516128","2003-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","150.6","2,0","18","2,0","14","2,0","1","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","0","2,0","20030625",",2,0","20030630","+,,0","20030630","+,,0","20030625",",2,0","20030608",",2,0","15.6","2,0,25,","0",",,0,30,+","0",",,0,30,+","27.4","2,,0,25,","30.0","2,0,08,","","","  23.3","2,,,0,1,2","","","0.0","2,0","  23.9","2,,,0,1,2","","","  22.2","2,,,0,1,2","","","  22.8","2,,,0,1,2","","","  22.5","2,,,0,1,2","","","  23.2","2,,,0,1,2","","","208.8",",a,,0","0",",,,0","23.71","2,0","27.22","2,,,0","20.20","2,,,0"
"USC00516128","2003-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","156.0","5,0","","","","","","","0",",0","0",",0","0","5,0","0","5,0","0","5,0","26","5,0","0","5,0","20030706",",5,0","20030731","+,,0","20030731","+,,0","","","20030728",",5,0","17.8","5,0,06,","0",",,0,31,+","0",",,0,31,+","","","30.6","5,0,28,","0.0","0","  23.3","5,,,0,1,2","","","0.0","5,0","  23.9","5,,,0,1,2","","","  21.7","5,,,0,1,2","","","  21.7","5,,,0,1,2","","","  22.3","5,,,0,1,2","","","  22.8","5,,,0,1,2","","","264.6",",a,,0","0",",,,0","24.33","5,0","27.18","5,,,0","21.48","5,,,0"
