"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00403679","2015-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","7.2","7","7.2",",7","13",",7","8",",7","1",",7","0",",7","0",",7","0",",7","5",",7","0",",7","17",",7","0",",7","20150405",",,7","20150430","+,,7","20150430","+,,7","","","20150416",",,7","20150410",",,7","-3.3",",7,05,","0",",,7,30,+","0",",,7,30,+","26.2",",,7,16,","29.4",",7,10,","186.9",",,,7","2474.0","7","  15.6",",,,7,3,2","136.6",",7","  18.9",",,,7,3,2","   5.0",",,,7,3,2","  12.8",",,,7,3,2","  11.6",",,,7,3,2","  16.5",",,,7,3,2","121.6",",,,7","0",",,,7","14.02",",7","21.42",",,,7","6.62",",,,7","497",",,,7"
"USC00403679","2015-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","74.4","7","67.2",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","20150502",",,7","20150531","+,,7","20150531","+,,7","","","20150521",",,7","20150512",",,7","1.7",",7,02,","0",",,7,31,+","0",",,7,31,+","14.5",",,7,21,","31.7",",7,12,","172.8",",,,7","2509.3","7","  22.2",",,,7,3,2","35.3",",7","  28.3",",,,7,3,2","   9.4",",,,7,3,2","  15.6",",,,7,3,2","  17.8",",,,7,3,2","  24.6",",,,7,3,2","39.2",",,,7","0",",,,7","19.36",",7","27.25",",,,7","11.47",",,,7","1765",",,,7"
"USC00403679","2015-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","236.3","7","161.9",",7","13",",7","11",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","10",",7","20150629","+,,7","20150630","+,,7","20150630","+,,7","","","20150609",",,7","20150618",",,7","11.7",",7,29,+","0",",,7,30,+","0",",,7,30,+","22.1",",,7,09,","35.0",",7,18,","197.5",",,,7","2509.3","7","  26.7",",,,7,3,2","0.0",",7","  32.2",",,,7,3,2","  16.7",",,,7,3,2","  23.3",",,,7,3,2","  21.9",",,,7,3,2","  27.9",",,,7,3,2","118.9",",,,7","0",",,,7","23.73",",7","30.36",",,,7","17.09",",,,7","1622",",,,7"
"USC00403679","2015-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","433.3","7","197.0",",7","16",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","7",",7","20150731","+,,7","20150731","+,,7","20150731","+,,7","","","20150706",",,7","20150731",",,7","17.2",",7,31,+","0",",,7,31,+","0",",,7,31,+","37.3",",,7,06,","33.3",",7,31,","157.2",",,,7","0.0","7","  26.1",",,,7,3,2","0.0",",7","  32.8",",,,7,3,2","  19.4",",,,7,3,2","  22.2",",,,7,3,2","  22.6",",,,7,3,2","  27.7",",,,7,3,2","151.9",",,,7","0",",,,7","24.69",",7","30.10",",,,7","19.28",",,,7","1326",",,,7"
"USC00403679","2015-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","582.6","7","149.3","1,7","9","1,7","5","1,7","0","1,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","3","1,7","20150826","+,1,7","20150831","+,,7","20150831","+,,7","","","20150807",",1,7","20150805",",1,7","12.2","1,7,26,+","0",",,7,31,+","0",",,7,31,+","22.1","1,,7,07,","33.3","1,7,05,","158.8","1,,,7","0.0","7","  26.1","1,,,7,3,2","0.0","1,7","  31.7","1,,,7,3,2","  20.0","1,,,7,3,2","  26.1","1,,,7,3,2","  23.2","1,,,7,3,2","  28.4","1,,,7,3,2","69.2","1,,,7","0",",,,7","23.31","1,7","29.94","1,,,7","16.68","1,,,7","1358","1,,,7"
"USC00403679","2015-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","680.1","7","97.5",",7","11",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","8",",7","20150915","+,,7","20150930","+,,7","20150930","+,,7","","","20150930",",,7","20150903",",,7","5.0",",7,15,+","0",",,7,30,+","0",",,7,30,+","34.8",",,7,30,","33.3",",7,03,","127.1",",,,7","11.7","7","  24.4",",,,7,3,2","11.7",",7","  30.6",",,,7,3,2","  16.1",",,,7,3,2","  19.4",",,,7,3,2","  20.0",",,,7,3,2","  25.6",",,,7,3,2","81.3",",,,7","0",",,,7","21.19",",7","28.32",",,,7","14.07",",,,7","1459",",,,7"
"USC00403679","2015-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","692.1","7","12.0",",7","11",",7","9",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","20",",7","0",",7","20151020","+,,7","20151031","+,,7","20151031","+,,7","","","20151002",",,7","20151009","+,,7","-2.2",",7,20,+","0",",,7,31,+","0",",,7,31,+","33.3",",,7,02,","27.2",",7,09,+","89.6","1,,,7","131.1","7","  19.4","1,,,7,3,2","119.4",",7","  23.9","1,,,7,3,2","   9.4","1,,,7,3,2","  11.7","1,,,7,3,2","  13.9","1,,,7,3,2","  17.7","1,,,7,3,2","115.1",",,,7","0",",,,7","14.87",",7","22.04",",,,7","7.69",",,,7","1779",",,,7"
"USC00403679","2015-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","694.7","7","2.6",",7","14",",7","7",",7","2",",7","0",",7","0",",7","0",",7","12",",7","0",",7","5",",7","0",",7","20151123",",,7","20151130","+,,7","20151130","+,,7","","","20151119",",,7","20151106","+,,7","-7.2",",7,23,","0",",,7,30,+","0",",,7,30,+","44.5",",,7,19,","26.7",",7,06,+","","","367.0","7","  16.1",",,,7,3,2","235.9",",7","  18.3",",,,7,3,2","   1.7",",,,7,3,2","   7.2",",,,7,3,2","   9.2",",,,7,3,2","  12.5",",,,7,3,2","135.7",",,,7","0",",,,7","10.56",",7","17.30",",,,7","3.81",",,,7","",""
"USC00403679","2015-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","694.7","7","0.0",",7","15",",7","9",",7","2",",7","0",",7","0",",7","0",",7","13",",7","0",",7","8",",7","0",",7","20151219","+,,7","20151231","+,,7","20151231","+,,7","","","20151224",",,7","20151230","+,,7","-7.8",",7,19,+","0",",,7,31,+","0",",,7,31,+","47.5",",,7,24,","24.4",",7,30,+","","","634.9","7","  13.3",",,,7,3,2","267.9",",7","  16.7",",,,7,3,2","  -0.6",",,,7,3,2","   5.6",",,,7,3,2","   8.0",",,,7,3,2","  11.7",",,,7,3,2","149.5",",,,7","0",",,,7","9.69",",7","16.25",",,,7","3.13",",,,7","",""
"USC00403679","2016-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","10",",7","8",",7","0",",7","7",",7","2",",7","0",",7","29",",7","4",",7","0",",7","0",",7","20160120","+,,7","20160123",",,7","20160123",",,7","","","20160116",",,7","20160131",",,7","-13.9",",7,20,+","152",",,7,23,","127",",,7,23,","15.2",",,7,16,","17.8",",7,31,","","","1214.0","7","  10.0","1,,,7,3,2","579.1",",7","  12.2","2,,,7,3,2","  -0.6","1,,,7,3,2","   1.1","2,,,7,3,2","   2.1","1,,,7,3,2","   3.9","2,,,7,3,2","65.3",",,,7","232",",,,7","-0.35",",7","6.44",",,,7","-7.14",",,,7","",""
"USC00403679","2016-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","16",",7","12",",7","1",",7","6",",7","3",",7","0",",7","16",",7","5",",7","0",",7","0",",7","20160214",",,7","20160210","+,,7","20160209",",,7","","","20160222",",,7","20160229",",,7","-12.8",",7,14,","76",",,7,10,+","76",",,7,09,","26.7",",,7,22,","18.9",",7,29,","","","1628.9","7","   7.2",",,,7,3,2","414.9",",7","  11.7",",,,7,3,2","  -1.1",",,,7,3,2","   1.7",",,,7,3,2","   3.2",",,,7,3,2","   6.2",",,,7,3,2","118.6",",,,7","160",",,,7","4.03",",7","9.22",",,,7","-1.17",",,,7","",""
"USC00403679","2016-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","5.3","7","5.3","2,7","10",",7","6",",7","0",",7","0",",7","0",",7","0","2,7","14","2,7","0",",7","14",",7","0",",7","20160303",",2,7","20160331","+,,7","20160331","+,,7","","","20160302",",,7","20160312",",,7","-6.1","2,7,03,","0",",,7,31,+","0",",,7,31,+","12.7",",,7,02,","27.2",",7,12,","","","1860.3","7","  12.8","1,,,7,3,2","231.4",",7","  17.8","1,,,7,3,2","   3.3","1,,,7,3,2","   5.0","1,,,7,3,2","   8.2","1,,,7,3,2","  13.8","1,,,7,3,2","39.7",",,,7","0",",,,7","10.55","2,7","18.71",",,,7","2.40","2,,,7","",""
"USC00403679","2016-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","10.6","7","5.3",",7","10",",7","7",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","20",",7","0",",7","20160410",",,7","20160430","+,,7","20160430","+,,7","","","20160401",",,7","20160421",",,7","-3.3",",7,10,","0",",,7,30,+","0",",,7,30,+","17.0",",,7,01,","28.3",",7,21,","144.9",",,,7","2007.1","7","  17.8",",,,7,3,2","146.8",",7","  23.9",",,,7,3,2","   6.7",",,,7,3,2","  10.0",",,,7,3,2","  12.2",",,,7,3,2","  18.1",",,,7,3,2","79.3",",,,7","0",",,,7","13.62",",7","21.51",",,,7","5.72",",,,7","2477",",,,7"
"USC00403679","2016-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","34.5","7","23.9",",7","14",",7","10",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","22",",7","0",",7","20160516",",,7","20160531","+,,7","20160531","+,,7","","","20160511",",,7","20160531","+,,7","-2.8",",7,16,","0",",,7,31,+","0",",,7,31,+","75.7",",,7,11,","29.4",",7,31,+","125.8","2,,,7","2088.1","7","  21.7",",,,7,3,2","81.0",",7","  27.8",",,,7,3,2","  11.7",",,,7,3,2","  16.7",",,,7,3,2","  16.5",",,,7,3,2","  21.8",",,,7,3,2","168.0",",,,7","0",",,,7","16.49",",7","23.48",",,,7","9.50",",,,7","1337",",,,7"
"USC00403679","2016-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","187.0","7","152.5",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","11",",7","20160609",",,7","20160630","+,,7","20160630","+,,7","","","20160605",",,7","20160627","+,,7","8.3",",7,09,","0",",,7,30,+","0",",,7,30,+","26.2",",,7,05,","35.0",",7,27,+","193.0",",,,7","2089.2","7","  25.6",",,,7,3,2","1.1",",7","  32.2",",,,7,3,2","  11.7",",,,7,3,2","  23.9",",,,7,3,2","  22.7",",,,7,3,2","  29.6",",,,7,3,2","41.5",",,,7","0",",,,7","23.38",",7","30.76",",,,7","16.00",",,,7","1303",",,,7"
"USC00403679","2016-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","427.6","7","240.6",",7","13",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","22",",7","20160701",",,7","20160731","+,,7","20160731","+,,7","","","20160715",",,7","20160724",",,7","15.0",",7,01,","0",",,7,31,+","0",",,7,31,+","29.5",",,7,15,","36.7",",7,24,","195.6","1,,,7","0.0","7","  28.9",",,,7,3,2","0.0",",7","  35.0",",,,7,3,2","  22.2",",,,7,3,2","  26.7",",,,7,3,2","  24.9",",,,7,3,2","  31.3",",,,7,3,2","93.5",",,,7","0",",,,7","26.10",",7","32.92",",,,7","19.27",",,,7","1221",",,,7"
"USC00403679","2016-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","647.5","7","219.9",",7","14",",7","13",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","16",",7","20160823",",,7","20160831","+,,7","20160831","+,,7","","","20160821",",,7","20160817","+,,7","14.4",",7,23,","0",",,7,31,+","0",",,7,31,+","27.9",",,7,21,","34.4",",7,17,+","173.4",",,,7","0.0","7","  27.2",",,,7,3,2","0.0",",7","  32.2",",,,7,3,2","  21.1",",,,7,3,2","  25.6",",,,7,3,2","  24.6",",,,7,3,2","  30.0",",,,7,3,2","128.7",",,,7","0",",,,7","25.43",",7","31.59",",,,7","19.26",",,,7","1433",",,,7"
"USC00403679","2016-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","784.7","7","137.2",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","14",",7","20160930",",,7","20160930","+,,7","20160930","+,,7","","","20160919",",,7","20160916","+,,7","8.9",",7,30,","0",",,7,30,+","0",",,7,30,+","18.3",",,7,19,","33.9",",7,16,+","150.7","1,,,7","3.9","7","  25.6",",,,7,3,2","3.9",",7","  31.7",",,,7,3,2","  18.3",",,,7,3,2","  21.1",",,,7,3,2","  21.9",",,,7,3,2","  27.5",",,,7,3,2","48.5",",,,7","0",",,,7","22.78",",7","30.60",",,,7","14.95",",,,7","1414",",,,7"
"USC00403679","2016-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","795.2","7","10.5",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","26",",7","0",",7","20161023",",,7","20161031","+,,7","20161031","+,,7","","","20161021",",,7","20161020",",,7","-0.6",",7,23,","0",",,7,31,+","0",",,7,31,+","14.5",",,7,21,","30.0",",7,20,","105.4",",,,7","94.4","7","  18.9",",,,7,3,2","90.5",",7","  23.9",",,,7,3,2","  10.6",",,,7,3,2","  14.4",",,,7,3,2","  15.0",",,,7,3,2","  20.1",",,,7,3,2","23.6",",,,7","0",",,,7","15.75",",7","24.57",",,,7","6.93",",,,7","1310",",,,7"
"USC00403679","2016-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","795.2","7","0.0",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","10",",7","0",",7","20161121",",,7","20161130","+,,7","20161130","+,,7","","","20161129",",,7","20161102",",,7","-8.3",",7,21,","0",",,7,30,+","0",",,7,30,+","20.6",",,7,29,","27.8",",7,02,","","","378.0","7","  15.6",",,,7,3,2","283.6",",7","  21.1",",,,7,3,2","   3.3",",,,7,3,2","   7.2",",,,7,3,2","   8.5",",,,7,3,2","  13.0",",,,7,3,2","46.0",",,,7","0",",,,7","8.88",",7","17.78",",,,7","-0.02",",,,7","",""
"USC00403679","2016-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","","","17",",7","14",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20161231","+,,7","20161219",",,7","","","20161201",",,7","","","","","0",",,7,31,+","0",",T,7,19,","29.5",",,7,01,","","","","","","","  10.0",",,,7,3,2","","","  12.8",",,,7,3,2","   1.1",",,,7,3,2","   2.8",",,,7,3,2","   4.9",",,,7,3,2","   7.8",",,,7,3,2","161.5",",,,7","0",",T,,7","","","","","","","",""
"USC00403679","2017-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0","3,7","17",",7","12",",7","0",",7","5",",7","1",",7","1","3,7","11","3,7","3","3,7","1","3,7","0","3,7","20170108",",3,7","20170107",",,7","20170107",",,7","","","20170123",",,7","20170113",",3,7","-18.9","3,7,08,","127",",,7,07,","127",",,7,07,","22.9",",,7,23,","21.1","3,7,13,","","","","","   9.4",",,,7,3,2","338.7","3,7","  12.8",",,,7,3,2","   0.6",",,,7,3,2","   2.8",",,,7,3,2","   5.8",",,,7,3,2","   8.7",",,,7,3,2","103.3",",,,7","140",",,,7","6.24","3,7","11.29","3,,,7","1.19","3,,,7","",""
"USC00403679","2017-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","14",",7","5",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","6",",7","0",",7","20170205","+,,7","20170228","+,,7","20170228","+,,7","","","20170209",",,7","20170225",",,7","-9.4",",7,05,+","0",",,7,28,+","0",",,7,28,+","12.2",",,7,09,","25.0",",7,25,","","","","","  10.0",",,,7,3,2","318.2",",7","  15.6",",,,7,3,2","   2.2",",,,7,3,2","   3.9",",,,7,3,2","   5.2",",,,7,3,2","   9.3",",,,7,3,2","46.9",",,,7","0",",,,7","6.97",",7","14.94",",,,7","-1.01",",,,7","",""
"USC00403679","2017-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","10",",7","8",",7","1",",7","0",",7","0",",7","0",",7","16",",7","0",",7","8",",7","0",",7","20170317","+,,7","20170315",",,7","20170315",",,7","","","20170318",",,7","20170330",",,7","-10.6",",7,17,+","0",",T,7,15,","0",",T,7,15,","46.0",",,7,18,","25.0",",7,30,","","","","","  14.4",",,,7,3,2","311.6",",7","  23.3",",,,7,3,2","   0.0",",,,7,3,2","   5.0",",,,7,3,2","   7.2",",,,7,3,2","  11.8",",,,7,3,2","117.5",",,,7","0",",T,,7","8.28",",7","15.59",",,,7","0.97",",,,7","",""
"USC00403679","2017-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","8.9","7","8.9",",7","13",",7","8",",7","2",",7","0",",7","0",",7","0",",7","2",",7","0",",7","18",",7","0",",7","20170408",",,7","20170430","+,,7","20170430","+,,7","","","20170424",",,7","20170430",",,7","-2.2",",7,08,","0",",,7,30,+","0",",,7,30,+","36.3",",,7,24,","30.0",",7,30,","117.8","1,,,7","","","  18.9","1,,,7,3,2","104.9",",7","  23.9","1,,,7,3,2","   6.1","1,,,7,3,2","  10.6","1,,,7,3,2","  13.5","1,,,7,3,2","  18.6","1,,,7,3,2","141.0",",,,7","0",",,,7","15.13",",7","22.21",",,,7","8.06",",,,7","1955",",,,7"
"USC00403679","2017-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","58.4","7","49.5",",7","14",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","20170508","+,,7","20170531","+,,7","20170531","+,,7","","","20170528",",,7","20170521","+,,7","2.2",",7,08,+","0",",,7,31,+","0",",,7,31,+","36.8",",,7,28,","31.7",",7,21,+","136.8","3,,,7","","","  23.3","1,,,7,3,2","60.3",",7","  28.9","1,,,7,3,2","  11.7","1,,,7,3,2","  14.4","1,,,7,3,2","  17.7","1,,,7,3,2","  22.9","1,,,7,3,2","127.3",",,,7","0",",,,7","17.99",",7","24.38",",,,7","11.59",",,,7","1707",",,,7"
"USC00403679","2017-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","167.3","7","108.9",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","4",",7","20170628","+,,7","20170630","+,,7","20170630","+,,7","","","20170619",",,7","20170624","+,,7","9.4",",7,28,+","0",",,7,30,+","0",",,7,30,+","19.3",",,7,19,","32.2",",7,24,+","166.8",",,,7","","","  25.0",",,,7,3,2","1.7",",7","  31.1",",,,7,3,2","  17.8",",,,7,3,2","  23.3",",,,7,3,2","  21.6",",,,7,3,2","  27.4",",,,7,3,2","48.9",",,,7","0",",,,7","21.91",",7","28.72",",,,7","15.09",",,,7","1184","2,,,7"
"USC00403679","2017-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","369.4","7","202.1",",7","14",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","13",",7","20170731",",,7","20170731","+,,7","20170731","+,,7","","","20170724",",,7","20170723","+,,7","12.2",",7,31,","0",",,7,31,+","0",",,7,31,+","18.5",",,7,24,","35.0",",7,23,+","175.1",",,,7","0.0","7","  27.2",",,,7,3,2","0.0",",7","  33.9",",,,7,3,2","  20.0",",,,7,3,2","  26.1",",,,7,3,2","  24.2",",,,7,3,2","  29.8",",,,7,3,2","95.7",",,,7","0",",,,7","24.85",",7","31.28",",,,7","18.42",",,,7","1126",",,,7"
"USC00403679","2017-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","525.8","7","156.4",",7","9",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","20170806",",,7","20170831","+,,7","20170831","+,,7","","","20170808",",,7","20170821",",,7","11.1",",7,06,","0",",,7,31,+","0",",,7,31,+","34.8",",,7,08,","33.9",",7,21,","152.2",",,,7","0.0","7","  25.6",",,,7,3,2","0.0",",7","  31.1",",,,7,3,2","  21.1",",,,7,3,2","  24.4",",,,7,3,2","  23.4",",,,7,3,2","  28.3",",,,7,3,2","76.9",",,,7","0",",,,7","23.38",",7","29.65",",,,7","17.11",",,,7","1248",",,,7"
"USC00403679","2017-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","582.9","7","57.1",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","3",",7","20170930","+,,7","20170930","+,,7","20170930","+,,7","","","20170906",",,7","20170924",",,7","6.7",",7,30,+","0",",,7,30,+","0",",,7,30,+","19.6",",,7,06,","32.8",",7,24,","120.9",",,,7","26.9","7","  22.8",",,,7,3,2","26.9",",7","  26.7",",,,7,3,2","  15.0",",,,7,3,2","  17.8",",,,7,3,2","  19.2",",,,7,3,2","  23.8",",,,7,3,2","40.2",",,,7","0",",,,7","19.34",",7","26.83",",,,7","11.85",",,,7","1348",",,,7"
"USC00403679","2017-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","624.6","7","41.7",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","23",",7","0",",7","20171031","+,,7","20171031","+,,7","20171031","+,,7","","","20171024",",,7","20171013","+,,7","-2.2",",7,31,+","0",",,7,31,+","0",",,7,31,+","46.5",",,7,24,","30.6",",7,13,+","108.5",",,,7","150.3","7","  21.1",",,,7,3,2","123.4",",7","  24.4",",,,7,3,2","   2.8",",,,7,3,2","  10.6",",,,7,3,2","  15.0",",,,7,3,2","  19.8",",,,7,3,2","106.5",",,,7","0",",,,7","15.70",",7","23.89",",,,7","7.51",",,,7","1804",",,,7"
"USC00403679","2017-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","626.6","7","2.0",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","4",",7","0",",7","20171128","+,,7","20171130","+,,7","20171130","+,,7","","","20171107",",,7","20171106",",,7","-6.1",",7,28,+","0",",,7,30,+","0",",,7,30,+","16.5",",,7,07,","26.7",",7,06,","","","437.8","7","  15.6",",,,7,3,2","287.5",",7","  18.3",",,,7,3,2","   3.3",",,,7,3,2","   6.7",",,,7,3,2","   8.0",",,,7,3,2","  11.6",",,,7,3,2","45.5",",,,7","0",",,,7","8.82",",7","16.34",",,,7","1.29",",,,7","",""
"USC00403679","2017-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","626.6","7","0.0",",7","8",",7","6",",7","0",",7","1",",7","1",",7","0",",7","22",",7","2",",7","0",",7","0",",7","20171229","+,,7","20171209",",,7","20171209",",,7","","","20171220",",,7","20171225","+,,7","-9.4",",7,29,+","76",",,7,09,","64",",,7,09,","20.8",",,7,20,","18.9",",7,25,+","","","892.3","7","   8.3",",,,7,3,2","454.5",",7","  12.8",",,,7,3,2","  -6.7",",,,7,3,2","   2.2",",,,7,3,2","   3.6",",,,7,3,2","   6.6",",,,7,3,2","68.5",",,,7","64",",,,7","3.67",",7","9.76",",,,7","-2.42",",,,7","",""
"USC00403679","2018-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","10",",7","4",",7","0",",7","4",",7","2",",7","0",",7","25",",7","9",",7","0",",7","0",",7","20180119","+,,7","20180130","+,,7","20180117",",,7","","","20180113",",,7","20180113","+,,7","-17.2",",7,19,+","25",",,7,30,+","28",",,7,17,","13.0",",,7,13,","18.3",",7,13,+","","","1474.2","7","   5.6","1,,,7,3,2","581.9",",7","   8.9",",,,7,3,2","  -2.2","1,,,7,3,2","  -1.1",",,,7,3,2","   1.3","1,,,7,3,2","   3.0",",,,7,3,2","35.5",",,,7","71",",,,7","-0.44",",7","5.77",",,,7","-6.65",",,,7","",""
"USC00403679","2018-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","6.9","7","6.9",",7","19",",7","13",",7","1",",7","1",",7","0",",7","0",",7","12",",7","1",",7","8",",7","0",",7","20180203",",,7","20180202",",,7","20180202",",,7","","","20180211",",,7","20180222",",,7","-10.0",",7,03,","25",",,7,02,","13",",,7,02,","41.9",",,7,11,","27.2",",7,22,","","","1724.6","7","  13.3",",,,7,3,2","250.4",",7","  17.8",",,,7,3,2","   1.7",",,,7,3,2","   3.3",",,,7,3,2","   7.1",",,,7,3,2","  10.4",",,,7,3,2","141.5",",,,7","13",",,,7","9.64",",7","15.91",",,,7","3.36",",,,7","",""
"USC00403679","2018-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","7.7","7","0.8",",7","18",",7","12",",7","1",",7","2",",7","1",",7","0",",7","17",",7","0",",7","5",",7","0",",7","20180324",",,7","20180321","+,,7","20180314",",,7","","","20180325",",,7","20180330",",,7","-6.1",",7,24,","25",",,7,21,+","33",",,7,14,","35.1",",,7,25,","26.1",",7,30,","","","2072.2","7","  12.8","1,,,7,3,2","347.6",",7","  20.0","1,,,7,3,2","   2.8","1,,,7,3,2","   6.7","1,,,7,3,2","   6.5","1,,,7,3,2","  11.6","1,,,7,3,2","122.8",",,,7","54",",,,7","7.15",",7","13.42",",,,7","0.87",",,,7","",""
