"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00175460","2014-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","10",",7","5",",7","0",",7","31",",7","2",",7","16",",7","31",",7","22",",7","0",",7","0",",7","","","20140102",",,7","20140106","+,,7","20140120",",,7","","","20140112",",,7","20140112",",,7","-29.4",",7,02,","381",",,7,06,+","53",",,7,20,","17.3",",,7,12,","8.9",",7,12,","","","2861.9","7","914.4",",7","59.3",",,,7","132",",,,7","-11.16",",7","-5.43",",,,7","-16.90",",,,7"
"USC00175460","2014-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","9",",7","7",",7","1",",7","28",",7","6",",7","17",",7","28",",7","21",",7","0",",7","0",",7","","","20140218",",,7","20140220","+,,7","20140214",",,7","","","20140214",",,7","20140223",",,7","-28.9",",7,18,","635",",,7,20,+","267",",,7,14,","30.2",",,7,14,","6.1",",7,23,","","","3674.8","7","812.9",",7","69.2",",,,7","645",",,,7","-10.70",",7","-2.97",",,,7","-18.43",",,,7"
"USC00175460","2014-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","10",",7","7",",7","1",",7","31",",7","8",",7","17",",7","31",",7","20",",7","0",",7","0",",7","","","20140326","+,,7","20140331",",,7","20140313",",,7","","","20140313",",,7","20140330",",,7","-27.2",",7,26,+","838",",,7,31,","318",",,7,13,","32.0",",,7,13,","6.1",",7,30,","","","4540.8","7","866.0",",7","80.3",",,,7","748",",,,7","-9.60",",7","-1.47",",,,7","-17.73",",,,7"
"USC00175460","2014-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","14",",7","7",",7","0",",7","29",",7","2",",7","0",",7","24",",7","1",",7","0",",7","0",",7","","","20140417","+,,7","20140405",",,7","20140405",",,7","","","20140416",",,7","20140415",",,7","-12.8",",7,17,+","864",",,7,05,","89",",,7,05,","23.1",",,7,16,","18.3",",7,15,","","","5017.0","7","476.2",",7","64.4",",,,7","204",",,,7","2.46",",7","9.15",",,,7","-4.23",",,,7"
"USC00175460","2014-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","21",",7","12",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","8",",7","0",",7","","","20140509",",,7","20140504","+,,7","20140531","+,,7","","","20140518",",,7","20140517",",,7","-2.2",",7,09,","0",",T,7,04,+","0",",,7,31,+","16.3",",,7,18,","23.9",",7,17,","","","5262.6","7","245.6",",7","93.3",",,,7","0",",,,7","10.41",",7","16.78",",,,7","4.05",",,,7"
"USC00175460","2014-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","11.1","7","11.1",",7","12",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","","","20140601",",,7","20140630","+,,7","20140630","+,,7","","","20140626",",,7","20140630","+,,7","3.3",",7,01,","0",",,7,30,+","0",",,7,30,+","24.1",",,7,26,","29.4",",7,30,+","","","5355.4","7","92.8",",7","134.2",",,,7","0",",,,7","15.61",",7","22.16",",,,7","9.06",",,,7"
"USC00175460","2014-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","53.2","7","42.1",",7","14",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","1",",7","","","20140730",",,7","20140731","+,,7","20140731","+,,7","","","20140705",",,7","20140703",",,7","6.7",",7,30,","0",",,7,31,+","0",",,7,31,+","45.5",",,7,05,","33.9",",7,03,","","","27.0","7","27.0",",7","173.1",",,,7","0",",,,7","18.82",",7","25.34",",,,7","12.30",",,,7"
"USC00175460","2014-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","67.9","7","14.7",",7","12",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","","","20140830",",,7","20140831","+,,7","20140831","+,,7","","","20140814",",,7","20140826",",,7","5.6",",7,30,","0",",,7,31,+","0",",,7,31,+","41.7",",,7,14,","30.6",",7,26,","","","75.0","7","48.0",",7","100.9",",,,7","0",",,,7","17.26",",7","23.80",",,,7","10.72",",,,7"
"USC00175460","2014-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","76.5","7","8.6",",7","8",",7","6",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","13",",7","0",",7","","","20140919",",,7","20140930","+,,7","20140930","+,,7","","","20140907",",,7","20140929",",,7","-2.8",",7,19,","0",",,7,30,+","0",",,7,30,+","8.6",",,7,07,","27.8",",7,29,","","","245.8","7","170.8",",7","33.7",",,,7","0",",,,7","12.93",",7","19.96",",,,7","5.89",",,,7"
"USC00175460","2014-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","76.5","7","0.0",",7","16",",7","10",",7","3",",7","0","1,7","0",",7","0",",7","10",",7","0",",7","3",",7","0",",7","","","20141019",",,7","20141031","+,1,7","20141031","+,,7","","","20141024",",,7","20141016",",,7","-5.6",",7,19,","0","1,,7,31,+","0",",,7,31,+","58.7",",,7,24,","23.9",",7,16,","","","548.2","7","302.4",",7","171.2",",,,7","0",",,,7","8.58",",7","14.55",",,,7","2.60",",,,7"
"USC00175460","2014-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","76.5","7","0.0",",7","13",",7","4",",7","0",",7","11",",7","2",",7","0",",7","24",",7","7",",7","0",",7","0",",7","","","20141129",",,7","20141127",",,7","20141127",",,7","","","20141127",",,7","20141125","+,,7","-16.1",",7,29,","229",",,7,27,","241",",,7,27,","17.0",",,7,27,","12.8",",7,25,+","","","1110.7","7","562.5",",7","57.3",",,,7","328",",,,7","-0.42",",7","4.13",",,,7","-4.97",",,,7"
"USC00175460","2014-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","76.5","7","0.0",",7","18",",7","8",",7","3",",7","31",",7","6",",7","7",",7","29",",7","17",",7","0",",7","0",",7","","","20141208","+,,7","20141218",",,7","20141210",",,7","","","20141210",",,7","20141201",",,7","-23.3",",7,08,+","508",",,7,18,","318",",,7,10,","36.3",",,7,10,","7.2",",7,01,","","","1814.7","7","704.0",",7","146.6",",,,7","795",",,,7","-4.38",",7","-0.15",",,,7","-8.61",",,,7"
"USC00175460","2015-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","11",",7","4",",7","0",",7","31",",7","4",",7","21",",7","31",",7","28",",7","0",",7","0",",7","","","20150108",",,7","20150131",",,7","20150128",",,7","","","20150119",",,7","20150119",",,7","-31.1",",7,08,","610",",,7,31,","229",",,7,28,","19.3",",,7,19,","6.1",",7,19,","","","2789.7","7","975.0",",7","62.1",",,,7","567",",,,7","-13.12",",7","-5.84",",,,7","-20.40",",,,7"
"USC00175460","2015-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","8",",7","4",",7","0",",7","28",",7","4",",7","27",",7","28",",7","27",",7","0",",7","0",",7","","","20150202",",,7","20150210","+,,7","20150220",",,7","","","20150220",",,7","20150223",",,7","-28.3",",7,02,","711",",,7,10,+","152",",,7,20,","8.1",",,7,20,","0.6",",7,23,","","","3755.2","7","965.5",",7","26.9",",,,7","425",",,,7","-16.15",",7","-9.68",",,,7","-22.61",",,,7"
"USC00175460","2015-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","9",",7","7",",7","0",",7","31",",7","6",",7","12",",7","31",",7","18",",7","0",",7","0",",7","","","20150306",",,7","20150316",",,7","20150316",",,7","","","20150316",",,7","20150327",",,7","-30.0",",7,06,","889",",,7,16,","292",",,7,16,","21.1",",,7,16,","10.6",",7,27,","","","4576.1","7","820.9",",7","65.4",",,,7","661",",,,7","-8.15",",7","-0.67",",,,7","-15.62",",,,7"
"USC00175460","2015-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","17",",7","8",",7","0",",7","23",",7","0",",7","2",",7","28",",7","2",",7","0",",7","0",",7","","","20150406",",,7","20150403","+,,7","20150425","+,,7","","","20150424",",,7","20150414",",,7","-19.4",",7,06,","686",",,7,03,+","13",",,7,25,+","9.7",",,7,24,","17.8",",7,14,","","","5084.3","7","508.2",",7","53.1",",,,7","26",",,,7","1.39",",7","8.67",",,,7","-5.89",",,,7"
"USC00175460","2015-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","5.8","7","5.8","1,7","12",",7","10",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0","1,7","16","1,7","0","1,7","","","20150523",",,7","20150531","+,,7","20150531","+,,7","","","20150512",",,7","20150528",",1,7","-1.7",",7,23,","0",",,7,31,+","0",",,7,31,+","13.2",",,7,12,","30.0","1,7,28,","","","5238.6","7","154.3","1,7","70.0",",,,7","0",",,,7","13.45","1,7","20.62","1,,,7","6.27",",,,7"
"USC00175460","2015-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",7","12",",7","0",",7","0",",7","0",",7","0",",7","0",",7","","","","","","","","","20150608",",,7","20150630","+,,7","20150630","+,,7","","","20150613",",,7","","","1.7",",7,08,","0",",,7,30,+","0",",,7,30,+","23.4",",,7,13,","","","","","","","","","122.2",",,,7","0",",,,7","","","","","8.56",",,,7"
"USC00175460","2015-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","30.0",",7","18",",7","12",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","20150717","+,,7","20150731","+,,7","20150731","+,,7","","","20150728",",,7","20150712","+,,7","6.1",",7,17,+","0",",,7,31,+","0",",,7,31,+","42.7",",,7,28,","28.9",",7,12,+","","","27.9","7","27.9",",7","143.8",",,,7","0",",,,7","18.40",",7","24.35",",,,7","12.45",",,,7"
"USC00175460","2015-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","45.2",",7","12",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","20150807",",,7","20150831","+,,7","20150831","+,,7","","","20150804",",,7","20150820","+,,7","8.3",",7,07,","0",",,7,31,+","0",",,7,31,+","37.3",",,7,04,","29.4",",7,20,+","","","46.1","7","18.2",",7","147.0",",,,7","0",",,,7","19.20",",7","25.09",",,,7","13.32",",,,7"
"USC00175460","2015-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","25.8",",7","11",",7","7",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","21",",7","0",",7","","","20150926",",,7","20150930","+,,7","20150930","+,,7","","","20150930",",,7","20150908",",,7","-1.1",",7,26,","0",",,7,30,+","0",",,7,30,+","36.3",",,7,30,","30.0",",7,08,","","","130.6","7","84.5",",7","82.5",",,,7","0",",,,7","16.38",",7","23.13",",,,7","9.63",",,,7"
"USC00175460","2015-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0",",7","11",",7","7",",7","1",",7","0",",7","0",",7","0",",7","18",",7","0",",7","1",",7","0",",7","","","20151020","+,,7","20151031","+,,7","20151019",",,7","","","20151001",",,7","20151013",",,7","-6.7",",7,20,+","0",",,7,31,+","0",",T,7,19,","46.5",",,7,01,","22.2",",7,13,","","","518.3","7","387.7",",7","103.4",",,,7","0",",T,,7","5.83",",7","12.17",",,,7","-0.51",",,,7"
"USC00175460","2015-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0",",7","12",",7","8",",7","0",",7","0",",7","0",",7","0",",7","23",",7","3",",7","0",",7","0",",7","","","20151125",",,7","20151130","+,,7","20151123",",,7","","","20151121",",,7","20151107",",,7","-13.3",",7,25,","0",",,7,30,+","13",",,7,23,","14.5",",,7,21,","15.0",",7,07,","","","1008.0","7","489.7",",7","52.0",",,,7","13",",,,7","2.01",",7","6.73",",,,7","-2.71",",,,7"
"USC00175460","2015-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0",",7","16",",7","12",",7","0",",7","21",",7","5",",7","0",",7","28",",7","6",",7","0",",7","0",",7","","","20151229",",,7","20151230",",,7","20151230",",,7","","","20151230",",,7","20151225",",,7","-15.0",",7,29,","406",",,7,30,","203",",,7,30,","19.8",",,7,30,","12.2",",7,25,","","","1609.3","7","601.3",",7","156.8",",,,7","739",",,,7","-1.06",",7","2.55",",,,7","-4.67",",,,7"
"USC00175460","2016-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","13",",7","2",",7","1",",7","31",",7","1",",7","10",",7","31",",7","21",",7","0",",7","0",",7","","","20160124",",,7","20160115","+,,7","20160113",",,7","","","20160111",",,7","20160111",",,7","-25.0",",7,24,","381",",,7,15,+","254",",,7,13,","38.9",",,7,11,","7.2",",7,11,","","","2426.6","7","817.3",",7","68.4",",,,7","318",",,,7","-8.03",",7","-2.42",",,,7","-13.64",",,,7"
"USC00175460","2016-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","12",",7","8",",7","1",",7","29",",7","5",",7","10",",7","29",",7","17",",7","0",",7","0",",7","","","20160214",",,7","20160216",",,7","20160209",",,7","","","20160225",",,7","20160226","+,,7","-29.4",",7,14,","330",",,7,16,","114",",,7,09,","43.9",",,7,25,","10.0",",7,26,+","","","3171.6","7","745.0",",7","103.9",",,,7","430",",,,7","-7.36",",7","-0.71",",,,7","-14.01",",,,7"
"USC00175460","2016-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","15",",7","12",",7","1",",7","31",",7","4",",7","4",",7","29",",7","7",",7","0",",7","0",",7","","","20160305","+,,7","20160308",",,7","20160308",",,7","","","20160329",",,7","20160310",",,7","-24.4",",7,05,+","254",",,7,08,","71",",,7,08,","29.0",",,7,29,","14.4",",7,10,","","","3819.0","7","647.4",",7","87.2",",,,7","282",",,,7","-2.55",",7","3.26",",,,7","-8.37",",,,7"
"USC00175460","2016-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","7",",7","7",",7","0",",7","2",",7","0",",7","0",",7","27",",7","3",",7","3",",7","0",",7","1","","20160406","+,,7","20160401",",,7","20160407",",,7","","","20160408",",,7","20160421","+,,7","-13.3",",7,06,+","76",",,7,01,","13",",,7,07,","20.6",",,7,08,","21.7",",7,21,+","","","4304.8","7","485.8",",7","62.6",",,,7","13",",,,7","2.14",",7","9.13",",,,7","-4.85",",,,7"
"USC00175460","2016-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","2.0","7","2.0",",7","15",",7","9",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","13",",7","0",",7","","","20160501",",,7","20160531","+,,7","20160531","+,,7","","","20160514",",,7","20160527",",,7","-6.7",",7,01,","0",",,7,31,+","0",",,7,31,+","19.8",",,7,14,","27.8",",7,27,","","","4532.5","7","227.7",",7","73.9",",,,7","0",",,,7","11.05",",7","17.95",",,,7","4.15",",,,7"
"USC00175460","2016-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","18.2","7","16.2",",7","12",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","","","20160613",",,7","20160630","+,,7","20160630","+,,7","","","20160606",",,7","20160629","+,,7","3.3",",7,13,","0",",,7,30,+","0",",,7,30,+","21.6",",,7,06,","30.6",",7,29,+","","","4630.2","7","97.7",",7","90.0",",,,7","0",",,,7","15.62",",7","22.54",",,,7","8.69",",,,7"
"USC00175460","2016-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","69.3","7","51.1",",7","17",",7","13",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","","","20160701",",,7","20160731","+,,7","20160731","+,,7","","","20160715",",,7","20160715","+,,7","7.8",",7,01,","0",",,7,31,+","0",",,7,31,+","19.6",",,7,15,","30.0",",7,15,+","","","25.8","7","25.8",",7","104.5",",,,7","0",",,,7","19.15",",7","25.13",",,,7","13.17",",,,7"
"USC00175460","2016-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","101.3","7","32.0",",7","10",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","20160809",",,7","20160831","+,,7","20160831","+,,7","","","20160817",",,7","20160812",",,7","6.7",",7,09,","0",",,7,31,+","0",",,7,31,+","39.1",",,7,17,","30.6",",7,12,","","","47.5","7","21.7",",7","124.7",",,,7","0",",,,7","18.67",",7","24.98",",,,7","12.35",",,,7"
"USC00175460","2016-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","111.5","7","10.2",",7","10",",7","3",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","18",",7","0",",7","","","20160930",",,7","20160930","+,,7","20160930","+,,7","","","20160912",",,7","20160908",",,7","-0.6",",7,30,","0",",,7,30,+","0",",,7,30,+","8.9",",,7,12,","27.2",",7,08,","","","171.6","7","124.1",",7","24.1",",,,7","0",",,,7","14.54",",7","20.80",",,,7","8.28",",,,7"
"USC00175460","2016-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","111.5","7","0.0",",7","17",",7","5",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","3",",7","0",",7","","","20161015",",,7","20161031","+,,7","20161031","+,,7","","","20161022",",,7","20161008",",,7","-3.9",",7,15,","0",",,7,31,+","0",",T,7,31,+","17.0",",,7,22,","23.3",",7,08,","","","507.4","7","335.8",",7","74.5",",,,7","0",",T,,7","7.50",",7","13.41",",,,7","1.59",",,,7"
"USC00175460","2016-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","111.5","7","0.0",",7","14",",7","9",",7","0",",7","5",",7","3",",7","0",",7","25",",7","3",",7","0",",7","0",",7","","","20161129",",,7","20161122",",,7","20161122",",,7","","","20161116",",,7","20161109",",,7","-6.1",",7,29,","76",",,7,22,","76",",,7,22,","22.1",",,7,16,","16.7",",7,09,","","","989.5","7","482.1",",7","105.4",",,,7","174",",,,7","2.26",",7","6.23",",,,7","-1.71",",,,7"
"USC00175460","2016-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","111.5","7","0.0",",7","17",",7","8",",7","1",",7","29",",7","5",",7","8",",7","30",",7","20",",7","0",",7","0",",7","","","20161216",",,7","20161231","+,,7","20161230",",,7","","","20161230",",,7","20161228","+,,7","-26.1",",7,16,","737",",,7,31,+","533",",,7,30,","34.8",",,7,30,","3.3",",7,28,+","","","1777.9","7","788.4",",7","113.5",",,,7","952",",,,7","-7.10",",7","-2.06",",,,7","-12.14",",,,7"
"USC00175460","2017-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","16",",7","7",",7","1",",7","31",",7","8",",7","9",",7","30",",7","17",",7","0",",7","0",",7","","","20170110","+,,7","20170103","+,,7","20170125",",,7","","","20170125",",,7","20170112",",,7","-24.4",",7,10,+","737",",,7,03,+","122",",,7,25,","50.8",",,7,25,","7.8",",7,12,","","","2562.9","7","785.0",",7","103.1",",,,7","544",",,,7","-6.99",",7","-1.79",",,,7","-12.19",",,,7"
"USC00175460","2017-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","11",",7","6",",7","0",",7","28",",7","7",",7","9",",7","28",",7","18",",7","0",",7","0",",7","","","20170201",",,7","20170216","+,,7","20170213",",,7","","","20170226",",,7","20170224",",,7","-25.6",",7,01,","1143",",,7,16,+","229",",,7,13,","15.7",",,7,26,","13.9",",7,24,","","","3286.4","7","723.5",",7","61.5",",,,7","722",",,,7","-7.51",",7","-1.43",",,,7","-13.58",",,,7"
"USC00175460","2017-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","12",",7","7",",7","1",",7","31",",7","4",",7","8",",7","30",",7","16",",7","0",",7","0",",7","","","20170312","+,,7","20170316","+,,7","20170315",",,7","","","20170315",",,7","20170322",",,7","-24.4",",7,12,+","813",",,7,16,+","483",",,7,15,","40.4",",,7,15,","8.3",",7,22,","","","4067.5","7","781.1",",7","72.2",",,,7","602",",,,7","-6.86",",7","-0.79",",,,7","-12.94",",,,7"
"USC00175460","2017-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","18",",7","12",",7","0",",7","25",",7","3",",7","0",",7","18",",7","0",",7","2",",7","0",",7","","","20170403","+,,7","20170406","+,,7","20170405",",,7","","","20170407",",,7","20170411",",,7","-11.1",",7,03,+","610",",,7,06,+","51",",,7,05,","21.1",",,7,07,","21.7",",7,11,","","","4481.5","7","414.0",",7","108.0",",,,7","114",",,,7","4.53",",7","9.67",",,,7","-0.61",",,,7"
"USC00175460","2017-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","5.8","7","5.8",",7","19",",7","12",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","5",",7","1",",7","","","20170509",",,7","20170531","+,,7","20170531","+,,7","","","20170515",",,7","20170519",",,7","-1.1",",7,09,","0",",,7,31,+","0",",,7,31,+","42.4",",,7,15,","32.2",",7,19,","","","4733.3","7","251.8",",7","126.7",",,,7","0",",,,7","10.40",",7","16.16",",,,7","4.63",",,,7"
"USC00175460","2017-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","29.0","7","23.2",",7","16",",7","13",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","1",",7","","","20170615",",,7","20170630","+,,7","20170630","+,,7","","","20170620",",,7","20170613",",,7","2.8",",7,15,","0",",,7,30,+","0",",,7,30,+","35.1",",,7,20,","32.8",",7,13,","","","4818.1","7","84.8",",7","130.1",",,,7","0",",,,7","16.28",",7","22.19",",,,7","10.36",",,,7"
"USC00175460","2017-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","52.4","7","23.4",",7","18",",7","12",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","","","20170724",",,7","20170731","+,,7","20170731","+,,7","","","20170708",",,7","20170720",",,7","6.7",",7,24,","0",",,7,31,+","0",",,7,31,+","25.1",",,7,08,","28.9",",7,20,","","","29.6","7","29.6",",7","138.9",",,,7","0",",,,7","18.13",",7","24.37",",,,7","11.89",",,,7"
"USC00175460","2017-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","66.7","7","14.3",",7","15",",7","11",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","","","20170831","+,,7","20170831","+,,7","20170831","+,,7","","","20170812",",,7","20170803",",,7","3.9",",7,31,+","0",",,7,31,+","0",",,7,31,+","16.3",",,7,12,","28.9",",7,03,","","","96.3","7","66.7",",7","71.4",",,,7","0",",,,7","16.64",",7","23.48",",,,7","9.81",",,,7"
