"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00003951","2003-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","189.6",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","20030529","+,,0","20030531","+,,0","20030531","+,,0","3","","20030517",",,0","20030531",",,0","13.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,17,","36.1",",0,31,","","","  26.1",",,,0,3,2","0.0",",0","  31.1",",,,0,3,2","  22.8",",,,0,3,2","  23.9",",,,0,3,2","  24.1",",,,0,3,2","  27.5",",,,0,3,2","42.0",",,,0","0",",,,0","24.45",",0","29.58",",,,0","19.32",",,,0"
"USW00003951","2003-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","236.8",",0","11",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","20030607",",,0","20030630","+,,0","20030630","+,,0","7","","20030617",",,0","20030601",",,0","17.8",",0,07,","0",",,0,30,+","0",",,0,30,+","120.7",",,0,17,","36.7",",0,01,","","","  28.9",",,,0,3,2","0.0",",0","  33.3",",,,0,3,2","  23.9",",,,0,3,2","  25.0",",,,0,3,2","  26.1",",,,0,3,2","  28.9",",,,0,3,2","325.7",",,,0","0",",,,0","26.23",",0","31.03",",,,0","21.42",",,,0"
"USW00003951","2003-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","309.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","20030714",",,0","20030731","+,,0","20030731","+,,0","1","","20030723",",,0","20030719",",,0","20.0",",0,14,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,23,","36.1",",0,19,","0.0","0","  30.6",",,,0,3,2","0.0",",0","  36.1",",,,0,3,2","  27.2",",,,0,3,2","  31.1",",,,0,3,2","  28.9",",,,0,3,2","  33.0",",,,0,3,2","26.4",",,,0","0",",,,0","28.33",",0","33.68",",,,0","22.97",",,,0"
"USW00003951","2003-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","","","4",",0","3",",0","1",",0","0",",0","0","1,0","","","","","","","","","","","","","","","","","20030831","+,,0","20030831","+,1,0","6","","20030812",",,0","","","","","0",",,0,31,+","0","1,,0,31,+","69.9",",,0,12,","","","","","  31.7",",,,0,3,2","","","  35.6",",,,0,3,2","  25.6",",,,0,3,2","  29.4",",,,0,3,2","  29.5",",,,0,3,2","  33.2",",,,0,3,2","80.6",",,,0","0","1,,,0","","","","","",""
"USW00003951","2003-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","169.9","2,0","7",",0","4",",0","0",",0","","","0","2,0","0","2,0","0","2,0","0","2,0","28","2,0","5","2,0","","","","","20030930",",2,0","","","20030930","+,2,0","2","","20030901",",,0","20030912",",2,0","12.2","2,0,30,","","","0","2,,0,30,+","17.0",",,0,01,","33.3","2,0,12,","","","  28.3",",,,0,3,2","0.0","2,0","  31.1",",,,0,3,2","  22.8",",,,0,3,2","  26.7",",,,0,3,2","  25.8",",,,0,3,2","  29.0",",,,0,3,2","39.8",",,,0","0","2,,,0","24.40","2,0","30.51","2,,,0","18.29","2,,,0"
"USW00003951","2003-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","63.1","2,0","6",",0","3",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","1",",0","3","","","","20031015",",2,0","20031031","+,,0","20031031","+,,0","","","20031006",",,0","20031023",",,0","8.3","2,0,15,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,06,","33.3",",0,23,","","","  23.9","1,,,0,3,2","8.0",",0","  27.2","1,,,0,3,2","  16.7","1,,,0,3,2","  19.4","1,,,0,3,2","  21.1","1,,,0,3,2","  24.4","1,,,0,3,2","53.6",",,,0","0",",,,0","20.34","2,0","26.96",",,,0","13.72","2,,,0"
"USW00003951","2003-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","36.7","1,0","12",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","21",",0","0",",0","2","","","","20031125","+,1,0","20031130","+,,0","20031130","+,,0","1","","20031118",",,0","20031105",",,0","-1.7","1,0,25,+","0",",,0,30,+","0",",,0,30,+","33.5",",,0,18,","28.9",",0,05,","","","  21.1",",,,0,3,2","93.3",",0","  23.9",",,,0,3,2","   9.4",",,,0,3,2","  12.8",",,,0,3,2","  15.9",",,,0,3,2","  18.8",",,,0,3,2","69.0",",,,0","0",",,,0","16.24","1,0","21.87",",,,0","10.61","1,,,0"
"USW00003951","2003-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","0.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","3",",0","0",",0","","","","","20031211",",,0","20031231","+,,0","20031231","+,,0","3","","20031213",",,0","20031201",",,0","-3.3",",0,11,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,13,","24.4",",0,01,","","","  11.7","3,,,0,3,2","273.5",",0","  14.4","3,,,0,3,2","   6.7","3,,,0,3,2","   7.2","3,,,0,3,2","   8.8","3,,,0,3,2","  10.5","3,,,0,3,2","73.3",",,,0","0",",,,0","9.51",",0","16.46",",,,0","2.56",",,,0"
"USW00003951","2004-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","4.5","0","4.5",",0","10",",0","4",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","5",",0","0",",0","2","","","","20040128",",,0","20040131","+,,0","20040131","+,,0","1","","20040125",",,0","20040105","+,,0","-5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,25,","23.9",",0,05,+","","","  15.0",",,,0,3,2","291.7",",0","  16.7",",,,0,3,2","   5.6",",,,0,3,2","   8.3",",,,0,3,2","   8.7",",,,0,3,2","  11.7",",,,0,3,2","100.2",",,,0","0",",,,0","9.07",",0","14.93",",,,0","3.21",",,,0"
"USW00003951","2004-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","4.5","0","0.0","2,0","12",",0","11",",0","1",",0","0",",0","0",",0","0","2,0","8","2,0","0",",0","2",",0","0",",0","","","","","20040209","+,2,0","20040229","+,,0","20040229","+,,0","3","","20040225",",,0","20040221","+,,0","-2.8","2,0,09,+","0",",,0,29,+","0",",,0,29,+","33.0",",,0,25,","22.2",",0,21,+","","","  11.1",",,,0,3,2","295.9",",0","  14.4",",,,0,3,2","   3.9",",,,0,3,2","   5.0",",,,0,3,2","   7.2",",,,0,3,2","  10.0",",,,0,3,2","144.9",",,,0","0",",,,0","7.65","2,0","12.74",",,,0","2.57","2,,,0"
"USW00003951","2004-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","25.1","0","20.6",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","20040310",",,0","20040331","+,,0","20040331","+,,0","4","","20040305",",,0","20040321",",,0","4.4",",0,10,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,05,","29.4",",0,21,","","","  18.3",",,,0,3,2","62.2",",0","  21.1",",,,0,3,2","  11.1",",,,0,3,2","  11.7",",,,0,3,2","  14.8",",,,0,3,2","  17.7",",,,0,3,2","121.5",",,,0","0",",,,0","16.99",",0","22.76",",,,0","11.22",",,,0"
"USW00003951","2004-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","62.5","0","37.4","2,0","10","2,0","7","2,0","1","2,0","0",",0","0","1,0","0","1,0","0","1,0","0","1,0","25","1,0","0","1,0","2","","","","20040413",",1,0","20040430","+,,0","20040430","+,1,0","3","","20040425",",2,0","20040423",",1,0","3.3","1,0,13,","0",",,0,30,+","0","1,,0,30,+","55.6","2,,0,25,","29.4","1,0,23,","","","  22.2",",,,0,3,2","34.5","1,0","  24.4",",,,0,3,2","  14.4",",,,0,3,2","  16.1",",,,0,3,2","  18.5",",,,0,3,2","  21.6",",,,0,3,2","123.6",",a,,0","0","1,,,0","18.47","2,0","24.49","1,,,0","12.45","1,,,0"
"USW00003951","2004-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","218.1","0","155.6",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","1","","","","20040503","+,,0","20040531","+,,0","20040531","+,,0","3","","20040501",",,0","20040529",",,0","8.9",",0,03,+","0",",,0,31,+","0",",,0,31,+","58.4",",,0,01,","32.2",",0,29,","","","  26.7",",,,0,3,2","7.5",",0","  29.4",",,,0,3,2","  18.9",",,,0,3,2","  22.2",",,,0,3,2","  23.6",",,,0,3,2","  26.8",",,,0,3,2","164.0",",,,0","0",",,,0","23.11",",0","28.08",",,,0","18.14",",,,0"
"USW00003951","2004-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","437.3","0","219.2",",0","15",",0","13",",0","2",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","20040603",",,0","20040630","+,1,0","20040630","+,,0","13","","20040609",",,0","20040620",",,0","17.8",",0,03,","0","1,,0,30,+","0",",,0,30,+","34.3",",,0,09,","33.9",",0,20,","","","  28.3",",,,0,3,2","0.0",",0","  32.2",",,,0,3,2","  25.6",",,,0,3,2","  27.8",",,,0,3,2","  26.7",",,,0,3,2","  29.7",",,,0,3,2","228.6",",,,0","0",",,,0","25.64",",0","30.29",",,,0","20.99",",,,0"
"USW00003951","2004-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","719.6","0","282.3",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","20040727",",,0","20040731","+,,0","20040731","+,,0","4","","20040731",",,0","20040716","+,,0","18.3",",0,27,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,31,","36.7",",0,16,+","0.0","0","  29.4",",,,0,3,2","0.0",",0","  32.2",",,,0,3,2","  25.6",",,,0,3,2","  25.6",",,,0,3,2","  27.9",",,,0,3,2","  30.6",",,,0,3,2","28.2",",,,0","0",",,,0","27.44",",0","32.64",",,,0","22.24",",,,0"
"USW00003951","2004-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","982.5","0","262.9",",0","6","2,0","6","2,0","1","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","20040814",",,0","20040831","+,,0","20040831","+,,0","8","","20040820",",2,0","20040806",",,0","15.0",",0,14,","0",",,0,31,+","0",",,0,31,+","63.0","2,,0,20,","38.3",",0,06,","0.0","0","  29.4",",,,0,3,2","0.0",",0","  33.9",",,,0,3,2","  25.6",",,,0,3,2","  28.9",",,,0,3,2","  27.7",",,,0,3,2","  31.4",",,,0,3,2","137.2",",a,,0","0",",,,0","26.81",",0","32.66",",,,0","20.97",",,,0"
"USW00003951","2004-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1189.9","0","207.4",",0","4",",0","3",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","20040929",",,0","20040930","+,1,0","20040930","+,,0","3","","20040925",",,0","20040918",",,0","13.9",",0,29,","0","1,,0,30,+","0",",,0,30,+","16.5",",,0,25,","36.7",",0,18,","0.0","0","  28.3",",,,0,3,2","0.0",",0","  31.7",",,,0,3,2","  22.8",",,,0,3,2","  25.6",",,,0,3,2","  26.2",",,,0,3,2","  29.8",",,,0,3,2","35.1",",,,0","0",",,,0","25.25",",0","31.49",",,,0","19.00",",,,0"
"USW00003951","2004-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1326.1","0","136.2","1,0","8","2,0","7","2,0","2","2,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","4","","","","20041015",",1,0","20041031","+,,0","20041031","+,,0","3","","20041005",",2,0","20041020","+,,0","10.0","1,0,15,","0",",,0,31,+","0",",,0,31,+","51.8","2,,0,05,","31.7",",0,20,+","5.0","0","  25.0",",,,0,3,2","5.0",",0","  27.8",",,,0,3,2","  17.8",",,,0,3,2","  21.1",",,,0,3,2","  22.6",",,,0,3,2","  25.0",",,,0,3,2","142.9",",a,,0","0",",,,0","22.72","1,0","27.38",",,,0","18.05","1,,,0"
"USW00003951","2004-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1332.2","0","6.1",",0","11",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1","","","","20041126","+,,0","20041130","+,,0","20041130","+,,0","3","","20041118",",,0","20041101",",,0","0.6",",0,26,+","0",",,0,30,+","0",",,0,30,+","63.5",",,0,18,","29.4",",0,01,","125.9","0","  23.9",",,,0,3,2","120.9",",0","  26.1",",,,0,3,2","  13.3",",,,0,3,2","  14.4",",,,0,3,2","  16.6",",,,0,3,2","  18.7",",,,0,3,2","238.0",",,,0","0",",,,0","14.51",",0","18.93",",,,0","10.08",",,,0"
"USW00003951","2004-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1332.2","0","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","1","","","","20041225",",,0","20041223",",,0","20041223",",,0","","","20041207",",,0","20041213",",,0","-7.2",",0,25,","0",",T,0,23,","0",",T,0,23,","30.0",",,0,07,","23.9",",0,13,","416.4","0","  14.4",",,,0,3,2","290.5",",0","  15.6","1,,,0,3,2","   4.4",",,,0,3,2","   7.2","1,,,0,3,2","   9.4",",,,0,3,2","  11.9","1,,,0,3,2","75.4",",,,0","0",",T,,0","8.96",",0","15.31",",,,0","2.62",",,,0"
"USW00003951","2005-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","10.0","0","10.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","12",",0","0",",0","3","","","","20050123","+,,0","20050131","+,,0","20050131","+,,0","","","20050113",",,0","20050127",",,0","-3.3",",0,23,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,13,","25.6",",0,27,","658.7","0","  16.7","1,,,0,3,2","242.3",",0","  17.2",",,,0,3,2","   6.7","1,,,0,3,2","   8.9",",,,0,3,2","  10.7","1,,,0,3,2","  12.6",",,,0,3,2","67.9",",,,0","0",",,,0","10.84",",0","16.29",",,,0","5.38",",,,0"
"USW00003951","2005-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","20.6","0","10.6",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","","","20050210",",,0","20050228","+,,0","20050228","+,,0","","","20050225",",,0","20050223",",,0","-1.7",",0,10,","0",",,0,28,+","0",",,0,28,+","21.1",",,0,25,","28.9",",0,23,","864.2","0","","","205.5",",0","","","","","","","","","","","81.1",",,,0","0",",,,0","11.37",",0","16.50",",,,0","6.24",",,,0"
"USW00003951","2005-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","31.1","0","10.5",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","20050318",",,0","20050331","+,,0","20050331","+,,0","","","20050320",",,0","20050331",",,0","1.1",",0,18,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,20,","29.4",",0,31,","1013.3","0","","","149.1",",0","","","","","","","","","","","58.9",",,,0","0",",,,0","13.86",",0","19.93",",,,0","7.80",",,,0"
"USW00003951","2005-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","63.2","0","32.1",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","20050424","+,,0","20050430","+,,0","20050430","+,,0","","","20050411",",,0","20050429",",,0","5.0",",0,24,+","0",",,0,30,+","0",",,0,30,+","71.1",",,0,11,","30.6",",0,29,","1048.8","0","","","35.5",",0","","","","","","","","","","","121.6",",,,0","0",",,,0","18.22",",0","24.33",",,,0","12.11",",,,0"
"USW00003951","2005-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","200.8","0","137.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","20050501",",,0","20050531","+,,0","20050531","+,,0","","","20050529",",,0","20050524",",,0","7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,29,","35.6",",0,24,","1063.2","0","","","14.4",",0","","","","","","","","","","","47.2",",,,0","0",",,,0","22.31",",0","28.39",",,,0","16.23",",,,0"
"USW00003951","2005-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","478.2","0","277.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","","","20050619","+,,0","20050630","+,,0","20050630","+,,0","","","20050610",",,0","20050630",",,0","18.3",",0,19,+","0",",,0,30,+","0",",,0,30,+","2.8",",,0,10,","37.2",",0,30,","1063.2","0","","","0.0",",0","","","","","","","","","","","2.8",",,,0","0",",,,0","27.58",",0","33.64",",,,0","21.52",",,,0"
"USW00003951","2005-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","792.2","0","314.0",",0","6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","20050730",",,0","20050731","+,,0","20050731","+,,0","","","20050702",",,0","20050701",",,0","19.4",",0,30,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,02,","37.2",",0,01,","0.0","0","","","0.0",",0","","","","","","","","","","","159.6",",,,0","0",",,,0","28.46",",0","34.00",",,,0","22.92",",,,0"
"USW00003951","2005-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1127.9","0","335.7",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","20050831",",,0","20050831","+,,0","20050831","+,,0","","","20050828",",,0","20050823",",,0","20.6",",0,31,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,28,","40.0",",0,23,","0.0","0","","","0.0",",0","","","","","","","","","","","112.7",",,,0","0",",,,0","29.16",",0","35.39",",,,0","22.94",",,,0"
"USW00003951","2005-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1413.2","0","285.3",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","20050930",",,0","20050930","+,,0","20050930","+,,0","","","20050925",",,0","20050922",",,0","14.4",",0,30,","0",",,0,30,+","0",",,0,30,+","87.9",",,0,25,","38.9",",0,22,","0.0","0","","","0.0",",0","","","","","","","","","","","99.9",",,,0","0",",,,0","27.84",",0","34.56",",,,0","21.12",",,,0"
"USW00003951","2005-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1499.4","0","86.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","","","","","20051026","+,,0","20051031","+,,0","20051031","+,,0","","","20051031","+,,0","20051019",",,0","3.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","32.8",",0,19,","47.5","0","","","47.5",",0","","","","","","","","","","","0.0",",,,0","0",",,,0","19.58",",0","26.35",",,,0","12.82",",,,0"
"USW00003951","2005-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1542.4","0","43.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","","","","","20051118","+,,0","20051130","+,,0","20051130","+,,0","","","20051128",",,0","20051108",",,0","-1.1",",0,18,+","0",",,0,30,+","0",",,0,30,+","9.7",",,0,28,","28.9",",0,08,","157.5","0","","","110.0",",0","","","","","","","","","","","16.6",",,,0","0",",,,0","16.10",",0","22.21",",,,0","9.98",",,,0"
"USW00003951","2005-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1543.8","0","1.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","","","","","20051209",",,0","20051231","+,,0","20051231","+,,0","","","20051208",",,0","20051204",",,0","-7.2",",0,09,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,08,","28.3",",0,04,","458.6","0","","","301.1",",0","","","","","","","","","","","21.6",",,,0","0",",,,0","8.66",",0","15.53",",,,0","1.79",",,,0"
"USW00003951","2006-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1.6","0","1.6",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","","","","","20060111",",,0","20060131","+,,0","20060131","+,,0","","","20060123",",,0","20060103",",,0","-0.6",",0,11,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,23,","26.7",",0,03,","645.1","0","","","186.5",",0","","","","","","","","","","","89.9",",,,0","0",",,,0","12.37",",0","19.03",",,,0","5.71",",,,0"
"USW00003951","2006-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1.6","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","1",",0","4",",0","0",",0","","","","","20060219",",,0","20060228","+,,0","20060228","+,,0","","","20060225",",,0","20060217","+,,0","-3.9",",0,19,","0",",,0,28,+","0",",,0,28,+","40.6",",,0,25,","23.3",",0,17,+","919.4","0","","","274.3",",0","","","","","","","","","","","92.3",",,,0","0",",,,0","8.54",",0","14.15",",,,0","2.92",",,,0"
"USW00003951","2006-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","27.4","0","25.8",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","","","20060324",",,0","20060331","+,,0","20060331","+,,0","3","","20060320",",,0","20060313","+,,0","-0.6",",0,24,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,20,","28.9",",0,13,+","1027.1","0","","","107.7",",0","","","","","","","","","","","122.0",",,,0","0",",,,0","15.69",",0","21.29",",,,0","10.09",",,,0"
"USW00003951","2006-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","130.5","0","103.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","20060410",",,0","20060430","+,,0","20060430","+,,0","","","20060429",",,0","20060419",",,0","8.3",",0,10,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,29,","33.9",",0,19,","1033.8","0","","","6.7",",0","","","","","","","","","","","33.9",",,,0","0",",,,0","21.55",",0","27.59",",,,0","15.51",",,,0"
"USW00003951","2006-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","301.4","0","170.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","20060512","+,,0","20060531","+,,0","20060531","+,,0","","","20060506",",,0","20060528",",,0","10.6",",0,12,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,06,","33.9",",0,28,","1035.5","0","","","1.7",",0","","","","","","","","","","","29.8",",,,0","0",",,,0","23.79",",0","29.50",",,,0","18.08",",,,0"
"USW00003951","2006-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","557.6","0","256.2",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","","","20060628","+,,0","20060630","+,,0","20060630","+,,0","","","20060618","+,,0","20060626","+,,0","16.7",",0,28,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,18,+","36.7",",0,26,+","1035.5","0","","","0.0",",0","","","","","","","","","","","29.2",",,,0","0",",,,0","26.87",",0","33.16",",,,0","20.58",",,,0"
"USW00003951","2006-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","886.1","0","328.5",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","20060707",",,0","20060731","+,,0","20060731","+,,0","","","20060727",",,0","20060719",",,0","18.9",",0,07,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,27,","40.0",",0,19,","0.0","0","","","0.0",",0","","","","","","","","","","","103.7",",,,0","0",",,,0","28.93",",0","34.99",",,,0","22.87",",,,0"
"USW00003951","2006-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1240.9","0","354.8",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","20060831",",,0","20060831","+,,0","20060831","+,,0","","","20060823",",,0","20060816",",,0","17.8",",0,31,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,23,","39.4",",0,16,","0.0","0","","","0.0",",0","","","","","","","","","","","30.5",",,,0","0",",,,0","29.78",",0","36.05",",,,0","23.51",",,,0"
"USW00003951","2006-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1417.7","0","176.8","1,0","2",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","12",",0","","","","","20060929",",1,0","20060930","+,,0","20060930","+,,0","","","20060918",",,0","20060917",",,0","11.1","1,0,29,","0",",,0,30,+","0",",,0,30,+","72.4",",,0,18,","36.7",",0,17,","0.0","0","","","0.0",",0","","","","","","","","","","","85.9",",,,0","0",",,,0","24.46","1,0","31.18",",,,0","17.73","1,,,0"
