"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00026615","1986-05","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.4",",X","0.0","0","0.0",",0","7",",0","3",",0","0",",0","2",",0","1",",0","0",",0","24",",0","1",",0","0",",0","0",",0","8","","1","","19860520","+,,0","19860509","+,,0","19860509",",,0","","","19860509",",,0","19860529",",,0","-5.0",",0,20,+","25",",,0,09,+","71",",,0,09,","9.1",",,0,09,","17.8",",0,29,","6548.8","0","445.2",",0","19.8",",,,0","","","","","","","108",",,,0","3.97",",0","9.20",",,,0","-1.25",",,,0","","","180",",X","","","","","135",",X","","","","","13.4",",X","","","","","17.0",",X","",""
"USW00026615","1986-06","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","4.3",",X","0.8","0","0.8",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6","","2","","19860602",",,0","19860630","+,,0","19860630","+,,0","2","","19860625",",,0","19860615",",,0","2.2",",0,02,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,25,","28.3",",0,15,","6758.5","0","209.7",",0","31.8",",,,0","","","","","","","0",",,,0","11.37",",0","16.39",",,,0","6.35",",,,0","","","160",",X","","","","","90",",X","","","","","10.3",",X","","","","","13.9",",X","",""
"USW00026615","1986-07","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","4.8",",X","2.0","0","1.2",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","16","","3","","19860714",",,0","19860731","+,,0","19860731","+,,0","","","19860731",",,0","19860701",",,0","3.9",",0,14,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,31,","26.7",",0,01,","172.6","0","172.6",",0","50.1",",,,0","","","","","","","0",",,,0","12.80",",0","16.74",",,,0","8.87",",,,0","","","270",",X","","","","","180",",X","","","","","11.6",",X","","","","","14.9",",X","",""
"USW00026615","1986-08","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","4.8",",X","2.0","0","0.0",",0","25",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18","","3","","19860815",",,0","19860831","+,,0","19860831","+,,0","","","19860822",",,0","19860826",",,0","1.7",",0,15,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,22,","19.4",",0,26,","408.0","0","235.4",",0","111.9",",,,0","","","","","","","0",",,,0","10.74",",0","13.70",",,,0","7.78",",,,0","","","170",",X","","","","","180",",X","","","","","13.4",",X","","","","","15.4",",X","",""
"USW00026615","1986-09","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.5",",X","2.0","0","0.0",",0","25",",0","13",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","16","","1","","19860923",",,0","19860930","+,,0","19860923",",,0","","","19860926",",,0","19860913",",,0","-3.3",",0,23,","0",",,0,30,+","0",",T,0,23,","8.9",",,0,26,","20.0",",0,13,","741.8","0","333.8",",0","79.2",",,,0","","","","","","","0",",T,,0","7.21",",0","10.21",",,,0","4.21",",,,0","","","300",",X","","","","","315",",X","","","","","16.1",",X","","","","","20.6",",X","",""
"USW00026615","1986-10","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.5",",X","2.0","0","0.0",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","29",",0","16",",0","0",",0","0",",0","12","","7","","19861031",",,0","19861029","+,,0","19861027","+,,0","","","19861009",",,0","19861001",",,0","-12.2",",0,31,","0",",T,0,29,+","3",",,0,27,+","13.2",",,0,09,","9.4",",0,01,","1361.9","0","620.1",",0","32.6",",,,0","","","","","","","9",",,,0","-1.67",",0","1.11",",,,0","-4.45",",,,0","","","40",",X","","","","","45",",X","","","","","12.5",",X","","","","","17.0",",X","",""
"USW00026615","1986-11","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","7.2",",X","2.0","0","0.0",",0","11",",0","7",",0","0",",0","3",",0","1",",0","9",",0","25",",0","16",",0","0",",0","0",",0","15","","7","","19861123",",,0","19861130","+,,0","19861127",",,0","","","19861113",",,0","19861109",",,0","-21.1",",0,23,","51",",,0,30,+","43",",,0,27,","13.2",",,0,13,","7.2",",0,09,","2105.6","0","743.7",",0","48.5",",,,0","","","","","","","46",",,,0","-6.46",",0","-3.94",",,,0","-8.98",",,,0","","","70",",X","","","","","180",",X","","","","","14.3",",X","","","","","20.0",",X","",""
"USW00026615","1986-12","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","6.7",",X","2.0","0","0.0",",0","10",",0","1",",0","0",",0","12",",0","0",",0","4",",0","30",",0","14",",0","0",",0","0",",0","11","","3","","19861226",",,0","19861203","+,,0","19861203",",,0","","","19861203",",,0","19861210",",,0","-24.4",",0,26,","76",",,0,03,+","23",",,0,03,","4.6",",,0,03,","3.9",",0,10,","2854.3","0","748.7",",0","11.7",",,,0","","","","","","","55",",,,0","-5.82",",0","-3.14",",,,0","-8.50",",,,0","","","40",",X","","","","","135",",X","","","","","14.8",",X","","","","","19.0",",X","",""
"USW00026615","1987-01","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","6.9",",X","0.0","0","0.0",",0","12",",0","2",",0","0",",0","28",",0","3",",0","16",",0","31",",0","26",",0","0",",0","0",",0","14","","4","","19870110",",,0","19870131","+,,0","19870103",",,0","","","19870103",",,0","19870115",",,0","-32.8",",0,10,","178",",,0,31,+","198",",,0,03,","5.1",",,0,03,","2.8",",0,15,","3816.5","0","962.2",",0","18.5",",,,0","","","","","","","345",",,,0","-12.71",",0","-9.29",",,,0","-16.13",",,,0","","","40",",X","","","","","45","1,X","","","","","17.9",",X","","","","","21.6","1,X","",""
"USW00026615","1987-02","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","7.5",",X","0.0","0","0.0",",0","4",",0","1",",0","0",",0","28",",0","3",",0","14",",0","28",",0","21",",0","0",",0","0",",0","7","","1","","19870226",",,0","19870228","+,,0","19870221",",,0","","","19870223",",,0","19870210","+,,0","-25.6",",0,26,","229",",,0,28,+","30",",,0,21,","3.6",",,0,23,","2.8",",0,10,+","4655.1","0","838.6",",0","7.6",",,,0","","","","","","","101",",,,0","-11.62",",0","-7.34",",,,0","-15.90",",,,0","","","170",",X","","","","","180",",X","","","","","21.5",",X","","","","","25.7",",X","",""
"USW00026615","1987-03","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","6.7",",X","0.0","0","0.0",",0","5",",0","0",",0","0",",0","31",",0","0",",0","9",",0","31",",0","15",",0","0",",0","0",",0","6","","","","19870304",",,0","19870308","+,,0","19870326",",,0","","","19870307",",,0","19870325","+,,0","-23.3",",0,04,","229",",,0,08,+","15",",,0,26,","1.8",",,0,07,","4.4",",0,25,+","5433.7","0","778.6",",0","5.9",",,,0","","","","","","","44",",,,0","-6.78",",0","-2.84",",,,0","-10.73",",,,0","","","130",",X","","","","","180",",X","","","","","14.3",",X","","","","","17.5",",X","",""
"USW00026615","1987-04","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.7",",X","0.0","0","0.0",",0","3",",0","0",",0","0",",0","3",",0","0",",0","5",",0","29",",0","15",",0","0",",0","0",",0","5","","","","19870415",",,0","19870403","+,,0","19870405",",,0","","","19870405","+,,0","19870430",",,0","-20.6",",0,15,","25",",,0,03,+","10",",,0,05,","0.5",",,0,05,+","11.7",",0,30,","6126.0","0","692.3",",0","1.3",",,,0","","","","","","","15",",,,0","-4.74",",0","0.30",",,,0","-9.79",",,,0","","","90",",X","","","","","180",",X","","","","","13.0",",X","","","","","17.5",",X","",""
"USW00026615","1987-05","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.1",",X","0.0","0","0.0",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","15","","6","","19870505",",,0","19870531","+,,0","19870511",",,0","","","19870523",",,0","19870516",",,0","-4.4",",0,05,","0",",,0,31,+","5",",,0,11,","8.4",",,0,23,","15.0",",0,16,","6568.6","0","442.6",",0","30.5",",,,0","","","","","","","5",",,,0","4.06",",0","8.31",",,,0","-0.19",",,,0","","","70",",X","","","","","180",",X","","","","","10.7",",X","","","","","13.9",",X","",""
"USW00026615","1987-06","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.0",",X","0.0","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","6","","2","","19870602",",,0","19870630","+,,0","19870605",",,0","","","19870605",",,0","19870605",",,0","-0.6",",0,02,","0",",,0,30,+","0",",T,0,05,","10.2",",,0,05,","21.7",",0,05,","6811.4","0","242.8",",0","37.0",",,,0","","","","","","","0",",T,,0","10.24",",0","15.19",",,,0","5.29",",,,0","","","180",",X","","","","","180",",X","","","","","13.0",",X","","","","","18.0",",X","",""
"USW00026615","1987-07","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","4.5",",X","1.1","0","1.1",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15","","5","","19870725","+,,0","19870731","+,,0","19870731","+,,0","","","19870717",",,0","19870727",",,0","7.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,17,","27.2",",0,27,","158.3","0","158.3",",0","48.0",",,,0","","","","","","","0",",,,0","13.26",",0","17.28",",,,0","9.25",",,,0","","","220",",X","","","","","225",",X","","","","","11.6",",X","","","","","15.4",",X","",""
"USW00026615","1987-08","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","4.7",",X","1.1","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","22","","7","","19870831",",,0","19870831","+,,0","19870831","+,,0","","","19870802",",,0","19870824",",,0","5.0",",0,31,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,02,","24.4",",0,24,","308.0","0","149.7",",0","61.8",",,,0","","","","","","","0",",,,0","13.50",",0","17.88",",,,0","9.12",",,,0","","","170",",X","","","","","180",",X","","","","","10.7",",X","","","","","13.9",",X","",""
"USW00026615","1987-09","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.3",",X","1.1","0","0.0",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","8","","2","","19870920",",,0","19870930","+,,0","19870930","+,,0","","","19870902",",,0","19870906",",,0","-4.4",",0,20,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,02,","14.4",",0,06,","688.8","0","380.8",",0","36.0",",,,0","","","","","","","0",",,,0","5.64",",0","9.48",",,,0","1.80",",,,0","","","120",",X","","","","","135",",X","","","","","11.6",",X","","","","","17.5",",X","",""
"USW00026615","1987-10","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.1",",X","1.1","0","0.0",",0","18",",0","4",",0","0",",0","0",",0","2",",0","0",",0","23",",0","4",",0","0",",0","0",",0","19","","8","","19871030",",,0","19871031","+,,0","19871031",",,0","","","19871013",",,0","19871007",",,0","-12.2",",0,30,","0",",T,0,31,+","69",",,0,31,","11.7",",,0,13,","10.6",",0,07,","1216.5","0","527.7",",0","36.6",",,,0","","","","","","","119",",,,0","1.31",",0","4.50",",,,0","-1.88",",,,0","","","240",",X","","","","","180",",X","","","","","15.6",",X","","","","","23.1",",X","",""
"USW00026615","1987-11","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","4.9",",X","1.1","0","0.0",",0","9",",0","2",",0","0",",0","27",",0","3",",0","11",",0","29",",0","23",",0","0",",0","0",",0","17","","6","","19871129",",,0","19871115",",,0","19871115",",,0","","","19871115",",,0","19871115",",,0","-30.0",",0,29,","102",",,0,15,","71",",,0,15,","5.8",",,0,15,","2.8",",0,15,","2087.5","0","871.0",",0","13.5",",,,0","","","","","","","186",",,,0","-10.70",",0","-7.91",",,,0","-13.49",",,,0","","","140",",X","","","","","180",",X","","","","","13.4",",X","","","","","18.0",",X","",""
"USW00026615","1987-12","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.0",",X","1.1","0","0.0",",0","13",",0","5",",0","0",",0","31",",0","6",",0","20",",0","31",",0","24",",0","0",",0","0",",0","13","","4","","19871205","+,,0","19871228",",,0","19871227",",,0","1","","19871227",",,0","19871231","+,,0","-34.4",",0,05,+","432",",,0,28,","69",",,0,27,","14.0",",,0,27,","2.2",",0,31,+","3177.2","0","1089.7",",0","37.6",",,,0","","","","","","","365",",,,0","-16.82",",0","-12.23",",,,0","-21.41",",,,0","","","170",",X","","","","","180",",X","","","","","17.0",",X","","","","","25.7",",X","",""
"USW00026615","1988-01","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","7.2",",X","0.0","0","0.0",",0","6",",0","1",",0","0",",0","31",",0","0",",0","7",",0","30",",0","21",",0","0",",0","0",",0","7","","2","","19880125",",,0","19880101",",,0","19880130","+,,0","","","19880101",",,0","19880108",",,0","-24.4",",0,25,","152",",,0,01,","13",",,0,30,+","7.6",",,0,01,","5.6",",0,08,","4037.7","0","860.5",",0","10.7",",,,0","","","","","","","44",",,,0","-9.42",",0","-6.14",",,,0","-12.71",",,,0","","","170",",X","","","","","180",",X","","","","","17.4",",X","","","","","23.6",",X","",""
"USW00026615","1988-02","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","8.1",",X","0.0","0","0.0",",0","7",",0","1",",0","0",",0","29",",0","3",",0","12",",0","28",",0","23",",0","0",",0","0",",0","10","","2","","19880220","+,,0","19880223",",,0","19880222",",,0","","","19880222",",,0","19880224","+,,0","-33.9",",0,20,+","102",",,0,23,","41",",,0,22,","2.8",",,0,22,","3.3",",0,24,+","4936.7","0","899.0",",0","9.1",",,,0","","","","","","","129",",,,0","-12.67",",0","-8.51",",,,0","-16.82",",,,0","","","40",",X","","","","","45",",X","","","","","17.9",",X","","","","","26.2",",X","",""
"USW00026615","1988-03","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","7.3",",X","0.0","0","0.0",",0","7",",0","2",",0","0",",0","31",",0","2",",0","18",",0","31",",0","30",",0","0",",0","0",",0","14","","1","","19880314",",,0","19880328","+,,0","19880312",",,0","","","19880312",",,0","19880310",",,0","-28.9",",0,14,","203",",,0,28,+","46",",,0,12,","3.6",",,0,12,","2.8",",0,10,","5942.5","0","1005.8",",0","11.4",",,,0","","","","","","","134",",,,0","-14.11",",0","-9.75",",,,0","-18.48",",,,0","","","40",",X","","","","","45",",X","","","","","20.6",",X","","","","","25.2",",X","",""
"USW00026615","1988-04","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","6.0",",X","0.0","0","0.0",",0","11",",0","2",",0","0",",0","15",",0","1",",0","7",",0","28",",0","10",",0","0",",0","0",",0","11","","1","","19880406",",,0","19880410","+,,0","19880419",",,0","","","19880419",",,0","19880427",",,0","-23.3",",0,06,","127",",,0,10,+","25",",,0,19,","3.3",",,0,19,","10.6",",0,27,","6605.1","0","662.6",",0","11.6",",,,0","","","","","","","79",",,,0","-3.75",",0","0.15",",,,0","-7.66",",,,0","","","160",",X","","","","","135",",X","","","","","13.9",",X","","","","","18.5",",X","",""
"USW00026615","1988-05","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.1",",X","0.0","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","14","","5","","19880503",",,0","19880531","+,,0","19880505","+,,0","","","19880510",",,0","19880523",",,0","-3.3",",0,03,","0",",,0,31,+","0",",T,0,05,+","7.1",",,0,10,","20.0",",0,23,","6970.9","0","365.8",",0","38.4",",,,0","","","","","","","0",",T,,0","6.53",",0","11.05",",,,0","2.01",",,,0","","","170",",X","","","","","180",",X","","","","","13.0",",X","","","","","18.0",",X","",""
"USW00026615","1988-06","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","4.9",",X","0.0","0","0.0",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11","","1","","19880603",",,0","19880630","+,,0","19880630","+,,0","","","19880605",",,0","19880630",",,0","2.8",",0,03,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,05,","25.0",",0,30,","7183.4","0","212.5",",0","40.5",",,,0","","","","","","","0",",,,0","11.25",",0","15.89",",,,0","6.61",",,,0","","","200",",X","","","","","180",",X","","","","","11.2",",X","","","","","15.9",",X","",""
"USW00026615","1988-07","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.0",",X","2.0","0","2.0",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","12","","3","","19880727",",,0","19880731","+,,0","19880731","+,,0","3","","19880710",",,0","19880720","+,,0","6.1",",0,27,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,10,","26.1",",0,20,+","89.2","0","89.2",",0","14.2",",,,0","","","","","","","0",",,,0","15.52",",0","20.75",",,,0","10.28",",,,0","","","330",",X","","","","","315",",X","","","","","10.3",",X","","","","","14.9",",X","",""
"USW00026615","1988-08","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.2",",X","2.0","0","0.0",",0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16","","3","","19880823","+,,0","19880831","+,,0","19880831","+,,0","","","19880815",",,0","19880803",",,0","3.9",",0,23,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,15,","22.2",",0,03,","308.5","0","219.3",",0","95.4",",,,0","","","","","","","0",",,,0","11.26",",0","14.99",",,,0","7.52",",,,0","","","200",",X","","","","","180",",X","","","","","15.6",",X","","","","","22.1",",X","",""
"USW00026615","1988-09","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.0",",X","2.0","0","0.0",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","8","","1","","19880930",",,0","19880930","+,,0","19880921",",,0","","","19880918",",,0","19880904","+,,0","-4.4",",0,30,","0",",,0,30,+","0",",T,0,21,","3.8",",,0,18,","17.2",",0,04,+","640.6","0","332.1",",0","18.6",",,,0","","","","","","","0",",T,,0","7.26",",0","11.39",",,,0","3.13",",,,0","","","70",",X","","","","","90",",X","","","","","13.0",",X","","","","","19.5",",X","",""
"USW00026615","1988-10","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.9",",X","2.0","0","0.0",",0","9",",0","2",",0","0",",0","4",",0","2",",0","0",",0","27",",0","12",",0","0",",0","0",",0","9","","2","","19881023",",,0","19881031",",,0","19881015",",,0","","","19881015",",,0","19881001",",,0","-13.3",",0,23,","51",",,0,31,","64",",,0,15,","7.1",",,0,15,","8.3",",0,01,","1291.4","0","650.8",",0","15.5",",,,0","","","","","","","132",",,,0","-2.66",",0","0.66",",,,0","-5.98",",,,0","","","40",",X","","","","","45",",X","","","","","17.0",",X","","","","","21.6",",X","",""
"USW00026615","1988-11","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","6.1",",X","2.0","0","0.0",",0","9",",0","1",",0","0",",0","30",",0","3",",0","14",",0","30",",0","29",",0","0",",0","0",",0","11","","3","","19881123","+,,0","19881120","+,,0","19881108",",,0","","","19881116",",,0","19881117",",,0","-29.4",",0,23,+","229",",,0,20,+","51",",,0,08,","3.8",",,0,16,","1.1",",0,17,","2258.6","0","967.2",",0","11.1",",,,0","","","","","","","202",",,,0","-13.91",",0","-10.53",",,,0","-17.28",",,,0","","","30",",X","","","","","45",",X","","","","","13.0",",X","","","","","15.9",",X","",""
"USW00026615","1988-12","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","6.9",",X","2.0","0","0.0",",0","17",",0","6",",0","0",",0","31",",0","6",",0","15",",0","31",",0","21",",0","0",",0","0",",0","13","","3","","19881202",",,0","19881225",",,0","19881224",",,0","","","19881231",",,0","19881226",",,0","-31.7",",0,02,","279",",,0,25,","94",",,0,24,","9.9",",,0,31,","2.8",",0,26,","3174.3","0","915.7",",0","42.7",",,,0","","","","","","","384",",,,0","-11.21",",0","-7.54",",,,0","-14.87",",,,0","","","180",",X","","","","","180",",X","","","","","18.3",",X","","","","","26.7",",X","",""
"USW00026615","1989-01","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","6.3",",X","0.0","0","0.0","2,0","8",",0","3",",0","0",",0","31",",0","3",",0","25","1,0","30","1,0","28","1,0","0","1,0","0","1,0","12","","","","19890128",",1,0","19890112","+,,0","19890102",",,0","","","19890102",",,0","19890105",",1,0","-44.4","1,0,28,","483",",,0,12,+","117",",,0,02,","9.7",",,0,02,","2.2","1,0,05,","4444.2","0","1269.9","1,0","29.1",",,,0","","","","","","","334",",,,0","-25.13","2,0","-21.01","1,,,0","-29.24","1,,,0","","","310",",X","","","","","315",",X","","","","","19.2",",X","","","","","26.7",",X","",""
