"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00122309","1994-09","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","522.3","0","42.3",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19940929",",,0","19940930","+,,0","19940930","+,,0","","","19940924",",,0","19940915",",,0","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,24,","31.1",",0,15,","113.6",",,,0","44.2","0","  21.7",",,,0,1,2","  20.6",",,,0,3,1","  20.6",",,,0,3,2","  21.1",",,,0,3,3","","","","","40.6",",0","  25.6",",,,0,1,2","  30.6",",,,0,3,1","  29.4",",,,0,3,2","  21.1",",,,0,3,3","","","","","  15.0",",,,0,1,2","  10.0",",,,0,3,1","  10.0",",,,0,3,2","  14.4",",,,0,3,3","","","","","  16.1",",,,0,1,2","  15.0",",,,0,3,1","  15.0",",,,0,3,2","  14.4",",,,0,3,3","","","","","  18.6",",,,0,1,2","  15.6",",,,0,3,1","  15.9",",,,0,3,2","  18.3",",,,0,3,3","","","","","","","  21.8",",,,0,1,2","  24.7",",,,0,3,1","  23.9",",,,0,3,2","  18.8",",,,0,3,3","","","","","","","128.2",",,,0","0",",,,0","18.39",",0","24.75",",,,0","12.03",",,,0","1971","3,,,0"
"USC00122309","1994-10","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","529.0","0","6.7",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","19941027",",,0","19941031","+,,0","19941031","+,,0","","","19941019",",,0","19941002",",,0","-1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,19,","29.4",",0,02,","93.2",",,,0","192.7","0","  17.8",",,,0,1,2","  14.4",",,,0,3,1","  14.4",",,,0,3,2","  16.1",",,,0,3,3","","","","","148.5",",0","  20.6",",,,0,1,2","  23.9",",,,0,3,1","  22.2",",,,0,3,2","  16.1",",,,0,3,3","","","","","  10.6",",,,0,1,2","   4.4",",,,0,3,1","   4.4",",,,0,3,2","  10.0",",,,0,3,3","","","","","  13.9",",,,0,1,2","  12.8",",,,0,3,1","  12.8",",,,0,3,2","  10.0",",,,0,3,3","","","","","  14.3",",,,0,1,2","   9.8",",,,0,3,1","  10.1",",,,0,3,2","  13.3",",,,0,3,3","","","","","","","  17.3",",,,0,1,2","  18.9",",,,0,3,1","  18.0",",,,0,3,2","  13.9",",,,0,3,3","","","","","","","51.9",",,,0","0",",,,0","13.76",",0","20.64",",,,0","6.88",",,,0","2275","4,,,0"
"USC00122309","1994-11","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","530.7","0","1.7","1,0","11",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","4",",0","0",",0","","","19941124","+,1,0","19941130","+,,0","19941130","+,,0","","","19941105",",,0","19941104",",,0","-5.0","1,0,24,+","0",",,0,30,+","0",",,0,30,+","40.9",",,0,05,","23.9",",0,04,","","","438.6","0","  14.4",",,,0,1,2","  13.9",",,,0,3,1","  12.8","1,,,0,3,2","  12.8",",,,0,3,3","","","","","245.9",",0","  16.1",",,,0,1,2","  18.3",",,,0,3,1","  17.2","1,,,0,3,2","  12.8",",,,0,3,3","","","","","   6.7",",,,0,1,2","   1.7",",,,0,3,1","   1.7","1,,,0,3,2","   5.6",",,,0,3,3","","","","","   7.8",",,,0,1,2","   6.7",",,,0,3,1","   7.2","1,,,0,3,2","   5.6",",,,0,3,3","","","","","  10.2",",,,0,1,2","   6.6",",,,0,3,1","   7.1","1,,,0,3,2","   9.3",",,,0,3,3","","","","","","","  12.5",",,,0,1,2","  12.7",",,,0,3,1","  12.2","1,,,0,3,2","  10.0",",,,0,3,3","","","","","","","149.1",",,,0","0",",,,0","10.02","1,0","15.60",",,,0","4.43","1,,,0","",""
"USC00122309","1994-12","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","530.7","0","0.0","2,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","16","2,0","1",",0","0",",0","0",",0","","","19941212","+,2,0","19941231","+,,0","19941231","+,,0","","","19941209",",,0","19941223",",,0","-6.7","2,0,12,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,09,","16.7",",0,23,","","","845.1","0","  11.1",",,,0,1,2","  10.6",",,,0,3,1","  10.6","1,,,0,3,2","   8.9",",,,0,3,3","","","","","406.5",",0","  11.7",",,,0,1,2","  12.2",",,,0,3,1","  12.2","1,,,0,3,2","   8.9",",,,0,3,3","","","","","   3.3",",,,0,1,2","   0.6",",,,0,3,1","   1.7","1,,,0,3,2","   3.3",",,,0,3,3","","","","","   3.9",",,,0,1,2","   1.7",",,,0,3,1","   1.7","1,,,0,3,2","   3.9",",,,0,3,3","","","","","   5.8",",,,0,1,2","   3.1",",,,0,3,1","   3.3","1,,,0,3,2","   5.0",",,,0,3,3","","","","","","","   7.4",",,,0,1,2","   7.0",",,,0,3,1","   6.8","1,,,0,3,2","   5.6",",,,0,3,3","","","","","","","82.6",",,,0","0",",,,0","4.33","2,0","8.74",",,,0","-0.08","2,,,0","",""
"USC00122309","1995-01","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","12",",0","6",",0","1",",0","0",",0","0","2,0","2",",0","24",",0","8",",0","0",",0","0",",0","","","19950106","+,,0","19950122",",,0","19950122",",2,0","","","19950128",",,0","19950113",",,0","-17.8",",0,06,+","0",",T,0,22,","0","2,T,0,22,","31.5",",,0,28,","20.0",",0,13,","","","1410.5","0","  10.0",",,,0,1,2","  10.6",",,,0,3,1","  10.0",",,,0,3,2","   7.2",",,,0,3,3","","","","","565.4",",0","  10.6",",,,0,1,2","  12.2",",,,0,3,1","  11.1",",,,0,3,2","   8.3",",,,0,3,3","","","","","   0.6",",,,0,1,2","  -4.4",",,,0,3,1","  -3.3",",,,0,3,2","   0.6",",,,0,3,3","","","","","   0.6",",,,0,1,2","  -1.7",",,,0,3,1","  -1.1",",,,0,3,2","   0.6",",,,0,3,3","","","","","   3.3",",,,0,1,2","   1.3",",,,0,3,1","   1.6",",,,0,3,2","   2.6",",,,0,3,3","","","","","","","   4.2",",,,0,1,2","   3.0",",,,0,3,1","   3.2",",,,0,3,2","   3.4",",,,0,3,3","","","","","","","78.3",",,,0","0","2,T,,0","0.09",",0","4.68",",,,0","-4.49",",,,0","",""
"USC00122309","1995-02","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","6",",0","3",",0","2",",0","25",",0","7",",0","0",",0","0",",0","","","19950213","+,,0","19950209","+,,0","19950208","+,,0","","","19950216",",,0","19950227",",,0","-17.8",",0,13,+","25",",,0,09,+","25",",,0,08,+","20.3",",,0,16,","18.3",",0,27,","","","1928.9","0","   6.1",",,,0,1,2","   5.6",",,,0,3,1","   5.6",",,,0,3,2","   4.4",",,,0,3,3","","","","","518.4",",0","  11.1",",,,0,1,2","  11.7",",,,0,3,1","  11.1",",,,0,3,2","   5.0",",,,0,3,3","","","","","   0.6",",,,0,1,2","  -1.7",",,,0,3,1","  -1.7",",,,0,3,2","   0.0",",,,0,3,3","","","","","   0.6",",,,0,1,2","  -1.7",",,,0,3,1","  -1.1",",,,0,3,2","   0.6",",,,0,3,3","","","","","   2.1",",,,0,1,2","   0.7",",,,0,3,1","   0.6",",,,0,3,2","   2.1",",,,0,3,3","","","","","","","   3.5",",,,0,1,2","   4.0",",,,0,3,1","   3.8",",,,0,3,2","   2.4",",,,0,3,3","","","","","","","57.2",",,,0","75",",,,0","-0.18",",0","6.01",",,,0","-6.37",",,,0","",""
"USC00122309","1995-03","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","1",",0","8",",0","0",",0","","","19950303",",1,0","19950331","+,,0","19950331","+,,0","","","19950327",",,0","19950316",",,0","-7.8","1,0,03,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,27,","25.0",",0,16,","","","2240.1","0","  11.7",",,,0,1,2","   8.9",",,,0,3,1","   8.9",",,,0,3,2","  10.0",",,,0,3,3","","","","","311.2",",0","  14.4",",,,0,1,2","  21.1",",,,0,3,1","  20.0",",,,0,3,2","  10.6",",,,0,3,3","","","","","   2.2",",,,0,1,2","   0.6",",,,0,3,1","   1.1",",,,0,3,2","   2.2",",,,0,3,3","","","","","   3.3",",,,0,1,2","   1.7",",,,0,3,1","   1.7",",,,0,3,2","   2.2",",,,0,3,3","","","","","   7.1",",,,0,1,2","   4.2",",,,0,3,1","   4.5",",,,0,3,2","   6.4",",,,0,3,3","","","","","","","   9.9",",,,0,1,2","  12.9",",,,0,3,1","  12.4",",,,0,3,2","   7.3",",,,0,3,3","","","","","","","50.9",",,,0","0",",,,0","8.11","1,0","14.51",",,,0","1.72","1,,,0","",""
"USC00122309","1995-04","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","8.6","0","8.6",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","1","","19950405",",,0","19950430","+,,0","19950430","+,,0","","","19950421",",,0","19950419",",,0","-6.1",",0,05,","0",",,0,30,+","0",",,0,30,+","76.7",",,0,21,","27.2",",0,19,","","","2422.5","0","  15.6",",,,0,1,2","  15.0","1,,,0,3,1","  15.0",",,,0,3,2","  13.9",",,,0,3,3","","","","","182.4",",0","  18.9",",,,0,1,2","  25.0","1,,,0,3,1","  24.4",",,,0,3,2","  16.1",",,,0,3,3","","","","","   6.1",",,,0,1,2","   1.7","1,,,0,3,1","   1.7",",,,0,3,2","   5.6",",,,0,3,3","","","","","   8.9",",,,0,1,2","  10.0","1,,,0,3,1","  10.0",",,,0,3,2","   6.1",",,,0,3,3","","","","","  10.9",",,,0,1,2","   7.4","1,,,0,3,1","   7.9",",,,0,3,2","  10.0",",,,0,3,3","","","","","","","  14.7",",,,0,1,2","  18.3","1,,,0,3,1","  17.9",",,,0,3,2","  11.7",",,,0,3,3","","","","","","","144.3",",,,0","0",",,,0","12.54",",0","19.28",",,,0","5.80",",,,0","",""
"USC00122309","1995-05","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","36.3","0","27.7",",0","13",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19950503",",,0","19950531","+,,0","19950531","+,,0","","","19950525",",,0","19950515",",,0","2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","67.1",",,0,25,","29.4",",0,15,","124.8","1,,,0","2495.6","0","  20.0",",,,0,1,2","  18.3",",,,0,3,1","  18.9",",,,0,3,2","  18.3",",,,0,3,3","","","","","73.1",",0","  23.9",",,,0,1,2","  28.3",",,,0,3,1","  27.2",",,,0,3,2","  20.0",",,,0,3,3","","","","","  10.6",",,,0,1,2","   6.7",",,,0,3,1","   7.2",",,,0,3,2","  10.0",",,,0,3,3","","","","","  12.2",",,,0,1,2","   8.9",",,,0,3,1","  10.0",",,,0,3,2","  10.6",",,,0,3,3","","","","","  16.0",",,,0,1,2","  13.5",",,,0,3,1","  13.8",",,,0,3,2","  15.2",",,,0,3,3","","","","","","","  19.4",",,,0,1,2","  22.6",",,,0,3,1","  22.1",",,,0,3,2","  16.5",",,,0,3,3","","","","","","","314.7",",,,0","0",",,,0","16.87",",0","22.36",",,,0","11.38",",,,0","",""
"USC00122309","1995-06","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","151.1","0","114.8",",0","16",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19950613",",,0","19950630","+,,0","19950630","+,,0","","","19950629",",,0","19950611","+,,0","7.2",",0,13,","0",",,0,30,+","0",",,0,30,+","53.8",",,0,29,","31.1",",0,11,+","157.6",",,,0","2502.0","0","  23.9",",,,0,1,2","  22.2",",,,0,3,1","  22.2",",,,0,3,2","  22.2",",,,0,3,3","","","","","6.4",",0","  29.4",",,,0,1,2","  32.2",",,,0,3,1","  31.1",",,,0,3,2","  22.8",",,,0,3,3","","","","","  17.8",",,,0,1,2","  12.8",",,,0,3,1","  14.4",",,,0,3,2","  17.2",",,,0,3,3","","","","","  21.1",",,,0,1,2","  21.7",",,,0,3,1","  21.1",",,,0,3,2","  18.9",",,,0,3,3","","","","","  21.4",",,,0,1,2","  19.0",",,,0,3,1","  19.1",",,,0,3,2","  20.1",",,,0,3,3","","","","","","","  25.6",",,,0,1,2","  29.0",",,,0,3,1","  28.2",",,,0,3,2","  21.1",",,,0,3,3","","","","","","","157.0",",,,0","0",",,,0","21.95",",0","27.97",",,,0","15.92",",,,0","2319",",,,0"
"USC00122309","1995-07","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","333.1","0","182.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19950703",",,0","19950731","+,,0","19950731","+,,0","","","19950705",",,0","19950715",",,0","11.7",",0,03,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,05,","35.6",",0,15,","172.2","3,,,0","0.8","0","  26.1",",,,0,1,2","  26.1",",,,0,3,1","  25.0",",,,0,3,2","  25.0",",,,0,3,3","","","","","0.8",",0","  30.6",",,,0,1,2","  36.7",",,,0,3,1","  35.6",",,,0,3,2","  26.7",",,,0,3,3","","","","","  20.6",",,,0,1,2","  16.1",",,,0,3,1","  16.7",",,,0,3,2","  19.4",",,,0,3,3","","","","","  23.9",",,,0,1,2","  25.6",",,,0,3,1","  25.6",",,,0,3,2","  20.0",",,,0,3,3","","","","","  23.7",",,,0,1,2","  21.3",",,,0,3,1","  21.5",",,,0,3,2","  22.6",",,,0,3,3","","","","","","","  27.3",",,,0,1,2","  31.7",",,,0,3,1","  30.5",",,,0,3,2","  23.3",",,,0,3,3","","","","","","","100.3",",,,0","0",",,,0","24.18",",0","29.84",",,,0","18.51",",,,0","2490",",,,0"
"USC00122309","1995-08","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","562.4","0","229.3",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19950823",",,0","19950831","+,,0","19950831","+,,0","","","19950806",",,0","19950818","+,,0","14.4",",0,23,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,06,","34.4",",0,18,+","169.8",",,,0","0.8","0","  26.7",",,,0,1,2","  25.6",",,,0,3,1","  26.1",",,,0,3,2","  25.6",",,,0,3,3","","","","","0.0",",0","  29.4",",,,0,1,2","  37.2",",,,0,3,1","  35.6",",,,0,3,2","  26.7",",,,0,3,3","","","","","  22.8",",,,0,1,2","  18.3",",,,0,3,1","  18.9",",,,0,3,2","  22.8",",,,0,3,3","","","","","  26.1",",,,0,1,2","  23.9",",,,0,3,1","  25.0",",,,0,3,2","  22.8",",,,0,3,3","","","","","  25.2",",,,0,1,2","  22.9",",,,0,3,1","  22.9",",,,0,3,2","  23.7",",,,0,3,3","","","","","","","  28.0",",,,0,1,2","  32.7",",,,0,3,1","  31.9",",,,0,3,2","  24.3",",,,0,3,3","","","","","","","135.9",",,,0","0",",,,0","25.73",",0","31.70",",,,0","19.76",",,,0","1949","2,,,0"
"USC00122309","1995-09","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","609.6","0","47.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","19950923",",,0","19950930","+,,0","19950930","+,,0","","","19950920",",,0","19950901",",,0","1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,20,","33.3",",0,01,","98.6","2,,,0","53.9","0","  25.6",",,,0,1,2","  22.2",",,,0,3,1","  22.8",",,,0,3,2","  25.0",",,,0,3,3","","","","","53.1",",0","  28.3",",,,0,1,2","  33.3",",,,0,3,1","  31.7",",,,0,3,2","  25.6",",,,0,3,3","","","","","  13.3",",,,0,1,2","   7.2",",,,0,3,1","   7.8",",,,0,3,2","  13.3",",,,0,3,3","","","","","  16.7",",,,0,1,2","  18.9",",,,0,3,1","  18.3",",,,0,3,2","  13.9",",,,0,3,3","","","","","  19.2",",,,0,1,2","  15.6",",,,0,3,1","  15.9",",,,0,3,2","  19.2",",,,0,3,3","","","","","","","  22.0",",,,0,1,2","  26.1",",,,0,3,1","  25.1",",,,0,3,2","  19.9",",,,0,3,3","","","","","","","25.1",",,,0","0",",,,0","18.14",",0","24.67",",,,0","11.61",",,,0","2351",",,,0"
"USC00122309","1995-10","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","615.8","0","6.2",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","1","","19951025",",,0","19951031","+,,0","19951031","+,,0","","","19951020",",,0","19951013","+,,0","-1.1",",0,25,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,20,","27.8",",0,13,+","","","204.4","0","  17.2",",,,0,1,2","  15.6",",,,0,3,1","  15.6",",,,0,3,2","  16.7",",,,0,3,3","","","","","150.5",",0","  21.1",",,,0,1,2","  26.7",",,,0,3,1","  25.6",",,,0,3,2","  16.7",",,,0,3,3","","","","","   9.4",",,,0,1,2","   5.0",",,,0,3,1","   5.0",",,,0,3,2","  10.0",",,,0,3,3","","","","","  11.7",",,,0,1,2","   9.4",",,,0,3,1","   9.4",",,,0,3,2","  10.0",",,,0,3,3","","","","","  13.8",",,,0,1,2","  10.1",",,,0,3,1","  10.1",",,,0,3,2","  13.5",",,,0,3,3","","","","","","","  16.9",",,,0,1,2","  19.3",",,,0,3,1","  18.6",",,,0,3,2","  13.9",",,,0,3,3","","","","","","","64.5",",,,0","0",",,,0","13.68",",0","20.49",",,,0","6.87",",,,0","",""
"USC00122309","1995-11","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","615.8","0","0.0","1,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","0",",0","1",",0","0",",0","","","19951112",",1,0","19951130","+,,0","19951130","+,,0","","","19951111",",,0","19951103",",,0","-9.4","1,0,12,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,11,","21.1",",0,03,","","","638.2","0","","","","","","","","","","","","","433.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.8",",,,0","0",",,,0","3.55","1,0","9.42",",,,0","-2.33","1,,,0","",""
"USC00122309","1995-12","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","615.8","0","0.0","2,0","9",",0","6",",0","0",",0","10",",0","2",",0","3","2,0","25","2,0","11",",0","0",",0","0",",0","","","19951211","+,2,0","19951209",",,0","19951209",",,0","","","19951219",",,0","19951215",",,0","-18.3","2,0,11,+","76",",,0,09,","76",",,0,09,","22.1",",,0,19,","20.0",",0,15,","","","1194.2","0","   6.7",",,,0,1,2","   7.8",",,,0,3,1","   7.8",",,,0,3,2","   7.2",",,,0,3,3","","","","","556.0",",0","   9.4",",,,0,1,2","  13.3",",,,0,3,1","  12.8",",,,0,3,2","   7.2",",,,0,3,3","","","","","   1.1",",,,0,1,2","   0.6",",,,0,3,1","   0.0",",,,0,3,2","   2.2",",,,0,3,3","","","","","   1.1",",,,0,1,2","   0.6",",,,0,3,1","   0.0",",,,0,3,2","   2.2",",,,0,3,3","","","","","   3.2",",,,0,1,2","   1.4",",,,0,3,1","   1.4",",,,0,3,2","   4.1",",,,0,3,3","","","","","","","   4.4",",,,0,1,2","   4.2",",,,0,3,1","   4.0",",,,0,3,2","   4.5",",,,0,3,3","","","","","","","80.4",",,,0","101",",,,0","-0.51","2,0","5.02",",,,0","-6.05","2,,,0","",""
"USC00122309","1996-01","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","13",",0","9",",0","0",",0","13","3,0","4",",0","0",",0","27",",0","12",",0","0",",0","0",",0","2","","19960131","+,,0","19960112","+,3,0","19960103",",,0","","","19960119",",,0","19960119",",,0","-14.4",",0,31,+","203","3,,0,12,+","152",",,0,03,","24.9",",,0,19,","20.0",",0,19,","","","1819.2","0","   6.7",",,,0,1,2","   7.2",",,,0,3,1","   5.0",",,,0,3,2","   3.3",",,,0,3,3","","","","","625.0",",0","  10.0",",,,0,1,2","  11.1",",,,0,3,1","  11.1",",,,0,3,2","   5.6",",,,0,3,3","","","","","   0.6",",,,0,1,2","  -1.1",",,,0,3,1","  -1.1",",,,0,3,2","   1.7",",,,0,3,3","","","","","   1.1",",,,0,1,2","   0.0",",,,0,3,1","  -1.1",",,,0,3,2","   2.2",",,,0,3,3","","","","","   2.0",",,,0,1,2","   1.1",",,,0,3,1","   0.9",",,,0,3,2","   2.5",",,,0,3,3","","","","","","","   3.1",",,,0,1,2","   2.5",",,,0,3,1","   2.4",",,,0,3,2","   2.8",",,,0,3,3","","","","","","","102.1",",,,0","329",",,,0","-1.83",",0","3.40",",,,0","-7.06",",,,0","",""
"USC00122309","1996-02","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0","1,0","12",",0","2",",0","0",",0","","","1",",0","3","1,0","21","1,0","8",",0","3",",0","0",",0","2","","19960205","+,1,0","","","19960212",",,0","","","19960228",",,0","19960228",",,0","-23.9","1,0,05,+","","","25",",,0,12,","11.2",",,0,28,","23.3",",0,28,","","","2323.2","0","   9.4",",,,0,1,2","  11.1",",,,0,3,1","  11.1",",,,0,3,2","   7.2",",,,0,3,3","","","","","504.0",",0","  12.8",",,,0,1,2","  17.8",",,,0,3,1","  17.8",",,,0,3,2","   9.4",",,,0,3,3","","","","","  -1.1",",,,0,1,2","  -5.6",",,,0,3,1","  -5.6",",,,0,3,2","   1.1",",,,0,3,3","","","","","  -1.1",",,,0,1,2","  -4.4",",,,0,3,1","  -3.9",",,,0,3,2","   1.1",",,,0,3,3","","","","","   2.2",",,,0,1,2","   0.9",",,,0,3,1","   0.8",",,,0,3,2","   2.7",",,,0,3,3","","","","","","","   3.5",",,,0,1,2","   5.2",",,,0,3,1","   5.1",",,,0,3,2","   3.2",",,,0,3,3","","","","","","","24.8",",,,0","51",",,,0","0.61","1,0","6.30",",,,0","-5.09","1,,,0","",""
"USC00122309","1996-03","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0","3,0","12",",0","6",",0","0",",0","","","2","2,0","0","3,0","20","3,0","6",",0","1",",0","0",",0","2","","19960309","+,3,0","","","19960320",",2,0","","","19960306",",,0","19960315",",,0","-13.9","3,0,09,+","","","305","2,,0,20,","21.1",",,0,06,","21.1",",0,15,","","","2783.8","0","   7.8",",,,0,1,2","   7.2",",,,0,3,1","   7.2",",,,0,3,2","   8.3",",,,0,3,3","","","","","460.6",",0","  11.7",",,,0,1,2","  16.1",",,,0,3,1","  15.6",",,,0,3,2","   9.4",",,,0,3,3","","","","","   1.1",",,,0,1,2","  -1.1",",,,0,3,1","  -1.1",",,,0,3,2","   1.7",",,,0,3,3","","","","","   1.1",",,,0,1,2","   0.0",",,,0,3,1","  -1.1",",,,0,3,2","   1.7",",,,0,3,3","","","","","   3.6",",,,0,1,2","   1.9",",,,0,3,1","   1.9",",,,0,3,2","   4.2",",,,0,3,3","","","","","","","   5.7",",,,0,1,2","   6.9",",,,0,3,1","   6.7",",,,0,3,2","   5.2",",,,0,3,3","","","","","","","75.0",",,,0","356","2,,,0","2.17","3,0","8.19",",,,0","-3.85","3,,,0","",""
"USC00122309","1996-04","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","3.3","0","3.3","1,0","16",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","9",",0","0",",0","","","19960407",",1,0","19960430","+,,0","19960430","+,,0","","","19960429",",,0","19960426","+,,0","-5.0","1,0,07,","0",",,0,30,+","0",",,0,30,+","143.8",",,0,29,","25.0",",0,26,+","","","3021.6","0","  13.9",",,,0,1,2","  14.4",",,,0,3,1","  14.4",",,,0,3,2","  13.3","1,,,0,3,3","","","","","237.8",",0","  18.3",",,,0,1,2","  23.9",",,,0,3,1","  23.3",",,,0,3,2","  13.3","1,,,0,3,3","","","","","   3.3",",,,0,1,2","   1.1",",,,0,3,1","   1.1",",,,0,3,2","   5.6","1,,,0,3,3","","","","","   5.6",",,,0,1,2","   8.3",",,,0,3,1","   8.3",",,,0,3,2","   6.1","1,,,0,3,3","","","","","   8.1",",,,0,1,2","   5.7",",,,0,3,1","   5.9",",,,0,3,2","   8.7","1,,,0,3,3","","","","","","","  12.0",",,,0,1,2","  15.0",",,,0,3,1","  14.9",",,,0,3,2","   9.6","1,,,0,3,3","","","","","","","314.8",",,,0","0",",,,0","10.37","1,0","16.66",",,,0","4.08","1,,,0","",""
