"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026510","1980-07","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","4.2","0","4.2",",0","19",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","12","","","","19800703",",,0","19800731","+,,0","19800731","+,,0","","","19800711",",,0","19800723",",,0","7.2",",0,03,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,11,","28.9",",0,23,","76.6","2,,,0","138.0","0","138.0",",0","12.79","1,,,0","21.45","1,,,0","75.2",",,,0","","","","","","","0",",,,0","14.02",",0","18.57",",,,0","9.46",",,,0","","","","","","","180",",X","856","1,,,0","","","","","","","14.4",",X"
"USW00026510","1980-08","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","4.2","0","0.0",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10","","","","19800822",",,0","19800831","+,,0","19800831","+,,0","1","","19800801",",,0","19800804",",,0","0.6",",0,22,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,01,","23.3",",0,04,","53.7","1,,,0","361.7","0","223.7",",0","9.75","2,,,0","17.87","1,,,0","62.7",",,,0","","","","","","","0",",,,0","11.12",",0","16.08",",,,0","6.16",",,,0","","","","","","","225",",X","600","2,,,0","","","","","","","11.8",",X"
"USW00026510","1980-09","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","4.2","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","7","","1","","19800928",",,0","19800921",",,0","19800921",",,0","","","19800914",",,0","19800914","+,,0","-2.2",",0,28,","0",",T,0,21,","13",",,0,21,","13.2",",,0,14,","17.2",",0,14,+","28.0","3,,,0","739.4","0","377.7",",0","4.49",",,,0","10.10","1,,,0","33.7",",,,0","","","","","","","13",",,,0","5.74",",0","10.24",",,,0","1.24",",,,0","","","","","","","135",",X","625",",,,0","","","","","","","18.0",",X"
"USW00026510","1980-10","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","4.2","0","0.0",",0","13",",0","2",",0","0",",0","15",",0","2",",0","0",",0","31",",0","12",",0","0",",0","0",",0","11","","","","19801031","+,,0","19801008",",,0","19801007",",,0","","","19801025",",,0","19801022",",,0","-14.4",",0,31,+","102",",,0,08,","81",",,0,07,","4.6",",,0,25,","12.2",",0,22,","","","1349.5","0","610.1",",0","","","","","17.0",",,,0","","","","","","","184",",,,0","-1.35",",0","1.82",",,,0","-4.52",",,,0","","","","","","","90",",X","","","","","","","","","18.0",",X"
"USW00026510","1980-11","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","4.2","0","0.0",",0","10",",0","3",",0","0",",0","30",",0","6",",0","18",",0","30",",0","30",",0","0",",0","0",",0","11","","2","","19801129",",,0","19801130","+,,0","19801120",",,0","","","19801120",",,0","19801111",",,0","-25.0",",0,29,","254",",,0,30,+","127",",,0,20,","5.6",",,0,20,","-2.2",",0,11,","","","2300.3","0","950.8",",0","","","","","18.6",",,,0","","","","","","","428",",,,0","-13.36",",0","-9.24",",,,0","-17.48",",,,0","","","","","","","315",",X","","","","","","","","","9.3",",X"
"USW00026510","1980-12","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","4.2","0","0.0",",0","3",",0","1",",0","0",",0","31",",0","1",",0","29",",0","31",",0","31",",0","0",",0","0",",0","13","","","","19801228",",,0","19801231",",,0","19801231",",,0","","","19801231",",,0","19801203",",,0","-43.9",",0,28,","279",",,0,31,","53",",,0,31,","4.1",",,0,31,","-8.3",",0,03,","","","3857.8","0","1557.5",",0","","","","","4.7",",,,0","","","","","","","80",",,,0","-31.91",",0","-27.37",",,,0","-36.44",",,,0","","","","","","","360","2,X","","","","","","","","","9.8","2,X"
"USW00026510","1981-01","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","1",",0","0",",0","31",",0","2",",0","10",",0","31",",0","25",",0","0",",0","0",",0","11","","4","","19810121",",,0","19810124",",,0","19810122",",,0","","","19810122",",,0","19810130",",,0","-30.0",",0,21,","432",",,0,24,","147",",,0,22,","4.1",",,0,22,","6.1",",0,30,","","","4729.8","0","872.0",",0","","","","","10.1",",,,0","","","","","","","231",",,,0","-9.80",",0","-5.17",",,,0","-14.42",",,,0","","","","","","","90",",X","","","","","","","","","16.4",",X"
"USW00026510","1981-02","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","26","2,0","5","1,0","14",",0","28",",0","24",",0","0",",0","0",",0","13","","1","","19810217",",,0","19810228","+,2,0","19810205",",1,0","","","19810205",",,0","19810228",",,0","-42.2",",0,17,","584","2,,0,28,+","150","1,,0,05,","11.4",",,0,05,","4.4",",0,28,","","","5648.4","0","918.6",",0","","","","","42.1",",,,0","","","","","","","503","1,,,0","-14.47",",0","-9.44",",,,0","-19.50",",,,0","","","","","","","90",",X","","","","","","","","","19.0",",X"
"USW00026510","1981-03","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","31",",0","0",",0","2",",0","30",",0","8",",0","0",",0","0",",0","4","","1","","19810308",",,0","19810301",",,0","19810330",",,0","","","19810330",",,0","19810318",",,0","-21.1",",0,08,","559",",,0,01,","13",",,0,30,","1.0",",,0,30,","10.0",",0,18,","","","6304.5","0","656.1",",0","","","","","3.6",",,,0","","","","","","","44",",,,0","-2.83",",0","2.90",",,,0","-8.56",",,,0","","","","","","","90",",X","","","","","","","","","17.0",",X"
"USW00026510","1981-04","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","21",",0","1",",0","0",",0","28",",0","6",",0","0",",0","0",",0","6","","","","19810406",",,0","19810407","+,,0","19810401",",,0","","","19810401",",,0","19810422",",,0","-14.4",",0,06,","279",",,0,07,+","48",",,0,01,","3.6",",,0,01,","12.8",",0,22,","","","6885.1","0","580.6",",0","","","","","14.3",",,,0","","","","","","","130",",,,0","-1.02",",0","4.42",",,,0","-6.46",",,,0","","","","","","","180",",X","","","","","","","","","14.4",",X"
"USW00026510","1981-05","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.3","0","0.3",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","5","","1","","19810502",",,0","19810531","+,,0","19810503","+,,0","4","","19810503",",,0","19810530",",,0","-1.1",",0,02,","0",",,0,31,+","0",",T,0,03,+","7.9",",,0,03,","27.2",",0,30,","","","7125.3","0","240.2",",0","","","","","18.9",",,,0","","","","","","","0",",T,,0","10.59",",0","17.10",",,,0","4.09",",,,0","","","","","","","180",",X","","","","","","","","","16.4",",X"
"USW00026510","1981-06","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","1.2","0","0.9",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4","","","","19810607",",,0","19810630","+,,0","19810630","+,,0","7","","19810629",",,0","19810618","+,,0","1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,29,","26.7",",0,18,+","","","7308.0","0","182.7",",0","","","","","50.5",",,,0","","","","","","","0",",,,0","12.27",",0","17.70",",,,0","6.85",",,,0","","","","","","","270",",X","","","","","","","","","13.9",",X"
"USW00026510","1981-07","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","1.2","0","0.0",",0","20",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13","","2","","19810701",",,0","19810731","+,,0","19810731","+,,0","1","","19810709",",,0","19810724",",,0","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,09,","25.0",",0,24,","51.2",",,,0","162.9","0","162.9",",0","11.72",",,,0","20.28","1,,,0","75.9",",,,0","","","","","","","0",",,,0","13.08",",0","16.76",",,,0","9.40",",,,0","","","","","","","180",",X","857",",,,0","","","","","","","13.9",",X"
"USW00026510","1981-08","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","1.2","0","0.0",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","6","","1","","19810817",",,0","19810831","+,,0","19810831","+,,0","1","","19810801",",,0","19810827",",,0","-1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,01,","26.7",",0,27,","66.4",",,,0","371.5","0","208.6",",0","8.87",",,,0","18.96",",,,0","67.6",",,,0","","","","","","","0",",,,0","11.60",",0","17.00",",,,0","6.21",",,,0","","","","","","","90",",X","633",",,,0","","","","","","","15.4",",X"
"USW00026510","1981-09","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","1.2","0","0.0",",0","11",",0","3",",0","0",",0","3",",0","2",",0","0",",0","15",",0","0",",0","0",",0","0",",0","6","","","","19810930","+,,0","19810927",",,0","19810926",",,0","","","19810916",",,0","19810901",",,0","-3.3",",0,30,+","76",",,0,27,","58",",,0,26,","5.6",",,0,16,","20.0",",0,01,","","","765.7","0","394.2",",0","","","","","18.2",",,,0","","","","","","","104",",,,0","5.19",",0","9.86",",,,0","0.53",",,,0","","","","","","","360",",X","","","","","","","","","14.4",",X"
"USW00026510","1981-10","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","1.2","0","0.0",",0","20",",0","6",",0","0",",0","13",",0","6",",0","0",",0","27",",0","14",",0","0",",0","0",",0","16","","","","19811009",",,0","19811031","+,,0","19811011",",,0","","","19811011",",,0","19811023",",,0","-12.2",",0,09,","76",",,0,31,+","99",",,0,11,","13.2",",,0,11,","9.4",",0,23,","","","1402.2","0","636.5",",0","","","","","52.9",",,,0","","","","","","","399",",,,0","-2.20",",0","0.32",",,,0","-4.72",",,,0","","","","","","","180",",X","","","","","","","","","17.5",",X"
"USW00026510","1981-11","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","1.2","0","0.0",",0","11",",0","4",",0","0",",0","30",",0","5",",0","18",",0","30",",0","25",",0","0",",0","0",",0","11","","","","19811122","+,,0","19811126",",,0","19811124",",,0","","","19811126",",,0","19811110",",,0","-27.8",",0,22,+","356",",,0,26,","152",",,0,24,","14.5",",,0,26,","5.0",",0,10,","","","2341.4","0","939.2",",0","","","","","38.0",",,,0","","","","","","","551",",,,0","-12.97",",0","-8.52",",,,0","-17.43",",,,0","","","","","","","180",",X","","","","","","","","","15.9",",X"
"USW00026510","1981-12","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","1.2","0","0.0",",0","13",",0","2",",0","0",",0","31",",0","5",",0","28",",0","31",",0","31",",0","0",",0","0",",0","6","","","","19811227",",,0","19811231",",,0","19811230",",,0","","","19811230",",,0","19811218",",,0","-37.2",",0,27,","432",",,0,31,","91",",,0,30,","4.6",",,0,30,","-5.0",",0,18,","","","3579.1","0","1237.7",",0","","","","","18.0",",,,0","","","","","","","411",",,,0","-21.59",",0","-16.57",",,,0","-26.61",",,,0","","","","","","","270",",X","","","","","","","","","8.2",",X"
"USW00026510","1982-01","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","31",",0","6",",0","30",",0","31",",0","31",",0","0",",0","0",",0","4","","","","19820106",",,0","19820104",",,0","19820101",",,0","","","19820101",",,0","19820104",",,0","-45.6",",0,06,","584",",,0,04,","137",",,0,01,","5.6",",,0,01,","-3.9",",0,04,","","","4897.5","0","1318.4",",0","","","","","13.2",",,,0","","","","","","","325",",,,0","-24.20",",0","-18.41",",,,0","-29.98",",,,0","","","","","","","90",",X","","","","","","","","","9.3",",X"
"USW00026510","1982-02","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","28",",0","1",",0","17",",0","28",",0","23",",0","0",",0","0",",0","6","","1","","19820218",",,0","19820201",",,0","19820213",",,0","","","19820203",",,0","19820203",",,0","-42.8",",0,18,","559",",,0,01,","30",",,0,13,","5.3",",,0,03,","6.1",",0,03,","","","5905.3","0","1007.8",",0","","","","","12.7",",,,0","","","","","","","53",",,,0","-17.66",",0","-11.39",",,,0","-23.93",",,,0","","","","","","","315",",X","","","","","","","","","14.9",",X"
"USW00026510","1982-03","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","31",",0","9",",0","15",",0","29",",0","23",",0","0",",0","0",",0","7","","","","19820301",",,0","19820318",",,0","19820317",",,0","","","19820317",",,0","19820319",",,0","-31.7",",0,01,","991",",,0,18,","305",",,0,17,","24.6",",,0,17,","6.1",",0,19,","","","6795.8","0","890.5",",0","","","","","60.6",",,,0","","","","","","","787",",,,0","-10.39",",0","-4.78",",,,0","-16.00",",,,0","","","","","","","180",",X","","","","","","","","","16.4",",X"
"USW00026510","1982-04","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","3",",0","0",",0","30",",0","1",",0","5",",0","25",",0","14",",0","0",",0","0",",0","7","","","","19820402",",,0","19820404","+,,0","19820406",",,0","","","19820406",",,0","19820405",",,0","-27.8",",0,02,","686",",,0,04,+","36",",,0,06,","11.7",",,0,06,","7.2",",0,05,","","","7481.7","0","685.9",",0","","","","","23.8",",,,0","","","","","","","144",",,,0","-4.53",",0","0.24",",,,0","-9.30",",,,0","","","","","","","180",",X","","","","","","","","","16.4",",X"
"USW00026510","1982-05","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","3",",0","0",",0","7",",0","0",",0","0",",0","10",",0","1",",0","0",",0","0",",0","5","","1","","19820503",",,0","19820502","+,,0","19820517","+,,0","1","","19820510",",,0","19820531","+,,0","-11.1",",0,03,","152",",,0,02,+","0",",T,0,17,+","11.7",",,0,10,","15.6",",0,31,+","","","7892.6","0","410.9",",0","","","","","29.8",",,,0","","","","","","","0",",T,,0","5.08",",0","9.58",",,,0","0.57",",,,0","","","","","","","180",",X","","","","","","","","","14.4",",X"
"USW00026510","1982-06","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","2.2","0","2.2",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1","","","","19820603","+,,0","19820630","+,,0","19820630","+,,0","","","19820605",",,0","19820625",",,0","3.9",",0,03,+","0",",,0,30,+","0",",,0,30,+","17.3",",,0,05,","28.3",",0,25,","141.1",",,,0","8058.7","0","166.1",",0","","","","","34.8",",,,0","","","","","","","0",",,,0","12.87",",0","18.17",",,,0","7.57",",,,0","","","","","","","135",",X","","","","","","","","","18.0",",X"
"USW00026510","1982-07","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","5.8","0","3.6",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","9","","","","19820702",",,0","19820731","+,,0","19820731","+,,0","2","","19820722",",,0","19820708",",,0","5.0",",0,02,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,22,","31.1",",0,08,","","","128.0","0","128.0",",0","","","","","81.7",",,,0","","","","","","","0",",,,0","14.32",",0","18.67",",,,0","9.97",",,,0","","","","","","","180",",X","","","","","","","","","14.9",",X"
"USW00026510","1982-08","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","5.8","0","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9","","","","19820804",",,0","19820831","+,,0","19820831","+,,0","2","","19820808",",,0","19820807","+,,0","3.9",",0,04,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,08,","23.3",",0,07,+","50.6",",,,0","306.3","0","178.3",",0","10.86",",,,0","19.02",",,,0","69.5",",,,0","","","","","","","0",",,,0","12.58",",0","17.26",",,,0","7.90",",,,0","","","","","","","225",",X","1373",",,,0","","","","","","","12.9",",X"
"USW00026510","1982-09","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","5.8","0","0.0",",0","22",",0","11",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","16","","2","","19820912",",,0","19820930","+,,0","19820930","+,,0","","","19820915",",,0","19820918",",,0","-2.2",",0,12,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,15,","16.1",",0,18,","17.4","3,,,0","636.0","0","329.7",",0","5.87",",,,0","10.86",",,,0","127.2",",,,0","","","","","","","0",",,,0","7.34",",0","10.79",",,,0","3.89",",,,0","","","","","","","180",",X","1625",",,,0","","","","","","","21.6",",X"
"USW00026510","1982-10","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","5.8","0","0.0",",0","16",",0","6",",0","0",",0","24",",0","8",",0","10",",0","29",",0","22",",0","0",",0","0",",0","14","","1","","19821030",",,0","19821031","+,,0","19821028",",,0","","","19821016",",,0","19821001",",,0","-33.3",",0,30,","254",",,0,31,+","165",",,0,28,","23.4",",,0,16,","5.0",",0,01,","","","1465.3","0","829.3",",0","","","","","69.1",",,,0","","","","","","","611",",,,0","-8.42",",0","-4.16",",,,0","-12.67",",,,0","","","","","","","180",",X","","","","","","","","","15.9",",X"
"USW00026510","1982-11","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","5.8","0","0.0",",0","17",",0","4",",0","0",",0","30",",0","6",",0","17",",0","30",",0","26",",0","0",",0","0",",0","9","","","","19821119",",,0","19821130","+,,0","19821108",",,0","","","19821108",",,0","19821111","+,,0","-39.4",",0,19,","533",",,0,30,+","150",",,0,08,","8.9",",,0,08,","2.2",",0,11,+","","","2451.6","0","986.3",",0","","","","","31.4",",,,0","","","","","","","552",",,,0","-14.54",",0","-10.25",",,,0","-18.84",",,,0","","","","","","","90",",X","","","","","","","","","12.9",",X"
"USW00026510","1982-12","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","5.8","0","0.0",",0","8",",0","4",",0","0",",0","31",",0","4",",0","23",",0","30",",0","28",",0","0",",0","0",",0","8","","1","","19821204",",,0","19821229","+,,0","19821208",",,0","","","19821228",",,0","19821229",",,0","-38.3",",0,04,","610",",,0,29,+","84",",,0,08,","11.7",",,0,28,","6.7",",0,29,","","","3636.9","0","1185.3",",0","","","","","25.9",",,,0","","","","","","","266",",,,0","-19.90",",0","-15.65",",,,0","-24.15",",,,0","","","","","","","180",",X","","","","","","","","","20.6",",X"
"USW00026510","1983-01","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","31",",0","2",",0","28",",0","31",",0","31",",0","0",",0","0",",0","10","","1","","19830112",",,0","19830129","+,,0","19830119","+,,0","","","19830119",",,0","19830121",",,0","-48.3",",0,12,","584",",,0,29,+","51",",,0,19,+","3.0",",,0,19,","-5.6",",0,21,","","","5018.4","0","1381.5",",0","","","","","4.5",",,,0","","","","","","","122",",,,0","-26.23",",0","-20.94",",,,0","-31.52",",,,0","","","","","","","360",",X","","","","","","","","","14.9",",X"
"USW00026510","1983-02","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","28",",0","0",",0","22",",0","28",",0","28",",0","0",",0","0",",0","4","","2","","19830214",",,0","19830228","+,,0","19830224",",,0","","","19830224",",,0","19830225","+,,0","-37.2",",0,14,","559",",,0,28,+","15",",,0,24,","1.3",",,0,24,","-6.7",",0,25,+","","","6036.4","0","1018.0",",0","","","","","2.9",",,,0","","","","","","","62",",,,0","-18.03",",0","-12.40",",,,0","-23.65",",,,0","","","","","","","45",",X","","","","","","","","","10.3",",X"
"USW00026510","1983-03","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","31",",0","0",",0","25",",0","31",",0","26",",0","0",",0","0",",0","2","","","","19830311",",,0","19830317","+,,0","19830302",",,0","","","19830305",",,0","19830317",",,0","-32.8",",0,11,","559",",,0,17,+","5",",,0,02,","0.3",",,0,05,","4.4",",0,17,","","","6999.3","0","962.9",",0","","","","","0.3",",,,0","","","","","","","8",",,,0","-12.73",",0","-4.45",",,,0","-21.01",",,,0","","","","","","","90",",X","","","","","","","","","10.3",",X"
"USW00026510","1983-04","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","9",",0","0",",0","28",",0","4",",0","4",",0","25",",0","5",",0","0",",0","0",",0","9","","2","","19830401",",,0","19830414","+,,0","19830412",",,0","","","19830423",",,0","19830430",",,0","-20.0",",0,01,","559",",,0,14,+","112",",,0,12,","11.9",",,0,23,","11.1",",0,30,","","","7578.8","0","579.5",",0","","","","","65.0",",,,0","","","","","","","321",",,,0","-0.99",",0","4.40",",,,0","-6.37",",,,0","","","","","","","90",",X","","","","","","","","","13.4",",X"
