"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00212038","1986-07","44.9318","-96.045","321.6","DAWSON, MN US","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19860731","+,,0","19860731","+,,0","8","","19860711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","65.0",",,0,11,","","","144.8",",,,0","0",",,,0","","","","","",""
"USC00212038","1986-08","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19860831","+,,0","19860831","+,,0","7","","19860820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,20,","","","69.4",",,,0","0",",,,0","","","","","",""
"USC00212038","1986-09","44.9318","-96.045","321.6","DAWSON, MN US","15","1,0","10","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19860930","+,,0","19860930","+,,0","4","","19860917",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","52.1","1,,0,17,","","","124.9","1,,,0","0",",,,0","","","","","",""
"USC00212038","1986-10","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","1",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","19861031","+,1,0","19861031","+,1,0","","","19861003",",,0","","","","","0","1,,0,31,+","0","1,,0,31,+","3.3",",,0,03,","","","8.5",",,,0","0","1,,,0","","","","","",""
"USC00212038","1986-11","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","3",",0","0",",0","13",",0","3",",0","","","","","","","","","","","","","","","19861119",",,0","19861118",",,0","","","19861108",",,0","","","","","127",",,0,19,","127",",,0,18,","10.2",",,0,08,","","","21.7",",,,0","177",",,,0","","","","","",""
"USC00212038","1986-12","44.9318","-96.045","321.6","DAWSON, MN US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19861231","+,,0","19861231","+,,0","","","19861230","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00212038","1987-04","44.9318","-96.045","321.6","DAWSON, MN US","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19870430","+,,0","19870430","+,,0","1","","19870413","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","1.8",",,0,13,+","","","5.4",",,,0","0",",,,0","","","","","",""
"USC00212038","1987-05","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19870531","+,,0","19870531","+,,0","7","","19870525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,25,","","","40.2",",,,0","0",",,,0","","","","","",""
"USC00212038","1987-06","44.9318","-96.045","321.6","DAWSON, MN US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870630","+,,0","19870630","+,,0","4","","19870610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,10,","","","23.4",",,,0","0",",,,0","","","","","",""
"USC00212038","1987-11","44.9318","-96.045","321.6","DAWSON, MN US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19871130","+,,0","19871130","+,,0","","","19871116",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.3",",,0,16,","","","12.3",",,,0","0",",,,0","","","","","",""
"USC00212038","1987-12","44.9318","-96.045","321.6","DAWSON, MN US","9",",0","2",",0","0",",0","","","3","2,0","","","","","","","","","","","2","","","","","","19871224",",2,0","","","19871224",",,0","","","","","","","102","2,,0,24,","4.8",",,0,24,","","","14.8",",,,0","178","2,,,0","","","","","",""
"USC00212038","1988-01","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","4",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","19880123",",,0","19880119",",,0","","","19880119",",,0","","","","","432",",,0,23,","152",",,0,19,","10.4",",,0,19,","","","33.0",",,,0","445",",,,0","","","","","",""
"USC00212038","1988-02","44.9318","-96.045","321.6","DAWSON, MN US","2",",0","1",",0","0",",0","26",",0","2",",0","","","","","","","","","","","","","","","19880208",",,0","19880208",",,0","","","19880208",",,0","","","","","381",",,0,08,","76",",,0,08,","2.5",",,0,08,","","","3.8",",,,0","101",",,,0","","","","","",""
"USC00212038","1988-03","44.9318","-96.045","321.6","DAWSON, MN US","5",",0","3",",0","0",",0","5",",0","1",",0","","","","","","","","","","","","","","","19880313","+,,0","19880312",",,0","","","19880308",",,0","","","","","102",",,0,13,+","102",",,0,12,","7.6",",,0,08,","","","21.4",",,,0","115",",,,0","","","","","",""
"USC00212038","1988-04","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19880430","+,,0","19880430","+,,0","","","19880402",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,02,","","","20.8",",,,0","0",",,,0","","","","","",""
"USC00212038","1988-05","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880531","+,,0","19880531","+,,0","10","","19880527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,27,","","","45.3",",,,0","0",",,,0","","","","","",""
"USC00212038","1988-06","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880630","+,,0","19880630","+,,0","3","","19880614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,14,","","","34.9",",,,0","0",",,,0","","","","","",""
"USC00212038","1988-07","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880731","+,,0","19880731","+,,0","3","","19880712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,12,","","","10.5",",,,0","0",",,,0","","","","","",""
"USC00212038","1988-08","44.9318","-96.045","321.6","DAWSON, MN US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880831","+,,0","19880831","+,,0","7","","19880813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,13,","","","105.3",",,,0","0",",,,0","","","","","",""
"USC00212038","1988-09","44.9318","-96.045","321.6","DAWSON, MN US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880930","+,,0","19880930","+,,0","","","19880928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,28,","","","108.7",",,,0","0",",,,0","","","","","",""
"USC00212038","1988-10","44.9318","-96.045","321.6","DAWSON, MN US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19881031","+,,0","19881031","+,,0","","","19881027",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,27,","","","4.9",",,,0","0",",,,0","","","","","",""
"USC00212038","1988-11","44.9318","-96.045","321.6","DAWSON, MN US","9",",0","5",",0","0",",0","","","","","","","","","","","","","","","2","","","","","","","","","","19881112",",,0","","","","","","","","","14.0",",,0,12,","","","44.0",",,,0","","","","","","","",""
"USC00212038","1988-12","44.9318","-96.045","321.6","DAWSON, MN US","1","1,0","1","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19881226",",1,0","","","","","","","","","8.9","1,,0,26,","","","8.9","1,,,0","","","","","","","",""
"USC00212038","1989-01","44.9318","-96.045","321.6","DAWSON, MN US","2",",0","1",",0","0",",0","26",",0","1",",0","","","","","","","","","","","2","","","","19890109","+,,0","19890107",",,0","","","19890107",",,0","","","","","203",",,0,09,+","135",",,0,07,","9.7",",,0,07,","","","10.5",",,,0","155",",,,0","","","","","",""
"USC00212038","1989-02","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","3",",0","0",",0","27",",0","6",",0","","","","","","","","","","","","","","","19890219","+,,0","19890202",",,0","","","19890202",",,0","","","","","127",",,0,19,+","102",",,0,02,","4.3",",,0,02,","","","14.9",",,,0","369",",,,0","","","","","",""
"USC00212038","1989-03","44.9318","-96.045","321.6","DAWSON, MN US","12",",0","5",",0","0",",0","25",",0","5",",0","","","","","","","","","","","8","","","","19890304",",,0","19890303",",,0","","","19890314",",,0","","","","","330",",,0,04,","140",",,0,03,","14.5",",,0,14,","","","38.9",",,,0","490",",,,0","","","","","",""
"USC00212038","1989-04","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890408","+,,0","19890407",",,0","4","","19890428",",,0","","","","","0",",T,0,08,+","8",",,0,07,","44.5",",,0,28,","","","78.3",",,,0","8",",,,0","","","","","",""
"USC00212038","1989-05","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19890531","+,,0","19890531","+,,0","4","","19890518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,18,","","","31.8",",,,0","0",",,,0","","","","","",""
"USC00212038","1989-06","44.9318","-96.045","321.6","DAWSON, MN US","6","2,0","6","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19890630","+,,0","19890630","+,,0","4","","19890613",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","14.0","2,,0,13,","","","45.0",",a,,0","0",",,,0","","","","","",""
"USC00212038","1989-07","44.9318","-96.045","321.6","DAWSON, MN US","3",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19890731","+,,0","19890731","+,,0","4","","19890729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","100.3",",,0,29,","","","142.5",",,,0","0",",,,0","","","","","",""
"USC00212038","1989-08","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19890831","+,,0","19890831","+,,0","7","","19890822",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,22,","","","36.6",",,,0","0",",,,0","","","","","",""
"USC00212038","1989-09","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19890930","+,,0","19890930","+,,0","4","","19890907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,07,","","","40.4",",,,0","0",",,,0","","","","","",""
"USC00212038","1989-10","44.9318","-96.045","321.6","DAWSON, MN US","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19891031","+,,0","19891031","+,,0","2","","19891029",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.4",",,0,29,","","","38.4",",,,0","0",",,,0","","","","","",""
"USC00212038","1989-11","44.9318","-96.045","321.6","DAWSON, MN US","5",",0","3",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19891127",",,0","19891127",",,0","","","19891105",",,0","","","","","51",",,0,27,","38",",,0,27,","13.0",",,0,05,","","","23.2",",,,0","38",",,,0","","","","","",""
"USC00212038","1989-12","44.9318","-96.045","321.6","DAWSON, MN US","2",",0","0",",0","0",",0","19",",0","2",",0","","","","","","","","","","","","","","","19891224","+,,0","19891222","+,,0","","","19891222",",,0","","","","","51",",,0,24,+","25",",,0,22,+","2.3",",,0,22,","","","2.6",",,,0","50",",,,0","","","","","",""
"USC00212038","1990-01","44.9318","-96.045","321.6","DAWSON, MN US","1",",0","0",",0","0",",0","6",",0","0","1,0","","","","","","","","","","","","","","","19900127","+,,0","19900117","+,1,0","","","19900127",",,0","","","","","25",",,0,27,+","0","1,T,0,17,+","0.8",",,0,27,","","","0.8",",,,0","0","1,T,,0","","","","","",""
"USC00212038","1990-02","44.9318","-96.045","321.6","DAWSON, MN US","4",",0","2",",0","0",",0","12",",0","2","1,0","","","","","","","","","","","","","","","19900216",",,0","19900215",",1,0","","","19900215",",,0","","","","","178",",,0,16,","140","1,,0,15,","6.1",",,0,15,","","","10.2",",,,0","178","1,,,0","","","","","",""
"USC00212038","1990-03","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","6",",0","0",",0","8",",0","2","1,0","","","","","","","","","","","7","","","","19900317","+,,0","19900315",",1,0","1","","19900312",",,0","","","","","127",",,0,17,+","127","1,,0,15,","19.1",",,0,12,","","","61.5",",,,0","152","1,,,0","","","","","",""
"USC00212038","1990-04","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","3",",0","0",",0","0","1,0","1",",0","","","","","","","","","","","","","","","19900430","+,1,0","19900429",",,0","1","","19900429",",,0","","","","","0","1,,0,30,+","25",",,0,29,","11.9",",,0,29,","","","30.7",",,,0","25",",,,0","","","","","",""
"USC00212038","1990-11","44.9318","-96.045","321.6","DAWSON, MN US","0","2,0","0","2,0","0","2,0","4","1,0","0","2,0","","","","","","","","","","","","","","","19901129","+,1,0","19901130","+,2,0","","","19901111",",2,0","","","","","76","1,,0,29,+","0","2,,0,30,+","0.0","2,T,0,11,","","","1.0",",a,,0","0","2,,,0","","","","","",""
"USC00212038","1990-12","44.9318","-96.045","321.6","DAWSON, MN US","2","4,0","1","4,0","0","4,0","17",",0","2","2,0","","","","","","","","","","","1","","","","19901231","+,,0","19901220","+,2,0","","","19901215",",4,0","","","","","76",",,0,31,+","38","2,,0,20,+","2.8","4,,0,15,","","","6.6",",a,,0","89","2,,,0","","","","","",""
"USC00212038","1991-01","44.9318","-96.045","321.6","DAWSON, MN US","1","2,0","0","2,0","0","2,0","30",",0","1","2,0","","","","","","","","","","","2","","","","19910112","+,,0","19910111",",2,0","","","19910113",",2,0","","","","","102",",,0,12,+","25","2,,0,11,","1.0","2,,0,13,","","","3.0",",a,,0","25","2,,,0","","","","","",""
"USC00212038","1991-02","44.9318","-96.045","321.6","DAWSON, MN US","5",",0","2",",0","0",",0","11",",0","5",",0","","","","","","","","","","","","","","","19910218",",,0","19910218",",,0","","","19910218",",,0","","","","","178",",,0,18,","178",",,0,18,","12.2",",,0,18,","","","17.0",",,,0","317",",,,0","","","","","",""
"USC00212038","1991-03","44.9318","-96.045","321.6","DAWSON, MN US","9",",0","3",",0","0",",0","10",",0","3",",0","","","","","","","","","","","4","","","","19910323",",,0","19910323",",,0","1","","19910323",",,0","","","","","152",",,0,23,","152",",,0,23,","19.1",",,0,23,","","","37.7",",,,0","251",",,,0","","","","","",""
"USC00212038","1991-04","44.9318","-96.045","321.6","DAWSON, MN US","12",",0","9",",0","1",",0","0",",0","0","1,0","","","","","","","","","","","1","","","","19910430","+,,0","19910430","+,1,0","3","","19910429",",,0","","","","","0",",,0,30,+","0","1,,0,30,+","50.8",",,0,29,","","","132.3",",,,0","0","1,,,0","","","","","",""
"USC00212038","1991-05","44.9318","-96.045","321.6","DAWSON, MN US","11","2,0","8","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","1","","","","19910531","+,,0","19910531","+,,0","9","","19910503",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1","2,,0,03,","","","81.3",",a,,0","0",",,,0","","","","","",""
"USC00212038","1991-06","44.9318","-96.045","321.6","DAWSON, MN US","14","2,0","9","2,0","4","2,0","0",",0","0",",0","","","","","","","","","","","1","","","","19910630","+,,0","19910630","+,,0","16","","19910621",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","47.0","2,,0,21,","","","207.8",",a,,0","0",",,,0","","","","","",""
"USC00212038","1991-07","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19910731","+,,0","19910731","+,,0","5","","19910722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,22,","","","147.2",",,,0","0",",,,0","","","","","",""
"USC00212038","1991-08","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910831","+,,0","19910831","+,,0","5","","19910802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,02,","","","78.0",",,,0","0",",,,0","","","","","",""
"USC00212038","1991-09","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19910930","+,,0","19910930","+,,0","3","","19910907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,07,","","","64.0",",,,0","0",",,,0","","","","","",""
"USC00212038","1991-10","44.9318","-96.045","321.6","DAWSON, MN US","2",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19911031",",,0","19911031",",,0","","","19911028",",,0","","","","","25",",,0,31,","25",",,0,31,","17.8",",,0,28,","","","20.6",",,,0","25",",,,0","","","","","",""
"USC00212038","1991-11","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","5",",0","0",",0","15",",0","5",",0","","","","","","","","","","","3","","","","19911105",",,0","19911130",",,0","","","19911101",",,0","","","","","178",",,0,05,","127",",,0,30,","9.4",",,0,01,","","","33.5",",,,0","368",",,,0","","","","","",""
"USC00212038","1991-12","44.9318","-96.045","321.6","DAWSON, MN US","2",",0","2",",0","0",",0","27",",0","2",",0","","","","","","","","","","","4","","","","19911205",",,0","19911203",",,0","1","","19911203",",,0","","","","","203",",,0,05,","76",",,0,03,","3.0",",,0,03,","","","5.8",",,,0","127",",,,0","","","","","",""
"USC00212038","1992-03","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","3",",0","0",",0","2",",0","1",",0","","","","","","","","","","","7","","","","19920321",",,0","19920321",",,0","","","19920306",",,0","","","","","51",",,0,21,","76",",,0,21,","18.0",",,0,06,","","","40.4",",,,0","97",",,,0","","","","","",""
"USC00212038","1992-04","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","4",",0","0",",0","0",",0","0","3,0","","","","","","","","","","","4","","","","19920421",",,0","19920430","+,3,0","1","","19920421",",,0","","","","","0",",T,0,21,","0","3,,0,30,+","8.4",",,0,21,","","","30.9",",,,0","0","3,,,0","","","","","",""
"USC00212038","1992-05","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920531","+,,0","19920531","+,,0","1","","19920525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,25,","","","28.0",",,,0","0",",,,0","","","","","",""
"USC00212038","1992-06","44.9318","-96.045","321.6","DAWSON, MN US","14","2,0","7","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19920630","+,,0","19920630","+,,0","5","","19920617",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","101.1","2,,0,17,","","","169.6",",a,,0","0",",,,0","","","","","",""
"USC00212038","1992-07","44.9318","-96.045","321.6","DAWSON, MN US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920731","+,,0","19920731","+,,0","2","","19920715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,15,","","","109.4",",,,0","0",",,,0","","","","","",""
