"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003997","2023-06","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.2","2,W","","","","","2","2,W","1","2,W","0","2,W","","","","","","","0","1,W","29","1,W","18","1,W","23","","3","","","","","","7","","20230618",",2,W","20230630","+,1,W","","","","","13.5","2,,W,18,","37.8","1,W,30,+","","","","","14.8","2,,,W","","","31.71","1,,,W","","","320","2,W","320","2,W","12.5","2,W","15.7","2,W"
"USW00003997","2023-07","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.5",",W","","","238.8",",W","11",",W","9",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","20",",W","26","","7","","20230710",",,W","","","15","","20230714",",,W","20230728",",,W","12.2",",W,10,","","","49.0",",,W,14,","41.1",",W,28,","0.0","W","0.0",",W","114.5",",,,W","26.04",",W","32.92",",,,W","19.15",",,,W","290",",W","300",",W","18.3",",W","27.7",",W"
"USW00003997","2023-08","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.6",",W","","","267.0",",W","8",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","19",",W","25","","4","","20230831",",,W","","","9","","20230813",",,W","20230824",",,W","11.7",",W,31,","","","28.2",",,W,13,","44.4",",W,24,","0.0","W","0.0",",W","64.9",",,,W","26.95",",W","34.16",",,,W","19.74",",,,W","330",",W","320",",W","13.9",",W","18.8",",W"
"USW00003997","2023-09","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.7",",W","","","121.8",",W","5",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","29",",W","10",",W","22","","7","","20230914","+,,W","","","5","","20230922",",,W","20230905",",,W","6.7",",W,14,+","","","22.6",",,W,22,","38.3",",W,05,","2.8","W","2.8",",W","43.9",",,,W","22.30",",W","31.24",",,,W","13.36",",,,W","20",",W","210",",W","12.5",",W","16.5",",W"
"USW00003997","2023-10","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.9",",W","","","37.5",",W","9",",W","4",",W","2",",W","","","0",",W","7",",W","0",",W","20",",W","2",",W","18","","","","20231031",",,W","","","3","","20231024",",,W","20231001",",,W","-7.7",",W,31,","","","41.1",",,W,24,","33.9",",W,01,","157.2","W","154.4",",W","93.3",",,,W","14.56",",W","22.04",",,,W","7.08",",,,W","340",",W","340",",W","13.4",",W","19.7",",W"
"USW00003997","2023-11","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.9",",W","","","0.0",",W","6",",W","4",",W","0",",W","","","0",",W","18",",W","0",",W","9",",W","0",",W","19","","7","","20231127",",,W","","","","","20231130",",,W","20231107",",,W","-13.2",",W,27,","","","13.5",",,W,30,","26.1",",W,07,","503.3","W","346.1",",W","44.8",",,,W","6.80",",W","14.75",",,,W","-1.16",",,,W","60",",W","50",",W","12.5",",W","17.0",",W"
"USW00003997","2023-12","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.7",",W","","","0.0",",W","11",",W","6",",W","0",",W","","","0",",W","19",",W","0",",W","0",",W","0",",W","18","","6","","20231219",",,W","","","","","20231224",",,W","20231207",",,W","-7.7",",W,19,","","","21.1",",,W,24,","19.4",",W,07,","936.3","W","433.0",",W","46.6",",,,W","4.37",",W","10.12",",,,W","-1.39",",,,W","310",",W","200",",W","11.2",",W","16.1",",W"
"USW00003997","2024-01","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.4",",W","0.0","","0.0",",W","9",",W","5",",W","0",",W","","","6",",W","26",",W","8",",W","0",",W","0",",W","20","","3","","20240116",",,W","","","","","20240108",",,W","20240131","+,,W","-24.9",",W,16,","","","21.3",",,W,08,","17.8",",W,31,+","1616.2","","679.9",",W","49.0",",,,W","-3.60",",W","1.54",",,,W","-8.74",",,,W","330",",W","320",",W","14.8",",W","18.8",",W"
"USW00003997","2024-02","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.8",",W","0.0","","0.0",",W","2",",W","2",",W","0",",W","","","0",",W","21",",W","0",",W","7",",W","0",",W","10","","1","","20240217",",,W","","","","","20240203",",,W","20240226",",,W","-13.2",",W,17,","","","9.1",",,W,03,","27.2",",W,26,","1960.3","","344.1",",W","15.5",",,,W","6.47",",W","15.57",",,,W","-2.63",",,,W","330",",W","330",",W","17.0",",W","21.9",",W"
"USW00003997","2024-03","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.5",",W","2.5","","2.5",",W","3",",W","2",",W","0",",W","","","0",",W","13",",W","0",",W","10",",W","0",",W","11","","","","20240327",",,W","","","2","","20240307",",,W","20240331",",,W","-8.8",",W,27,","","","19.8",",,W,07,","28.3",",W,31,","2236.7","","276.4",",W","25.4",",,,W","9.50",",W","17.85",",,,W","1.14",",,,W","200",",W","190",",W","13.9",",W","21.0",",W"
"USW00003997","2024-04","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.8",",W","24.2","","21.7",",W","12",",W","8",",W","0",",W","","","0",",W","4",",W","0",",W","19",",W","0",",W","15","","1","","20240405",",,W","","","10","","20240427",",,W","20240413",",,W","-3.8",",W,05,","","","24.9",",,W,27,","31.7",",W,13,","2370.3","","133.6",",W","136.8",",,,W","14.60",",W","22.63",",,,W","6.57",",,,W","210",",W","200",",W","19.7",",W","27.3",",W"
"USW00003997","2024-05","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.4",",W","72.8","","48.6",",W","14",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","28",",W","2",",W","22","","3","","20240505",",,W","","","8","","20240506",",,W","20240519",",,W","6.7",",W,05,","","","33.3",",,W,06,","32.8",",W,19,","2387.9","","17.6",",W","101.3",",,,W","19.33",",W","26.51",",,,W","12.15",",,,W","170",",W","170",",W","16.5",",W","25.0",",W"
"USW00003997","2024-06","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.7",",W","291.5","","218.7",",W","10",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","17",",W","15","","2","","20240607",",,W","","","8","","20240619",",,W","20240624",",,W","11.7",",W,07,","","","42.4",",,W,19,","38.3",",W,24,","2387.9","","0.0",",W","108.1",",,,W","25.62",",W","31.98",",,,W","19.27",",,,W","280",",W","280",",W","15.7",",W","21.5",",W"
