"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00045715","1977-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19770711","+,,0","19770731","+,,0","19770731","+,,0","1","","19770722",",,0","19770728",",,0","6.1",",0,11,+","0",",,0,31,+","0",",,0,31,+","22.1",",,0,22,","13.3",",0,28,","287.5","","287.5",",0","80.8",",,,0","0",",,,0","9.06",",0","10.34",",,,0","7.78",",,,0","","","","","","","",""
"USW00045715","1977-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","21",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19770826",",,0","19770831","+,,0","19770831","+,,0","","","19770813",",,0","19770811",",,0","4.4",",0,26,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,13,","16.1",",0,11,","498.4","","210.9",",0","71.5",",,,0","0",",,,0","11.53",",0","12.98",",,,0","10.08",",,,0","","","","","","","",""
"USW00045715","1977-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19770920",",,0","19770930","+,,0","19770930","+,,0","","","19770928",",,0","19770909",",,0","3.9",",0,20,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,28,","15.0",",0,09,","738.7","","240.3",",0","94.1",",,,0","0",",,,0","10.32",",0","11.54",",,,0","9.11",",,,0","","","","","","","",""
"USW00045715","1977-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","22",",0","8",",0","1",",0","0",",0","1",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","19771019",",,0","19771026","+,,0","19771029",",,0","","","19771006",",,0","19771005","+,,0","-1.7",",0,19,","0",",T,0,26,+","25",",,0,29,","31.0",",,0,06,","10.6",",0,05,+","1140.9","","402.2",",0","107.3",",,,0","25",",,,0","5.36",",0","7.41",",,,0","3.31",",,,0","","","","","","","",""
"USW00045715","1978-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","20",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19780824",",,0","19780831","+,,0","19780831","+,,0","1","","19780818",",,0","19780829",",,0","7.2",",0,24,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,18,","12.8",",0,29,","","","261.2",",0","79.3",",,,0","0",",,,0","9.91",",0","10.91",",,,0","8.91",",,,0","","","","","","","",""
"USW00045715","1978-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","17",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19780930",",,0","19780930","+,,0","19780930","+,,0","","","19780901",",,0","19780901",",,0","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,01,","12.2",",0,01,","","","286.6",",0","99.0",",,,0","0",",,,0","8.78",",0","10.44",",,,0","7.12",",,,0","","","","","","","",""
"USW00045715","1978-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","24",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","19781018",",,0","19781030","+,,0","19781029",",,0","","","19781007",",,0","19781006","+,,0","0.0",",0,18,","0",",T,0,30,+","15",",,0,29,","20.6",",,0,07,","10.6",",0,06,+","","","386.8",",0","90.9",",,,0","23",",,,0","5.85",",0","7.48",",,,0","4.23",",,,0","","","","","","","",""
"USW00045715","1978-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","27",",0","12",",0","1",",0","0",",0","0",",0","0",",0","6",",0","1",",0","0",",0","0",",0","","","","","19781130",",,0","19781130","+,,0","19781110",",,0","","","19781110",",,0","19781102",",,0","-1.7",",0,30,","0",",T,0,30,+","13",",,0,10,","40.6",",,0,10,","7.8",",0,02,","","","445.3",",0","166.6",",,,0","72",",,,0","3.49",",0","4.72",",,,0","2.26",",,,0","","","","","","","",""
"USW00045715","1978-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0","1,0","24",",0","15",",0","0",",0","10",",0","11",",0","0",",0","24",",0","3","1,0","0","1,0","0","1,0","","","","","19781209",",,0","19781224",",,0","19781224",",,0","","","19781229",",,0","19781229","+,1,0","-4.4",",0,09,","76",",,0,24,","64",",,0,24,","17.5",",,0,29,","4.4","1,0,29,+","","","533.8","1,0","94.5",",,,0","604",",,,0","0.56","1,0","2.00","1,,,0","-0.88",",,,0","","","","","","","",""
"USW00045715","1979-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","22",",0","4",",0","0",",0","21","2,0","3","1,0","0","1,0","22","1,0","13",",0","0",",0","0",",0","","","","","19790125","+,1,0","19790125",",2,0","19790111",",1,0","","","19790108",",,0","19790126","+,,0","-6.7","1,0,25,+","203","2,,0,25,","33","1,,0,11,","4.8",",,0,08,","2.8",",0,26,+","","","575.3",",0","32.0",",,,0","242","1,,,0","-0.87","1,0","0.58",",,,0","-2.32","1,,,0","","","","","","","",""
"USW00045715","1979-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","21",",0","6",",0","0",",0","27",",0","3",",0","0","1,0","16","1,0","1",",0","0",",0","0",",0","","","","","19790227",",1,0","19790207","+,,0","19790202",",,0","","","19790202",",,0","19790210","+,,0","-6.1","1,0,27,","178",",,0,07,+","124",",,0,02,","12.4",",,0,02,","3.3",",0,10,+","","","479.4",",0","55.3",",,,0","370",",,,0","0.58","1,0","1.80",",,,0","-0.65","1,,,0","","","","","","","",""
"USW00045715","1979-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","11",",0","0",",0","26",",0","5",",0","0",",0","18",",0","4",",0","0",",0","0",",0","","","","","19790301",",,0","19790310","+,,0","19790322",",,0","","","19790312",",,0","19790331","+,,0","-8.3",",0,01,","152",",,0,10,+","53",",,0,22,","7.1",",,0,12,","3.9",",0,31,+","","","554.6",",0","59.2",",,,0","318",",,,0","0.44",",0","1.76",",,,0","-0.87",",,,0","","","","","","","",""
"USW00045715","1979-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","8",",0","0",",0","2",",0","4",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","19790409","+,,0","19790421",",,0","19790421",",,0","","","19790410",",,0","19790418","+,,0","-3.3",",0,09,+","51",",,0,21,","48",",,0,21,","19.3",",,0,10,","5.0",",0,18,+","","","498.9",",0","98.5",",,,0","275",",,,0","1.70",",0","3.43",",,,0","-0.02",",,,0","","","","","","","",""
"USW00045715","1979-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","19790501",",,0","19790531","+,,0","19790508",",,0","","","19790518",",,0","19790525","+,,0","-2.8",",0,01,","0",",,0,31,+","8",",,0,08,","24.4",",,0,18,","6.1",",0,25,+","","","454.4",",0","49.9",",,,0","11",",,,0","3.67",",0","4.90",",,,0","2.45",",,,0","","","","","","","",""
"USW00045715","1979-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19790624","+,,0","19790630","+,,0","19790630","+,,0","","","19790609",",,0","19790603",",,0","2.8",",0,24,+","0",",,0,30,+","0",",,0,30,+","32.8",",,0,09,","8.9",",0,03,","","","378.0",",0","79.3",",,,0","0",",,,0","5.73",",0","6.81",",,,0","4.65",",,,0","","","","","","","",""
"USW00045715","1979-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19790706",",,0","19790731","+,,0","19790731","+,,0","","","19790704",",,0","19790723",",,0","4.4",",0,06,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,04,","11.7",",0,23,","323.4","0","323.4",",0","53.7",",,,0","0",",,,0","7.90",",0","9.05",",,,0","6.75",",,,0","","","","","","","",""
"USW00045715","1979-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19790809",",,0","19790831","+,,0","19790831","+,,0","","","19790822",",,0","19790808",",,0","5.0",",0,09,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,22,","15.0",",0,08,","593.6","0","270.2",",0","106.0",",,,0","0",",,,0","9.62",",0","10.75",",,,0","8.49",",,,0","","","","","","","",""
"USW00045715","1979-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19790929",",,0","19790930","+,,0","19790928","+,,0","","","19790904",",,0","19790917","+,,0","1.7",",0,29,","0",",,0,30,+","0",",T,0,28,+","25.4",",,0,04,","11.1",",0,17,+","895.4","0","301.8",",0","127.5",",,,0","0",",T,,0","8.27",",0","9.62",",,,0","6.93",",,,0","","","","","","","",""
"USW00045715","1979-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","29",",0","10",",0","1",",0","0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19791029","+,,0","19791031","+,,0","19791023",",,0","","","19791020",",,0","19791004",",,0","0.6",",0,29,+","0",",,0,31,+","25",",,0,23,","26.2",",,0,20,","8.9",",0,04,","1319.7","0","424.3",",0","125.9",",,,0","25",",,,0","4.65",",0","6.28",",,,0","3.01",",,,0","","","","","","","",""
"USW00045715","1979-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","26",",0","14",",0","0",",0","8",",0","5",",0","0",",0","17",",0","8",",0","0",",0","0",",0","","","","","19791119","+,,0","19791121",",,0","19791102",",,0","","","19791103",",,0","19791124",",,0","-5.6",",0,19,+","152",",,0,21,","102",",,0,02,","18.0",",,0,03,","7.2",",0,24,","1836.6","0","516.9",",0","103.2",",,,0","341",",,,0","1.10",",0","2.90",",,,0","-0.69",",,,0","","","","","","","",""
"USW00045715","1979-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","29",",0","13",",0","0",",0","15",",0","9",",0","0",",0","20",",0","11",",0","0",",0","0",",0","","","","","19791231",",,0","19791227",",,0","19791223",",,0","","","19791223",",,0","19791214",",,0","-6.7",",0,31,","203",",,0,27,","150",",,0,23,","15.2",",,0,23,","4.4",",0,14,","2402.5","0","565.9",",0","81.3",",,,0","532",",,,0","0.08",",0","1.36",",,,0","-1.21",",,,0","","","","","","","",""
"USW00045715","1980-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","12",",0","0",",0","14",",0","7",",0","0",",0","22",",0","10",",0","0",",0","0",",0","","","","","19800121",",,0","19800119",",,0","19800119",",,0","","","19800119",",,0","19800129",",,0","-10.6",",0,21,","254",",,0,19,","145",",,0,19,","13.7",",,0,19,","3.3",",0,29,","2991.8","0","589.3",",0","67.9",",,,0","434",",,,0","-0.68",",0","0.56",",,,0","-1.92",",,,0","","","","","","","",""
"USW00045715","1980-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","18",",0","4",",0","0",",0","24","2,0","4","1,0","0",",0","29",",0","20",",0","0",",0","0",",0","","","","","19800212",",,0","19800228","+,2,0","19800226",",1,0","","","19800226",",,0","19800229",",,0","-10.0",",0,12,","152","2,,0,28,+","137","1,,0,26,","16.3",",,0,26,","1.7",",0,29,","3592.6","0","600.8",",0","42.2",",,,0","375","1,,,0","-2.38",",0","-0.94",",,,0","-3.82",",,,0","","","","","","","",""
"USW00045715","1980-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","8",",0","0",",0","23",",0","3",",0","0",",0","26",",0","2",",0","0",",0","0",",0","","","","","19800315",",,0","19800324","+,,0","19800321",",,0","","","19800331",",,0","19800311",",,0","-6.7",",0,15,","102",",,0,24,+","51",",,0,21,","8.6",",,0,31,","3.9",",0,11,","4160.2","0","567.6",",0","51.5",",,,0","275",",,,0","0.02",",0","1.83",",,,0","-1.78",",,,0","","","","","","","",""
"USW00045715","1980-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","1",",0","0",",0","9","2,0","1","1,0","0",",0","23",",0","1",",0","0",",0","0",",0","","","","","19800418",",,0","19800414",",2,0","19800410",",1,0","","","19800410",",,0","19800421","+,,0","-6.1",",0,18,","51","2,,0,14,","30","1,,0,10,","9.1",",,0,10,","4.4",",0,21,+","4685.2","0","525.0",",0","24.8",",,,0","145","1,,,0","0.83",",0","2.72",",,,0","-1.05",",,,0","","","","","","","",""
"USW00045715","1980-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19800501",",,0","19800507","+,,0","19800505","+,,0","","","19800523",",,0","19800526","+,,0","0.6",",0,01,","0",",T,0,07,+","3",",,0,05,+","20.3",",,0,23,","7.2",",0,26,+","5134.3","0","449.1",",0","42.3",",,,0","6",",,,0","3.85",",0","5.20",",,,0","2.49",",,,0","","","","","","","",""
"USW00045715","1980-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19800603",",,0","19800630","+,,0","19800630","+,,0","","","19800618",",,0","19800630",",,0","1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,18,","6.7",",0,30,","5561.5","0","427.2",",0","52.3",",,,0","0",",,,0","4.09",",0","5.30",",,,0","2.88",",,,0","","","","","","","",""
"USW00045715","1980-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19800703",",,0","19800731","+,,0","19800731","+,,0","","","19800731",",,0","19800724",",,0","2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,31,","13.3",",0,24,","311.9","0","311.9",",0","37.9",",,,0","0",",,,0","8.27",",0","9.79",",,,0","6.75",",,,0","","","","","","","",""
"USW00045715","1980-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19800816","+,,0","19800831","+,,0","19800831","+,,0","1","","19800807",",,0","19800817","+,,0","7.2",",0,16,+","0",",,0,31,+","0",",,0,31,+","22.4",",,0,07,","12.2",",0,17,+","583.0","0","271.1",",0","78.3",",,,0","0",",,,0","9.59",",0","10.62",",,,0","8.55",",,,0","","","","","","","",""
"USW00045715","1980-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","21",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","","","","","19800921",",1,0","19800930","+,,0","19800928",",,0","","","19800908",",,0","19800905",",,0","3.9","1,0,21,","0",",,0,30,+","0",",T,0,28,","12.4",",,0,08,","12.8",",0,05,","850.8","0","267.8",",0","51.2",",,,0","0",",T,,0","9.12","1,0","10.56",",,,0","7.68","1,,,0","","","","","","","",""
"USW00045715","1980-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","9",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","19801028","+,,0","19801022",",,0","19801023","+,,0","","","19801001",",,0","19801016",",,0","-0.6",",0,28,+","0",",T,0,22,","8",",,0,23,+","15.2",",,0,01,","8.9",",0,16,","1289.5","0","438.7",",0","81.8",",,,0","19",",,,0","4.18",",0","6.44",",,,0","1.92",",,,0","","","","","","","",""
"USW00045715","1980-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","8",",0","2",",0","10",",0","6",",0","0",",0","18",",0","2",",0","0",",0","0",",0","","","","","19801121",",,0","19801124",",,0","19801124",",,0","1","","19801114",",,0","19801107",",,0","-4.4",",0,21,","229",",,0,24,","97",",,0,24,","43.2",",,0,14,","6.7",",0,07,","1796.0","0","506.5",",0","139.8",",,,0","426",",,,0","1.45",",0","3.13",",,,0","-0.23",",,,0","","","","","","","",""
"USW00045715","1980-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","4",",0","1",",0","12",",0","4",",0","0",",0","15",",0","4",",0","0",",0","0",",0","","","","","19801203","+,,0","19801230",",,0","19801230",",,0","","","19801231",",,0","19801223",",,0","-5.0",",0,03,+","178",",,0,30,","122",",,0,30,","33.0",",,0,31,","4.4",",0,23,","2343.3","0","547.3",",0","73.7",",,,0","383",",,,0","0.68",",0","1.78",",,,0","-0.42",",,,0","","","","","","","",""
"USW00045715","1981-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","27",",0","14",",0","0",",0","31",",0","17",",0","0",",0","31",",0","27",",0","0",",0","0",",0","","","","","19810121",",,0","19810121",",,0","19810129",",,0","","","19810103",",,0","19810123",",,0","-12.8",",0,21,","457",",,0,21,","104",",,0,29,","9.1",",,0,03,","1.1",",0,23,","3015.1","0","671.8",",0","82.1",",,,0","1070",",,,0","-3.34",",0","-1.43",",,,0","-5.24",",,,0","","","","","","","",""
"USW00045715","1981-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","24",",0","7",",0","0",",0","28",",0","5",",0","0","1,0","24","1,0","10",",0","0",",0","0",",0","","","","","19810220",",1,0","19810228",",,0","19810225",",,0","","","19810225",",,0","19810211",",,0","-11.1","1,0,20,","279",",,0,28,","97",",,0,25,","11.7",",,0,25,","2.2",",0,11,","3538.8","0","523.7",",0","57.3",",,,0","399",",,,0","-1.04","1,0","0.27",",,,0","-2.34","1,,,0","","","","","","","",""
"USW00045715","1981-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","23",",0","5",",0","0",",0","31",",0","6",",0","0",",0","29",",0","9","1,0","0","1,0","0","1,0","","","","","19810322",",,0","19810316",",,0","19810314",",,0","","","19810314",",,0","19810322",",1,0","-8.3",",0,22,","254",",,0,16,","117",",,0,14,","10.9",",,0,14,","3.3","1,0,22,","4124.3","0","585.5","1,0","47.6",",,,0","499",",,,0","-1.21","1,0","0.72","1,,,0","-3.13",",,,0","","","","","","","",""
"USW00045715","1981-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","18",",0","6",",0","1",",0","5",",0","0",",0","0","1,0","6","1,0","1",",0","0",",0","0",",0","","","","","19810410","+,1,0","19810401",",,0","19810410",",,0","","","19810403",",,0","19810430","+,,0","-2.8","1,0,10,+","76",",,0,01,","15",",,0,10,","29.7",",,0,03,","5.0",",0,30,+","4601.6","0","477.3",",0","75.2",",,,0","31",",,,0","1.85","1,0","2.99",",,,0","0.71","1,,,0","","","","","","","",""
"USW00045715","1981-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","19810506",",,0","19810531","+,,0","19810524","+,,0","","","19810522",",,0","19810504","+,,0","0.0",",0,06,","0",",,0,31,+","0",",T,0,24,+","4.8",",,0,22,","6.7",",0,04,+","5048.0","0","446.4",",0","20.5",",,,0","0",",T,,0","3.93",",0","5.30",",,,0","2.56",",,,0","","","","","","","",""
"USW00045715","1981-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19810607",",,0","19810630","+,,0","19810630","+,,0","","","19810611",",,0","19810626","+,,0","1.1",",0,07,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,11,","10.0",",0,26,+","5431.7","0","383.7",",0","3.6",",,,0","0",",,,0","5.54",",0","6.99",",,,0","4.09",",,,0","","","","","","","",""
"USW00045715","1981-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19810719","+,,0","19810731","+,,0","19810731","+,,0","","","19810704",",,0","19810727",",,0","7.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","16.3",",,0,04,","14.4",",0,27,","269.2","0","269.2",",0","67.3",",,,0","0",",,,0","9.65",",0","10.94",",,,0","8.36",",,,0","","","","","","","",""
"USW00045715","1981-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19810817",",,0","19810831","+,,0","19810831","+,,0","","","19810821",",,0","19810805",",,0","4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,21,","16.1",",0,05,","479.5","0","210.3",",0","92.7",",,,0","0",",,,0","11.55",",0","12.99",",,,0","10.11",",,,0","","","","","","","",""
"USW00045715","1981-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19810922",",,0","19810930","+,,0","19810930","+,,0","","","19810911",",,0","19810923","+,,0","2.8",",0,22,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,11,","13.3",",0,23,+","736.6","0","257.1",",0","59.4",",,,0","0",",,,0","9.76",",0","11.64",",,,0","7.88",",,,0","","","","","","","",""
"USW00045715","1981-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","19811022",",,0","19811031","+,,0","19811029","+,,0","","","19811024","+,,0","19811005",",,0","-2.2",",0,22,","0",",,0,31,+","0",",T,0,29,+","9.9",",,0,24,+","11.1",",0,05,","1087.0","0","350.4",",0","59.8",",,,0","0",",T,,0","7.03",",0","8.72",",,,0","5.34",",,,0","","","","","","","",""
"USW00045715","1981-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","27",",0","16",",0","1",",0","6",",0","3",",0","0","1,0","7","1,0","0",",0","0",",0","0",",0","","","","","19811108",",1,0","19811129",",,0","19811129",",,0","","","19811101",",,0","19811122","+,,0","-5.6","1,0,08,","178",",,0,29,","198",",,0,29,","40.6",",,0,01,","7.2",",0,22,+","1536.8","0","449.8",",0","152.9",",,,0","339",",,,0","2.87","1,0","4.68",",,,0","1.06","1,,,0","","","","","","","",""
