"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00182345","1921-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","11.0","6","5.4",",6","10",",6","5",",6","1",",6","0",",6","0",",6","3",",6","0",",6","16",",6","0",",6","19210411",",,6","19210411",",,6","","","19210423",",,6","19210425",",,6","-3.3",",6,11,","13",",,6,11,","30.5",",,6,23,","30.6",",6,25,","2277.3","6","126.5",",6","66.8",",,,6","13",",,,6","14.30",",6","21.00",",,,6","7.59",",,,6"
"USC00182345","1921-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","38.2","6","27.2","1,6","11",",6","10",",6","1",",6","","","0",",6","0",",6","0","1,6","22","1,6","0","1,6","19210506",",,6","","","","","19210504",",,6","19210522",",1,6","5.6",",6,06,","","","29.5",",,6,04,","31.7","1,6,22,","2357.0","6","79.7","1,6","84.4",",,,6","","","16.59","1,6","22.33","1,,,6","10.84",",,,6"
"USC00182345","1921-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","164.1","6","125.9",",6","9",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","8",",6","19210603",",,6","","","","","19210630",",,6","19210624",",,6","8.9",",6,03,","","","30.7",",,6,30,","35.0",",6,24,","2359.5","6","2.5",",6","97.3",",,,6","","","22.45",",6","29.26",",,,6","15.63",",,,6"
"USC00182345","1921-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","380.9","6","216.8",",6","9",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","11",",6","19210717",",,6","","","","","19210729","+,,6","19210708","+,,6","15.6",",6,17,","","","34.5",",,6,29,+","35.0",",6,08,+","0.0","6","0.0",",6","113.8",",,,6","","","25.33",",6","30.81",",,,6","19.84",",,,6"
"USC00182345","1921-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","485.8","6","104.9",",6","8",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","2",",6","19210827","+,,6","","","","","19210803",",,6","19210831","+,,6","11.1",",6,27,+","","","42.2",",,6,03,","33.9",",6,31,+","2.5","6","2.5",",6","123.2",",,,6","","","21.64",",6","27.13",",,,6","16.15",",,,6"
"USC00182345","1921-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19210922",",,6","","","","","","","20.8",",,6,22,","","","","","","","60.9",",,,6","","","","","","","",""
"USC00182345","1921-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19211008","+,,6","","","","","","","7.6",",,6,08,+","","","","","","","27.9",",,,6","","","","","","","",""
"USC00182345","1921-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","","","","","","","","","0",",6","","","","","","","","","","","","","19211114",",,6","","","","","","","","","0",",T,6,14,","","","","","","","","","","","0",",T,,6","","","","","",""
"USC00182345","1921-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","","","","","","","","","3",",6","","","","","3",",6","0",",6","0",",6","","","19211204",",,6","","","","","19211201",",,6","","","152",",,6,04,","","","17.2",",6,01,","","","","","","","241",",,,6","","","5.89",",,,6","",""
"USC00182345","1922-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","","","","","","","","","1",",6","","","","","","","","","","","","","19220302",",,6","","","","","","","","","25",",,6,02,","","","","","","","","","","","25",",,,6","","","","","",""
"USC00182345","1922-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","10.3",",6","10",",6","7",",6","0",",6","","","0",",6","3",",6","0",",6","10",",6","0",",6","19220423",",,6","","","","","19220415",",,6","19220410",",,6","-1.7",",6,23,","","","18.0",",,6,15,","30.0",",6,10,","","","205.4",",6","57.9",",,,6","","","11.83",",6","17.40",",,,6","6.26",",,,6"
"USC00182345","1922-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","31.7",",6","","","","","","","","","0",",6","1",",6","0",",6","26",",6","0",",6","19220501",",,6","","","","","","","19220522","+,,6","-0.6",",6,01,","","","","","28.9",",6,22,+","","","33.1",",6","","","","","18.29",",6","24.54",",,,6","12.04",",,,6"
"USC00182345","1922-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","136.0",",6","16",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","1",",6","19220613",",,6","","","","","19220602",",,6","19220625",",,6","9.4",",6,13,","","","22.9",",,6,02,","32.2",",6,25,","","","2.5",",6","82.5",",,,6","","","22.78",",6","27.96",",,,6","17.60",",,,6"
"USC00182345","1922-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","171.8",",6","11",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","8",",6","19220706",",,6","","","","","19220703",",,6","19220713","+,,6","13.9",",6,06,","","","38.9",",,6,03,","33.3",",6,13,+","0.0","6","0.0",",6","132.8",",,,6","","","23.87",",6","29.34",",,,6","18.41",",,,6"
"USC00182345","1922-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","124.2",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","19220822",",,6","","","","","","","19220818",",,6","10.0",",6,22,","","","","","34.4",",6,18,","0.0","6","0.0",",6","","","","","22.34",",6","28.50",",,,6","16.18",",,,6"
"USC00182345","1922-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","80.2",",6","3",",6","1",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","1",",6","19220926",",,6","","","","","19220912",",,6","19220906",",,6","2.8",",6,26,","","","33.5",",,6,12,","35.0",",6,06,","19.3","6","19.3",",6","34.6",",,,6","","","20.36",",6","26.65",",,,6","14.08",",,,6"
"USC00182345","1922-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","31.1",",6","4",",6","3",",6","0",",6","","","0",",6","2",",6","0",",6","14",",6","1",",6","19221021",",,6","","","","","19221010",",,6","19221005",",,6","-2.2",",6,21,","","","24.1",",,6,10,","33.3",",6,05,","170.1","6","150.8",",6","34.0",",,,6","","","14.47",",6","21.19",",,,6","7.75",",,,6"
"USC00182345","1922-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0",",6","5",",6","2",",6","0",",6","","","0",",6","12",",6","0",",6","1",",6","0",",6","19221130","+,,6","","","","","19221107",",,6","19221112",",,6","-3.3",",6,30,+","","","6.1",",,6,07,","21.7",",6,12,","496.0","6","325.9",",6","15.8",",,,6","","","7.47",",6","12.73",",,,6","2.21",",,,6"
"USC00182345","1922-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0","1,6","9",",6","7",",6","1",",6","1",",6","0",",6","26",",6","1","1,6","0","1,6","0","1,6","19221220",",,6","19221210",",,6","","","19221228",",,6","19221202","+,1,6","-11.7",",6,20,","64",",,6,10,","30.5",",,6,28,","13.3","1,6,02,+","1015.6","6","519.6","1,6","80.3",",,,6","64",",,,6","0.97","1,6","5.20","1,,,6","-3.25",",,,6"
"USC00182345","1923-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","9",",6","7",",6","3",",6","2",",6","0",",6","27",",6","1",",6","0",",6","0",",6","19230131",",,6","19230128",",,6","","","19230108",",,6","19230121",",,6","-10.6",",6,31,","76",",,6,28,","30.5",",,6,08,","15.0",",6,21,","1569.0","6","553.4",",6","118.9",",,,6","140",",,,6","0.48",",6","4.67",",,,6","-3.71",",,,6"
"USC00182345","1923-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","11",",6","8",",6","1",",6","4",",6","0",",6","24",",6","9",",6","0",",6","0",",6","19230224",",,6","19230206",",,6","","","19230213",",,6","19230225","+,,6","-14.4",",6,24,","76",",,6,06,","32.3",",,6,13,","10.6",",6,25,+","2137.1","6","568.1",",6","65.3",",,,6","177",",,,6","-1.96",",6","2.57",",,,6","-6.49",",,,6"
"USC00182345","1923-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.9","6","0.9","1,6","10",",6","8",",6","0",",6","1",",6","0",",6","21",",6","0","1,6","4","1,6","0","1,6","19230320","+,,6","19230306",",,6","","","19230319",",,6","19230323",",1,6","-11.1",",6,20,+","127",",,6,06,","17.8",",,6,19,","26.7","1,6,23,","2547.5","6","410.4","1,6","94.9",",,,6","140",",,,6","4.67","1,6","10.98","1,,,6","-1.63",",,,6"
"USC00182345","1923-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","","","","","","","","","0",",6","","","","","0","3,6","4","3,6","0","3,6","","","19230415","+,,6","","","","","19230421","+,3,6","","","13",",,6,15,+","","","27.8","3,6,21,+","","","","","","","26",",,,6","","","16.37","3,,,6","",""
"USC00182345","1923-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","13.1",",6","","","","","","","0",",6","0",",6","1",",6","0",",6","26",",6","0",",6","19230511",",,6","19230509",",,6","","","","","19230529",",,6","0.0",",6,11,","0",",T,6,09,","","","31.1",",6,29,","","","82.4",",6","","","0",",T,,6","16.10",",6","23.70",",,,6","8.49",",,,6"
"USC00182345","1923-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","145.2","1,6","10",",6","6",",6","0",",6","","","0","1,6","0","1,6","0",",6","30",",6","9",",6","19230601",",1,6","","","","","19230607",",,6","19230621",",,6","8.3","1,6,01,","","","10.2",",,6,07,","37.8",",6,21,","","","1.4",",6","39.4",",,,6","","","23.15","1,6","30.15",",,,6","16.14","1,,,6"
"USC00182345","1923-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","160.6",",6","9",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","19230701",",,6","","","","","19230706",",,6","19230721",",,6","8.9",",6,01,","","","22.9",",,6,06,","37.8",",6,21,","0.0","6","0.0",",6","74.1",",,,6","","","23.51",",6","29.94",",,,6","17.08",",,,6"
"USC00182345","1923-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","131.7",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","8",",6","19230823",",,6","","","","","19230828",",,6","19230815",",,6","6.1",",6,23,","","","22.9",",,6,28,","34.4",",6,15,","5.0","6","5.0",",6","59.0",",,,6","","","22.42",",6","29.12",",,,6","15.72",",,,6"
"USC00182345","1923-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","89.2",",6","6",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","1",",6","19230916",",,6","","","","","19230922",",,6","19230904",",,6","3.3",",6,16,","","","38.1",",,6,22,","32.8",",6,04,","28.6","6","23.6",",6","94.8",",,,6","","","20.52",",6","26.69",",,,6","14.35",",,,6"
"USC00182345","1923-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.6",",6","3",",6","3",",6","1",",6","","","0",",6","3",",6","0",",6","12",",6","0",",6","19231027",",,6","","","","","19231024",",,6","19231015","+,,6","-2.8",",6,27,","","","66.0",",,6,24,","25.0",",6,15,+","205.7","6","177.1",",6","95.2",",,,6","","","12.64",",6","19.74",",,,6","5.54",",,,6"
"USC00182345","1923-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0","3,6","7",",6","4",",6","0",",6","","","0","3,6","14","3,6","0","2,6","0","2,6","0","2,6","19231120",",3,6","","","","","19231130",",,6","19231111",",2,6","-7.2","3,6,20,","","","20.3",",,6,30,","20.0","2,6,11,","536.7","6","331.0","2,6","45.4",",,,6","","","6.12","3,6","11.96","2,,,6","0.28","3,,,6"
"USC00182345","1923-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0","2,6","9",",6","9",",6","2",",6","1",",6","0","1,6","16","1,6","0","1,6","0","1,6","0","1,6","19231215",",1,6","19231214",",,6","","","19231205",",,6","19231221",",1,6","-10.6","1,6,15,","51",",,6,14,","30.5",",,6,05,","18.9","1,6,21,","916.6","6","379.9","1,6","133.1",",,,6","51",",,,6","5.38","2,6","10.82","1,,,6","-0.05","1,,,6"
"USC00182345","1924-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","5","1,6","5","1,6","3","1,6","0",",6","0",",6","29",",6","6",",6","0",",6","0",",6","19240122",",,6","19240125",",,6","","","19240125",",1,6","19240111",",,6","-17.2",",6,22,","13",",,6,25,","35.6","1,,6,25,","16.7",",6,11,","1485.0","6","568.4",",6","127.0","1,,,6","13",",,,6","0.00",",6","5.96",",,,6","-5.97",",,,6"
"USC00182345","1924-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","8","2,6","4","2,6","1","2,6","3",",6","0",",6","26",",6","5",",6","0",",6","0",",6","19240224","+,,6","19240219",",,6","","","19240220",",2,6","19240204",",,6","-11.7",",6,24,+","152",",,6,19,","60.5","2,,6,20,","13.9",",6,04,","2023.1","6","538.1",",6","98.4","2,,,6","244",",,,6","-0.22",",6","4.42",",,,6","-4.87",",,,6"
"USC00182345","1924-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","10","1,6","6","1,6","0","1,6","2",",6","0",",6","24",",6","0",",6","2",",6","0",",6","19240315",",,6","19240321",",,6","","","19240322",",1,6","19240328",",,6","-6.7",",6,15,","203",",,6,21,","24.4","1,,6,22,","22.8",",6,28,","2449.0","6","425.9",",6","88.6","1,,,6","313",",,,6","4.60",",6","10.62",",,,6","-1.43",",,,6"
"USC00182345","1924-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","14",",6","10",",6","2",",6","1",",6","0",",6","7",",6","0",",6","6",",6","0",",6","19240403",",,6","19240401",",,6","","","19240418",",,6","19240414",",,6","-9.4",",6,03,","178",",,6,01,","34.3",",,6,18,","25.6",",6,14,","2714.2","6","265.2",",6","126.4",",,,6","188",",,,6","9.49",",6","16.39",",,,6","2.60",",,,6"
"USC00182345","1924-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","2.0","6","2.0",",6","18",",6","14",",6","2",",6","","","0",",6","0",",6","0",",6","14",",6","0",",6","19240505",",,6","","","","","19240508",",,6","19240506",",,6","0.6",",6,05,","","","34.3",",,6,08,","27.8",",6,06,","2830.5","6","116.3",",6","185.2",",,,6","","","14.65",",6","20.44",",,,6","8.85",",,,6"
"USC00182345","1924-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","84.9","6","82.9",",6","15",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","25",",6","3",",6","19240605",",,6","","","","","19240627",",,6","19240620",",,6","5.6",",6,05,","","","50.8",",,6,27,","33.3",",6,20,","2857.9","6","27.4",",6","172.7",",,,6","","","20.18",",6","26.27",",,,6","14.10",",,,6"
"USC00182345","1924-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","230.4","6","145.5",",6","8",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","6",",6","19240719",",,6","","","","","19240723",",,6","19240730",",,6","9.4",",6,19,","","","14.7",",,6,23,","36.1",",6,30,","0.0","6","0.0",",6","33.6",",,,6","","","23.03",",6","29.82",",,,6","16.24",",,,6"
"USC00182345","1924-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","375.6","6","145.2",",6","6",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","9",",6","19240819",",,6","","","","","19240812",",,6","19240806",",,6","8.3",",6,19,","","","42.2",",,6,12,","38.3",",6,06,","1.4","6","1.4",",6","74.2",",,,6","","","22.97",",6","29.80",",,,6","16.14",",,,6"
"USC00182345","1924-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","403.4","6","27.8",",6","11",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","23",",6","2",",6","19240907",",,6","","","","","19240930",",,6","19240901",",,6","3.9",",6,07,","","","39.1",",,6,30,","35.0",",6,01,","58.0","6","56.6",",6","123.4",",,,6","","","17.37",",6","23.28",",,,6","11.46",",,,6"
"USC00182345","1924-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","403.9","6","0.5",",6","1",",6","0",",6","0",",6","","","0",",6","2",",6","0",",6","15",",6","0",",6","19241023",",,6","","","","","19241028",",,6","19241006",",,6","-1.7",",6,23,","","","1.5",",,6,28,","28.3",",6,06,","221.6","6","163.6",",6","1.5",",,,6","","","13.07",",6","20.61",",,,6","5.54",",,,6"
"USC00182345","1924-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","403.9","6","0.0",",6","5",",6","4",",6","1",",6","1",",6","0",",6","17",",6","0",",6","3",",6","0",",6","19241119",",,6","19241115",",,6","","","19241122",",,6","19241102",",,6","-11.1",",6,19,","51",",,6,15,","41.1",",,6,22,","23.9",",6,02,","590.2","6","368.6",",6","56.4",",,,6","51",",,,6","6.05",",6","12.58",",,,6","-0.48",",,,6"
"USC00182345","1924-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","403.9","6","0.0",",6","9",",6","5",",6","0",",6","0",",6","0",",6","23",",6","5",",6","0",",6","0",",6","19241229",",,6","19241201",",,6","","","19241224","+,,6","19241218","+,,6","-14.4",",6,29,","0",",T,6,01,","22.4",",,6,24,+","16.7",",6,18,+","1122.9","6","532.7",",6","77.5",",,,6","0",",T,,6","1.15",",6","6.46",",,,6","-4.16",",,,6"
"USC00182345","1925-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","11",",6","8",",6","1",",6","7",",6","1",",6","29",",6","4",",6","0",",6","0",",6","19250128",",,6","19250102",",,6","","","19250102",",,6","19250125","+,,6","-18.3",",6,28,","254",",,6,02,","39.4",",,6,02,","9.4",",6,25,+","1756.5","6","633.6",",6","123.2",",,,6","559",",,,6","-2.11",",6","3.30",",,,6","-7.51",",,,6"
"USC00182345","1925-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","10",",6","4",",6","0",",6","","","0",",6","19",",6","1",",6","0",",6","0",",6","19250228",",,6","","","","","19250210",",,6","19250222",",,6","-11.7",",6,28,","","","12.2",",,6,10,","19.4",",6,22,","2176.7","6","420.2",",6","44.1",",,,6","","","3.33",",6","9.01",",,,6","-2.36",",,,6"
"USC00182345","1925-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","12",",6","6",",6","0",",6","0",",6","0",",6","16",",6","1",",6","2",",6","0",",6","19250303",",,6","19250330","+,,6","","","19250319",",,6","19250326",",,6","-13.3",",6,03,","0",",T,6,30,+","12.7",",,6,19,","21.7",",6,26,","2547.6","6","370.9",",6","62.0",",,,6","0",",T,,6","6.37",",6","13.03",",,,6","-0.29",",,,6"
"USC00182345","1925-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","9.7","6","9.7",",6","13",",6","11",",6","0",",6","","","0",",6","6",",6","0",",6","10",",6","0",",6","19250407",",,6","","","","","19250415",",,6","19250423",",,6","-4.4",",6,07,","","","21.3",",,6,15,","30.0",",6,23,","2745.5","6","197.9",",6","88.8",",,,6","","","12.06",",6","19.11",",,,6","5.01",",,,6"
"USC00182345","1925-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","27.3","6","17.6",",6","7",",6","3",",6","1",",6","","","0",",6","2",",6","0",",6","18",",6","2",",6","19250508",",,6","","","","","19250524",",,6","19250523",",,6","-0.6",",6,08,","","","25.9",",,6,24,","35.6",",6,23,","2881.3","6","135.8",",6","47.5",",,,6","","","14.52",",6","22.23",",,,6","6.81",",,,6"
"USC00182345","1925-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","192.7","6","165.4",",6","7",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","13",",6","19250612",",,6","","","","","19250609",",,6","19250606","+,,6","8.9",",6,12,","","","38.1",",,6,09,","37.2",",6,06,+","2882.7","6","1.4",",6","69.6",",,,6","","","23.80",",6","31.29",",,,6","16.31",",,,6"
"USC00182345","1925-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","348.6","6","155.9",",6","10",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","6",",6","19250701",",,6","","","","","19250731",",,6","19250707",",,6","8.3",",6,01,","","","45.7",",,6,31,","37.8",",6,07,","0.3","6","0.3",",6","123.8",",,,6","","","23.35",",6","30.04",",,,6","16.67",",,,6"
"USC00182345","1925-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","466.3","6","117.7","1,6","8",",6","6",",6","1",",6","","","0",",6","0",",6","0","1,6","30","1,6","3","1,6","19250829",",,6","","","","","19250821",",,6","19250810",",1,6","8.3",",6,29,","","","39.6",",,6,21,","33.3","1,6,10,","4.8","6","4.5","1,6","83.0",",,,6","","","22.07","1,6","28.99","1,,,6","15.15",",,,6"
"USC00182345","1925-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","576.9","6","110.6",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","3",",6","19250926",",,6","","","","","19250914",",,6","19250911","+,,6","1.7",",6,26,","","","24.6",",,6,14,","32.2",",6,11,+","27.1","6","22.3",",6","34.9",",,,6","","","21.28",",6","27.54",",,,6","15.02",",,,6"
"USC00182345","1925-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","577.5","6","0.6",",6","13",",6","11",",6","1",",6","2",",6","0",",6","8",",6","0",",6","4",",6","0",",6","19251031",",,6","19251031",",,6","","","19251004",",,6","19251016",",,6","-3.9",",6,31,","76",",,6,31,","25.9",",,6,04,","24.4",",6,16,","287.4","6","260.3",",6","129.0",",,,6","127",",,,6","9.95",",6","15.12",",,,6","4.79",",,,6"
"USC00182345","1925-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","577.5","6","0.0",",6","10",",6","7",",6","1",",6","0",",6","0",",6","19",",6","0",",6","0",",6","0",",6","19251125",",,6","19251125",",,6","","","19251113",",,6","19251115",",,6","-8.3",",6,25,","13",",,6,25,","33.5",",,6,13,","19.4",",6,15,","667.4","6","380.0",",6","65.8",",,,6","13",",,,6","5.67",",6","11.46",",,,6","-0.13",",,,6"
