"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00227582","1954-11","33.85","-91.01667","46.0","ROSEDALE, MS US","1412.6","0","0.0",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","","","19541103",",,0","19541130","+,,0","19541130","+,,0","","","19541104",",,0","19541108",",,0","-6.7",",0,03,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,04,","26.7",",0,08,","286.5","0","","","211.5",",0","","","","","","","","","","","74.5",",,,0","0",",,,0","11.28",",0","19.09",",,,0","3.47",",,,0"
"USC00227582","1954-12","33.85","-91.01667","46.0","ROSEDALE, MS US","1412.6","0","0.0",",0","3","2,0","3","2,0","0","2,0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","","","19541220",",,0","19541231","+,,0","19541231","+,,0","","","19541228",",2,0","19541205",",,0","-5.6",",0,20,","0",",,0,31,+","0",",,0,31,+","20.8","2,,0,28,","23.3",",0,05,","603.0","0","","","316.5",",0","","","","","","","","","","","38.3","2,,,0","0",",,,0","8.12",",0","14.28",",,,0","1.96",",,,0"
"USC00227582","1955-01","33.85","-91.01667","46.0","ROSEDALE, MS US","1.1","0","1.1",",0","5","2,0","4","2,0","0","2,0","0",",0","0",",0","0",",0","17",",0","0",",0","4",",0","0",",0","","","19550129",",,0","19550131","+,,0","19550127",",,0","","","19550119",",2,0","19550105","+,,0","-8.9",",0,29,","0",",,0,31,+","0",",T,0,27,","22.9","2,,0,19,","23.9",",0,05,+","967.1","0","","","364.1",",0","","","","","","","","","","","65.8",",a,,0","0",",T,,0","6.62",",0","12.46",",,,0","0.79",",,,0"
"USC00227582","1955-02","33.85","-91.01667","46.0","ROSEDALE, MS US","4.7","0","3.6",",0","7","2,0","6","2,0","2","2,0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","","","19550211",",,0","19550228","+,,0","19550228","+,,0","","","19550206",",2,0","19550228",",,0","-9.4",",0,11,","0",",,0,28,+","0",",,0,28,+","50.8","2,,0,06,","25.6",",0,28,","1239.7","0","","","272.6",",0","","","","","","","","","","","163.9",",a,,0","0",",,,0","8.73",",0","14.54",",,,0","2.92",",,,0"
"USC00227582","1955-03","33.85","-91.01667","46.0","ROSEDALE, MS US","35.6","0","30.9",",0","4","2,0","4","2,0","2","2,0","0",",0","0",",0","0",",0","7",",0","0",",0","17",",0","0",",0","","","19550327","+,,0","19550331","+,,0","19550331","+,,0","","","19550319",",2,0","19550312",",,0","-5.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","37.6","2,,0,19,","30.6",",0,12,","1390.6","0","","","150.9",",0","","","","","","","","","","","216.9",",a,,0","0",",,,0","14.46",",0","21.47",",,,0","7.45",",,,0"
"USC00227582","1955-04","33.85","-91.01667","46.0","ROSEDALE, MS US","94.1","0","58.5","1,0","9",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","24","1,0","0","1,0","","","19550408","+,,0","19550430","+,,0","19550430","+,,0","","","19550413",",,0","19550429","+,1,0","5.6",",0,08,+","0",",,0,30,+","0",",,0,30,+","63.5",",,0,13,","30.6","1,0,29,+","1422.4","0","","","31.8","1,0","","","","","","","","","","","240.3",",,,0","0",",,,0","19.12","1,0","25.06","1,,,0","13.19",",,,0"
"USC00227582","1955-05","33.85","-91.01667","46.0","ROSEDALE, MS US","246.9","0","152.8",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19550531",",,0","19550531","+,,0","19550531","+,,0","","","19550521",",,0","19550505",",,0","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,21,","32.8",",0,05,","1422.4","0","","","0.0",",0","","","","","","","","","","","83.6",",,,0","0",",,,0","23.26",",0","29.54",",,,0","16.98",",,,0"
"USC00227582","1955-06","33.85","-91.01667","46.0","ROSEDALE, MS US","402.2","0","155.3",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19550611",",,0","19550630","+,,0","19550630","+,,0","","","19550606",",,0","19550622",",,0","12.2",",0,11,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,06,","33.9",",0,22,","1422.4","0","","","0.0",",0","","","","","","","","","","","71.8",",,,0","0",",,,0","23.51",",0","30.28",",,,0","16.74",",,,0"
"USC00227582","1955-07","33.85","-91.01667","46.0","ROSEDALE, MS US","685.2","0","283.0",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19550702",",,0","19550731","+,,0","19550731","+,,0","","","19550729",",,0","19550729","+,,0","19.4",",0,02,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,29,","35.0",",0,29,+","0.0","0","","","0.0",",0","","","","","","","","","","","117.2",",,,0","0",",,,0","27.46",",0","32.71",",,,0","22.21",",,,0"
"USC00227582","1955-08","33.85","-91.01667","46.0","ROSEDALE, MS US","942.3","0","257.1",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19550825",",,0","19550831","+,,0","19550831","+,,0","","","19550808",",,0","19550822",",,0","16.1",",0,25,","0",",,0,31,+","0",",,0,31,+","76.2",",,0,08,","36.1",",0,22,","0.0","0","","","0.0",",0","","","","","","","","","","","106.0",",,,0","0",",,,0","26.63",",0","32.58",",,,0","20.67",",,,0"
"USC00227582","1955-09","33.85","-91.01667","46.0","ROSEDALE, MS US","1140.3","0","198.0",",0","2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19550913","+,,0","19550930","+,,0","19550930","+,,0","","","19550924",",,0","19550920","+,,0","12.2",",0,13,+","0",",,0,30,+","0",",,0,30,+","48.8",",,0,24,","36.1",",0,20,+","0.0","0","","","0.0",",0","","","","","","","","","","","79.3",",,,0","0",",,,0","24.93",",0","32.29",",,,0","17.58",",,,0"
"USC00227582","1955-10","33.85","-91.01667","46.0","ROSEDALE, MS US","1193.0","0","52.7",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","2",",0","","","19551025",",,0","19551031","+,,0","19551031","+,,0","","","19551013",",,0","19551006",",,0","0.0",",0,25,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,13,","32.8",",0,06,","74.7","0","","","74.7",",0","","","","","","","","","","","43.7",",,,0","0",",,,0","17.62",",0","25.88",",,,0","9.37",",,,0"
"USC00227582","1955-11","33.85","-91.01667","46.0","ROSEDALE, MS US","1215.2","0","22.2",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","11",",0","0",",0","","","19551130","+,,0","19551130","+,,0","19551130","+,,0","","","19551119",",,0","19551114","+,,0","-5.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","25.4",",,0,19,","30.6",",0,14,+","309.8","0","","","235.1",",0","","","","","","","","","","","65.8",",,,0","0",",,,0","11.24",",0","18.09",",,,0","4.39",",,,0"
"USC00227582","1955-12","33.85","-91.01667","46.0","ROSEDALE, MS US","1217.7","0","2.5",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","4",",0","0",",0","","","19551216",",,0","19551231","+,,0","19551231","+,,0","","","19551204",",,0","19551224",",,0","-9.4",",0,16,","0",",,0,31,+","0",",,0,31,+","48.8",",,0,04,","26.7",",0,24,","645.6","0","","","335.8",",0","","","","","","","","","","","74.5",",,,0","0",",,,0","7.58",",0","13.26",",,,0","1.90",",,,0"
"USC00227582","1956-01","33.85","-91.01667","46.0","ROSEDALE, MS US","2.5","0","2.5",",0","4","2,0","3","2,0","0","2,0","0",",0","0",",0","0",",0","20",",0","0",",0","5",",0","0",",0","","","19560117",",,0","19560131","+,,0","19560131","+,,0","","","19560130",",2,0","19560129",",,0","-6.7",",0,17,","0",",,0,31,+","0",",,0,31,+","18.8","2,,0,30,","23.9",",0,29,","1037.1","0","","","391.5",",0","","","","","","","","","","","62.2",",a,,0","0",",,,0","5.79",",0","11.66",",,,0","-0.09",",,,0"
"USC00227582","1956-02","33.85","-91.01667","46.0","ROSEDALE, MS US","4.5","0","2.0",",0","12",",0","12",",0","4",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","","","19560207",",,0","19560229","+,,0","19560229","+,,0","","","19560202",",,0","19560227",",,0","-2.2",",0,07,","0",",,0,29,+","0",",,0,29,+","71.1",",,0,02,","26.1",",0,27,","1268.9","0","","","231.8",",0","","","","","","","","","","","261.8",",,,0","0",",,,0","10.41",",0","15.96",",,,0","4.86",",,,0"
"USC00227582","1956-03","33.85","-91.01667","46.0","ROSEDALE, MS US","8.5","0","4.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","19560320",",,0","19560331","+,,0","19560331","+,,0","","","19560313",",,0","19560306",",,0","-1.1",",0,20,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,13,","27.8",",0,06,","1447.0","0","","","178.1",",0","","","","","","","","","","","83.3",",,,0","0",",,,0","12.72",",0","18.83",",,,0","6.60",",,,0"
"USC00227582","1956-04","33.85","-91.01667","46.0","ROSEDALE, MS US","36.3","0","27.8",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19560408",",,0","19560430","+,,0","19560430","+,,0","","","19560404",",,0","19560428",",,0","1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,04,","30.6",",0,28,","1525.2","0","","","78.2",",0","","","","","","","","","","","90.4",",,,0","0",",,,0","16.65",",0","23.43",",,,0","9.88",",,,0"
"USC00227582","1956-05","33.85","-91.01667","46.0","ROSEDALE, MS US","189.1","0","152.8","2,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","5","1,0","","","19560517",",1,0","19560531","+,,0","19560531","+,,0","","","19560526",",,0","19560523","+,1,0","12.8","1,0,17,","0",",,0,31,+","0",",,0,31,+","66.3",",,0,26,","33.3","1,0,23,+","1525.2","0","","","0.0","1,0","","","","","","","","","","","112.6",",,,0","0",",,,0","23.44","2,0","29.42","1,,,0","17.45","1,,,0"
"USC00227582","1956-06","33.85","-91.01667","46.0","ROSEDALE, MS US","392.9","0","203.8","1,0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","14","1,0","","","19560603",",,0","19560630","+,,0","19560630","+,,0","","","19560614",",,0","19560625","+,1,0","10.0",",0,03,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,14,","34.4","1,0,25,+","1527.2","0","","","2.0","1,0","","","","","","","","","","","90.0",",,,0","0",",,,0","25.31","1,0","30.79","1,,,0","19.83",",,,0"
"USC00227582","1956-07","33.85","-91.01667","46.0","ROSEDALE, MS US","690.5","0","297.6",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19560711",",,0","19560731","+,,0","19560731","+,,0","","","19560719",",,0","19560717","+,,0","16.1",",0,11,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,19,","35.6",",0,17,+","0.0","0","","","0.0",",0","","","","","","","","","","","48.2",",,,0","0",",,,0","27.93",",0","33.97",",,,0","21.89",",,,0"
"USC00227582","1956-08","33.85","-91.01667","46.0","ROSEDALE, MS US","981.1","0","290.6","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","27","1,0","","","19560823",",,0","19560831","+,,0","19560831","+,,0","","","19560827",",,0","19560817","+,1,0","11.1",",0,23,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,27,","38.3","1,0,17,+","0.0","0","","","0.0","1,0","","","","","","","","","","","16.5",",,,0","0",",,,0","28.06","1,0","35.25","1,,,0","20.87",",,,0"
"USC00227582","1956-09","33.85","-91.01667","46.0","ROSEDALE, MS US","1116.8","0","135.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19560929","+,,0","19560930","+,,0","19560930","+,,0","","","19560901",",,0","19560916","+,,0","7.2",",0,29,+","0",",,0,30,+","0",",,0,30,+","24.4",",,0,01,","35.0",",0,16,+","0.0","0","","","0.0",",0","","","","","","","","","","","24.4",",,,0","0",",,,0","22.86",",0","31.15",",,,0","14.56",",,,0"
"USC00227582","1956-10","33.85","-91.01667","46.0","ROSEDALE, MS US","1149.6","0","32.8",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19561028",",,0","19561031","+,,0","19561031","+,,0","","","19561002",",,0","19561005",",,0","3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,02,","31.7",",0,05,","21.8","0","","","21.8",",0","","","","","","","","","","","81.6",",,,0","0",",,,0","18.69",",0","26.76",",,,0","10.61",",,,0"
"USC00227582","1956-11","33.85","-91.01667","46.0","ROSEDALE, MS US","1156.3","0","6.7",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","15",",0","0",",0","","","19561130",",,0","19561130","+,,0","19561130","+,,0","","","19561120",",,0","19561103",",,0","-7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,20,","27.8",",0,03,","226.4","0","","","204.6",",0","","","","","","","","","","","77.1",",,,0","0",",,,0","11.74",",0","19.27",",,,0","4.20",",,,0"
"USC00227582","1956-12","33.85","-91.01667","46.0","ROSEDALE, MS US","1163.6","0","7.3",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","","","19561210",",,0","19561231","+,,0","19561231","+,,0","","","19561212",",,0","19561206",",,0","-6.7",",0,10,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,12,","25.0",",0,06,","444.2","0","","","217.8",",0","","","","","","","","","","","102.5",",,,0","0",",,,0","11.54",",0","17.75",",,,0","5.34",",,,0"
"USC00227582","1957-01","33.85","-91.01667","46.0","ROSEDALE, MS US","2.3","0","2.3","2,0","11",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","13","1,0","1","1,0","4","1,0","0","1,0","","","19570117",",1,0","19570131","+,,0","19570131","+,,0","","","19570104",",,0","19570109",",1,0","-10.0","1,0,17,","0",",,0,31,+","0",",,0,31,+","76.2",",,0,04,","25.6","1,0,09,","774.5","0","","","330.3","1,0","","","","","","","","","","","203.4",",,,0","0",",,,0","6.92","2,0","12.15","1,,,0","1.68","1,,,0"
"USC00227582","1957-02","33.85","-91.01667","46.0","ROSEDALE, MS US","6.5","0","4.2",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","","","19570221","+,,0","19570228","+,,0","19570228","+,,0","","","19570225",",,0","19570209",",,0","-2.2",",0,21,+","0",",,0,28,+","0",",,0,28,+","41.7",",,0,25,","26.7",",0,09,","961.9","0","","","187.4",",0","","","","","","","","","","","114.9",",,,0","0",",,,0","11.79",",0","17.05",",,,0","6.53",",,,0"
"USC00227582","1957-03","33.85","-91.01667","46.0","ROSEDALE, MS US","8.4","0","1.9",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","","","19570308",",,0","19570331","+,,0","19570331","+,,0","","","19570318",",,0","19570314",",,0","-2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,18,","26.1",",0,14,","1175.3","0","","","213.4",",0","","","","","","","","","","","85.3",",,,0","0",",,,0","11.51",",0","17.35",",,,0","5.67",",,,0"
"USC00227582","1957-04","33.85","-91.01667","46.0","ROSEDALE, MS US","71.1","0","62.7",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","","","19570413",",,0","19570430","+,,0","19570430","+,,0","","","19570404",",,0","19570430","+,,0","0.0",",0,13,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,04,","29.4",",0,30,+","1240.5","0","","","65.2",",0","","","","","","","","","","","170.1",",,,0","0",",,,0","18.25",",0","24.44",",,,0","12.06",",,,0"
"USC00227582","1957-05","33.85","-91.01667","46.0","ROSEDALE, MS US","201.6","0","130.5","1,0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","3","1,0","","","19570506",",,0","19570531","+,,0","19570531","+,,0","","","19570524",",,0","19570531","+,1,0","7.2",",0,06,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,24,","32.2","1,0,31,+","1250.2","0","","","9.7","1,0","","","","","","","","","","","122.3",",,,0","0",",,,0","22.35","1,0","28.28","1,,,0","16.41",",,,0"
"USC00227582","1957-06","33.85","-91.01667","46.0","ROSEDALE, MS US","422.0","0","220.4",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19570626","+,,0","19570630","+,,0","19570630","+,,0","","","19570622",",,0","19570617",",,0","16.1",",0,26,+","0",",,0,30,+","0",",,0,30,+","44.5",",,0,22,","34.4",",0,17,","1250.2","0","","","0.0",",0","","","","","","","","","","","198.3",",,,0","0",",,,0","25.68",",0","31.14",",,,0","20.21",",,,0"
"USC00227582","1957-07","33.85","-91.01667","46.0","ROSEDALE, MS US","700.6","0","278.6",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19570706",",,0","19570731","+,,0","19570731","+,,0","","","19570702",",,0","19570717","+,,0","17.2",",0,06,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,02,","35.6",",0,17,+","0.0","0","","","0.0",",0","","","","","","","","","","","138.5",",,,0","0",",,,0","27.32",",0","33.04",",,,0","21.60",",,,0"
"USC00227582","1957-08","33.85","-91.01667","46.0","ROSEDALE, MS US","934.6","0","234.0","1,0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","20","1,0","","","19570827",",,0","19570831","+,,0","19570831","+,,0","","","19570816",",,0","19570830","+,1,0","15.6",",0,27,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,16,","35.0","1,0,30,+","0.0","0","","","0.0","1,0","","","","","","","","","","","44.8",",,,0","0",",,,0","26.19","1,0","32.22","1,,,0","20.17",",,,0"
"USC00227582","1957-09","33.85","-91.01667","46.0","ROSEDALE, MS US","1050.5","0","115.9",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19570924",",,0","19570930","+,,0","19570930","+,,0","","","19570922",",,0","19570904",",,0","11.7",",0,24,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,22,","33.3",",0,04,","1.4","0","","","1.4",",0","","","","","","","","","","","118.7",",,,0","0",",,,0","22.15",",0","27.43",",,,0","16.87",",,,0"
"USC00227582","1957-10","33.85","-91.01667","46.0","ROSEDALE, MS US","1070.9","0","20.4",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","","","19571028",",,0","19571031","+,,0","19571031","+,,0","","","19571023",",,0","19571002",",,0","-2.2",",0,28,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,23,","27.2",",0,02,","94.2","0","","","92.8",",0","","","","","","","","","","","134.2",",,,0","0",",,,0","16.00",",0","21.92",",,,0","10.07",",,,0"
"USC00227582","1957-11","33.85","-91.01667","46.0","ROSEDALE, MS US","1076.8","0","5.9",",0","16",",0","14",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","","","19571130","+,,0","19571130","+,,0","19571130","+,,0","","","19571108",",,0","19571102",",,0","-1.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","76.2",",,0,08,","26.7",",0,02,","301.3","0","","","207.1",",0","","","","","","","","","","","326.2",",,,0","0",",,,0","11.63",",0","16.83",",,,0","6.42",",,,0"
"USC00227582","1957-12","33.85","-91.01667","46.0","ROSEDALE, MS US","1076.8","0","0.0","2,0","9",",0","8",",0","2",",0","0",",0","0",",0","0","2,0","10","2,0","0","1,0","4","1,0","0","1,0","","","19571212",",2,0","19571231","+,,0","19571231","+,,0","","","19571207",",,0","19571219","+,1,0","-7.8","2,0,12,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,07,","21.1","1,0,19,+","544.4","0","","","243.1","1,0","","","","","","","","","","","119.0",",,,0","0",",,,0","10.04","2,0","16.15","1,,,0","3.92","2,,,0"
"USC00227582","1958-01","33.85","-91.01667","46.0","ROSEDALE, MS US","0.0","0","0.0","4,0","5",",0","4",",0","1",",0","0",",0","1",",0","0","4,0","19","4,0","0","3,0","1","3,0","0","3,0","","","19580108",",4,0","19580131","+,,0","19580124",",,0","","","19580120",",,0","19580131",",3,0","-8.3","4,0,08,","0",",,0,31,+","46",",,0,24,","38.9",",,0,20,","23.3","3,0,31,","913.2","0","","","368.8","3,0","","","","","","","","","","","82.2",",,,0","46",",,,0","4.90","4,0","11.05","3,,,0","-1.26","4,,,0"
"USC00227582","1958-02","33.85","-91.01667","46.0","ROSEDALE, MS US","0.0","0","0.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","19",",0","2",",0","0",",0","0",",0","","","19580217","+,,0","19580228","+,,0","19580228","+,,0","","","19580227",",,0","19580205",",,0","-8.3",",0,17,+","0",",,0,28,+","0",",,0,28,+","34.3",",,0,27,","19.4",",0,05,","1317.7","0","","","404.5",",0","","","","","","","","","","","81.5",",,,0","0",",,,0","3.89",",0","9.26",",,,0","-1.49",",,,0"
"USC00227582","1958-03","33.85","-91.01667","46.0","ROSEDALE, MS US","0.0","0","0.0","2,0","14",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","4","2,0","0","1,0","0","1,0","0","1,0","","","19580320",",2,0","19580331","+,,0","19580331","+,,0","","","19580323",",,0","19580322",",1,0","-1.7","2,0,20,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,23,","20.6","1,0,22,","1586.0","0","","","268.3","1,0","","","","","","","","","","","115.8",",,,0","0",",,,0","9.15","2,0","14.11","1,,,0","4.20","2,,,0"
"USC00227582","1958-04","33.85","-91.01667","46.0","ROSEDALE, MS US","","","","","9",",0","8",",0","4",",0","0",",0","0",",0","","","","","0","2,0","18","2,0","0","2,0","","","","","19580430","+,,0","19580430","+,,0","","","19580426",",,0","19580423",",2,0","","","0",",,0,30,+","0",",,0,30,+","101.6",",,0,26,","29.4","2,0,23,","","","","","","","","","","","","","","","","","318.7",",,,0","0",",,,0","","","22.58","2,,,0","",""
