"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00162212","1985-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","53.4","0","47.6",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19850318",",,0","19850331","+,,0","19850331","+,,0","","","19850321",",,0","19850310",",,0","3.9",",0,18,","0",",,0,31,+","0",",,0,31,+","50.5",",,0,21,","28.9",",0,10,","","","865.5","0","  19.4",",,,0,0,2","40.6",",0","  27.8",",,,0,0,2","  11.7",",,,0,0,2","  16.1",",,,0,0,2","  15.3",",,,0,0,2","  22.3",",,,0,0,2","94.0",",,,0","0",",,,0","18.56",",0","23.96",",,,0","13.15",",,,0","",""
"USC00162212","1985-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","163.2","0","109.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19850401",",,0","19850430","+,,0","19850430","+,,0","","","19850416",",,0","19850429",",,0","4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,16,","32.2",",0,29,","","","880.5","0","  25.0",",,,0,0,2","15.0",",0","  31.7",",,,0,0,2","  12.8",",,,0,0,2","  21.7",",,,0,0,2","  18.7",",,,0,0,2","  27.9",",,,0,0,2","58.4",",,,0","0",",,,0","21.49",",0","27.74",",,,0","15.24",",,,0","",""
"USC00162212","1985-05","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","344.2","0","181.0",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19850504",",,0","19850531","+,,0","19850531","+,,0","","","19850522",",,0","19850527","+,,0","11.1",",0,04,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,22,","32.8",",0,27,+","","","880.8","0","  25.6",",,,0,0,2","0.3",",0","  35.0",",,,0,0,2","  20.0",",,,0,0,2","  25.6",",,,0,0,2","  22.5",",,,0,0,2","  31.3",",,,0,0,2","145.0",",,,0","0",",,,0","24.16",",0","30.27",",,,0","18.05",",,,0","",""
"USC00162212","1985-06","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","629.1","0","284.9",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","19850630",",,0","19850630","+,,0","19850630","+,,0","","","19850619",",,0","19850617","+,,0","16.1",",0,30,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,19,","37.8",",0,17,+","","","880.8","0","","","0.0",",0","","","","","","","","","","","97.9",",,,0","0",",,,0","27.83",",0","33.62",",,,0","22.03",",,,0","",""
"USC00162212","1985-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","914.7","0","285.6",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19850706",",,0","19850731","+,,0","19850731","+,,0","","","19850717",",,0","19850714","+,,0","16.7",",0,06,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,17,","36.7",",0,14,+","","","0.0","0","  28.9",",,,0,0,2","0.0",",0","  40.0",",,,0,0,2","  22.2",",,,0,0,2","  28.3",",,,0,0,2","  26.5",",,,0,0,2","  34.4",",,,0,0,2","117.3",",,,0","0",",,,0","27.55",",0","33.23",",,,0","21.87",",,,0","",""
"USC00162212","1985-08","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1211.9","0","297.2",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19850826","+,,0","19850831","+,,0","19850831","+,,0","","","19850816",",,0","19850803",",,0","20.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","32.8",",,0,16,","36.1",",0,03,","","","0.0","0","  27.8",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  22.2",",,,0,0,2","  30.0",",,,0,0,2","  26.1",",,,0,0,2","  34.1",",,,0,0,2","153.3",",,,0","0",",,,0","27.92",",0","33.14",",,,0","22.70",",,,0","",""
"USC00162212","1985-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1426.0","0","214.1",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19850927",",,0","19850930","+,,0","19850930","+,,0","","","19850903",",,0","19850901",",,0","11.7",",0,27,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,03,","33.9",",0,01,","","","0.0","0","  27.2",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  21.1",",,,0,0,2","  27.2",",,,0,0,2","  24.5",",,,0,0,2","  31.8",",,,0,0,2","136.9",",,,0","0",",,,0","25.47",",0","30.94",",,,0","20.00",",,,0","",""
"USC00162212","1985-10","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1560.8","0","134.8","1,0","15",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","3","1,0","","","19851007",",,0","19851031","+,,0","19851031","+,,0","","","19851024",",,0","19851019",",1,0","6.1",",0,07,","0",",,0,31,+","0",",,0,31,+","113.0",",,0,24,","33.9","1,0,19,","","","15.9","0","  24.4",",,,0,0,2","15.9","1,0","  32.2",",,,0,0,2","  15.0",",,,0,0,2","  20.6",",,,0,0,2","  20.7",",,,0,0,2","  26.6",",,,0,0,2","435.0",",,,0","0",",,,0","22.30","1,0","27.18","1,,,0","17.42",",,,0","",""
"USC00162212","1985-11","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1633.3","0","72.5","1,0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","21","1,0","0","1,0","","","19851104",",,0","19851130","+,,0","19851130","+,,0","","","19851130",",,0","19851116",",1,0","6.1",",0,04,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,30,","30.6","1,0,16,","","","61.7","0","  22.2",",,,0,0,2","45.8","1,0","  28.9",",,,0,0,2","  10.0",",,,0,0,2","  17.8",",,,0,0,2","  17.0",",,,0,0,2","  23.1",",,,0,0,2","86.4",",,,0","0",",,,0","19.22","1,0","23.94","1,,,0","14.51",",,,0","",""
"USC00162212","1985-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1636.4","0","3.1",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","","","19851226",",,0","19851231","+,,0","19851231","+,,0","","","19851212",",,0","19851212","+,,0","-5.6",",0,26,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,12,","25.0",",0,12,+","","","340.5","0","  18.3",",,,0,0,2","278.8",",0","  22.2",",,,0,0,2","   4.4",",,,0,0,2","  11.1",",,,0,0,2","   9.5",",,,0,0,2","  15.5",",,,0,0,2","104.5",",,,0","0",",,,0","9.44",",0","15.26",",,,0","3.62",",,,0","",""
"USC00162212","1986-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","","","19860106",",,0","19860131","+,,0","19860131","+,,0","","","19860110",",,0","19860101",",,0","-2.2",",0,06,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,10,","23.9",",0,01,","","","594.0","0","  12.8",",,,0,0,2","253.5",",0","  18.9",",,,0,0,2","   5.6",",,,0,0,2","   8.9",",,,0,0,2","   8.8",",,,0,0,2","  14.7",",,,0,0,2","49.7",",,,0","0",",,,0","10.16",",0","16.20",",,,0","4.12",",,,0","",""
"USC00162212","1986-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","13.3","0","13.3","1,0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","15","1,0","0","1,0","","","19860212",",,0","19860228","+,,0","19860228","+,,0","","","19860205",",,0","19860227","+,1,0","-3.3",",0,12,","0",",,0,28,+","0",",,0,28,+","18.3",",,0,05,","24.4","1,0,27,+","","","728.0","0","  17.8","4,,,0,0,2","134.0","1,0","  23.3","3,,,0,0,2","   4.4","4,,,0,0,2","   8.9","3,,,0,0,2","  12.4","4,,,0,0,2","  18.3","3,,,0,0,2","55.6",",,,0","0",",,,0","13.99","1,0","18.86","1,,,0","9.13",",,,0","",""
"USC00162212","1986-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","24.4","0","11.1",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","","","19860301",",,0","19860331","+,,0","19860331","+,,0","","","19860319",",,0","19860317","+,,0","-2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,19,","27.2",",0,17,+","","","837.5","0","","","109.5",",0","","","","","","","","","","","94.8",",,,0","0",",,,0","15.16",",0","21.72",",,,0","8.60",",,,0","",""
"USC00162212","1986-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","88.3","0","63.9",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19860411",",,0","19860430","+,,0","19860430","+,,0","","","19860420",",,0","19860430",",,0","7.8",",0,11,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,20,","30.0",",0,30,","","","851.6","0","  22.2","1,,,0,0,2","14.1",",0","  31.1","1,,,0,0,2","  14.4","1,,,0,0,2","  20.0","1,,,0,0,2","  19.0","1,,,0,0,2","  26.9","1,,,0,0,2","54.0",",,,0","0",",,,0","19.99",",0","25.96",",,,0","14.02",",,,0","",""
"USC00162212","1986-05","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","276.2","0","187.9",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19860504",",,0","19860531","+,,0","19860531","+,,0","","","19860526",",,0","19860514","+,,0","12.8",",0,04,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,26,","33.3",",0,14,+","","","853.8","0","","","2.2",",0","","","","","","","","","","","148.0",",,,0","0",",,,0","24.32",",0","29.46",",,,0","19.19",",,,0","",""
"USC00162212","1986-06","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","551.1","0","274.9",",0","14",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","19860618",",,0","19860630","+,,0","19860630","+,,0","","","19860627",",,0","19860623","+,,0","20.6",",0,18,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,27,","34.4",",0,23,+","","","853.8","0","  27.2",",,,0,0,2","0.0",",0","  38.3",",,,0,0,2","  24.4",",,,0,0,2","  26.7",",,,0,0,2","  26.1",",,,0,0,2","  33.6",",,,0,0,2","133.4",",,,0","0",",,,0","27.50",",0","32.32",",,,0","22.67",",,,0","",""
"USC00162212","1986-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","862.5","0","311.4",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19860718","+,,0","19860731","+,,0","19860731","+,,0","","","19860706",",,0","19860731",",,0","21.7",",0,18,+","0",",,0,31,+","0",",,0,31,+","29.5",",,0,06,","37.8",",0,31,","","","0.0","0","  30.0",",,,0,0,2","0.0",",0","  41.7",",,,0,0,2","  25.0",",,,0,0,2","  28.9",",,,0,0,2","  26.8",",,,0,0,2","  35.8",",,,0,0,2","105.1",",,,0","0",",,,0","28.38",",0","33.69",",,,0","23.06",",,,0","",""
"USC00162212","1986-08","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1149.0","0","286.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19860830",",,0","19860831","+,,0","19860831","+,,0","","","19860812",",,0","19860802",",,0","16.1",",0,30,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,12,","37.2",",0,02,","","","0.0","0","  30.6",",,,0,0,2","0.0",",0","  42.2",",,,0,0,2","  23.9",",,,0,0,2","  29.4",",,,0,0,2","  27.3",",,,0,0,2","  35.0",",,,0,0,2","67.1",",,,0","0",",,,0","27.58",",0","33.21",",,,0","21.94",",,,0","",""
"USC00162212","1986-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1409.5","0","260.5",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19860914","+,,0","19860930","+,,0","19860930","+,,0","","","19860917",",,0","19860916","+,,0","19.4",",0,14,+","0",",,0,30,+","0",",,0,30,+","38.1",",,0,17,","35.6",",0,16,+","","","0.0","0","  28.3",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  22.8",",,,0,0,2","  26.7",",,,0,0,2","  26.0",",,,0,0,2","  31.7",",,,0,0,2","104.4",",,,0","0",",,,0","27.02",",0","32.15",",,,0","21.88",",,,0","",""
"USC00162212","1986-10","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1493.4","0","83.9",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","19861017",",,0","19861031","+,,0","19861031","+,,0","","","19861024",",,0","19861003","+,,0","5.6",",0,17,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,24,","33.3",",0,03,+","","","25.5","0","  26.1",",,,0,0,2","25.5",",0","  35.0",",,,0,0,2","  12.2",",,,0,0,2","  20.6",",,,0,0,2","  19.4",",,,0,0,2","  25.3",",,,0,0,2","146.9",",,,0","0",",,,0","20.22",",0","25.32",",,,0","15.11",",,,0","",""
"USC00162212","1986-11","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1539.3","0","45.9",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","19861115","+,,0","19861130","+,,0","19861130","+,,0","","","19861125",",,0","19861109",",,0","0.0",",0,15,+","0",",,0,30,+","0",",,0,30,+","108.2",",,0,25,","28.3",",0,09,","","","113.2","0","  21.1",",,,0,0,2","87.7",",0","  28.3",",,,0,0,2","   8.3",",,,0,0,2","  15.0",",,,0,0,2","  16.5",",,,0,0,2","  20.5",",,,0,0,2","208.3",",,,0","0",",,,0","16.94",",0","21.17",",,,0","12.71",",,,0","",""
"USC00162212","1986-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1541.2","0","1.9",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","19861230",",,0","19861231","+,,0","19861231","+,,0","","","19861223",",,0","19861209",",,0","1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","55.1",",,0,23,","24.4",",0,09,","","","362.7","0","  15.0",",,,0,0,2","249.5",",0","  20.0",",,,0,0,2","   6.7",",,,0,0,2","  10.0",",,,0,0,2","  10.5",",,,0,0,2","  14.0",",,,0,0,2","176.9",",,,0","0",",,,0","10.35",",0","14.59",",,,0","6.10",",,,0","",""
"USC00162212","1987-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","0.0","0","0.0",",0","8","3,0","7","3,0","1","3,0","0",",0","0",",0","0",",0","11",",0","0",",0","3",",0","0",",0","","","19870123",",,0","19870131","+,,0","19870131","+,,0","","","19870122",",3,0","19870130","+,,0","-3.9",",0,23,","0",",,0,31,+","0",",,0,31,+","32.0","3,,0,22,","22.2",",0,30,+","","","671.9","0","  12.8",",,,0,0,2","309.2",",0","  15.0",",,,0,0,2","   2.2",",,,0,0,2","   6.7",",,,0,0,2","   8.2",",,,0,0,2","  12.0",",,,0,0,2","183.2",",a,,0","0",",,,0","8.36",",0","13.53",",,,0","3.19",",,,0","",""
"USC00162212","1987-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","0.9","0","0.9",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","","","19870218",",,0","19870228","+,,0","19870228","+,,0","","","19870222",",,0","19870213",",,0","0.0",",0,18,","0",",,0,28,+","0",",,0,28,+","31.0",",,0,22,","24.4",",0,13,","","","836.1","0","  15.0",",,,0,0,2","164.2",",0","  21.1",",,,0,0,2","   5.6",",,,0,0,2","  10.6",",,,0,0,2","  10.7",",,,0,0,2","  15.1",",,,0,0,2","163.4",",,,0","0",",,,0","12.50",",0","17.14",",,,0","7.86",",,,0","",""
"USC00162212","1987-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","7.3","0","6.4","1,0","9",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","18",",0","0",",0","","","19870331",",1,0","19870331","+,,0","19870331","+,,0","","","19870318",",,0","19870329","+,,0","-1.7","1,0,31,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,18,","26.1",",0,29,+","","","962.3","0","  17.8",",,,0,0,2","126.2",",0","  23.3",",,,0,0,2","  -1.7",",,,0,0,2","   6.1",",,,0,0,2","  11.5",",,,0,0,2","  18.5",",,,0,0,2","115.3",",,,0","0",",,,0","14.29","1,0","20.22",",,,0","8.36","1,,,0","",""
"USC00162212","1987-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","64.2","0","56.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","","","19870404",",,0","19870430","+,,0","19870430","+,,0","","","19870403",",,0","19870429",",,0","2.2",",0,04,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,03,","34.4",",0,29,","","","1018.5","0","  21.7",",,,0,0,2","56.2",",0","  33.3",",,,0,0,2","   3.3",",,,0,0,2","  16.7",",,,0,0,2","  16.3",",,,0,0,2","  25.4",",,,0,0,2","5.1",",,,0","0",",,,0","18.36",",0","25.82",",,,0","10.90",",,,0","",""
"USC00162212","1987-05","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","257.7","0","193.5",",0","19",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19870513","+,,0","19870531","+,,0","19870531","+,,0","","","19870523",",,0","19870522",",,0","16.1",",0,13,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,23,","33.3",",0,22,","","","1018.5","0","  26.1",",,,0,0,2","0.0",",0","  34.4",",,,0,0,2","  20.0",",,,0,0,2","  24.4",",,,0,0,2","  23.1",",,,0,0,2","  29.1",",,,0,0,2","119.1",",,,0","0",",,,0","24.58",",0","29.47",",,,0","19.68",",,,0","",""
"USC00162212","1987-06","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","501.3","0","243.6",",0","17",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19870618","+,,0","19870630","+,,0","19870630","+,,0","","","19870622",",,0","19870624","+,,0","20.0",",0,18,+","0",",,0,30,+","0",",,0,30,+","75.4",",,0,22,","33.3",",0,24,+","","","1018.5","0","  26.1",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  20.6",",,,0,0,2","  26.7",",,,0,0,2","  24.7",",,,0,0,2","  30.8",",,,0,0,2","267.1",",,,0","0",",,,0","26.45",",0","30.82",",,,0","22.09",",,,0","",""
"USC00162212","1987-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","781.6","0","280.3",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19870716","+,,0","19870731","+,,0","19870731","+,,0","","","19870701",",,0","19870729",",,0","20.6",",0,16,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,01,","36.1",",0,29,","","","0.0","0","  27.8",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  24.4",",,,0,0,2","  28.3",",,,0,0,2","  26.0",",,,0,0,2","  32.5",",,,0,0,2","159.3",",,,0","0",",,,0","27.37",",0","32.31",",,,0","22.44",",,,0","",""
"USC00162212","1987-08","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1089.9","0","308.3",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19870829",",,0","19870831","+,,0","19870831","+,,0","","","19870810",",,0","19870821",",,0","21.1",",0,29,","0",",,0,31,+","0",",,0,31,+","85.1",",,0,10,","36.1",",0,21,","","","0.0","0","  28.9",",,,0,0,2","0.0",",0","  37.2",",,,0,0,2","  25.6",",,,0,0,2","  27.8",",,,0,0,2","  27.3",",,,0,0,2","  33.7",",,,0,0,2","209.4",",,,0","0",",,,0","28.28",",0","33.30",",,,0","23.26",",,,0","",""
"USC00162212","1987-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1285.1","0","195.2",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19870924",",,0","19870930","+,,0","19870930","+,,0","","","19870912",",,0","19870915","+,,0","12.8",",0,24,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,12,","34.4",",0,15,+","","","0.0","0","  26.1",",,,0,0,2","0.0",",0","  34.4",",,,0,0,2","  20.0",",,,0,0,2","  25.6",",,,0,0,2","  23.1",",,,0,0,2","  29.7",",,,0,0,2","100.8",",,,0","0",",,,0","24.84",",0","30.48",",,,0","19.19",",,,0","",""
"USC00162212","1987-10","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1311.9","0","26.8",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19871022",",,0","19871031","+,,0","19871031","+,,0","","","19871027",",,0","19871002",",,0","3.9",",0,22,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,27,","31.7",",0,02,","","","41.3","0","  20.0",",,,0,0,2","41.3",",0","  28.9",",,,0,0,2","  12.2",",,,0,0,2","  19.4",",,,0,0,2","  16.9",",,,0,0,2","  24.5",",,,0,0,2","33.3",",,,0","0",",,,0","17.86",",0","25.89",",,,0","9.83",",,,0","",""
"USC00162212","1987-11","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1331.8","0","19.9",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19871112",",,0","19871130","+,,0","19871130","+,,0","","","19871109",",,0","19871105",",,0","0.6",",0,12,","0",",,0,30,+","0",",,0,30,+","52.1",",,0,09,","28.9",",0,05,","","","155.3","0","  18.3",",,,0,0,2","114.0",",0","  27.8",",,,0,0,2","   7.2",",,,0,0,2","  13.9",",,,0,0,2","  13.1",",,,0,0,2","  19.3",",,,0,0,2","136.0",",,,0","0",",,,0","15.20",",0","21.54",",,,0","8.86",",,,0","",""
"USC00162212","1987-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1340.2","0","8.4",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","19871217",",,0","19871231","+,,0","19871231","+,,0","","","19871207",",,0","19871215",",,0","-2.2",",0,17,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,07,","26.7",",0,15,","","","332.2","0","  19.4","1,,,0,0,2","176.9",",0","  23.3","1,,,0,0,2","   5.6","1,,,0,0,2","  11.1","1,,,0,0,2","  11.2","1,,,0,0,2","  16.3","1,,,0,0,2","108.7",",,,0","0",",,,0","12.90",",0","18.10",",,,0","7.69",",,,0","",""
"USC00162212","1988-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","8","1,0","7","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19880131","+,,0","19880131","+,,0","","","19880107",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9","1,,0,07,","","","","","","","","","","","","","","","","","","","","","69.8","1,,,0","0",",,,0","","","","","","","",""
"USC00162212","1988-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","3.6",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","","","19880207",",,0","19880208","+,,0","19880208","+,,0","1","","19880219",",,0","19880224","+,,0","-3.9",",0,07,","0",",T,0,08,+","0",",T,0,08,+","43.2",",,0,19,","24.4",",0,24,+","","","","","  16.7",",,,0,0,2","225.6",",0","  21.1",",,,0,0,2","   3.3",",,,0,0,2","   6.7",",,,0,0,2","   8.9",",,,0,0,2","  14.6",",,,0,0,2","188.8",",,,0","0",",T,,0","10.68",",0","16.06",",,,0","5.29",",,,0","",""
"USC00162212","1988-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","15.5",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","19880315",",,0","19880331","+,,0","19880331","+,,0","","","19880309",",,0","19880330","+,,0","-1.1",",0,15,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,09,","27.2",",0,30,+","","","","","  17.8",",,,0,0,2","118.6",",0","  26.7",",,,0,0,2","   7.2",",,,0,0,2","  13.3",",,,0,0,2","  12.5",",,,0,0,2","  19.3",",,,0,0,2","200.7",",,,0","0",",,,0","15.01",",0","20.79",",,,0","9.23",",,,0","",""
"USC00162212","1988-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","57.0",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19880411",",,0","19880430","+,,0","19880430","+,,0","","","19880402",",,0","19880426",",,0","4.4",",0,11,","0",",,0,30,+","0",",,0,30,+","68.6",",,0,02,","31.1",",0,26,","","","","","  22.2",",,,0,0,2","18.9",",0","  32.8",",,,0,0,2","  12.8",",,,0,0,2","  20.0",",,,0,0,2","  17.6",",,,0,0,2","  25.6",",,,0,0,2","129.5",",,,0","0",",,,0","19.60",",0","25.87",",,,0","13.33",",,,0","",""
