"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014611","1994-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.9",",X","0.0","0","0.0",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","15","","1","","19940402",",,0","19940430","+,,0","19940421","+,,0","2","","19940413",",,0","19940430","+,,0","-3.9",",0,02,","0",",,0,30,+","0",",T,0,21,+","28.4",",,0,13,","19.4",",0,30,+","3855.6","0","334.2",",0","99.4",",,,0","0",",T,,0","7.19",",0","12.33",",,,0","2.06",",,,0","","","","","","","170",",X","","","","","","","22.1",",X"
"USW00014611","1994-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","4.0",",X","0.9","0","0.9",",0","16",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","12","","1","","19940528","+,,0","19940531","+,,0","19940531","+,,0","","","19940508",",,0","19940523","+,,0","1.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","45.0",",,0,08,","26.7",",0,23,+","4046.2","0","190.6",",0","140.7",",,,0","0",",,,0","12.21",",0","17.53",",,,0","6.90",",,,0","","","","","","","320",",X","","","","","","","18.0",",X"
"USW00014611","1994-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.1",",X","67.9","0","67.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","20","","5","","19940602",",,0","19940630","+,,0","19940630","+,,0","8","","19940606",",,0","19940618",",,0","6.1",",0,02,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,06,","31.7",",0,18,","4071.2","0","25.0",",0","55.6",",,,0","0",",,,0","19.73",",0","25.19",",,,0","14.28",",,,0","","","","","","","150",",X","","","","","","","17.5",",X"
"USW00014611","1994-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.2",",X","231.2","0","163.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","22","","3","","19940704",",,0","19940731","+,,0","19940731","+,,0","4","","19940728",",,0","19940721",",,0","12.2",",0,04,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,28,","34.4",",0,21,","0.0","0","0.0",",0","55.9",",,,0","0",",,,0","23.60",",0","29.21",",,,0","17.99",",,,0","","","","","","","180",",X","","","","","","","12.3",",X"
"USW00014611","1994-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.5",",X","305.3","0","74.1",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","16","","2","","19940825",",,0","19940831","+,,0","19940831","+,,0","2","","19940818",",,0","19940804","+,,0","10.0",",0,25,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,18,","31.1",",0,04,+","6.1","0","6.1",",0","78.8",",,,0","0",",,,0","20.52",",0","26.18",",,,0","14.87",",,,0","","","","","","","180",",X","","","","","","","13.4",",X"
"USW00014611","1994-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.9",",X","315.6","0","10.3",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","10","","1","","19940930",",,0","19940930","+,,0","19940930","+,,0","1","","19940923",",,0","19940917",",,0","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","74.7",",,0,23,","30.0",",0,17,","76.2","0","70.1",",0","188.4",",,,0","0",",,,0","16.34",",0","21.54",",,,0","11.13",",,,0","","","","","","","330",",X","","","","","","","17.0",",X"
"USW00014611","1994-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.4",",X","315.6","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","6","","1","","19941016",",,0","19941031","+,,0","19941031","+,,0","","","19941020",",,0","19941024",",,0","-1.7",",0,16,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,20,","22.2",",0,24,","292.6","0","216.4",",0","29.8",",,,0","0",",,,0","11.35",",0","17.46",",,,0","5.25",",,,0","","","","","","","200",",X","","","","","","","13.4",",X"
"USW00014611","1994-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","4.0",",X","315.6","0","0.0",",0","7",",0","7",",0","2",",0","1",",0","1",",0","0",",0","16",",0","0",",0","1",",0","0",",0","8","","6","","19941127",",,0","19941128",",,0","19941128",",,0","1","","19941101",",,0","19941115",",,0","-8.9",",0,27,","51",",,0,28,","51",",,0,28,","55.1",",,0,01,","21.1",",0,15,","648.1","0","355.5",",0","139.2",",,,0","51",",,,0","6.48",",0","12.18",",,,0","0.79",",,,0","","","","","","","320",",X","","","","","","","20.6",",X"
"USW00014611","1994-12","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.9",",X","315.6","0","0.0","2,0","9",",0","7",",0","2",",0","4",",0","3",",0","0","1,0","25","1,0","3","1,0","0","1,0","0","1,0","9","","1","","19941230","+,1,0","19941211",",,0","19941211",",,0","","","19941224",",,0","19941204",",1,0","-12.8","1,0,30,+","51",",,0,11,","43",",,0,11,","52.8",",,0,24,","13.9","1,0,04,","1161.0","0","512.9","1,0","118.3",",,,0","109",",,,0","0.56","2,0","5.71","1,,,0","-4.59","1,,,0","","","","","","","300",",X","","","","","","","20.6",",X"
"USW00014611","1995-01","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.5",",X","0.0","X","0.0",",0","13",",0","9",",0","3",",0","16",",0","3",",0","1",",0","25",",0","8",",0","0",",0","0",",0","17","","5","","19950111",",,0","19950103",",,0","19950102",",,0","","","19950102",",,0","19950116",",,0","-19.4",",0,11,","356",",,0,03,","340",",,0,02,","34.0",",,0,02,","12.2",",0,16,","1797.5","X","636.5",",0","128.8",",,,0","493",",,,0","-2.20",",0","1.63",",,,0","-6.03",",,,0","","","","","","","220",",X","","","","","","","19.0",",X"
"USW00014611","1995-02","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.4",",X","0.0","X","0.0",",0","10",",0","8",",0","1",",0","24",",0","4",",0","6",",0","28",",0","14",",0","0",",0","0",",0","11","","","","19950207",",,0","19950207","+,,0","19950204",",,0","","","19950204",",,0","19950218",",,0","-26.1",",0,07,","457",",,0,07,+","414",",,0,04,","41.4",",,0,04,","8.3",",0,18,","2468.6","X","671.1",",0","98.2",",,,0","625",",,,0","-5.63",",0","0.02",",,,0","-11.29",",,,0","","","","","","","210",",X","","","","","","","15.4",",X"
"USW00014611","1995-03","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.3",",X","0.0","X","0.0",",0","17",",0","8",",0","0",",0","8",",0","0",",0","0",",0","18",",0","2",",0","0",",0","0",",0","17","","","","19950304",",,0","19950302","+,,0","19950324",",,0","","","19950309",",,0","19950322",",,0","-15.6",",0,04,","229",",,0,02,+","10",",,0,24,","24.9",",,0,09,","12.8",",0,22,","2983.1","X","514.5",",0","79.6",",,,0","10",",,,0","1.74",",0","6.00",",,,0","-2.52",",,,0","","","","","","","330",",X","","","","","","","16.4",",X"
"USW00014611","1995-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.5",",X","0.0","X","0.0","2,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0","1,0","0","1,0","0","1,0","10","","1","","19950405",",1,0","19950430","+,,0","19950416","+,,0","1","","19950413",",,0","19950426",",1,0","-9.4","1,0,05,","0",",,0,30,+","0",",T,0,16,+","22.6",",,0,13,","18.3","1,0,26,","3316.4","X","333.3","1,0","69.9",",,,0","0",",T,,0","6.18","2,0","11.87","1,,,0","0.49","1,,,0","","","","","","","320",",X","","","","","","","24.7",",X"
"USW00014611","1995-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.1",",X","1.1","X","1.1",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","20","","6","","19950507","+,,0","19950531","+,,0","19950531","+,,0","2","","19950512",",,0","19950531",",,0","0.0",",0,07,+","0",",,0,31,+","0",",,0,31,+","30.2",",,0,12,","26.1",",0,31,","3505.4","X","189.0",",0","115.0",",,,0","0",",,,0","12.27",",0","17.87",",,,0","6.67",",,,0","","","","","","","350",",X","","","","","","","18.0",",X"
"USW00014611","1995-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.5",",X","48.3","X","47.2",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","13","","3","","19950628",",,0","19950630","+,,0","19950630","+,,0","1","","19950615",",,0","19950619",",,0","7.8",",0,28,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,15,","36.7",",0,19,","3528.0","X","22.6",",0","69.9",",,,0","0",",,,0","19.15",",0","25.08",",,,0","13.22",",,,0","","","","","","","290",",X","","","","","","","14.9",",X"
"USW00014611","1995-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.5",",X","174.1","X","125.8","1,0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","1","1,0","25","","12","","19950716","+,,0","19950731","+,,0","19950731","+,,0","6","","19950718",",,0","19950714",",1,0","13.3",",0,16,+","0",",,0,31,+","0",",,0,31,+","21.8",",,0,18,","33.9","1,0,14,","0.0","X","0.0","1,0","108.7",",,,0","0",",,,0","22.48","1,0","27.83","1,,,0","17.13",",,,0","","","","","","","270",",X","","","","","","","28.8",",X"
"USW00014611","1995-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.6",",X","269.1","X","95.0",",0","6",",0","3",",0","0",",0","0",",X","0",",X","0",",0","0",",0","0",",0","31",",0","3",",0","15","","1","","19950829","+,,0","19950831","+,,X","19950831","+,,X","3","","19950827",",,0","19950801",",,0","10.0",",0,29,+","0",",,X,31,+","0",",,X,31,+","5.6",",,0,27,","33.9",",0,01,","4.2","X","4.2",",0","14.0",",,,0","0",",,,X","21.26",",0","27.31",",,,0","15.21",",,,0","","","","","","","320",",X","","","","","","","13.4",",X"
"USW00014611","1995-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.0",",X","280.6","X","11.5",",0","7",",0","4",",0","1",",0","0",",X","0",",X","0",",0","0",",0","0",",0","12",",0","0",",0","18","","1","","19950929",",,0","19950930","+,,X","19950930","+,,X","1","","19950917",",,0","19950901",",,0","0.6",",0,29,","0",",,X,30,+","0",",,X,30,+","27.4",",,0,17,","30.6",",0,01,","124.2","X","120.0",",0","62.2",",,,0","0",",,,X","14.71",",0","20.65",",,,0","8.78",",,,0","","","","","","","340",",X","","","","","","","16.4",",X"
"USW00014611","1995-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.4",",X","280.6","X","0.0",",0","9",",0","8",",0","1",",0","0",",X","0",",X","0",",0","1",",0","0",",0","4",",0","0",",0","20","","1","","19951018",",,0","19951031","+,,X","19951030",",,X","1","","19951006",",,0","19951012",",,0","0.0",",0,18,","0",",,X,31,+","0",",T,X,30,","45.5",",,0,06,","26.1",",0,12,","326.1","X","201.9",",0","131.4",",,,0","0",",T,,X","11.82",",0","17.33",",,,0","6.31",",,,0","","","","","","","170",",X","","","","","","","21.6",",X"
"USW00014611","1995-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","4.0",",X","280.6","X","0.0",",0","15",",0","10",",0","3",",0","0",",0","0",",0","0",",0","19",",0","2",",0","0",",0","0",",0","16","","2","","19951110",",,0","19951129","+,,0","19951119",",,0","","","19951115",",,0","19951112","+,,0","-9.4",",0,10,","0",",T,0,29,+","8",",,0,19,","63.0",",,0,15,","15.0",",0,12,+","790.5","X","464.4",",0","196.9",",,,0","13",",,,0","2.85",",0","7.35",",,,0","-1.65",",,,0","","","","","","","140",",X","","","","","","","24.7",",X"
"USW00014611","1995-12","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","4.5",",X","280.6","X","0.0",",X","12",",X","10",",X","1",",X","19",",X","8",",X","0",",X","31",",X","11",",X","0",",X","0",",X","16","","","","19951219",",,X","19951222","+,,X","19951220",",,X","","","19951209",",,X","19951210",",,X","-16.7",",X,19,","432",",,X,22,+","140",",,X,20,","25.7",",,X,09,","8.3",",X,10,","1466.4","X","675.9",",X","93.6",",,,X","616",",,,X","-3.47",",X","0.87",",,,X","-7.81",",,,X","","","","","","","320",",X","","","","","","","19.0",",X"
"USW00014611","1996-01","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","4.4",",X","0.0","Z","0.0",",0","16",",0","12",",0","1",",0","22",",0","7",",0","4",",0","27",",0","16",",0","0",",0","0",",0","22","","","","19960105",",,0","19960113",",,0","19960110",",,0","","","19960127",",,0","19960119",",,0","-24.4",",0,05,","864",",,0,13,","183",",,0,10,","30.7",",,0,27,","11.7",",0,19,","2213.0","0","746.6",",0","136.7",",,,0","885",",,,0","-5.75",",0","-0.57",",,,0","-10.93",",,,0","","","","","","","170",",X","","","","","","","29.8",",X"
"USW00014611","1996-02","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","4.1",",X","0.0","Z","0.0","2,0","13",",0","8",",0","2",",0","21",",0","5",",0","8","1,0","20","1,0","14","1,0","0","1,0","0","1,0","15","","3","","19960205",",1,0","19960220","+,,0","19960214",",,0","","","19960221",",,0","19960228",",1,0","-22.8","1,0,05,","178",",,0,20,+","69",",,0,14,","35.6",",,0,21,","12.8","1,0,28,","2814.8","0","601.8","1,0","121.4",",,,0","279",",,,0","-4.04","2,0","0.94","1,,,0","-9.02","1,,,0","","","","","","","330",",X","","","","","","","22.1",",X"
"USW00014611","1996-03","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","4.0",",X","0.0","Z","0.0",",0","9",",0","6",",0","0",",0","15",",0","4",",0","0",",0","27",",0","8",",0","0",",0","0",",0","14","","2","","19960310",",,0","19960310","+,,0","19960302",",,0","1","","19960320",",,0","19960326",",,0","-16.7",",0,10,","457",",,0,10,+","150",",,0,02,","20.1",",,0,20,","16.7",",0,26,","3400.8","0","586.0",",0","72.2",",,,0","488",",,,0","-0.57",",0","5.20",",,,0","-6.35",",,,0","","","","","","","320",",X","","","","","","","18.5",",X"
"USW00014611","1996-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","4.7",",X","0.0","Z","0.0",",0","16",",0","9",",0","1",",0","3",",0","3",",0","0",",0","10",",0","0",",0","1",",0","0",",0","17","","3","","19960401",",,0","19960411",",,0","19960410",",,0","2","","19960416",",,0","19960421",",,0","-3.3",",0,01,","178",",,0,11,","224",",,0,10,","81.5",",,0,16,","22.8",",0,21,","3742.2","0","341.4",",0","152.3",",,,0","328",",,,0","6.95",",0","11.86",",,,0","2.05",",,,0","","","","","","","340",",X","","","","","","","18.0",",X"
"USW00014611","1996-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.5",",X","6.2","Z","6.2",",0","18",",0","14",",0","1",",0","0",",X","0",",X","0",",0","1",",0","0",",0","7",",0","0",",0","16","","1","","19960514",",,0","19960531","+,,X","19960531","+,,X","2","","19960511",",,0","19960521",",,0","-0.6",",0,14,","0",",,X,31,+","0",",,X,31,+","26.9",",,0,11,","30.6",",0,21,","3932.2","0","190.0",",0","123.3",",,,0","0",",,,X","12.40",",0","18.20",",,,0","6.61",",,,0","","","","","","","290",",X","","","","","","","18.0",",X"
"USW00014611","1996-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.7",",X","37.6","Z","31.4",",0","14",",0","7",",0","0",",0","0",",X","0",",X","0",",0","0",",0","0",",0","23",",0","0",",0","22","","4","","19960601",",,0","19960630","+,,X","19960630","+,,X","3","","19960614",",,0","19960615",",,0","8.3",",0,01,","0",",,X,30,+","0",",,X,30,+","21.3",",,0,14,","30.0",",0,15,","3964.0","0","31.8",",0","94.0",",,,0","0",",,,X","18.32",",0","23.34",",,,0","13.30",",,,0","","","","","","","320",",X","","","","","","","15.9",",X"
"USW00014611","1996-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.2",",X","98.5","Z","60.9",",0","14",",0","7",",0","2",",0","0",",X","0",",X","0",",0","0",",0","0",",0","25",",0","1",",0","18","","","","19960722",",,0","19960731","+,,X","19960731","+,,X","2","","19960713",",,0","19960717",",,0","10.6",",0,22,","0",",,X,31,+","0",",,X,31,+","109.2",",,0,13,","32.2",",0,17,","8.6","0","8.6",",0","195.6",",,,0","0",",,,X","20.02",",0","24.82",",,,0","15.22",",,,0","","","","","","","310",",X","","","","","","","16.4",",X"
"USW00014611","1996-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","2.2",",X","185.8","Z","87.3",",0","3",",0","0",",0","0",",0","0",",X","0",",X","0",",0","0",",0","0",",0","30",",0","1",",0","21","","9","","19960820",",,0","19960831","+,,X","19960831","+,,X","1","","19960826","+,,0","19960806",",,0","10.6",",0,20,","0",",,X,31,+","0",",,X,31,+","1.0",",,0,26,+","33.9",",0,06,","11.7","0","3.1",",0","2.5",",,,0","0",",,,X","21.05",",0","26.67",",,,0","15.43",",,,0","","","","","","","180",",X","","","","","","","14.4",",X"
"USW00014611","1996-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.2",",X","209.5","Z","23.7",",0","13",",0","9",",0","1",",0","0",",X","0",",X","0",",0","0",",0","0",",0","13",",0","0",",0","18","","","","19960924",",,0","19960930","+,,X","19960930","+,,X","","","19960914",",,0","19960906",",,0","3.3",",0,24,","0",",,X,30,+","0",",,X,30,+","57.9",",,0,14,","31.7",",0,06,","102.9","0","91.2",",0","138.5",",,,0","0",",,,X","16.08",",0","20.80",",,,0","11.37",",,,0","","","","","","","180",",X","","","","","","","17.0",",X"
"USW00014611","1996-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.7",",X","209.5","Z","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","19","","1","","19961018","+,,0","19961031","+,,0","19961030",",,0","","","19961021",",,0","19961014",",,0","-2.8",",0,18,+","0",",,0,31,+","0",",T,0,30,","68.6",",,0,21,","18.3",",0,14,","419.5","0","316.6",",0","142.5",",,,0","0",",T,,0","8.12",",0","13.30",",,,0","2.94",",,,0","","","","","","","360",",X","","","","","","","20.0",",X"
"USW00014611","1996-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.1",",X","209.5","Z","0.0",",0","5",",0","4",",0","0",",0","5",",0","2",",0","0",",0","22",",0","7",",0","0",",0","0",",0","10","","1","","19961130","+,,0","19961127",",,0","19961126",",,0","","","19961126",",,0","19961109",",,0","-11.7",",0,30,+","51",",,0,27,","30",",,0,26,","24.6",",,0,26,","17.2",",0,09,","928.8","0","509.3",",0","40.4",",,,0","58",",,,0","1.36",",0","5.86",",,,0","-3.14",",,,0","","","","","","","140",",X","","","","","","","21.1",",X"
"USW00014611","1996-12","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.7",",X","209.5","Z","0.0",",Z","21",",0","10",",0","3",",0","0",",0","0",",0","1",",0","23",",Z","3",",0","0",",0","0",",0","22","","1","","19961231",",,Z","19961223","+,,0","19961223","+,,0","","","19961202",",,0","19961202",",,0","-17.8",",Z,31,","0",",T,0,23,+","8",",,0,23,+","43.4",",,0,02,","11.1",",0,02,","1477.7","0","548.9",",0","200.2",",,,0","29",",,,0","0.63",",Z","4.20",",,,0","-2.95",",,,Z","","","","","","","320",",X","","","","","","","19.5",",X"
"USW00014611","1997-01","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","4.3",",X","0.0","0","0.0","2,0","12",",0","9",",0","2",",0","14",",0","7",",0","5","1,0","30","1,0","18","1,0","0","1,0","0","1,0","18","","2","","19970119",",1,0","19970128",",,0","19970128",",,0","","","19970125",",,0","19970123",",1,0","-22.2","1,0,19,","152",",,0,28,","114",",,0,28,","48.3",",,0,25,","7.8","1,0,23,","2187.1","0","709.4","1,0","142.5",",,,0","511",",,,0","-6.07","2,0","-1.00","1,,,0","-11.15","1,,,0","","","","","","","180",",X","","","","","","","20.0",",X"
"USW00014611","1997-02","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.6",",X","0.0","0","0.0","2,0","10",",0","3",",0","1",",0","22",",0","1",",0","1","1,0","24","1,0","10","1,0","0","1,0","0","1,0","13","","1","","19970209",",1,0","19970205",",,0","19970205",",,0","","","19970205",",,0","19970219",",1,0","-18.9","1,0,09,","254",",,0,05,","152",",,0,05,","29.5",",,0,05,","9.4","1,0,19,","2735.5","0","548.4","1,0","69.0",",,,0","245",",,,0","-2.82","2,0","1.83","1,,,0","-7.47","1,,,0","","","","","","","310",",X","","","","","","","20.6",",X"
"USW00014611","1997-03","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","4.0",",X","0.0","0","0.0",",0","15",",0","9",",0","1",",0","24",",0","6",",0","0",",0","27",",0","9",",0","0",",0","0",",0","18","","","","19970309",",,0","19970324","+,,0","19970322",",,0","","","19970306",",,0","19970330",",,0","-13.9",",0,09,","152",",,0,24,+","104",",,0,22,","25.4",",,0,06,","14.4",",0,30,","3355.6","0","620.1",",0","113.2",",,,0","549",",,,0","-1.67",",0","2.40",",,,0","-5.75",",,,0","","","","","","","300",",X","","","","","","","17.0",",X"
"USW00014611","1997-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","4.4",",X","0.0","0","0.0",",0","9",",0","8",",0","2",",0","2",",0","0",",0","0",",0","17",",0","1",",0","0",",0","0",",0","11","","2","","19970409",",,0","19970401",",,0","19970401",",,0","","","19970418",",,0","19970407",",,0","-7.8",",0,09,","127",",,0,01,","20",",,0,01,","71.9",",,0,18,","17.8",",0,07,","3757.1","0","401.5",",0","150.4",",,,0","25",",,,0","4.95",",0","10.57",",,,0","-0.67",",,,0","","","","","","","360",",X","","","","","","","22.1",",X"
"USW00014611","1997-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","4.4",",X","0.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","19","","","","19970509",",,0","19970531","+,,0","19970507","+,,0","","","19970503",",,0","19970529",",,0","-1.1",",0,09,","0",",,0,31,+","0",",T,0,07,+","21.8",",,0,03,","23.9",",0,29,","3999.1","0","242.0",",0","80.1",",,,0","0",",T,,0","10.53",",0","15.27",",,,0","5.78",",,,0","","","","","","","300",",X","","","","","","","19.0",",X"
"USW00014611","1997-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.3",",X","42.9","0","42.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","16","","","","19970609","+,,0","19970630","+,,0","19970630","+,,0","4","","19970618",",,0","19970610",",,0","3.9",",0,09,+","0",",,0,30,+","0",",,0,30,+","9.1",",,0,18,","33.3",",0,10,","4069.9","0","70.8",",0","31.6",",,,0","0",",,,0","17.40",",0","23.96",",,,0","10.84",",,,0","","","","","","","250",",X","","","","","","","16.4",",X"
"USW00014611","1997-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","3.4",",X","109.7","0","66.8",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18","","1","","19970724",",,0","19970731","+,,0","19970731","+,,0","6","","19970709",",,0","19970718","+,,0","8.9",",0,24,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,09,","31.7",",0,18,+","5.6","0","5.6",",0","70.8",",,,0","0",",,,0","20.31",",0","26.60",",,,0","14.02",",,,0","","","","","","","230",",X","","","","","","","14.9",",X"
