"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00303184","2001-10","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","309.9","0","2.2",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","","","20011031","+,,0","20011031","+,,0","20011031","+,,0","","","20011022",",,0","20011004",",,0","-0.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,22,","26.7",",0,04,","83.1",",,,0","329.4","0","  14.4",",,,0,3,2","  15.6",",,,0,3,3","  14.4",",,,0,5,2","  15.6",",,,0,5,3","","","","","225.7",",0","  22.2",",,,0,3,2","  20.6",",,,0,3,3","  21.7",",,,0,5,2","  18.9",",,,0,5,3","","","","","   1.7",",,,0,3,2","   3.3",",,,0,3,3","   2.2",",,,0,5,2","   5.0",",,,0,5,3","","","","","   8.3",",,,0,3,2","   8.9",",,,0,3,3","   8.9",",,,0,5,2","   8.9",",,,0,5,3","","","","","   7.7",",,,0,3,2","   9.1",",,,0,3,3","   8.0",",,,0,5,2","  10.1",",,,0,5,3","","","","","5.96","3,,,0","  15.3",",,,0,3,2","  14.6",",,,0,3,3","  15.2",",,,0,5,2","  14.2",",,,0,5,3","","","","","15.82",",,,0","46.5",",,,0","0",",,,0","11.12",",0","16.48",",,,0","5.77",",,,0","3696",",,,0"
"USC00303184","2001-11","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","309.9","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","2",",0","0",",0","","","20011117","+,,0","20011130","+,,0","20011130","+,,0","","","20011129",",,0","20011103",",,0","-2.2",",0,17,+","0",",,0,30,+","0",",,0,30,+","16.0",",,0,29,","21.7",",0,03,","","","651.3","0","   8.9",",,,0,3,2","   9.4",",,,0,3,3","   8.9",",,,0,5,2","   9.4",",,,0,5,3","","","","","321.9",",0","  14.4",",,,0,3,2","  13.9",",,,0,3,3","  14.4",",,,0,5,2","  13.3",",,,0,5,3","","","","","   0.6",",,,0,3,2","   2.2",",,,0,3,3","   1.1",",,,0,5,2","   3.3",",,,0,5,3","","","","","   6.7",",,,0,3,2","   6.7",",,,0,3,3","   6.7",",,,0,5,2","   6.7",",,,0,5,3","","","","","   3.8",",,,0,3,2","   5.0",",,,0,3,3","   4.2",",,,0,5,2","   5.9",",,,0,5,3","","","","","","","  10.6",",,,0,3,2","  10.3",",,,0,3,3","  10.4",",,,0,5,2","   9.9",",,,0,5,3","","","","","","","52.9",",,,0","0",",,,0","7.60",",0","12.34",",,,0","2.87",",,,0","",""
"USC00303184","2001-12","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","309.9","0","0.0",",0","10",",0","6",",0","0",",0","","","3",",0","0",",0","23",",0","4",",0","0",",0","0",",0","","","20011229",",,0","","","20011228","+,,0","","","20011215",",,0","20011206",",,0","-9.4",",0,29,","","","51",",,0,28,+","19.6",",,0,15,","20.6",",0,06,","","","1147.7","0","   8.3",",,,0,3,2","   7.8",",,,0,3,3","   8.3",",,,0,5,2","   7.8",",,,0,5,3","","","","","496.4",",0","  12.8",",,,0,3,2","  12.2",",,,0,3,3","  12.8",",,,0,5,2","  11.1",",,,0,5,3","","","","","  -1.7",",,,0,3,2","  -0.6",",,,0,3,3","  -1.7",",,,0,5,2","   0.0",",,,0,5,3","","","","","   1.1",",,,0,3,2","   2.2",",,,0,3,3","   1.1",",,,0,5,2","   2.2",",,,0,5,3","","","","","   1.3",",,,0,3,2","   2.4",",,,0,3,3","   1.5",",,,0,5,2","   3.0",",,,0,5,3","","","","","","","   6.2",",,,0,3,2","   6.5",",,,0,3,3","   5.8",",,,0,5,2","   6.3",",,,0,5,3","","","","","","","66.3",",,,0","140",",,,0","2.32",",0","6.09",",,,0","-1.45",",,,0","",""
"USC00303184","2002-01","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","","","3",",0","0",",0","26",",0","9",",0","0",",0","0",",0","","","20020120","+,,0","","","20020131",",,0","","","20020107",",,0","20020129",",,0","-10.6",",0,20,+","","","102",",,0,31,","7.1",",,0,07,","13.9",",0,29,","","","1718.5","0","","","","","","","","","","","","","570.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2",",,,0","229",",,,0","-0.08",",0","3.27",",,,0","-3.43",",,,0","",""
"USC00303184","2002-02","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","8",",0","3",",0","1",",0","","","5",",0","0",",0","25",",0","7",",0","0",",0","0",",0","","","20020205",",,0","","","20020205",",,0","","","20020201",",,0","20020226",",,0","-13.9",",0,05,","","","64",",,0,05,","26.7",",,0,01,","14.4",",0,26,","","","2251.5","0","   1.1",",,,0,3,2","   2.2",",,,0,3,3","   1.1",",,,0,5,2","   2.2",",,,0,5,3","","","","","533.0",",0","   7.8",",,,0,3,2","   6.7",",,,0,3,3","   7.2",",,,0,5,2","   5.6",",,,0,5,3","","","","","  -0.6",",,,0,3,2","   0.0",",,,0,3,3","  -1.1",",,,0,5,2","   0.0",",,,0,5,3","","","","","   2.2",",,,0,3,2","   2.2",",,,0,3,3","   1.7",",,,0,5,2","   2.2",",,,0,5,3","","","","","  -0.2",",,,0,3,2","   0.4",",,,0,3,3","  -0.1",",,,0,5,2","   0.8",",,,0,5,3","","","","","","","   3.7",",,,0,3,2","   3.9",",,,0,3,3","   3.1",",,,0,5,2","   3.4",",,,0,5,3","","","","","","","39.6",",,,0","177",",,,0","-0.70",",0","4.37",",,,0","-5.77",",,,0","",""
"USC00303184","2002-03","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","","","2",",0","0",",0","27",",0","5",",0","0",",0","0",",0","","","20020305",",,0","","","20020322",",,0","","","20020327",",,0","20020316","+,,0","-12.8",",0,05,","","","51",",,0,22,","22.4",",,0,27,","19.4",",0,16,+","","","2782.7","0","   2.8",",,,0,3,2","   3.9",",,,0,3,3","   3.3",",,,0,5,2","   4.4",",,,0,5,3","","","","","531.2",",0","  12.2",",,,0,3,2","  10.6",",,,0,3,3","  11.7",",,,0,5,2","   8.9",",,,0,5,3","","","","","  -0.6",",,,0,3,2","   0.0",",,,0,3,3","  -1.1",",,,0,5,2","   0.0",",,,0,5,3","","","","","   1.7",",,,0,3,2","   2.8",",,,0,3,3","   1.1",",,,0,5,2","   2.2",",,,0,5,3","","","","","   0.4",",,,0,3,2","   1.2",",,,0,3,3","   0.4",",,,0,5,2","   1.6",",,,0,5,3","","","","","","","   5.9",",,,0,3,2","   5.6",",,,0,3,3","   5.4",",,,0,5,2","   4.8",",,,0,5,3","","","","","","","52.3",",,,0","102",",,,0","1.20",",0","6.23",",,,0","-3.84",",,,0","",""
"USC00303184","2002-04","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","14.4","0","14.4",",0","13",",0","7",",0","0",",0","1","3,0","1",",0","0",",0","11",",0","0",",0","6",",0","0",",0","","","20020407",",,0","20020406",",3,0","20020406",",,0","","","20020414",",,0","20020418",",,0","-4.4",",0,07,","51","3,,0,06,","51",",,0,06,","18.8",",,0,14,","31.1",",0,18,","","","3093.0","0","  16.1",",,,0,3,2","  16.1",",,,0,3,3","  15.6",",,,0,5,2","  15.0",",,,0,5,3","","","","","310.3",",0","  25.0",",,,0,3,2","  21.1",",,,0,3,3","  22.8",",,,0,5,2","  18.9",",,,0,5,3","","","","","   0.0",",,,0,3,2","   1.1",",,,0,3,3","   0.0",",,,0,5,2","   1.7",",,,0,5,3","","","","","   6.1",",,,0,3,2","   5.6",",,,0,3,3","   5.6",",,,0,5,2","   5.6",",,,0,5,3","","","","","   5.4",",,,0,3,2","   6.2",",,,0,3,3","   5.5",",,,0,5,2","   6.6",",,,0,5,3","","","","","","","  13.1",",,,0,3,2","  11.8",",,,0,3,3","  12.4",",,,0,5,2","  10.7",",,,0,5,3","","","","","","","83.9",",,,0","51",",,,0","8.47",",0","13.73",",,,0","3.21",",,,0","",""
"USC00303184","2002-05","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","24.4","0","10.0",",0","17",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","20020521","+,,0","20020531","+,,0","20020531","+,,0","","","20020530",",,0","20020530",",,0","1.7",",0,21,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,30,","27.2",",0,30,","","","3313.3","0","  18.3","1,,,0,3,2","  17.8","1,,,0,3,3","  18.3","1,,,0,5,2","  17.8","1,,,0,5,3","","","","","220.3",",0","  26.1",",,,0,3,2","  21.7",",,,0,3,3","  23.9",",,,0,5,2","  20.0",",,,0,5,3","","","","","   3.3","1,,,0,3,2","   5.0","1,,,0,3,3","   4.4","1,,,0,5,2","   6.1","1,,,0,5,3","","","","","  11.1",",,,0,3,2","  10.0",",,,0,3,3","  10.6",",,,0,5,2","   9.4",",,,0,5,3","","","","","   8.6","1,,,0,3,2","   9.5","1,,,0,3,3","   9.4","1,,,0,5,2","  10.2","1,,,0,5,3","","","","","","","  16.9",",,,0,3,2","  15.3",",,,0,3,3","  15.9",",,,0,5,2","  14.1",",,,0,5,3","","","","","","","131.6",",,,0","0",",,,0","11.55",",0","16.85",",,,0","6.25",",,,0","",""
"USC00303184","2002-06","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","95.1","0","70.7",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","20020604",",,0","20020630","+,,0","20020630","+,,0","","","20020615",",,0","20020627",",,0","6.1",",0,04,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,15,","31.7",",0,27,","","","3356.6","0","  21.7",",,,0,3,2","  21.7",",,,0,3,3","  21.7",",,,0,5,2","  21.1",",,,0,5,3","","","","","43.3",",0","  30.6",",,,0,3,2","  27.2","1,,,0,3,3","  28.3",",,,0,5,2","  25.0",",,,0,5,3","","","","","  12.2",",,,0,3,2","  13.9",",,,0,3,3","  12.8",",,,0,5,2","  14.4",",,,0,5,3","","","","","  17.8",",,,0,3,2","  17.2","1,,,0,3,3","  17.2",",,,0,5,2","  16.7",",,,0,5,3","","","","","  16.8",",,,0,3,2","  17.5",",,,0,3,3","  17.0",",,,0,5,2","  17.4",",,,0,5,3","","","","","12.62","2,,,0","  24.9",",,,0,3,2","  22.9","1,,,0,3,3","  23.8",",,,0,5,2","  21.0",",,,0,5,3","","","","","27.39",",,,0","111.7",",,,0","0",",,,0","19.25",",0","24.47",",,,0","14.02",",,,0","1966",",,,0"
"USC00303184","2002-07","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","231.6","0","136.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","20020724",",,0","20020731","+,,0","20020731","+,,0","","","20020728",",,0","20020723",",,0","6.7",",0,24,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,28,","33.9",",0,23,","197.2",",,,0","9.7","0","  25.0",",,,0,3,2","  24.4",",,,0,3,3","  24.4",",,,0,5,2","  24.4",",,,0,5,3","","","","","9.7",",0","  34.4",",,,0,3,2","  31.7",",,,0,3,3","  33.3",",,,0,5,2","  28.9",",,,0,5,3","","","","","  17.2",",,,0,3,2","  18.9",",,,0,3,3","  17.2",",,,0,5,2","  19.4",",,,0,5,3","","","","","  22.8",",,,0,3,2","  22.2",",,,0,3,3","  22.8",",,,0,5,2","  21.7",",,,0,5,3","","","","","  20.9",",,,0,3,2","  21.6",",,,0,3,3","  20.8",",,,0,5,2","  21.7",",,,0,5,3","","","","","14.96",",,,0","  30.8",",,,0,3,2","  28.4",",,,0,3,3","  29.6",",,,0,5,2","  26.4",",,,0,5,3","","","","","30.57",",,,0","48.7",",,,0","0",",,,0","22.42",",0","27.93",",,,0","16.92",",,,0","2310",",,,0"
"USC00303184","2002-08","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","347.1","0","115.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","20020828",",,0","20020831","+,,0","20020831","+,,0","","","20020825",",,0","20020815",",,0","10.0",",0,28,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,25,","35.6",",0,15,","178.2","1,,,0","18.8","0","  24.4",",,,0,3,2","  25.6",",,,0,3,3","  24.4",",,,0,5,2","  25.0",",,,0,5,3","","","","","9.1",",0","  35.6",",,,0,3,2","  32.2",",,,0,3,3","  33.9",",,,0,5,2","  29.4",",,,0,5,3","","","","","  15.6",",,,0,3,2","  17.2",",,,0,3,3","  15.6",",,,0,5,2","  17.8",",,,0,5,3","","","","","  23.3",",,,0,3,2","  22.8",",,,0,3,3","  22.8",",,,0,5,2","  21.7",",,,0,5,3","","","","","  20.5",",,,0,3,2","  21.5",",,,0,3,3","  20.3",",,,0,5,2","  21.7",",,,0,5,3","","","","","14.23",",,,0","  30.8",",,,0,3,2","  28.4",",,,0,3,3","  29.7",",,,0,5,2","  26.6",",,,0,5,3","","","","","29.56",",,,0","28.2",",,,0","0",",,,0","21.76",",0","27.72",",,,0","15.81",",,,0","2221",",,,0"
"USC00303184","2002-09","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","404.3","0","57.2",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","","","20020929",",,0","20020930","+,,0","20020930","+,,0","","","20020928",",,0","20020910",",,0","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,28,","33.3",",0,10,","141.8",",,,0","58.8","0","  21.1",",,,0,3,2","  21.7",",,,0,3,3","  20.6",",,,0,5,2","  22.2",",,,0,5,3","","","","","40.0",",0","  33.3",",,,0,3,2","  30.0",",,,0,3,3","  32.2",",,,0,5,2","  27.8",",,,0,5,3","","","","","  10.6",",,,0,3,2","  12.8",",,,0,3,3","  11.1",",,,0,5,2","  13.9",",,,0,5,3","","","","","  17.8",",,,0,3,2","  17.8",",,,0,3,3","  17.2",",,,0,5,2","  17.2",",,,0,5,3","","","","","  17.0",",,,0,3,2","  18.1",",,,0,3,3","  17.1",",,,0,5,2","  18.7",",,,0,5,3","","","","","11.57",",,,0","  26.2",",,,0,3,2","  24.3",",,,0,3,3","  25.5",",,,0,5,2","  23.0",",,,0,5,3","","","","","25.43",",,,0","71.5",",,,0","0",",,,0","18.91",",0","25.16",",,,0","12.65",",,,0","2930",",,,0"
"USC00303184","2002-10","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","410.2","0","5.9",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","","","20021025",",,0","20021031","+,,0","20021031","+,,0","","","20021017",",,0","20021002",",,0","-2.8",",0,25,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,17,","28.3",",0,02,","62.6","1,,,0","344.8","0","","","","","","","","","","","","","286.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.36",",,,0","","","","","","","","","","","","","14.08",",,,0","62.1",",,,0","0",",,,0","9.30",",0","13.89",",,,0","4.70",",,,0","2975",",,,0"
"USC00303184","2002-11","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","410.2","0","0.0",",0","13",",0","7",",0","0",",0","","","5",",0","0",",0","19",",0","2",",0","0",",0","0",",0","","","20021128",",,0","","","20021127","+,,0","","","20021117",",,0","20021109",",,0","-6.7",",0,28,","","","25",",,0,27,+","22.4",",,0,17,","19.4",",0,09,","","","784.6","0","   7.8",",,,0,3,2","   7.8",",,,0,3,3","   7.8",",,,0,5,2","   8.3",",,,0,5,3","","","","","439.8",",0","  14.4",",,,0,3,2","  13.3",",,,0,3,3","  13.3",",,,0,5,2","  12.2",",,,0,5,3","","","","","  -0.6",",,,0,3,2","   0.6",",,,0,3,3","  -0.6",",,,0,5,2","   1.1",",,,0,5,3","","","","","   2.2",",,,0,3,2","   3.3",",,,0,3,3","   1.7",",,,0,5,2","   3.3",",,,0,5,3","","","","","   1.9",",,,0,3,2","   3.0",",,,0,3,3","   2.1",",,,0,5,2","   3.8",",,,0,5,3","","","","","","","   7.5",",,,0,3,2","   7.5",",,,0,3,3","   7.3",",,,0,5,2","   7.5",",,,0,5,3","","","","","","","65.8",",,,0","125",",,,0","3.67",",0","7.29",",,,0","0.06",",,,0","",""
"USC00303184","2002-12","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","410.2","0","0.0","2,0","12",",0","8",",0","1",",0","29","2,0","8",",0","0","1,0","29","1,0","13","1,0","0","1,0","0","1,0","","","20021210","+,1,0","20021226",",2,0","20021226",",,0","","","20021215",",,0","20021223","+,1,0","-16.1","1,0,10,+","254","2,,0,26,","203",",,0,26,","28.4",",,0,15,","6.7","1,0,23,+","","","1407.4","0","   1.1",",,,0,3,2","   1.7",",,,0,3,3","   0.6",",,,0,5,2","   2.2",",,,0,5,3","","","","","622.8","1,0","   4.4",",,,0,3,2","   5.0",",,,0,3,3","   3.9",",,,0,5,2","   4.4",",,,0,5,3","","","","","  -0.6",",,,0,3,2","   0.0",",,,0,3,3","  -1.1",",,,0,5,2","   0.0",",,,0,5,3","","","","","   1.7",",,,0,3,2","   2.8",",,,0,3,3","   1.1",",,,0,5,2","   2.2",",,,0,5,3","","","","","  -0.3",",,,0,3,2","   0.3",",,,0,3,3","  -0.5",",,,0,5,2","   0.8",",,,0,5,3","","","","","","","   2.7",",,,0,3,2","   3.5",",,,0,3,3","   2.0",",,,0,5,2","   3.1",",,,0,5,3","","","","","","","87.6",",,,0","641",",,,0","-3.03","2,0","0.80","1,,,0","-6.85","1,,,0","",""
"USC00303184","2003-01","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0","2,0","13",",0","3",",0","0",",0","30","1,0","11",",0","5","2,0","29","2,0","25",",0","0",",0","0",",0","","","20030128",",2,0","20030131","+,1,0","20030104","+,,0","","","20030102",",,0","20030101",",,0","-21.7","2,0,28,","229","1,,0,31,+","76",",,0,04,+","13.2",",,0,02,","8.3",",0,01,","","","2162.4","0","   0.0",",,,0,3,2","   0.6",",,,0,3,3","   0.0",",,,0,5,2","   0.6",",,,0,5,3","","","","","755.0",",0","   2.8",",,,0,3,2","   3.3",",,,0,3,3","   1.7",",,,0,5,2","   2.8",",,,0,5,3","","","","","  -1.7",",,,0,3,2","  -1.1",",,,0,3,3","  -1.7",",,,0,5,2","  -0.6",",,,0,5,3","","","","","   1.1",",,,0,3,2","   1.7",",,,0,3,3","   0.6",",,,0,5,2","   1.1",",,,0,5,3","","","","","  -1.0",",,,0,3,2","  -0.4",",,,0,3,3","  -1.0",",,,0,5,2","   0.0",",,,0,5,3","","","","","","","   2.2",",,,0,3,2","   2.8",",,,0,3,3","   1.3",",,,0,5,2","   2.2",",,,0,5,3","","","","","","","36.0",",,,0","457",",,,0","-7.80","2,0","-3.77",",,,0","-11.83","2,,,0","",""
"USC00303184","2003-02","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","","","","","11",",0","5",",0","0",",0","28",",0","4",",0","5",",0","28",",0","","","","","","","","","20030226",",,0","20030218",",,0","20030218",",,0","","","20030223",",,0","","","-21.7",",0,26,","229",",,0,18,","132",",,0,18,","13.5",",,0,23,","","","","","","","  -1.1",",,,0,3,2","  -0.6",",,,0,3,3","  -1.1",",,,0,5,2","   0.0",",,,0,5,3","","","","","","","   2.8",",,,0,3,2","   3.9",",,,0,3,3","   1.1",",,,0,5,2","   2.2",",,,0,5,3","","","","","  -3.3",",,,0,3,2","  -2.2",",,,0,3,3","  -2.8",",,,0,5,2","  -1.7",",,,0,5,3","","","","","  -0.6",",,,0,3,2","   0.6",",,,0,3,3","  -0.6",",,,0,5,2","   0.6",",,,0,5,3","","","","","  -1.9",",,,0,3,2","  -1.3",",,,0,3,3","  -1.9",",,,0,5,2","  -1.0",",,,0,5,3","","","","","","","   1.6",",,,0,3,2","   2.0",",,,0,3,3","   0.7",",,,0,5,2","   1.5",",,,0,5,3","","","","","","","46.2",",,,0","285",",,,0","","","","","-10.79",",,,0","",""
"USC00303184","2003-03","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","","","0.0",",0","14",",0","6",",0","0",",0","","","2",",0","2",",0","21",",0","6",",0","1",",0","0",",0","","","20030303",",,0","","","20030314",",,0","","","20030326",",,0","20030326",",,0","-18.9",",0,03,","","","28",",,0,14,","11.7",",,0,26,","22.8",",0,26,","","","","","   5.0",",,,0,3,2","   4.4",",,,0,3,3","   4.4",",,,0,5,2","   4.4",",,,0,5,3","","","","","538.5",",0","  12.8",",,,0,3,2","  10.0",",,,0,3,3","  12.2",",,,0,5,2","   9.4",",,,0,5,3","","","","","  -6.7",",,,0,3,2","  -4.4",",,,0,3,3","  -6.7",",,,0,5,2","  -2.8",",,,0,5,3","","","","","   0.0",",,,0,3,2","   0.6",",,,0,3,3","  -0.6",",,,0,5,2","   0.6",",,,0,5,3","","","","","  -1.2",",,,0,3,2","  -0.3",",,,0,3,3","  -1.3",",,,0,5,2","   0.1",",,,0,5,3","","","","","","","   5.0",",,,0,3,2","   4.5",",,,0,3,3","   4.4",",,,0,5,2","   3.7",",,,0,5,3","","","","","","","47.2",",,,0","79",",,,0","0.96",",0","6.60",",,,0","-4.68",",,,0","",""
"USC00303184","2003-04","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","","","2.2",",0","8",",0","4",",0","0",",0","3","5,0","1",",0","0",",0","19",",0","1",",0","4",",0","0",",0","","","20030401",",,0","20030408",",5,0","20030408",",,0","","","20030405",",,0","20030416",",,0","-8.3",",0,01,","76","5,,0,08,","64",",,0,08,","18.8",",,0,05,","28.9",",0,16,","","","","","   8.9",",,,0,3,2","   8.9",",,,0,3,3","   8.3",",,,0,5,2","   9.4",",,,0,5,3","","","","","383.8",",0","  20.0",",,,0,3,2","  16.1",",,,0,3,3","  18.9",",,,0,5,2","  15.0",",,,0,5,3","","","","","  -0.6",",,,0,3,2","  -0.6",",,,0,3,3","  -1.1",",,,0,5,2","   0.0",",,,0,5,3","","","","","   2.2",",,,0,3,2","   2.8",",,,0,3,3","   1.7",",,,0,5,2","   2.8",",,,0,5,3","","","","","   2.6",",,,0,3,2","   3.1",",,,0,3,3","   2.3",",,,0,5,2","   3.5",",,,0,5,3","","","","","","","  10.3",",,,0,3,2","   9.0",",,,0,3,3","   9.8",",,,0,5,2","   8.2",",,,0,5,3","","","","","","","46.0",",,,0","85",",,,0","5.61",",0","10.90",",,,0","0.33",",,,0","",""
"USC00303184","2003-05","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","","","0.0",",0","16",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","20030504",",,0","20030531","+,,0","20030531","+,,0","","","20030512",",,0","20030502",",,0","0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,12,","25.0",",0,02,","","","","","  13.3",",,,0,3,2","  13.9",",,,0,3,3","  13.3",",,,0,5,2","  13.9",",,,0,5,3","","","","","181.9",",0","  21.7",",,,0,3,2","  19.4",",,,0,3,3","  21.7",",,,0,5,2","  17.8",",,,0,5,3","","","","","   5.0",",,,0,3,2","   6.7",",,,0,3,3","   4.4",",,,0,5,2","   7.2",",,,0,5,3","","","","","  11.7",",,,0,3,2","  11.7",",,,0,3,3","  11.7",",,,0,5,2","  11.7",",,,0,5,3","","","","","   9.5",",,,0,3,2","  10.1",",,,0,3,3","   9.3",",,,0,5,2","  10.3",",,,0,5,3","","","","","","","  17.7",",,,0,3,2","  16.0",",,,0,3,3","  17.4",",,,0,5,2","  15.0",",,,0,5,3","","","","","","","138.4",",,,0","0",",,,0","12.46",",0","17.74",",,,0","7.19",",,,0","",""
