"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00017605","1996-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30",",","","","","","","","","","","","","","","","","","19961123","+,,S","","","","","","","","","99",",,S,23,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1996-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","15","5,S","4","5,S","0","5,S","31",",","","","","","","","","","","","","","","","","","19961231","+,,S","","","19961224",",5,S","","","","","330",",,S,31,+","","","5.1","5,,S,24,","","","","","","","26.8","5,,,S","","","","","","","","","","","",""
"GLW00017605","1997-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","11","3,S","0","3,S","0","3,S","31",",","","","","","","","","","","","","","","","","","19970129","+,,S","","","19970117","+,3,S","","","","","429",",,S,29,+","","","2.0","3,,S,17,+","","","","","","","11.6","3,,,S","","","","","","","","","","","",""
"GLW00017605","1997-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","2","2,S","0","2,S","0","2,S","28",",","","","","","","","","","","","","","","","","","19970209","+,,S","","","19970226",",2,S","","","","","409",",,S,09,+","","","1.0","2,,S,26,","","","","","","","1.3","2,,,S","","","","","","","","","","","",""
"GLW00017605","1997-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","2","3,S","0","3,S","0","3,S","31",",","","","","","","","","","","","","","","","","","19970302","+,,S","","","19970330",",3,S","","","","","79",",,S,02,+","","","1.0","3,,S,30,","","","","","","","1.3","3,,,S","","","","","","","","","","","",""
"GLW00017605","1997-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","9","1,S","2","1,S","0","1,S","30",",","","","","","","","","","","","","","","","","","19970422","+,,S","","","19970418",",1,S","","","","","99",",,S,22,+","","","24.9","1,,S,18,","","","","","","","35.5","1,,,S","","","","","","","","","","","",""
"GLW00017605","1997-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","2","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","19970523",",4,S","","","","","","","","","1.0","4,,S,23,","","","","","","","1.3","4,,,S","","","","","","","","","","","",""
"GLW00017605","1997-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","1","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","19970629",",4,S","","","","","","","","","1.3","4,,S,29,","","","","","","","1.3","4,,,S","","","","","","","","","","","",""
"GLW00017605","1997-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","8","3,S","2","3,S","1","3,S","","","","","","","","","","","","","","","","","","","","","","","19970728",",3,S","","","","","","","","","31.0","3,,S,28,","","","","","","","41.6","3,,,S","","","","","","","","","","","",""
"GLW00017605","1997-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","18","3,S","2","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","","","19970831","+,3,S","","","","","","","","","3.0","3,,S,31,+","","","","","","","19.2","3,,,S","","","","","","","","","","","",""
"GLW00017605","1997-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","7","4,S","3","4,S","0","4,S","29","1,","","","","","","","","","","","","","","","","","19970918",",1,S","","","19970924",",4,S","","","","","150","1,,S,18,","","","7.1","4,,S,24,","","","","","","","17.7","4,,,S","","","","","","","","","","","",""
"GLW00017605","1997-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","13","2,S","3","2,S","0","2,S","31",",","","","","","","","","","","","","","","","","","19971029","+,,S","","","19971021",",2,S","","","","","201",",,S,29,+","","","5.1","2,,S,21,","","","","","","","19.8","2,,,S","","","","","","","","","","","",""
"GLW00017605","1997-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","6","3,S","0","3,S","0","3,S","30",",","","","","","","","","","","","","","","","","","19971101",",,S","","","19971122","+,3,S","","","","","150",",,S,01,","","","1.0","3,,S,22,+","","","","","","","3.6","3,,,S","","","","","","","","","","","",""
"GLW00017605","1997-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","11","1,S","1","1,S","0","1,S","31",",","","","","","","","","","","","","","","","","","19971227","+,,S","","","19971219",",1,S","","","","","201",",,S,27,+","","","3.0","1,,S,19,","","","","","","","8.6","1,,,S","","","","","","","","","","","",""
"GLW00017605","1998-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","19980118",",,S","","","","","","","","","231",",,S,18,","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1998-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","4",",S","0",",S","0",",S","28",",","","","","","","","","","","","","","","","","","19980222","+,,S","","","19980216",",,S","","","","","180",",,S,22,+","","","2.0",",,S,16,","","","","","","","5.0",",,,S","","","","","","","","","","","",""
"GLW00017605","1998-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","2","2,S","0","2,S","0","2,S","31",",","","","","","","","","","","","","","","","","","19980304","+,,S","","","19980322",",2,S","","","","","130",",,S,04,+","","","1.0","2,,S,22,","","","","","","","1.3","2,,,S","","","","","","","","","","","",""
"GLW00017605","1998-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","10","5,S","1","5,S","0","5,S","30",",","","","","","","","","","","","","","","","","","19980418","+,,S","","","19980412",",5,S","","","","","130",",,S,18,+","","","5.1","5,,S,12,","","","","","","","9.4","5,,,S","","","","","","","","","","","",""
"GLW00017605","1998-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","10",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","19980528","+,,S","","","","","","","","","1.0",",,S,28,+","","","","","","","6.2",",,,S","","","","","","","","","","","",""
"GLW00017605","1998-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","4",",S","2",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","19980614",",,S","","","","","","","","","13.0",",,S,14,","","","","","","","19.4",",,,S","","","","","","","","","","","",""
"GLW00017605","1998-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","4","2,S","2","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","","","19980716",",2,S","","","","","","","","","7.1","2,,S,16,","","","","","","","17.2","2,,,S","","","","","","","","","","","",""
"GLW00017605","1998-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","7","3,S","3","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","","","19980804",",3,S","","","","","","","","","9.9","3,,S,04,","","","","","","","25.2","3,,,S","","","","","","","","","","","",""
"GLW00017605","1998-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","","","19980927",",3,S","","","","","","","","","0.5","3,,S,27,","","","","","","","0.5","3,,,S","","","","","","","","","","","",""
"GLW00017605","1998-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","9","2,S","4","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","","","19981015",",2,S","","","","","","","","","4.1","2,,S,15,","","","","","","","17.9","2,,,S","","","","","","","","","","","",""
"GLW00017605","1998-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","9","3,S","2","3,S","0","3,S","30",",","","","","","","","","","","","","","","","","","19981128","+,,S","","","19981127",",3,S","","","","","201",",,S,28,+","","","4.1","3,,S,27,","","","","","","","13.9","3,,,S","","","","","","","","","","","",""
"GLW00017605","1998-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","7",",S","0",",S","0",",S","31",",","","","","","","","","","","","","","","","","","19981205","+,,S","","","19981201",",,S","","","","","201",",,S,05,+","","","2.0",",,S,01,","","","","","","","5.9",",,,S","","","","","","","","","","","",""
"GLW00017605","1999-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","13","2,S","0","2,S","0","2,S","29","2,","","","","","","","","","","","","","","","","","19990131","+,2,S","","","19990128",",2,S","","","","","130","2,,S,31,+","","","1.8","2,,S,28,","","","","","","","15.5","2,,,S","","","","","","","","","","","",""
"GLW00017605","1999-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","15","1,S","0","1,S","0","1,S","28",",","","","","","","","","","","","","","","","","","19990220","+,,S","","","19990217",",1,S","","","","","130",",,S,20,+","","","1.5","1,,S,17,","","","","","","","12.7","1,,,S","","","","","","","","","","","",""
"GLW00017605","1999-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","15","1,S","3","1,S","0","1,S","31",",","","","","","","","","","","","","","","","","","19990331",",,S","","","19990331",",1,S","","","","","300",",,S,31,","","","5.1","1,,S,31,","","","","","","","28.6","1,,,S","","","","","","","","","","","",""
"GLW00017605","1999-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","12","4,S","0","4,S","0","4,S","30",",","","","","","","","","","","","","","","","","","19990401",",,S","","","19990414","+,4,S","","","","","330",",,S,01,","","","1.3","4,,S,14,+","","","","","","","10.2","4,,,S","","","","","","","","","","","",""
"GLW00017605","1999-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","20","2,S","0","2,S","0","2,S","30","1,","","","","","","","","","","","","","","","","","19990501",",1,S","","","19990531",",2,S","","","","","150","1,,S,01,","","","1.8","2,,S,31,","","","","","","","23.3","2,,,S","","","","","","","","","","","",""
"GLW00017605","1999-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","9","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","","","19990602","+,2,S","","","","","","","","","1.8","2,,S,02,+","","","","","","","10.3","2,,,S","","","","","","","","","","","",""
"GLW00017605","1999-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","4","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","","","19990718",",3,S","","","","","","","","","1.5","3,,S,18,","","","","","","","4.3","3,,,S","","","","","","","","","","","",""
"GLW00017605","1999-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","13","5,S","2","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","","","19990816",",5,S","","","","","","","","","9.1","5,,S,16,","","","","","","","22.8","5,,,S","","","","","","","","","","","",""
"GLW00017605","1999-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30",",","","","","","","","","","","","","","","","","","19991115",",,S","","","","","","","","","180",",,S,15,","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1999-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","19991222","+,,S","","","","","","","","","180",",,S,22,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2000-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","20000129","+,,S","","","","","","","","","201",",,S,29,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2000-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","29",",","","","","","","","","","","","","","","","","","20000217","+,,S","","","","","","","","","249",",,S,17,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2000-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","20000305","+,,S","","","","","","","","","231",",,S,05,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2000-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","29","1,","","","","","","","","","","","","","","","","","20000413","+,1,S","","","","","","","","","201","1,,S,13,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2000-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","20000502","+,,S","","","","","","","","","130",",,S,02,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2000-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","20001029","+,,S","","","","","","","","","150",",,S,29,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2000-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30",",","","","","","","","","","","","","","","","","","20001130","+,,S","","","","","","","","","249",",,S,30,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2000-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","20001231","+,,S","","","","","","","","","429",",,S,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2001-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","20010131","+,,S","","","","","","","","","511",",,S,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2001-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","28",",","","","","","","","","","","","","","","","","","20010214","+,,S","","","","","","","","","531",",,S,14,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2001-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","20010301",",,S","","","","","","","","","409",",,S,01,","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2001-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30",",","","","","","","","","","","","","","","","","","20010413","+,,S","","","","","","","","","361",",,S,13,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2001-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30","1,","","","","","","","","","","","","","","","","","20010517",",1,S","","","","","","","","","381","1,,S,17,","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2001-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","28","3,","","","","","","","","","","","","","","","","","20011031","+,3,S","","","","","","","","","180","3,,S,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2001-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","28","2,","","","","","","","","","","","","","","","","","20011130","+,2,S","","","","","","","","","201","2,,S,30,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2001-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30","1,","","","","","","","","","","","","","","","","","20011231","+,1,S","","","","","","","","","201","1,,S,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2002-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","20020123","+,,S","","","","","","","","","201",",,S,23,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2002-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","27","1,","","","","","","","","","","","","","","","","","20020221","+,1,S","","","","","","","","","180","1,,S,21,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2002-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30","1,","","","","","","","","","","","","","","","","","20020301",",1,S","","","","","","","","","150","1,,S,01,","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2002-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30",",","","","","","","","","","","","","","","","","","20020404","+,,S","","","","","","","","","130",",,S,04,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2002-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","9","4,S","0","4,S","0","4,S","30",",","","","","","","","","","","","","","","","","","20021130","+,,S","","","20021117",",4,S","","","","","279",",,S,30,+","","","2.0","4,,S,17,","","","","","","","8.9","4,,,S","","","","","","","","","","","",""
"GLW00017605","2002-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","20021231","+,,S","","","","","","","","","361",",,S,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2003-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","20030125",",,S","","","","","","","","","409",",,S,25,","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2003-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","5","3,S","0","3,S","0","3,S","27","1,","","","","","","","","","","","","","","","","","20030201",",1,S","","","20030203",",3,S","","","","","361","1,,S,01,","","","0.5","3,,S,03,","","","","","","","1.7","3,,,S","","","","","","","","","","","",""
"GLW00017605","2003-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","20030304","+,,S","","","","","","","","","231",",,S,04,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2003-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30",",","","","","","","","","","","","","","","","","","20030404","+,,S","","","","","","","","","99",",,S,04,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2003-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","5","4,S","2","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","20030731",",4,S","","","","","","","","","7.1","4,,S,31,","","","","","","","16.5","4,,,S","","","","","","","","","","","",""
