"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023066","1975-01","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","1",",0","0",",0","27",",0","4",",0","7",",0","31",",0","17",",0","0",",0","0",",0","5","","1","","19750112",",,0","19750117","+,,0","19750108",",,0","","","19750108",",,0","19750126",",,0","-22.2",",0,12,","102",",,0,17,+","48",",,0,08,","3.3",",,0,08,","8.9",",0,26,","","","2038.8","0","774.8",",0","13.6",",,,0","58.2",",X","","","","","","","199",",,,0","-6.66",",0","-0.35",",,,0","-12.97",",,,0","10614",",X","","","","","","","315",",X","270",",X","","","","","","","","","21.6",",X","13.9",",X"
"USW00023066","1975-02","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","2",",0","3",",0","0",",0","26",",0","1",",0","0",",0","0",",0","7","","4","","19750206",",,0","19750206","+,,0","19750205",",,0","","","19750214",",,0","19750228",",,0","-12.8",",0,06,","25",",,0,06,+","36",",,0,05,","7.4",",,0,14,","12.8",",0,28,","","","2537.0","0","498.2",",0","12.6",",,,0","59.6",",X","","","","","","","112",",,,0","0.54",",0","5.84",",,,0","-4.76",",,,0","10770",",X","","","","","","","315",",X","315",",X","","","","","","","","","24.2",",X","18.8",",X"
"USW00023066","1975-03","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","3",",0","2",",0","0",",0","17",",0","2",",0","0",",0","0",",0","1","","1","","19750328",",,0","19750327",",,0","19750317",",,0","1","","19750309",",,0","19750320",",,0","-11.7",",0,28,","102",",,0,27,","109",",,0,17,","13.2",",,0,09,","18.3",",0,20,","","","2951.4","0","414.4",",0","44.3",",,,0","62.9",",X","","","","","","","224",",,,0","4.97",",0","10.88",",,,0","-0.95",",,,0","13998",",X","","","","","","","225",",X","225",",X","","","","","","","","","25.7",",X","21.0",",X"
"USW00023066","1975-04","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","3",",0","4",",0","0",",0","13",",0","0",",0","7",",0","0",",0","1","","","","19750402",",,0","19750418",",,0","19750417",",,0","1","","19750417",",,0","19750425",",,0","-11.7",",0,02,","178",",,0,18,","135",",,0,17,","14.7",",,0,17,","25.0",",0,25,","","","3262.3","0","310.9",",0","35.1",",,,0","72.9",",X","","","","","","","364",",,,0","7.97",",0","14.66",",,,0","1.28",",,,0","17418",",X","","","","","","","225",",X","225",",X","","","","","","","","","23.1",",X","17.9",",X"
"USW00023066","1975-05","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","4.7","0","4.7",",0","9",",0","4",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","17",",0","0",",0","1","","","","19750506",",,0","19750506",",,0","19750505",",,0","2","","19750528",",,0","19750515",",,0","0.0",",0,06,","0",",T,0,06,","30",",,0,05,","10.2",",,0,28,","30.0",",0,15,","","","3404.1","0","141.8",",0","31.3",",,,0","70.6",",X","","","","","","","33",",,,0","13.91",",0","21.01",",,,0","6.81",",,,0","18822",",X","","","","","","","225",",X","225",",X","","","","","","","","","20.6",",X","17.0",",X"
"USW00023066","1975-06","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","76.3","0","71.6",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","","","","","19750619","+,,0","19750630","+,,0","19750630","+,,0","5","","19750607",",,0","19750630",",,0","5.6",",0,19,+","0",",,0,30,+","0",",,0,30,+","4.8",",,0,07,","36.7",",0,30,","","","3434.0","0","29.9",",0","10.9",",,,0","80.8",",X","","","","","","","0",",,,0","19.72",",0","28.76",",,,0","10.69",",,,0","21642",",X","","","","","","","270",",X","270",",X","","","","","","","","","25.7",",X","15.6",",X"
"USW00023066","1975-07","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","305.5","0","229.2",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","19750717","+,,0","19750731","+,,0","19750731","+,,0","10","","19750716",",,0","19750701",",,0","15.0",",0,17,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,16,","37.2",",0,01,","","","0.0","0","0.0",",0","35.3",",,,0","81.2",",X","","","","","","","0",",,,0","25.73",",0","33.72",",,,0","17.74",",,,0","22044",",X","","","","","","","225",",X","90",",X","","","","","","","","","18.5",",X","15.2",",X"
"USW00023066","1975-08","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","484.5","0","179.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19750825",",,0","19750831","+,,0","19750831","+,,0","3","","19750814",",,0","19750808","+,,0","8.9",",0,25,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,14,","36.7",",0,08,+","","","0.0","0","0.0",",0","2.3",",,,0","84.3",",X","","","","","","","0",",,,0","24.11",",0","32.69",",,,0","15.53",",,,0","21438",",X","","","","","","","180",",X","90",",X","","","","","","","","","16.4",",X","13.4",",X"
"USW00023066","1975-09","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","541.0","0","56.5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","19750920",",,0","19750930","+,,0","19750930","+,,0","6","","19750910",",,0","19750901",",,0","5.6",",0,20,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,10,","33.9",",0,01,","","","21.0","0","21.0",",0","4.2",",,,0","83.5",",X","","","","","","","0",",,,0","19.51",",0","27.91",",,,0","11.11",",,,0","18822",",X","","","","","","","90",",X","90",",X","","","","","","","","","21.6",",X","18.8",",X"
"USW00023066","1975-10","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","545.7","0","4.7",",0","5",",0","2",",0","0",",0","1",",0","2",",0","0",",0","5",",0","0",",0","16",",0","0",",0","1","","","","19751024",",,0","19751024",",,0","19751024",",,0","","","19751023",",,0","19751006",",,0","-7.8",",0,24,","127",",,0,24,","86",",,0,24,","15.0",",,0,23,","29.4",",0,06,","","","225.1","0","204.1",",0","21.7",",,,0","83.7",",X","","","","","","","155",",,,0","11.90",",0","20.27",",,,0","3.53",",,,0","16920","1,X","","","","","","","225",",X","315","1,X","","","","","","","","","23.6",",X","17.0","1,X"
"USW00023066","1975-11","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","545.7","0","0.0",",0","8",",0","2",",0","0",",0","1",",0","1",",0","0",",0","21",",0","2",",0","0",",0","0",",0","1","","","","19751130","+,,0","19751130",",,0","19751129",",,0","","","19751128",",,0","19751106",",,0","-15.0",",0,30,+","25",",,0,30,","56",",,0,29,","3.6",",,0,28,","19.4",",0,06,","","","705.1","0","480.0",",0","10.1",",,,0","68.1",",X","","","","","","","100",",,,0","2.33",",0","9.46",",,,0","-4.80",",,,0","12432",",X","","","","","","","360",",X","315",",X","","","","","","","","","20.6",",X","15.2",",X"
"USW00023066","1975-12","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","545.7","0","0.0",",0","4",",0","2",",0","0",",0","8",",0","3",",0","0",",0","30",",0","6",",0","0",",0","0",",0","1","","1","","19751216",",,0","19751231",",,0","19751231","+,,0","","","19751214",",,0","19751213",",,0","-16.7",",0,16,","102",",,0,31,","74",",,0,31,+","5.3",",,0,14,","10.0",",0,13,","","","1353.4","0","648.3",",0","12.7",",,,0","77.8",",X","","","","","","","184",",,,0","-2.58",",0","3.37",",,,0","-8.53",",,,0","13716",",X","","","","","","","225",",X","225",",X","","","","","","","","","13.4",",X","11.2",",X"
"USW00023066","1976-01","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","20",",0","1",",0","5",",0","31",",0","13",",0","0",",0","0",",0","1","","1","","19760102",",,0","19760109","+,,0","19760106",",,0","","","19760124","+,,0","19760129",",,0","-23.3",",0,02,","102",",,0,09,+","25",",,0,06,","1.5",",,0,24,+","8.9",",0,29,","","","2099.0","0","745.6",",0","3.3",",,,0","83.3",",X","","","","","","","43",",,,0","-5.72",",0","1.02",",,,0","-12.46",",,,0","15174",",X","","","","","","","45",",X","45",",X","","","","","","","","","14.4",",X","12.1",",X"
"USW00023066","1976-02","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","2",",0","2",",0","0",",0","25",",0","0",",0","0",",0","0",",0","5","","3","","19760221",",,0","19760220",",,0","19760220",",,0","1","","19760220",",,0","19760229",",,0","-10.6",",0,21,","51",",,0,20,","58",",,0,20,","5.8",",,0,20,","18.9",",0,29,","","","2531.2","0","432.2",",0","20.6",",,,0","70.3",",X","","","","","","","101",",,,0","3.43",",0","9.73",",,,0","-2.88",",,,0","12792",",X","","","","","","","135",",X","180",",X","","","","","","","","","22.6",",X","14.8",",X"
"USW00023066","1976-03","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","5",",0","3",",0","0",",0","28",",0","1",",0","1",",0","0",",0","3","","","","19760305",",,0","19760305",",,0","19760304",",,0","","","19760304",",,0","19760323",",,0","-12.2",",0,05,","76",",,0,05,","71",",,0,04,","5.8",",,0,04,","21.7",",0,23,","","","2984.5","0","453.3",",0","19.0",",,,0","73.3",",X","","","","","","","173",",,,0","3.71",",0","11.42",",,,0","-4.00",",,,0","16374",",X","","","","","","","315",",X","315",",X","","","","","","","","","24.7",",X","21.0",",X"
"USW00023066","1976-04","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","","","","","19760427",",,0","19760430","+,,0","19760416",",,0","3","","19760418",",,0","19760411",",,0","-3.3",",0,27,","0",",,0,30,+","5",",,0,16,","5.8",",,0,18,","26.7",",0,11,","","","3203.2","0","218.7",",0","10.2",",,,0","67.3",",X","","","","","","","5",",,,0","11.04",",0","19.03",",,,0","3.06",",,,0","16062",",X","","","","","","","180",",X","180",",X","","","","","","","","","28.3",",X","21.9",",X"
"USW00023066","1976-05","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","16.1","0","16.1",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19760501",",,0","19760531","+,,0","19760531","+,,0","8","","19760508",",,0","19760528",",,0","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,08,","31.7",",0,28,","","","3274.3","0","71.1",",0","37.8",",,,0","73.2",",X","","","","","","","0",",,,0","16.56",",0","24.52",",,,0","8.60",",,,0","19554",",X","","","","","","","315",",X","315",",X","","","","","","","","","21.6",",X","17.0",",X"
"USW00023066","1976-06","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","121.9","0","105.8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","","","19760614",",,0","19760630","+,,0","19760630","+,,0","5","","19760622",",,0","19760629","+,,0","1.1",",0,14,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,22,","36.7",",0,29,+","","","3289.5","0","15.2",",0","3.7",",,,0","84.5",",X","","","","","","","0",",,,0","21.35",",0","30.41",",,,0","12.30",",,,0","22992",",X","","","","","","","225",",X","225",",X","","","","","","","","","28.3",",X","20.1",",X"
"USW00023066","1976-07","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","372.5","0","250.6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19760721",",,0","19760731","+,,0","19760731","+,,0","5","","19760718",",,0","19760710",",,0","13.3",",0,21,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,18,","40.6",",0,10,","","","0.0","0","0.0",",0","5.1",",,,0","87.0",",X","","","","","","","0",",,,0","26.42",",0","35.25",",,,0","17.58",",,,0","23682",",X","","","","","","","225",",X","135",",X","","","","","","","","","22.1",",X","15.2",",X"
"USW00023066","1976-08","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","549.2","0","176.7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","19760827","+,,0","19760831","+,,0","19760831","+,,0","5","","19760801",",,0","19760806",",,0","12.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,01,","35.0",",0,06,","","","0.0","0","0.0",",0","8.0",",,,0","79.9",",X","","","","","","","0",",,,0","24.03",",0","32.36",",,,0","15.71",",,,0","20310",",X","","","","","","","135",",X","45",",X","","","","","","","","","24.7",",X","21.9",",X"
"USW00023066","1976-09","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","604.3","0","55.1",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","19760928",",,0","19760930","+,,0","19760930","+,,0","5","","19760926",",,0","19760905","+,,0","4.4",",0,28,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,26,","34.4",",0,05,+","","","24.4","0","24.4",",0","17.3",",,,0","74.4",",X","","","","","","","0",",,,0","19.36",",0","27.12",",,,0","11.59",",,,0","16710",",X","","","","","","","315",",X","360",",X","","","","","","","","","14.9",",X","11.2",",X"
"USW00023066","1976-10","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","604.3","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","11",",0","0",",0","","","","","19761019",",,0","19761031","+,,0","19761031","+,,0","1","","19761002",",,0","19761001",",,0","-5.0",",0,19,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,02,","27.2",",0,01,","","","262.8","0","238.4",",0","8.1",",,,0","83.3",",X","","","","","","","0",",,,0","10.64",",0","19.06",",,,0","2.22",",,,0","17316",",X","","","","","","","45",",X","45",",X","","","","","","","","","18.0",",X","14.8",",X"
"USW00023066","1976-11","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","604.3","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","24",",0","2",",0","0",",0","0",",0","1","","1","","19761128",",,0","19761130","+,,0","19761114",",,0","1","","19761114",",,0","19761103",",,0","-18.9",",0,28,","0",",,0,30,+","0",",T,0,14,","1.0",",,0,14,","20.0",",0,03,","","","694.3","0","431.5",",0","1.0",",,,0","78.8",",X","","","","","","","0",",T,,0","3.95",",0","12.02",",,,0","-4.12",",,,0","14316",",X","","","","","","","270",",X","315",",X","","","","","","","","","12.3",",X","8.0",",X"
"USW00023066","1976-12","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","604.3","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","0",",0","0",",0","","","","","19761229",",,0","19761231","+,,0","19761205",",,0","","","19761205",",,0","19761209",",,0","-16.1",",0,29,","0",",,0,31,+","3",",,0,05,","0.3",",,0,05,","10.0",",0,09,","","","1340.1","0","645.8",",0","0.3",",,,0","84.0",",X","","","","","","","3",",,,0","-2.50",",0","5.87",",,,0","-10.86",",,,0","14784",",X","","","","","","","360",",X","360",",X","","","","","","","","","12.3",",X","7.6",",X"
"USW00023066","1977-01","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","7",",0","2",",0","4",",0","31",",0","12",",0","0",",0","0",",0","5","","3","","19770111",",,0","19770106",",,0","19770105",",,0","","","19770123",",,0","19770131",",,0","-20.6",",0,11,","51",",,0,06,","41",",,0,05,","3.0",",,0,23,","9.4",",0,31,","","","2047.9","0","707.8",",0","9.4",",,,0","77.5",",X","","","","","","","106",",,,0","-4.50",",0","2.23",",,,0","-11.23",",,,0","14178",",X","","","","","","","315",",X","135",",X","","","","","","","","","13.9",",X","8.5",",X"
"USW00023066","1977-02","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","19770226",",,0","19770228","+,,0","19770226","+,,0","","","19770222",",,0","19770220",",,0","-11.1",",0,26,","0",",,0,28,+","0",",T,0,26,+","1.5",",,0,22,","17.2",",0,20,","","","2483.0","0","435.1",",0","1.5",",,,0","91.0",",X","","","","","","","0",",T,,0","2.79",",0","11.31",",,,0","-5.72",",,,0","16404",",X","","","","","","","315",",X","360",",X","","","","","","","","","19.5",",X","13.9",",X"
"USW00023066","1977-03","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","2",",0","1",",0","0",",0","25",",0","0",",0","2",",0","0",",0","1","","","","19770329",",,0","19770302",",,0","19770301",",,0","","","19770326","+,,0","19770324","+,,0","-10.0",",0,29,","51",",,0,02,","36",",,0,01,","3.6",",,0,26,+","21.1",",0,24,+","","","2899.5","0","416.5",",0","12.8",",,,0","78.5",",X","","","","","","","59",",,,0","4.90",",0","12.89",",,,0","-3.09",",,,0","17442",",X","","","","","","","270",",X","270",",X","","","","","","","","","22.1",",X","16.1",",X"
"USW00023066","1977-04","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","7.5","0","7.5",",0","7",",0","2",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","18",",0","0",",0","","","","","19770404",",,0","19770402",",,0","19770402",",,0","2","","19770428",",,0","19770430","+,,0","-5.0",",0,04,","0",",T,0,02,","25",",,0,02,","5.1",",,0,28,","28.9",",0,30,+","","","3042.3","0","142.8",",0","13.7",",,,0","76.5",",X","","","","","","","43",",,,0","13.82",",0","22.09",",,,0","5.55",",,,0","18234",",X","","","","","","","270",",X","135",",X","","","","","","","","","24.7",",X","14.8",",X"
"USW00023066","1977-05","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","38.9","0","31.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","19770519",",,0","19770531","+,,0","19770531","+,,0","4","","19770514","+,,0","19770509",",,0","1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,14,+","33.3",",0,09,","","","3096.9","0","54.6",",0","15.1",",,,0","70.4",",X","","","","","","","0",",,,0","17.59",",0","25.49",",,,0","9.68",",,,0","18756",",X","","","","","","","180",",X","180",",X","","","","","","","","","26.7",",X","21.0",",X"
"USW00023066","1977-06","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","273.2","0","234.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","19770619",",,0","19770630","+,,0","19770630","+,,0","4","","19770609",",,0","19770628","+,,0","12.2",",0,19,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,09,","37.2",",0,28,+","","","3096.9","0","0.0",",0","1.0",",,,0","86.7",",X","","","","","","","0",",,,0","26.14",",0","35.27",",,,0","17.02",",,,0","23220",",X","","","","","","","135",",X","180",",X","","","","","","","","","21.6",",X","16.1",",X"
"USW00023066","1977-07","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","534.9","0","261.7",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19770711","+,,0","19770731","+,,0","19770731","+,,0","8","","19770721",",,0","19770729",",,0","15.6",",0,11,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,21,","38.3",",0,29,","","","0.0","0","0.0",",0","22.7",",,,0","75.0",",X","","","","","","","0",",,,0","26.77",",0","34.70",",,,0","18.85",",,,0","20370",",X","","","","","","","135",",X","180",",X","","","","","","","","","19.5",",X","14.8",",X"
"USW00023066","1977-08","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","765.0","0","230.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","19770827",",,0","19770831","+,,0","19770831","+,,0","4","","19770817",",,0","19770807","+,,0","11.1",",0,27,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,17,","38.3",",0,07,+","","","0.8","0","0.8",",0","15.0",",,,0","78.7",",X","","","","","","","0",",,,0","25.73",",0","33.85",",,,0","17.61",",,,0","20010",",X","","","","","","","315",",X","315",",X","","","","","","","","","22.6",",X","13.9",",X"
