"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003969","1985-04","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","4.1",",X","67.3","0","49.0",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","8","","3","","19850402",",,0","19850430","+,,0","19850430","+,,0","7","","19850429",",,0","19850415",",,0","3.9",",0,02,","0",",,0,30,+","0",",,0,30,+","56.6",",,0,29,","31.7",",0,15,","","","1459.4","0","  24.4","2,,,0,0,2","34.1",",0","  30.6","2,,,0,0,2","  14.4","2,,,0,0,2","  20.6","2,,,0,0,2","  20.3","2,,,0,0,2","  26.6","2,,,0,0,2","107.4",",,,0","0",",,,0","18.83",",0","25.34",",,,0","12.31",",,,0","","","","","","","","","","","","","",""
"USW00003969","1985-05","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.5",",X","185.5","0","118.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","11","","","","19850519",",,0","19850531","+,,0","19850531","+,,0","8","","19850512",",,0","19850531","+,,0","10.6",",0,19,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,12,","36.7",",0,31,+","","","1459.7","0","  27.8",",,,0,0,2","0.3",",0","  39.4",",,,0,0,2","  18.9",",,,0,0,2","  23.9",",,,0,0,2","  22.9",",,,0,0,2","  30.4",",,,0,0,2","79.9",",,,0","0",",,,0","22.14",",0","27.78",",,,0","16.49",",,,0","","","","","","","","","","","","","",""
"USW00003969","1985-06","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.5",",X","381.3","0","195.8",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","4","","","","19850620",",,0","19850630","+,,0","19850630","+,,0","6","","19850605",",,0","19850601",",,0","14.4",",0,20,","0",",,0,30,+","0",",,0,30,+","65.5",",,0,05,","34.4",",0,01,","","","1459.7","0","  29.4",",,,0,0,2","0.0",",0","  35.6",",,,0,0,2","  21.7",",,,0,0,2","  26.1",",,,0,0,2","  26.3",",,,0,0,2","  32.7",",,,0,0,2","102.6",",,,0","0",",,,0","24.86",",0","30.42",",,,0","19.29",",,,0","","","","","","","","","","","","","",""
"USW00003969","1985-07","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","2.8",",X","657.9","0","276.6",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","2","","1","","19850707",",,0","19850731","+,,0","19850731","+,,0","7","","19850703",",,0","19850729","+,,0","17.2",",0,07,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,03,","37.8",",0,29,+","","","0.0","0","  31.7",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  24.4",",,,0,0,2","  30.0",",,,0,0,2","  28.8",",,,0,0,2","  36.1",",,,0,0,2","38.1",",,,0","0",",,,0","27.25",",0","33.61",",,,0","20.90",",,,0","","","","","","","","","","","","","",""
"USW00003969","1985-08","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.0",",X","1002.6","0","344.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19850828",",,0","19850831","+,,0","19850831","+,,0","3","","19850807",",,0","19850820",",,0","17.8",",0,28,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,07,","38.9",",0,20,","","","0.0","0","  33.3",",,,0,0,2","0.0",",0","  39.4",",,,0,0,2","  28.9",",,,0,0,2","  36.1",",,,0,0,2","  31.4",",,,0,0,2","  38.3",",,,0,0,2","2.5",",,,0","0",",,,0","29.45",",0","36.65",",,,0","22.25",",,,0","","","","","","","","","","","","","",""
"USW00003969","1985-09","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","4.0",",X","1186.3","0","183.7",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","5","","","","19850930",",,0","19850930","+,,0","19850930","+,,0","1","","19850929",",,0","19850903","+,,0","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,29,","39.4",",0,03,+","","","12.8","0","  32.2","1,,,0,0,2","12.8",",0","  41.1","1,,,0,0,2","  14.4","1,,,0,0,2","  20.6","1,,,0,0,2","  26.7","1,,,0,0,2","  32.8","1,,,0,0,2","57.1",",,,0","0",",,,0","24.03",",0","30.00",",,,0","18.06",",,,0","","","","","","","","","","","","","",""
"USW00003969","1985-10","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.6",",X","1243.3","0","57.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","17","","4","","19851031","+,,0","19851031","+,,0","19851031","+,,0","4","","19851017",",,0","19851013","+,,0","6.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","86.1",",,0,17,","31.1",",0,13,+","","","50.8","0","  26.1",",,,0,0,2","38.0",",0","  30.0",",,,0,0,2","  15.0",",,,0,0,2","  19.4",",,,0,0,2","  20.5",",,,0,0,2","  25.2",",,,0,0,2","165.7",",,,0","0",",,,0","18.95",",0","24.04",",,,0","13.85",",,,0","","","","","","","","","","","","","",""
"USW00003969","1985-11","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.5",",X","1254.2","0","10.9",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","13","","8","","19851120",",,0","19851130","+,,0","19851130","+,,0","5","","19851115",",,0","19851112",",,0","-0.6",",0,20,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,15,","26.7",",0,12,","","","231.7","0","  21.7",",,,0,0,2","180.9",",0","  23.9",",,,0,0,2","  11.1",",,,0,0,2","  12.2",",,,0,0,2","  15.2",",,,0,0,2","  19.5",",,,0,0,2","57.6",",,,0","0",",,,0","12.67",",0","18.45",",,,0","6.89",",,,0","","","","","","","","","","","","","",""
"USW00003969","1985-12","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.3",",X","1254.2","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","5",",0","0",",0","8","","2","","19851214",",,0","19851231","+,,0","19851231","+,,0","2","","19851210",",,0","19851209",",,0","-10.0",",0,14,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,10,","23.9",",0,09,","","","628.3","0","  15.0","1,,,0,0,2","396.6",",0","  17.8","1,,,0,0,2","   4.4","1,,,0,0,2","   7.2","1,,,0,0,2","   8.9","1,,,0,0,2","  12.2","1,,,0,0,2","10.4",",,,0","0",",,,0","5.54",",0","12.54",",,,0","-1.46",",,,0","","","","","","","","","","","","","",""
"USW00003969","1986-01","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.4",",X","0.3","0","0.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","8",",0","0",",0","6","","3","","19860105",",,0","19860131","+,,0","19860131","+,,0","","","19860116","+,,0","19860120",",,0","-5.6",",0,05,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,16,+","27.8",",0,20,","","","906.4","0","  14.4","1,,,0,0,2","278.1",",0","  17.2","1,,,0,0,2","   8.3","1,,,0,0,2","  10.0","1,,,0,0,2","  11.2","1,,,0,0,2","  14.0","1,,,0,0,2","0.0",",T,,0","0",",,,0","9.37",",0","16.87",",,,0","1.87",",,,0","","","","","","","","","","","","","",""
"USW00003969","1986-02","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.5",",X","8.9","0","8.6",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","10",",0","2",",0","13",",0","0",",0","5","","","","19860211",",,0","19860228","+,,0","19860210","+,,0","3","","19860203",",,0","19860219",",,0","-7.8",",0,11,","0",",,0,28,+","0",",T,0,10,+","27.4",",,0,03,","31.7",",0,19,","","","1131.3","0","  17.8",",,,0,0,2","224.9",",0","  21.1",",,,0,0,2","   7.2",",,,0,0,2","   7.8",",,,0,0,2","  12.1",",,,0,0,2","  15.6",",,,0,0,2","43.7",",,,0","0",",T,,0","10.61",",0","16.84",",,,0","4.39",",,,0","","","","","","","","","","","","","",""
"USW00003969","1986-03","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.7",",X","15.3","0","6.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","6","","1","","19860301",",,0","19860331","+,,0","19860331","+,,0","3","","19860318",",,0","19860330",",,0","-1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,18,","27.8",",0,30,","","","1236.9","0","  20.6",",,,0,0,2","105.6",",0","  26.1",",,,0,0,2","  11.1",",,,0,0,2","  16.7",",,,0,0,2","  15.4",",,,0,0,2","  21.5",",,,0,0,2","29.7",",,,0","0",",,,0","15.14",",0","22.62",",,,0","7.65",",,,0","","","","","","","","","","","","","",""
"USW00003969","1986-04","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","4.1",",X","75.0","0","59.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","8","","3","","19860415",",,0","19860430","+,,0","19860430","+,,0","10","","19860418",",,0","19860413","+,,0","5.6",",0,15,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,18,","30.0",",0,13,+","","","1268.3","0","  25.0",",,,0,0,2","31.4",",0","  30.6",",,,0,0,2","  16.1",",,,0,0,2","  19.4",",,,0,0,2","  20.5",",,,0,0,2","  26.5",",,,0,0,2","60.5",",,,0","0",",,,0","19.27",",0","25.34",",,,0","13.21",",,,0","","","","","","","","","","","","","",""
"USW00003969","1986-05","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.9",",X","171.2","0","96.2",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","11","","","","19860519",",,0","19860531","+,,0","19860531","+,,0","9","","19860517",",,0","19860523",",,0","9.4",",0,19,","0",",,0,31,+","0",",,0,31,+","57.4",",,0,17,","31.7",",0,23,","","","1275.0","0","  26.1",",,,0,0,2","6.7",",0","  32.8",",,,0,0,2","  17.2",",,,0,0,2","  21.1",",,,0,0,2","  21.9",",,,0,0,2","  27.7",",,,0,0,2","197.1",",,,0","0",",,,0","21.22",",0","26.49",",,,0","15.95",",,,0","","","","","","","","","","","","","",""
"USW00003969","1986-06","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","2.9",",X","388.1","0","216.9",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","6","","2","","19860612",",,0","19860630","+,,0","19860630","+,,0","13","","19860605",",,0","19860629","+,,0","17.8",",0,12,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,05,","35.0",",0,29,+","","","1275.0","0","  29.4",",,,0,0,2","0.0",",0","  37.2",",,,0,0,2","  23.3",",,,0,0,2","  26.1",",,,0,0,2","  26.2",",,,0,0,2","  32.4",",,,0,0,2","138.8",",,,0","0",",,,0","25.56",",0","30.79",",,,0","20.33",",,,0","","","","","","","","","","","","","",""
"USW00003969","1986-07","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.7",",X","699.0","0","310.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","1","","","","19860722","+,,0","19860731","+,,0","19860731","+,,0","2","","19860702",",,0","19860731","+,,0","20.0",",0,22,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,02,","40.0",",0,31,+","","","0.0","0","  31.7",",,,0,0,2","0.0",",0","  40.0",",,,0,0,2","  25.6",",,,0,0,2","  30.0",",,,0,0,2","  29.6",",,,0,0,2","  36.8",",,,0,0,2","17.5",",,,0","0",",,,0","28.36",",0","35.19",",,,0","21.53",",,,0","","","","","","","","","","","","","",""
"USW00003969","1986-08","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.4",",X","982.8","0","283.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","5","","","","19860829",",,0","19860831","+,,0","19860831","+,,0","6","","19860831",",,0","19860801",",,0","15.6",",0,29,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,31,","38.9",",0,01,","","","0.0","0","  32.2",",,,1,0,2","0.0",",0","  40.0",",,,1,0,2","  26.1",",,,1,0,2","  31.1",",,,1,0,2","  29.6",",,,1,0,2","  36.0",",,,1,0,2","38.4",",,,0","0",",,,0","27.49",",0","33.75",",,,0","21.23",",,,0","","","","","","","","","","","","","",""
"USW00003969","1986-09","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","4.2",",X","1197.4","0","214.6",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","10","","1","","19860912",",,0","19860930","+,,0","19860930","+,,0","5","","19860905",",,0","19860927","+,,0","14.4",",0,12,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,05,","32.2",",0,27,+","","","0.0","0","  28.9",",,,0,0,2","0.0",",0","  34.4",",,,0,0,2","  22.2",",,,0,0,2","  25.6",",,,0,0,2","  26.3",",,,0,0,2","  30.6",",,,0,0,2","114.1",",,,0","0",",,,0","25.49",",0","30.09",",,,0","20.88",",,,0","","","","","","","","","","","","","",""
"USW00003969","1986-10","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.5",",X","1233.1","0","35.7",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","13","","5","","19861013",",,0","19861031","+,,0","19861031","+,,0","2","","19861005",",,0","19861003","+,,0","4.4",",0,13,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,05,","31.1",",0,03,+","","","66.1","0","  26.7",",,,0,0,2","66.1",",0","  30.0",",,,0,0,2","  14.4",",,,0,0,2","  20.6",",,,0,0,2","  19.8",",,,0,0,2","  24.6",",,,0,0,2","61.6",",,,0","0",",,,0","17.35",",0","22.94",",,,0","11.76",",,,0","","","","","","","","","","","","","",""
"USW00003969","1986-11","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.9",",X","1238.7","0","5.6",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","1",",0","9",",0","0",",0","11","","1","","19861113",",,0","19861130","+,,0","19861114",",,0","2","","19861125",",,0","19861117",",,0","-5.6",",0,13,","0",",,0,30,+","0",",T,0,14,","21.3",",,0,25,","28.3",",0,17,","","","291.4","0","  20.6",",,,0,0,2","225.3",",0","  23.9",",,,0,0,2","   8.9",",,,0,0,2","  11.1",",,,0,0,2","  13.9",",,,0,0,2","  17.5",",,,0,0,2","54.9",",,,0","0",",T,,0","11.01",",0","16.72",",,,0","5.30",",,,0","","","","","","","","","","","","","",""
"USW00003969","1986-12","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.2",",X","1238.7","0","0.0",",0","11",",0","7",",0","0",",0","1",",0","1",",0","0",",0","11",",0","0",",0","0",",0","0",",0","19","","8","","19861212",",,0","19861212",",,X","19861211",",,0","1","","19861211",",,0","19861207",",,0","-6.1",",0,12,","152",",,X,12,","152",",,0,11,","15.2",",,0,11,","18.3",",0,07,","","","640.5","0","  13.3",",,,0,0,2","349.1",",0","  15.6",",,,0,0,2","   6.1",",,,0,0,2","   8.9",",,,0,0,2","   9.9",",,,0,0,2","  12.8",",,,0,0,2","74.9",",,,0","152",",,,0","7.07",",0","11.69",",,,0","2.45",",,,0","","","","","","","","","","","","","",""
"USW00003969","1987-01","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.8",",X","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","1",",0","0",",0","18",",0","2",",0","4",",0","0",",0","9","","3","","19870111",",,0","19870117",",,0","19870117",",,0","","","19870109",",,0","19870128",",,0","-6.7",",0,11,","0",",T,0,17,","25",",,0,17,","11.7",",,0,09,","25.0",",0,28,","","","1011.7","0","  12.8",",,,0,0,2","371.2",",0","  16.7",",,,0,0,2","   4.4",",,,0,0,2","   8.9",",,,0,0,2","   8.0",",,,0,0,2","  12.2",",,,0,0,2","27.7",",,,0","25",",,,0","6.36",",0","12.93",",,,0","-0.21",",,,0","","","","","","","","","","","","","",""
"USW00003969","1987-02","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","4.1",",X","0.0","0","0.0",",0","13",",0","11",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","16","","5","","19870218",",,0","19870228","+,,0","19870220",",,0","4","","19870220",",,0","19870203",",,0","-3.9",",0,18,","0",",,0,28,+","0",",T,0,20,","24.1",",,0,20,","24.4",",0,03,","","","1258.5","0","  14.4",",,,0,0,2","246.8",",0","  23.9",",,,0,0,2","   7.2",",,,0,0,2","   8.9",",,,0,0,2","  10.7",",,,0,0,2","  14.7",",,,0,0,2","115.2",",,,0","0",",T,,0","9.52",",0","14.60",",,,0","4.44",",,,0","","","","","","","","","","","","","",""
"USW00003969","1987-03","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","4.1",",X","0.8","0","0.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","9","","","","19870330","+,,0","19870331","+,,0","19870329",",,0","6","","19870316",",,0","19870320","+,,0","-3.9",",0,30,+","0",",,0,31,+","10",",,0,29,","24.4",",,0,16,","25.0",",0,20,+","","","1485.1","0","  17.8","1,,,0,0,2","226.6",",0","  23.3","1,,,0,0,2","   7.8","1,,,0,0,2","  12.8","1,,,0,0,2","  12.3","1,,,0,0,2","  19.0","1,,,0,0,2","47.2",",,,0","10",",,,0","11.05",",0","17.80",",,,0","4.31",",,,0","","","","","","","","","","","","","",""
"USW00003969","1987-04","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.7",",X","38.7","0","37.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","3",",0","2","","1","","19870403",",,0","19870430","+,,0","19870430","+,,0","1","","19870405",",,0","19870418",",,0","-1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,05,","33.9",",0,18,","","","1573.9","0","  23.3",",,,0,0,2","88.8",",0","  35.0",",,,0,0,2","  10.0",",,,0,0,2","  17.2",",,,0,0,2","  17.4",",,,0,0,2","  26.9",",,,0,0,2","8.6",",,,0","0",",,,0","16.63",",0","24.95",",,,0","8.31",",,,0","","","","","","","","","","","","","",""
"USW00003969","1987-05","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.6",",X","153.1","0","114.4",",0","13",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","16","","1","","19870509",",,0","19870531","+,,0","19870531","+,,0","15","","19870515",",,0","19870513","+,,0","11.7",",0,09,","0",",,0,31,+","0",",,0,31,+","78.7",",,0,15,","31.1",",0,13,+","","","1573.9","0","  25.6",",,,0,0,2","0.0",",0","  33.9",",,,0,0,2","  19.4",",,,0,0,2","  24.4",",,,0,0,2","  22.5",",,,0,0,2","  28.7",",,,0,0,2","245.1",",,,0","0",",,,0","22.02",",0","27.51",",,,0","16.54",",,,0","","","","","","","","","","","","","",""
"USW00003969","1987-06","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.2",",X","341.0","0","187.9",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","9","","1","","19870605",",,0","19870630","+,,0","19870630","+,,0","7","","19870620",",,0","19870624","+,,0","13.3",",0,05,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,20,","34.4",",0,24,+","","","1573.9","0","  28.3",",,,0,0,2","0.0",",0","  37.2",",,,0,0,2","  20.0",",,,0,0,2","  23.3",",,,0,0,2","  25.1",",,,0,0,2","  31.5",",,,0,0,2","103.5",",,,0","0",",,,0","24.60",",0","29.98",",,,0","19.21",",,,0","","","","","","","","","","","","","",""
"USW00003969","1987-07","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","4.1",",X","605.8","0","264.8",",0","3",",X","2",",X","0",",X","0",",X","0",",X","0",",0","0",",0","0",",0","31",",0","25",",0","2","","","","19870715","+,,0","19870731","+,,X","19870731","+,,X","1","","19870717",",,X","19870731",",,0","17.8",",0,15,+","0",",,X,31,+","0",",,X,31,+","4.3",",,X,17,","35.6",",0,31,","","","0.0","0","  30.6",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  26.1",",,,0,0,2","  31.7",",,,0,0,2","  28.5",",,,0,0,2","  35.4",",,,0,0,2","8.1",",,,X","0",",,,X","26.88",",0","33.08",",,,0","20.67",",,,0","","","","","","","","","","","","","",""
"USW00003969","1987-08","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.3",",X","919.6","0","313.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19870829",",,0","19870831","+,,0","19870831","+,,0","5","","19870827",",,0","19870818","+,,0","16.7",",0,29,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,27,","37.8",",0,18,+","","","0.0","0","  32.2",",,,0,0,2","0.0",",0","  39.4",",,,0,0,2","  23.3",",,,0,0,2","  26.7",",,,0,0,2","  29.9",",,,0,0,2","  36.6",",,,0,0,2","34.6",",,,0","0",",,,0","28.46",",0","35.08",",,,0","21.84",",,,0","","","","","","","","","","","","","",""
"USW00003969","1987-09","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.1",",X","1070.3","0","150.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","4","","","","19870923",",,0","19870930","+,,0","19870930","+,,0","7","","19870918",",,0","19870917","+,,0","10.0",",0,23,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,18,","34.4",",0,17,+","","","0.0","0","  27.2",",,,0,0,2","0.0",",0","  35.6",",,,0,0,2","  21.7",",,,0,0,2","  27.2",",,,0,0,2","  24.3",",,,0,0,2","  32.0",",,,0,0,2","44.0",",,,0","0",",,,0","23.36",",0","30.29",",,,0","16.42",",,,0","","","","","","","","","","","","","",""
"USW00003969","1987-10","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.9",",X","1114.8","0","44.5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","6","","1","","19871021",",,0","19871031","+,,0","19871031","+,,0","2","","19871018",",,0","19871005",",,0","5.0",",0,21,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,18,","32.8",",0,05,","","","39.1","0","  25.6",",,,0,0,2","39.1",",0","  32.2",",,,0,0,2","  16.7",",,,0,0,2","  20.6",",,,0,0,2","  20.8",",,,0,0,2","  26.7",",,,0,0,2","14.6",",,,0","0",",,,0","18.51",",0","25.81",",,,0","11.21",",,,0","","","","","","","","","","","","","",""
"USW00003969","1987-11","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","3.8",",X","1121.7","0","6.9",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","7","","","","19871111",",,0","19871130","+,,0","19871130","+,,0","6","","19871115",",,0","19871104",",,0","-4.4",",0,11,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,15,","30.0",",0,04,","","","232.6","0","  21.7",",,,0,0,2","193.5",",0","  27.2",",,,0,0,2","   8.3",",,,0,0,2","  12.2",",,,0,0,2","  14.7",",,,0,0,2","  19.1",",,,0,0,2","49.0",",,,0","0",",,,0","12.12",",0","18.84",",,,0","5.39",",,,0","","","","","","","","","","","","","",""
"USW00003969","1987-12","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","4.0",",X","1121.7","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7",",0","0",",0","14","","4","","19871216",",,0","19871227","+,,0","19871214",",,0","3","","19871219",",,0","19871203",",,0","-7.2",",0,16,","0",",T,0,27,+","0",",T,0,14,","16.0",",,0,19,","25.6",",0,03,","","","557.4","0","  17.2",",,,0,0,2","324.8",",0","  20.6",",,,0,0,2","   5.6",",,,0,0,2","   7.8",",,,0,0,2","   9.9",",,,0,0,2","  14.1",",,,0,0,2","42.4",",,,0","0",",T,,0","7.85",",0","14.07",",,,0","1.64",",,,0","","","","","","","","","","","","","",""
"USW00003969","1988-01","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","4.1",",X","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","2",",0","0",",0","5","","","","19880121","+,,0","19880131","+,,0","19880107","+,,0","","","19880106",",,0","19880131",",,0","-8.3",",0,21,+","0",",,0,31,+","0",",T,0,07,+","1.5",",,0,06,","22.8",",0,31,","","","966.5","0","  14.4",",,,0,0,2","409.1",",0","  16.7",",,,0,0,2","   4.4",",,,0,0,2","   4.4",",,,0,0,2","   8.0",",,,0,0,2","  10.6",",,,0,0,2","2.0",",,,0","0",",T,,0","5.14",",0","11.38",",,,0","-1.11",",,,0","","","","","","","","","","","","","",""
