"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00246700","2008-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","3",",0","0",",0","11",",0","4",",0","","","","","","","","","","","","","","","20080422","+,,0","20080406",",,0","","","20080424","+,,0","","","","","76",",,0,22,+","58",",,0,06,","2.8",",,0,24,+","","","","","","","14.1",",,,0","187",",,,0","","","","","","","","","","","",""
"USC00246700","2008-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","9",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","20080513",",,0","20080513",",,0","2","","20080525",",,0","","","","","25",",,0,13,","36",",,0,13,","24.6",",,0,25,","","","","","","","90.4",",,,0","36",",,,0","","","","","","","","","","","",""
"USC00246700","2008-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","4",",0","0",",0","1",",0","1",",0","","","","","","","","","","","1","","","","20080611",",,0","20080611",",,0","7","","20080611",",,0","","","","","102",",,0,11,","246",",,0,11,","22.9",",,0,11,","","","","","","","51.6",",,,0","246",",,,0","","","","","","","","","","","",""
"USC00246700","2008-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20080731","+,,0","20080731","+,,0","7","","20080702",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,02,","","","","","","","28.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2008-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20080831","+,,0","20080831","+,,0","8","","20080831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,31,","","","","","","","15.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2008-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080930","+,,0","20080930","+,,0","4","","20080901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,01,","","","","","","","52.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2008-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","1",",0","0",",0","2",",0","1",",0","","","","","","","","","","","2","","","","20081013","+,,0","20081012",",,0","1","","20081012",",,0","","","","","25",",,0,13,+","56",",,0,12,","3.6",",,0,12,","","","","","","","5.2",",,,0","79",",,,0","","","","","","","","","","","",""
"USC00246700","2008-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","3",",0","1",",0","","","","","","","","","","","1","","","","20081121","+,,0","20081105",",,0","","","20081105",",,0","","","","","25",",,0,21,+","53",",,0,05,","6.4",",,0,05,","","","","","","","13.1",",,,0","89",",,,0","","","","","","","","","","","",""
"USC00246700","2008-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","14",",0","2",",0","0",",0","26",",0","2",",0","","","","","","","","","","","","","","","20081223","+,,0","20081213",",,0","","","20081229",",,0","","","","","76",",,0,23,+","36",",,0,13,","5.1",",,0,29,","","","","","","","20.0",",,,0","219",",,,0","","","","","","","","","","","",""
"USC00246700","2009-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","","","","","","","","","20090105","+,,0","20090102",",,0","","","20090123","+,,0","","","","","76",",,0,05,+","23",",,0,02,","1.0",",,0,23,+","","","","","","","5.1",",,,0","108",",,,0","","","","","","","","","","","",""
"USC00246700","2009-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","0",",0","0",",0","13",",0","0",",0","","","","","","","","","","","4","","","","20090227",",,0","20090220",",,0","","","20090220",",,0","","","","","51",",,0,27,","23",",,0,20,","1.0",",,0,20,","","","","","","","5.0",",,,0","102",",,,0","","","","","","","","","","","",""
"USC00246700","2009-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","1",",0","0",",0","11",",0","2",",0","","","","","","","","","","","","","","","20090330",",,0","20090330",",,0","","","20090330",",,0","","","","","76",",,0,30,","66",",,0,30,","3.0",",,0,30,","","","","","","","8.7",",,,0","156",",,,0","","","","","","","","","","","",""
"USC00246700","2009-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","5",",0","0",",0","14",",0","7",",0","","","","","","","","","","","","","","","20090430",",,0","20090429",",,0","","","20090429",",,0","","","","","254",",,0,30,","170",",,0,29,","6.4",",,0,29,","","","","","","","23.1",",,,0","504",",,,0","","","","","","","","","","","",""
"USC00246700","2009-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","2",",0","0",",0","5",",0","0",",0","","","","","","","","","","","1","","","","20090501",",,0","20090531","+,,0","1","","20090525",",,0","","","","","229",",,0,01,","0",",,0,31,+","4.6",",,0,25,","","","","","","","13.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2009-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","4",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","20090630","+,,0","20090607",",,0","","","20090622",",,0","","","","","0",",,0,30,+","84",",,0,07,","9.9",",,0,22,","","","","","","","24.4",",,,0","84",",,,0","","","","","","","","","","","",""
"USC00246700","2009-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","13",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090731","+,,0","20090731","+,,0","10","","20090705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,05,","","","","","","","51.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2009-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090831","+,,0","20090831","+,,0","5","","20090807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,07,","","","","","","","21.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2009-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090930","+,,0","20090930","+,,0","4","","20090930",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,30,","","","","","","","19.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2009-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","4",",0","0",",0","13",",0","4",",0","","","","","","","","","","","","","","","20091029","+,,0","20091028",",,0","1","","20091020",",,0","","","","","51",",,0,29,+","56",",,0,28,","5.8",",,0,20,","","","","","","","22.7",",,,0","177",",,,0","","","","","","","","","","","",""
"USC00246700","2009-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20091130","+,,0","20091130","+,,0","","","20091112",",,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,12,","","","","","","","0.0",",T,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2009-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","","","","","3","","","","20091215","+,,0","20091206",",,0","","","20091206",",,0","","","","","76",",,0,15,+","36",",,0,06,","1.5",",,0,06,","","","","","","","6.3",",,,0","113",",,,0","","","","","","","","","","","",""
"USC00246700","2010-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","3",",0","0",",0","25",",0","3",",0","","","","","","","","","","","2","","","","20100128","+,,0","20100105",",,0","","","20100105",",,0","","","","","152",",,0,28,+","150",",,0,05,","6.9",",,0,05,","","","","","","","16.8",",,,0","369",",,,0","","","","","","","","","","","",""
"USC00246700","2010-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","1",",0","0",",0","28",",0","1",",0","","","","","","","","","","","6","","","","20100203","+,,0","20100206",",,0","","","20100206",",,0","","","","","127",",,0,03,+","58",",,0,06,","3.6",",,0,06,","","","","","","","7.8",",,,0","102",",,,0","","","","","","","","","","","",""
"USC00246700","2010-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","","","","","4","","","","20100301",",,0","20100310",",,0","","","20100310",",,0","","","","","51",",,0,01,","18",",,0,10,","0.8",",,0,10,","","","","","","","1.9",",,,0","37",",,,0","","","","","","","","","","","",""
"USC00246700","2010-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","3",",0","1",",0","4",",0","3",",0","","","","","","","","","","","1","","","","20100414",",,0","20100414",",,0","3","","20100414",",,0","","","","","178",",,0,14,","358",",,0,14,","25.7",",,0,14,","","","","","","","59.4",",,,0","665",",,,0","","","","","","","","","","","",""
"USC00246700","2010-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","5",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","","","20100506","+,,0","20100505",",,0","1","","20100529",",,0","","","","","25",",,0,06,+","20",",,0,05,","20.3",",,0,29,","","","","","","","48.6",",,,0","30",",,,0","","","","","","","","","","","",""
"USC00246700","2010-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100630","+,,0","20100630","+,,0","6","","20100617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,17,","","","","","","","65.2",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2010-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20100731","+,,0","20100731","+,,0","7","","20100723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.3",",,0,23,","","","","","","","9.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2010-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","13",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20100831","+,,0","20100831","+,,0","8","","20100813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,13,","","","","","","","37.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2010-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","4",",0","0",",0","0",",0","1",",0","","","","","","","","","","","2","","","","20100930","+,,0","20100918",",,0","4","","20100918",",,0","","","","","0",",,0,30,+","122",",,0,18,","9.7",",,0,18,","","","","","","","32.9",",,,0","122",",,,0","","","","","","","","","","","",""
"USC00246700","2010-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20101031","+,,0","20101031","+,,0","","","20101005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,05,","","","","","","","8.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","2010-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","2",",0","0",",0","14",",0","4",",0","","","","","","","","","","","1","","","","20101130","+,,0","20101117",",,0","","","20101116",",,0","","","","","102",",,0,30,+","53",",,0,17,","4.3",",,0,16,","","","","","","","17.8",",,,0","227",",,,0","","","","","","","","","","","",""
"USC00246700","2010-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","4",",0","0",",0","31",",0","5","1,0","","","","","","","","","","","2","","","","20101231","+,,0","20101229",",1,0","","","20101229","+,,0","","","","","152",",,0,31,+","81","1,,0,29,","3.6",",,0,29,+","","","","","","","16.1",",,,0","342","1,,,0","","","","","","","","","","","",""
"USC00246700","2011-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",K","0",",K","0",",K","31",",K","","","","","","","","","","","","","1","","","","20110104","+,,K","","","","","20110131",",,K","","","","","178",",,K,04,+","","","1.8",",,K,31,","","","21.8",",,,K","","","5.5",",,,K","","","","","","","","","","","1117",",,,K","",""
"USC00246700","2011-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",K","2",",K","0",",K","26",",K","","","","","","","","","","","","","1","","","","20110226","+,,K","","","","","20110217",",,K","","","","","152",",,K,26,+","","","4.3",",,K,17,","","","","","","","16.7",",,,K","","","","","","","","","","","","","",""
"USC00246700","2011-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",K","1",",K","0",",K","17","1,K","","","","","","","","","","","","","5","","","","20110301",",1,K","","","","","20110320",",,K","","","","","127","1,,K,01,","","","4.6",",,K,20,","","","","","","","8.9",",,,K","","","","","","","","","","","","","",""
"USC00246700","2011-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",K","4",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","20110422",",,K","","","","","","","","","7.6",",,K,22,","","","","","","","26.5",",,,K","","","","","","","","","","","","","",""
"USC00246700","2011-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","17",",K","9",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","20110530",",,K","","","","","","","","","17.3",",,K,30,","","","","","","","79.0",",,,K","","","","","","","","","","","","","",""
"USC00246700","2011-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",K","1",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","10","","20110720",",,K","","","","","","","","","15.7",",,K,20,","","","","","","","22.7",",,,K","","","","","","","","","","","","","",""
"USC00246700","2011-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",K","1",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","11","","20110815",",,K","","","","","","","","","2.8",",,K,15,","","","","","","","5.1",",,,K","","","","","","","","","","","","","",""
"USC00246700","2011-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",K","1",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","1","","20110920",",,K","","","","","","","","","2.8",",,K,20,","","","","","","","4.1",",,,K","","","","","","","","","","","","","",""
"USC00246700","2011-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",K","4",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","1","","20111006",",,K","","","","","","","","","16.8",",,K,06,","","","","","","","42.9",",,,K","","","","","","","","","","","","","",""
"USC00246700","2011-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",K","2",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","20111105",",,K","","","","","","","","","2.8",",,K,05,","","","","","","","9.5",",,,K","","","","","","","","","","","","","",""
"USC00246700","2011-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",K","0",",K","0",",K","22","3,K","","","","","","","","","","","","","2","","","","20111224","+,3,K","","","","","20111229",",,K","","","","","25","3,,K,24,+","","","2.0",",,K,29,","","","","","","","5.0",",,,K","","","","","","","","","","","","","",""
"USC00246700","2012-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",K","1",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","20120119",",,K","","","","","","","","","4.6",",,K,19,","","","39.7",",,,K","","","7.2",",,,K","","","","","","","","","","","1297",",,,K","",""
"USC00246700","2012-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",K","0",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","20120223",",,K","","","","","","","","","1.5",",,K,23,","","","32.6",",,,K","","","2.9",",,,K","","","","","","","","","","","968",",,,K","",""
"USC00246700","2012-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",K","2",",K","0",",K","","","","","","","","","","","","","","","3","","","","","","","","1","","20120324",",,K","","","","","","","","","5.1",",,K,24,","","","77.7",",,,K","","","14.7",",,,K","","","","","","","","","","","1534",",,,K","",""
"USC00246700","2012-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",K","4",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","2","","20120413",",,K","","","","","","","","","12.2",",,K,13,","","","","","","","38.9",",,,K","","","","","","","","","","","","","",""
"USC00246700","2012-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",K","3",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","1","","20120528",",,K","","","","","","","","","14.0",",,K,28,","","","124.8",",,,K","","","34.3",",,,K","","","","","","","","","","","1337",",,,K","",""
"USC00246700","2012-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",K","3",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","3","","20120605",",,K","","","","","","","","","17.3",",,K,05,","","","","","","","38.4",",,,K","","","","","","","","","","","","","",""
"USC00246700","2012-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",K","2",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","8","","20120721",",,K","","","","","","","","","17.0",",,K,21,","","","","","","","27.7",",,,K","","","","","","","","","","","","","",""
