"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024213","1992-04","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14","","2","","19920423","+,,0","19920430","+,,0","19920430","+,,0","","","19920416",",,0","19920428",",,0","4.4",",0,23,+","0",",,0,30,+","0",",,0,30,+","25.7",",,0,16,","22.8",",0,28,","1790.4","0","143.7",",0","61.4",",,,0","","","","","","","0",",,,0","13.54",",0","17.11",",,,0","9.98",",,,0","14343",",X","","","","","","","135",",X","135","1,X","","","","","","","21.1",",X","11.6","1,X"
"USW00024213","1992-05","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19","","3","","19920521",",,0","19920531","+,,0","19920531","+,,0","","","19920526",",,0","19920503",",,0","7.2",",0,21,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,26,","21.7",",0,03,","1933.8","0","143.4",",0","1.7",",,,0","","","","","","","0",",,,0","13.71",",0","16.92",",,,0","10.49",",,,0","19264",",X","","","","","","","315",",X","315",",X","","","","","","","18.0",",X","11.2",",X"
"USW00024213","1992-06","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24","","1","","19920603",",,0","19920630","+,,0","19920630","+,,0","1","","19920613",",,0","19920628",",,0","8.9",",0,03,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,13,","22.2",",0,28,","2045.1","0","111.3",",0","32.3",",,,0","","","","","","","0",",,,0","14.62",",0","17.55",",,,0","11.69",",,,0","17866",",X","","","","","","","135",",X","225",",X","","","","","","","16.4",",X","8.9",",X"
"USW00024213","1992-07","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","1.1","0","1.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25","","5","","19920730",",,0","19920731","+,,0","19920731","+,,0","1","","19920704",",,0","19920703",",,0","10.6",",0,30,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,04,","24.4",",0,03,","78.1","0","78.1",",0","6.4",",,,0","","","","","","","0",",,,0","15.85",",0","18.65",",,,0","13.04",",,,0","17656",",X","","","","","","","315",",X","315",",X","","","","","","","13.4",",X","8.9",",X"
"USW00024213","1992-08","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","1.1","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25","","6","","19920828","+,,0","19920831","+,,0","19920831","+,,0","","","19920803",",,0","19920831","+,,0","10.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","0.3",",,0,03,","21.7",",0,31,+","180.2","0","102.1",",0","0.3",",,,0","","","","","","","0",",,,0","15.04",",0","17.89",",,,0","12.19",",,,0","16210",",X","","","","","","","315",",X","315",",X","","","","","","","11.8",",X","7.6",",X"
"USW00024213","1992-09","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","2.5","0","1.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26","","10","","19920928","+,,0","19920930","+,,0","19920930","+,,0","","","19920930","+,,0","19920930",",,0","8.3",",0,28,+","0",",,0,30,+","0",",,0,30,+","3.3",",,0,30,+","26.7",",0,30,","307.1","0","126.9",",0","8.4",",,,0","","","","","","","0",",,,0","14.15",",0","17.73",",,,0","10.57",",,,0","16016",",X","","","","","","","315",",X","315",",X","","","","","","","20.0",",X","13.9",",X"
"USW00024213","1992-10","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","3.3","0","0.8",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","21","","7","","19921016",",,0","19921031","+,,0","19921031","+,,0","","","19921020",",,0","19921006",",,0","6.7",",0,16,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,20,","26.7",",0,06,","428.8","0","121.7",",0","52.8",",,,0","","","","","","","0",",,,0","14.43",",0","18.28",",,,0","10.59",",,,0","14316",",X","","","","","","","135",",X","180",",X","","","","","","","19.5",",X","12.1",",X"
"USW00024213","1992-11","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","3.3","0","0.0",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18","","4","","19921120",",,0","19921130","+,,0","19921130","+,,0","","","19921121",",,0","19921126",",,0","2.2",",0,20,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,21,","18.9",",0,26,","651.0","0","222.2",",0","56.3",",,,0","","","","","","","0",",,,0","10.93",",0","14.31",",,,0","7.54",",,,0","10546",",X","","","","","","","315",",X","315",",X","","","","","","","20.0",",X","12.5",",X"
"USW00024213","1992-12","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","3.3","0","0.0",",0","22",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","19921219",",,0","19921229",",,0","19921229",",,0","","","19921231",",,0","19921209",",,0","1.1",",0,19,","0",",T,0,29,","0",",T,0,29,","26.9",",,0,31,","16.7",",0,09,","963.5","0","312.5",",0","237.1",",,,0","","","","","","","0",",T,,0","8.25",",0","11.88",",,,0","4.63",",,,0","8222",",X","","","","","","","180","1,X","315",",X","","","","","","","21.1","1,X","11.6",",X"
"USW00024213","1993-01","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","20",",0","13",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","22","","4","","19930102",",,0","19930131","+,,0","19930131","+,,0","1","","19930106",",,0","19930130",",,0","-0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,06,","18.3",",0,30,","1284.5","0","321.0",",0","181.7",",,,0","","","","","","","0",",,,0","7.98",",0","11.54",",,,0","4.41",",,,0","8920",",X","","","","","","","180",",X","180",",X","","","","","","","31.4",",X","17.4",",X"
"USW00024213","1993-02","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","1.4","0","1.4",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13","","1","","19930226",",,0","19930210",",,0","19930220","+,,0","","","19930219",",,0","19930204",",,0","0.6",",0,26,","0",",T,0,10,","0",",T,0,20,+","45.2",",,0,19,","25.6",",0,04,","1528.3","0","243.8",",0","150.6",",,,0","","","","","","","0",",T,,0","9.68",",0","13.63",",,,0","5.72",",,,0","9040",",X","","","","","","","225",",X","135",",X","","","","","","","21.1",",X","12.5",",X"
"USW00024213","1993-03","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","1.4","0","0.0",",0","21",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21","","3","","19930325",",,0","19930331","+,,0","19930331","+,,0","","","19930323",",,0","19930331",",,0","3.9",",0,25,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,23,","19.4",",0,31,","1728.5","0","200.2",",0","120.2",",,,0","","","","","","","0",",,,0","11.88",",0","14.58",",,,0","9.17",",,,0","9415",",X","","","","","","","225",",X","135",",X","","","","","","","21.1",",X","12.1",",X"
"USW00024213","1993-04","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","1.4","0","0.0",",0","21",",0","16",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18","","","","19930412",",,0","19930430","+,,0","19930417",",,0","1","","19930403",",,0","19930416",",,0","3.9",",0,12,","0",",,0,30,+","0",",T,0,17,","23.6",",,0,03,","20.0",",0,16,","1919.4","0","190.9",",0","150.9",",,,0","","","","","","","0",",T,,0","11.97",",0","15.48",",,,0","8.45",",,,0","14922",",X","","","","","","","225",",X","225",",X","","","","","","","18.5",",X","13.0",",X"
"USW00024213","1993-05","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","2.5","0","1.1",",0","19",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18","","","","19930507",",,0","19930531","+,,0","19930531","+,,0","","","19930530",",,0","19930518",",,0","6.7",",0,07,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,30,","25.6",",0,18,","2042.7","0","123.3",",0","113.1",",,,0","","","","","","","0",",,,0","14.39",",0","17.91",",,,0","10.88",",,,0","16952",",X","","","","","","","225",",X","225",",X","","","","","","","19.0",",X","11.6",",X"
"USW00024213","1993-06","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","2.5","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19","","","","19930612",",,0","19930630","+,,0","19930630","+,,0","","","19930606",",,0","19930624","+,,0","7.8",",0,12,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,06,","21.7",",0,24,+","2160.9","0","118.2",",0","31.2",",,,0","","","","","","","0",",,,0","14.39",",0","17.66",",,,0","11.12",",,,0","20612",",X","","","","","","","315",",X","315",",X","","","","","","","19.5",",X","12.5",",X"
"USW00024213","1993-07","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","2.5","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30","","4","","19930712","+,,0","19930731","+,,0","19930731","+,,0","","","19930722",",,0","19930731",",,0","9.4",",0,12,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,22,","20.0",",0,31,","131.5","0","131.5",",0","9.4",",,,0","","","","","","","0",",,,0","14.09",",0","17.10",",,,0","11.08",",,,0","21676",",X","","","","","","","315",",X","315","1,X","","","","","","","19.0",",X","13.0","1,X"
"USW00024213","1993-08","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","2.5","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21","","7","","19930825",",,0","19930831","+,,0","19930831","+,,0","","","19930819",",,0","19930802","+,,0","8.3",",0,25,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,19,","20.6",",0,02,+","221.0","0","89.5",",0","13.8",",,,0","","","","","","","0",",,,0","15.45",",0","18.32",",,,0","12.58",",,,0","17481",",X","","","","","","","315",",X","315",",X","","","","","","","19.5",",X","11.6",",X"
"USW00024213","1993-09","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","2.5","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24","","12","","19930925","+,,0","19930930","+,,0","19930930","+,,0","","","19930910","+,,0","19930913",",,0","7.2",",0,25,+","0",",,0,30,+","0",",,0,30,+","0.3",",,0,10,+","21.7",",0,13,","374.4","0","153.4",",0","0.9",",,,0","","","","","","","0",",,,0","13.22",",0","16.16",",,,0","10.28",",,,0","13172",",X","","","","","","","315",",X","315",",X","","","","","","","20.6",",X","11.6",",X"
"USW00024213","1993-10","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","6.7","0","4.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","25","","9","","19931023",",,0","19931031","+,,0","19931031","+,,0","","","19931015",",,0","19931026",",,0","8.3",",0,23,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,15,","30.6",",0,26,","519.0","0","144.6",",0","14.3",",,,0","","","","","","","0",",,,0","13.80",",0","17.22",",,,0","10.39",",,,0","11830",",X","","","","","","","315",",X","315",",X","","","","","","","11.8",",X","8.0",",X"
"USW00024213","1993-11","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","6.7","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","15","","6","","19931124",",,0","19931130","+,,0","19931130","+,,0","","","19931129",",,0","19931102",",,0","-0.6",",0,24,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,29,","20.6",",0,02,","771.1","0","252.1",",0","34.5",",,,0","","","","","","","0",",,,0","9.93",",0","14.31",",,,0","5.54",",,,0","12332",",X","","","","","","","","","315",",X","","","","","","","","","14.3",",X"
"USW00024213","1993-12","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","6.7","0","0.0",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18","","4","","19931223","+,,0","19931231","+,,0","19931231","+,,0","","","19931207",",,0","19931223",",,0","1.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","69.6",",,0,07,","20.0",",0,23,","1038.0","0","266.9",",0","180.9",",,,0","","","","","","","0",",,,0","9.72",",0","13.89",",,,0","5.55",",,,0","8881",",X","","","","","","","135",",X","135",",X","","","","","","","26.2",",X","17.4",",X"
"USW00024213","1994-01","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20","","6","","19940127",",,0","19940131","+,,0","19940131","+,,0","","","19940123",",,0","19940122","+,,0","1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,23,","18.9",",0,22,+","1288.6","0","250.6",",0","129.3",",,,0","","","","","","","0",",,,0","10.25",",0","14.12",",,,0","6.38",",,,0","10340",",X","","","","","","","135",",X","135",",X","","","","","","","14.4",",X","10.7",",X"
"USW00024213","1994-02","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14","","1","","19940212","+,,0","19940228","+,,0","19940221",",,0","","","19940217",",,0","19940216",",,0","1.7",",0,12,+","0",",,0,28,+","0",",T,0,21,","34.5",",,0,17,","16.7",",0,16,","1545.2","0","256.6",",0","180.9",",,,0","","","","","","","0",",T,,0","9.17",",0","12.58",",,,0","5.76",",,,0","8387",",X","","","","","","","135",",X","135",",X","","","","","","","22.1",",X","12.5",",X"
"USW00024213","1994-03","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","4","","19940322",",,0","19940322",",,0","19940322",",,0","","","19940321",",,0","19940312",",,0","2.8",",0,22,","0",",T,0,22,","0",",T,0,22,","9.1",",,0,21,","20.0",",0,12,","1784.2","0","239.0",",0","52.4",",,,0","","","","","","","0",",T,,0","10.62",",0","14.72",",,,0","6.53",",,,0","14633",",X","","","","","","","135",",X","135",",X","","","","","","","24.7",",X","16.1",",X"
"USW00024213","1994-04","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20","","1","","19940410","+,,0","19940430","+,,0","19940430","+,,0","","","19940423",",,0","19940415",",,0","6.1",",0,10,+","0",",,0,30,+","0",",,0,30,+","30.5",",,0,23,","17.2",",0,15,","1987.5","0","203.3",",0","83.9",",,,0","","","","","","","0",",,,0","11.56",",0","14.48",",,,0","8.63",",,,0","15072",",X","","","","","","","315",",X","315",",X","","","","","","","18.0",",X","10.7",",X"
"USW00024213","1994-05","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24","","2","","19940502",",,0","19940531","+,,0","19940531","+,,0","","","19940515",",,0","19940531","+,,0","6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,15,","17.8",",0,31,+","2150.4","0","162.9",",0","28.1",",,,0","","","","","","","0",",,,0","13.08",",0","15.96",",,,0","10.19",",,,0","17128",",X","","","","","","","315",",X","315",",X","","","","","","","17.0",",X","12.5",",X"
"USW00024213","1994-06","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20","","","","19940607",",,0","19940630","+,,0","19940630","+,,0","","","19940604",",,0","19940627","+,,0","7.2",",0,07,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,04,","18.9",",0,27,+","2284.6","0","134.2",",0","18.0",",,,0","","","","","","","0",",,,0","13.86",",0","16.95",",,,0","10.77",",,,0","19866",",X","","","","","","","315",",X","315",",X","","","","","","","17.5",",X","10.7",",X"
"USW00024213","1994-07","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30","","3","","19940706",",,0","19940731","+,,0","19940731","+,,0","1","","19940722",",,0","19940724",",,0","9.4",",0,06,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,22,","20.6",",0,24,","137.2","0","137.2",",0","2.0",",,,0","","","","","","","0",",,,0","13.91",",0","16.55",",,,0","11.26",",,,0","18086",",X","","","","","","","315",",X","315","1,X","","","","","","","17.0",",X","11.6","1,X"
"USW00024213","1994-08","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","4","","19940830","+,,0","19940831","+,,0","19940831","+,,0","","","19940830","+,,0","19940822","+,,0","11.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","20.6",",0,22,+","199.1","0","61.9",",0","0.0",",T,,0","","","","","","","0",",,,0","16.34",",0","19.46",",,,0","13.21",",,,0","21645",",X","","","","","","","315",",X","315",",X","","","","","","","13.4",",X","8.9",",X"
"USW00024213","1994-09","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25","","13","","19940913",",,0","19940930","+,,0","19940930","+,,0","1","","19940908",",,0","19940916",",,0","10.0",",0,13,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,08,","22.2",",0,16,","289.6","0","90.5",",0","1.6",",,,0","","","","","","","0",",,,0","15.32",",0","18.55",",,,0","12.08",",,,0","15281",",X","","","","","","","225",",X","225",",X","","","","","","","12.3",",X","8.9",",X"
"USW00024213","1994-10","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19941030","+,,0","19941031","+,,0","19941031","+,,0","","","19941027",",,0","19941008",",,0","5.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","8.4",",,0,27,","21.1",",0,08,","472.5","0","182.9",",0","13.8",",,,0","","","","","","","0",",,,0","12.43",",0","16.11",",,,0","8.76",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1994-11","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","19",",0","11",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","19941119",",,0","19941130","+,,0","19941125",",,0","","","19941109",",,0","19941130","+,,0","-1.7",",0,19,","0",",,0,30,+","0",",T,0,25,","39.6",",,0,09,","15.0",",0,30,+","796.7","0","324.2",",0","208.7",",,,0","","","","","","","0",",T,,0","7.53",",0","11.91",",,,0","3.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1994-12","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","21",",0","15",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","19941209",",,0","19941231","+,,0","19941231","+,,0","","","19941227",",,0","19941219",",,0","-1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,27,","18.3",",0,19,","1112.4","0","315.7",",0","177.8",",,,0","","","","","","","0",",,,0","8.15",",0","12.03",",,,0","4.27",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1995-01","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","27",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19950117","+,,0","19950131","+,,0","19950131","+,,0","","","19950109",",,0","19950130",",,0","2.8",",0,17,+","0",",,0,31,+","0",",,0,31,+","50.0",",,0,09,","18.9",",0,30,","1329.3","0","216.9",",0","323.8",",,,0","","","","","","","0",",,,0","11.34",",0","14.50",",,,0","8.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1995-02","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","","","","","19950215",",,0","19950228","+,,0","19950228","+,,0","","","19950212",",,0","19950203",",,0","-1.1",",0,15,","0",",,0,28,+","0",",,0,28,+","21.3",",,0,12,","21.7",",0,03,","1537.1","0","207.8",",0","35.7",",,,0","","","","","","","0",",,,0","10.91",",0","14.19",",,,0","7.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
