"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"ITW00033126","1995-09","37.40166","14.92235","24.7","SIGONELLA, IT","3.2",",X","812.0","X","146.1",",X","12","1,X","5","1,X","1","1,X","0","1,X","0","1,X","0",",X","0",",X","0",",X","30",",X","9",",X","3","","","","19950930",",,X","19950930","+,1,X","19950930","+,1,X","7","","19950927",",1,X","19950918","+,,X","11.1",",X,30,","0","1,,X,30,+","0","1,,X,30,+","36.8","1,,X,27,","32.8",",X,18,+","1.7","X","1.7",",X","66.9","1,,,X","0","1,,,X","23.15",",X","29.48",",,,X","16.82",",,,X","","","290",",X","","","13.4",",X"
"ITW00033126","1995-10","37.40166","14.92235","24.7","SIGONELLA, IT","2.0",",X","832.9","X","20.9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","9","","","","19951027",",,X","19951031","+,,X","19951031","+,,X","4","","19951031",",,X","19951030","+,,X","6.1",",X,27,","0",",,X,31,+","0",",,X,31,+","14.5",",,X,31,","27.8",",X,30,+","14.0","X","12.3",",X","18.5",",,,X","0",",,,X","18.61",",X","25.27",",,,X","11.95",",,,X","","","340",",X","","","14.9",",X"
"ITW00033126","1995-11","37.40166","14.92235","24.7","SIGONELLA, IT","3.3",",X","834.0","X","1.1",",X","11",",X","5",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","12",",X","0",",X","4","","","","19951123","+,,X","19951130","+,,X","19951130","+,,X","3","","19951130",",,X","19951118","+,,X","-1.1",",X,23,+","0",",,X,30,+","0",",,X,30,+","53.3",",,X,30,","23.9",",X,18,+","146.3","X","132.3",",X","108.2",",,,X","0",",,,X","13.96",",X","19.20",",,,X","8.72",",,,X","","","280",",X","","","20.0",",X"
"ITW00033126","1995-12","37.40166","14.92235","24.7","SIGONELLA, IT","2.7",",X","834.8","X","0.8",",X","18",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","8","","2","","19951221","+,,X","19951231","+,,X","19951231","+,,X","3","","19951210",",,X","19951225","+,,X","3.9",",X,21,+","0",",,X,31,+","0",",,X,31,+","34.8",",,X,10,","22.2",",X,25,+","298.5","X","152.2",",X","142.3",",,,X","0",",,,X","13.45",",X","17.67",",,,X","9.23",",,,X","","","260",",X","","","15.9",",X"
"ITW00033126","1996-01","37.40166","14.92235","24.7","SIGONELLA, IT","2.7",",X","0.0","X","0.0",",X","17",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8","","","","19960119",",,X","19960131","+,,X","19960131","+,,X","3","","19960126",",,X","19960127","+,,X","1.1",",X,19,","0",",,X,31,+","0",",,X,31,+","85.6",",,X,26,","20.0",",X,27,+","476.5","X","178.0",",X","216.3",",,,X","0",",,,X","12.59",",X","17.15",",,,X","8.03",",,,X","","","70",",X","","","14.9",",X"
"ITW00033126","1996-02","37.40166","14.92235","24.7","SIGONELLA, IT","3.6",",X","0.0","X","0.0",",X","17",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12","","","","19960219",",,X","19960229","+,,X","19960229","+,,X","3","","19960228",",,X","19960220","+,,X","2.2",",X,19,","0",",,X,29,+","0",",,X,29,+","38.1",",,X,28,","20.0",",X,20,+","677.6","X","201.1",",X","143.3",",,,X","0",",,,X","11.40",",X","15.87",",,,X","6.93",",,,X","","","290",",X","","","23.6",",X"
"ITW00033126","1996-03","37.40166","14.92235","24.7","SIGONELLA, IT","3.2",",X","0.3","X","0.3",",X","16",",X","12",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8",",X","0",",X","14","","","","19960307",",,X","19960331","+,,X","19960305",",,X","3","","19960308","+,,X","19960328",",,X","0.0",",X,07,","0",",,X,31,+","0",",T,X,05,","16.0",",,X,08,+","23.9",",X,28,","845.2","X","167.6",",X","114.6",",,,X","0",",T,,X","12.94",",X","18.04",",,,X","7.83",",,,X","","","330",",X","","","15.4",",X"
"ITW00033126","1996-04","37.40166","14.92235","24.7","SIGONELLA, IT","2.6",",X","2.8","X","2.5",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","3","","","","19960417","+,,X","19960430","+,,X","19960430","+,,X","2","","19960418",",,X","19960414",",,X","5.0",",X,17,+","0",",,X,30,+","0",",,X,30,+","8.9",",,X,18,","27.2",",X,14,","932.5","X","87.3",",X","13.5",",,,X","0",",,,X","15.51",",X","21.77",",,,X","9.24",",,,X","","","70",",X","","","15.9",",X"
"ITW00033126","1996-05","37.40166","14.92235","24.7","SIGONELLA, IT","2.4",",X","60.6","X","57.8",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","12","","1","","19960530","+,,X","19960531","+,,X","19960531","+,,X","4","","19960511",",,X","19960527",",,X","11.1",",X,30,+","0",",,X,31,+","0",",,X,31,+","11.4",",,X,11,","32.8",",X,27,","933.9","X","1.4",",X","24.6",",,,X","0",",,,X","20.15",",X","26.55",",,,X","13.75",",,,X","","","310",",X","","","16.4",",X"
"ITW00033126","1996-06","37.40166","14.92235","24.7","SIGONELLA, IT","2.2",",X","232.0","X","171.4",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","4","","","","19960619","+,,X","19960630","+,,X","19960630","+,,X","5","","19960607",",,X","19960622",",,X","13.9",",X,19,+","0",",,X,30,+","0",",,X,30,+","7.6",",,X,07,","37.2",",X,22,","933.9","X","0.0",",X","14.3",",,,X","0",",,,X","24.05",",X","30.70",",,,X","17.39",",,,X","","","60",",X","","","12.3",",X"
"ITW00033126","1996-07","37.40166","14.92235","24.7","SIGONELLA, IT","2.2",",X","475.2","X","243.2",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","1","","","","19960712",",,X","19960731","+,,X","19960731","+,,X","","","19960721",",,X","19960729",",,X","15.0",",X,12,","0",",,X,31,+","0",",,X,31,+","22.1",",,X,21,","42.2",",X,29,","0.0","X","0.0",",X","29.0",",,,X","0",",,,X","26.18",",X","33.66",",,,X","18.70",",,,X","","","300",",X","","","11.8",",X"
"ITW00033126","1996-08","37.40166","14.92235","24.7","SIGONELLA, IT","1.9",",X","753.0","X","277.8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","","","","","19960820","+,,X","19960831","+,,X","19960817",",,X","4","","19960818","+,,X","19960815",",,X","18.9",",X,20,+","0",",,X,31,+","0",",T,X,17,","20.6",",,X,18,+","38.9",",X,15,","0.0","X","0.0",",X","43.3",",,,X","0",",T,,X","27.29",",X","33.55",",,,X","21.04",",,,X","","","160",",X","","","12.9",",X"
"ITW00033126","1996-09","37.40166","14.92235","24.7","SIGONELLA, IT","2.6",",X","902.1","X","149.1",",X","6","1,X","4","1,X","0","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","6","","","","19960908",",,X","19960930","+,,X","19960926",",,X","6","","19960926",",1,X","19960912",",,X","10.0",",X,08,","0",",,X,30,+","0",",T,X,26,","13.0","1,,X,26,","36.1",",X,12,","0.3","X","0.3",",X","28.8","1,,,X","0",",T,,X","23.29",",X","29.36",",,,X","17.22",",,,X","","","250",",X","","","15.4",",X"
"ITW00033126","1996-10","37.40166","14.92235","24.7","SIGONELLA, IT","2.2",",X","943.5","X","41.4",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","7","","","","19961026",",,X","19961031","+,,X","19961031","+,,X","5","","19961004",",,X","19961010","+,,X","6.1",",X,26,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,04,","27.8",",X,10,+","25.0","X","24.7",",X","82.4",",,,X","0",",,,X","18.87",",X","24.55",",,,X","13.19",",,,X","","","260",",X","","","16.4",",X"
"ITW00033126","1996-11","37.40166","14.92235","24.7","SIGONELLA, IT","2.1",",X","944.1","X","0.6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","4","","","","19961130",",,X","19961130","+,,X","19961130","+,,X","","","19961126",",,X","19961105",",,X","3.9",",X,30,","0",",,X,30,+","0",",,X,30,+","6.1",",,X,26,","26.1",",X,05,","107.8","X","82.8",",X","12.0",",,,X","0",",,,X","15.59",",X","21.70",",,,X","9.49",",,,X","","","310",",X","","","15.4",",X"
"ITW00033126","1996-12","37.40166","14.92235","24.7","SIGONELLA, IT","2.1",",X","944.9","X","0.8",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","6",",X","0",",X","3","","1","","19961205",",,X","19961231","+,,X","19961231","+,,X","2","","19961209",",,X","19961224",",,X","0.0",",X,05,","0",",,X,31,+","0",",,X,31,+","36.8",",,X,09,","24.4",",X,24,","279.9","X","172.1",",X","92.5",",,,X","0",",,,X","12.81",",X","18.06",",,,X","7.55",",,,X","","","210",",X","","","24.2",",X"
"ITW00033126","1997-01","37.40166","14.92235","24.7","SIGONELLA, IT","1.4",",X","0.0","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18","","4","","19970116",",,X","19970131","+,,X","19970131","+,,X","1","","19970107",",,X","19970101",",,X","2.2",",X,16,","0",",,X,31,+","0",",,X,31,+","23.1",",,X,07,","21.1",",X,01,","472.6","X","192.7",",X","44.4",",,,X","0",",,,X","12.12",",X","17.16",",,,X","7.07",",,,X","","","310",",X","","","15.4",",X"
"ITW00033126","1997-02","37.40166","14.92235","24.7","SIGONELLA, IT","2.0",",X","0.0","X","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","4",",X","0",",X","14","","2","","19970221","+,,X","19970228","+,,X","19970228","+,,X","1","","19970207",",,X","19970226",",,X","0.0",",X,21,+","0",",,X,28,+","0",",,X,28,+","5.6",",,X,07,","25.6",",X,26,","664.3","X","191.7",",X","17.6",",,,X","0",",,,X","11.49",",X","18.09",",,,X","4.88",",,,X","","","320",",X","","","19.5",",X"
"ITW00033126","1997-03","37.40166","14.92235","24.7","SIGONELLA, IT","2.7",",X","0.0","X","0.0",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","18","","","","19970304","+,,X","19970331","+,,X","19970331","+,,X","1","","19970325",",,X","19970317",",,X","1.1",",X,04,+","0",",,X,31,+","0",",,X,31,+","7.9",",,X,25,","23.9",",X,17,","846.6","X","182.3",",X","34.0",",,,X","0",",,,X","12.45",",X","19.60",",,,X","5.30",",,,X","","","250",",X","","","21.1",",X"
"ITW00033126","1997-04","37.40166","14.92235","24.7","SIGONELLA, IT","2.7",",X","0.0","X","0.0",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","13","","","","19970402",",,X","19970430","+,,X","19970430","+,,X","2","","19970418",",,X","19970427","+,,X","1.1",",X,02,","0",",,X,30,+","0",",,X,30,+","6.9",",,X,18,","23.9",",X,27,+","1005.1","X","158.5",",X","23.6",",,,X","0",",,,X","13.05",",X","19.94",",,,X","6.16",",,,X","","","260",",X","","","15.9",",X"
"ITW00033126","1997-05","37.40166","14.92235","24.7","SIGONELLA, IT","3.6",",X","72.5","X","72.5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","8","","","","19970510",",,X","19970531","+,,X","19970531","+,,X","2","","19970501",",,X","19970521",",,X","6.7",",X,10,","0",",,X,31,+","0",",,X,31,+","7.1",",,X,01,","38.3",",X,21,","1021.7","X","16.6",",X","10.2",",,,X","0",",,,X","20.14",",X","28.24",",,,X","12.04",",,,X","","","260",",X","","","20.6",",X"
"ITW00033126","1997-06","37.40166","14.92235","24.7","SIGONELLA, IT","3.9",",X","297.5","X","225.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","8","","","","19970601",",,X","19970630","+,,X","19970630","+,,X","","","19970601",",,X","19970618",",,X","12.8",",X,01,","0",",,X,30,+","0",",,X,30,+","2.3",",,X,01,","43.3",",X,18,","1021.7","X","0.0",",X","3.3",",,,X","0",",,,X","25.83",",X","33.03",",,,X","18.63",",,,X","","","340",",X","","","13.9",",X"
"ITW00033126","1997-07","37.40166","14.92235","24.7","SIGONELLA, IT","3.7",",X","557.8","X","260.3",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","1","","","","19970710",",,X","","","19970731","+,,X","","","19970725",",,X","19970724",",,X","15.0",",X,10,","","","0",",,X,31,+","0.3",",,X,25,","42.2",",X,24,","0.0","X","0.0",",X","0.3",",,,X","0",",,,X","26.73",",X","35.05",",,,X","18.41",",,,X","","","220",",X","","","17.5",",X"
"ITW00033126","1997-08","37.40166","14.92235","24.7","SIGONELLA, IT","3.3",",X","783.0","X","225.2",",X","5",",X","5",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","11","","","","19970824",",,X","","","19970831","+,,X","5","","19970823",",,X","19970809",",,X","15.0",",X,24,","","","0",",,X,31,+","28.4",",,X,23,","37.2",",X,09,","0.0","X","0.0",",X","71.4",",,,X","0",",,,X","25.60",",X","32.50",",,,X","18.69",",,,X","","","330",",X","","","15.9",",X"
"ITW00033126","1997-09","37.40166","14.92235","24.7","SIGONELLA, IT","3.0",",X","932.2","X","149.2",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","21","","","","19970929","+,,X","19970930","+,,X","19970930","+,,X","3","","19970915",",,X","19970913",",,X","13.3",",X,29,+","0",",,X,30,+","0",",,X,30,+","22.4",",,X,15,","36.1",",X,13,","0.0","X","0.0",",X","45.7",",,,X","0",",,,X","23.31",",X","29.24",",,,X","17.37",",,,X","","","280",",X","","","12.3",",X"
"ITW00033126","1997-10","37.40166","14.92235","24.7","SIGONELLA, IT","3.1",",X","983.9","X","51.7",",X","14",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","20","","","","19971016",",,X","19971031","+,,X","19971030",",,X","5","","19971030",",,X","19971003",",,X","6.7",",X,16,","0",",,X,31,+","0",",T,X,30,","66.5",",,X,30,","31.1",",X,03,","32.8","X","32.8",",X","183.3",",,,X","0",",T,,X","18.94",",X","24.60",",,,X","13.28",",,,X","","","60",",X","","","14.9",",X"
"ITW00033126","1997-11","37.40166","14.92235","24.7","SIGONELLA, IT","2.9",",X","983.9","X","0.0",",X","22",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","21","","","","19971119",",,X","19971130","+,,X","19971123",",,X","6","","19971101",",,X","19971112","+,,X","3.3",",X,19,","0",",,X,30,+","0",",T,X,23,","40.6",",,X,01,","23.9",",X,12,+","126.4","X","93.6",",X","143.8",",,,X","0",",T,,X","15.22",",X","20.00",",,,X","10.43",",,,X","","","270",",X","","","19.0",",X"
"ITW00033126","1997-12","37.40166","14.92235","24.7","SIGONELLA, IT","3.3",",X","983.9","X","0.0",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","12","","1","","19971209",",,X","19971231","+,,X","19971231","+,,X","1","","19971213",",,X","19971220",",,X","1.7",",X,09,","0",",,X,31,+","0",",,X,31,+","18.3",",,X,13,","21.1",",X,20,","341.1","X","214.7",",X","55.3",",,,X","0",",,,X","11.41",",X","16.30",",,,X","6.51",",,,X","","","280",",X","","","21.1",",X"
"ITW00033126","1998-01","37.40166","14.92235","24.7","SIGONELLA, IT","2.7",",X","0.0","X","0.0",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","22","","","","19980124","+,,X","19980131","+,,X","19980131","+,,X","","","19980115",",,X","19980106",",,X","0.0",",X,24,+","0",",,X,31,+","0",",,X,31,+","14.5",",,X,15,","20.0",",X,06,","609.9","X","268.8",",X","38.2",",,,X","0",",,,X","9.66",",X","15.73",",,,X","3.59",",,,X","","","260",",X","","","16.4",",X"
"ITW00033126","1998-02","37.40166","14.92235","24.7","SIGONELLA, IT","2.8",",X","0.0","X","0.0",",X","5",",X","0",",X","0",",X","","","0",",X","0",",X","4",",X","0",",X","1",",X","0",",X","17","","1","","19980220","+,,X","","","19980228","+,,X","","","19980227",",,X","19980215",",,X","0.0",",X,20,+","","","0",",,X,28,+","1.5",",,X,27,","21.1",",X,15,","826.6","X","216.7",",X","5.1",",,,X","0",",,,X","10.59",",X","17.83",",,,X","3.36",",,,X","","","280",",X","","","12.3",",X"
"ITW00033126","1998-03","37.40166","14.92235","24.7","SIGONELLA, IT","3.6",",X","0.0","X","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",Z","3",",X","0",",Z","5",",Z","0",",Z","14","","","","19980323",",,X","19980331","+,,X","19980331","+,,X","2","","19980324",",,X","19980308",",,Z","-2.2",",X,23,","0",",,X,31,+","0",",,X,31,+","16.8",",,X,24,","23.9",",Z,08,","1064.6","X","238.0",",Z","41.5",",,,X","0",",,,X","10.66",",X","17.42",",,,Z","3.90",",,,X","","","290",",X","","","20.0",",X"
"ITW00033126","1998-04","37.40166","14.92235","24.7","SIGONELLA, IT","3.6",",X","1.4","X","1.4",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","16","","1","","19980422","+,,X","19980430","+,,X","19980430","+,,X","1","","19980428",",,X","19980405",",,X","5.6",",X,22,+","0",",,X,30,+","0",",,X,30,+","5.8",",,X,28,","28.3",",X,05,","1149.4","X","84.8",",X","16.0",",,,X","0",",,,X","15.55",",X","22.85",",,,X","8.26",",,,X","","","70",",X","","","17.5",",X"
"ITW00033126","1998-05","37.40166","14.92235","24.7","SIGONELLA, IT","3.6",",X","20.9","X","19.5",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","22","","","","19980502",",,X","19980531","+,,X","19980531","+,,X","4","","19980517",",,X","19980513",",,X","6.1",",X,02,","0",",,X,31,+","0",",,X,31,+","18.8",",,X,17,","29.4",",X,13,","1177.5","X","28.1",",X","31.5",",,,X","0",",,,X","18.05",",X","25.21",",,,X","10.90",",,,X","","","250",",X","","","18.5",",X"
"ITW00033126","1998-06","37.40166","14.92235","24.7","SIGONELLA, IT","3.4",",X","195.9","X","175.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","15",",X","","","","","19980615","+,,X","19980630","+,,X","19980630","+,,X","1","","19980617","+,,X","19980629",",,X","12.2",",X,15,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,17,+","39.4",",X,29,","1177.5","X","0.0",",X","0.0",",T,,X","0",",,,X","24.17",",X","32.61",",,,X","15.72",",,,X","","","280",",X","","","14.3",",X"
"ITW00033126","1998-07","37.40166","14.92235","24.7","SIGONELLA, IT","4.0",",X","488.9","X","293.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","","","","","19980721","+,,X","19980731","+,,X","19980731","+,,X","","","19980731","+,,X","19980703",",,X","15.6",",X,21,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","46.7",",X,03,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","27.78",",X","36.62",",,,X","18.95",",,,X","","","60",",X","","","14.8",",X"
"ITW00033126","1998-08","37.40166","14.92235","24.7","SIGONELLA, IT","3.3",",X","756.1","X","267.2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","","","","","19980831",",,X","19980831","+,,X","19980831","+,,X","3","","19980808",",,X","19980816",",,X","14.4",",X,31,","0",",,X,31,+","0",",,X,31,+","8.4",",,X,08,","40.0",",X,16,","0.0","X","0.0",",X","8.4",",,,X","0",",,,X","26.95",",X","34.65",",,,X","19.26",",,,X","","","230",",X","","","13.9",",X"
"ITW00033126","1998-09","37.40166","14.92235","24.7","SIGONELLA, IT","3.6",",X","908.8","X","152.7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","","","19980920",",,X","19980930","+,,X","19980930","+,,X","1","","19980925",",,X","19980911","+,,X","11.7",",X,20,","0",",,X,30,+","0",",,X,30,+","15.7",",,X,25,","34.4",",X,11,+","0.0","X","0.0",",X","25.2",",,,X","0",",,,X","23.42",",X","30.07",",,,X","16.78",",,,X","","","250",",X","","","14.8",",X"
"ITW00033126","1998-10","37.40166","14.92235","24.7","SIGONELLA, IT","3.6",",X","962.2","X","53.4",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","","","19981028",",,X","19981031","+,,X","19981031","+,,X","5","","19981011",",,X","19981019",",,X","5.6",",X,28,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,11,","31.1",",X,19,","12.5","X","12.5",",X","23.5",",,,X","0",",,,X","19.65",",X","26.01",",,,X","13.30",",,,X","","","280",",X","","","18.3",",X"
"ITW00033126","1998-11","37.40166","14.92235","24.7","SIGONELLA, IT","3.6",",X","962.2","X","0.0",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","","","","","19981118",",,X","19981130","+,,X","19981130","+,,X","2","","19981119",",,X","19981105",",,X","1.1",",X,18,","0",",,X,30,+","0",",,X,30,+","19.3",",,X,19,","26.7",",X,05,","178.3","X","165.8",",X","39.8",",,,X","0",",,,X","12.81",",X","19.39",",,,X","6.22",",,,X","","","280",",X","","","19.7",",X"
"ITW00033126","1998-12","37.40166","14.92235","24.7","SIGONELLA, IT","3.4",",X","962.2","X","0.0",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","14","","","","19981219",",,X","19981231","+,,X","19981231","+,,X","1","","19981221",",,X","19981204",",,X","-2.8",",X,19,","0",",,X,31,+","0",",,X,31,+","4.3",",,X,21,","20.0",",X,04,","458.4","X","280.1",",X","6.5",",,,X","0",",,,X","9.30",",X","15.37",",,,X","3.22",",,,X","","","290",",X","","","20.1",",X"
"ITW00033126","2000-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","","","","","","","","","","","","","","","0","3,S","27","3,S","3","3,S","","","","","","","","","","","","","","","20000625","+,3,S","","","","","","","","","33.4","3,S,25,+","","","","","","","","","","","29.30","3,,,S","","","","","","","","","",""
"ITW00033126","2000-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","196.7","5,S","","","","","","","","","","","0","4,S","0","4,S","0","3,S","28","3,S","16","3,S","","","","","20000714",",4,S","","","","","","","","","20000708",",3,S","15.8","4,S,14,","","","","","","","43.4","3,S,08,","0.0","","0.0","3,S","","","","","26.00","5,S","33.06","3,,,S","18.93","4,,,S","","","","","","","",""
"ITW00033126","2000-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","","","","","","","","","","","0","5,S","0","5,S","0","3,S","28","3,S","19","3,S","","","","","20000803",",5,S","","","","","","","","","20000825",",3,S","18.0","5,S,03,","","","","","","","40.8","3,S,25,","","","","","","","","","27.43","8,S","34.66","3,,,S","20.21","5,,,S","","","","","","","",""
"ITW00033126","2000-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","","","","","","","","","","","0","5,S","0","5,S","0","2,S","28","2,S","8","2,S","","","","","20000927","+,5,S","","","","","","","","","20000901",",2,S","16.8","5,S,27,+","","","","","","","40.6","2,S,01,","","","","","","","","","25.06","7,S","31.01","2,,,S","19.12","5,,,S","","","","","","","",""
