"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168831","2004-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","19",",0","12",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","20040630","+,,0","20040630","+,,0","","","20040617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","65.3",",,0,17,","","","","","374.3",",,,0","0",",,,0","","","","","",""
"USC00168831","2004-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20040731","+,,0","20040731","+,,0","","","20040725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,25,","","","","","117.3",",,,0","0",",,,0","","","","","",""
"USC00168831","2004-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20040831","+,,0","20040831","+,,0","","","20040806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,06,","","","","","121.3",",,,0","0",",,,0","","","","","",""
"USC00168831","2004-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20040930","+,,0","20040930","+,,0","","","20040924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","67.6",",,0,24,","","","","","93.3",",,,0","0",",,,0","","","","","",""
"USC00168831","2004-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20041031","+,,0","20041031","+,,0","","","20041008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,08,","","","","","62.4",",,,0","0",",,,0","","","","","",""
"USC00168831","2004-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","20041130","+,,0","20041130","+,,0","","","20041102",",,0","","","","","0",",,0,30,+","0",",,0,30,+","123.2",",,0,02,","","","","","336.1",",,,0","0",",,,0","","","","","",""
"USC00168831","2004-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20041231","+,,0","20041231","+,,0","","","20041209",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.9",",,0,09,","","","","","108.1",",,,0","0",",,,0","","","","","",""
"USC00168831","2005-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20050131","+,,0","20050131","+,,0","","","20050108",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.0",",,0,08,","","","","","116.3",",,,0","0",",,,0","","","","","",""
"USC00168831","2005-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","20050228","+,,0","20050228","+,,0","","","20050224",",,0","","","","","0",",,0,28,+","0",",,0,28,+","46.5",",,0,24,","","","","","213.0",",,,0","0",",,,0","","","","","",""
"USC00168831","2005-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20050331","+,,0","20050331","+,,0","","","20050320",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,20,","","","","","53.1",",,,0","0",",,,0","","","","","",""
"USC00168831","2005-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","4",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","20050531","+,1,0","20050531","+,,0","","","20050530",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","52.6",",,0,30,","","","","","78.5",",,,0","0",",,,0","","","","","",""
"USC00168831","2005-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20050630","+,,0","20050630","+,,0","","","20050626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.8",",,0,26,","","","","","56.7",",,,0","0",",,,0","","","","","",""
"USC00168831","2005-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","14",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","20050731","+,,0","20050731","+,,0","","","20050722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.2",",,0,22,","","","","","230.9",",,,0","0",",,,0","","","","","",""
"USC00168831","2005-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20050831","+,,0","20050831","+,,0","","","20050822",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,22,","","","","","139.3",",,,0","0",",,,0","","","","","",""
"USC00168831","2005-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20050930","+,,0","20050930","+,,0","","","20050924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","232.4",",,0,24,","","","","","278.1",",,,0","0",",,,0","","","","","",""
"USC00168831","2005-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20051031","+,,0","20051031","+,,0","","","20051031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,31,","","","","","26.3",",,,0","0",",,,0","","","","","",""
"USC00168831","2005-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20051130","+,,0","20051130","+,,0","","","20051127",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,27,","","","","","81.6",",,,0","0",",,,0","","","","","",""
"USC00168831","2005-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20051231","+,,0","20051231","+,,0","","","20051215",",,0","","","","","0",",,0,31,+","0",",,0,31,+","64.8",",,0,15,","","","","","99.5",",,,0","0",",,,0","","","","","",""
"USC00168831","2006-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20060131","+,,0","20060131","+,,0","","","20060117",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,17,","","","","","72.3",",,,0","0",",,,0","","","","","",""
"USC00168831","2006-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20060228","+,,0","20060228","+,,0","","","20060211",",,0","","","","","0",",,0,28,+","0",",,0,28,+","27.9",",,0,11,","","","","","61.1",",,,0","0",",,,0","","","","","",""
"USC00168831","2006-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20060331","+,,0","20060331","+,,0","","","20060321",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,21,","","","","","15.9",",,,0","0",",,,0","","","","","",""
"USC00168831","2006-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20060430","+,,0","20060430","+,,0","","","20060426",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,26,","","","","","37.1",",,,0","0",",,,0","","","","","",""
"USC00168831","2006-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20060531","+,,0","20060531","+,,0","","","20060505",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,05,","","","","","149.6",",,,0","0",",,,0","","","","","",""
"USC00168831","2006-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","20060630","+,,0","20060630","+,,0","","","20060619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","133.4",",,0,19,","","","","","219.0",",,,0","0",",,,0","","","","","",""
"USC00168831","2006-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","15",",0","9",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","20060731","+,,0","20060731","+,,0","","","20060726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,26,","","","","","255.5",",,,0","0",",,,0","","","","","",""
"USC00168831","2006-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","15",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","20060831","+,,0","20060831","+,,0","","","20060825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,25,","","","","","237.1",",,,0","0",",,,0","","","","","",""
"USC00168831","2006-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20060930","+,,0","20060930","+,,0","","","20060924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,24,","","","","","73.6",",,,0","0",",,,0","","","","","",""
"USC00168831","2006-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","20061031","+,,0","20061031","+,,0","","","20061027",",,0","","","","","0",",,0,31,+","0",",,0,31,+","101.6",",,0,27,","","","","","297.1",",,,0","0",",,,0","","","","","",""
"USC00168831","2006-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20061130","+,,0","20061130","+,,0","","","20061111",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,11,","","","","","45.2",",,,0","0",",,,0","","","","","",""
"USC00168831","2006-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20061231","+,,0","20061231","+,,0","","","20061230",",,0","","","","","0",",,0,31,+","0",",,0,31,+","79.8",",,0,30,","","","","","152.7",",,,0","0",",,,0","","","","","",""
"USC00168831","2007-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","18",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","20070131","+,,0","20070131","+,,0","","","20070105",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.5",",,0,05,","","","","","204.4",",,,0","0",",,,0","","","","","",""
"USC00168831","2007-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20070228","+,,0","20070228","+,,0","","","20070201",",,0","","","","","0",",,0,28,+","0",",,0,28,+","11.7",",,0,01,","","","","","27.4",",,,0","0",",,,0","","","","","",""
"USC00168831","2007-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20070331","+,,0","20070331","+,,0","","","20070315",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,15,","","","","","59.5",",,,0","0",",,,0","","","","","",""
"USC00168831","2007-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","20070430","+,,0","20070430","+,,0","","","20070402",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,02,","","","","","154.1",",,,0","0",",,,0","","","","","",""
"USC00168831","2007-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20070531","+,,0","20070531","+,,0","","","20070515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,15,","","","","","100.7",",,,0","0",",,,0","","","","","",""
"USC00168831","2007-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20070630","+,,0","20070630","+,,0","","","20070614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.4",",,0,14,","","","","","109.6",",,,0","0",",,,0","","","","","",""
"USC00168831","2007-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","19",",0","17",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","20070731","+,,0","20070731","+,,0","","","20070703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.6",",,0,03,","","","","","363.2",",,,0","0",",,,0","","","","","",""
"USC00168831","2007-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20070831","+,,0","20070831","+,,0","","","20070828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,28,","","","","","85.5",",,,0","0",",,,0","","","","","",""
"USC00168831","2007-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","20070930","+,,0","20070930","+,,0","","","20070908",",,0","","","","","0",",,0,30,+","0",",,0,30,+","81.3",",,0,08,","","","","","253.3",",,,0","0",",,,0","","","","","",""
"USC00168831","2007-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20071031","+,,0","20071031","+,,0","","","20071017",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,17,","","","","","53.8",",,,0","0",",,,0","","","","","",""
"USC00168831","2007-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20071130","+,,0","20071130","+,,0","","","20071122",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,22,","","","","","181.9",",,,0","0",",,,0","","","","","",""
"USC00168831","2007-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20071231","+,,0","20071231","+,,0","","","20071227",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,27,","","","","","70.9",",,,0","0",",,,0","","","","","",""
"USC00168831","2008-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","20080131","+,,0","20080131","+,,0","","","20080124",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,24,","","","","","155.5",",,,0","0",",,,0","","","","","",""
"USC00168831","2008-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20080229","+,,0","20080229","+,,0","","","20080217","+,,0","","","","","0",",,0,29,+","0",",,0,29,+","30.5",",,0,17,+","","","","","125.2",",,,0","0",",,,0","","","","","",""
"USC00168831","2008-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","20080331","+,,0","20080331","+,,0","","","20080311",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,11,","","","","","106.5",",,,0","0",",,,0","","","","","",""
"USC00168831","2008-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20080430","+,,0","20080430","+,,0","","","20080419",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,19,","","","","","44.2",",,,0","0",",,,0","","","","","",""
"USC00168831","2008-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20080531","+,,0","20080531","+,,0","","","20080515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,15,","","","","","57.0",",,,0","0",",,,0","","","","","",""
"USC00168831","2008-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","16",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20080630","+,,0","20080630","+,,0","","","20080621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,21,","","","","","95.9",",,,0","0",",,,0","","","","","",""
"USC00168831","2008-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20080731","+,,0","20080731","+,,0","","","20080716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","157.5",",,0,16,","","","","","176.6",",,,0","0",",,,0","","","","","",""
"USC00168831","2008-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","15",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20080831","+,,0","20080831","+,,0","","","20080821",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,21,","","","","","180.8",",,,0","0",",,,0","","","","","",""
"USC00168831","2008-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20080930","+,,0","20080930","+,,0","","","20080913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","59.7",",,0,13,","","","","","152.4",",,,0","0",",,,0","","","","","",""
"USC00168831","2008-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20081031","+,,0","20081031","+,,0","","","20081016",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,16,","","","","","74.5",",,,0","0",",,,0","","","","","",""
"USC00168831","2008-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20081130","+,,0","20081130","+,,0","","","20081129",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,29,","","","","","25.3",",,,0","0",",,,0","","","","","",""
"USC00168831","2008-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","6",",0","1",",0","1","2,0","0","1,0","","","","","","","","","","","","","20081211",",2,0","20081231","+,1,0","","","20081224",",,0","","","","","25","2,,0,11,","0","1,,0,31,+","30.5",",,0,24,","","","","","104.1",",,,0","0","1,,,0","","","","","",""
"USC00168831","2009-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20090131","+,,0","20090131","+,,0","","","20090111",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,11,","","","","","10.4",",,,0","0",",,,0","","","","","",""
"USC00168831","2009-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20090228","+,,0","20090228","+,,0","","","20090202",",,0","","","","","0",",,0,28,+","0",",,0,28,+","22.9",",,0,02,","","","","","33.6",",,,0","0",",,,0","","","","","",""
"USC00168831","2009-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20090331","+,,0","20090331","+,,0","","","20090326",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,26,","","","","","132.1",",,,0","0",",,,0","","","","","",""
