"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00201486","2019-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","25",",7","11",",7","0",",7","31",",7","16",",7","13",",7","31",",7","27",",7","0",",7","0",",7","","","20190128",",,7","20190125",",,7","20190110",",,7","20190108",",,7","20190105",",,7","-27.8",",7,28,","457",",,7,25,","203",",,7,10,","11.4",",,7,08,","6.1",",7,05,","2830.6","7","   0.6",",,,7,5,2","   1.1",",,,7,5,3","907.5",",7","   2.2",",,,7,5,2","   1.1",",,,7,5,3","  -1.1",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,2","   0.0",",,,7,5,3","   0.0",",,,7,5,2","   0.8",",,,7,5,3","   1.7",",,,7,5,2","   0.8",",,,7,5,3","67.9",",,,7","1328",",,,7","-10.94",",7","-6.55",",,,7","-15.34",",,,7"
"USC00201486","2019-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","19",",7","12",",7","0",",7","28",",7","13",",7","11",",7","28",",7","27",",7","0",",7","0",",7","","","20190201",",,7","20190227","+,,7","20190213",",,7","20190205",",,7","20190204",",,7","-33.9",",7,01,","813",",,7,27,+","305",",,7,13,","16.5",",,7,05,","2.2",",7,04,","3638.0","7","   0.6",",,,7,5,2","","","807.4",",7","   2.2",",,,7,5,2","   0.6",",,,7,5,3","  -1.1",",,,7,5,2","","","   0.6",",,,7,5,2","   0.0",",,,7,5,3","  -0.3",",,,7,5,2","","","   1.4",",,,7,5,2","   0.0",",,,7,5,3","106.3",",,,7","1654",",,,7","-10.50",",7","-4.93",",,,7","-16.07",",,,7"
"USC00201486","2019-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","11",",7","6",",7","0",",7","31",",7","4",",7","10",",7","30",",7","14",",7","0",",7","0",",7","","","20190304",",,7","20190302","+,,7","20190302",",,7","20190314","+,,7","20190322",",,7","-28.9",",7,04,","762",",,7,02,+","51",",,7,02,","3.8",",,7,14,+","10.0",",7,22,","4378.1","7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","740.1",",7","   1.7",",,,7,5,2","   0.6",",,,7,5,3","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,2","   0.0",",,,7,5,3","  -0.4",",,,7,5,2","  -0.1",",,,7,5,3","   1.2",",,,7,5,2","   0.1",",,,7,5,3","24.2",",,,7","194",",,,7","-5.54",",7","1.50",",,,7","-12.58",",,,7"
"USC00201486","2019-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","11",",7","7",",7","0",",7","8",",7","2",",7","0",",7","20",",7","0",",7","0",",7","0",",7","","","20190404",",,7","20190404","+,,7","20190412",",,7","20190412",",,7","20190421",",,7","-11.1",",7,04,","152",",,7,04,+","56",",,7,12,","18.0",",,7,12,","17.2",",7,21,","4842.9","7","   5.6",",,,7,5,2","   7.2","2,,,7,5,3","464.8",",7","  11.1",",,,7,5,2","   8.3","2,,,7,5,3","  -1.1",",,,7,5,2","   0.0","2,,,7,5,3","   0.6",",,,7,5,2","   0.0","2,,,7,5,3","   1.9",",,,7,5,2","   3.0","2,,,7,5,3","   5.4",",,,7,5,2","   3.6","2,,,7,5,3","65.0",",,,7","114",",,,7","2.84",",7","7.73",",,,7","-2.05",",,,7"
"USC00201486","2019-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","15",",7","8",",7","2",",7","0",",7","1",",7","0",",7","12",",7","0",",7","5",",7","0",",7","","","20190508",",,7","20190531","+,,7","20190502",",,7","20190520",",,7","20190526",",,7","-5.6",",7,08,","0",",,7,31,+","25",",,7,02,","29.7",",,7,20,","25.0",",7,26,","5165.1","7","  12.2",",,,7,5,2","  13.3",",,,7,5,3","322.2",",7","  18.3",",,,7,5,2","  13.9",",,,7,5,3","   3.3",",,,7,5,2","   5.0",",,,7,5,3","   6.1",",,,7,5,2","   6.1",",,,7,5,3","   7.8",",,,7,5,2","   9.1",",,,7,5,3","  12.6",",,,7,5,2","  10.4",",,,7,5,3","140.5",",,,7","30",",,,7","7.94",",7","13.95",",,,7","1.94",",,,7"
"USC00201486","2019-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","14.0","7","14.0",",7","12",",7","8",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","16",",7","0",",7","","","20190603",",,7","20190630","+,,7","20190630","+,,7","20190625",",,7","20190628",",,7","-1.1",",7,03,","0",",,7,30,+","0",",,7,30,+","14.7",",,7,25,","30.6",",7,28,","5274.8","7","  18.9",",,,7,5,2","  20.0",",,,7,5,3","109.7",",7","  26.1",",,,7,5,2","  21.7",",,,7,5,3","  11.1",",,,7,5,2","  12.8",",,,7,5,3","  17.2",",,,7,5,2","  13.9",",,,7,5,3","  14.7",",,,7,5,2","  16.2",",,,7,5,3","  20.5",",,,7,5,2","  17.4",",,,7,5,3","63.9",",,,7","0",",,,7","15.14",",7","22.37",",,,7","7.91",",,,7"
"USC00201486","2019-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","97.0","7","83.0",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","","","20190731",",,7","20190731","+,,7","20190731","+,,7","20190705",",,7","20190720","+,,7","4.4",",7,31,","0",",,7,31,+","0",",,7,31,+","10.2",",,7,05,","32.8",",7,20,+","22.8","7","  21.7",",,,7,5,2","  22.2",",,,7,5,3","22.8",",7","  27.8",",,,7,5,2","  23.9",",,,7,5,3","  17.8",",,,7,5,2","  19.4",",,,7,5,3","  21.1",",,,7,5,2","  20.0",",,,7,5,3","  19.5",",,,7,5,2","  20.7",",,,7,5,3","  24.7",",,,7,5,2","  21.9",",,,7,5,3","36.0",",,,7","0",",,,7","20.27",",7","27.36",",,,7","13.19",",,,7"
"USC00201486","2019-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","129.0","7","32.0",",7","9",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","20190824",",,7","20190831","+,,7","20190831","+,,7","20190827",",,7","20190806",",,7","2.8",",7,24,","0",",,7,31,+","0",",,7,31,+","31.8",",,7,27,","30.6",",7,06,","71.1","7","  20.6",",,,7,5,2","  21.7",",,,7,5,3","48.3",",7","  26.1",",,,7,5,2","  23.3",",,,7,5,3","  13.9",",,,7,5,2","  16.7",",,,7,5,3","  17.2",",,,7,5,2","  17.8",",,,7,5,3","  17.7",",,,7,5,2","  19.7",",,,7,5,3","  23.0",",,,7,5,2","  20.9",",,,7,5,3","68.8",",,,7","0",",,,7","17.81",",7","25.33",",,,7","10.29",",,,7"
"USC00201486","2019-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","142.7","7","13.7",",7","20",",7","12",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","","","20190929",",,7","20190930","+,,7","20190930","+,,7","20190913",",,7","20190922",",,7","1.7",",7,29,","0",",,7,30,+","0",",,7,30,+","27.9",",,7,13,","27.2",",7,22,","178.3","7","  17.2",",,,7,5,2","  18.3",",,,7,5,3","107.2",",7","  20.6",",,,7,5,2","  19.4","1,,,7,5,3","  11.7",",,,7,5,2","  14.4",",,,7,5,3","  14.4",",,,7,5,2","  14.4","1,,,7,5,3","  14.7",",,,7,5,2","  16.4",",,,7,5,3","  18.0",",,,7,5,2","  17.1","1,,,7,5,3","129.2",",,,7","0",",,,7","15.22",",7","20.51",",,,7","9.92",",,,7"
"USC00201486","2019-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","142.7","7","0.0",",7","18",",7","11",",7","3",",7","2",",7","1",",7","0",",7","15",",7","0",",7","1",",7","0",",7","","","20191031","+,,7","20191029",",,7","20191029",",,7","20191016",",,7","20191001",",,7","-5.0",",7,31,+","76",",,7,29,","76",",,7,29,","38.1",",,7,16,","22.8",",7,01,","538.1","7","  13.3",",,,7,5,2","  14.4",",,,7,5,3","359.8",",7","  17.2",",,,7,5,2","  16.1",",,,7,5,3","   3.3",",,,7,5,2","   5.6",",,,7,5,3","   5.6",",,,7,5,2","   6.1",",,,7,5,3","   7.5",",,,7,5,2","   9.7",",,,7,5,3","  10.5",",,,7,5,2","  10.3",",,,7,5,3","172.9",",,,7","76",",,,7","6.73",",7","11.72",",,,7","1.74",",,,7"
"USC00201486","2019-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","142.7","7","0.0",",7","16",",7","9",",7","0",",7","21",",7","8",",7","2",",7","30",",7","12",",7","0",",7","0",",7","","","20191113",",,7","20191112",",,7","20191128",",,7","20191127","+,,7","20191125",",,7","-18.3",",7,13,","305",",,7,12,","216",",,7,28,","15.2",",,7,27,+","9.4",",7,25,","1159.3","7","   2.8",",,,7,5,2","   5.0",",,,7,5,3","621.2",",7","   5.0",",,,7,5,2","   5.6",",,,7,5,3","  -1.1",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,2","   2.2",",,,7,5,3","   1.4",",,,7,5,2","   2.9",",,,7,5,3","   3.1",",,,7,5,2","   3.1",",,,7,5,3","80.6",",,,7","1031",",,,7","-2.38",",7","1.24",",,,7","-5.99",",,,7"
"USC00201486","2019-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","142.7","7","0.0",",7","18",",7","8",",7","0",",7","31",",7","9",",7","4",",7","31",",7","17",",7","0",",7","0",",7","","","20191212","+,,7","20191218","+,,7","20191201",",,7","20191201",",,7","20191223",",,7","-21.1",",7,12,+","508",",,7,18,+","279",",,7,01,","22.6",",,7,01,","5.6",",7,23,","1893.7","7","   1.1",",,,7,5,2","   1.7",",,,7,5,3","734.4",",7","   2.8",",,,7,5,2","   1.7",",,,7,5,3","   0.0",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,2","   1.1",",,,7,5,3","   0.5",",,,7,5,2","   1.4",",,,7,5,3","   1.8",",,,7,5,2","   1.5",",,,7,5,3","120.0",",,,7","1150",",,,7","-5.36",",7","-1.46",",,,7","-9.25",",,,7"
"USC00201486","2020-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","23",",7","11",",7","0",",7","31",",7","12",",7","1",",7","31",",7","22",",7","0",",7","0",",7","","","20200121",",,7","20200125",",,7","20200125",",,7","20200125",",,7","20200111",",,7","-23.3",",7,21,","559",",,7,25,","145",",,7,25,","13.0",",,7,25,","2.8",",7,11,","2630.1","7","   0.6",",,,7,5,2","   1.1",",,,7,5,3","736.4",",7","   1.7",",,,7,5,2","   1.1",",,,7,5,3","  -1.7",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,2","   0.6",",,,7,5,3","  -0.1",",,,7,5,2","   1.0",",,,7,5,3","   1.6",",,,7,5,2","   1.0",",,,7,5,3","76.7",",,,7","1016",",,,7","-5.42",",7","-1.59",",,,7","-9.25",",,,7"
"USC00201486","2020-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","13",",7","4",",7","0",",7","29",",7","7",",7","6",",7","29",",7","20",",7","0",",7","0",",7","","","20200217",",,7","20200228",",,7","20200228",",,7","20200218",",,7","20200224",",,7","-28.3",",7,17,","610",",,7,28,","91",",,7,28,","7.6",",,7,18,","11.1",",7,24,","3386.0","7","   0.6",",,,7,5,2","   0.6",",,,7,5,3","755.9",",7","   2.2",",,,7,5,2","   0.6",",,,7,5,3","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,2","  -0.6",",,,7,5,3","  -0.3",",,,7,5,2","   0.0",",,,7,5,3","   1.3",",,,7,5,2","   0.1",",,,7,5,3","28.3",",,,7","479",",,,7","-7.73",",7","-2.02",",,,7","-13.44",",,,7"
"USC00201486","2020-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","13",",7","5",",7","0",",7","31",",7","4",",7","1",",7","30",",7","3",",7","0",",7","0",",7","","","20200307",",,7","20200307","+,,7","20200306",",,7","20200329",",,7","20200329",",,7","-17.8",",7,07,","711",",,7,07,+","229",",,7,06,","22.4",",,7,29,","10.0",",7,29,","4003.2","7","   0.6",",,,7,5,2","   0.0",",,,7,5,3","617.2",",7","   1.7",",,,7,5,2","   0.0",",,,7,5,3","  -1.7",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,2","   0.0",",,,7,5,3","  -0.6",",,,7,5,2","  -0.1",",,,7,5,3","   1.1",",,,7,5,2","   0.0",",,,7,5,3","89.7",",,,7","400",",,,7","-1.58",",7","3.26",",,,7","-6.42",",,,7"
"USC00201486","2020-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","9",",7","4",",7","1",",7","14",",7","2",",7","0",",7","27",",7","1",",7","0",",7","0",",7","","","20200415",",,7","20200414","+,,7","20200413",",,7","20200413",",,7","20200426",",,7","-13.3",",7,15,","381",",,7,14,+","381",",,7,13,","29.7",",,7,13,","15.6",",7,26,","4519.2","7","   5.0",",,,7,5,2","   5.6",",,,7,5,3","516.0",",7","   9.4",",,,7,5,2","   6.1",",,,7,5,3","  -0.6",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,2","   0.0",",,,7,5,3","   0.9",",,,7,5,2","   1.7",",,,7,5,3","   3.9",",,,7,5,2","   2.3",",,,7,5,3","48.6",",,,7","419",",,,7","1.13",",7","6.98",",,,7","-4.72",",,,7"
"USC00201486","2020-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","12.0","7","12.0",",7","11",",7","6",",7","0",",7","3",",7","1",",7","0",",7","13",",7","0",",7","9",",7","0",",7","","","20200513",",,7","20200508",",,7","20200508",",,7","20200529",",,7","20200527",",,7","-6.1",",7,13,","51",",,7,08,","46",",,7,08,","13.0",",,7,29,","30.0",",7,27,","4804.2","7","  17.2",",,,7,5,2","  16.7",",,,7,5,3","285.0",",7","  21.7",",,,7,5,2","  17.8",",,,7,5,3","   2.8",",,,7,5,2","   5.0",",,,7,5,3","   6.7",",,,7,5,2","   5.6",",,,7,5,3","   8.3",",,,7,5,2","   9.4",",,,7,5,3","  13.7",",,,7,5,2","  10.8",",,,7,5,3","40.8",",,,7","59",",,,7","9.53",",7","15.90",",,,7","3.16",",,,7"
"USC00201486","2020-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","38.8","7","26.8",",7","12",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","","","20200613","+,,7","20200630","+,,7","20200630","+,,7","20200610",",,7","20200620","+,,7","0.6",",7,13,+","0",",,7,30,+","0",",,7,30,+","22.6",",,7,10,","30.6",",7,20,+","4890.9","7","  18.3",",,,7,5,2","  19.4","2,,,7,5,3","86.7",",7","  23.9",",,,7,5,2","  21.1","2,,,7,5,3","  11.1",",,,7,5,2","  12.2","2,,,7,5,3","  16.1",",,,7,5,2","  13.9","2,,,7,5,3","  14.9",",,,7,5,2","  15.9","2,,,7,5,3","  20.5",",,,7,5,2","  17.2","2,,,7,5,3","129.7",",,,7","0",",,,7","16.34",",7","23.93",",,,7","8.74",",,,7"
"USC00201486","2020-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","124.9","7","86.1",",7","12",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","","","20200721",",,7","20200731","+,,7","20200731","+,,7","20200707",",,7","20200707",",,7","8.3",",7,21,","0",",,7,31,+","0",",,7,31,+","65.0",",,7,07,","33.9",",7,07,","16.6","7","  22.8",",,,7,5,2","  22.8",",,,7,5,3","16.6",",7","  28.9",",,,7,5,2","  23.9",",,,7,5,3","  17.8",",,,7,5,2","  19.4",",,,7,5,3","  20.0",",,,7,5,2","  20.0",",,,7,5,3","  20.4",",,,7,5,2","  21.2",",,,7,5,3","  24.7",",,,7,5,2","  22.0",",,,7,5,3","194.3",",,,7","0",",,,7","20.57",",7","27.07",",,,7","14.08",",,,7"
"USC00201486","2020-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","167.2","7","42.3",",7","12",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","","","20200805",",,7","20200831","+,,7","20200831","+,,7","20200829",",,7","20200810",",,7","5.0",",7,05,","0",",,7,31,+","0",",,7,31,+","46.7",",,7,29,","31.7",",7,10,","51.9","7","  20.6",",,,7,5,2","  21.1",",,,7,5,3","35.3",",7","  25.6",",,,7,5,2","  21.7",",,,7,5,3","  16.1",",,,7,5,2","  17.8",",,,7,5,3","  18.3",",,,7,5,2","  18.3",",,,7,5,3","  18.7",",,,7,5,2","  20.0",",,,7,5,3","  22.7",",,,7,5,2","  20.5",",,,7,5,3","97.2",",,,7","0",",,,7","18.56",",7","24.58",",,,7","12.53",",,,7"
"USC00201486","2020-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","167.7","7","0.5",",7","11",",7","8",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","8",",7","0",",7","","","20200918",",,7","20200930","+,,7","20200930","+,,7","20200927",",,7","20200924",",,7","-1.7",",7,18,","0",",,7,30,+","0",",,7,30,+","29.2",",,7,27,","28.3",",7,24,","212.0","7","  15.6",",,,7,5,2","  17.8",",,,7,5,3","160.1",",7","  20.6",",,,7,5,2","  18.3",",,,7,5,3","  10.6",",,,7,5,2","  12.8",",,,7,5,3","  13.3",",,,7,5,2","  12.8",",,,7,5,3","  13.6",",,,7,5,2","  15.1",",,,7,5,3","  16.9",",,,7,5,2","  15.6",",,,7,5,3","89.8",",,,7","0",",,,7","13.02",",7","19.01",",,,7","7.02",",,,7"
"USC00201486","2020-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","167.7","7","0.0",",7","19",",7","13",",7","0",",7","8",",7","5",",7","0",",7","20",",7","1",",7","0",",7","0",",7","","","20201028","+,,7","20201026",",,7","20201026",",,7","20201013",",,7","20201011",",,7","-10.0",",7,28,+","152",",,7,26,","102",",,7,26,","22.9",",,7,13,","20.6",",7,11,","660.1","7","  10.6","1,,,7,5,2","  12.2","1,,,7,5,3","448.1",",7","  14.4","1,,,7,5,2","  14.4","1,,,7,5,3","   1.7","1,,,7,5,2","   4.4","1,,,7,5,3","   3.9","1,,,7,5,2","   4.4","1,,,7,5,3","   6.2","1,,,7,5,2","   8.3","1,,,7,5,3","   8.6","1,,,7,5,2","   8.8","1,,,7,5,3","134.6",",,,7","233",",,,7","3.88",",7","8.85",",,,7","-1.10",",,,7"
"USC00201486","2020-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","167.7","7","0.0",",7","13",",7","5",",7","0",",7","6",",7","1",",7","0",",7","23",",7","6",",7","2",",7","0",",7","","","20201124",",,7","20201114","+,,7","20201113",",,7","20201110",",,7","20201107",",,7","-11.7",",7,24,","76",",,7,14,+","76",",,7,13,","22.9",",,7,10,","25.0",",7,07,","1131.1","7","   7.2",",,,7,5,2","   7.2","1,,,7,5,3","471.0",",7","  10.0",",,,7,5,2","   9.4","1,,,7,5,3","  -1.1",",,,7,5,2","   1.7","1,,,7,5,3","   1.7",",,,7,5,2","   2.2","1,,,7,5,3","   2.7",",,,7,5,2","   4.2","1,,,7,5,3","   4.9",",,,7,5,2","   5.1","1,,,7,5,3","52.8",",,,7","166",",,,7","2.63",",7","7.50",",,,7","-2.23",",,,7"
"USC00201486","2020-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","167.7","7","0.0",",7","15",",7","6",",7","0",",7","25",",7","9",",7","0",",7","31",",7","16",",7","0",",7","0",",7","","","20201229",",,7","20201230",",,7","20201225",",,7","20201212",",,7","20201210",",,7","-17.2",",7,29,","152",",,7,30,","112",",,7,25,","12.7",",,7,12,","8.3",",7,10,","1800.2","7","   1.7",",,,7,5,2","   2.2",",,,7,5,3","669.1",",7","   2.8",",,,7,5,2","   2.2","1,,,7,5,3","  -1.1",",,,7,5,2","   1.1",",,,7,5,3","   1.1",",,,7,5,2","   1.1","1,,,7,5,3","   0.4",",,,7,5,2","   1.6",",,,7,5,3","   1.7",",,,7,5,2","   1.6","1,,,7,5,3","38.6",",,,7","490",",,,7","-3.25",",7","0.11",",,,7","-6.61",",,,7"
"USC00201486","2021-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","11",",7","3",",7","0",",7","31",",7","4",",7","2",",7","31",",7","21",",7","0",",7","0",",7","","","20210130",",,7","20210130","+,,7","20210122",",,7","20210117",",,7","20210106",",,7","-21.1",",7,30,","178",",,7,30,+","152",",,7,22,","6.9",",,7,17,","5.0",",7,06,","2542.4","7","   0.6",",,,7,5,2","   1.1",",,,7,5,3","742.2",",7","   1.7",",,,7,5,2","   1.7",",,,7,5,3","  -1.1",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,2","   0.6",",,,7,5,3","  -0.1",",,,7,5,2","   1.0",",,,7,5,3","   1.5",",,,7,5,2","   1.0",",,,7,5,3","26.1",",,,7","388",",,,7","-5.61",",7","-1.54",",,,7","-9.68",",,,7"
"USC00201486","2021-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","10",",7","4",",7","0",",7","28",",7","5",",7","14",",7","28",",7","20",",7","0",",7","0",",7","","","20210217","+,,7","20210224",",,7","20210205",",,7","20210205",",,7","20210228",",,7","-26.1",",7,17,+","356",",,7,24,","203",",,7,05,","16.5",",,7,05,","8.9",",7,28,","3339.5","7","   0.0",",,,7,5,2","   0.6",",,,7,5,3","797.1",",7","   1.1",",,,7,5,2","   0.6",",,,7,5,3","  -0.6",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,2","   0.0",",,,7,5,3","  -0.5",",,,7,5,2","   0.3",",,,7,5,3","   1.0",",,,7,5,2","   0.3",",,,7,5,3","35.8",",,,7","539",",,,7","-10.13",",7","-3.75",",,,7","-16.51",",,,7"
"USC00201486","2021-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","11",",7","5",",7","0",",7","12",",7","2",",7","2",",7","25",",7","9",",7","0",",7","0",",7","","","20210307",",,7","20210302","+,,7","20210328",",,7","20210311",",,7","20210323",",,7","-20.0",",7,07,","305",",,7,02,+","97",",,7,28,","9.4",",,7,11,","15.6",",7,23,","3929.8","7","   3.9",",,,7,5,2","   3.9","1,,,7,5,3","590.3",",7","   6.7",",,,7,5,2","   4.4","1,,,7,5,3","  -1.1",",,,7,5,2","   0.0","1,,,7,5,3","   0.6",",,,7,5,2","   0.0","1,,,7,5,3","   0.1",",,,7,5,2","   0.8","1,,,7,5,3","   2.1",",,,7,5,2","   1.0","1,,,7,5,3","34.6",",,,7","193",",,,7","-0.71",",7","5.10",",,,7","-6.52",",,,7"
"USC00201486","2021-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","19",",7","13",",7","0",",7","0",",7","2",",7","0",",7","18",",7","1",",7","2",",7","0",",7","","","20210402",",,7","20210430","+,,7","20210427","+,,7","20210407",",,7","20210408",",,7","-9.4",",7,02,","0",",,7,30,+","25",",,7,27,+","13.5",",,7,07,","21.7",",7,08,","4329.6","7","   8.9",",,,7,5,2","   8.9","1,,,7,5,3","399.8",",7","  12.8",",,,7,5,2","  10.0","1,,,7,5,3","   0.6",",,,7,5,2","   1.7","1,,,7,5,3","   2.2",",,,7,5,2","   1.7","1,,,7,5,3","   4.7",",,,7,5,2","   5.9","1,,,7,5,3","   8.4",",,,7,5,2","   6.9","1,,,7,5,3","87.7",",,,7","108",",,,7","5.01",",7","10.03",",,,7","-0.02",",,,7"
"USC00201486","2021-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","8.4","7","8.4",",7","15",",7","3",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","10",",7","0",",7","","","20210529","+,,7","20210531","+,,7","20210507",",,7","20210504",",,7","20210523",",,7","-2.8",",7,29,+","0",",,7,31,+","13",",,7,07,","7.4",",,7,04,","29.4",",7,23,","4573.5","7","  15.6",",,,7,5,2","  16.1",",,,7,5,3","243.9",",7","  18.3",",,,7,5,2","  16.7",",,,7,5,3","   5.6",",,,7,5,2","   7.2",",,,7,5,3","  10.6",",,,7,5,2","   8.3",",,,7,5,3","   9.5",",,,7,5,2","  11.2",",,,7,5,3","  14.2",",,,7,5,2","  12.2",",,,7,5,3","27.2",",,,7","13",",,,7","10.74",",7","17.10",",,,7","4.37",",,,7"
"USC00201486","2021-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","55.4","7","47.0",",7","15",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","3",",7","","","20210622","+,,7","20210630","+,,7","20210630","+,,7","20210630",",,7","20210609",",,7","3.9",",7,22,+","0",",,7,30,+","0",",,7,30,+","36.6",",,7,30,","33.9",",7,09,","4621.4","7","  19.4",",,,7,5,2","  20.0",",,,7,5,3","47.9",",7","  25.6",",,,7,5,2","  20.6",",,,7,5,3","  11.7",",,,7,5,2","  13.3",",,,7,5,3","  17.8",",,,7,5,2","  13.9",",,,7,5,3","  16.8",",,,7,5,2","  17.9",",,,7,5,3","  22.3",",,,7,5,2","  18.7",",,,7,5,3","123.9",",,,7","0",",,,7","18.30",",7","25.31",",,,7","11.30",",,,7"
