"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00325993","1956-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","170.7","0","0.0",",0","6",",0","4",",0","0",",0","7",",0","1",",0","1",",0","28",",0","10",",0","0",",0","0",",0","","","19561122",",,0","19561106",",,0","19561106",",,0","","","19561106",",,0","19561101",",,0","-18.3",",0,22,","152",",,0,06,","152",",,0,06,","16.3",",,0,06,","10.6",",0,01,","","","1156.8","0","","","617.5",",0","","","","","","","","","30.6",",,,0","170",",,,0","-2.25",",0","2.30",",,,0","-6.80",",,,0","",""
"USC00325993","1956-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","170.7","0","0.0",",0","11",",0","1",",0","0",",0","19",",0","2",",0","12",",0","30",",0","16",",0","0",",0","0",",0","3","","19561217","+,,0","19561217","+,,0","19561211","+,,0","","","19561228",",,0","19561203",",,0","-28.9",",0,17,+","51",",,0,17,+","25",",,0,11,+","3.0",",,0,28,","10.6",",0,03,","","","1985.0","0","","","828.2",",0","","","","","","","","","9.6",",,,0","110",",,,0","-8.38",",0","-3.14",",,,0","-13.63",",,,0","",""
"USC00325993","1957-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","7",",0","1",",0","0",",0","28",",0","1",",0","22",",0","31",",0","30","1,0","0","1,0","0","1,0","","","19570124",",,0","19570131","+,,0","19570121",",,0","","","19570121",",,0","19570108","+,1,0","-33.3",",0,24,","51",",,0,31,+","25",",,0,21,","3.6",",,0,21,","0.0","1,0,08,+","","","3060.4","0","","","1075.4","1,0","","","","","","","","","7.6",",,,0","91",",,,0","-17.35","1,0","-12.50","1,,,0","-22.19",",,,0","",""
"USC00325993","1957-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","27",",0","1",",0","14",",0","28",",0","22",",0","0",",0","0",",0","","","19570202",",,0","19570211","+,,0","19570209",",,0","","","19570220","+,,0","19570228",",,0","-31.1",",0,02,","76",",,0,11,+","25",",,0,09,","1.0",",,0,20,+","6.7",",0,28,","","","3916.3","0","","","855.9",",0","","","","","","","","","3.0",",,,0","54",",,,0","-12.23",",0","-7.04",",,,0","-17.43",",,,0","",""
"USC00325993","1957-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","31",",0","17",",0","0",",0","0",",0","","","19570302",",,0","19570310","+,,0","19570308",",,0","","","19570308",",,0","19570322",",,0","-17.8",",0,02,","0",",T,0,10,+","13",",,0,08,","0.8",",,0,08,","16.7",",0,22,","","","4606.7","0","","","690.4",",0","","","","","","","","","2.3",",,,0","38",",,,0","-3.94",",0","1.20",",,,0","-9.07",",,,0","",""
"USC00325993","1957-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.3","0","0.3",",0","12",",0","3",",0","0",",0","2",",0","1",",0","0",",0","19",",0","2",",0","2",",0","0",",0","1","","19570411",",,0","19570418","+,,0","19570417",",,0","","","19570423",",,0","19570430",",,0","-16.1",",0,11,","25",",,0,18,+","38",",,0,17,","12.2",",,0,23,","26.7",",0,30,","","","5046.6","0","","","439.9",",0","","","","","","","","","32.2",",,,0","102",",,,0","3.68",",0","9.29",",,,0","-1.93",",,,0","",""
"USC00325993","1957-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","2.6","0","2.3",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","19570509",",,0","19570531","+,,0","19570531","+,,0","2","","19570521",",,0","19570501",",,0","-0.6",",0,09,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,21,","27.8",",0,01,","","","5234.4","0","","","187.8",",0","","","","","","","","","53.8",",,,0","0",",,,0","12.35",",0","19.79",",,,0","4.90",",,,0","",""
"USC00325993","1957-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","4.3","0","1.7","1,0","13",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","17",",0","0",",0","","","19570601",",1,0","19570630","+,,0","19570630","+,,0","1","","19570618",",,0","19570606",",,0","3.3","1,0,01,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,18,","28.3",",0,06,","","","5328.6","0","","","94.2",",0","","","","","","","","","102.8",",,,0","0",",,,0","15.24","1,0","21.41",",,,0","9.07","1,,,0","",""
"USC00325993","1957-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","128.5","0","124.2",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19570709","+,,0","19570731","+,,0","19570731","+,,0","8","","19570728",",,0","19570711",",,0","10.0",",0,09,+","0",",,0,31,+","0",",,0,31,+","17.5",",,0,28,","36.7",",0,11,","","","1.1","0","","","1.1",",0","","","","","","","","","49.1",",,,0","0",",,,0","22.30",",0","30.17",",,,0","14.44",",,,0","",""
"USC00325993","1957-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","179.0","0","50.5",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","1","","19570826",",,0","19570831","+,,0","19570831","+,,0","10","","19570811",",,0","19570807",",,0","4.4",",0,26,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,11,","36.7",",0,07,","","","55.1","0","","","54.0",",0","","","","","","","","","64.0",",,,0","0",",,,0","18.22",",0","25.28",",,,0","11.16",",,,0","",""
"USC00325993","1957-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","180.4","0","1.4",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","2","","19570926",",,0","19570930","+,,0","19570930","+,,0","","","19570918",",,0","19570929",",,0","-4.4",",0,26,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,18,","29.4",",0,29,","","","236.5","0","","","181.4",",0","","","","","","","","","14.0",",,,0","0",",,,0","12.33",",0","19.30",",,,0","5.37",",,,0","",""
"USC00325993","1957-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","186.5","0","6.1",",0","7",",0","5",",0","0",",0","6",",0","1",",0","0",",0","14",",0","4",",0","4",",0","0",",0","2","","19571025",",,0","19571026","+,,0","19571023",",,0","1","","19571007",",,0","19571003",",,0","-15.0",",0,25,","76",",,0,26,+","76",",,0,23,","13.0",",,0,07,","30.6",",0,03,","","","623.8","0","","","387.3",",0","","","","","","","","","38.5",",,,0","97",",,,0","6.04",",0","11.61",",,,0","0.47",",,,0","",""
"USC00325993","1957-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","186.5","0","0.0",",0","7",",0","1",",0","0",",0","6",",0","3",",0","1",",0","29",",0","11",",0","0",",0","0",",0","4","","19571129",",,0","19571110","+,,0","19571107",",,0","","","19571107",",,0","19571101",",,0","-17.8",",0,29,","76",",,0,10,+","51",",,0,07,","8.4",",,0,07,","13.9",",0,01,","","","1242.1","0","","","618.3",",0","","","","","","","","","13.6",",,,0","101",",,,0","-2.28",",0","1.82",",,,0","-6.37",",,,0","",""
"USC00325993","1957-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","186.5","0","0.0",",0","4",",0","0",",0","0",",0","8",",0","1",",0","5",",0","31",",0","11",",0","0",",0","0",",0","","","19571231",",,0","19571231","+,,0","19571203",",,0","","","19571203",",,0","19571221",",,0","-29.4",",0,31,","25",",,0,31,+","25",",,0,03,","1.3",",,0,03,","8.9",",0,21,","","","1980.6","0","","","738.5",",0","","","","","","","","","2.7",",,,0","48",",,,0","-5.49",",0","0.12",",,,0","-11.10",",,,0","",""
"USC00325993","1958-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","9",",0","1",",0","0",",0","22",",0","1",",0","10",",0","31",",0","22",",0","0",",0","0",",0","","","19580102",",,0","19580131","+,,0","19580125",",,0","","","19580125",",,0","19580112",",,0","-25.6",",0,02,","76",",,0,31,+","38",",,0,25,","3.3",",,0,25,","8.3",",0,12,","","","2832.7","0","","","852.1",",0","","","","","","","","","6.4",",,,0","97",",,,0","-9.15",",0","-3.66",",,,0","-14.65",",,,0","",""
"USC00325993","1958-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","24",",0","2",",0","15",",0","28",",0","22",",0","0",",0","0",",0","","","19580215",",,0","19580228",",,0","19580227",",,0","","","19580227",",,0","19580226",",,0","-32.8",",0,15,","279",",,0,28,","178",",,0,27,","24.1",",,0,27,","17.8",",0,26,","","","3709.6","0","","","876.9",",0","","","","","","","","","41.7",",,,0","323",",,,0","-12.98",",0","-7.55",",,,0","-18.41",",,,0","",""
"USC00325993","1958-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","27",",0","0",",0","5",",0","30",",0","20",",0","0",",0","0",",0","","","19580306",",,0","19580307","+,,0","19580323",",,0","","","19580323",",,0","19580331",",,0","-25.6",",0,06,","279",",,0,07,+","8",",,0,23,","0.8",",,0,23,","12.8",",0,31,","","","4445.6","0","","","736.0",",0","","","","","","","","","1.7",",,,0","23",",,,0","-5.41",",0","-0.85",",,,0","-9.97",",,,0","",""
"USC00325993","1958-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","3",",0","0",",0","2","","19580428",",,0","19580428",",,0","19580429","+,,0","","","19580405",",,0","19580415",",,0","-10.0",",0,28,","0",",T,0,28,","0",",T,0,29,+","7.6",",,0,05,","27.2",",0,15,","","","4811.4","0","","","365.8",",0","","","","","","","","","19.8",",,,0","0",",T,,0","6.14",",0","13.07",",,,0","-0.79",",,,0","",""
"USC00325993","1958-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","15.9","0","15.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","1",",0","","","19580501",",,0","19580531","+,,0","19580531","+,,0","1","","19580505",",,0","19580530",",,0","-3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,05,","32.8",",0,30,","","","4964.8","0","","","153.4",",0","","","","","","","","","18.1",",,,0","0",",,,0","13.90",",0","22.27",",,,0","5.52",",,,0","",""
"USC00325993","1958-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","28.7","0","12.8",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","1","","19580620","+,,0","19580630","+,,0","19580630","+,,0","3","","19580610",",,0","19580628",",,0","2.2",",0,20,+","0",",,0,30,+","0",",,0,30,+","22.6",",,0,10,","33.3",",0,28,","","","5082.4","0","","","117.6",",0","","","","","","","","","56.1",",,,0","0",",,,0","14.84",",0","22.03",",,,0","7.64",",,,0","",""
"USC00325993","1958-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","66.3","0","37.6",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","","","19580707",",,0","19580731","+,,0","19580731","+,,0","1","","19580704",",,0","19580724",",,0","5.0",",0,07,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,04,","35.6",",0,24,","","","54.3","0","","","54.3",",0","","","","","","","","","100.4",",,,0","0",",,,0","17.80",",0","24.67",",,,0","10.92",",,,0","",""
"USC00325993","1958-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","167.3","0","101.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","10",",0","","","19580831",",,0","19580831","+,,0","19580831","+,,0","","","19580821",",,0","19580809",",,0","1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,21,","39.4",",0,09,","","","86.8","0","","","32.5",",0","","","","","","","","","7.8",",,,0","0",",,,0","20.54",",0","28.76",",,,0","12.32",",,,0","",""
"USC00325993","1958-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","174.5","0","7.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","1",",0","1","","19580930",",,0","19580930","+,,0","19580930",",,0","","","19580905",",,0","19580902",",,0","-2.8",",0,30,","0",",,0,30,+","0",",T,0,30,","8.6",",,0,05,","34.4",",0,02,","","","236.1","0","","","149.3",",0","","","","","","","","","19.5",",,,0","0",",T,,0","13.60",",0","21.53",",,,0","5.66",",,,0","",""
"USC00325993","1958-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","174.5","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","7",",0","0",",0","1","","19581001",",,0","19581031","+,,0","19581001",",,0","","","19581023",",,0","19581014",",,0","-6.7",",0,01,","0",",,0,31,+","0",",T,0,01,","9.9",",,0,23,","28.3",",0,14,","","","582.1","0","","","346.0",",0","","","","","","","","","17.9",",,,0","0",",T,,0","7.17",",0","14.16",",,,0","0.18",",,,0","",""
"USC00325993","1958-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","174.5","0","0.0",",0","9",",0","3",",0","1",",0","15",",0","3",",0","5",",0","30",",0","13",",0","0",",0","0",",0","","","19581130","+,,0","19581119","+,,0","19581117",",,0","1","","19581117",",,0","19581101",",,0","-25.6",",0,30,+","381",",,0,19,+","330",",,0,17,","34.8",",,0,17,","17.8",",0,01,","","","1239.1","0","","","657.0",",0","","","","","","","","","50.5",",,,0","474",",,,0","-3.57",",0","2.15",",,,0","-9.29",",,,0","",""
"USC00325993","1958-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","174.5","0","0.0",",0","6",",0","1",",0","0",",0","31",",0","1",",0","14",",0","31",",0","21",",0","0",",0","0",",0","2","","19581214",",,0","19581201",",,0","19581219",",,0","","","19581219",",,0","19581204",",,0","-30.0",",0,14,","356",",,0,01,","51",",,0,19,","2.5",",,0,19,","4.4",",0,04,","","","2176.1","0","","","937.0",",0","","","","","","","","","4.7",",,,0","78",",,,0","-11.89",",0","-6.39",",,,0","-17.39",",,,0","",""
"USC00325993","1959-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","3",",0","24",",0","31",",0","27",",0","0",",0","0",",0","","","19590131",",,0","19590131","+,,0","19590129","+,,0","","","19590129",",,0","19590101",",,0","-32.2",",0,31,","254",",,0,31,+","25",",,0,29,+","1.3",",,0,29,","3.9",",0,01,","","","3264.8","0","","","1088.7",",0","","","","","","","","","3.1",",,,0","80",",,,0","-16.79",",0","-11.57",",,,0","-22.00",",,,0","",""
"USC00325993","1959-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","28",",0","3",",0","18",",0","28",",0","26",",0","0",",0","0",",0","","","19590201",",,0","19590221","+,,0","19590203",",,0","","","19590203",",,0","19590226",",,0","-32.2",",0,01,","381",",,0,21,+","51",",,0,03,","6.4",",,0,03,","1.1",",0,26,","","","4205.4","0","","","940.6",",0","","","","","","","","","14.8",",,,0","153",",,,0","-15.26",",0","-9.49",",,,0","-21.04",",,,0","",""
"USC00325993","1959-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","13",",0","0",",0","0",",0","29",",0","8",",0","0",",0","0",",0","2","","19590305","+,,0","19590301",",,0","19590316","+,,0","","","19590330",",,0","19590330",",,0","-10.6",",0,05,+","203",",,0,01,","3",",,0,16,+","2.5",",,0,30,","18.3",",0,30,","","","4787.7","0","","","582.3",",0","","","","","","","","","4.2",",,,0","12",",,,0","-0.45",",0","4.46",",,,0","-5.37",",,,0","",""
"USC00325993","1959-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","2",",0","2",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","19590411",",,0","19590417",",,0","19590417",",,0","","","19590402",",,0","19590414",",,0","-8.9",",0,11,","51",",,0,17,","51",",,0,17,","8.6",",,0,02,","20.0",",0,14,","","","5200.1","0","","","412.4",",0","","","","","","","","","15.4",",,,0","76",",,,0","4.59",",0","11.21",",,,0","-2.04",",,,0","",""
"USC00325993","1959-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","2.5","0","2.5",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","19590514",",,0","19590531","+,,0","19590531","+,,0","1","","19590528",",,0","19590525",",,0","-4.4",",0,14,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,28,","30.6",",0,25,","","","5458.3","0","","","258.2",",0","","","","","","","","","34.7",",,,0","0",",,,0","10.09",",0","16.43",",,,0","3.74",",,,0","",""
"USC00325993","1959-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","62.7","0","60.2",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","4",",0","1","","19590613",",,0","19590630","+,,0","19590630","+,,0","5","","19590627",",,0","19590607",",,0","3.3",",0,13,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,27,","37.2",",0,07,","","","5511.2","0","","","52.9",",0","","","","","","","","","76.0",",,,0","0",",,,0","18.58",",0","25.68",",,,0","11.48",",,,0","",""
"USC00325993","1959-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","161.5","0","98.8",",0","8","1,0","3","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","19590705",",,0","19590731","+,,0","19590731","+,,0","5","","19590722",",1,0","19590728",",,0","7.2",",0,05,","0",",,0,31,+","0",",,0,31,+","5.8","1,,0,22,","37.8",",0,28,","","","15.8","0","","","15.8",",0","","","","","","","","","20.3","1,,,0","0",",,,0","21.01",",0","28.89",",,,0","13.13",",,,0","",""
"USC00325993","1959-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","246.3","0","84.8",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","2","","19590812",",,0","19590831","+,,0","19590831","+,,0","6","","19590814",",,0","19590805",",,0","5.6",",0,12,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,14,","37.8",",0,05,","","","35.3","0","","","19.5",",0","","","","","","","","","34.3",",,,0","0",",,,0","20.44",",0","28.64",",,,0","12.25",",,,0","",""
"USC00325993","1959-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","256.1","0","9.8",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","2",",0","","","19590916",",,0","19590930","+,,0","19590930","+,,0","3","","19590922",",,0","19590909",",,0","-6.1",",0,16,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,22,","35.0",",0,09,","","","225.5","0","","","190.2",",0","","","","","","","","","122.3",",,,0","0",",,,0","12.32",",0","19.09",",,,0","5.54",",,,0","",""
"USC00325993","1959-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","256.1","0","0.0",",0","9",",0","4",",0","1",",0","9","1,0","3","1,0","0",",0","23",",0","7",",0","1",",0","0",",0","3","","19591011",",,0","19591011",",1,0","19591008",",1,0","","","19591008",",,0","19591004",",,0","-8.3",",0,11,","152","1,,0,11,","127","1,,0,08,","31.8",",,0,08,","21.7",",0,04,","","","713.0","0","","","487.5",",0","","","","","","","","","49.4",",,,0","242","1,,,0","2.61",",0","7.31",",,,0","-2.10",",,,0","",""
"USC00325993","1959-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","256.1","0","0.0",",0","12",",0","4",",0","0",",0","27",",0","9",",0","7",",0","29",",0","18",",0","0",",0","0",",0","1","","19591117","+,,0","19591127",",,0","19591125","+,,0","","","19591110",",,0","19591103",",,0","-24.4",",0,17,+","279",",,0,27,","127",",,0,25,+","5.6",",,0,10,","12.8",",0,03,","","","1465.7","0","","","752.7",",0","","","","","","","","","29.2",",,,0","484",",,,0","-6.76",",0","-2.11",",,,0","-11.41",",,,0","",""
"USC00325993","1959-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","256.1","0","0.0",",0","3",",0","0",",0","0",",0","31",",0","1",",0","0",",0","31",",0","16",",0","0",",0","0",",0","3","","19591223","+,,0","19591231","+,,0","19591229",",,0","","","19591229",",,0","19591214",",,0","-13.9",",0,23,+","203",",,0,31,+","51",",,0,29,","1.5",",,0,29,","5.6",",0,14,","","","2169.9","0","","","704.2",",0","","","","","","","","","2.8",",,,0","56",",,,0","-4.38",",0","-0.41",",,,0","-8.35",",,,0","",""
"USC00325993","1960-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","31",",0","5",",0","19",",0","31",",0","28",",0","0",",0","0",",0","1","","19600105",",,0","19600128","+,,0","19600102",",,0","","","19600102",",,0","19600131",",,0","-30.0",",0,05,","406",",,0,28,+","102",",,0,02,","12.7",",,0,02,","5.6",",0,31,","","","3166.3","0","","","996.4",",0","","","","","","","","","26.0",",,,0","266",",,,0","-13.81",",0","-8.55",",,,0","-19.07",",,,0","",""
"USC00325993","1960-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","29",",0","1",",0","16",",0","29",",0","25",",0","0",",0","0",",0","2","","19600219",",,0","19600204","+,,0","19600216",",,0","","","19600216",",,0","19600208",",,0","-25.6",",0,19,","305",",,0,04,+","25",",,0,16,","2.5",",,0,16,","5.0",",0,08,","","","4039.1","0","","","872.8",",0","","","","","","","","","2.5",",,,0","25",",,,0","-11.76",",0","-6.91",",,,0","-16.62",",,,0","",""
"USC00325993","1960-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","31",",0","2",",0","10",",0","31",",0","19",",0","0",",0","0",",0","","","19600304",",,0","19600315","+,,0","19600310",",,0","","","19600310",",,0","19600327",",,0","-27.2",",0,04,","381",",,0,15,+","102",",,0,10,","2.8",",,0,10,","15.0",",0,27,","","","4869.2","0","","","830.1",",0","","","","","","","","","4.6",",,,0","127",",,,0","-8.44",",0","-3.10",",,,0","-13.79",",,,0","",""
