"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00395544","1980-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","394.5","0","233.4",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19800721",",,0","19800731","+,,0","19800731","+,,0","","","19800710",",,0","19800710",",,0","9.4",",0,21,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,10,","42.2",",0,10,","0.0","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.4",",,,0","0",",,,0","25.86",",0","35.15",",,,0","16.57",",,,0"
"USC00395544","1980-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","519.9","0","125.4",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19800827",",,0","19800831","+,,0","19800831","+,,0","","","19800816",",,0","19800806",",,0","8.3",",0,27,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,16,","42.2",",0,06,","5.6","0","","","","","","","","","","","","","5.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.5",",,,0","0",",,,0","22.20",",0","30.16",",,,0","14.23",",,,0"
"USC00395544","1980-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","560.2","0","40.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","","","19800926","+,,0","19800930","+,,0","19800930","+,,0","","","19800912",",,0","19800907","+,,0","1.7",",0,26,+","0",",,0,30,+","0",",,0,30,+","3.6",",,0,12,","37.2",",0,07,+","71.0","0","","","","","","","","","","","","","65.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5",",,,0","0",",,,0","17.50",",0","26.58",",,,0","8.41",",,,0"
"USC00395544","1980-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","564.6","0","4.4",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","9",",0","2",",0","","","19801028",",,0","19801031","+,,0","19801031","+,,0","","","19801016",",,0","19801008","+,,0","-7.2",",0,28,","0",",,0,31,+","0",",,0,31,+","50.5",",,0,16,","33.3",",0,08,+","353.9","0","","","","","","","","","","","","","282.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.5",",,,0","0",",,,0","9.35",",0","16.75",",,,0","1.95",",,,0"
"USC00395544","1980-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","564.6","0","0.0",",0","2",",0","1",",0","0",",0","3",",0","1",",0","0",",0","22",",0","0",",0","2",",0","0",",0","","","19801124",",,0","19801113",",,0","19801113",",,0","","","19801113",",,0","19801105",",,0","-10.0",",0,24,","76",",,0,13,","102",",,0,13,","8.1",",,0,13,","21.7",",0,05,","782.3","0","","","","","","","","","","","","","428.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.6",",,,0","102",",,,0","4.05",",0","10.63",",,,0","-2.52",",,,0"
"USC00395544","1980-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","564.6","0","0.0",",0","9",",0","1",",0","0",",0","","","1","3,0","5",",0","27",",0","13",",0","0",",0","0",",0","","","19801202",",,0","","","19801201",",3,0","","","19801201",",,0","19801216",",,0","-28.3",",0,02,","","","152","3,,0,01,","7.6",",,0,01,","14.4",",0,16,","1474.5","0","","","","","","","","","","","","","692.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.4",",,,0","152","3,,,0","-4.00",",0","2.02",",,,0","-10.02",",,,0"
"USC00395544","1981-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","4","1,","","","2",",0","31",",0","6",",0","0",",0","0",",0","","","19810116",",,0","19810129",",1,0","","","","","19810129","+,,0","19810123",",,0","-18.9",",0,16,","51","1,,0,29,","","","1.0",",,0,29,+","18.3",",0,23,","2091.9","0","","","","","","","","","","","","","617.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6",",,,0","","","-1.58",",0","5.29",",,,0","-8.46",",,,0"
"USC00395544","1981-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","","","","","7",",0","24",",0","11",",0","0",",0","0",",0","","","19810211",",,0","","","","","","","19810210",",,0","19810216",",,0","-28.9",",0,11,","","","","","1.8",",,0,10,","17.8",",0,16,","2669.7","0","","","","","","","","","","","","","577.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9",",,,0","","","-2.30",",0","4.60",",,,0","-9.21",",,,0"
"USC00395544","1981-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1",",0","0",",0","","","19810318",",,0","19810331","+,,0","19810331","+,,0","","","19810320",",,0","19810316",",,0","-12.8",",0,18,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,20,","21.1",",0,16,","3106.6","0","","","","","","","","","","","","","436.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,,0","0",",,,0","4.24",",0","13.27",",,,0","-4.80",",,,0"
"USC00395544","1981-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","2.5","0","2.5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","16",",0","0",",0","","","19810414",",,0","19810430","+,,0","19810430","+,,0","","","19810422","+,,0","19810416",",,0","-8.9",",0,14,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,22,+","30.6",",0,16,","3300.1","0","","","","","","","","","","","","","193.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,,0","0",",,,0","11.97",",0","21.12",",,,0","2.81",",,,0"
"USC00395544","1981-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","13.4","0","10.9",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","19810510",",,0","19810531","+,,0","19810531","+,,0","","","19810523",",,0","19810502",",,0","-2.2",",0,10,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,23,","31.7",",0,02,","3452.8","0","","","","","","","","","","","","","152.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.1",",,,0","0",",,,0","13.76",",0","20.70",",,,0","6.82",",,,0"
"USC00395544","1981-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","66.7","0","53.3",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","19810616",",,0","19810630","+,,0","19810630","+,,0","","","19810614",",,0","19810626","+,,0","5.6",",0,16,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,14,","35.0",",0,26,+","3476.5","0","","","","","","","","","","","","","23.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.7",",,,0","0",",,,0","19.32",",0","26.97",",,,0","11.67",",,,0"
"USC00395544","1981-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","242.7","0","176.0","1,0","15",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","13","1,0","","","19810726",",1,0","19810731","+,,0","19810731","+,,0","","","19810725",",,0","19810707",",1,0","11.1","1,0,26,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,25,","41.7","1,0,07,","6.7","0","","","","","","","","","","","","","6.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.9",",,,0","0",",,,0","23.98","1,0","31.64","1,,,0","16.31","1,,,0"
"USC00395544","1981-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","372.7","0","130.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19810828",",,0","19810831","+,,0","19810831","+,,0","","","19810813",",,0","19810830","+,,0","10.0",",0,28,","0",",,0,31,+","0",",,0,31,+","74.2",",,0,13,","35.6",",0,30,+","6.7","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.7",",,,0","0",",,,0","22.53",",0","29.67",",,,0","15.38",",,,0"
"USC00395544","1981-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","414.4","0","41.7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","","","19810917",",,0","19810930","+,,0","19810930","+,,0","","","19810925",",,0","19810910",",,0","0.6",",0,17,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,25,","36.7",",0,10,","64.3","0","","","","","","","","","","","","","57.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5",",,,0","0",",,,0","17.80",",0","26.86",",,,0","8.74",",,,0"
"USC00395544","1981-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","414.4","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","","","19811023",",,0","19811031","+,,0","19811031","+,,0","","","19811005",",,0","19811002",",,0","-9.4",",0,23,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,05,","31.1",",0,02,","330.4","0","","","","","","","","","","","","","266.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.7",",,,0","0",",,,0","9.75",",0","16.25",",,,0","3.25",",,,0"
"USC00395544","1981-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","414.4","0","0.0",",0","6",",0","2",",0","0",",0","4",",0","3",",0","0",",0","25",",0","6",",0","1",",0","0",",0","","","19811121",",,0","19811119",",,0","19811119",",,0","","","19811119",",,0","19811101",",,0","-11.1",",0,21,","152",",,0,19,","152",",,0,19,","9.7",",,0,19,","21.1",",0,01,","762.0","0","","","","","","","","","","","","","431.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3",",,,0","202",",,,0","3.95",",0","10.78",",,,0","-2.88",",,,0"
"USC00395544","1981-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","414.4","0","0.0",",0","9",",0","0",",0","0",",0","14",",0","2",",0","6",",0","30",",0","14",",0","0",",0","0",",0","","","19811218",",,0","19811217","+,,0","19811226","+,,0","","","19811213",",,0","19811206",",,0","-22.2",",0,18,","76",",,0,17,+","25",",,0,26,+","2.0",",,0,13,","15.0",",0,06,","1471.5","0","","","","","","","","","","","","","709.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.7",",,,0","107",",,,0","-4.55",",0","0.02",",,,0","-9.13",",,,0"
"USC00395544","1982-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0","1,0","10",",0","1",",0","0",",0","17","3,0","4","5,0","21","1,0","30","1,0","22",",0","0",",0","0",",0","1","","19820110",",1,0","19820122",",3,0","19820122",",5,0","","","19820122",",,0","19820127",",,0","-31.7","1,0,10,","102","3,,0,22,","89","5,,0,22,","3.8",",,0,22,","7.2",",0,27,","2442.0","0","","","","","","","","","","","","","970.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.8",",,,0","229","5,,,0","-13.78","1,0","-6.86",",,,0","-20.70","1,,,0"
"USC00395544","1982-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","17",",0","2","1,0","10",",0","25",",0","13",",0","1",",0","0",",0","3","","19820205",",,0","19820224","+,,0","19820223",",1,0","","","19820223",",,0","19820221",",,0","-28.3",",0,05,","102",",,0,24,+","102","1,,0,23,","4.3",",,0,23,","22.8",",0,21,","3098.1","0","","","","","","","","","","","","","656.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,,0","153","1,,,0","-5.10",",0","1.67",",,,0","-11.87",",,,0"
"USC00395544","1982-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","17",",0","","","1",",0","26",",0","9",",0","0",",0","0",",0","","","19820305",",,0","19820320",",,0","","","","","19820319",",,0","19820329","+,,0","-19.4",",0,05,","381",",,0,20,","","","16.5",",,0,19,","18.9",",0,29,+","3657.8","0","","","","","","","","","","","","","559.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.0",",,,0","","","0.28",",0","6.29",",,,0","-5.73",",,,0"
"USC00395544","1982-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","3",",0","2",",0","0",",0","16",",0","2",",0","10",",0","0",",0","","","19820409",",,0","19820408","+,,0","19820408",",,0","","","19820408",",,0","19820424",",,0","-10.6",",0,09,","51",",,0,08,+","127",",,0,08,","6.1",",,0,08,","28.3",",0,24,","3998.1","0","","","","","","","","","","","","","340.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7",",,,0","165",",,,0","6.99",",0","14.29",",,,0","-0.32",",,,0"
"USC00395544","1982-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","6.4","0","6.4",",0","16",",0","12",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","1",",0","2","","19820506",",,0","19820531","+,,0","19820531","+,,0","","","19820520",",,0","19820503",",,0","-0.6",",0,06,","0",",,0,31,+","0",",,0,31,+","72.6",",,0,20,","33.3",",0,03,","4135.0","0","","","","","","","","","","","","","136.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","250.7",",,,0","0",",,,0","14.12",",0","20.07",",,,0","8.17",",,,0"
"USC00395544","1982-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","25.0","0","18.6",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19820601",",,0","19820630","+,,0","19820630","+,,0","","","19820612",",,0","19820628","+,,0","3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,12,","31.1",",0,28,+","4189.0","0","","","","","","","","","","","","","54.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,,0","0",",,,0","17.15",",0","23.66",",,,0","10.65",",,,0"
"USC00395544","1982-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","179.4","0","154.4",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19820707",",,0","19820731","+,,0","19820731","+,,0","","","19820725",",,0","19820720",",,0","10.6",",0,07,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,25,","37.8",",0,20,","0.0","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.9",",,,0","0",",,,0","23.31",",0","31.42",",,,0","15.21",",,,0"
"USC00395544","1982-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","316.4","0","137.0",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19820827",",,0","19820831","+,,0","19820831","+,,0","","","19820824",",,0","19820802",",,0","8.3",",0,27,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,24,","36.7",",0,02,","10.0","0","","","","","","","","","","","","","10.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119.4",",,,0","0",",,,0","22.43",",0","29.94",",,,0","14.93",",,,0"
"USC00395544","1982-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","358.4","0","42.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","4",",0","","","19820920","+,,0","19820930","+,,0","19820930","+,,0","","","19820914",",,0","19820910",",,0","1.1",",0,20,+","0",",,0,30,+","0",",,0,30,+","9.7",",,0,14,","38.3",",0,10,","105.6","0","","","","","","","","","","","","","95.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.1",",,,0","0",",,,0","16.55",",0","24.59",",,,0","8.50",",,,0"
"USC00395544","1982-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","358.4","0","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","1","","19821020",",,0","19821031","+,,0","19821031","+,,0","","","19821009",",,0","19821003",",,0","-5.0",",0,20,","0",",,0,31,+","0",",,0,31,+","60.5",",,0,09,","26.1",",0,03,","387.0","0","","","","","","","","","","","","","281.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128.9",",,,0","0",",,,0","9.26",",0","15.88",",,,0","2.64",",,,0"
"USC00395544","1982-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","358.4","0","0.0",",0","3",",0","0",",0","0",",0","","","","","0",",0","29",",0","4",",0","0",",0","0",",0","1","","19821126",",,0","","","","","","","19821120",",,0","19821106",",,0","-15.6",",0,26,","","","","","2.3",",,0,20,","16.1",",0,06,","939.2","0","","","","","","","","","","","","","552.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,,0","","","-0.08",",0","6.53",",,,0","-6.68",",,,0"
