"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"RMW00040710","1996-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","4.9",",X","533.9","0","258.7",",0","24",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19960215",",,0","19960229","+,,0","19960229","+,,0","3","","19960215",",,0","19960224","+,,0","21.7",",0,15,","0",",,0,29,+","0",",,0,29,+","100.3",",,0,15,","31.1",",0,24,+","0.0","0","0.0",",0","424.6",",,,0","","","","","","","","","0",",,,0","27.26",",0","29.93",",,,0","24.58",",,,0","10763",",X","70",",X","","","","","90",",X","","","10.3",",X","","","","","17.5",",X","",""
"RMW00040710","1996-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","5.3",",X","819.2","0","285.3",",0","21",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19960301",",,0","19960331","+,,0","19960331","+,,0","","","19960301",",,0","19960306",",,0","22.8",",0,01,","0",",,0,31,+","0",",,0,31,+","73.2",",,0,01,","31.1",",0,06,","0.0","0","0.0",",0","210.3",",,,0","","","","","","","","","0",",,,0","27.54",",0","30.11",",,,0","24.96",",,,0","14206",",X","70",",X","","","","","90",",X","","","9.8",",X","","","","","13.9",",X","",""
"RMW00040710","1996-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","5.8",",X","1078.0","0","258.8",",0","24",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19960426",",,0","19960430","+,,0","19960430","+,,0","1","","19960419",",,0","19960402",",,0","22.8",",0,26,","0",",,0,30,+","0",",,0,30,+","81.0",",,0,19,","31.1",",0,02,","0.0","0","0.0",",0","494.7",",,,0","","","","","","","","","0",",,,0","26.96",",0","29.45",",,,0","24.47",",,,0","7946","1,X","70",",X","","","","","90",",X","","","10.3",",X","","","","","17.5",",X","",""
"RMW00040710","1996-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","5.2",",X","1359.4","0","281.4",",0","26",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19960528","+,,0","19960531","+,,0","19960531","+,,0","3","","19960520",",,0","19960514",",,0","23.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,20,","31.1",",0,14,","0.0","0","0.0",",0","269.6",",,,0","","","","","","","","","0",",,,0","27.41",",0","29.96",",,,0","24.85",",,,0","10621",",X","70",",X","","","","","90",",X","","","9.8",",X","","","","","19.0",",X","",""
"RMW00040710","1996-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","4.3",",X","1623.7","0","264.3",",0","24",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19960626","+,,0","19960630","+,,0","19960630","+,,0","","","19960624",",,0","19960628","+,,0","23.3",",0,26,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,24,","31.1",",0,28,+","0.0","0","0.0",",0","329.3",",,,0","","","","","","","","","0",",,,0","27.14",",0","29.75",",,,0","24.54",",,,0","8307",",X","70",",X","","","","","90",",X","","","11.2",",X","","","","","17.0",",X","",""
"RMW00040710","1996-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.9",",X","1916.3","0","292.6",",0","19",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19960709",",,0","19960731","+,,0","19960731","+,,0","1","","19960709",",,0","19960727","+,,0","23.3",",0,09,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,09,","31.1",",0,27,+","0.0","0","0.0",",0","187.7",",,,0","","","","","","","","","0",",,,0","27.77",",0","30.25",",,,0","25.30",",,,0","14263",",X","","","20","1,X","","","50",",X","","","","","47.8","1,X","","","14.3",",X","",""
"RMW00040710","1996-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.1",",X","2207.8","0","291.5",",0","20",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19960821",",,0","19960831","+,,0","19960831","+,,0","4","","19960806",",,0","19960803",",,0","22.8",",0,21,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,06,","31.7",",0,03,","0.0","0","0.0",",0","190.2",",,,0","","","","","","","","","0",",,,0","27.74",",0","30.53",",,,0","24.94",",,,0","14606",",X","","","330",",X","","","50",",X","","","","","9.4",",X","","","13.4",",X","",""
"RMW00040710","1996-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.2",",X","2488.4","0","280.6",",0","23",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19960908","+,,0","19960930","+,,0","19960930","+,,0","2","","19960907",",,0","19960929","+,,0","23.3",",0,08,+","0",",,0,30,+","0",",,0,30,+","77.2",",,0,07,","31.7",",0,29,+","0.0","0","0.0",",0","399.1",",,,0","","","","","","","","","0",",,,0","27.69",",0","30.52",",,,0","24.85",",,,0","12557",",X","","","230",",X","","","90",",X","","","","","8.9",",X","","","16.5",",X","",""
"RMW00040710","1996-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.2",",X","2783.6","0","295.2",",0","26",",0","19",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19961010",",,0","19961031","+,,0","19961031","+,,0","3","","19961010",",,0","19961024",",,0","22.8",",0,10,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,10,","31.7",",0,24,","0.0","0","0.0",",0","247.6",",,,0","","","","","","","","","0",",,,0","27.86",",0","30.60",",,,0","25.12",",,,0","12279",",X","","","50",",X","","","90",",X","","","","","7.6",",X","","","17.4",",X","",""
"RMW00040710","1996-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.2",",X","3067.1","0","283.5",",0","20",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19961123","+,,0","19961130","+,,0","19961130","+,,0","1","","19961110",",,0","19961112","+,,0","23.9",",0,23,+","0",",,0,30,+","0",",,0,30,+","123.2",",,0,10,","31.7",",0,12,+","0.0","0","0.0",",0","336.5",",,,0","","","","","","","","","0",",,,0","27.78",",0","30.54",",,,0","25.02",",,,0","11980",",X","","","290",",X","","","270",",X","","","","","11.2",",X","","","14.3",",X","",""
"RMW00040710","1996-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","4.2",",X","3354.6","0","287.5",",0","19",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19961225","+,,0","19961231","+,,0","19961231","+,,0","2","","19961227",",,0","19961202",",,0","23.3",",0,25,+","0",",,0,31,+","0",",,0,31,+","85.1",",,0,27,","31.7",",0,02,","0.0","0","0.0",",0","428.6",",,,0","","","","","","","","","0",",,,0","27.61",",0","30.13",",,,0","25.08",",,,0","10081",",X","","","70",",X","","","50",",X","","","","","11.2",",X","","","15.6",",X","",""
"RMW00040710","1997-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","4.9",",X","297.7","0","297.7",",0","20",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19970131","+,,0","19970131","+,,0","19970131","+,,0","","","19970113",",,0","19970129","+,,0","25.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,13,","31.1",",0,29,+","0.0","0","0.0",",0","138.3",",,,0","","","","","","","","","0",",,,0","27.94",",0","30.05",",,,0","25.82",",,,0","12032",",X","","","70","1,X","","","50",",X","","","","","11.2","1,X","","","15.6",",X","",""
"RMW00040710","1997-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","6.0",",X","555.7","0","258.0",",0","17",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19970214",",,0","19970228","+,,0","19970228","+,,0","","","19970219",",,0","19970226","+,,0","23.9",",0,14,","0",",,0,28,+","0",",,0,28,+","39.4",",,0,19,","30.6",",0,26,+","0.0","0","0.0",",0","176.8",",,,0","","","","","","","","","0",",,,0","27.55",",0","29.63",",,,0","25.46",",,,0","10855",",X","","","60",",X","","","50",",X","","","","","10.7",",X","","","19.2",",X","",""
"RMW00040710","1997-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","4.3",",X","860.7","0","305.0",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19970315",",,0","19970331","+,,0","19970331","+,,0","2","","19970315",",,0","19970321",",,0","22.8",",0,15,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,15,","32.2",",0,21,","0.0","0","0.0",",0","166.8",",,,0","","","","","","","","","0",",,,0","28.17",",0","30.44",",,,0","25.91",",,,0","14188",",X","","","130",",X","","","90",",X","","","","","10.3",",X","","","13.0",",X","",""
"RMW00040710","1997-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","4.5",",X","1142.4","0","281.7",",0","18",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19970417","+,,0","19970430","+,,0","19970430","+,,0","5","","19970425",",,0","19970412","+,,0","23.9",",0,17,+","0",",,0,30,+","0",",,0,30,+","99.3",",,0,25,","31.1",",0,12,+","0.0","0","0.0",",0","369.5",",,,0","","","","","","","","","0",",,,0","27.72",",0","29.98",",,,0","25.46",",,,0","9468",",X","","","","","","","50",",X","","","","","","","","","17.9",",X","",""
"RMW00040710","1997-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","4.1",",X","1423.9","0","281.5",",0","24",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","19970508",",,0","19970531","+,,0","19970531","+,,0","2","","19970508",",,0","19970531",",,0","22.2",",0,08,","0",",,0,31,+","0",",,0,31,+","205.2",",,0,08,","31.1",",0,31,","0.0","0","0.0",",0","541.8",",,,0","","","","","","","","","0",",,,0","27.41",",0","29.66",",,,0","25.17",",,,0","9202",",X","","","80",",X","","","50",",X","","","","","9.4",",X","","","17.0",",X","",""
"RMW00040710","1997-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.5",",X","1706.3","0","282.4",",0","18",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19970629","+,,0","19970630","+,,0","19970630","+,,0","1","","19970627",",,0","19970629","+,,0","24.4",",0,29,+","0",",,0,30,+","0",",,0,30,+","44.7",",,0,27,","31.1",",0,29,+","0.0","0","0.0",",0","208.2",",,,0","","","","","","","","","0",",,,0","27.75",",0","30.17",",,,0","25.32",",,,0","13593",",X","","","70",",X","","","90",",X","","","","","9.4",",X","","","13.9",",X","",""
"RMW00040710","1997-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.8",",X","2012.1","0","305.8",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19970714",",,0","19970731","+,,0","19970731","+,,0","","","19970714",",,0","19970729","+,,0","23.9",",0,14,","0",",,0,31,+","0",",,0,31,+","69.9",",,0,14,","31.1",",0,29,+","0.0","0","0.0",",0","125.4",",,,0","","","","","","","","","0",",,,0","28.20",",0","30.40",",,,0","25.99",",,,0","14795",",X","","","70",",X","","","90",",X","","","","","8.0",",X","","","12.5",",X","",""
"RMW00040710","1997-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","4.2",",X","2303.6","0","291.5",",0","23",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19970826","+,,0","19970831","+,,0","19970831","+,,0","3","","19970811",",,0","19970827","+,,0","24.4",",0,26,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,11,","31.1",",0,27,+","0.0","0","0.0",",0","297.0",",,,0","","","","","","","","","0",",,,0","27.74",",0","30.00",",,,0","25.47",",,,0","10488",",X","","","280",",X","","","270",",X","","","","","11.2",",X","","","16.5",",X","",""
"RMW00040710","1997-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","4.4",",X","2586.3","0","282.7",",0","21",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19970903",",,0","19970930","+,,0","19970930","+,,0","2","","19970923",",,0","19970928","+,,0","22.2",",0,03,","0",",,0,30,+","0",",,0,30,+","101.6",",,0,23,","31.1",",0,28,+","0.0","0","0.0",",0","485.2",",,,0","","","","","","","","","0",",,,0","27.76",",0","30.10",",,,0","25.41",",,,0","11580",",X","","","270",",X","","","270",",X","","","","","10.3",",X","","","16.1",",X","",""
"RMW00040710","1997-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.4",",X","2876.0","0","289.7",",0","25",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19971010","+,,0","19971031","+,,0","19971031","+,,0","2","","19971025",",,0","19971029","+,,0","22.8",",0,10,+","0",",,0,31,+","0",",,0,31,+","64.5",",,0,25,","31.7",",0,29,+","0.0","0","0.0",",0","276.9",",,,0","","","","","","","","","0",",,,0","27.68",",0","29.98",",,,0","25.37",",,,0","8249",",X","","","280",",X","","","270",",X","","","","","9.4",",X","","","13.4",",X","",""
"RMW00040710","1997-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.8",",X","3158.8","0","282.8",",0","20",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19971119",",,0","19971130","+,,0","19971130","+,,0","2","","19971118",",,0","19971124","+,,0","23.3",",0,19,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,18,","31.1",",0,24,+","0.0","0","0.0",",0","201.5",",,,0","","","","","","","","","0",",,,0","27.76",",0","30.09",",,,0","25.42",",,,0","11727",",X","","","70",",X","","","360",",X","","","","","10.3",",X","","","17.0",",X","",""
"RMW00040710","1997-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","5.7",",X","3437.0","0","278.2",",0","15",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19971202",",,0","19971231","+,,0","19971231","+,,0","2","","19971210",",,0","19971204",",,0","22.8",",0,02,","0",",,0,31,+","0",",,0,31,+","90.4",",,0,10,","30.6",",0,04,","0.0","0","0.0",",0","193.9",",,,0","","","","","","","","","0",",,,0","27.31",",0","29.23",",,,0","25.39",",,,0","13477",",X","","","90",",X","","","50",",X","","","","","15.6",",X","","","26.4",",X","",""
"RMW00040710","1998-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","5.9",",X","282.6","0","282.6",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19980122","+,,0","19980131","+,,0","19980131","+,,0","","","19980102",",,0","19980118",",,0","23.3",",0,22,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,02,","31.7",",0,18,","0.0","0","0.0",",0","40.0",",,,0","","","","","","","","","0",",,,0","27.45",",0","29.50",",,,0","25.40",",,,0","14299",",X","","","90",",X","","","90",",X","","","","","9.8",",X","","","14.8",",X","",""
"RMW00040710","1998-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","6.2",",X","548.8","0","266.2",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19980224","+,,0","19980228","+,,0","19980228","+,,0","","","19980216",",,0","19980228","+,,0","24.4",",0,24,+","0",",,0,28,+","0",",,0,28,+","2.3",",,0,16,","31.1",",0,28,+","0.0","0","0.0",",0","8.8",",,,0","","","","","","","","","0",",,,0","27.84",",0","30.14",",,,0","25.54",",,,0","14397",",X","","","70",",X","","","90",",X","","","","","10.3",",X","","","19.7",",X","",""
"RMW00040710","1998-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","6.0",",X","858.6","0","309.8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19980326","+,,0","19980331","+,,0","19980331","+,,0","","","19980305",",,0","19980315",",,0","23.9",",0,26,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,05,","32.2",",0,15,","0.0","0","0.0",",0","6.9",",,,0","","","","","","","","","0",",,,0","28.33",",0","30.67",",,,0","25.98",",,,0","17278",",X","","","80",",X","","","50",",X","","","","","9.4",",X","","","15.6",",X","",""
"RMW00040710","1998-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","6.4",",X","1159.2","0","300.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19980414",",,0","19980430","+,,0","19980430","+,,0","","","19980428",",,0","19980430",",,0","24.4",",0,14,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,28,","31.7",",0,30,","0.0","0","0.0",",0","16.3",",,,0","","","","","","","","","0",",,,0","28.35",",0","30.47",",,,0","26.24",",,,0","15419",",X","","","80",",X","0",",W","90",",X","","","","","10.3",",X","15.9",",W","16.1",",X","",""
"RMW00040710","1998-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","6.0",",X","1460.6","0","301.4",",0","19",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19980529","+,,0","19980531","+,,0","19980531","+,,0","","","19980525",",,0","19980523","+,,0","24.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","33.8",",,0,25,","31.1",",0,23,+","0.0","0","0.0",",0","167.5",",,,0","","","","","","","","","0",",,,0","28.05",",0","30.26",",,,0","25.85",",,,0","12654",",X","","","90",",X","45",",W","50",",X","","","","","10.3",",X","19.5",",W","19.7",",X","",""
"RMW00040710","1998-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","5.7",",X","1748.8","0","288.2",",0","25",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19980610",",,0","19980630","+,,0","19980630","+,,0","","","19980630",",,0","19980620",",,0","23.9",",0,10,","0",",,0,30,+","0",",,0,30,+","70.6",",,0,30,","32.2",",0,20,","0.0","0","0.0",",0","267.4",",,,0","","","","","","","","","0",",,,0","27.94",",0","30.14",",,,0","25.74",",,,0","11091",",X","","","80",",X","0",",W","90",",X","","","","","10.3",",X","15.9",",W","16.1",",X","",""
"RMW00040710","1998-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","4.2",",X","2033.3","0","284.5",",0","27",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19980717",",,0","19980731","+,,0","19980731","+,,0","2","","19980712",",,0","19980728","+,,0","23.3",",0,17,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,12,","31.1",",0,28,+","0.0","0","0.0",",0","414.0",",,,0","","","","","","","","","0",",,,0","27.51",",0","29.76",",,,0","25.26",",,,0","9769",",X","","","70",",X","0",",W","90",",X","","","","","9.4",",X","13.4",",W","13.4",",X","",""
"RMW00040710","1998-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.4",",X","2326.7","0","293.4",",0","21",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19980808",",,0","19980831","+,,0","19980831","+,,0","1","","19980820",",,0","19980827","+,,0","22.8",",0,08,","0",",,0,31,+","0",",,0,31,+","79.0",",,0,20,","31.1",",0,27,+","0.0","0","0.0",",0","305.9",",,,0","","","","","","","","","0",",,,0","27.80",",0","29.91",",,,0","25.68",",,,0","12305",",X","","","70",",X","0",",W","90",",X","","","","","11.2",",X","19.0",",W","19.2",",X","",""
"RMW00040710","1998-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.3",",X","2621.0","0","294.3",",0","22",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19980913","+,,0","19980930","+,,0","19980930","+,,0","4","","19980905",",,0","19980910",",,0","23.9",",0,13,+","0",",,0,30,+","0",",,0,30,+","39.9",",,0,05,","32.2",",0,10,","0.0","0","0.0",",0","236.2",",,,0","","","","","","","","","0",",,,0","28.14",",0","30.60",",,,0","25.69",",,,0","13308",",X","","","80",",X","0",",W","90",",X","","","","","8.0",",X","12.9",",W","13.0",",X","",""
"RMW00040710","1998-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","3.5",",X","2917.5","0","296.5",",0","25",",0","22",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19981006",",,0","19981031","+,,0","19981031","+,,0","1","","19981021",",,0","19981031","+,,0","22.2",",0,06,","0",",,0,31,+","0",",,0,31,+","108.5",",,0,21,","31.1",",0,31,+","0.0","0","0.0",",0","494.1",",,,0","","","","","","","","","0",",,,0","27.90",",0","30.37",",,,0","25.42",",,,0","11169",",X","","","70",",X","135",",W","140",",X","","","","","9.4",",X","18.5",",W","18.3",",X","",""
"RMW00040710","1998-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","4.2",",X","3196.6","0","279.1",",0","24",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19981130","+,,0","19981130","+,,0","19981130","+,,0","2","","19981109",",,0","19981115","+,,0","23.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","76.7",",,0,09,","31.1",",0,15,+","0.0","0","0.0",",0","344.7",",,,0","","","","","","","","","0",",,,0","27.64",",0","29.79",",,,0","25.48",",,,0","9062",",X","","","70","2,X","45",",W","50",",X","","","","","8.9","2,X","18.5",",W","18.3",",X","",""
