"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00211303","1979-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","3",",0","0",",0","28",",0","6",",0","","","","","","","","","","","","","","","19790228","+,,0","19790223",",,0","","","19790223",",,0","","","","","813",",,0,28,+","152",",,0,23,","16.3",",,0,23,","","","","","","","26.7",",,,0","405",",,,0","","","","","",""
"USC00211303","1979-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","7",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","19790305","+,,0","19790328",",,0","","","19790328",",,0","","","","","864",",,0,05,+","152",",,0,28,","7.6",",,0,28,","","","","","","","26.5",",,,0","253",",,,0","","","","","",""
"USC00211303","1979-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","6",",0","0",",0","17",",0","2",",0","","","","","","","","","","","","","","","19790405","+,,0","19790408","+,,0","1","","19790411",",,0","","","","","559",",,0,05,+","102",",,0,08,+","7.6",",,0,11,","","","","","","","31.2",",,,0","204",",,,0","","","","","",""
"USC00211303","1979-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","10",",0","9",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19790511",",,0","19790511",",,0","1","","19790522",",,0","","","","","51",",,0,11,","51",",,0,11,","16.3",",,0,22,","","","","","","","80.4",",,,0","64",",,,0","","","","","",""
"USC00211303","1979-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790630","+,,0","19790630","+,,0","1","","19790620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,20,","","","","","","","37.2",",,,0","0",",,,0","","","","","",""
"USC00211303","1979-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790731","+,,0","19790731","+,,0","2","","19790724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,24,","","","","","","","82.5",",,,0","0",",,,0","","","","","",""
"USC00211303","1979-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790831","+,,0","19790831","+,,0","","","19790824",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,24,","","","","","","","26.9",",,,0","0",",,,0","","","","","",""
"USC00211303","1979-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790930","+,,0","19790930","+,,0","","","19790902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,02,","","","","","","","24.2",",,,0","0",",,,0","","","","","",""
"USC00211303","1979-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791031","+,,0","19791031","+,,0","","","19791031",",,0","","","","","0",",T,0,31,+","0",",T,0,31,+","7.6",",,0,31,","","","","","","","15.9",",,,0","0",",T,,0","","","","","",""
"USC00211303","1979-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3","1,0","2","1,0","0","1,0","28","2,0","5","1,0","","","","","","","","","","","","","","","19791108","+,2,0","19791101",",1,0","","","19791101",",1,0","","","","","229","2,,0,08,+","152","1,,0,01,","22.4","1,,0,01,","","","","","","","29.3","1,,,0","330","1,,,0","","","","","",""
"USC00211303","1979-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","0","1,0","0","1,0","0","1,0","31",",0","0",",0","","","","","","","","","","","","","","","19791212","+,,0","19791209","+,,0","","","19791211","+,1,0","","","","","76",",,0,12,+","13",",,0,09,+","0.0","1,T,0,11,+","","","","","","","0.0","1,T,,0","47",",,,0","","","","","",""
"USC00211303","1980-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","1",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","19800131","+,,0","19800106",",,0","","","19800106",",,0","","","","","406",",,0,31,+","178",",,0,06,","11.9",",,0,06,","","","","","","","17.7",",,,0","355",",,,0","","","","","",""
"USC00211303","1980-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","1",",0","0",",0","29",",0","5",",0","","","","","","","","","","","","","","","19800229","+,,0","19800210",",,0","","","19800210",",,0","","","","","559",",,0,29,+","152",",,0,10,","9.4",",,0,10,","","","","","","","10.9",",,,0","278",",,,0","","","","","",""
"USC00211303","1980-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","3",",0","0",",0","31",",0","3","1,0","","","","","","","","","","","","","","","19800327",",,0","19800327",",1,0","","","19800327",",,0","","","","","584",",,0,27,","76","1,,0,27,","12.7",",,0,27,","","","","","","","26.4",",,,0","152","1,,,0","","","","","",""
"USC00211303","1980-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","1",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","","","","","","","","","19800401",",,0","19800409",",,0","","","19800407",",,0","","","","","381",",,0,01,","0",",T,0,09,","0.5",",,0,07,","","","","","","","0.5",",,,0","0",",T,,0","","","","","",""
"USC00211303","1980-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800507",",,0","19800507",",,0","2","","19800529",",,0","","","","","0",",T,0,07,","0",",T,0,07,","8.4",",,0,29,","","","","","","","11.5",",,,0","0",",T,,0","","","","","",""
"USC00211303","1980-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800630","+,,0","19800630","+,,0","3","","19800628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,28,","","","","","","","42.4",",,,0","0",",,,0","","","","","",""
"USC00211303","1980-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800731","+,,0","19800731","+,,0","","","19800718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,18,","","","","","","","52.4",",,,0","0",",,,0","","","","","",""
"USC00211303","1980-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","12",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800831","+,,0","19800831","+,,0","","","19800821",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,21,","","","","","","","116.4",",,,0","0",",,,0","","","","","",""
"USC00211303","1980-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800930","+,,0","19800930","+,,0","","","19800913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,13,","","","","","","","116.5",",,,0","0",",,,0","","","","","",""
"USC00211303","1980-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801023",",,0","19801023",",,0","","","19801017",",,0","","","","","0",",T,0,23,","0",",T,0,23,","30.0",",,0,17,","","","","","","","45.9",",,,0","0",",T,,0","","","","","",""
"USC00211303","1980-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","2",",0","2",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","19801108",",,0","19801108",",,0","","","19801108",",,0","","","","","51",",,0,08,","51",",,0,08,","12.7",",,0,08,","","","","","","","19.1",",,,0","76",",,,0","","","","","",""
"USC00211303","1980-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","1",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","19801231","+,,0","19801222","+,,0","","","19801201",",,0","","","","","102",",,0,31,+","51",",,0,22,+","3.8",",,0,01,","","","","","","","10.4",",,,0","102",",,,0","","","","","",""
"USC00211303","1981-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","3",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","19810131",",,0","19810126",",,0","","","19810126",",,0","","","","","203",",,0,31,","102",",,0,26,","8.9",",,0,26,","","","","","","","15.5",",,,0","178",",,,0","","","","","",""
"USC00211303","1981-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","1",",0","1",",0","0",",0","22",",0","4",",0","","","","","","","","","","","","","","","19810207","+,,0","19810201",",,0","","","19810201",",,0","","","","","330",",,0,07,+","76",",,0,01,","4.3",",,0,01,","","","","","","","4.3",",,,0","151",",,,0","","","","","",""
"USC00211303","1981-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19810312",",,0","19810312",",,0","","","19810328",",,0","","","","","51",",,0,12,","51",",,0,12,","12.7",",,0,28,","","","","","","","18.8",",,,0","51",",,,0","","","","","",""
"USC00211303","1981-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810430","+,,0","19810401",",,0","","","19810401",",,0","","","","","0",",,0,30,+","0",",T,0,01,","5.6",",,0,01,","","","","","","","9.7",",,,0","0",",T,,0","","","","","",""
"USC00211303","1981-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810531","+,,0","19810531","+,,0","","","19810523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,23,","","","","","","","47.5",",,,0","0",",,,0","","","","","",""
"USC00211303","1981-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","15",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810630","+,,0","19810630","+,,0","","","19810613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,13,","","","","","","","107.1",",,,0","0",",,,0","","","","","",""
"USC00211303","1981-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810731","+,,0","19810731","+,,0","1","","19810731",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,31,","","","","","","","38.5",",,,0","0",",,,0","","","","","",""
"USC00211303","1981-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810831","+,,0","19810831","+,,0","3","","19810803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,03,","","","","","","","80.5",",,,0","0",",,,0","","","","","",""
"USC00211303","1981-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810930","+,,0","19810930","+,,0","1","","19810907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","51.3",",,0,07,","","","","","","","108.4",",,,0","0",",,,0","","","","","",""
"USC00211303","1981-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",0","6",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19811025",",,0","19811025",",,0","","","19811001",",,0","","","","","51",",,0,25,","51",",,0,25,","23.4",",,0,01,","","","","","","","61.1",",,,0","51",",,,0","","","","","",""
"USC00211303","1981-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","3",",0","0",",0","6",",0","3",",0","","","","","","","","","","","","","","","19811128","+,,0","19811127",",,0","","","19811127",",,0","","","","","76",",,0,28,+","76",",,0,27,","4.6",",,0,27,","","","","","","","13.2",",,,0","126",",,,0","","","","","",""
"USC00211303","1981-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","2",",0","1",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","19811231","+,,0","19811223",",,0","","","19811223",",,0","","","","","152",",,0,31,+","51",",,0,23,","5.1",",,0,23,","","","","","","","5.6",",,,0","89",",,,0","","","","","",""
"USC00211303","1982-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","4",",0","0",",0","29","2,0","7","1,0","","","","","","","","","","","","","","","19820131","+,2,0","19820122","+,1,0","","","19820122",",,0","","","","","610","2,,0,31,+","102","1,,0,22,+","10.2",",,0,22,","","","","","","","24.4",",,,0","432","1,,,0","","","","","",""
"USC00211303","1982-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","2",",0","1",",0","0",",0","26","2,0","2",",0","","","","","","","","","","","","","","","19820208","+,2,0","19820223","+,,0","","","19820223",",,0","","","","","610","2,,0,08,+","25",",,0,23,+","2.5",",,0,23,","","","","","","","2.8",",,,0","50",",,,0","","","","","",""
"USC00211303","1982-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","4",",0","0",",0","22",",0","2",",0","","","","","","","","","","","","","","","19820311","+,,0","19820331","+,,0","","","19820331",",,0","","","","","305",",,0,11,+","25",",,0,31,+","6.6",",,0,31,","","","","","","","21.8",",,,0","50",",,,0","","","","","",""
"USC00211303","1982-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","2",",0","2",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","19820403",",,0","19820403",",,0","","","19820403",",,0","","","","","102",",,0,03,","102",",,0,03,","16.3",",,0,03,","","","","","","","18.8",",,,0","102",",,,0","","","","","",""
"USC00211303","1982-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19820531","+,,0","19820531","+,,0","1","","19820510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,10,","","","","","","","39.1",",,,0","0",",,,0","","","","","",""
"USC00211303","1982-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820630","+,,0","19820630","+,,0","","","19820620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,20,","","","","","","","47.0",",,,0","0",",,,0","","","","","",""
"USC00211303","1982-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820731","+,,0","19820731","+,,0","","","19820724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","62.2",",,0,24,","","","","","","","134.9",",,,0","0",",,,0","","","","","",""
"USC00211303","1982-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820831","+,,0","19820831","+,,0","","","19820822",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,22,","","","","","","","49.5",",,,0","0",",,,0","","","","","",""
"USC00211303","1982-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820930","+,,0","19820930","+,,0","","","19820928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.6",",,0,28,","","","","","","","44.2",",,,0","0",",,,0","","","","","",""
"USC00211303","1982-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821031","+,,0","19821031","+,,0","","","19821007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,07,","","","","","","","54.8",",,,0","0",",,,0","","","","","",""
"USC00211303","1982-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","3",",0","0",",0","16",",0","0","3,0","","","","","","","","","","","4","","","","19821112","+,,0","19821130","+,3,0","","","19821111",",,0","","","","","76",",,0,12,+","0","3,,0,30,+","8.1",",,0,11,","","","","","","","18.2",",,,0","0","3,,,0","","","","","",""
"USC00211303","1982-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","2",",0","0",",0","28",",0","0","2,0","","","","","","","","","","","1","","","","19821231","+,,0","19821231","+,2,0","1","","19821202",",,0","","","","","51",",,0,31,+","0","2,,0,31,+","12.4",",,0,02,","","","","","","","17.5",",,,0","0","2,,,0","","","","","",""
"USC00211303","1983-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","2",",0","1",",0","1",",0","31",",0","3",",0","","","","","","","","","","","","","","","19830109",",,0","19830109",",,0","","","19830109",",,0","","","","","254",",,0,09,","229",",,0,09,","25.4",",,0,09,","","","","","","","26.2",",,,0","279",",,,0","","","","","",""
"USC00211303","1983-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","1",",0","0",",0","26","2,0","3","1,0","","","","","","","","","","","","","","","19830222","+,2,0","19830218",",1,0","","","19830218",",,0","","","","","152","2,,0,22,+","51","1,,0,18,","3.6",",,0,18,","","","","","","","5.6",",,,0","101","1,,,0","","","","","",""
"USC00211303","1983-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","4",",0","1",",0","17",",0","1",",0","","","","","","","","","","","2","","","","19830302","+,,0","19830308",",,0","","","19830307",",,0","","","","","102",",,0,02,+","51",",,0,08,","25.4",",,0,07,","","","","","","","49.5",",,,0","51",",,,0","","","","","",""
"USC00211303","1983-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830430","+,,0","19830430","+,,0","","","19830401",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.6",",,0,01,","","","","","","","3.6",",,,0","0",",,,0","","","","","",""
"USC00211303","1983-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7","2,0","4","2,0","0","2,0","0","3,0","0","2,0","","","","","","","","","","","","","","","19830515",",3,0","19830515",",2,0","","","19830512",",2,0","","","","","0","3,T,0,15,","13","2,,0,15,","19.3","2,,0,12,","","","","","","","45.7","2,,,0","13","2,,,0","","","","","",""
"USC00211303","1983-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830630","+,,0","19830630","+,,0","","","19830615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,15,","","","","","","","87.8",",,,0","0",",,,0","","","","","",""
