"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"AQW00061705","1999-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","5.1",",X","1097.8","0","281.1",",0","25",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19991029","+,,0","19991031","+,,0","19991031","+,,0","5","","19991022",",,0","19991031","+,,0","22.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","47.0",",,0,22,","31.1",",0,31,+","","","0.0","0","0.0",",0","","","","","221.5",",,,0","","","","","","","","","0",",,,0","27.40",",0","30.11",",,,0","24.70",",,,0","9332",",X","","","60",",X","45",",W","50",",X","","","","","","","13.0",",X","17.0",",W","17.0",",X","",""
"AQW00061705","1999-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","4.3",",X","1392.6","0","294.8",",0","19",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19991112",",,0","19991130","+,,0","19991130","+,,0","9","","19991123",",,0","19991110",",,0","22.8",",0,12,","0",",,0,30,+","0",",,0,30,+","74.2",",,0,23,","33.3",",0,10,","","","0.0","0","0.0",",0","","","","","267.9",",,,0","","","","","","","","","0",",,,0","28.16",",0","30.91",",,,0","25.41",",,,0","12719",",X","","","90",",X","0",",W","90",",X","","","","","","","11.6",",X","12.9",",W","13.0",",X","",""
"AQW00061705","1999-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","3.8",",X","1712.1","0","319.5",",0","23",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19991207",",,0","19991231","+,,0","19991231","+,,0","2","","19991228",",,0","19991225",",,0","23.3",",0,07,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,28,","33.9",",0,25,","","","0.0","0","0.0",",0","","","","","317.8",",,,0","","","","","","","","","0",",,,0","28.64",",0","31.95",",,,0","25.33",",,,0","12896",",X","","","60",",X","45",",W","50",",X","","","","","","","11.2",",X","14.9",",W","14.8",",X","",""
"AQW00061705","2000-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","3.8",",X","2036.1","0","324.0",",0","20",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","20000123","+,,0","20000131","+,,0","20000131","+,,0","4","","20000120",",,0","20000114","+,,0","24.4",",0,23,+","0",",,0,31,+","0",",,0,31,+","58.4",",,0,20,","33.9",",0,14,+","","","0.0","0","0.0",",0","","","","","341.2",",,,0","","","","","","","","","0",",,,0","28.78",",0","32.16",",,,0","25.41",",,,0","11760",",X","","","310","1,X","","","320",",X","","","","","","","13.4","1,X","","","21.0",",X","",""
"AQW00061705","2000-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","4.3",",X","2338.6","0","302.5",",0","23",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","19",",0","","","20000211",",,0","20000229","+,,0","20000229","+,,0","10","","20000227",",,0","20000223",",,0","23.9",",0,11,","0",",,0,29,+","0",",,0,29,+","177.5",",,0,27,","33.9",",0,23,","","","0.0","0","0.0",",0","","","","","344.1",",,,0","","","","","","","","","0",",,,0","28.76",",0","31.92",",,,0","25.61",",,,0","11049",",X","","","320",",X","315",",W","320",",X","","","","","","","13.4",",X","19.5",",W","19.7",",X","",""
"AQW00061705","2000-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","3.4",",X","2650.0","0","311.4",",0","27",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","20000326","+,,0","20000331","+,,0","20000331","+,,0","5","","20000306",",,0","20000322","+,,0","23.9",",0,26,+","0",",,0,31,+","0",",,0,31,+","131.8",",,0,06,","33.3",",0,22,+","","","0.0","0","0.0",",0","","","","","463.2",",,,0","","","","","","","","","0",",,,0","28.38",",0","31.75",",,,0","25.00",",,,0","11537",",X","","","110",",X","0",",W","360",",X","","","","","","","11.6",",X","21.1",",W","21.0",",X","",""
"AQW00061705","2000-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","3.8",",X","2963.3","0","313.3",",0","18",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","20000426",",,0","20000430","+,,0","20000430","+,,0","5","","20000412",",,0","20000430",",,0","23.3",",0,26,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,12,","33.9",",0,30,","136.7","2,,,0","0.0","0","0.0",",0","","","","","123.2",",,,0","","","","","","","","","0",",,,0","28.78",",0","32.05",",,,0","25.50",",,,0","10598",",X","","","110",",X","0",",W","90",",X","","","","","","","11.2",",X","12.9",",W","13.0",",X","",""
"AQW00061705","2000-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","5.1",",X","3251.1","0","287.8",",0","23",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","20000531",",,0","20000531","+,,0","20000531","+,,0","8","","20000526",",,0","20000504",",,0","22.2",",0,31,","0",",,0,31,+","0",",,0,31,+","102.4",",,0,26,","33.9",",0,04,","","","0.0","0","0.0",",0","","","","","340.4",",,,0","","","","","","","","","0",",,,0","27.62",",0","30.51",",,,0","24.73",",,,0","10086",",X","","","20",",X","0",",W","90",",X","","","","","","","15.6",",X","17.5",",W","17.4",",X","",""
"AQW00061705","2000-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","6.3",",X","3523.3","0","272.2",",0","21",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20000630",",,0","20000630","+,,0","20000630","+,,0","1","","20000606",",,0","20000629","+,,0","22.8",",0,30,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,06,","30.6",",0,29,+","","","0.0","0","0.0",",0","","","","","201.5",",,,0","","","","","","","","","0",",,,0","27.41",",0","29.44",",,,0","25.38",",,,0","7576",",X","","","120",",X","135",",W","140",",X","","","","","","","12.5",",X","14.9",",W","14.8",",X","",""
"AQW00061705","2000-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","5.9",",X","258.1","0","258.1",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20000704",",,0","20000731","+,,0","20000731","+,,0","1","","20000706",",,0","20000716","+,,0","21.1",",0,04,","0",",,0,31,+","0",",,0,31,+","63.8",",,0,06,","31.7",",0,16,+","159.4","4,,,0","0.0","0","0.0",",0","","","","","84.8",",,,0","","","","","","","","","0",",,,0","26.66",",0","29.31",",,,0","24.01",",,,0","9104",",X","","","120","1,X","135",",W","140",",X","","","","","","","12.5","1,X","16.5",",W","16.5",",X","",""
"AQW00061705","2000-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","5.3",",X","544.0","0","285.9",",0","19",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20000803",",,0","20000831","+,,0","20000831","+,,0","","","20000816",",,0","20000831","+,,0","21.1",",0,03,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,16,","31.1",",0,31,+","","","0.0","0","0.0",",0","","","","","81.7",",,,0","","","","","","","","","0",",,,0","27.56",",0","30.03",",,,0","25.08",",,,0","14282",",X","","","90",",X","0",",W","90",",X","","","","","","","10.3",",X","14.9",",W","14.8",",X","",""
"AQW00061705","2000-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","5.3",",X","832.6","0","288.6",",0","18",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","20000927",",,0","20000930","+,,0","20000930","+,,0","1","","20000929",",,0","20000926",",,0","22.8",",0,27,","0",",,0,30,+","0",",,0,30,+","74.7",",,0,29,","33.3",",0,26,","","","0.0","0","0.0",",0","","","","","172.2",",,,0","","","","","","","","","0",",,,0","27.95",",0","30.76",",,,0","25.14",",,,0","15246",",X","","","140",",X","","","140",",X","","","","","","","11.2",",X","","","16.1",",X","",""
"AQW00061705","2000-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","5.2",",X","1120.7","0","288.1",",0","23",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","20001014","+,,0","20001031","+,,0","20001031","+,,0","1","","20001010",",,0","20001023",",,0","22.8",",0,14,+","0",",,0,31,+","0",",,0,31,+","81.0",",,0,10,","32.8",",0,23,","266.1","1,,,0","0.0","0","0.0",",0","","","","","281.6",",,,0","","","","","","","","","0",",,,0","27.63",",0","30.40",",,,0","24.85",",,,0","11955",",X","","","60",",X","135",",W","360",",X","","","","","","","11.6",",X","56.6",",W","18.3",",X","",""
"AQW00061705","2000-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","4.6",",X","1418.6","0","297.9",",0","21",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","20001120",",,0","20001130","+,,0","20001130","+,,0","6","","20001120",",,0","20001104",",,0","23.9",",0,20,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,20,","33.3",",0,04,","","","0.0","0","0.0",",0","","","","","229.7",",,,0","","","","","","","","","0",",,,0","28.26",",0","31.10",",,,0","25.43",",,,0","14235",",X","","","70",",X","45",",W","50",",X","","","","","","","12.5",",X","18.0",",W","17.9",",X","",""
"AQW00061705","2000-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","4.3",",X","1739.9","0","321.3",",0","20",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","20001225",",,0","20001231","+,,0","20001231","+,,0","5","","20001215",",,0","20001229",",,0","23.9",",0,25,","0",",,0,31,+","0",",,0,31,+","84.8",",,0,15,","33.3",",0,29,","373.8",",,,0","0.0","0","0.0",",0","","","","","264.5",",,,0","","","","","","","","","0",",,,0","28.70",",0","31.87",",,,0","25.52",",,,0","14595",",X","","","110",",X","0",",W","90",",X","","","","","","","11.6",",X","17.5",",W","17.4",",X","",""
"AQW00061705","2001-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","4.1",",X","2069.6","0","329.7",",0","22",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","20010126",",,0","20010131","+,,0","20010131","+,,0","2","","20010107",",,0","20010109",",,0","23.9",",0,26,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,07,","33.9",",0,09,","","","0.0","0","0.0",",0","","","","","162.5",",,,0","","","","","","","","","0",",,,0","28.97",",0","32.31",",,,0","25.63",",,,0","16494",",X","","","80",",X","45",",W","50",",X","","","","","","","9.8",",X","14.9",",W","14.8",",X","",""
"AQW00061705","2001-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","3.7",",X","2355.5","0","285.9",",0","21",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","16",",0","","","20010226","+,,0","20010228","+,,0","20010228","+,,0","8","","20010226",",,0","20010201",",,0","23.9",",0,26,+","0",",,0,28,+","0",",,0,28,+","94.0",",,0,26,","33.9",",0,01,","","","0.0","0","0.0",",0","","","","","347.3",",,,0","","","","","","","","","0",",,,0","28.54",",0","32.03",",,,0","25.06",",,,0","9894",",X","","","60",",X","0",",W","90",",X","","","","","","","11.6",",X","17.0",",W","17.0",",X","",""
"AQW00061705","2001-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","4.0",",X","2672.7","0","317.2",",0","29",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","20010314",",,0","20010331","+,,0","20010331","+,,0","6","","20010314",",,0","20010328",",,0","23.3",",0,14,","0",",,0,31,+","0",",,0,31,+","59.4",",,0,14,","33.9",",0,28,","","","0.0","0","0.0",",0","","","","","386.7",",,,0","","","","","","","","","0",",,,0","28.56",",0","31.61",",,,0","25.52",",,,0","7851",",X","","","310",",X","315",",W","320",",X","","","","","","","10.3",",X","19.0",",W","19.2",",X","",""
"AQW00061705","2001-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","3.0",",X","2976.7","0","304.0",",0","18",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","20010421","+,,0","20010430","+,,0","20010430","+,,0","4","","20010411",",,0","20010428","+,,0","23.9",",0,21,+","0",",,0,30,+","0",",,0,30,+","45.0",",,0,11,","32.2",",0,28,+","","","0.0","0","0.0",",0","","","","","168.0",",,,0","","","","","","","","","0",",,,0","28.47",",0","31.33",",,,0","25.60",",,,0","6033",",X","","","60",",X","45",",W","50",",X","","","","","","","9.4",",X","13.4",",W","13.4",",X","",""
"AQW00061705","2001-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","4.5",",X","3290.3","0","313.6",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20010510",",,0","20010531","+,,0","20010531","+,,0","4","","20010513",",,0","20010515","+,,0","24.4",",0,10,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,13,","31.7",",0,15,+","","","0.0","0","0.0",",0","","","","","121.8",",,,0","","","","","","","","","0",",,,0","28.45",",0","30.53",",,,0","26.37",",,,0","7392",",X","","","140",",X","45",",W","50",",X","","","","","","","9.8",",X","13.9",",W","13.9",",X","",""
"AQW00061705","2001-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","4.1",",X","3587.0","0","296.7",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","20010613",",,0","20010630","+,,0","20010630","+,,0","3","","20010610",",,0","20010630","+,,0","23.9",",0,13,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,10,","32.2",",0,30,+","137.2","3,,,0","0.0","0","0.0",",0","","","","","117.2",",,,0","","","","","","","","","0",",,,0","28.22",",0","30.49",",,,0","25.95",",,,0","9775",",X","","","40",",X","45",",W","50",",X","","","","","","","12.5",",X","14.9",",W","14.8",",X","",""
"AQW00061705","2001-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","4.3",",X","283.9","0","283.9",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","20010719","+,,0","20010731","+,,0","20010731","+,,0","","","20010714",",,0","20010703","+,,0","21.7",",0,19,+","0",",,0,31,+","0",",,0,31,+","72.6",",,0,14,","32.8",",0,03,+","118.9","3,,,0","0.0","0","0.0",",0","","","","","119.1",",,,0","","","","","","","","","0",",,,0","27.49",",0","30.25",",,,0","24.73",",,,0","8849",",X","","","130",",X","135",",W","140",",X","","","","","","","11.6",",X","14.9",",W","14.8",",X","",""
"AQW00061705","2001-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","5.3",",X","581.1","0","297.2",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","20010801",",,0","20010831","+,,0","20010831","+,,0","","","20010804",",,0","20010816",",,0","23.3",",0,01,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,04,","32.2",",0,16,","165.2","1,,,0","0.0","0","0.0",",0","","","","","77.1",",,,0","","","","","","","","","0",",,,0","27.92",",0","29.94",",,,0","25.91",",,,0","3802",",X","","","90",",X","0",",W","360",",X","","","","","","","10.3",",X","15.4",",W","15.6",",X","",""
"AQW00061705","2001-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","6.4",",X","865.8","0","284.7",",0","16",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20010902",",,0","20010930","+,,0","20010930","+,,0","1","","20010921",",,0","20010929","+,,0","23.9",",0,02,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,21,","31.1",",0,29,+","","","0.0","0","0.0",",0","","","","","120.1",",,,0","","","","","","","","","0",",,,0","27.82",",0","29.86",",,,0","25.78",",,,0","3767",",X","","","110",",X","0",",W","90",",X","","","","","","","13.0",",X","16.5",",W","16.5",",X","",""
"AQW00061705","2001-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","5.3",",X","1164.9","0","299.1",",0","17",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","20011023","+,,0","20011031","+,,0","20011031","+,,0","1","","20011001",",,0","20011024",",,0","22.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","60.5",",,0,01,","34.4",",0,24,","204.7","5,,,0","0.0","0","0.0",",0","","","","","223.8",",,,0","","","","","","","","","0",",,,0","27.98",",0","30.67",",,,0","25.29",",,,0","8222",",X","","","90",",X","0",",W","90",",X","","","","","","","13.0",",X","18.0",",W","17.9",",X","",""
"AQW00061705","2001-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","5.4",",X","1471.8","0","306.9",",0","17",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","20011113",",,0","20011130","+,,0","20011130","+,,0","1","","20011110",",,0","20011114","+,,0","23.3",",0,13,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,10,","33.9",",0,14,+","212.6","3,,,0","0.0","0","0.0",",0","","","","","217.2",",,,0","","","","","","","","","0",",,,0","28.56",",0","31.39",",,,0","25.73",",,,0","11925",",X","","","80",",X","0",",W","90",",X","","","","","","","11.2",",X","16.5",",W","16.5",",X","",""
"AQW00061705","2001-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","3.6",",X","1785.1","0","313.3",",0","20",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","20011203",",,0","20011231","+,,0","20011231","+,,0","3","","20011206",",,0","20011216",",,0","22.8",",0,03,","0",",,0,31,+","0",",,0,31,+","64.0",",,0,06,","34.4",",0,16,","","","0.0","0","0.0",",0","","","","","400.6",",,,0","","","","","","","","","0",",,,0","28.44",",0","31.26",",,,0","25.62",",,,0","10033",",X","","","360",",X","0",",W","360",",X","","","","","","","17.0",",X","25.2",",W","25.0",",X","",""
"AQW00061705","2002-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","3.1",",X","2117.6","0","332.5",",0","20",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","20020127","+,,0","20020131","+,,0","20020131","+,,0","3","","20020102",",,0","20020112","+,,0","24.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","36.6",",,0,02,","34.4",",0,12,+","","","0.0","0","0.0",",0","","","","","188.7",",,,0","","","","","","","","","0",",,,0","29.06",",0","32.12",",,,0","25.99",",,,0","13119",",X","","","100",",X","45",",W","50",",X","","","","","","","9.4",",X","18.0",",W","17.9",",X","",""
"AQW00061705","2002-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","3.5",",X","2435.2","0","317.6",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","26",",0","","","20020227",",,0","20020228","+,,0","20020228","+,,0","2","","20020215",",,0","20020203",",,0","25.0",",0,27,","0",",,0,28,+","0",",,0,28,+","52.1",",,0,15,","35.0",",0,03,","187.4","2,,,0","0.0","0","0.0",",0","","","","","123.3",",,,0","","","","","","","","","0",",,,0","29.68",",0","32.85",",,,0","26.50",",,,0","11678",",X","","","360",",X","0",",W","360",",X","","","","","","","10.3",",X","18.0",",W","17.9",",X","",""
"AQW00061705","2002-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","3.0",",X","2766.9","0","331.7",",0","20",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","20020325","+,,0","20020331","+,,0","20020331","+,,0","3","","20020315",",,0","20020313","+,,0","24.4",",0,25,+","0",",,0,31,+","0",",,0,31,+","61.0",",,0,15,","34.4",",0,13,+","117.4","2,,,0","0.0","0","0.0",",0","","","","","319.2",",,,0","","","","","","","","","0",",,,0","29.03",",0","32.37",",,,0","25.70",",,,0","9282",",X","","","40",",X","45",",W","50",",X","","","","","","","10.3",",X","20.6",",W","20.6",",X","",""
"AQW00061705","2002-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","3.7",",X","3085.7","0","318.8",",0","22",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","20020412","+,,0","20020430","+,,0","20020430","+,,0","5","","20020419",",,0","20020416","+,,0","24.4",",0,12,+","0",",,0,30,+","0",",,0,30,+","83.1",",,0,19,","33.9",",0,16,+","","","0.0","0","0.0",",0","","","","","453.1",",,,0","","","","","","","","","0",",,,0","28.96",",0","31.86",",,,0","26.06",",,,0","12547",",X","","","80",",X","0",",W","90",",X","","","","","","","11.2",",X","19.0",",W","19.2",",X","",""
"AQW00061705","2002-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","4.7",",X","3413.7","0","328.0",",0","16",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","20020531",",,0","20020531","+,,0","20020531","+,,0","4","","20020526",",,0","20020514","+,,0","23.3",",0,31,","0",",,0,31,+","0",",,0,31,+","56.4",",,0,26,","32.2",",0,14,+","","","0.0","0","0.0",",0","","","","","284.5",",,,0","","","","","","","","","0",",,,0","28.91",",0","31.15",",,,0","26.68",",,,0","8669",",X","","","100",",X","0",",W","90",",X","","","","","","","10.3",",X","15.4",",W","15.6",",X","",""
