"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00456789","1991-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","149.3","0","0.0",",0","9",",0","3",",0","0",",0","0","3,0","1",",0","0",",0","20",",0","1",",0","0",",0","0",",0","","","19911217",",,0","19911231","+,3,0","19911222",",,0","","","19911206",",,0","19911210",",,0","-8.3",",0,17,","0","3,,0,31,+","33",",,0,22,","13.7",",,0,06,","8.9",",0,10,","1347.1","0","   4.4",",,,0,0,1","   4.4","1,,,0,0,2","   4.4",",,,0,0,3","507.9",",0","   6.1",",,,0,0,1","   5.6","1,,,0,0,2","   5.6",",,,0,0,3","  -1.7",",,,0,0,1","   0.0","1,,,0,0,2","   1.1",",,,0,0,3","   0.0",",,,0,0,1","   0.6","1,,,0,0,2","   1.1",",,,0,0,3","   0.6",",,,0,0,1","   1.3","1,,,0,0,2","   2.1",",,,0,0,3","","","   2.4",",,,0,0,1","   2.5","1,,,0,0,2","   2.8",",,,0,0,3","","","29.7",",,,0","33",",,,0","1.95",",0","4.82",",,,0","-0.92",",,,0"
"USC00456789","1992-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","1,0","14",",0","7",",0","0",",0","","","0",",0","0","1,0","22","1,0","6",",0","0",",0","0",",0","","","19920108",",1,0","","","19920123","+,,0","","","19920128",",,0","19920131",",,0","-6.7","1,0,08,","","","13",",,0,23,+","11.2",",,0,28,","10.6",",0,31,","1858.3","0","   3.3",",,,0,0,1","   3.3",",,,0,0,2","   3.3",",,,0,0,3","511.2",",0","   6.1",",,,0,0,1","   5.0",",,,0,0,2","   4.4",",,,0,0,3","  -0.6",",,,0,0,1","   0.0",",,,0,0,2","   0.6",",,,0,0,3","   0.0",",,,0,0,1","   0.6",",,,0,0,2","   1.1",",,,0,0,3","   0.5",",,,0,0,1","   1.1",",,,0,0,2","   1.5",",,,0,0,3","","","   2.0",",,,0,0,1","   2.0",",,,0,0,2","   2.2",",,,0,0,3","","","52.9",",,,0","34",",,,0","1.22","1,0","3.49",",,,0","-1.06","1,,,0"
"USC00456789","1992-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","19920207",",,0","19920229","+,,0","19920211",",,0","","","19920219",",,0","19920213","+,,0","-5.0",",0,07,","0",",,0,29,+","5",",,0,11,","17.3",",,0,19,","12.8",",0,13,+","2252.7","0","   5.6",",,,0,0,1","   6.1",",,,0,0,2","   6.1",",,,0,0,3","394.4",",0","  11.1",",,,0,0,1","   8.9",",,,0,0,2","   7.2",",,,0,0,3","   0.6",",,,0,0,1","   1.1",",,,0,0,2","   2.2",",,,0,0,3","   2.2",",,,0,0,1","   2.2",",,,0,0,2","   2.8",",,,0,0,3","   2.6",",,,0,0,1","   3.2",",,,0,0,2","   3.8",",,,0,0,3","","","   7.0",",,,0,0,1","   5.6",",,,0,0,2","   5.0",",,,0,0,3","","","59.6",",,,0","5",",,,0","4.73",",0","8.61",",,,0","0.86",",,,0"
"USC00456789","1992-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0",",0","1",",0","0",",0","","","19920328",",1,0","19920331","+,,0","19920331","+,,0","","","19920316",",,0","19920315",",,0","-5.6","1,0,28,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,16,","21.1",",0,15,","2574.4","0","   8.3",",,,0,0,1","   8.9",",,,0,0,2","   9.4",",,,0,0,3","321.7",",0","  20.0",",,,0,0,1","  15.6",",,,0,0,2","  11.7",",,,0,0,3","   2.2",",,,0,0,1","   3.3",",,,0,0,2","   5.0",",,,0,0,3","   7.2",",,,0,0,1","   7.2",",,,0,0,2","   7.2",",,,0,0,3","   4.4",",,,0,0,1","   6.0",",,,0,0,2","   7.1",",,,0,0,3","","","  14.3",",,,0,0,1","  11.2",",,,0,0,2","   9.1",",,,0,0,3","","","11.4",",,,0","0",",,,0","7.56","1,0","13.62",",,,0","1.50","1,,,0"
"USC00456789","1992-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","","","19920408",",,0","19920430","+,,0","19920430","+,,0","","","19920410",",,0","19920427","+,,0","-3.3",",0,08,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,10,","24.4",",0,27,+","2833.3","0","  12.8",",,,0,0,1","  13.9",",,,0,0,2","  13.9",",,,0,0,3","258.9",",0","  22.2",",,,0,0,1","  18.9",",,,0,0,2","  15.6",",,,0,0,3","   2.2",",,,0,0,1","   5.0",",,,0,0,2","   6.7",",,,0,0,3","   9.4",",,,0,0,1","   8.9",",,,0,0,2","   8.9",",,,0,0,3","   7.6",",,,0,0,1","   9.2",",,,0,0,2","  10.1",",,,0,0,3","","","  16.6",",,,0,0,1","  14.2",",,,0,0,2","  12.1",",,,0,0,3","","","65.7",",,,0","0",",,,0","9.70",",0","15.35",",,,0","4.05",",,,0"
"USC00456789","1992-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","7.8","0","7.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","19920512",",,0","19920531","+,,0","19920531","+,,0","","","19920520",",,0","19920526","+,,0","-1.7",",0,12,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,20,","30.0",",0,26,+","2984.7","0","  17.8",",,,0,0,1","  20.0",",,,0,0,2","  20.6",",,,0,0,3","151.4",",0","  33.3",",,,0,0,1","  27.8",",,,0,0,2","  23.3",",,,0,0,3","   6.1",",,,0,0,1","   8.3",",,,0,0,2","  10.6",",,,0,0,3","  18.3",",,,0,0,1","  16.1",",,,0,0,2","  13.3",",,,0,0,3","  13.0",",,,0,0,1","  15.1",",,,0,0,2","  16.1",",,,0,0,3","","","  26.1",",,,0,0,1","  22.5",",,,0,0,2","  19.0",",,,0,0,3","","","10.0",",,,0","0",",,,0","13.70",",0","21.60",",,,0","5.80",",,,0"
"USC00456789","1992-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","62.0","0","54.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","8",",0","","","19920614","+,,0","19920630","+,,0","19920630","+,,0","","","19920613",",,0","19920624",",,0","2.8",",0,14,+","0",",,0,30,+","0",",,0,30,+","8.4",",,0,13,","36.7",",0,24,","3048.3","0","  26.1",",,,0,0,1","  27.2",",,,0,0,2","  27.2",",,,0,0,3","63.6",",0","  40.0",",,,0,0,1","  33.9",",,,0,0,2","  29.4",",,,0,0,3","  12.8",",,,0,0,1","  13.9",",,,0,0,2","  16.1",",,,0,0,3","  19.4",",,,0,0,1","  17.8",",,,0,0,2","  17.2",",,,0,0,3","  18.6",",,,0,0,1","  20.7",",,,0,0,2","  21.7",",,,0,0,3","","","  31.9",",,,0,0,1","  27.8",",,,0,0,2","  24.6",",,,0,0,3","","","20.3",",,,0","0",",,,0","18.02",",0","26.44",",,,0","9.60",",,,0"
"USC00456789","1992-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","108.1","0","46.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","19920715",",,0","19920731","+,,0","19920731","+,,0","","","19920723",",,0","19920719",",,0","6.1",",0,15,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,23,","36.1",",0,19,","31.2","0","  23.3",",,,0,0,1","  25.0",",,,0,0,2","  25.0",",,,0,0,3","31.2",",0","  37.2",",,,0,0,1","  31.7",",,,0,0,2","  27.8",",,,0,0,3","  13.9",",,,0,0,1","  16.7",",,,0,0,2","  18.9",",,,0,0,3","  20.0",",,,0,0,1","  21.1",",,,0,0,2","  20.6",",,,0,0,3","  18.7",",,,0,0,1","  20.8",",,,0,0,2","  22.0",",,,0,0,3","","","  31.2",",,,0,0,1","  27.3",",,,0,0,2","  24.6",",,,0,0,3","","","28.3",",,,0","0",",,,0","18.81",",0","26.55",",,,0","11.07",",,,0"
"USC00456789","1992-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","201.8","0","93.7",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","12",",0","","","19920824",",,0","19920831","+,,0","19920831","+,,0","","","19920822",",,0","19920815","+,,0","1.1",",0,24,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,22,","38.3",",0,15,+","74.4","0","  23.9",",,,0,0,1","  25.0",",,,0,0,2","  25.6",",,,0,0,3","43.2",",0","  37.2",",,,0,0,1","  32.2",",,,0,0,2","  28.3",",,,0,0,3","   8.3",",,,0,0,1","  12.2",",,,0,0,2","  15.6",",,,0,0,3","  20.0",",,,0,0,1","  18.3",",,,0,0,2","  18.3",",,,0,0,3","  18.0",",,,0,0,1","  20.4",",,,0,0,2","  21.9",",,,0,0,3","","","  30.5",",,,0,0,1","  27.1",",,,0,0,2","  24.7",",,,0,0,3","","","36.6",",,,0","0",",,,0","19.96",",0","29.08",",,,0","10.84",",,,0"
"USC00456789","1992-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","209.3","0","7.5",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","19920918",",,0","19920930","+,,0","19920930","+,,0","","","19920924",",,0","19920923",",,0","0.0",",0,18,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,24,","31.1",",0,23,","205.5","0","  16.1",",,,0,0,1","  18.3",",,,0,0,2","  20.0",",,,0,0,3","131.1",",0","  28.3",",,,0,0,1","  25.0",",,,0,0,2","  22.2",",,,0,0,3","   7.2",",,,0,0,1","  10.0",",,,0,0,2","  12.2",",,,0,0,3","  15.0",",,,0,0,1","  14.4",",,,0,0,2","  14.4",",,,0,0,3","  12.1",",,,0,0,1","  14.2",",,,0,0,2","  15.9",",,,0,0,3","","","  21.9",",,,0,0,1","  19.4",",,,0,0,2","  18.0",",,,0,0,3","","","32.9",",,,0","0",",,,0","14.21",",0","21.57",",,,0","6.85",",,,0"
"USC00456789","1992-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","215.4","0","6.1","2,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","7","2,0","0",",0","9",",0","1",",0","","","19921016","+,2,0","19921031","+,,0","19921031","+,,0","","","19921031",",,0","19921001",",,0","-5.6","2,0,16,+","0",",,0,31,+","0",",,0,31,+","4.3",",,0,31,","32.2",",0,01,","427.9","0","  15.0",",,,0,0,1","  15.6",",,,0,0,2","  16.1",",,,0,0,3","222.4",",0","  24.4",",,,0,0,1","  20.6",",,,0,0,2","  17.8",",,,0,0,3","   3.9",",,,0,0,1","   6.7",",,,0,0,2","   8.3",",,,0,0,3","   8.9",",,,0,0,1","   8.9",",,,0,0,2","   9.4",",,,0,0,3","   8.4",",,,0,0,1","   9.9",",,,0,0,2","  11.4",",,,0,0,3","","","  15.1",",,,0,0,1","  13.5",",,,0,0,2","  12.9",",,,0,0,3","","","14.8",",,,0","0",",,,0","10.73","2,0","17.39",",,,0","4.08","2,,,0"
"USC00456789","1992-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","215.4","0","0.0",",0","15",",0","13",",0","0",",0","2","4,0","3",",0","0",",0","17",",0","4",",0","0",",0","0",",0","","","19921130","+,,0","19921130","+,4,0","19921121",",,0","","","19921121",",,0","19921101",",,0","-8.3",",0,30,+","51","4,,0,30,+","51",",,0,21,","13.2",",,0,21,","11.1",",0,01,","918.5","0","   6.7",",,,0,0,1","   7.8",",,,0,0,2","   8.9","1,,,0,0,3","490.6",",0","  10.0",",,,0,0,1","   9.4",",,,0,0,2","   9.4","1,,,0,0,3","  -1.7",",,,0,0,1","  -0.6",",,,0,0,2","   1.1","1,,,0,0,3","   0.0",",,,0,0,1","   0.6",",,,0,0,2","   1.7","1,,,0,0,3","   2.3",",,,0,0,1","   3.2",",,,0,0,2","   4.5","1,,,0,0,3","","","   4.7",",,,0,0,1","   4.7",",,,0,0,2","   5.4","1,,,0,0,3","","","81.5",",,,0","135",",,,0","1.98",",0","4.59",",,,0","-0.63",",,,0"
"USC00456789","1992-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","215.4","0","0.0","1,0","14","1,0","5","1,0","0","1,0","10",",0","6",",0","0",",0","27",",0","10","1,0","0","1,0","0","1,0","","","19921219",",,0","19921220","+,,0","19921219",",,0","","","19921220",",1,0","19921224",",1,0","-17.2",",0,19,","152",",,0,20,+","114",",,0,19,","6.4","1,,0,20,","7.8","1,0,24,","1524.9","0","   0.0",",,,0,0,1","   0.0",",,,0,0,2","   1.1",",,,0,0,3","606.4","1,0","   0.6",",,,0,0,1","   0.6",",,,0,0,2","   1.7",",,,0,0,3","  -4.4",",,,0,0,1","  -2.2",",,,0,0,2","   0.0",",,,0,0,3","  -2.2",",,,0,0,1","  -1.1",",,,0,0,2","   0.6",",,,0,0,3","  -1.2",",,,0,0,1","  -0.6",",,,0,0,2","   0.3",",,,0,0,3","","","  -0.3",",,,0,0,1","   0.0",",,,0,0,2","   0.8",",,,0,0,3","","","34.2","1,,,0","355",",,,0","-1.83","1,0","1.29","1,,,0","-4.96",",,,0"
"USC00456789","1993-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","22",",0","7",",0","0",",0","30","1,0","6",",0","1",",0","30",",0","20",",0","0",",0","0",",0","","","19930108",",,0","19930109",",1,0","19930104",",,0","","","19930120",",,0","19930121",",,0","-17.8",",0,08,","254","1,,0,09,","152",",,0,04,","7.6",",,0,20,","6.7",",0,21,","2231.9","0","   0.6",",,,0,0,1","   0.6",",,,0,0,2","   1.1",",,,0,0,3","707.0",",0","   0.6",",,,0,0,1","   0.6",",,,0,0,2","   1.1",",,,0,0,3","  -0.6",",,,0,0,1","  -0.6",",,,0,0,2","   0.0",",,,0,0,3","   0.0",",,,0,0,1","   0.6",",,,0,0,2","   1.1",",,,0,0,3","  -0.2",",,,0,0,1","   0.1",",,,0,0,2","   0.6",",,,0,0,3","","","   0.2",",,,0,0,1","   0.6",",,,0,0,2","   1.1",",,,0,0,3","","","49.2",",,,0","503",",,,0","-4.47",",0","-1.25",",,,0","-7.69",",,,0"
"USC00456789","1993-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","9",",0","1",",0","0",",0","15",",0","1",",0","0",",0","24",",0","10",",0","0",",0","0",",0","","","19930226",",,0","19930220","+,,0","19930219",",,0","","","19930219",",,0","19930209","+,,0","-16.7",",0,26,","152",",,0,20,+","140",",,0,19,","12.2",",,0,19,","7.8",",0,09,+","2803.5","0","   1.7",",,,0,0,1","   1.7",",,,0,0,2","   2.2",",,,0,0,3","571.6",",0","   5.6",",,,0,0,1","   3.9",",,,0,0,2","   3.9",",,,0,0,3","  -5.6",",,,0,0,1","  -1.7",",,,0,0,2","   0.0",",,,0,0,3","  -0.6",",,,0,0,1","  -0.6",",,,0,0,2","   0.6",",,,0,0,3","  -0.5",",,,0,0,1","   0.0",",,,0,0,2","   0.7",",,,0,0,3","","","   0.9",",,,0,0,1","   0.8",",,,0,0,2","   1.4",",,,0,0,3","","","19.9",",,,0","164",",,,0","-2.08",",0","1.67",",,,0","-5.83",",,,0"
"USC00456789","1993-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","6",",0","1",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","19930301",",,0","19930302",",,0","19930302",",,0","","","19930320",",,0","19930323",",,0","-11.7",",0,01,","127",",,0,02,","51",",,0,02,","7.1",",,0,20,","14.4",",0,23,","3237.5","0","   6.7",",,,0,0,1","   7.2",",,,0,0,2","   7.2",",,,0,0,3","434.0",",0","  15.0",",,,0,0,1","  12.2",",,,0,0,2","   9.4",",,,0,0,3","  -1.7",",,,0,0,1","  -1.1",",,,0,0,2","  -0.6",",,,0,0,3","   0.0",",,,0,0,1","   0.0",",,,0,0,2","   0.0",",,,0,0,3","   2.4",",,,0,0,1","   3.0",",,,0,0,2","   3.3",",,,0,0,3","","","   8.0",",,,0,0,1","   5.9",",,,0,0,2","   4.7",",,,0,0,3","","","45.7",",,,0","51",",,,0","4.33",",0","8.54",",,,0","0.13",",,,0"
"USC00456789","1993-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","1,0","16",",0","12",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","0",",0","0",",0","","","19930406","+,1,0","19930430","+,,0","19930430","+,,0","","","19930430",",,0","19930426","+,,0","-0.6","1,0,06,+","0",",,0,30,+","0",",,0,30,+","20.1",",,0,30,","16.7",",0,26,+","3541.9","0","   7.8",",,,0,0,1","   8.9",",,,0,0,2","   9.4",",,,0,0,3","304.4",",0","  17.2",",,,0,0,1","  13.9",",,,0,0,2","  11.1",",,,0,0,3","   2.2",",,,0,0,1","   3.3",",,,0,0,2","   5.0",",,,0,0,3","   7.8",",,,0,0,1","   8.3",",,,0,0,2","   7.2",",,,0,0,3","   5.4",",,,0,0,1","   6.6",",,,0,0,2","   7.5",",,,0,0,3","","","  13.2",",,,0,0,1","  10.9",",,,0,0,2","   9.3",",,,0,0,3","","","95.3",",,,0","0",",,,0","7.90","1,0","12.50",",,,0","3.30","1,,,0"
"USC00456789","1993-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","22.9","0","22.9",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","","","19930507",",,0","19930531","+,,0","19930531","+,,0","","","19930504",",,0","19930513",",,0","2.2",",0,07,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,04,","32.2",",0,13,","3665.8","0","  17.8",",,,0,0,1","  18.9",",,,0,0,2","  18.9",",,,0,0,3","123.9",",0","  28.9",",,,0,0,1","  25.0",",,,0,0,2","  21.1",",,,0,0,3","   5.0",",,,0,0,1","   6.7",",,,0,0,2","   8.3",",,,0,0,3","  10.0",",,,0,0,1","   9.4",",,,0,0,2","   9.4",",,,0,0,3","  12.6",",,,0,0,1","  13.9",",,,0,0,2","  14.4",",,,0,0,3","","","  22.0",",,,0,0,1","  19.3",",,,0,0,2","  16.8",",,,0,0,3","","","47.2",",,,0","0",",,,0","15.07",",0","21.35",",,,0","8.80",",,,0"
"USC00456789","1993-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","41.5","0","18.6","1,0","14",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","15",",0","1",",0","","","19930623",",1,0","19930630","+,,0","19930630","+,,0","","","19930622",",,0","19930627",",,0","5.0","1,0,23,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,22,","32.2",",0,27,","3759.2","0","  20.0",",,,0,0,1","  21.1",",,,0,0,2","  21.7",",,,0,0,3","93.4",",0","  35.6",",,,0,0,1","  29.4",",,,0,0,2","  25.0",",,,0,0,3","  11.1",",,,0,0,1","  12.8",",,,0,0,2","  14.4",",,,0,0,3","  18.3",",,,0,0,1","  17.2",",,,0,0,2","  17.2",",,,0,0,3","  15.0",",,,0,0,1","  16.4",",,,0,0,2","  17.4",",,,0,0,3","","","  24.7",",,,0,0,1","  22.0",",,,0,0,2","  19.9",",,,0,0,3","","","27.8",",,,0","0",",,,0","15.76","1,0","21.90",",,,0","9.61","1,,,0"
"USC00456789","1993-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","46.7","0","5.2","1,0","14",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","1",",0","","","19930713",",1,0","19930731","+,,0","19930731","+,,0","","","19930720",",,0","19930729",",,0","3.9","1,0,13,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,20,","32.2",",0,29,","81.4","0","  18.9",",,,0,0,1","  21.1",",,,0,0,2","  21.7",",,,0,0,3","81.4",",0","  34.4",",,,0,0,1","  28.9",",,,0,0,2","  24.4",",,,0,0,3","  13.3",",,,0,0,1","  15.0",",,,0,0,2","  16.7",",,,0,0,3","  20.6",",,,0,0,1","  18.9",",,,0,0,2","  18.9",",,,0,0,3","  16.3",",,,0,0,1","  17.9",",,,0,0,2","  18.9",",,,0,0,3","","","  27.0",",,,0,0,1","  23.7",",,,0,0,2","  21.4",",,,0,0,3","","","35.9",",,,0","0",",,,0","15.90","1,0","22.04",",,,0","9.76","1,,,0"
"USC00456789","1993-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","81.8","0","35.1","1,0","5",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","4",",0","","","19930826",",1,0","19930831","+,,0","19930831","+,,0","","","19930828",",,0","19930807",",,0","1.7","1,0,26,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,28,","33.3",",0,07,","133.5","0","  31.1",",,,0,0,1","  22.8",",,,0,0,2","  23.3",",,,0,0,3","52.1",",0","  35.0",",,,0,0,1","  30.0",",,,0,0,2","  26.1",",,,0,0,3","  11.1",",,,0,0,1","  14.4",",,,0,0,2","  16.7",",,,0,0,3","  20.6",",,,0,0,1","  20.0",",,,0,0,2","  18.9",",,,0,0,3","  18.1",",,,0,0,1","  19.8",",,,0,0,2","  21.0",",,,0,0,3","","","  30.1",",,,0,0,1","  26.0",",,,0,0,2","  23.6",",,,0,0,3","","","7.7",",,,0","0",",,,0","17.86","1,0","26.42",",,,0","9.31","1,,,0"
"USC00456789","1993-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","92.4","0","10.6","1,0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","20",",0","1",",0","","","19930922",",1,0","19930930","+,,0","19930930","+,,0","","","19930912",",,0","19930911",",,0","-2.8","1,0,22,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,12,","32.2",",0,11,","246.1","0","  20.0",",,,0,0,1","  20.0",",,,0,0,2","  21.1",",,,0,0,3","112.6",",0","  31.1",",,,0,0,1","  26.1",",,,0,0,2","  22.8",",,,0,0,3","   7.8",",,,0,0,1","  11.1",",,,0,0,2","  13.9",",,,0,0,3","  19.4",",,,0,0,1","  17.2",",,,0,0,2","  16.1",",,,0,0,3","  13.6",",,,0,0,1","  15.8",",,,0,0,2","  17.4",",,,0,0,3","","","  26.0",",,,0,0,1","  21.7",",,,0,0,2","  19.7",",,,0,0,3","","","1.1",",,,0","0",",,,0","14.96","1,0","24.11",",,,0","5.80","1,,,0"
"USC00456789","1993-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","92.4","0","0.0","3,0","7",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","4","3,0","0",",0","7",",0","0",",0","","","19931020",",3,0","19931031","+,,0","19931031","+,,0","","","19931016",",,0","19931004",",,0","-2.2","3,0,20,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,16,","28.9",",0,04,","461.8","0","  13.9",",,,0,0,1","  15.0",",,,0,0,2","  16.1",",,,0,0,3","215.7",",0","  25.6",",,,0,0,1","  20.6",",,,0,0,2","  18.3",",,,0,0,3","   3.9",",,,0,0,1","   6.1",",,,0,0,2","   7.8",",,,0,0,3","  10.0",",,,0,0,1","   9.4",",,,0,0,2","   9.4",",,,0,0,3","   8.5",",,,0,0,1","  10.8",",,,0,0,2","  12.3",",,,0,0,3","","","  16.8",",,,0,0,1","  14.5",",,,0,0,2","  13.9",",,,0,0,3","","","11.3",",,,0","0",",,,0","10.80","3,0","17.89",",,,0","3.71","3,,,0"
"USC00456789","1993-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","92.4","0","0.0","3,0","7",",0","5",",0","0",",0","2","3,0","3",",0","2","3,0","23","3,0","5",",0","0",",0","0",",0","","","19931125","+,3,0","19931124",",3,0","19931114",",,0","","","19931122",",,0","19931103",",,0","-20.6","3,0,25,+","76","3,,0,24,","58",",,0,14,","7.4",",,0,22,","15.6",",0,03,","960.1","0","   6.1",",,,0,0,1","   7.8",",,,0,0,2","   7.8",",,,0,0,3","498.3",",0","  10.6",",,,0,0,1","   9.4",",,,0,0,2","   9.4",",,,0,0,3","  -1.7",",,,0,0,1","   0.0",",,,0,0,2","   0.6",",,,0,0,3","   0.0",",,,0,0,1","   0.6",",,,0,0,2","   1.7",",,,0,0,3","   0.7",",,,0,0,1","   2.3",",,,0,0,2","   3.8",",,,0,0,3","","","   4.6",",,,0,0,1","   4.1",",,,0,0,2","   4.8",",,,0,0,3","","","28.1",",,,0","134",",,,0","-0.12","3,0","5.18",",,,0","-5.43","3,,,0"
