"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00232482","1982-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821124","+,,0","19821124","+,,0","","","19821102",",,0","","","","","0",",T,0,24,+","0",",T,0,24,+","21.3",",,0,02,","","","","","74.8",",,,0","0",",T,,0","","","","","",""
"USC00232482","1982-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",0","7",",0","1",",0","0",",0","1",",0","","","","","","","","","","","","","","","19821231","+,,0","19821211",",,0","","","19821202",",,0","","","","","0",",,0,31,+","25",",,0,11,","57.2",",,0,02,","","","","","132.6",",,,0","25",",,,0","","","","","",""
"USC00232482","1983-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","2",",0","0",",0","7",",0","2",",0","","","","","","","","","","","","","","","19830127",",,0","19830127",",,0","","","19830127",",,0","","","","","102",",,0,27,","76",",,0,27,","6.6",",,0,27,","","","","","14.4",",,,0","175",",,,0","","","","","",""
"USC00232482","1983-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",0","3",",0","0",",0","10",",0","3",",0","","","","","","","","","","","","","","","19830207","+,,0","19830203",",,0","","","19830203",",,0","","","","","127",",,0,07,+","89",",,0,03,","9.1",",,0,03,","","","","","23.6",",,,0","216",",,,0","","","","","",""
"USC00232482","1983-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","7",",0","0",",0","3",",0","3",",0","","","","","","","","","","","","","","","19830321",",,0","19830326",",,0","","","19830327",",,0","","","","","51",",,0,21,","127",",,0,26,","22.4",",,0,27,","","","","","89.2",",,,0","177",",,,0","","","","","",""
"USC00232482","1983-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830430","+,,0","19830418",",,0","","","19830402",",,0","","","","","0",",,0,30,+","13",",,0,18,","58.4",",,0,02,","","","","","118.4",",,,0","13",",,,0","","","","","",""
"USC00232482","1983-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830531","+,,0","19830531","+,,0","","","19830521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,21,","","","","","90.6",",,,0","0",",,,0","","","","","",""
"USC00232482","1983-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830630","+,,0","19830630","+,,0","","","19830603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.6",",,0,03,","","","","","22.7",",,,0","0",",,,0","","","","","",""
"USC00232482","1983-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830731","+,,0","19830731","+,,0","","","19830704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,04,","","","","","45.0",",,,0","0",",,,0","","","","","",""
"USC00232482","1983-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830831","+,,0","19830831","+,,0","","","19830822",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,22,","","","","","79.1",",,,0","0",",,,0","","","","","",""
"USC00232482","1983-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830930","+,,0","19830930","+,,0","","","19830916",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.5",",,0,16,","","","","","90.6",",,,0","0",",,,0","","","","","",""
"USC00232482","1983-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19831031","+,,0","19831031","+,,0","","","19831012",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,12,","","","","","69.3",",,,0","0",",,,0","","","","","",""
"USC00232482","1983-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","14",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19831130","+,,0","19831113",",,0","","","19831123",",,0","","","","","0",",,0,30,+","0",",T,0,13,","33.5",",,0,23,","","","","","134.9",",,,0","0",",T,,0","","","","","",""
"USC00232482","1983-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","13",",0","8",",0","0",",0","20",",0","6",",0","","","","","","","","","","","","","","","19831228",",,0","19831228",",,0","","","19831211",",,0","","","","","254",",,0,28,","64",",,0,28,","11.7",",,0,11,","","","","","50.6",",,,0","327",",,,0","","","","","",""
"USC00232482","1984-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","","","","","","","","","19840101",",,0","19840113",",,0","","","19840113",",,0","","","","","203",",,0,01,","13",",,0,13,","1.3",",,0,13,","","","","","4.2",",,,0","42",",,,0","","","","","",""
"USC00232482","1984-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","3",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","2","","","","19840228","+,1,0","19840205",",,0","","","19840217",",,0","","","","","0","1,T,0,28,+","3",",,0,05,","5.3",",,0,17,","","","","","18.8",",,,0","3",",,,0","","","","","",""
"USC00232482","1984-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","13",",0","9",",0","1",",0","","","4",",0","","","","","","","","","","","","","","","","","19840313",",,0","","","19840316",",,0","","","","","","","102",",,0,13,","31.8",",,0,16,","","","","","90.7",",,,0","244",",,,0","","","","","",""
"USC00232482","1984-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840404",",,0","19840404",",,0","","","19840430",",,0","","","","","0",",T,0,04,","0",",T,0,04,","17.8",",,0,30,","","","","","98.7",",,,0","0",",T,,0","","","","","",""
"USC00232482","1984-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840531","+,,0","19840531","+,,0","","","19840520",",,0","","","","","0",",,0,31,+","0",",,0,31,+","62.0",",,0,20,","","","","","172.1",",,,0","0",",,,0","","","","","",""
"USC00232482","1984-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840630","+,,0","19840630","+,,0","","","19840608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","65.5",",,0,08,","","","","","158.5",",,,0","0",",,,0","","","","","",""
"USC00232482","1984-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840731","+,,0","19840731","+,,0","","","19840715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,15,","","","","","99.3",",,,0","0",",,,0","","","","","",""
"USC00232482","1984-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840831","+,,0","19840831","+,,0","","","19840827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,27,","","","","","3.8",",,,0","0",",,,0","","","","","",""
"USC00232482","1984-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840930","+,,0","19840930","+,,0","","","19840911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","44.2",",,0,11,","","","","","132.3",",,,0","0",",,,0","","","","","",""
"USC00232482","1984-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","17",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19841031","+,,0","19841031","+,,0","","","19841019",",,0","","","","","0",",,0,31,+","0",",,0,31,+","54.9",",,0,19,","","","","","187.4",",,,0","0",",,,0","","","","","",""
"USC00232482","1984-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","4",",0","1",",0","0","1,0","1",",0","","","","","","","","","","","","","","","19841130","+,1,0","19841118",",,0","","","19841101",",,0","","","","","0","1,,0,30,+","25",",,0,18,","51.3",",,0,01,","","","","","80.5",",,,0","25",",,,0","","","","","",""
"USC00232482","1984-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",0","4",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","","","19841225","+,,0","19841206",",1,0","","","19841221",",,0","","","","","0",",T,0,25,+","5","1,,0,06,","13.2",",,0,21,","","","","","32.8",",,,0","5","1,,,0","","","","","",""
"USC00232482","1985-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","4",",0","1",",0","31",",0","4",",0","","","","","","","","","","","","","","","19850103","+,,0","19850101",",,0","","","19850101",",,0","","","","","203",",,0,03,+","203",",,0,01,","25.4",",,0,01,","","","","","49.3",",,,0","447",",,,0","","","","","",""
"USC00232482","1985-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","6",",0","0",",0","17",",0","2",",0","","","","","","","","","","","","","","","19850213","+,,0","19850211",",,0","","","19850223",",,0","","","","","152",",,0,13,+","89",",,0,11,","19.3",",,0,23,","","","","","56.8",",,,0","114",",,,0","","","","","",""
"USC00232482","1985-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850331","+,,0","19850324",",,0","","","19850311",",,0","","","","","0",",,0,31,+","0",",T,0,24,","16.3",",,0,11,","","","","","32.4",",,,0","0",",T,,0","","","","","",""
"USC00232482","1985-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850430","+,,0","19850405",",,0","","","19850427",",,0","","","","","0",",,0,30,+","0",",T,0,05,","8.6",",,0,27,","","","","","18.2",",,,0","0",",T,,0","","","","","",""
"USC00232482","1985-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850531","+,,0","19850531","+,,0","","","19850514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,14,","","","","","74.2",",,,0","0",",,,0","","","","","",""
"USC00232482","1985-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850630","+,,0","19850630","+,,0","","","19850615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,15,","","","","","68.3",",,,0","0",",,,0","","","","","",""
"USC00232482","1985-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850731","+,,0","19850731","+,,0","","","19850731",",,0","","","","","0",",,0,31,+","0",",,0,31,+","123.2",",,0,31,","","","","","164.9",",,,0","0",",,,0","","","","","",""
"USC00232482","1985-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850831","+,,0","19850831","+,,0","","","19850814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","85.9",",,0,14,","","","","","176.6",",,,0","0",",,,0","","","","","",""
"USC00232482","1985-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850930","+,,0","19850930","+,,0","","","19850923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,23,","","","","","95.3",",,,0","0",",,,0","","","","","",""
"USC00232482","1985-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19851031","+,,0","19851031","+,,0","","","19851010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,10,","","","","","164.8",",,,0","0",",,,0","","","","","",""
"USC00232482","1985-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","16",",0","11",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","19851130",",,0","19851130",",,0","","","19851101",",,0","","","","","51",",,0,30,","51",",,0,30,","45.7",",,0,01,","","","","","153.5",",,,0","51",",,,0","","","","","",""
"USC00232482","1985-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",0","4",",0","0",",0","22",",0","3","1,0","","","","","","","","","","","","","","","19851220","+,,0","19851202",",1,0","","","19851202",",,0","","","","","127",",,0,20,+","102","1,,0,02,","10.2",",,0,02,","","","","","20.5",",,,0","183","1,,,0","","","","","",""
"USC00232482","1986-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860128","+,,0","19860128","+,,0","","","19860128","+,,0","","","","","0",",T,0,28,+","0",",T,0,28,+","0.0",",T,0,28,+","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00232482","1986-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",0","4",",0","0",",0","0",",0","1",",0","","","","","","","","","","","1","","","","19861130","+,,0","19861111",",,0","","","19861120",",,0","","","","","0",",,0,30,+","38",",,0,11,","8.4",",,0,20,","","","","","28.2",",,,0","38",",,,0","","","","","",""
"USC00232482","1986-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",0","3",",0","0",",0","1",",0","0",",0","","","","","","","","","","","10","","","","19861209",",,0","19861209",",,0","","","19861207",",,0","","","","","25",",,0,09,","13",",,0,09,","13.0",",,0,07,","","","","","31.0",",,,0","13",",,,0","","","","","",""
"USC00232482","1987-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3","1,0","3","1,0","0","1,0","2","3,0","5","1,0","","","","","","","","","","","1","","","","19870117",",3,0","19870110",",1,0","","","19870110",",1,0","","","","","51","3,,0,17,","216","1,,0,10,","14.7","1,,0,10,","","","","","25.6","1,,,0","453","1,,,0","","","","","",""
"USC00232482","1987-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3",",0","2",",0","0",",0","0","3,0","2",",0","","","","","","","","","","","2","","","","19870215",",3,0","19870206",",,0","","","19870206",",,0","","","","","0","3,T,0,15,","127",",,0,06,","14.7",",,0,06,","","","","","24.4",",,,0","152",",,,0","","","","","",""
"USC00232482","1987-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19870301",",,0","19870329","+,,0","1","","19870301",",,0","","","","","0",",T,0,01,","0",",T,0,29,+","19.8",",,0,01,","","","","","103.9",",,,0","0",",T,,0","","","","","",""
"USC00232482","1987-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19870430","+,,0","19870430","+,,0","2","","19870413",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,13,","","","","","53.5",",,,0","0",",,,0","","","","","",""
"USC00232482","1987-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870531","+,,0","19870531","+,,0","5","","19870521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,21,","","","","","48.7",",,,0","0",",,,0","","","","","",""
"USC00232482","1987-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19870630","+,,0","19870630","+,,0","1","","19870621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,21,","","","","","53.8",",,,0","0",",,,0","","","","","",""
"USC00232482","1987-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870731","+,,0","19870731","+,,0","5","","19870713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,13,","","","","","79.4",",,,0","0",",,,0","","","","","",""
"USC00232482","1987-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19870831","+,,0","19870831","+,,0","7","","19870813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","69.9",",,0,13,","","","","","184.0",",,,0","0",",,,0","","","","","",""
"USC00232482","1987-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19870930","+,,0","19870930","+,,0","2","","19870907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,07,","","","","","71.6",",,,0","0",",,,0","","","","","",""
"USC00232482","1987-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19871031","+,,0","19871031","+,,0","1","","19871017",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.1",",,0,17,","","","","","15.5",",,,0","0",",,,0","","","","","",""
"USC00232482","1987-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","6",",0","2",",0","1",",0","1",",0","","","","","","","","","","","","","","","19871129",",,0","19871129",",,0","","","19871101",",,0","","","","","25",",,0,29,","25",",,0,29,","27.9",",,0,01,","","","","","91.4",",,,0","25",",,,0","","","","","",""
