"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00425194","2002-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0",",0","11",",0","2",",0","0",",0","1",",0","2",",0","0",",0","22",",0","0",",0","1",",0","0",",0","","","20021013","+,,0","20021030",",,0","20021030",",,0","","","20021002",",,0","20021010",",,0","-7.2",",0,13,+","102",",,0,30,","89",",,0,30,","20.6",",,0,02,","21.7",",0,10,","","","473.2","0","  10.6","1,,,0,0,2","  13.3",",,,0,0,3","365.5",",0","  15.6",",,,0,0,2","  15.0",",,,0,0,3","","","   4.4","1,,,0,0,2","   6.7",",,,0,0,3","   6.7",",,,0,0,2","   7.2",",,,0,0,3","","","   7.7","1,,,0,0,2","  10.2",",,,0,0,3","","","  11.6",",,,0,0,2","  11.5",",,,0,0,3","","","","","38.7",",,,0","119",",,,0","6.54",",0","14.71",",,,0","-1.63",",,,0","",""
"USC00425194","2002-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","27","1,0","5",",0","0",",0","0",",0","","","20021103",",1,0","20021111","+,,0","20021111","+,,0","","","20021109",",,0","20021108",",,0","-12.2","1,0,03,","0",",T,0,11,+","0",",T,0,11,+","26.4",",,0,09,","15.6",",0,08,","","","995.4","0","   3.3","3,,,0,0,2","   5.6","4,,,0,0,3","522.2",",0","   5.6","2,,,0,0,2","   6.7","5,,,0,0,3","","","   0.0","3,,,0,0,2","   2.2","4,,,0,0,3","   0.6","2,,,0,0,2","   3.3","5,,,0,0,3","","","   1.5","3,,,0,0,2","   4.3","4,,,0,0,3","","","   3.3","2,,,0,0,2","   4.7","5,,,0,0,3","","","","","41.1",",,,0","0",",T,,0","0.49","1,0","6.46",",,,0","-5.49","1,,,0","",""
"USC00425194","2002-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0",",0","8",",0","4",",0","0",",0","5",",0","3",",0","0",",0","31",",0","6",",0","0",",0","0",",0","","","20021225",",,0","20021226","+,,0","20021225",",,0","","","20021217",",,0","20021215",",,0","-15.6",",0,25,","51",",,0,26,+","51",",,0,25,","8.1",",,0,17,","11.1",",0,15,","","","1603.2","0","","","","","607.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.1",",,,0","148",",,,0","-1.27",",0","4.06",",,,0","-6.61",",,,0","",""
"USC00425194","2003-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","5",",0","1",",0","0",",0","28",",0","1",",0","0",",0","0",",0","","","20030110","+,,0","20030111","+,,0","20030110",",,0","","","20030110",",,0","20030128","+,,0","-9.4",",0,10,+","102",",,0,11,+","89",",,0,10,","5.3",",,0,10,","11.1",",0,28,+","","","2154.0","0","","","","","550.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.1",",,,0","105",",,,0","0.57",",0","5.54",",,,0","-4.41",",,,0","",""
"USC00425194","2003-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","12",",0","5",",0","4",",0","26",",0","9",",0","0",",0","0",",0","","","20030207",",,0","20030203",",,0","20030202",",,0","","","20030202",",,0","20030201",",,0","-24.4",",0,07,","152",",,0,03,","114",",,0,02,","21.3",",,0,02,","15.0",",0,01,","","","2750.4","0","   2.8","1,,,0,3,2","   4.4","2,,,0,3,3","596.4",",0","   5.6","1,,,0,3,2","   5.0","3,,,0,3,3","","","  -0.6","1,,,0,3,2","   0.0","2,,,0,3,3","   0.0","1,,,0,3,2","   1.7","3,,,0,3,3","","","   0.7","1,,,0,3,2","   1.9","2,,,0,3,3","","","   1.9","1,,,0,3,2","   2.6","3,,,0,3,3","","","","","40.8",",,,0","320",",,,0","-2.97",",0","3.23",",,,0","-9.16",",,,0","",""
"USC00425194","2003-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","1",",0","1",",0","0",",0","26",",0","0",",0","1",",0","0",",0","","","20030302",",,0","20030301",",,0","20030301",",,0","","","20030327",",,0","20030314",",,0","-7.8",",0,02,","76",",,0,01,","64",",,0,01,","14.2",",,0,27,","21.1",",0,14,","","","3189.6","0","   5.6",",,,0,3,2","   7.2",",,,0,3,3","439.2",",0","  10.0",",,,0,3,2","   8.3","1,,,0,3,3","","","   0.0",",,,0,3,2","   1.1",",,,0,3,3","   2.2",",,,0,3,2","   2.2","1,,,0,3,3","","","   3.0",",,,0,3,2","   4.6",",,,0,3,3","","","   6.0",",,,0,3,2","   5.7","1,,,0,3,3","","","","","35.5",",,,0","64",",,,0","4.17",",0","10.61",",,,0","-2.28",",,,0","",""
"USC00425194","2003-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0","1,0","8",",0","5",",0","0",",0","4",",0","3",",0","0","1,0","14","1,0","0",",0","4",",0","0",",0","","","20030404",",1,0","20030403",",,0","20030403",",,0","","","20030403",",,0","20030412","+,,0","-10.0","1,0,04,","76",",,0,03,","76",",,0,03,","8.1",",,0,03,","22.2",",0,12,+","","","3506.7","0","","","","","317.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.9",",,,0","149",",,,0","7.33","1,0","14.63",",,,0","0.03","1,,,0","",""
"USC00425194","2003-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","10.5","0","10.5","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","13",",0","2",",0","","","20030519",",1,0","20030531","+,,0","20030531","+,,0","","","20030510",",,0","20030530","+,,0","-5.0","1,0,19,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,10,","33.3",",0,30,+","","","3721.9","0","","","","","215.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.8",",,,0","0",",,,0","11.73","1,0","20.00",",,,0","3.46","1,,,0","",""
"USC00425194","2003-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","38.1","0","27.6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","20030605","+,,0","20030630","+,,0","20030630","+,,0","","","20030621",",,0","20030630",",,0","2.8",",0,05,+","0",",,0,30,+","0",",,0,30,+","5.6",",,0,21,","32.8",",0,30,","","","3783.4","0","","","","","61.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,,0","0",",,,0","17.20",",0","26.18",",,,0","8.23",",,,0","",""
"USC00425194","2003-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","206.5","0","168.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","20030709",",,0","20030731","+,,0","20030731","+,,0","","","20030726",",,0","20030724","+,,0","8.9",",0,09,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,26,","38.3",",0,24,+","","","0.0","0","  24.4",",,,0,3,2","  24.4","1,,,0,3,3","0.0",",0","  29.4",",,,0,3,2","  26.1","1,,,0,3,3","","","  17.8",",,,0,3,2","  18.9","1,,,0,3,3","  25.6",",,,0,3,2","  21.7","1,,,0,3,3","","","  21.0",",,,0,3,2","  22.0","1,,,0,3,3","","","  27.7",",,,0,3,2","  24.1","1,,,0,3,3","","","","","4.9",",,,0","0",",,,0","23.76",",0","34.37",",,,0","13.15",",,,0","",""
"USC00425194","2003-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  23.3",",,,0,3,2","  24.4","3,,,0,3,3","","","  28.9",",,,0,3,2","  27.8","1,,,0,3,3","","","  18.9",",,,0,3,2","  18.9","3,,,0,3,3","  21.1",",,,0,3,2","  21.1","1,,,0,3,3","","","  20.9",",,,0,3,2","  22.3","3,,,0,3,3","","","  26.3",",,,0,3,2","  24.2","1,,,0,3,3","","","","","","","","","","","","","","","",""
"USC00425194","2003-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","8.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","22",",0","0",",0","","","20030921","+,,0","20030930","+,,0","20030930","+,,0","","","20030918",",,0","20030905",",,0","-1.1",",0,21,+","0",",,0,30,+","0",",,0,30,+","5.8",",,0,18,","30.6",",0,05,","","","","","  20.0",",,,0,3,2","  21.1","1,,,0,3,3","127.1",",0","  25.0",",,,0,3,2","  22.2","1,,,0,3,3","","","  10.6",",,,0,3,2","  13.3","1,,,0,3,3","  15.6",",,,0,3,2","  16.1","1,,,0,3,3","","","  14.7",",,,0,3,2","  16.8","1,,,0,3,3","","","  20.0",",,,0,3,2","  18.7","1,,,0,3,3","","","","","10.9",",,,0","0",",,,0","14.38",",0","24.37",",,,0","4.39",",,,0","",""
"USC00425194","2003-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0","1,0","3",",0","2",",0","0",",0","2",",0","2",",0","0","1,0","16","1,0","1",",0","17",",0","0",",0","","","20031031",",1,0","20031031",",,0","20031031",",,0","","","20031031",",,0","20031010","+,,0","-15.0","1,0,31,","152",",,0,31,","127",",,0,31,","11.9",",,0,31,","27.8",",0,10,+","","","","","  15.0",",,,0,3,2","  16.7",",,,0,3,3","241.3",",0","  19.4",",,,0,3,2","  17.8","1,,,0,3,3","","","   5.6",",,,0,3,2","   7.8",",,,0,3,3","   8.9",",,,0,3,2","  10.0","1,,,0,3,3","","","  10.6",",,,0,3,2","  12.8",",,,0,3,3","","","  14.7",",,,0,3,2","  14.4","1,,,0,3,3","","","","","20.8",",,,0","203",",,,0","10.25","1,0","20.47",",,,0","0.03","1,,,0","",""
"USC00425194","2003-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0","2,0","12",",0","6",",0","0",",0","9","2,0","3","1,0","0","2,0","23","2,0","10",",0","0",",0","0",",0","","","20031123","+,2,0","20031101",",2,0","20031104",",1,0","","","20031117",",,0","20031120",",,0","-11.7","2,0,23,+","178","2,,0,01,","76","1,,0,04,","11.9",",,0,17,","13.9",",0,20,","","","","","   5.0",",,,0,3,2","   7.8","1,,,0,3,3","523.6",",0","   6.7",",,,0,3,2","   8.9","1,,,0,3,3","","","  -0.6",",,,0,3,2","   2.2","1,,,0,3,3","   0.6",",,,0,3,2","   2.8","1,,,0,3,3","","","   2.6",",,,0,3,2","   4.8","1,,,0,3,3","","","   4.1",",,,0,3,2","   5.8","1,,,0,3,3","","","","","42.1",",,,0","191","1,,,0","-0.47","2,0","3.68",",,,0","-4.61","2,,,0","",""
"USC00425194","2003-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0",",0","16",",0","10",",0","1",",0","10",",0","8",",0","0",",0","29",",0","7",",0","0",",0","0",",0","","","20031223",",,0","20031230",",,0","20031230",",,0","","","20031230",",,0","20031206",",,0","-14.4",",0,23,","584",",,0,30,","254",",,0,30,","25.4",",,0,30,","11.1",",0,06,","","","","","   3.3","1,,,0,3,2","   4.4","1,,,0,3,3","609.8",",0","   4.4",",,,0,3,2","   5.0","1,,,0,3,3","","","   0.0","1,,,0,3,2","   1.1","1,,,0,3,3","   0.0",",,,0,3,2","   1.7","1,,,0,3,3","","","   0.9","1,,,0,3,2","   2.5","1,,,0,3,3","","","   1.7",",,,0,3,2","   3.0","1,,,0,3,3","","","","","96.5",",,,0","953",",,,0","-1.34",",0","3.07",",,,0","-5.75",",,,0","",""
"USC00425194","2004-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","","0.0","1,0","10",",0","3",",0","0",",0","31",",0","7",",0","16",",0","31",",0","23","1,0","0","1,0","0","1,0","","","20040106",",,0","20040102","+,,0","20040108","+,,0","","","20040102",",,0","20040131",",1,0","-26.1",",0,06,","483",",,0,02,+","51",",,0,08,+","3.6",",,0,02,","7.2","1,0,31,","","","","","   0.6",",,,0,3,2","   1.7","2,,,0,3,3","875.8","1,0","   1.1",",,,0,3,2","   2.2","2,,,0,3,3","","","  -1.1",",,,0,3,2","   0.6","2,,,0,3,3","   0.0",",,,0,3,2","   1.1","2,,,0,3,3","","","   0.1",",,,0,3,2","   1.5","2,,,0,3,3","","","   0.4",",,,0,3,2","   1.7","2,,,0,3,3","","","","","16.5",",,,0","258",",,,0","-10.94","1,0","-4.87","1,,,0","-17.00",",,,0","",""
"USC00425194","2004-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","","0.0","3,0","10",",0","7",",0","0",",0","29",",0","6",",0","4","3,0","26","3,0","15","1,0","0","1,0","0","1,0","","","20040213",",3,0","20040208",",,0","20040228",",,0","","","20040228",",,0","20040226","+,1,0","-27.2","3,0,13,","457",",,0,08,","165",",,0,28,","17.8",",,0,28,","9.4","1,0,26,+","","","","","   0.0",",,,0,3,2","   1.7",",,,0,3,3","620.2","1,0","   0.6",",,,0,3,2","   1.7",",,,0,3,3","","","  -3.3",",,,0,3,2","   0.0",",,,0,3,3","  -0.6",",,,0,3,2","   1.1",",,,0,3,3","","","  -0.4",",,,0,3,2","   1.5",",,,0,3,3","","","   0.0",",,,0,3,2","   1.6",",,,0,3,3","","","","","61.0",",,,0","417",",,,0","-5.54","3,0","-0.18","1,,,0","-10.89","3,,,0","",""
"USC00425194","2004-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","","0.0","1,0","4",",0","2",",0","0",",0","16",",0","1",",0","0","1,0","21","1,0","0",",0","4",",0","0",",0","","","20040312","+,1,0","20040305",",,0","20040305",",,0","","","20040327",",,0","20040331","+,,0","-10.0","1,0,12,+","356",",,0,05,","51",",,0,05,","5.3",",,0,27,","22.2",",0,31,+","","","","","   7.8",",,,0,3,2","   9.4",",,,0,3,3","438.3",",0","  12.8",",,,0,3,2","  10.6",",,,0,3,3","","","  -1.1",",,,0,3,2","   0.6",",,,0,3,3","   0.0",",,,0,3,2","   1.1",",,,0,3,3","","","   2.1",",,,0,3,2","   3.8",",,,0,3,3","","","   5.0",",,,0,3,2","   4.9",",,,0,3,3","","","","","10.6",",,,0","64",",,,0","3.59","1,0","10.23",",,,0","-3.05","1,,,0","",""
"USC00425194","2004-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","","0.0",",0","8",",0","6",",0","0",",0","1",",0","1",",0","0",",0","5",",0","0",",0","4",",0","0",",0","","","20040429",",,0","20040429",",,0","20040429",",,0","","","20040421",",,0","20040401",",,0","-6.7",",0,29,","102",",,0,29,","102",",,0,29,","12.7",",,0,21,","23.3",",0,01,","116.7","3,,,0","","","  10.6",",,,0,3,2","  12.2","1,,,0,3,3","275.6",",0","  16.7",",,,0,3,2","  13.3","1,,,0,3,3","","","   6.1",",,,0,3,2","   7.2","1,,,0,3,3","   8.3",",,,0,3,2","  10.0","1,,,0,3,3","","","   7.9",",,,0,3,2","   9.5","1,,,0,3,3","5.86","3,,,0","  12.3",",,,0,3,2","  11.5","1,,,0,3,3","","","20.21","4,,,0","42.6",",,,0","102",",,,0","9.15",",0","16.19",",,,0","2.10",",,,0","2561","1,,,0"
"USC00425194","2004-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","2.5","","2.5",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","13",",0","0",",0","","","20040512","+,,0","20040531","+,,0","20040531","+,,0","","","20040529",",,0","20040511","+,,0","-1.7",",0,12,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,29,","26.7",",0,11,+","160.2",",,,0","","","  13.3",",,,0,3,2","  15.0",",,,0,3,3","213.3",",0","  18.9",",,,0,3,2","  16.7",",,,0,3,3","","","   6.7",",,,0,3,2","   8.9",",,,0,3,3","  13.3",",,,0,3,2","  12.8",",,,0,3,3","","","  11.1",",,,0,3,2","  12.9",",,,0,3,3","9.00","1,,,0","  16.0",",,,0,3,2","  14.8",",,,0,3,3","","","24.32","1,,,0","58.8",",,,0","0",",,,0","11.53",",0","19.38",",,,0","3.69",",,,0","2126",",,,0"
"USC00425194","2004-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","17.0","","14.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","20040616","+,,0","20040630","+,,0","20040630","+,,0","2","","20040610",",,0","20040605",",,0","4.4",",0,16,+","0",",,0,30,+","0",",,0,30,+","13.0",",,0,10,","30.6",",0,05,","182.1",",,,0","","","  17.8",",,,0,3,2","  18.9",",,,0,3,3","57.3",",0","  23.3",",,,0,3,2","  20.6",",,,0,3,3","","","   1.7",",,,0,3,2","  12.2",",,,0,3,3","  15.6",",,,0,3,2","  13.3",",,,0,3,3","","","  14.7",",,,0,3,2","  16.6",",,,0,3,3","14.10",",,,0","  20.4",",,,0,3,2","  18.4",",,,0,3,3","","","31.28",",,,0","23.0",",,,0","0",",,,0","16.91",",0","25.52",",,,0","8.29",",,,0","904",",,,0"
"USC00425194","2004-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","101.1","","84.1",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","20040705",",,0","20040731","+,,0","20040731","+,,0","16","","20040727",",,0","20040715",",,0","6.1",",0,05,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,27,","34.4",",0,15,","233.4",",,,0","4.5","","  22.2",",,,0,3,2","  23.3",",,,0,3,3","4.5",",0","  29.4",",,,0,3,2","  25.0",",,,0,3,3","","","  16.7",",,,0,3,2","  17.8",",,,0,3,3","  22.2",",,,0,3,2","  20.6",",,,0,3,3","","","  19.5",",,,0,3,2","  21.0",",,,0,3,3","16.12","1,,,0","  25.6",",,,0,3,2","  23.0",",,,0,3,3","","","33.27",",,,0","3.1",",,,0","0",",,,0","20.90",",0","30.47",",,,0","11.34",",,,0","1075",",,,0"
"USC00425194","2004-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","162.5","","61.4",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","20040828",",,0","20040831","+,,0","20040831","+,,0","6","","20040824",",,0","20040816","+,,0","3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,24,","33.9",",0,16,+","195.7",",,,0","30.1","","  21.1",",,,0,3,2","  22.2",",,,0,3,3","25.6",",0","  27.2",",,,0,3,2","  24.4","1,,,0,3,3","","","  12.2",",,,0,3,2","  15.0",",,,0,3,3","  18.3",",,,0,3,2","  18.9","1,,,0,3,3","","","  18.5",",,,0,3,2","  20.3",",,,0,3,3","14.66",",,,0","  24.1",",,,0,3,2","  22.5","1,,,0,3,3","","","30.51",",,,0","18.7",",,,0","0",",,,0","19.49",",0","28.51",",,,0","10.46",",,,0","1335",",,,0"
"USC00425194","2004-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","170.0","","7.5",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","1",",0","","","20040922",",,0","20040930","+,,0","20040930","+,,0","","","20040903",",,0","20040901",",,0","-0.6",",0,22,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,03,","32.2",",0,01,","154.0",",,,0","162.7","","  17.2","1,,,0,3,2","  18.9",",,,0,3,3","132.6",",0","  23.3","1,,,0,3,2","  22.8",",,,0,3,3","","","   9.4","1,,,0,3,2","  12.2",",,,0,3,3","  12.8","1,,,0,3,2","  13.3",",,,0,3,3","","","  13.2","1,,,0,3,2","  15.7",",,,0,3,3","9.85",",,,0","  18.1","1,,,0,3,2","  17.6",",,,0,3,3","","","24.64",",,,0","54.7",",,,0","0",",,,0","14.16",",0","22.72",",,,0","5.61",",,,0","1377","1,,,0"
"USC00425194","2004-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","170.0","","0.0",",0","14",",0","13",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","1","","20041015",",,0","20041025","+,,0","20041025","+,,0","1","","20041020",",,0","20041009",",,0","-2.2",",0,15,","0",",T,0,25,+","0",",T,0,25,+","26.7",",,0,20,","25.6",",0,09,","","","455.1","","  11.1","1,,,0,3,2","  13.9","1,,,0,3,3","292.4",",0","  15.6","1,,,0,3,2","  16.7","1,,,0,3,3","","","   5.6","1,,,0,3,2","   4.4","1,,,0,3,3","   6.7","1,,,0,3,2","   8.3","1,,,0,3,3","","","   8.7","1,,,0,3,2","  10.7","1,,,0,3,3","","","  11.8","1,,,0,3,2","  12.3","1,,,0,3,3","","","","","112.8",",,,0","0",",T,,0","8.90",",0","16.02",",,,0","1.78",",,,0","",""
"USC00425194","2004-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","170.0","","0.0",",0","5",",0","5",",0","0",",0","3",",0","2",",0","2",",0","27",",0","2",",0","0",",0","0",",0","2","","20041130",",,0","20041130","+,,0","20041128",",,0","","","20041128",",,0","20041108","+,,0","-26.7",",0,30,","254",",,0,30,+","216",",,0,28,","20.3",",,0,28,","14.4",",0,08,+","","","981.6","","   5.6",",,,0,3,2","   7.8","1,,,0,3,3","526.5",",0","   7.8",",,,0,3,2","  12.8",",,,0,3,3","","","   0.6",",,,0,3,2","   2.8","1,,,0,3,3","   1.1",",,,0,3,2","   2.8",",,,0,3,3","","","   2.6",",,,0,3,2","   5.2","1,,,0,3,3","","","   4.7",",,,0,3,2","   6.3",",,,0,3,3","","","","","35.3",",,,0","267",",,,0","0.78",",0","6.88",",,,0","-5.31",",,,0","",""
"USC00425194","2005-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","11",",0","8",",0","1",",0","31",",0","8",",0","0",",0","28",",0","12",",0","0",",0","0",",0","9","","20050124",",,0","20050112",",,0","20050109",",,0","1","","20050110",",,0","20050109",",,0","-14.4",",0,24,","584",",,0,12,","356",",,0,09,","43.2",",,0,10,","6.7",",0,09,","","","","","   0.0",",,,0,3,2","   1.7","1,,,0,3,3","661.9",",0","   0.6",",,,0,3,2","   2.2",",,,0,3,3","","","  -1.1",",,,0,3,2","   0.6","1,,,0,3,3","  -0.6",",,,0,3,2","   1.1",",,,0,3,3","","","  -0.4",",,,0,3,2","   1.1","1,,,0,3,3","","","  -0.1",",,,0,3,2","   1.3",",,,0,3,3","","","","","131.5",",,,0","978",",,,0","-3.02",",0","1.40",",,,0","-7.44",",,,0","",""
"USC00425194","2005-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","7",",0","6",",0","0",",0","28",",0","6",",0","8",",0","28",",0","16",",0","0",",0","0",",0","14","","20050217",",,0","20050215",",,0","20050215",",,0","","","20050221","+,,0","20050214","+,,0","-27.2",",0,17,","508",",,0,15,","140",",,0,15,","7.9",",,0,21,+","7.2",",0,14,+","","","","","   0.0",",,,0,3,2","   1.1",",,,0,3,3","717.4",",0","   0.0",",,,0,3,2","   1.1",",,,0,3,3","","","  -0.6",",,,0,3,2","   1.1",",,,0,3,3","  -0.6",",,,0,3,2","   1.1",",,,0,3,3","","","  -0.5",",,,0,3,2","   1.1",",,,0,3,3","","","  -0.5",",,,0,3,2","   1.1",",,,0,3,3","","","","","33.7",",,,0","368",",,,0","-7.29",",0","-0.08",",,,0","-14.50",",,,0","",""
"USC00425194","2005-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","7",",0","6",",0","0",",0","19",",0","0",",0","0",",0","28",",0","2",",0","0",",0","0",",0","7","","20050301",",,0","20050308","+,,0","20050330","+,,0","","","20050324",",,0","20050313",",,0","-15.6",",0,01,","330",",,0,08,+","0",",T,0,30,+","14.5",",,0,24,","13.3",",0,13,","","","","","   3.9",",,,0,3,2","   5.6","1,,,0,3,3","563.2",",0","   7.8",",,,0,3,2","   7.2","1,,,0,3,3","","","  -0.6",",,,0,3,2","   1.1","1,,,0,3,3","  -0.6",",,,0,3,2","   1.1","1,,,0,3,3","","","   0.4",",,,0,3,2","   2.0","1,,,0,3,3","","","   1.4",",,,0,3,2","   2.4","1,,,0,3,3","","","","","44.6",",,,0","0",",T,,0","0.16",",0","6.30",",,,0","-5.97",",,,0","",""
