"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00130088","1973-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730831","+,,0","19730831","+,,0","","","19730823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,23,","","","","","21.4",",,,0","0",",,,0","","","","","",""
"USC00130088","1973-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730930","+,,0","19730930","+,,0","","","19730926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,26,","","","","","121.4",",,,0","0",",,,0","","","","","",""
"USC00130088","1973-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19731031","+,,0","19731031","+,,0","","","19731010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,10,","","","","","35.9",",,,0","0",",,,0","","","","","",""
"USC00130088","1973-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",0","2",",0","0",",0","18",",0","2",",0","","","","","","","","","","","","","","","19731231","+,,0","19731224",",,0","","","19731224",",,0","","","","","127",",,0,31,+","64",",,0,24,","7.6",",,0,24,","","","","","13.0",",,,0","115",",,,0","","","","","",""
"USC00130088","1974-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","1",",0","1",",0","0",",0","27",",0","1",",0","","","","","","","","","","","","","","","19740109","+,,0","19740106",",,0","","","19740106",",,0","","","","","152",",,0,09,+","38",",,0,06,","3.8",",,0,06,","","","","","3.8",",,,0","38",",,,0","","","","","",""
"USC00130088","1974-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","1",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19740209",",,0","19740209",",,0","","","19740209",",,0","","","","","25",",,0,09,","25",",,0,09,","2.5",",,0,09,","","","","","2.5",",,,0","25",",,,0","","","","","",""
"USC00130088","1974-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",0","3",",0","0",",0","5","2,0","2",",0","","","","","","","","","","","","","","","19740322",",2,0","19740320",",,0","","","19740311",",,0","","","","","102","2,,0,22,","86",",,0,20,","11.4",",,0,11,","","","","","25.2",",,,0","175",",,,0","","","","","",""
"USC00130088","1974-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","4",",0","0",",0","0",",0","2",",0","","","","","","","","","","","","","","","19740430","+,,0","19740402",",,0","","","19740403",",,0","","","","","0",",,0,30,+","76",",,0,02,","9.4",",,0,03,","","","","","25.6",",,,0","127",",,,0","","","","","",""
"USC00130088","1974-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740531","+,,0","19740531","+,,0","","","19740530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,30,","","","","","115.2",",,,0","0",",,,0","","","","","",""
"USC00130088","1974-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740630","+,,0","19740630","+,,0","","","19740609",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,09,","","","","","90.9",",,,0","0",",,,0","","","","","",""
"USC00130088","1974-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740731","+,,0","19740731","+,,0","","","19740711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,11,","","","","","32.9",",,,0","0",",,,0","","","","","",""
"USC00130088","1974-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740831","+,,0","19740831","+,,0","","","19740809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,09,","","","","","52.1",",,,0","0",",,,0","","","","","",""
"USC00130088","1974-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740930","+,,0","19740930","+,,0","","","19740912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,12,","","","","","25.0",",,,0","0",",,,0","","","","","",""
"USC00130088","1974-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19741031","+,,0","19741031","+,,0","","","19741031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,31,","","","","","31.1",",,,0","0",",,,0","","","","","",""
"USC00130088","1974-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",0","2",",0","0",",0","0","2,0","1","1,0","","","","","","","","","","","","","","","19741130","+,2,0","19741113",",1,0","","","19741123",",,0","","","","","0","2,,0,30,+","38","1,,0,13,","12.7",",,0,23,","","","","","21.6",",,,0","38","1,,,0","","","","","",""
"USC00130088","1974-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",0","4",",0","0",",0","18","2,0","4",",0","","","","","","","","","","","","","","","19741229","+,2,0","19741215",",,0","","","19741215",",,0","","","","","127","2,,0,29,+","76",",,0,15,","6.1",",,0,15,","","","","","16.7",",,,0","177",",,,0","","","","","",""
"USC00130088","1975-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",0","6",",0","0",",0","31",",0","6",",0","","","","","","","","","","","","","","","19750131","+,,0","19750118","+,,0","","","19750118",",,0","","","","","381",",,0,31,+","51",",,0,18,+","5.6",",,0,18,","","","","","28.4",",,,0","267",",,,0","","","","","",""
"USC00130088","1975-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",0","2",",0","0",",0","26","2,0","2","1,0","","","","","","","","","","","","","","","19750206","+,2,0","19750217","+,1,0","","","19750204",",,0","","","","","305","2,,0,06,+","38","1,,0,17,+","5.3",",,0,04,","","","","","9.9",",,,0","76","1,,,0","","","","","",""
"USC00130088","1975-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",0","5",",0","0",",0","24",",0","3",",0","","","","","","","","","","","","","","","19750319","+,,0","19750318",",,0","","","19750326",",,0","","","","","254",",,0,19,+","64",",,0,18,","22.9",",,0,26,","","","","","41.5",",,,0","153",",,,0","","","","","",""
"USC00130088","1975-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","13",",0","9",",0","0",",0","0","1,0","1",",0","","","","","","","","","","","","","","","19750430","+,1,0","19750401",",,0","","","19750418",",,0","","","","","0","1,,0,30,+","51",",,0,01,","11.7",",,0,18,","","","","","60.4",",,,0","51",",,,0","","","","","",""
"USC00130088","1975-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750531","+,,0","19750531","+,,0","","","19750526",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,26,","","","","","46.5",",,,0","0",",,,0","","","","","",""
"USC00130088","1975-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750630","+,,0","19750630","+,,0","","","19750620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,20,","","","","","136.0",",,,0","0",",,,0","","","","","",""
"USC00130088","1975-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750731","+,,0","19750731","+,,0","","","19750724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,24,","","","","","27.9",",,,0","0",",,,0","","","","","",""
"USC00130088","1975-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750831","+,,0","19750831","+,,0","","","19750821",",,0","","","","","0",",,0,31,+","0",",,0,31,+","60.5",",,0,21,","","","","","112.1",",,,0","0",",,,0","","","","","",""
"USC00130088","1975-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750930","+,,0","19750930","+,,0","","","19750901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,01,","","","","","32.3",",,,0","0",",,,0","","","","","",""
"USC00130088","1975-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19751031","+,,0","19751031","+,,0","","","19751023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,23,","","","","","6.4",",,,0","0",",,,0","","","","","",""
"USC00130088","1975-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","5",",0","1",",0","","","1","1,0","","","","","","","","","","","","","","","","","19751125",",1,0","","","19751109",",,0","","","","","","","51","1,,0,25,","25.4",",,0,09,","","","","","81.5",",,,0","77","1,,,0","","","","","",""
"USC00130088","1975-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19751214",",,0","","","","","","","","","3.0",",,0,14,","","","","","5.5",",,,0","","","","","","","",""
"USC00130088","1976-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",0","1",",0","0",",0","28",",0","2",",0","","","","","","","","","","","","","","","19760128","+,,0","19760102",",,0","","","19760102",",,0","","","","","51",",,0,28,+","38",",,0,02,","3.0",",,0,02,","","","","","5.0",",,,0","63",",,,0","","","","","",""
"USC00130088","1976-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760430","+,,0","19760430","+,,0","2","","19760425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,25,","","","","","42.4",",,,0","0",",,,0","","","","","",""
"USC00130088","1976-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760531","+,,0","19760531","+,,0","","","19760522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,22,","","","","","35.8",",,,0","0",",,,0","","","","","",""
"USC00130088","1976-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760630","+,,0","19760630","+,,0","","","19760624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,24,","","","","","15.2",",,,0","0",",,,0","","","","","",""
"USC00130088","1976-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760731","+,,0","19760731","+,,0","","","19760726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,26,","","","","","48.5",",,,0","0",",,,0","","","","","",""
"USC00130088","1976-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760831","+,,0","19760831","+,,0","","","19760817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,17,","","","","","38.8",",,,0","0",",,,0","","","","","",""
"USC00130088","1976-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760930","+,,0","19760930","+,,0","","","19760913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,13,","","","","","24.1",",,,0","0",",,,0","","","","","",""
"USC00130088","1976-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19761027",",,0","19761019",",,0","","","19761004",",,0","","","","","0",",T,0,27,","5",",,0,19,","11.4",",,0,04,","","","","","23.1",",,,0","5",",,,0","","","","","",""
"USC00130088","1976-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19761130","+,,0","19761130",",,0","","","19761130","+,,0","","","","","0",",,0,30,+","0",",T,0,30,","0.0",",T,0,30,+","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00130088","1976-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","","","","","","","0","3,0","2",",0","","","","","","","","","","","","","","","19761231","+,3,0","19761206",",,0","","","","","","","","","0","3,,0,31,+","76",",,0,06,","","","","","","","","","101",",,,0","","","","","",""
"USC00130088","1977-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3","1,0","1","1,0","0","1,0","","","0",",0","","","","","","","","","","","","","","","","","19770213",",,0","","","19770224",",1,0","","","","","","","20",",,0,13,","4.6","1,,0,24,","","","","","7.1","1,,,0","33",",,,0","","","","","",""
"USC00130088","1977-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6","2,0","3","2,0","1","2,0","","","1",",0","","","","","","","","","","","","","","","","","19770303",",,0","","","19770303",",2,0","","","","","","","292",",,0,03,","50.0","2,,0,03,","","","","","115.3",",a,,0","297",",,,0","","","","","",""
"USC00130088","1977-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770430","+,,0","19770430","+,,0","1","","19770402",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,02,","","","","","60.1",",,,0","0",",,,0","","","","","",""
"USC00130088","1977-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770531","+,,0","19770531","+,,0","4","","19770527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.9",",,0,27,","","","","","104.9",",,,0","0",",,,0","","","","","",""
"USC00130088","1977-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6","2,0","6","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19770630","+,,0","19770630","+,,0","3","","19770616",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","29.2","2,,0,16,","","","","","70.4","2,,,0","0",",,,0","","","","","",""
"USC00130088","1977-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770731","+,,0","19770731","+,,0","4","","19770724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,24,","","","","","90.6",",,,0","0",",,,0","","","","","",""
"USC00130088","1977-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770831","+,,0","19770831","+,,0","5","","19770809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,09,","","","","","38.0",",,,0","0",",,,0","","","","","",""
"USC00130088","1977-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770930","+,,0","19770930","+,,0","9","","19770917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,17,","","","","","84.7",",,,0","0",",,,0","","","","","",""
"USC00130088","1977-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19771031","+,,0","19771011",",,0","","","19771008",",,0","","","","","0",",,0,31,+","0",",T,0,11,","29.0",",,0,08,","","","","","58.4",",,,0","0",",T,,0","","","","","",""
"USC00130088","1977-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",0","1",",0","0",",0","0","2,0","1",",0","","","","","","","","","","","","","","","19771130","+,2,0","19771109",",,0","","","19771109",",,0","","","","","0","2,,0,30,+","94",",,0,09,","22.9",",,0,09,","","","","","26.2",",,,0","112",",,,0","","","","","",""
"USC00130088","1977-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","","","","","","","0","1,0","2",",0","","","","","","","","","","","","","","","19771231","+,1,0","19771231",",,0","","","","","","","","","0","1,,0,31,+","107",",,0,31,","","","","","","","","","169",",,,0","","","","","",""
"USC00130088","1978-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","","","","","","","","","0",",0","","","","","","","","","","","","","","","","","19780113",",,0","","","","","","","","","","","18",",,0,13,","","","","","","","","","92",",,,0","","","","","",""
"USC00130088","1978-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","","","","","","","","","2",",0","","","","","","","","","","","","","","","","","19780202",",,0","","","","","","","","","","","137",",,0,02,","","","","","","","","","305",",,,0","","","","","",""
"USC00130088","1978-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780430","+,,0","19780430","+,,0","3","","19780417",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,17,","","","","","84.0",",,,0","0",",,,0","","","","","",""
"USC00130088","1978-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780531","+,,0","19780531","+,,0","2","","19780531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,31,","","","","","70.8",",,,0","0",",,,0","","","","","",""
"USC00130088","1978-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780630","+,,0","19780630","+,,0","5","","19780625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,25,","","","","","34.4",",,,0","0",",,,0","","","","","",""
