"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093730","1990-07","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.8",",X","287.8","0","173.2",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","17","","3","","19900703",",,0","19900731","+,,0","19900731","+,,0","11","","19900724",",,0","19900705",",,0","11.1",",0,03,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,24,","36.7",",0,05,","","","0.6","0","0.6",",0","92.7",",,,0","","","","","","","","","0",",,,0","23.90",",0","29.14",",,,0","18.66",",,,0","19257",",X","350",",X","","","","","360",",X","","","12.5",",X","","","","","36.0",",X"
"USW00093730","1990-08","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.8",",X","432.8","0","145.0",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","25","","2","","19900831",",,0","19900831","+,,0","19900831","+,,0","6","","19900819",",,0","19900804",",,0","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,19,","32.8",",0,04,","","","1.2","0","0.6",",0","151.5",",,,0","","","","","","","","","0",",,,0","22.99",",0","28.04",",,,0","17.94",",,,0","15818",",X","50",",X","","","","","315",",X","","","11.6",",X","","","","","16.4",",X"
"USW00093730","1990-09","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.0",",X","477.2","0","44.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","20","","7","","19900918",",,0","19900930","+,,0","19900930","+,,0","1","","19900922",",,0","19900907",",,0","2.2",",0,18,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,22,","31.1",",0,07,","","","54.8","0","53.6",",0","48.4",",,,0","","","","","","","","","0",",,,0","18.03",",0","24.41",",,,0","11.64",",,,0","12505",",X","300",",X","","","","","45",",X","","","7.6",",X","","","","","11.8",",X"
"USW00093730","1990-10","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.2",",X","513.6","0","36.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","11","","5","","19901030",",,0","19901031","+,,0","19901018",",,0","2","","19901023",",,0","19901006",",,0","-3.9",",0,30,","0",",,0,31,+","0",",T,0,18,","27.2",",,0,23,","29.4",",0,06,","","","191.1","0","136.3",",0","66.8",",,,0","","","","","","","","","0",",T,,0","15.11",",0","21.65",",,,0","8.57",",,,0","14766",",X","190",",X","","","","","270",",X","","","13.4",",X","","","","","25.2",",X"
"USW00093730","1990-11","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.5",",X","513.6","0","0.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","10","","3","","19901109",",,0","19901130","+,,0","19901130","+,,0","","","19901110",",,0","19901103",",,0","-5.0",",0,09,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,10,","25.6",",0,03,","","","474.3","0","283.2",",0","51.1",",,,0","","","","","","","","","0",",,,0","8.89",",0","15.39",",,,0","2.39",",,,0","13832",",X","270",",X","","","","","315",",X","","","13.4",",X","","","","","22.1",",X"
"USW00093730","1990-12","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.7",",X","513.6","0","0.0",",0","14",",0","10",",0","0",",0","1",",0","1",",0","0",",0","20",",0","1",",0","0",",0","0",",0","14","","5","","19901226",",,0","19901228",",,0","19901227",",,0","","","19901228",",,0","19901230",",,0","-10.0",",0,26,","25",",,0,28,","66",",,0,27,","25.1",",,0,28,","19.4",",0,30,","","","880.1","0","405.8",",0","90.9",",,,0","","","","","","","","","79",",,,0","5.24",",0","11.24",",,,0","-0.75",",,,0","9056",",X","320",",X","","","","","315",",X","","","13.9",",X","","","","","19.5",",X"
"USW00093730","1991-01","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.3",",X","0.0","0","0.0",",0","11",",0","7",",0","1",",0","1",",0","1",",0","0",",0","26",",0","2",",0","0",",0","0",",0","13","","4","","19910123",",,0","19910108",",,0","19910107",",,0","","","19910111",",,0","19910120",",,0","-15.6",",0,23,","102",",,0,08,","107",",,0,07,","41.7",",,0,11,","13.9",",0,20,","","","1419.4","0","539.3",",0","130.0",",,,0","","","","","","","","","120",",,,0","0.94",",0","6.96",",,,0","-5.09",",,,0","9748",",X","300",",X","","","","","270",",X","","","13.0",",X","","","","","20.6",",X"
"USW00093730","1991-02","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.4",",X","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","1",",0","0",",0","22",",0","2",",0","1",",0","0",",0","10","","3","","19910201",",,0","19910226","+,,0","19910217",",,0","","","19910226",",,0","19910205",",,0","-10.6",",0,01,","0",",T,0,26,+","28",",,0,17,","6.4",",,0,26,","22.2",",0,05,","","","1832.8","0","413.4",",0","30.8",",,,0","","","","","","","","","43",",,,0","3.57",",0","9.74",",,,0","-2.60",",,,0","10565",",X","310",",X","","","","","270",",X","","","11.6",",X","","","","","18.0",",X"
"USW00093730","1991-03","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","5.3",",X","0.8","0","0.8",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","13","","3","","19910313","+,,0","19910331","+,,0","19910315","+,,0","3","","19910303",",,0","19910328",",,0","-6.7",",0,13,+","0",",,0,31,+","0",",T,0,15,+","33.8",",,0,03,","26.1",",0,28,","","","2198.3","0","365.5",",0","140.3",",,,0","","","","","","","","","0",",T,,0","6.57",",0","12.05",",,,0","1.09",",,,0","12958",",X","290",",X","","","","","315",",X","","","14.8",",X","","","","","21.6",",X"
"USW00093730","1991-04","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.9",",X","9.2","0","8.4",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","16","","3","","19910403",",,0","19910430","+,,0","19910430","+,,0","2","","19910421",",,0","19910408",",,0","-4.4",",0,03,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,21,","30.6",",0,08,","","","2402.3","0","204.0",",0","78.0",",,,0","","","","","","","","","0",",,,0","11.81",",0","17.82",",,,0","5.81",",,,0","13752",",X","240",",X","","","","","270",",X","","","13.0",",X","","","","","17.5",",X"
"USW00093730","1991-05","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.0",",X","92.9","0","83.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","6",",0","17","","4","","19910520",",,0","19910531","+,,0","19910531","+,,0","5","","19910506",",,0","19910531","+,,0","-0.6",",0,20,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,06,","35.6",",0,31,+","","","2469.6","0","67.3",",0","21.7",",,,0","","","","","","","","","0",",,,0","18.86",",0","26.42",",,,0","11.30",",,,0","19164",",X","310",",X","","","","","315",",X","","","11.2",",X","","","","","14.9",",X"
"USW00093730","1991-06","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.7",",X","209.8","0","116.9",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","11",",0","14","","2","","19910607",",,0","19910630","+,,0","19910630","+,,0","4","","19910604",",,0","19910630","+,,0","6.1",",0,07,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,04,","36.7",",0,30,+","","","2484.6","0","15.0",",0","36.4",",,,0","","","","","","","","","0",",,,0","21.73",",0","28.85",",,,0","14.61",",,,0","16465",",X","300",",X","","","","","315",",X","","","18.3",",X","","","","","28.8",",X"
"USW00093730","1991-07","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.5",",X","414.0","0","204.2",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","16","","3","","19910716",",,0","19910731","+,,0","19910707",",,0","7","","19910713",",,0","19910723",",,0","14.4",",0,16,","0",",,0,31,+","0",",T,0,07,","70.9",",,0,13,","37.8",",0,23,","","","0.0","0","0.0",",0","134.2",",,,0","","","","","","","","","0",",T,,0","24.92",",0","30.13",",,,0","19.71",",,,0","14193",",X","320",",X","","","","","135",",X","","","10.7",",X","","","","","15.9",",X"
"USW00093730","1991-08","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.6",",X","596.7","0","182.7",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","21","","4","","19910807",",,0","19910831","+,,0","19910831","+,,0","4","","19910819",",,0","19910829",",,0","12.8",",0,07,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,19,","35.0",",0,29,","","","0.0","0","0.0",",0","87.5",",,,0","","","","","","","","","0",",,,0","24.23",",0","30.03",",,,0","18.43",",,,0","17849",",X","330",",X","","","","","360",",X","","","10.3",",X","","","","","16.4",",X"
"USW00093730","1991-09","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.4",",X","661.2","0","64.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","13","","1","","19910928","+,,0","19910930","+,,0","19910930","+,,0","4","","19910925",",,0","19910917","+,,0","3.3",",0,28,+","0",",,0,30,+","0",",,0,30,+","24.9",",,0,25,","33.9",",0,17,+","","","58.1","0","58.1",",0","66.6",",,,0","","","","","","","","","0",",,,0","18.55",",0","25.55",",,,0","11.54",",,,0","14691",",X","350",",X","","","","","315",",X","","","9.4",",X","","","","","12.9",",X"
"USW00093730","1991-10","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.6",",X","671.5","0","10.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","14","","6","","19911021",",,0","19911031","+,,0","19911031","+,,0","1","","19911017",",,0","19911004",",,0","-1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,17,","27.8",",0,04,","","","217.6","0","159.5",",0","34.5",",,,0","","","","","","","","","0",",,,0","13.52",",0","20.24",",,,0","6.81",",,,0","13620",",X","30",",X","","","","","45",",X","","","10.3",",X","","","","","17.5",",X"
"USW00093730","1991-11","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.2",",X","672.3","0","0.8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","8","","2","","19911127",",,0","19911130","+,,0","19911108",",,0","","","19911111",",,0","19911121",",,0","-8.9",",0,27,","0",",,0,30,+","0",",T,0,08,","6.1",",,0,11,","23.9",",0,21,","","","527.5","0","309.9",",0","19.4",",,,0","","","","","","","","","0",",T,,0","8.03",",0","13.89",",,,0","2.17",",,,0","9772",",X","190",",X","","","","","180",",X","","","12.5",",X","","","","","20.6",",X"
"USW00093730","1991-12","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.3",",X","672.3","0","0.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","23",",0","2",",0","1",",0","0",",0","10","","1","","19911220",",,0","19911231","+,,0","19911221","+,,0","","","19911229",",,0","19911209",",,0","-10.6",",0,20,","0",",,0,31,+","0",",T,0,21,+","26.4",",,0,29,","21.7",",0,09,","","","977.5","0","450.0",",0","95.3",",,,0","","","","","","","","","0",",T,,0","3.82",",0","9.87",",,,0","-2.24",",,,0","10197",",X","300",",X","","","","","315",",X","","","16.1",",X","","","","","23.1",",X"
"USW00093730","1992-01","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.8",",X","0.0","0","0.0",",0","8",",0","2",",0","0",",0","1",",0","1",",0","0",",0","24",",0","4",",0","0",",0","0",",0","12","","2","","19920119",",,0","19920126",",,0","19920126",",,0","","","19920123",",,0","19920114",",,0","-16.1",",0,19,","51",",,0,26,","33",",,0,26,","9.1",",,0,23,","18.3",",0,14,","","","1508.8","0","531.3",",0","23.4",",,,0","","","","","","","","","56",",,,0","1.20",",0","7.21",",,,0","-4.82",",,,0","11053",",X","320",",X","","","","","315",",X","","","15.6",",X","","","","","23.1",",X"
"USW00093730","1992-02","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.8",",X","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","0",",0","0",",0","12","","1","","19920210",",,0","19920208",",,0","19920208",",,0","","","19920215",",,0","19920223",",,0","-15.0",",0,10,","0",",T,0,08,","15",",,0,08,","21.8",",,0,15,","20.0",",0,23,","","","1980.4","0","471.6",",0","53.8",",,,0","","","","","","","","","25",",,,0","2.07",",0","7.90",",,,0","-3.76",",,,0","8307",",X","330",",X","","","","","270",",X","","","13.4",",X","","","","","19.0",",X"
"USW00093730","1992-03","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","5.1",",X","0.0","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","14","","4","","19920301",",,0","19920320",",,0","19920322","+,,0","1","","19920307",",,0","19920308",",,0","-10.0",",0,01,","0",",T,0,20,","0",",T,0,22,+","17.3",",,0,07,","18.3",",0,08,","","","2420.5","0","440.1",",0","74.8",",,,0","","","","","","","","","0",",T,,0","4.14",",0","9.68",",,,0","-1.41",",,,0","10992",",X","70",",X","","","","","270",",X","","","13.9",",X","","","","","20.6",",X"
"USW00093730","1992-04","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.2",",X","1.7","0","1.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","14","","7","","19920401",",,0","19920430","+,,0","19920427",",,0","2","","19920419",",,0","19920424",",,0","-4.4",",0,01,","0",",,0,30,+","0",",T,0,27,","9.4",",,0,19,","28.3",",0,24,","","","2683.9","0","263.4",",0","40.2",",,,0","","","","","","","","","0",",T,,0","9.61",",0","15.86",",,,0","3.36",",,,0","12906",",X","240",",X","","","","","315",",X","","","11.2",",X","","","","","17.5",",X"
"USW00093730","1992-05","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.8",",X","15.6","0","13.9",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","2",",0","14","","8","","19920521",",,0","19920531","+,,0","19920531","+,,0","2","","19920508",",,0","19920524",",,0","-2.2",",0,21,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,08,","33.9",",0,24,","","","2836.2","0","152.3",",0","59.6",",,,0","","","","","","","","","0",",,,0","13.87",",0","20.30",",,,0","7.44",",,,0","13907",",X","60",",X","","","","","90",",X","","","10.3",",X","","","","","13.9",",X"
"USW00093730","1992-06","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.2",",X","66.5","0","50.9",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","15","","3","","19920623",",,0","19920630","+,,0","19920630","+,,0","3","","19920605",",,0","19920608",",,0","3.9",",0,23,","0",",,0,30,+","0",",,0,30,+","69.9",",,0,05,","32.2",",0,08,","","","2862.1","0","25.9",",0","91.3",",,,0","","","","","","","","","0",",,,0","19.16",",0","25.53",",,,0","12.79",",,,0","17201",",X","200",",X","","","","","225",",X","","","9.4",",X","","","","","11.8",",X"
"USW00093730","1992-07","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.7",",X","221.9","0","155.4",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","22","","2","","19920703",",,0","19920731","+,,0","19920731","+,,0","9","","19920723",",,0","19920714",",,0","10.0",",0,03,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,23,","36.1",",0,14,","","","2.2","0","2.2",",0","86.1",",,,0","","","","","","","","","0",",,,0","23.27",",0","28.90",",,,0","17.65",",,,0","15642",",X","200",",X","","","","","225",",X","","","11.2",",X","","","","","23.6",",X"
"USW00093730","1992-08","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.0",",X","316.2","0","94.3",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","20","","3","","19920805",",,0","19920831","+,,0","19920831","+,,0","3","","19920817",",,0","19920811",",,0","10.0",",0,05,","0",",,0,31,+","0",",,0,31,+","77.0",",,0,17,","34.4",",0,11,","","","2.2","0","0.0",",0","168.6",",,,0","","","","","","","","","0",",,,0","21.37",",0","27.51",",,,0","15.24",",,,0","17345",",X","330",",X","","","","","180",",X","","","10.3",",X","","","","","16.4",",X"
"USW00093730","1992-09","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.4",",X","375.2","0","59.0",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","16","","6","","19920930",",,0","19920930","+,,0","19920930","+,,0","2","","19920925",",,0","19920918",",,0","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","63.2",",,0,25,","29.4",",0,18,","","","44.0","0","41.8",",0","128.0",",,,0","","","","","","","","","0",",,,0","18.91",",0","24.09",",,,0","13.73",",,,0","9681",",X","70",",X","","","","","45",",X","","","10.3",",X","","","","","16.4",",X"
"USW00093730","1992-10","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","3.4",",X","378.0","0","2.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","10","","1","","19921020",",,0","19921031","+,,0","19921031","+,,0","1","","19921031",",,0","19921015",",,0","-4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,31,","27.8",",0,15,","","","273.8","0","229.8",",0","32.2",",,,0","","","","","","","","","0",",,,0","11.01",",0","18.15",",,,0","3.87",",,,0","13790",",X","310",",X","","","","","315",",X","","","9.4",",X","","","","","13.4",",X"
"USW00093730","1992-11","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.2",",X","378.0","0","0.0",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","13","","4","","19921116",",,0","19921130","+,,0","19921130","+,,0","","","19921103",",,0","19921123",",,0","-6.7",",0,16,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,03,","23.3",",0,23,","","","591.0","0","317.2",",0","78.7",",,,0","","","","","","","","","0",",,,0","7.76",",0","13.07",",,,0","2.45",",,,0","9628",",X","180",",X","","","","","180",",X","","","15.6",",X","","","","","20.6",",X"
"USW00093730","1992-12","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.6",",X","378.0","0","0.0",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","15","","4","","19921225",",,0","19921231","+,,0","19921212",",,0","1","","19921210",",,0","19921231",",,0","-12.8",",0,25,","0",",,0,31,+","5",",,0,12,","37.1",",,0,10,","18.3",",0,31,","","","1067.4","0","476.4",",0","100.7",",,,0","","","","","","","","","5",",,,0","2.96",",0","8.26",",,,0","-2.33",",,,0","6617",",X","90",",X","","","","","90",",X","","","19.7",",X","","","","","25.7",",X"
"USW00093730","1993-01","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.0",",X","0.0","0","0.0",",0","10",",0","7",",0","0",",0","1",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","10","","2","","19930126",",,0","19930110",",,0","19930109",",,0","","","19930105",",,0","19930104",",,0","-8.9",",0,26,","25",",,0,10,","20",",,0,09,","16.3",",,0,05,","19.4",",0,04,","","","1545.4","0","478.0",",0","66.7",",,,0","","","","","","","","","20",",,,0","2.91",",0","7.96",",,,0","-2.13",",,,0","8776",",X","200",",X","","","","","315",",X","","","13.9",",X","","","","","19.5",",X"
"USW00093730","1993-02","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.9",",X","0.0","0","0.0",",0","7",",0","5",",0","0",",0","3",",0","3",",0","0",",0","25",",0","5",",0","0",",0","0",",0","9","","3","","19930207",",,0","19930227",",,0","19930226",",,0","","","19930212",",,0","19930222","+,,0","-15.6",",0,07,","76",",,0,27,","71",",,0,26,","20.8",",,0,12,","13.3",",0,22,+","","","2083.5","0","538.1",",0","60.4",",,,0","","","","","","","","","152",",,,0","-0.89",",0","5.04",",,,0","-6.81",",,,0","10914",",X","70",",X","","","","","45",",X","","","11.6",",X","","","","","18.0",",X"
"USW00093730","1993-03","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","4.6",",X","0.0","0","0.0",",0","11",",0","8",",0","3",",0","3",",0","1",",0","0",",0","19",",0","2",",0","0",",0","0",",0","13","","7","","19930315",",,0","19930313",",,0","19930313",",,0","2","","19930304",",,0","19930308",",,0","-10.0",",0,15,","51",",,0,13,","74",",,0,13,","63.8",",,0,04,","16.7",",0,08,","","","2536.5","0","453.0",",0","223.6",",,,0","","","","","","","","","94",",,,0","3.72",",0","8.78",",,,0","-1.34",",,,0","9008",",X","40",",X","","","","","45",",X","","","17.0",",X","","","","","29.3",",X"
