"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00489615","1982-11","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","299.6","0","0.0",",0","2",",0","1",",0","0",",0","2",",0","2",",0","0",",0","26",",0","0",",0","0",",0","0",",0","2","","19821123",",,0","19821113","+,,0","19821113","+,,0","","","19821111",",,0","19821106",",,0","-15.6",",0,23,","25",",,0,13,+","25",",,0,13,+","15.7",",,0,11,","20.0",",0,06,","881.9","0","   8.9",",,,0,0,1","   7.2",",,,0,0,2","   8.9",",,,0,0,3","","","","","482.6",",0","  11.7",",,,0,0,1","  10.0",",,,0,0,2","  10.0",",,,0,0,3","","","","","   0.6",",,,0,0,1","   0.0",",,,0,0,2","   2.2",",,,0,0,3","","","","","   1.1",",,,0,0,1","   0.0",",,,0,0,2","   2.2",",,,0,0,3","","","","","   3.2",",,,0,0,1","   2.2",",,,0,0,2","   4.2",",,,0,0,3","","","","","   5.7",",,,0,0,1","   4.1",",,,0,0,2","   5.1",",,,0,0,3","","","","","17.0",",,,0","50",",,,0","2.25",",0","9.18",",,,0","-4.69",",,,0"
"USC00489615","1982-12","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","299.6","0","0.0",",0","4",",0","2",",0","0",",0","12",",0","6",",0","0",",0","25",",0","4",",0","0",",0","0",",0","","","19821228",",,0","19821202",",,0","19821224",",,0","","","19821224",",,0","19821221",",,0","-17.2",",0,28,","127",",,0,02,","127",",,0,24,","3.3",",,0,24,","16.1",",0,21,","1439.6","0","   3.9",",,,0,0,1","   2.8",",,,0,0,2","   4.4",",,,0,0,3","","","","","557.7",",0","   6.7",",,,0,0,1","   5.0",",,,0,0,2","   4.4",",,,0,0,3","","","","","  -2.8",",,,0,0,1","  -2.8",",,,0,0,2","   0.6",",,,0,0,3","","","","","  -1.1",",,,0,0,1","  -1.7",",,,0,0,2","   0.6",",,,0,0,3","","","","","   1.8",",,,0,0,1","   0.8",",,,0,0,2","   2.6",",,,0,0,3","","","","","   3.1",",,,0,0,1","   1.6",",,,0,0,2","   2.8",",,,0,0,3","","","","","9.9",",,,0","381",",,,0","0.34",",0","6.61",",,,0","-5.93",",,,0"
"USC00489615","1983-01","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","","","2",",0","0",",0","0",",0","2",",0","1",",0","0",",0","24",",0","","","","","","","","","19830102",",,0","19830109","+,,0","19830109",",,0","","","19830109",",,0","","","-14.4",",0,02,","25",",,0,09,+","25",",,0,09,","1.3",",,0,09,","","","","","   3.3",",,,0,0,1","   2.8",",,,0,0,2","   2.8",",,,0,0,3","","","","","","","   6.7",",,,0,0,1","   4.4",",,,0,0,2","   2.8",",,,0,0,3","","","","","  -2.8",",,,0,0,1","  -2.2",",,,0,0,2","   0.0",",,,0,0,3","","","","","   0.0",",,,0,0,1","  -1.7",",,,0,0,2","   0.0",",,,0,0,3","","","","","   1.5",",,,0,0,1","   0.1",",,,0,0,2","   1.4",",,,0,0,3","","","","","   2.9",",,,0,0,1","   1.0",",,,0,0,2","   1.5",",,,0,0,3","","","","","1.6",",,,0","25",",,,0","","","","","-4.87",",,,0"
"USC00489615","1983-02","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","","","2",",0","0",",0","0",",0","0",",0","0","1,0","0",",","24",",0","","","","","","","","","19830204",",,0","19830210",",,0","19830228","+,1,0","","","19830211","+,,0","","","-16.1",",0,04,","0",",T,0,10,","0","1,,0,28,+","0.3",",,0,11,+","","","","","   7.2",",,,0,0,1","   6.7",",,,0,0,2","   7.2",",,,0,0,3","","","","","","","  12.2",",,,0,0,1","  10.0",",,,0,0,2","   7.8",",,,0,0,3","","","","","  -1.1",",,,0,0,1","  -1.7",",,,0,0,2","   1.1",",,,0,0,3","","","","","   1.1",",,,0,0,1","  -1.1",",,,0,0,2","   1.1",",,,0,0,3","","","","","   3.2",",,,0,0,1","   2.1",",,,0,0,2","   3.5",",,,0,0,3","","","","","   6.7",",,,0,0,1","   4.3",",,,0,0,2","   4.2",",,,0,0,3","","","","","0.6",",,,0","0","1,,,0","","","","","-4.55",",,,0"
"USC00489615","1983-03","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","","","8",",0","7",",0","0",",0","6",",0","5",",0","0",",0","23",",0","","","","","","","","","19830321",",,0","19830326",",,0","19830325",",,0","","","19830305",",,0","","","-13.9",",0,21,","76",",,0,26,","102",",,0,25,","22.4",",,0,05,","","","","","   9.4",",,,0,0,1","   8.9",",,,0,0,2","   8.9",",,,0,0,3","","","","","","","  14.4",",,,0,0,1","  12.2",",,,0,0,2","  10.0",",,,0,0,3","","","","","   2.8",",,,0,0,1","   1.7",",,,0,0,2","   3.3",",,,0,0,3","","","","","   3.9",",,,0,0,1","   2.2",",,,0,0,2","   3.3",",,,0,0,3","","","","","   5.2",",,,0,0,1","   4.4",",,,0,0,2","   5.6",",,,0,0,3","","","","","   9.6",",,,0,0,1","   7.4",",,,0,0,2","   6.7",",,,0,0,3","","","","","52.1",",,,0","298",",,,0","","","","","-2.55",",,,0"
"USC00489615","1983-04","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0",",0","9",",0","6",",0","0",",0","6",",0","4",",0","0",",0","16",",0","3",",0","2",",0","0",",0","","","19830406",",,0","19830405","+,,0","19830403",",,0","5","","19830422",",,0","19830424",",,0","-16.7",",0,06,","76",",,0,05,+","76",",,0,03,","10.4",",,0,22,","23.9",",0,24,","","","  11.7",",,,0,0,1","  11.1",",,,0,0,2","  12.2",",,,0,0,3","","","","","414.3",",0","  18.9",",,,0,0,1","  16.1",",,,0,0,2","  13.3",",,,0,0,3","","","","","   2.2",",,,0,0,1","  -1.1",",,,0,0,2","   2.8",",,,0,0,3","","","","","   2.8",",,,0,0,1","   1.7",",,,0,0,2","   2.8",",,,0,0,3","","","","","   6.2",",,,0,0,1","   5.6",",,,0,0,2","   6.8",",,,0,0,3","","","","","  11.3",",,,0,0,1","   9.3",",,,0,0,2","   8.2",",,,0,0,3","","","","","36.6",",,,0","177",",,,0","4.52",",0","11.27",",,,0","-2.22",",,,0"
"USC00489615","1983-05","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","2.2",",0","9",",0","6",",0","1",",0","1",",0","2",",0","0",",0","8",",0","0",",0","11",",0","0",",0","","","19830512",",,0","19830517",",,0","19830517",",,0","5","","19830517",",,0","19830527","+,,0","-10.6",",0,12,","51",",,0,17,","203",",,0,17,","28.4",",,0,17,","29.4",",0,27,+","","","  17.2",",,,0,0,1","  18.3",",,,0,0,2","  17.2",",,,0,0,3","","","","","245.5",",0","  25.6",",,,0,0,1","  22.2",",,,0,0,2","  19.4",",,,0,0,3","","","","","   5.6",",,,0,0,1","   4.4",",,,0,0,2","   6.7",",,,0,0,3","","","","","   9.4",",,,0,0,1","   7.2",",,,0,0,2","   7.8",",,,0,0,3","","","","","  10.8",",,,0,0,1","  10.5",",,,0,0,2","  11.3",",,,0,0,3","","","","","  17.8",",,,0,0,1","  15.4",",,,0,0,2","  13.3",",,,0,0,3","","","","","58.2",",,,0","254",",,,0","10.48",",0","18.27",",,,0","2.69",",,,0"
"USC00489615","1983-06","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","35.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","1","","19830614",",,0","19830630","+,,0","19830630","+,,0","16","","19830626",",,0","19830618",",,0","3.3",",0,14,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,26,","33.9",",0,18,","","","  24.4",",,,0,0,1","  23.3",",,,0,0,2","  23.9",",,,0,0,3","","","","","62.8",",0","  32.2",",,,0,0,1","  28.3",",,,0,0,2","  26.1",",,,0,0,3","","","","","  13.3",",,,0,0,1","  13.3",",,,0,0,2","  13.3",",,,0,0,3","","","","","  20.0",",,,0,0,1","  17.2",",,,0,0,2","  17.2",",,,0,0,3","","","","","  18.1",",,,0,0,1","  17.6",",,,0,0,2","  18.8",",,,0,0,3","","","","","  26.6",",,,0,0,1","  23.5",",,,0,0,2","  21.2",",,,0,0,3","","","","","87.4",",,,0","0",",,,0","17.41",",0","25.17",",,,0","9.65",",,,0"
"USC00489615","1983-07","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","138.8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19830712","+,,0","19830731","+,,0","19830731","+,,0","14","","19830723",",,0","19830718",",,0","7.2",",0,12,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,23,","38.3",",0,18,","3.3","0","  25.6",",,,0,0,1","  26.1",",,,0,0,2","  26.1",",,,0,0,3","","","","","3.3",",0","  36.1",",,,0,0,1","  32.8",",,,0,0,2","  28.9",",,,0,0,3","","","","","  20.0",",,,0,0,1","  20.0",",,,0,0,2","  20.6",",,,0,0,3","","","","","  27.2",",,,0,0,1","  25.6",",,,0,0,2","  23.3",",,,0,0,3","","","","","  23.1",",,,0,0,1","  23.0",",,,0,0,2","  24.1",",,,0,0,3","","","","","  32.6",",,,0,0,1","  29.6",",,,0,0,2","  26.5",",,,0,0,3","","","","","33.1",",,,0","0",",,,0","22.70",",0","32.08",",,,0","13.33",",,,0"
"USC00489615","1983-08","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","178.1",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19830831","+,,0","19830831","+,,0","19830831","+,,0","13","","19830820",",,0","19830809",",,0","10.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,20,","37.2",",0,09,","3.3","0","  27.2",",,,0,0,1","  26.7",",,,0,0,2","  27.8",",,,0,0,3","","","","","0.0",",0","  36.1",",,,0,0,1","  33.3",",,,0,0,2","  29.4",",,,0,0,3","","","","","  21.7",",,,0,0,1","  21.7",",,,0,0,2","  23.3",",,,0,0,3","","","","","  31.1",",,,0,0,1","  28.3",",,,0,0,2","  25.6",",,,0,0,3","","","","","  24.2",",,,0,0,1","  24.1",",,,0,0,2","  25.3",",,,0,0,3","","","","","  33.5",",,,0,0,1","  30.2",",,,0,0,2","  27.5",",,,0,0,3","","","","","42.1",",,,0","0",",,,0","24.08",",0","33.88",",,,0","14.28",",,,0"
"USC00489615","1983-09","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","41.8","2,0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0","2,0","26","2,0","7","2,0","1","","19830921",",,0","19830930","+,,0","19830930","+,,0","8","","19830904",",,0","19830901",",2,0","-8.3",",0,21,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,04,","36.7","2,0,01,","56.8","0","  25.6",",,,0,0,1","  25.0",",,,0,0,2","  25.6",",,,0,0,3","","","","","53.5","2,0","  34.4",",,,0,0,1","  30.6",",,,0,0,2","  27.8",",,,0,0,3","","","","","   7.8",",,,0,0,1","   9.4",",,,0,0,2","  13.3",",,,0,0,3","","","","","  17.2",",,,0,0,1","  16.1",",,,0,0,2","  15.0",",,,0,0,3","","","","","  17.8",",,,0,0,1","  18.2",",,,0,0,2","  20.0",",,,0,0,3","","","","","  27.5",",,,0,0,1","  24.3",",,,0,0,2","  22.3",",,,0,0,3","","","","","6.3",",,,0","0",",,,0","17.55","2,0","28.70","2,,,0","6.40",",,,0"
"USC00489615","1983-10","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","18",",0","0",",0","1","","19831020",",,0","19831031","+,,0","19831031","+,,0","","","19831011",",,0","19831009","+,,0","-5.6",",0,20,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,11,","27.8",",0,09,+","253.5","0","  17.8",",,,0,0,1","  17.2",",,,0,0,2","  18.3",",,,0,0,3","","","","","196.7",",0","  25.0",",,,0,0,1","  22.2",",,,0,0,2","  20.0",",,,0,0,3","","","","","   5.0",",,,0,0,1","   5.6",",,,0,0,2","   8.3",",,,0,0,3","","","","","  12.2",",,,0,0,1","  10.0",",,,0,0,2","  10.0",",,,0,0,3","","","","","  10.2",",,,0,0,1","  10.4",",,,0,0,2","  12.1",",,,0,0,3","","","","","  18.3",",,,0,0,1","  15.5",",,,0,0,2","  14.1",",,,0,0,3","","","","","37.7",",,,0","0",",,,0","11.99",",0","21.13",",,,0","2.85",",,,0"
"USC00489615","1983-11","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0","2,0","6","1,0","4","1,0","0","1,0","","","4","1,0","2","1,0","17","1,0","4","2,0","3","2,0","0","2,0","1","","19831123",",1,0","","","19831121",",1,0","","","19831121",",1,0","19831107",",2,0","-27.2","1,0,23,","","","279","1,,0,21,","16.5","1,,0,21,","23.9","2,0,07,","665.2","0","  11.1",",,,0,0,1","  10.6",",,,0,0,2","  12.2",",,,0,0,3","","","","","411.7","2,0","  16.7",",,,0,0,1","  14.4",",,,0,0,2","  13.9",",,,0,0,3","","","","","   0.0",",,,0,0,1","   0.0",",,,0,0,2","   2.2",",,,0,0,3","","","","","   2.2",",,,0,0,1","   0.6",",,,0,0,2","   2.8",",,,0,0,3","","","","","   5.2",",,,0,0,1","   4.5",",,,0,0,2","   6.3",",,,0,0,3","","","","","   8.1",",,,0,0,1","   6.5",",,,0,0,2","   7.2",",,,0,0,3","","","","","52.6","1,,,0","774","1,,,0","3.29","2,0","10.10","2,,,0","-3.51","1,,,0"
"USC00489615","1983-12","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0","1,0","2",",0","1",",0","0",",0","16","1,0","4",",0","11",",0","29",",0","15","1,0","0","1,0","0","1,0","","","19831223",",,0","19831224","+,1,0","19831220",",,0","","","19831220",",,0","19831209",",1,0","-37.2",",0,23,","76","1,,0,24,+","89",",,0,20,","3.8",",,0,20,","11.7","1,0,09,","1473.1","0","   1.7",",,,0,0,1","   0.0",",,,0,0,2","   1.7",",,,0,0,3","","","","","807.9","1,0","   1.7",",,,0,0,1","   0.6",",,,0,0,2","   2.2",",,,0,0,3","","","","","  -8.3",",,,0,0,1","  -9.4",",,,0,0,2","  -6.7",",,,0,0,3","","","","","  -6.7",",,,0,0,1","  -8.3",",,,0,0,2","  -6.1",",,,0,0,3","","","","","  -2.3",",,,0,0,1","  -3.5",",,,0,0,2","  -1.4",",,,0,0,3","","","","","  -1.1",",,,0,0,1","  -2.5",",,,0,0,2","  -0.9",",,,0,0,3","","","","","5.1",",,,0","190",",,,0","-8.53","1,0","-2.29","1,,,0","-14.76",",,,0"
"USC00489615","1984-01","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","9",",0","4",",0","5",",0","23",",0","8",",0","0",",0","0",",0","","","19840118",",,0","19840118","+,,0","19840117","+,,0","","","19840117",",,0","19840105",",,0","-35.6",",0,18,","76",",,0,18,+","51",",,0,17,+","1.3",",,0,17,","14.4",",0,05,","2095.1","0","   2.2",",,,0,0,1","   0.6",",,,0,0,2","   0.6",",,,0,0,3","","","","","622.0",",0","   2.8",",,,0,0,1","   0.6",",,,0,0,2","   0.6",",,,0,0,3","","","","","  -4.4",",,,0,0,1","  -5.0",",,,0,0,2","  -2.8",",,,0,0,3","","","","","  -3.3",",,,0,0,1","  -5.0",",,,0,0,2","  -2.8",",,,0,0,3","","","","","  -0.2",",,,0,0,1","  -1.5",",,,0,0,2","  -0.7",",,,0,0,3","","","","","   0.6",",,,0,0,1","  -0.9",",,,0,0,2","  -0.4",",,,0,0,3","","","","","3.4",",,,0","165",",,,0","-1.73",",0","3.90",",,,0","-7.36",",,,0"
"USC00489615","1984-02","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","1",",0","2",",0","0",",0","26",",0","2",",0","0",",0","0",",0","","","19840219",",,0","19840218",",,0","19840218",",,0","","","19840214",",,0","19840221",",,0","-16.1",",0,19,","25",",,0,18,","51",",,0,18,","3.3",",,0,14,","16.1",",0,21,","2578.8","0","   3.3",",,,0,0,1","   2.2",",,,0,0,2","   2.8",",,,0,0,3","","","","","483.7",",0","   6.1",",,,0,0,1","   4.4",",,,0,0,2","   3.3",",,,0,0,3","","","","","   1.7",",,,0,0,1","  -0.6",",,,0,0,2","   0.6",",,,0,0,3","","","","","   1.7",",,,0,0,1","  -0.6",",,,0,0,2","   0.6",",,,0,0,3","","","","","   2.3",",,,0,0,1","   0.4",",,,0,0,2","   1.5",",,,0,0,3","","","","","   3.0",",,,0,0,1","   0.8",",,,0,0,2","   1.7",",,,0,0,3","","","","","7.1",",,,0","76",",,,0","1.66",",0","7.76",",,,0","-4.44",",,,0"
"USC00489615","1984-03","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","1",",0","4",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","19840310","+,,0","19840318",",,0","19840318",",,0","","","19840318",",,0","19840314",",,0","-12.2",",0,10,+","25",",,0,18,","102",",,0,18,","10.7",",,0,18,","18.3",",0,14,","3048.6","0","   7.2",",,,0,0,1","   7.8",",,,0,0,2","   6.7",",,,0,0,3","","","","","469.8",",0","  12.8",",,,0,0,1","  10.0",",,,0,0,2","   7.8",",,,0,0,3","","","","","   1.7",",,,0,0,1","   1.1",",,,0,0,2","   2.2",",,,0,0,3","","","","","   2.8",",,,0,0,1","   1.1",",,,0,0,2","   2.2",",,,0,0,3","","","","","   4.0",",,,0,0,1","   3.3",",,,0,0,2","   4.4",",,,0,0,3","","","","","   8.7",",,,0,0,1","   6.2",",,,0,0,2","   5.3",",,,0,0,3","","","","","18.9",",,,0","177",",,,0","3.18",",0","10.13",",,,0","-3.77",",,,0"
"USC00489615","1984-04","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","8",",0","4",",0","2",",0","3",",0","3",",0","0",",0","21",",0","0",",0","2",",0","0",",0","2","","19840404",",,0","19840420","+,,0","19840402",",,0","","","19840420",",,0","19840417",",,0","-9.4",",0,04,","51",",,0,20,+","102",",,0,02,","35.1",",,0,20,","23.9",",0,17,","3449.5","0","  11.7",",,,0,0,1","  11.1",",,,0,0,2","  11.7",",,,0,0,3","","","","","400.9",",0","  20.0",",,,0,0,1","  17.2",",,,0,0,2","  13.3",",,,0,0,3","","","","","   2.2",",,,0,0,1","   1.7",",,,0,0,2","   3.3",",,,0,0,3","","","","","   4.4",",,,0,0,1","   2.8",",,,0,0,2","   4.4",",,,0,0,3","","","","","   5.8",",,,0,0,1","   5.4",",,,0,0,2","   6.7",",,,0,0,3","","","","","  12.3",",,,0,0,1","   9.7",",,,0,0,2","   8.3",",,,0,0,3","","","","","76.0",",,,0","242",",,,0","4.97",",0","12.02",",,,0","-2.08",",,,0"
"USC00489615","1984-05","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","13.9","0","13.9",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","3",",0","","","19840508",",,0","19840531","+,,0","19840531","+,,0","5","","19840524",",,0","19840530",",,0","-3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,24,","35.0",",0,30,","3590.0","0","  20.6",",,,0,0,1","  22.2",",,,0,0,2","  20.0",",,,0,0,3","","","","","140.5",",0","  28.3",",,,0,0,1","  24.4",",,,0,0,2","  21.1",",,,0,0,3","","","","","   7.2",",,,0,0,1","   7.2",",,,0,0,2","   7.2",",,,0,0,3","","","","","  12.8",",,,0,0,1","  10.6",",,,0,0,2","   8.3",",,,0,0,3","","","","","  13.5",",,,0,0,1","  13.4",",,,0,0,2","  14.0",",,,0,0,3","","","","","  21.7",",,,0,0,1","  18.6",",,,0,0,2","  15.9",",,,0,0,3","","","","","17.5",",,,0","0",",,,0","14.25",",0","24.07",",,,0","4.43",",,,0"
"USC00489615","1984-06","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","60.8","0","46.9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","9",",0","","","19840610",",,0","19840630","+,,0","19840630","+,,0","15","","19840605",",,0","19840629",",,0","0.0",",0,10,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,05,","36.7",",0,29,","3626.9","0","  26.1",",,,0,0,1","  25.6",",,,0,0,2","  26.7",",,,0,0,3","","","","","36.9",",0","  36.1",",,,0,0,1","  32.2",",,,0,0,2","  28.3",",,,0,0,3","","","","","  13.3",",,,0,0,1","  14.4",",,,0,0,2","  15.0",",,,0,0,3","","","","","  19.4",",,,0,0,1","  17.2",",,,0,0,2","  16.7",",,,0,0,3","","","","","  19.5",",,,0,0,1","  19.4",",,,0,0,2","  20.1",",,,0,0,3","","","","","  27.9",",,,0,0,1","  25.0",",,,0,0,2","  21.9",",,,0,0,3","","","","","10.6",",,,0","0",",,,0","18.67",",0","28.31",",,,0","9.02",",,,0"
"USC00489615","1984-07","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","198.5","0","137.7",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19840701",",,0","19840731","+,,0","19840731","+,,0","10","","19840722",",,0","19840712","+,,0","7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,22,","37.8",",0,12,+","0.0","0","  26.7",",,,0,0,1","  27.2",",,,0,0,2","  27.8",",,,0,0,3","","","","","0.0",",0","  37.2",",,,0,0,1","  36.7",",,,0,0,2","  31.1",",,,0,0,3","","","","","  21.1",",,,0,0,1","  21.1",",,,0,0,2","  23.3",",,,0,0,3","","","","","  30.0",",,,0,0,1","  27.2",",,,0,0,2","  26.1",",,,0,0,3","","","","","  24.0",",,,0,0,1","  24.0",",,,0,0,2","  25.5",",,,0,0,3","","","","","  34.3",",,,0,0,1","  31.6",",,,0,0,2","  28.3",",,,0,0,3","","","","","150.5",",,,0","0",",,,0","22.77",",0","32.72",",,,0","12.83",",,,0"
"USC00489615","1984-08","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","317.9","0","119.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","3","","19840830",",,0","19840831","+,,0","19840831","+,,0","13","","19840819",",,0","19840831","+,,0","5.6",",0,30,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,19,","33.9",",0,31,+","0.0","0","  25.6",",,,0,0,1","  25.0",",,,0,0,2","  26.1",",,,0,0,3","","","","","0.0",",0","  32.2",",,,0,0,1","  29.4",",,,0,0,2","  27.2",",,,0,0,3","","","","","  19.4",",,,0,0,1","  19.4",",,,0,0,2","  21.1",",,,0,0,3","","","","","  25.0",",,,0,0,1","  23.9",",,,0,0,2","  22.8",",,,0,0,3","","","","","  22.6",",,,0,0,1","  22.3",",,,0,0,2","  23.5",",,,0,0,3","","","","","  29.9",",,,0,0,1","  27.4",",,,0,0,2","  25.5",",,,0,0,3","","","","","29.4",",,,0","0",",,,0","22.19",",0","31.27",",,,0","13.10",",,,0"
"USC00489615","1984-09","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","332.6","0","14.7","1,0","7",",0","5",",0","0",",0","1",",0","2",",0","0","1,0","6","1,0","0",",0","22",",0","3",",0","3","","19840925",",1,0","19840924",",,0","19840925",",,0","4","","19840913",",,0","19840919","+,,0","-8.9","1,0,25,","25",",,0,24,","51",",,0,25,","9.4",",,0,13,","33.3",",0,19,+","135.9","0","  22.2",",,,0,0,1","  21.7",",,,0,0,2","  22.2",",,,0,0,3","","","","","135.9",",0","  28.3",",,,0,0,1","  26.1",",,,0,0,2","  24.4",",,,0,0,3","","","","","   4.4",",,,0,0,1","   5.0",",,,0,0,2","   5.6",",,,0,0,3","","","","","  11.1",",,,0,0,1","  11.1",",,,0,0,2","  10.6",",,,0,0,3","","","","","  15.7",",,,0,0,1","  15.5",",,,0,0,2","  17.4",",,,0,0,3","","","","","  23.4",",,,0,0,1","  21.0",",,,0,0,2","  19.6",",,,0,0,3","","","","","31.2",",,,0","76",",,,0","14.32","1,0","23.66",",,,0","4.98","1,,,0"
"USC00489615","1984-10","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","332.6","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","10",",0","0",",0","3","","19841022",",,0","19841031","+,,0","19841018",",,0","1","","19841005",",,0","19841011",",,0","-10.6",",0,22,","0",",,0,31,+","13",",,0,18,","18.0",",,0,05,","27.2",",0,11,","462.0","0","  14.4",",,,0,0,1","  13.9",",,,0,0,2","  13.9",",,,0,0,3","","","","","326.1",",0","  20.0",",,,0,0,1","  18.3",",,,0,0,2","  15.6",",,,0,0,3","","","","","   2.8",",,,0,0,1","   2.8",",,,0,0,2","   2.2",",,,0,0,3","","","","","   8.3",",,,0,0,1","   6.1",",,,0,0,2","   5.6",",,,0,0,3","","","","","   8.2",",,,0,0,1","   8.0",",,,0,0,2","   9.4",",,,0,0,3","","","","","  14.4",",,,0,0,1","  12.1",",,,0,0,2","  11.1",",,,0,0,3","","","","","21.6",",,,0","13",",,,0","7.81",",0","16.00",",,,0","-0.38",",,,0"
