"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RMW00040604","1987-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","6.6",",X","1421.8","0","307.9",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19870531",",,0","19870531","+,,0","19870531","+,,0","1","","19870531",",,0","19870518",",,0","23.9",",0,31,","0",",,0,31,+","0",",,0,31,+","68.8",",,0,31,","32.2",",0,18,","0.0","0","0.0",",0","163.4",",,,0","","","","","","","0",",,,0","28.26",",0","30.72",",,,0","25.81",",,,0","70",",X","","","","","90",",X","11.6",",X","","","","","14.9",",X"
"RMW00040604","1987-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","7.4",",X","1712.5","0","290.7",",0","23",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19870613",",,0","19870630","+,,0","19870630","+,,0","","","19870613",",,0","19870623","+,,0","23.3",",0,13,","0",",,0,30,+","0",",,0,30,+","70.9",",,0,13,","31.1",",0,23,+","0.0","0","0.0",",0","281.6",",,,0","","","","","","","0",",,,0","28.02",",0","30.44",",,,0","25.60",",,,0","70",",X","","","","","90",",X","13.0",",X","","","","","15.9",",X"
"RMW00040604","1987-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","5.8",",X","2016.7","0","304.2",",0","20",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19870722",",,0","19870731","+,,0","19870731","+,,0","","","19870720",",,0","19870731","+,,0","22.8",",0,22,","0",",,0,31,+","0",",,0,31,+","54.4",",,0,20,","31.7",",0,31,+","0.0","0","0.0",",0","267.3",",,,0","","","","","","","0",",,,0","28.15",",0","30.67",",,,0","25.62",",,,0","130",",X","","","","","90",",X","13.4",",X","","","","","17.0",",X"
"RMW00040604","1987-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","5.0",",X","2328.5","0","311.8",",0","21",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19870821",",,0","19870831","+,,0","19870831","+,,0","1","","19870820",",,0","19870831",",,0","22.8",",0,21,","0",",,0,31,+","0",",,0,31,+","58.7",",,0,20,","32.2",",0,31,","0.0","0","0.0",",0","366.3",",,,0","","","","","","","0",",,,0","28.39",",0","31.12",",,,0","25.66",",,,0","80",",X","","","","","90",",X","13.0",",X","","","","","18.5",",X"
"RMW00040604","1987-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","4.0",",X","2625.8","0","297.3",",0","23",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19870904","+,,0","19870930","+,,0","19870930","+,,0","2","","19870903",",,0","19870924","+,,0","23.9",",0,04,+","0",",,0,30,+","0",",,0,30,+","47.5",",,0,03,","32.2",",0,24,+","0.0","0","0.0",",0","290.1",",,,0","","","","","","","0",",,,0","28.24",",0","30.89",",,,0","25.59",",,,0","170",",X","","","","","225",",X","11.2",",X","","","","","14.4",",X"
"RMW00040604","1987-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","4.9",",X","2946.5","0","320.7",",0","21",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19871016","+,,0","19871031","+,,0","19871031","+,,0","","","19871014",",,0","19871005","+,,0","23.9",",0,16,+","0",",,0,31,+","0",",,0,31,+","93.2",",,0,14,","32.2",",0,05,+","0.0","0","0.0",",0","245.9",",,,0","","","","","","","0",",,,0","28.68",",0","31.26",",,,0","26.09",",,,0","80",",X","","","","","90",",X","11.6",",X","","","","","15.9",",X"
"RMW00040604","1987-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","6.6",",X","3245.0","0","298.5",",0","25",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19871125","+,,0","19871130","+,,0","19871130","+,,0","2","","19871125",",,0","19871113","+,,0","24.4",",0,25,+","0",",,0,30,+","0",",,0,30,+","63.5",",,0,25,","31.7",",0,13,+","0.0","0","0.0",",0","245.7",",,,0","","","","","","","0",",,,0","28.28",",0","30.59",",,,0","25.98",",,,0","80",",X","","","","","90",",X","15.6",",X","","","","","18.5",",X"
"RMW00040604","1987-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","8.4",",X","3541.6","0","296.6",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19871223",",,0","19871231","+,,0","19871231","+,,0","","","19871208",",,0","19871207","+,,0","23.3",",0,23,","0",",,0,31,+","0",",,0,31,+","70.1",",,0,08,","31.1",",0,07,+","0.0","0","0.0",",0","156.5",",,,0","","","","","","","0",",,,0","27.90",",0","30.08",",,,0","25.73",",,,0","70",",X","","","","","45",",X","14.3",",X","","","","","17.5",",X"
"RMW00040604","1988-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","8.8",",X","287.7","0","287.7",",0","18",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19880106",",,0","19880131","+,,0","19880131","+,,0","","","19880109",",,0","19880131",",,0","23.3",",0,06,","0",",,0,31,+","0",",,0,31,+","57.9",",,0,09,","31.1",",0,31,","0.0","0","0.0",",0","129.1",",,,0","","","","","","","0",",,,0","27.61",",0","30.05",",,,0","25.18",",,,0","50",",X","","","","","90",",X","21.9",",X","","","","","29.3",",X"
"RMW00040604","1988-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","8.2",",X","571.2","0","283.5",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19880224","+,,0","19880229","+,,0","19880229","+,,0","","","19880219",",,0","19880229","+,,0","24.4",",0,24,+","0",",,0,29,+","0",",,0,29,+","4.8",",,0,19,","31.1",",0,29,+","0.0","0","0.0",",0","17.0",",,,0","","","","","","","0",",,,0","28.11",",0","30.55",",,,0","25.67",",,,0","60",",X","","","","","45",",X","13.0",",X","","","","","17.0",",X"
"RMW00040604","1988-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","9.0",",X","881.4","0","310.2",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19880303","+,,0","19880331","+,,0","19880331","+,,0","","","19880307","+,,0","19880330","+,,0","23.9",",0,03,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,07,+","31.7",",0,30,+","0.0","0","0.0",",0","31.7",",,,0","","","","","","","0",",,,0","28.34",",0","31.23",",,,0","25.45",",,,0","70",",X","","","","","90",",X","13.9",",X","","","","","17.5",",X"
"RMW00040604","1988-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","7.2",",X","1183.4","0","302.0",",0","18",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19880422",",,0","19880430","+,,0","19880430","+,,0","","","19880423",",,0","19880401",",,0","22.8",",0,22,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,23,","32.2",",0,01,","0.0","0","0.0",",0","144.2",",,,0","","","","","","","0",",,,0","28.40",",0","31.16",",,,0","25.64",",,,0","80",",X","","","","","90",",X","13.0",",X","","","","","15.9",",X"
"RMW00040604","1988-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","8.1",",X","1504.0","0","320.6",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19880517",",,0","19880531","+,,0","19880531","+,,0","","","19880517",",,0","19880521","+,,0","22.8",",0,17,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,17,","32.2",",0,21,+","0.0","0","0.0",",0","81.6",",,,0","","","","","","","0",",,,0","28.67",",0","31.22",",,,0","26.13",",,,0","100",",X","","","","","90",",X","14.3",",X","","","","","19.0",",X"
"RMW00040604","1988-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","6.3",",X","1796.5","0","292.5",",0","27",",0","16",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19880626",",,0","19880630","+,,0","19880630","+,,0","1","","19880619",",,0","19880609","+,,0","23.3",",0,26,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,19,","31.7",",0,09,+","0.0","0","0.0",",0","131.4",",,,0","","","","","","","0",",,,0","28.08",",0","30.66",",,,0","25.50",",,,0","100",",X","","","","","90",",X","15.6",",X","","","","","19.0",",X"
"RMW00040604","1988-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","6.4",",X","2094.8","0","298.3",",0","24",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19880702",",,0","19880731","+,,0","19880731","+,,0","1","","19880705",",,0","19880724",",,0","23.3",",0,02,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,05,","31.7",",0,24,","0.0","0","0.0",",0","191.6",",,,0","","","","","","","0",",,,0","27.96",",0","30.52",",,,0","25.39",",,,0","120",",X","","","","","135",",X","14.3",",X","","","","","20.6",",X"
"RMW00040604","1988-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","4.8",",X","2405.9","0","311.1",",0","22",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19880808",",,0","19880831","+,,0","19880831","+,,0","1","","19880808",",,0","19880818",",,0","23.9",",0,08,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,08,","31.7",",0,18,","0.0","0","0.0",",0","140.8",",,,0","","","","","","","0",",,,0","28.37",",0","30.85",",,,0","25.89",",,,0","120",",X","","","","","135",",X","13.0",",X","","","","","19.0",",X"
"RMW00040604","1988-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","4.2",",X","2691.3","0","285.4",",0","25",",0","21",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19880928",",,0","19880930","+,,0","19880930","+,,0","3","","19880924",",,0","19880921","+,,0","23.3",",0,28,","0",",,0,30,+","0",",,0,30,+","58.7",",,0,24,","31.7",",0,21,+","0.0","0","0.0",",0","406.7",",,,0","","","","","","","0",",,,0","27.85",",0","30.54",",,,0","25.15",",,,0","100",",X","","","","","90",",X","11.6",",X","","","","","16.4",",X"
"RMW00040604","1988-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","5.5",",X","2981.6","0","290.3",",0","23",",0","20",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19881028","+,,0","19881031","+,,0","19881031","+,,0","2","","19881028",",,0","19881007",",,0","23.3",",0,28,+","0",",,0,31,+","0",",,0,31,+","66.5",",,0,28,","31.7",",0,07,","0.0","0","0.0",",0","423.7",",,,0","","","","","","","0",",,,0","27.70",",0","30.12",",,,0","25.27",",,,0","60",",X","","","","","90",",X","14.3",",X","","","","","19.5",",X"
"RMW00040604","1988-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","6.4",",X","3268.8","0","287.2",",0","25",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19881127","+,,0","19881130","+,,0","19881130","+,,0","","","19881109",",,0","19881123","+,,0","23.9",",0,27,+","0",",,0,30,+","0",",,0,30,+","94.7",",,0,09,","31.1",",0,23,+","0.0","0","0.0",",0","284.0",",,,0","","","","","","","0",",,,0","27.91",",0","30.32",",,,0","25.49",",,,0","80",",X","","","","","90",",X","13.4",",X","","","","","17.5",",X"
"RMW00040604","1988-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","7.3",",X","3553.5","0","284.7",",0","25",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19881203",",,0","19881231","+,,0","19881231","+,,0","","","19881227",",,0","19881222","+,,0","22.8",",0,03,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,27,","30.6",",0,22,+","0.0","0","0.0",",0","214.8",",,,0","","","","","","","0",",,,0","27.52",",0","29.96",",,,0","25.07",",,,0","90",",X","","","","","90",",X","13.0",",X","","","","","19.0",",X"
"RMW00040604","1989-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","8.1",",X","292.5","0","292.5",",0","20",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19890120","+,,0","19890131","+,,0","19890131","+,,0","","","19890120",",,0","19890131","+,,0","23.9",",0,20,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,20,","30.6",",0,31,+","0.0","0","0.0",",0","73.9",",,,0","","","","","","","0",",,,0","27.77",",0","30.03",",,,0","25.51",",,,0","70",",X","","","","","90",",X","12.5",",X","","","","","18.0",",X"
"RMW00040604","1989-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","7.1",",X","557.2","0","264.7",",0","18",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19890217",",,0","19890228","+,,0","19890228","+,,0","","","19890217",",,0","19890224",",,0","23.3",",0,17,","0",",,0,28,+","0",",,0,28,+","52.1",",,0,17,","31.1",",0,24,","0.0","0","0.0",",0","117.7",",,,0","","","","","","","0",",,,0","27.79",",0","30.15",",,,0","25.42",",,,0","80",",X","","","","","90",",X","12.5",",X","","","","","16.4",",X"
"RMW00040604","1989-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","6.0",",X","863.6","0","306.4",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19890314","+,,0","19890331","+,,0","19890331","+,,0","","","19890315","+,,0","19890331","+,,0","23.9",",0,14,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,15,+","31.7",",0,31,+","0.0","0","0.0",",0","42.5",",,,0","","","","","","","0",",,,0","28.22",",0","30.66",",,,0","25.78",",,,0","130",",X","","","","","135",",X","11.6",",X","","","","","15.4",",X"
"RMW00040604","1989-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","6.6",",X","1149.1","0","285.5",",0","21",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19890411","+,,0","19890430","+,,0","19890430","+,,0","2","","19890410",",,0","19890428","+,,0","22.8",",0,11,+","0",",,0,30,+","0",",,0,30,+","100.6",",,0,10,","31.1",",0,28,+","0.0","0","0.0",",0","326.2",",,,0","","","","","","","0",",,,0","27.85",",0","30.44",",,,0","25.26",",,,0","60",",X","","","","","90",",X","13.0",",X","","","","","18.0",",X"
"RMW00040604","1989-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","6.6",",X","1443.0","0","293.9",",0","28",",0","17",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19890523","+,,0","19890531","+,,0","19890531","+,,0","","","19890519",",,0","19890529","+,,0","23.9",",0,23,+","0",",,0,31,+","0",",,0,31,+","28.2",",,0,19,","31.1",",0,29,+","0.0","0","0.0",",0","186.5",",,,0","","","","","","","0",",,,0","27.81",",0","30.33",",,,0","25.29",",,,0","80",",X","","","","","90",",X","15.6",",X","","","","","20.0",",X"
"RMW00040604","1989-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","6.0",",X","1730.4","0","287.4",",0","22",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19890610",",,0","19890630","+,,0","19890630","+,,0","1","","19890610",",,0","19890628","+,,0","22.8",",0,10,","0",",,0,30,+","0",",,0,30,+","34.0",",,0,10,","31.7",",0,28,+","0.0","0","0.0",",0","146.6",",,,0","","","","","","","0",",,,0","27.91",",0","30.43",",,,0","25.40",",,,0","120",",X","","","","","135",",X","13.0",",X","","","","","17.5",",X"
"RMW00040604","1989-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","5.6",",X","2031.2","0","300.8",",0","22",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19890714","+,,0","19890731","+,,0","19890731","+,,0","3","","19890714",",,0","19890725",",,0","23.3",",0,14,+","0",",,0,31,+","0",",,0,31,+","67.6",",,0,14,","31.7",",0,25,","0.0","0","0.0",",0","204.9",",,,0","","","","","","","0",",,,0","28.04",",0","30.53",",,,0","25.54",",,,0","80",",X","","","","","90",",X","13.4",",X","","","","","16.4",",X"
"RMW00040604","1989-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","4.7",",X","2333.9","0","302.7",",0","25",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19890823",",,0","19890831","+,,0","19890831","+,,0","1","","19890823",",,0","19890819",",,0","22.8",",0,23,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,23,","32.2",",0,19,","0.0","0","0.0",",0","205.7",",,,0","","","","","","","0",",,,0","28.10",",0","30.94",",,,0","25.26",",,,0","110",",X","","","","","90",",X","13.4",",X","","","","","17.5",",X"
"RMW00040604","1989-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","3.7",",X","2623.5","0","289.6",",0","21",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19890901",",,0","19890930","+,,0","19890930","+,,0","4","","19890921",",,0","19890918",",,0","22.8",",0,01,","0",",,0,30,+","0",",,0,30,+","109.5",",,0,21,","32.2",",0,18,","0.0","0","0.0",",0","440.0",",,,0","","","","","","","0",",,,0","27.99",",0","30.88",",,,0","25.10",",,,0","80",",X","","","","","180",",X","11.2",",X","","","","","17.5",",X"
"RMW00040604","1989-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","4.1",",X","2923.7","0","300.2",",0","27",",0","17",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19891018","+,,0","19891031","+,,0","19891031","+,,0","","","19891025",",,0","19891031","+,,0","23.3",",0,18,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,25,","31.7",",0,31,+","0.0","0","0.0",",0","208.3",",,,0","","","","","","","0",",,,0","28.02",",0","30.70",",,,0","25.33",",,,0","100",",X","","","","","135",",X","13.4",",X","","","","","20.0",",X"
"RMW00040604","1989-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","4.2",",X","3221.4","0","297.7",",0","23",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19891126","+,,0","19891130","+,,0","19891130","+,,0","1","","19891120",",,0","19891104",",,0","24.4",",0,26,+","0",",,0,30,+","0",",,0,30,+","30.2",",,0,20,","32.8",",0,04,","0.0","0","0.0",",0","162.7",",,,0","","","","","","","0",",,,0","28.26",",0","30.68",",,,0","25.84",",,,0","40",",X","","","","","45",",X","11.2",",X","","","","","14.9",",X"
"RMW00040604","1989-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","7.0",",X","3531.4","0","310.0",",0","18",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19891202",",,0","19891231","+,,0","19891231","+,,0","1","","19891221",",,0","19891231","+,,0","23.3",",0,02,","0",",,0,31,+","0",",,0,31,+","99.1",",,0,21,","31.1",",0,31,+","0.0","0","0.0",",0","181.5",",,,0","","","","","","","0",",,,0","28.33",",0","30.66",",,,0","26.01",",,,0","100",",X","","","","","90",",X","13.0",",X","","","","","17.0",",X"
"RMW00040604","1990-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","8.5",",X","296.0","0","296.0",",0","15",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19900130","+,,0","19900131","+,,0","19900131","+,,0","","","19900110",",,0","19900131","+,,0","23.9",",0,30,+","0",",,0,31,+","0",",,0,31,+","129.8",",,0,10,","30.6",",0,31,+","0.0","0","0.0",",0","236.9",",,,0","","","","","","","0",",,,0","27.88",",0","30.13",",,,0","25.64",",,,0","120",",X","","","","","90",",X","15.6",",X","","","","","19.5",",X"
"RMW00040604","1990-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","6.0",",X","563.7","0","267.7",",0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19900202","+,,0","19900228","+,,0","19900228","+,,0","","","19900209",",,0","19900228",",,0","23.3",",0,02,+","0",",,0,28,+","0",",,0,28,+","24.9",",,0,09,","31.7",",0,28,","0.0","0","0.0",",0","85.6",",,,0","","","","","","","0",",,,0","27.89",",0","30.48",",,,0","25.30",",,,0","70",",X","","","","","90",",X","11.2",",X","","","","","17.0",",X"
"RMW00040604","1990-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","7.3",",X","860.3","0","296.6",",0","23",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19900316",",,0","19900331","+,,0","19900331","+,,0","","","19900316",",,0","19900326",",,0","22.8",",0,16,","0",",,0,31,+","0",",,0,31,+","79.5",",,0,16,","31.7",",0,26,","0.0","0","0.0",",0","279.5",",,,0","","","","","","","0",",,,0","27.90",",0","30.39",",,,0","25.42",",,,0","80",",X","","","","","90",",X","14.3",",X","","","","","18.0",",X"
"RMW00040604","1990-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","6.9",",X","1168.9","0","308.6",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19900421",",,0","19900430","+,,0","19900430","+,,0","","","19900421",",,0","19900415",",,0","23.3",",0,21,","0",",,0,30,+","0",",,0,30,+","87.6",",,0,21,","32.2",",0,15,","0.0","0","0.0",",0","112.1",",,,0","","","","","","","0",",,,0","28.62",",0","30.99",",,,0","26.25",",,,0","90",",X","","","","","45",",X","12.5",",X","","","","","16.4",",X"
"RMW00040604","1990-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","7.4",",X","1466.4","0","297.5",",0","22",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19900530","+,,0","19900531","+,,0","19900531","+,,0","2","","19900503",",,0","19900518",",,0","23.9",",0,30,+","0",",,0,31,+","0",",,0,31,+","42.2",",,0,03,","31.7",",0,18,","0.0","0","0.0",",0","273.3",",,,0","","","","","","","0",",,,0","27.93",",0","30.34",",,,0","25.53",",,,0","80",",X","","","","","90",",X","13.4",",X","","","","","17.5",",X"
