"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00188715","1929-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","80.0","4,6","10","1,6","7","1,6","0","1,6","","","0","3,6","0","3,6","0","1,6","24","1,6","6","1,6","","","19290919",",3,6","","","","","19290917",",1,6","19290903",",1,6","5.6","3,6,19,","","","21.3","1,,6,17,","35.0","1,6,03,","","","34.1","1,6","68.9","1,,,6","","","20.21","4,6","26.16","1,,,6","14.26","3,,,6"
"USC00188715","1929-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","0.0","1,6","10",",6","7",",6","1",",6","","","0","1,6","0","1,6","0",",6","8",",6","0",",6","","","19291018",",1,6","","","","","19291002",",,6","19291008",",,6","1.1","1,6,18,","","","38.9",",,6,02,","24.4",",6,08,","","","172.9",",6","100.8",",,,6","","","12.52","1,6","18.11",",,,6","6.92","1,,,6"
"USC00188715","1929-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","5.3",",6","12",",6","5",",6","0",",6","1",",6","0",",6","9",",6","0",",6","2",",6","0",",6","","","19291130",",,6","19291123",",,6","","","19291118",",,6","19291103",",,6","-12.2",",6,30,","38",",,6,23,","19.1",",,6,18,","27.8",",6,03,","","","295.6",",6","46.3",",,,6","38",",,,6","8.66",",6","13.51",",,,6","3.80",",,,6"
"USC00188715","1929-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","0.0","2,6","9",",6","7",",6","0",",6","1",",6","0","1,6","18","1,6","4","1,6","2","1,6","0","1,6","","","19291201",",1,6","19291223",",,6","","","19291203",",,6","19291216",",1,6","-11.1","1,6,01,","51",",,6,23,","19.1",",,6,03,","22.2","1,6,16,","","","455.2","1,6","58.7",",,,6","51",",,,6","2.71","2,6","7.66","1,,,6","-2.24","1,,,6"
"USC00188715","1930-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","11","1,6","7","1,6","0","1,6","","","0",",6","23",",6","10",",6","1",",6","0",",6","","","19300119",",,6","","","","","19300118",",1,6","19300110",",,6","-15.0",",6,19,","","","17.8","1,,6,18,","22.2",",6,10,","","","525.5",",6","65.9","1,,,6","","","1.38",",6","6.10",",,,6","-3.34",",,,6"
"USC00188715","1930-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","2.5","6","2.5",",6","6",",6","3",",6","0",",6","","","0",",6","16",",6","1",",6","3",",6","0",",6","","","19300216",",,6","","","","","19300204",",,6","19300226",",,6","-15.6",",6,16,","","","23.6",",,6,04,","28.9",",6,26,","","","384.3",",6","49.9",",,,6","","","4.70",",6","10.19",",,,6","-0.80",",,,6"
"USC00188715","1930-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","2.5","6","0.0",",6","4",",6","3",",6","1",",6","0",",6","0",",6","13",",6","0",",6","3",",6","0",",6","","","19300303",",,6","19300329","+,,6","","","19300308",",,6","19300318",",,6","-6.7",",6,03,","0",",T,6,29,+","29.2",",,6,08,","24.4",",6,18,","","","369.5",",6","55.1",",,,6","0",",T,,6","6.41",",6","12.26",",,,6","0.57",",,,6"
"USC00188715","1930-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","5.0","6","2.5",",6","5",",6","4",",6","1",",6","0",",6","0",",6","2",",6","0",",6","5",",6","1",",6","","","19300424",",,6","19300424","+,,6","","","19300407",",,6","19300412",",,6","-1.1",",6,24,","0",",T,6,24,+","44.5",",,6,07,","32.8",",6,12,","","","219.3",",6","67.2",",,,6","0",",T,,6","11.11",",6","16.87",",,,6","5.35",",,,6"
"USC00188715","1930-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","67.1","6","62.1","1,6","7",",6","4",",6","0",",6","","","0","1,6","0","1,6","0",",6","22",",6","2",",6","","","19300526",",1,6","","","","","19300515",",,6","19300508",",,6","6.1","1,6,26,","","","12.7",",,6,15,","33.3",",6,08,","","","43.1",",6","29.8",",,,6","","","18.99","1,6","25.16",",,,6","12.82","1,,,6"
"USC00188715","1930-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","205.5","6","138.4",",6","11",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","4",",6","","","19300601",",,6","","","","","19300618",",,6","19300627",",,6","6.7",",6,01,","","","34.0",",,6,18,","34.4",",6,27,","","","7.7",",6","63.6",",,,6","","","22.69",",6","28.09",",,,6","17.28",",,,6"
"USC00188715","1930-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","438.0","6","232.5",",6","6",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","19300715",",,6","","","","","19300702",",,6","19300721",",,6","13.3",",6,15,","","","5.1",",,6,02,","39.4",",6,21,","0.0","6","0.0",",6","16.0",",,,6","","","25.83",",6","31.79",",,,6","19.87",",,,6"
"USC00188715","1930-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19300828",",,6","","","","","","","7.6",",,6,28,","","","","","","","12.5",",,,6","","","","","","","",""
"USC00188715","1930-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","164.7",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","19300929",",,6","","","","","19300914",",,6","19300903","+,,6","10.0",",6,29,","","","18.5",",,6,14,","35.6",",6,03,+","","","1.1",",6","22.5",",,,6","","","23.79",",6","29.87",",,,6","17.71",",,,6"
"USC00188715","1930-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","6.3",",6","4",",6","1",",6","0",",6","","","0",",6","3",",6","0",",6","13",",6","0",",6","","","19301023",",,6","","","","","19301029",",,6","19301018",",,6","-1.1",",6,23,","","","3.6",",,6,29,","27.8",",6,18,","","","170.2",",6","6.1",",,,6","","","13.05",",6","18.76",",,,6","7.34",",,,6"
"USC00188715","1930-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","0.0","2,6","9",",6","2",",6","0",",6","0",",6","0",",6","9",",6","2","2,6","0","2,6","0","2,6","","","19301129","+,,6","19301127","+,,6","","","19301115",",,6","19301111",",2,6","-12.2",",6,29,+","0",",T,6,27,+","13.7",",,6,15,","20.6","2,6,11,","","","300.2","2,6","25.7",",,,6","0",",T,,6","7.59","2,6","12.40","2,,,6","2.79",",,,6"
"USC00188715","1930-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","0.0",",6","6",",6","5",",6","1",",6","2","1,6","0",",6","22",",6","3",",6","0",",6","0",",6","","","19301216",",,6","19301218",",1,6","","","19301227",",,6","19301211",",,6","-10.0",",6,16,","51","1,,6,18,","40.6",",,6,27,","12.8",",6,11,","","","525.0",",6","66.5",",,,6","76","1,,,6","1.40",",6","5.53",",,,6","-2.74",",,,6"
"USC00188715","1931-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","","0.0","1,6","5",",6","3",",6","1",",6","0",",6","0",",6","25",",6","1","1,6","0","1,6","0","1,6","","","19310102",",,6","19310112",",,6","","","19310106",",,6","19310128",",1,6","-11.7",",6,02,","13",",,6,12,","25.9",",,6,06,","18.3","1,6,28,","","","486.7","1,6","43.2",",,,6","13",",,,6","2.09","1,6","7.13","1,,,6","-2.94",",,,6"
"USC00188715","1931-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","","0.0","1,6","9",",6","6",",6","0",",6","0",",6","0","1,6","19","1,6","0",",6","0",",6","0",",6","","","19310215",",1,6","19310208","+,,6","","","19310210",",,6","19310217","+,,6","-7.2","1,6,15,","0",",T,6,08,+","13.2",",,6,10,","13.9",",6,17,+","","","405.7",",6","32.6",",,,6","0",",T,,6","3.22","1,6","7.93",",,,6","-1.49","1,,,6"
"USC00188715","1931-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","","0.0",",6","11",",6","9",",6","0",",6","1",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","19310311",",,6","19310317",",,6","","","19310329",",,6","19310326",",,6","-3.9",",6,11,","76",",,6,17,","20.3",",,6,29,","17.2",",6,26,","","","416.2",",6","92.8",",,,6","76",",,,6","4.91",",6","9.15",",,,6","0.66",",,,6"
"USC00188715","1931-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.6","","0.6",",6","7","1,6","6","1,6","0","1,6","0",",6","0",",6","1",",6","0",",6","11",",6","0",",6","","","19310430",",,6","19310407",",,6","","","19310408","+,1,6","19310411",",,6","0.0",",6,30,","0",",T,6,07,","22.9","1,,6,08,+","26.7",",6,11,","","","196.7",",6","75.5","1,,,6","0",",T,,6","11.79",",6","17.98",",,,6","5.60",",,,6"
"USC00188715","1931-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","44.0","","43.4","3,6","13",",6","9",",6","0",",6","","","0",",6","0",",6","0","3,6","22","3,6","1","3,6","","","19310501",",,6","","","","","19310523",",,6","19310530",",3,6","2.2",",6,01,","","","21.3",",,6,23,","32.2","3,6,30,","","","55.6","3,6","81.6",",,,6","","","17.92","3,6","24.11","3,,,6","11.74",",,,6"
"USC00188715","1931-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","162.6","","118.6","3,6","8",",6","6",",6","1",",6","","","0",",6","0",",6","0","3,6","26","3,6","4","3,6","","","19310609",",,6","","","","","19310601",",,6","19310620",",3,6","11.1",",6,09,","","","26.2",",,6,01,","35.0","3,6,20,","","","5.3","3,6","66.1",",,,6","","","22.51","3,6","28.04","3,,,6","16.98",",,,6"
"USC00188715","1931-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","382.9","","220.3","1,6","14",",6","8",",6","0",",6","","","0","1,6","0","1,6","0",",6","31",",6","9",",6","","","19310712",",1,6","","","2","","19310702",",,6","19310729","+,,6","16.7","1,6,12,","","","13.5",",,6,02,","35.6",",6,29,+","0.0","","0.0",",6","64.0",",,,6","","","25.76","1,6","30.79",",,,6","20.73","1,,,6"
"USC00188715","1931-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","535.8","","152.9","4,6","14",",6","13",",6","2",",6","","","0",",6","0",",6","0","4,6","25","4,6","8","4,6","","","19310823",",,6","","","","","19310811",",,6","19310803",",4,6","13.3",",6,23,","","","33.8",",,6,11,","36.1","4,6,03,","3.1","","3.1","4,6","163.4",",,,6","","","23.87","4,6","28.71","4,,,6","19.04",",,,6"
"USC00188715","1931-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","666.1","","130.3","1,6","9",",6","4",",6","0",",6","","","0",",6","0",",6","0","1,6","27","1,6","7","1,6","","","19310930","+,,6","","","","","19310927",",,6","19310923",",1,6","8.3",",6,30,+","","","7.6",",,6,27,","35.0","1,6,23,","16.2","","13.1","1,6","23.1",",,,6","","","22.42","1,6","27.79","1,,,6","17.06",",,,6"
"USC00188715","1931-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","695.5","","29.4","1,6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0","1,6","17","1,6","0","1,6","","","19311020","+,,6","","","","","19311029",",,6","19311008","+,1,6","1.7",",6,20,+","","","14.0",",,6,29,","30.0","1,6,08,+","125.2","","109.0","1,6","25.4",",,,6","","","15.71","1,6","21.92","1,,,6","9.50",",,,6"
"USC00188715","1932-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","212.5",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","19320822",",,6","","","","","19320803",",,6","19320831",",,6","12.8",",6,22,","","","7.4",",,6,03,","40.0",",6,31,","","","0.0",",6","27.5",",,,6","","","25.19",",6","31.94",",,,6","18.44",",,,6"
"USC00188715","1932-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","95.8",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","19320930",",,6","","","","","19320906",",,6","19320901",",,6","5.6",",6,30,","","","51.3",",,6,06,","37.8",",6,01,","","","15.3",",6","92.2",",,,6","","","21.02",",6","27.17",",,,6","14.87",",,,6"
"USC00188715","1932-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","7.3",",6","8",",6","6",",6","2",",6","","","0",",6","1",",6","0",",6","14",",6","0",",6","","","19321031",",,6","","","","","19321006",",,6","19321003","+,,6","0.0",",6,31,","","","56.1",",,6,06,","27.8",",6,03,+","","","124.9",",6","155.9",",,,6","","","14.54",",6","20.04",",,,6","9.04",",,,6"
"USC00188715","1932-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","0.0",",6","7",",6","5",",6","4",",6","0",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","19321128","+,,6","19321130","+,,6","","","19321101",",,6","19321116","+,,6","-8.3",",6,28,+","0",",,6,30,+","51.6",",,6,01,","19.4",",6,16,+","","","334.1",",6","160.3",",,,6","0",",,,6","7.20",",6","13.13",",,,6","1.26",",,,6"
"USC00188715","1932-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","0.0",",6","9","1,6","6","1,6","2","1,6","","","0",",6","17",",6","4",",6","1",",6","0",",6","","","19321219","+,,6","","","","","19321218",",1,6","19321203",",,6","-11.7",",6,19,+","","","35.1","1,,6,18,","21.1",",6,03,","","","441.7",",6","102.2","1,,,6","","","4.08",",6","9.40",",,,6","-1.23",",,,6"
"USC00188715","1933-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","7","1,6","5","1,6","1","1,6","0",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","19330102","+,,6","19330128","+,,6","","","19330126",",1,6","19330119",",,6","-7.2",",6,02,+","0",",T,6,28,+","31.2","1,,6,26,","18.9",",6,19,","","","377.7",",6","76.6","1,,,6","0",",T,,6","6.15",",6","11.32",",,,6","0.97",",,,6"
"USC00188715","1933-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","12",",6","8",",6","0",",6","","","0",",6","17",",6","2",",6","0",",6","0",",6","","","19330212",",,6","","","","","19330211",",,6","19330224",",,6","-11.1",",6,12,","","","17.0",",,6,11,","20.6",",6,24,","","","415.0",",6","75.0",",,,6","","","3.51",",6","8.95",",,,6","-1.93",",,,6"
"USC00188715","1933-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","12","1,6","8","1,6","0","1,6","0",",6","0",",6","13",",6","0",",6","2",",6","0",",6","","","19330311",",,6","19330326",",,6","","","19330319",",1,6","19330314",",,6","-8.9",",6,11,","20",",,6,26,","17.0","1,,6,19,","22.8",",6,14,","","","383.5",",6","91.6","1,,,6","38",",,,6","5.96",",6","11.24",",,,6","0.68",",,,6"
"USC00188715","1933-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","3.6","6","3.6",",6","9",",6","8",",6","2",",6","0",",6","0",",6","1",",6","0",",6","9",",6","0",",6","","","19330423",",,6","19330430","+,,6","","","19330417",",,6","19330429",",,6","-1.1",",6,23,","0",",,6,30,+","49.5",",,6,17,","28.3",",6,29,","","","162.6",",6","146.8",",,,6","0",",,,6","13.03",",6","19.43",",,,6","6.63",",,,6"
"USC00188715","1933-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","74.8","6","71.2",",6","16",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","25",",6","4",",6","","","19330505",",,6","","","","","19330503",",,6","19330524",",,6","5.6",",6,05,","","","28.2",",,6,03,","33.3",",6,24,","","","41.9",",6","135.5",",,,6","","","19.28",",6","24.93",",,,6","13.63",",,,6"
"USC00188715","1933-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","237.0","6","162.2",",6","11",",6","7",",6","1",",6","0",",6","0",",6","0",",6","0",",6","28",",6","11",",6","","","19330615",",,6","19330630","+,,6","","","19330626",",,6","19330609",",,6","6.7",",6,15,","0",",,6,30,+","44.5",",,6,26,","36.7",",6,09,","","","15.5",",6","113.7",",,,6","0",",,,6","23.22",",6","29.61",",,,6","16.84",",,,6"
"USC00188715","1933-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","409.8","6","172.8",",6","9",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","19330704",",,6","","","","","19330703",",,6","19330701",",,6","10.6",",6,04,","","","56.6",",,6,03,","36.1",",6,01,","2.0","6","2.0",",6","156.4",",,,6","","","23.85",",6","29.72",",,,6","17.97",",,,6"
"USC00188715","1933-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","584.8","6","175.0",",6","9",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","19330830","+,,6","","","","","19330823",",,6","19330801",",,6","14.4",",6,30,+","","","119.4",",,6,23,","35.6",",6,01,","2.0","6","0.0",",6","253.2",",,,6","","","23.98",",6","29.14",",,,6","18.82",",,,6"
"USC00188715","1933-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","700.7","6","115.9",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","25",",6","5",",6","","","19330923",",,6","","","","","19330929",",,6","19330925",",,6","10.0",",6,23,","","","25.4",",,6,29,","33.9",",6,25,","9.4","6","7.4",",6","74.7",",,,6","","","21.95",",6","27.17",",,,6","16.73",",,,6"
"USC00188715","1933-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","708.2","6","7.5",",6","6",",6","4",",6","1",",6","","","0",",6","3",",6","0",",6","13",",6","0",",6","","","19331026",",,6","","","","","19331002",",,6","19331001",",,6","-2.8",",6,26,","","","39.1",",,6,02,","30.0",",6,01,","161.2","6","151.8",",6","77.8",",,,6","","","13.68",",6","20.21",",,,6","7.15",",,,6"
"USC00188715","1933-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","708.2","6","0.0",",6","5",",6","3",",6","0",",6","1",",6","0",",6","13",",6","0",",6","3",",6","0",",6","","","19331117",",,6","19331114",",,6","","","19331106",",,6","19331130",",,6","-9.4",",6,17,","25",",,6,14,","18.5",",,6,06,","23.9",",6,30,","504.4","6","343.2",",6","26.8",",,,6","25",",,,6","6.89",",6","12.25",",,,6","1.54",",,,6"
"USC00188715","1933-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","708.2","6","0.0",",6","11",",6","6",",6","1",",6","2",",6","0",",6","17",",6","5",",6","0",",6","0",",6","","","19331230",",,6","19331226",",,6","","","19331220",",,6","19331224",",,6","-15.0",",6,30,","76",",,6,26,","29.2",",,6,20,","20.6",",6,24,","968.4","6","464.0",",6","65.1",",,,6","101",",,,6","3.36",",6","8.39",",,,6","-1.66",",,,6"
"USC00188715","1934-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","9",",6","5",",6","0",",6","0",",6","0",",6","17",",6","2",",6","1",",6","0",",6","","","19340131","+,,6","19340129","+,,6","","","19340105",",,6","19340125",",,6","-14.4",",6,31,+","0",",T,6,29,+","23.1",",,6,05,","21.1",",6,25,","1418.6","6","450.2",",6","53.6",",,,6","0",",T,,6","3.81",",6","9.17",",,,6","-1.55",",,,6"
"USC00188715","1934-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","8","2,6","5","2,6","1","2,6","4",",6","2",",6","28",",6","11",",6","0",",6","0",",6","","","19340209",",,6","19340202",",,6","","","19340226",",2,6","19340222",",,6","-22.8",",6,09,","254",",,6,02,","31.5","2,,6,26,","10.0",",6,22,","2054.0","6","635.4",",6","82.5","2,,,6","577",",,,6","-4.36",",6","1.44",",,,6","-10.16",",,,6"
"USC00188715","1934-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","15",",6","8",",6","1",",6","3",",6","0",",6","20",",6","2",",6","4",",6","0",",6","","","19340301",",,6","19340308",",,6","","","19340308",",,6","19340318",",,6","-12.8",",6,01,","114",",,6,08,","28.4",",,6,08,","25.6",",6,18,","2462.6","6","408.6",",6","112.9",",,,6","274",",,,6","5.15",",6","11.79",",,,6","-1.49",",,,6"
"USC00188715","1934-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","3.9","6","3.9","1,6","11",",6","7",",6","1",",6","0",",6","0","1,6","3","1,6","0",",6","9",",6","0",",6","","","19340428",",1,6","19340413","+,,6","","","19340416",",,6","19340402",",,6","-0.6","1,6,28,","0",",T,6,13,+","31.8",",,6,16,","30.0",",6,02,","2639.1","6","176.5",",6","59.8",",,,6","0",",T,,6","12.33","1,6","19.17",",,,6","5.49","1,,,6"
"USC00188715","1934-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","66.3","6","62.4",",6","12",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","24",",6","4",",6","","","19340501",",,6","","","","","19340525",",,6","19340521","+,,6","5.6",",6,01,","","","38.1",",,6,25,","34.4",",6,21,+","2685.1","6","46.0",",6","143.2",",,,6","","","18.86",",6","25.48",",,,6","12.24",",,,6"
"USC00188715","1934-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","252.8","6","186.5",",6","10",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","19340609",",,6","","","","","19340619",",,6","19340629",",,6","13.9",",6,09,","","","18.8",",,6,19,","38.3",",6,29,","2685.1","6","0.0",",6","74.8",",,,6","","","24.55",",6","30.51",",,,6","18.59",",,,6"
"USC00188715","1934-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","505.7","6","252.9",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","19340711",",,6","","","","","19340705",",,6","19340721",",,6","14.4",",6,11,","","","33.0",",,6,05,","40.0",",6,21,","0.0","6","0.0",",6","60.2",",,,6","","","26.49",",6","32.40",",,,6","20.58",",,,6"
"USC00188715","1934-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","648.0","6","142.3",",6","9",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","19340831",",,6","","","","","19340811",",,6","19340815",",,6","7.8",",6,31,","","","59.7",",,6,11,","33.3",",6,15,","4.2","6","4.2",",6","125.0",",,,6","","","22.79",",6","28.00",",,,6","17.58",",,,6"
"USC00188715","1934-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","725.5","6","77.5","1,6","15",",6","13",",6","8",",6","","","0","1,6","0","1,6","0",",6","26",",6","0",",6","","","19340901",",1,6","","","","","19340912",",,6","19340927",",,6","9.4","1,6,01,","","","62.2",",,6,12,","31.1",",6,27,","13.2","6","9.0",",6","396.7",",,,6","","","20.69","1,6","25.37",",,,6","16.01","1,,,6"
