"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00111577","2011-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","651.3","K","0.0",",K","14",",K","5",",K","1",",K","0",",K","0",",K","0",",K","21",",K","3",",K","0",",K","0",",K","3","","","","20111210",",,K","20111217","+,,K","20111217",",,K","","","20111214",",,K","20111215",",,K","-11.1",",K,10,","0",",T,K,17,+","23",",,K,17,","34.3",",,K,14,","13.9",",K,15,","1076.3","K","502.0",",K","63.9",",,,K","","","31",",,,K","2.14",",K","5.70",",,,K","-1.42",",,,K","","","","","","","","","",""
"USC00111577","2012-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","7","0.0",",K","13",",K","5",",K","0",",K","9",",K","2",",K","0",",K","28",",K","10",",K","0",",K","0",",K","2","","","","20120120","+,,K","20120120",",,K","20120120",",,K","2","","20120122",",,K","20120131",",,K","-14.4",",K,20,+","178",",,K,20,","185",",,K,20,","14.5",",,K,22,","14.4",",K,31,","1663.4","7","587.1",",K","55.0",",,,K","","","393",",,,K","-0.60",",K","3.73",",,,K","-4.94",",,,K","","","","","","","","","",""
"USC00111577","2012-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","7","0.0",",K","11",",K","7",",K","0",",K","2",",K","2",",K","0",",K","23",",K","3",",K","0",",K","0",",K","3","","","","20120211",",,K","20120211","+,,K","20120224",",,K","","","20120224",",,K","20120229",",,K","-12.2",",K,11,","25",",,K,11,+","43",",,K,24,","8.1",",,K,24,","15.6",",K,29,","2175.1","7","511.7",",K","35.2",",,,K","","","107",",,,K","0.69",",K","4.48",",,,K","-3.10",",,,K","","","","","","","","","",""
"USC00111577","2012-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","28.1","7","28.1",",K","7",",K","4",",K","1",",K","0",",K","0",",K","0",",K","6",",K","0",",K","11",",K","0",",K","2","","","","20120305",",,K","20120304",",,K","20120304",",,K","5","","20120323",",,K","20120321",",,K","-6.7",",K,05,","0",",T,K,04,","5",",,K,04,","34.0",",,K,23,","30.0",",K,21,","2394.5","7","219.4",",K","55.1",",,,K","","","5",",,,K","12.16",",K","17.36",",,,K","6.95",",,,K","","","","","","","","","",""
"USC00111577","2012-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","29.5","7","1.4",",K","9",",K","6",",K","0",",K","0",",K","0",",K","0",",K","1",",K","0",",K","3",",K","0",",K","","","","","20120411",",,K","20120430","+,,K","20120430","+,,K","3","","20120415",",,K","20120415",",,K","-0.6",",K,11,","0",",,K,30,+","0",",,K,30,+","22.1",",,K,15,","24.4",",K,15,","2634.3","7","239.8",",K","66.8",",,,K","","","0",",,,K","10.39",",K","15.20",",,,K","5.57",",,,K","","","","","","","","","",""
"USC00111577","2012-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","103.8","7","74.3",",K","9",",K","8",",K","1",",K","0",",K","0",",K","0",",K","0",",K","0",",K","20",",K","5",",K","2","","","","20120510",",,K","20120531","+,,K","20120506",",,K","8","","20120531",",,K","20120527",",,K","7.2",",K,10,","0",",,K,31,+","0",",T,K,06,","27.7",",,K,31,","36.1",",K,27,","2695.6","7","61.3",",K","109.9",",,,K","","","0",",T,,K","18.75",",K","24.21",",,,K","13.29",",,,K","","","","","","","","","",""
"USC00111577","2012-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","269.0","7","165.2",",K","6",",K","3",",K","0",",K","","","","","0",",K","0",",K","0",",K","29",",K","12",",K","1","","","","20120602","+,,K","","","","","3","","20120616",",,K","20120628",",,K","9.4",",K,02,+","","","","","14.0",",,K,16,","38.3",",K,28,","2703.2","7","7.6",",K","27.2",",,,K","","","","","23.59",",K","29.27",",,,K","17.91",",,,K","","","","","","","","","",""
"USC00111577","2012-07","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","571.3","7","302.3",",7","8",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","19",",7","1","","","","20120701",",,7","","","","","9","","20120718",",,7","20120706",",,7","18.9",",7,01,","","","","","54.4",",,7,18,","40.6",",7,06,","0.0","7","0.0",",7","96.2",",,,7","","","","","28.08",",7","33.39",",,,7","22.78",",,,7","","","","","","","","","",""
"USC00111577","2012-08","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","746.7","7","175.4",",7","8",",7","6",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","10",",7","2","","","","20120818",",,7","","","","","6","","20120826",",,7","20120804",",,7","13.3",",7,18,","","","","","78.2",",,7,26,","35.0",",7,04,","0.0","7","0.0",",7","153.9",",,,7","","","","","23.99",",7","29.24",",,,7","18.75",",,,7","","","","","","","","","",""
"USC00111577","2012-09","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","804.8","7","58.1",",7","10",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","22",",7","1",",7","2","","","","20120924",",,7","","","","","3","","20120908",",,7","20120904",",,7","5.0",",7,24,","","","","","7.9",",,7,08,","32.2",",7,04,","46.0","7","46.0",",7","40.9",",,,7","","","","","18.74",",7","24.11",",,,7","13.36",",,,7","","","","","","","","","",""
"USC00111577","2012-10","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","807.6","7","2.8",",7","12",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","9","","","","20121008",",,7","20121031","+,,7","20121031","+,,7","3","","20121014",",,7","20121004",",,7","1.1",",7,08,","0",",,7,31,+","0",",,7,31,+","20.3",",,7,14,","27.2",",7,04,","260.1","7","214.1",",7","81.4",",,,7","","","0",",,,7","11.51",",7","16.32",",,,7","6.71",",,,7","","","","","","","","","",""
"USC00111577","2012-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","807.6","7","0.0",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","1",",7","0",",7","4","","","","20121127",",,7","20121130","+,,7","20121123","+,,7","1","","20121111",",,7","20121111",",,7","-7.2",",7,27,","0",",,7,30,+","0",",T,7,23,+","9.1",",,7,11,","21.1",",7,11,","645.8","7","385.7",",7","26.5",",,,7","","","0",",T,,7","5.48",",7","10.04",",,,7","0.91",",,,7","","","","","","","","","",""
"USC00111577","2012-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","807.6","7","0.0",",7","12",",7","4",",7","1",",7","1",",7","0",",7","0",",7","17",",7","1",",7","1",",7","0",",7","11","","","","20121230",",,7","20121221",",,7","20121221","+,,7","","","20121220",",,7","20121203",",,7","-9.4",",7,30,","25",",,7,21,","8",",,7,21,+","34.0",",,7,20,","22.2",",7,03,","1122.6","7","476.8",",7","53.3",",,,7","","","26",",,,7","2.95",",7","6.46",",,,7","-0.56",",,,7","","","","","","","","","",""
"USC00111577","2013-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","7","0.0",",7","12",",7","7",",7","1",",7","2",",7","0",",7","1",",7","28",",7","15",",7","0",",7","0",",7","9","","","","20130122",",,7","20130130","+,,7","20130125",",,7","3","","20130129",",,7","20130129",",,7","-18.3",",7,22,","25",",,7,30,+","20",",,7,25,","31.0",",,7,29,","16.1",",7,29,","1774.0","7","651.4",",7","80.8",",,,7","","","54",",,,7","-2.68",",7","2.03",",,,7","-7.39",",,,7","","","","","","","","","",""
"USC00111577","2013-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","7","0.0",",7","13",",7","6",",7","0",",7","16",",7","6",",7","0",",7","25",",7","12",",7","0",",7","0",",7","6","","","","20130201",",,7","20130226","+,,7","20130226",",,7","","","20130207",",,7","20130218",",,7","-17.2",",7,01,","76",",,7,26,+","91",",,7,26,","17.3",",,7,07,","11.7",",7,18,","2359.6","7","585.6",",7","65.4",",,,7","","","358",",,,7","-2.58",",7","1.27",",,,7","-6.43",",,,7","","","","","","","","","",""
"USC00111577","2013-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","7","0.0",",7","10",",7","3",",7","1",",7","9",",7","1",",7","0",",7","29",",7","2",",7","0",",7","0",",7","7","","","","20130321",",,7","20130305",",,7","20130305",",,7","","","20130310",",,7","20130331",",,7","-10.0",",7,21,","254",",,7,05,","239",",,7,05,","28.7",",,7,10,","15.6",",7,31,","2902.2","7","542.6",",7","56.6",",,,7","","","278",",,,7","0.83",",7","4.85",",,,7","-3.19",",,,7","","","","","","","","","",""
"USC00111577","2013-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","4.2","7","4.2",",7","16",",7","8",",7","3",",7","0",",7","0",",7","0",",7","6",",7","0",",7","4",",7","0",",7","8","","","","20130402",",,7","20130419",",,7","20130419",",,7","6","","20130417",",,7","20130430",",,7","-4.4",",7,02,","0",",T,7,19,","5",",,7,19,","69.3",",,7,17,","30.0",",7,30,","3195.3","7","293.1",",7","202.1",",,,7","","","5",",,,7","8.70",",7","13.92",",,,7","3.48",",,,7","","","","","","","","","",""
"USC00111577","2013-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","53.7","7","49.5",",7","13",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","2",",7","7","","","","20130513",",,7","20130531","+,,7","20130531","+,,7","7","","20130528",",,7","20130520",",,7","2.8",",7,13,","0",",,7,31,+","0",",,7,31,+","52.3",",,7,28,","33.3",",7,20,","3292.2","7","96.9",",7","164.2",",,,7","","","0",",,,7","16.80",",7","22.49",",,,7","11.12",",,,7","","","","","","","","","",""
"USC00111577","2013-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","149.3","7","95.6",",7","14",",7","10",",7","0",",7","0","2,7","0",",7","0",",7","0",",7","0",",7","26",",7","1",",7","8","","","","20130603",",,7","20130630","+,2,7","20130630","+,,7","13","","20130610",",,7","20130627",",,7","5.6",",7,03,","0","2,,7,30,+","0",",,7,30,+","20.1",",,7,10,","32.8",",7,27,","3314.5","7","22.3",",7","79.3",",,,7","","","0",",,,7","20.78",",7","25.93",",,,7","15.63",",,,7","","","","","","","","","",""
"USC00111577","2013-07","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","315.2","7","165.9",",7","10",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","6",",7","2","","","","20130728",",,7","20130731","+,,7","20130731","+,,7","7","","20130708",",,7","20130719",",,7","12.8",",7,28,","0",",,7,31,+","0",",,7,31,+","33.5",",,7,08,","36.1",",7,19,","3.0","7","3.0",",7","55.8",",,,7","","","0",",,,7","23.59",",7","28.23",",,,7","18.95",",,,7","","","","","","","","","",""
"USC00111577","2013-08","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","476.8","7","161.6",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","6",",7","5","","","","20130815",",,7","20130831","+,,7","20130831","+,,7","4","","20130831",",,7","20130830","+,,7","13.3",",7,15,","0",",,7,31,+","0",",,7,31,+","21.3",",,7,31,","35.6",",7,30,+","3.3","7","0.3",",7","63.9",",,,7","","","0",",,,7","23.54",",7","28.56",",,,7","18.51",",,,7","","","","","","","","","",""
"USC00111577","2013-09","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","564.6","7","87.8",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","3",",7","1","","","","20130923","+,,7","20130930","+,,7","20130930","+,,7","4","","20130918",",,7","20130910",",,7","9.4",",7,23,+","0",",,7,30,+","0",",,7,30,+","19.1",",,7,18,","35.6",",7,10,","34.1","7","30.8",",7","49.0",",,,7","","","0",",,,7","20.23",",7","25.28",",,,7","15.19",",,,7","","","","","","","","","",""
"USC00111577","2013-10","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","583.0","7","18.4",",7","11",",7","8",",7","3",",7","0",",7","0",",7","0",",7","4",",7","0",",7","10",",7","0",",7","12","","","","20131025",",,7","20131031","+,,7","20131023","+,,7","2","","20131031",",,7","20131005",",,7","-1.7",",7,25,","0",",,7,31,+","0",",T,7,23,+","45.0",",,7,31,","27.8",",7,05,","229.7","7","195.6",",7","144.6",",,,7","","","0",",T,,7","12.62",",7","17.34",",,,7","7.90",",,,7","","","","","","","","","",""
"USC00111577","2013-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","583.0","7","0.0",",7","10",",7","5",",7","1",",7","0",",7","0",",7","0",",7","18",",7","4",",7","0",",7","0",",7","9","","","","20131124",",,7","20131126","+,,7","20131111",",,7","1","","20131106",",,7","20131117",",,7","-11.7",",7,24,","0",",T,7,26,+","8",",,7,11,","26.2",",,7,06,","20.6",",7,17,","678.2","7","448.5",",7","74.8",",,,7","","","13",",,,7","3.38",",7","7.74",",,,7","-0.98",",,,7","","","","","","","","","",""
"USC00111577","2013-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","583.0","7","0.0",",7","15",",7","4",",7","0",",7","16",",7","5",",7","3",",7","25",",7","16",",7","0",",7","0",",7","14","","","","20131212",",,7","20131217","+,,7","20131214",",,7","","","20131221",",,7","20131204",",,7","-19.4",",7,12,","127",",,7,17,+","94",",,7,14,","9.1",",,7,21,","13.9",",7,04,","1374.2","7","696.0",",7","39.1",",,,7","","","338",",,,7","-4.12",",7","0.05",",,,7","-8.29",",,,7","","","","","","","","","",""
"USC00111577","2014-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","7","0.0",",7","19",",7","10",",7","1",",7","31",",7","8",",7","9",",7","31",",7","20",",7","0",",7","0",",7","8","","","","20140106",",,7","20140105",",,7","20140102",",,7","1","","20140110",",,7","20140113",",,7","-26.1",",7,06,","330",",,7,05,","173",",,7,02,","27.4",",,7,10,","8.9",",7,13,","2199.8","7","825.6",",7","82.3",",,,7","","","941",",,,7","-8.30",",7","-3.48",",,,7","-13.12",",,,7","","","","","","","","","",""
"USC00111577","2014-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","7","0.0",",7","8",",7","5",",7","0",",7","28",",7","5",",7","4",",7","27",",7","22",",7","0",",7","0",",7","1","","","","20140211","+,,7","20140217",",,7","20140205",",,7","1","","20140220",",,7","20140220",",,7","-20.0",",7,11,+","356",",,7,17,","147",",,7,05,","24.9",",,7,20,","10.6",",7,20,","2919.7","7","719.9",",7","60.7",",,,7","","","556",",,,7","-7.38",",7","-3.18",",,,7","-11.58",",,,7","","","","","","","","","",""
"USC00111577","2014-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","7","0.0",",7","13",",7","7",",7","0",",7","12",",7","5",",7","0",",7","23",",7","8",",7","0",",7","0",",7","6","","","","20140303",",,7","20140305","+,,7","20140312",",,7","2","","20140311",",,7","20140331",",,7","-17.2",",7,03,","152",",,7,05,+","112",",,7,12,","14.2",",,7,11,","20.0",",7,31,","3477.9","7","558.2",",7","57.2",",,,7","","","361",",,,7","0.33",",7","5.16",",,,7","-4.51",",,,7","","","","","","","","","",""
"USC00111577","2014-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2.5","7","2.5",",7","14",",7","7",",7","1",",7","1",",7","1",",7","0",",7","3",",7","0",",7","6",",7","0",",7","11","","","","20140415",",,7","20140414",",,7","20140414",",,7","5","","20140403",",,7","20140412",",,7","-2.8",",7,15,","25",",,7,14,","36",",,7,14,","35.6",",,7,03,","26.7",",7,12,","3730.2","7","252.3",",7","89.1",",,,7","","","36",",,,7","10.01",",7","15.37",",,,7","4.64",",,,7","","","","","","","","","",""
"USC00111577","2014-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","59.4","7","56.9",",7","13",",7","10",",7","3",",7","0",",7","0","1,7","0",",7","0",",7","0",",7","19",",7","2",",7","6","","","","20140517","+,,7","20140531","+,,7","20140531","+,1,7","9","","20140509",",,7","20140508",",,7","5.0",",7,17,+","0",",,7,31,+","0","1,,7,31,+","52.6",",,7,09,","33.9",",7,08,","3821.3","7","91.1",",7","154.3",",,,7","","","0","1,,,7","17.23",",7","22.56",",,,7","11.89",",,,7","","","","","","","","","",""
"USC00111577","2014-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","195.0","7","135.6",",7","17",",7","13",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","14","","","","20140606",",,7","20140630","+,,7","20140630","+,,7","8","","20140630",",,7","20140617",",,7","12.2",",7,06,","0",",,7,30,+","0",",,7,30,+","70.6",",,7,30,","33.9",",7,17,","3823.0","7","1.7",",7","269.3",",,,7","","","0",",,,7","22.80",",7","27.94",",,,7","17.66",",,,7","","","","","","","","","",""
"USC00111577","2014-07","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","322.9","7","127.9",",7","13",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","5","","","","20140716",",,7","20140731","+,,7","20140731","+,,7","4","","20140712",",,7","20140722",",,7","13.3",",7,16,","0",",,7,31,+","0",",,7,31,+","99.6",",,7,12,","32.8",",7,22,","0.8","7","0.8",",7","139.5",",,,7","","","0",",,,7","22.43",",7","27.19",",,,7","17.67",",,,7","","","","","","","","","",""
"USC00111577","2014-08","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","504.1","7","181.2",",7","13",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","6","","","","20140815",",,7","20140831","+,,7","20140831","+,,7","9","","20140822",",,7","20140825",",,7","12.8",",7,15,","0",",,7,31,+","0",",,7,31,+","115.1",",,7,22,","33.3",",7,25,","0.8","7","0.0",",7","228.7",",,,7","","","0",",,,7","24.18",",7","28.32",",,,7","20.04",",,,7","","","","","","","","","",""
"USC00111577","2014-09","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","571.8","7","67.7",",7","6",",7","5",",7","1",",7","0","1,7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","4","","","","20140913",",,7","20140930","+,1,7","20140930","+,,7","3","","20140910",",,7","20140905",",,7","5.6",",7,13,","0","1,,7,30,+","0",",,7,30,+","46.0",",,7,10,","31.7",",7,05,","49.9","7","49.1",",7","77.7",",,,7","","","0",",,,7","18.95",",7","24.00",",,,7","13.90",",,,7","","","","","","","","","",""
"USC00111577","2014-10","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","575.7","7","3.9",",7","12",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","8","","","","20141031",",,7","20141031",",,7","20141031",",,7","2","","20141003",",,7","20141027",",,7","1.1",",7,31,","0",",T,7,31,","3",",,7,31,","27.9",",,7,03,","26.1",",7,27,","231.1","7","181.2",",7","102.6",",,,7","","","3",",,,7","12.61",",7","16.93",",,,7","8.29",",,,7","","","","","","","","","",""
"USC00111577","2014-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","575.7","7","0.0",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","17",",7","8",",7","0",",7","0",",7","3","","","","20141118",",,7","20141127","+,,7","20141124",",,7","","","20141123",",,7","20141110",",,7","-11.1",",7,18,","0",",T,7,27,+","13",",,7,24,","18.5",",,7,23,","18.3",",7,10,","707.8","7","476.7",",7","36.6",",,,7","","","16",",,,7","2.44",",7","6.50",",,,7","-1.61",",,,7","","","","","","","","","",""
"USC00111577","2014-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","575.7","7","0.0",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","18",",7","5",",7","0",",7","0",",7","14","","","","20141231",",,7","20141231","+,,7","20141212",",,7","","","20141222",",,7","20141214",",,7","-14.4",",7,31,","0",",,7,31,+","3",",,7,12,","9.1",",,7,22,","11.7",",7,14,","1230.8","7","523.0",",7","23.5",",,,7","","","3",",,,7","1.46",",7","3.98",",,,7","-1.05",",,,7","","","","","","","","","",""
"USC00111577","2015-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","7","0.0",",7","12",",7","7",",7","0",",7","16",",7","5","1,7","4",",7","30",",7","12",",7","0",",7","0",",7","9","","","","20150108",",,7","20150112",",,7","20150105",",1,7","","","20150103",",,7","20150124",",,7","-21.7",",7,08,","127",",,7,12,","58","1,,7,05,","15.0",",,7,03,","7.2",",7,24,","1916.1","7","685.3",",7","39.5",",,,7","","","289","1,,,7","-3.77",",7","-0.27",",,,7","-7.28",",,,7","","","","","","","","","",""
"USC00111577","2015-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","7","0.0",",7","9",",7","3",",7","1",",7","28",",7","4",",7","6",",7","28",",7","22",",7","0",",7","0",",7","4","","","","20150219",",,7","20150203","+,,7","20150201",",,7","","","20150201",",,7","20150207",",,7","-20.6",",7,19,","432",",,7,03,+","437",",,7,01,","34.0",",,7,01,","6.7",",7,07,","2645.5","7","729.4",",7","47.6",",,,7","","","719",",,,7","-7.72",",7","-3.35",",,,7","-12.09",",,,7","","","","","","","","","",""
"USC00111577","2015-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","7","0.0",",7","7",",7","2",",7","0",",7","10",",7","1",",7","0",",7","17",",7","4",",7","1",",7","0",",7","5","","","","20150306",",,7","20150301",",,7","20150323",",,7","","","20150323",",,7","20150316",",,7","-14.4",",7,06,","203",",,7,01,","130",",,7,23,","10.9",",,7,23,","23.3",",7,16,","3109.0","7","463.5",",7","20.7",",,,7","","","165",",,,7","3.38",",7","7.98",",,,7","-1.22",",,,7","","","","","","","","","",""
"USC00111577","2015-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","7","0.0",",7","11",",7","9",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","4",",7","0",",7","8","","","","20150404",",,7","20150430","+,,7","20150430","+,,7","2","","20150409",",,7","20150417",",,7","-0.6",",7,04,","0",",,7,30,+","0",",,7,30,+","24.4",",,7,09,","26.7",",7,17,","3319.0","7","210.0",",7","86.5",",,,7","","","0",",,,7","11.33",",7","16.85",",,,7","5.82",",,,7","","","","","","","","","",""
