"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00167738","1999-12","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1382.5","0","2.5",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","4",",0","0",",0","","","19991222",",,0","19991231","+,,0","19991221",",,0","","","19991205",",,0","19991205",",,0","-5.0",",0,22,","0",",,0,31,+","0",",T,0,21,","23.1",",,0,05,","25.6",",0,05,","64.2","5,,,0","470.9","0","  17.8",",,,0,3,2","292.4",",0","  19.4",",,,0,3,2","   8.9",",,,0,3,2","  11.1",",,,0,3,2","  12.2",",,,0,3,2","","","  14.2",",,,0,3,2","","","80.0",",,,0","0",",T,,0","8.98",",0","16.78",",,,0","1.19",",,,0","2889",",,,0"
"USC00167738","2000-01","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","5.8","0","5.8",",0","5",",0","2",",0","2",",0","0","1,0","0",",0","0",",0","10",",0","1",",0","11",",0","0",",0","","","20000105",",,0","20000131","+,1,0","20000131","+,,0","","","20000128",",,0","20000119",",,0","-6.1",",0,05,","0","1,,0,31,+","0",",,0,31,+","34.5",",,0,28,","26.7",",0,19,","","","747.8","0","  15.6","1,,,0,3,2","276.9",",0","  17.8","1,,,0,3,2","  11.1","1,,,0,3,2","  12.2","1,,,0,3,2","  12.9","1,,,0,3,2","","","  14.9","1,,,0,3,2","","","68.0",",,,0","0",",,,0","9.59",",0","15.92",",,,0","3.26",",,,0","2620",",,,0"
"USC00167738","2000-02","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","18.3","0","12.5","1,0","10",",0","2",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0","1,0","16","1,0","0","1,0","","","20000201",",,0","20000229","+,,0","20000229","+,,0","","","20000227",",,0","20000226",",1,0","-4.4",",0,01,","0",",,0,29,+","0",",,0,29,+","29.5",",,0,27,","27.8","1,0,26,","92.0","2,,,0","917.5","0","  16.7",",,,0,3,2","169.7","1,0","  19.4",",,,0,3,2","   8.9",",,,0,3,2","  11.1",",,,0,3,2","  13.4",",,,0,3,2","","","  15.6",",,,0,3,2","","","47.1",",,,0","0",",,,0","12.70","1,0","20.48","1,,,0","4.93",",,,0","2702",",,,0"
"USC00167738","2000-03","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","44.9","0","26.6",",0","13",",0","9",",0","5",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","","","20000312",",,0","20000331","+,,0","20000331","+,,0","","","20000330",",,0","20000310",",,0","-0.6",",0,12,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,30,","30.0",",0,10,","119.1",",,,0","1012.6","0","  20.0",",,,0,3,2","95.1",",0","  23.9",",,,0,3,2","  14.4",",,,0,3,2","  16.7",",,,0,3,2","  16.9",",,,0,3,2","","","  19.5",",,,0,3,2","","","212.0",",,,0","0",",,,0","16.12",",0","22.28",",,,0","9.96",",,,0","2558",",,,0"
"USC00167738","2000-04","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","67.3","0","22.4",",0","11",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","20000409",",,0","20000430","+,,0","20000430","+,,0","","","20000402",",,0","20000419",",,0","2.8",",0,09,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,02,","30.6",",0,19,","138.0","2,,,0","1071.4","0","  21.1",",,,0,3,2","58.8",",0","  25.0",",,,0,3,2","  15.6",",,,0,3,2","  17.8",",,,0,3,2","  18.2",",,,0,3,2","","","  22.2",",,,0,3,2","","","194.7",",,,0","0",",,,0","17.12",",0","23.60",",,,0","10.64",",,,0","",""
"USC00167738","2000-05","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","247.8","0","180.5",",0","10",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","20000515","+,,0","20000531","+,,0","20000531","+,,0","","","20000504",",,0","20000528","+,,0","11.7",",0,15,+","0",",,0,31,+","0",",,0,31,+","120.9",",,0,04,","34.4",",0,28,+","208.0","1,,,0","1071.9","0","  26.1",",,,0,3,2","0.5",",0","  31.1",",,,0,3,2","  20.6",",,,0,3,2","  21.7",",,,0,3,2","  23.4",",,,0,3,2","","","  27.3",",,,0,3,2","","","307.1",",,,0","0",",,,0","24.14",",0","29.55",",,,0","18.73",",,,0","3018",",,,0"
"USC00167738","2000-06","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","494.1","0","246.3",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","20000607",",,0","20000630","+,,0","20000630","+,,0","","","20000618",",,0","20000625","+,,0","12.8",",0,07,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,18,","34.4",",0,25,+","193.4",",,,0","1071.9","0","  28.3",",,,0,3,2","0.0",",0","  33.9",",,,0,3,2","  23.3",",,,0,3,2","  27.8",",,,0,3,2","  26.3",",,,0,3,2","","","  30.2",",,,0,3,2","","","96.1",",,,0","0",",,,0","26.54",",0","31.92",",,,0","21.17",",,,0","1832",",,,0"
"USC00167738","2000-07","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","804.8","0","310.7","1,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","28",",0","","","20000725",",1,0","20000731","+,,0","20000731","+,,0","","","20000730",",,0","20000721","+,,0","16.7","1,0,25,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,30,","38.3",",0,21,+","235.6","1,,,0","0.0","0","  32.2",",,,0,3,2","0.0",",0","  38.9",",,,0,3,2","  26.1",",,,0,3,2","  28.3",",,,0,3,2","  29.8",",,,0,3,2","","","  35.8",",,,0,3,2","","","26.0",",,,0","0",",,,0","28.75","1,0","34.96",",,,0","22.53","1,,,0","1230",",,,0"
"USC00167738","2000-08","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1162.4","0","357.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","20000814","+,,0","20000831","+,,0","20000831","+,,0","","","20000823",",,0","20000831",",,0","18.3",",0,14,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,23,","40.6",",0,31,","260.9",",,,0","0.0","0","  31.7","1,,,0,3,2","0.0",",0","  38.3",",,,0,3,2","  28.3","1,,,0,3,2","  35.6",",,,0,3,2","  30.7","1,,,0,3,2","","","  37.5",",,,0,3,2","","","9.4",",,,0","0",",,,0","29.87",",0","37.20",",,,0","22.54",",,,0","955",",,,0"
"USC00167738","2000-09","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1374.1","0","211.7",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","18",",0","","","20000926",",,0","20000930","+,,0","20000930","+,,0","","","20000925",",,0","20000904",",,0","8.3",",0,26,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,25,","42.2",",0,04,","188.5",",,,0","8.0","0","  31.7",",,,0,3,2","8.0",",0","  37.8",",,,0,3,2","  20.0",",,,0,3,2","  25.0",",,,0,3,2","  26.9",",,,0,3,2","","","  31.6",",,,0,3,2","","","70.8",",,,0","0",",,,0","25.12",",0","32.58",",,,0","17.66",",,,0","1439",",,,0"
"USC00167738","2000-10","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1449.5","0","75.4","1,0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","3","1,0","","","20001011","+,,0","20001031","+,,0","20001031","+,,0","","","20001006",",,0","20001005","+,1,0","2.2",",0,11,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,06,","32.2","1,0,05,+","122.7",",,,0","52.7","0","  24.4",",,,0,3,2","44.7","1,0","  29.4",",,,0,3,2","  16.7",",,,0,3,2","  20.0",",,,0,3,2","  20.8",",,,0,3,2","","","  25.0",",,,0,3,2","","","22.3",",,,0","0",",,,0","19.32","1,0","26.80","1,,,0","11.85",",,,0","1421",",,,0"
"USC00167738","2000-11","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1464.8","0","15.3",",0","16",",0","14",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","","","20001121",",,0","20001130","+,,0","20001119",",,0","","","20001124",",,0","20001102",",,0","-2.2",",0,21,","0",",,0,30,+","0",",T,0,19,","75.4",",,0,24,","29.4",",0,02,","63.1",",,,0","272.6","0","  22.8",",,,0,3,2","219.9",",0","  26.1",",,,0,3,2","  11.7",",,,0,3,2","  13.9",",,,0,3,2","  15.8",",,,0,3,2","","","  17.5",",,,0,3,2","","","263.9",",,,0","0",",T,,0","11.51",",0","16.61",",,,0","6.42",",,,0","",""
"USC00167738","2000-12","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1464.8","0","0.0",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","16",",0","0",",0","2",",0","0",",0","","","20001231","+,,0","20001231","+,,0","20001214","+,,0","","","20001227",",,0","20001212","+,,0","-5.0",",0,31,+","0",",,0,31,+","0",",T,0,14,+","42.4",",,0,27,","21.1",",0,12,+","","","704.5","0","  13.9",",,,0,3,2","431.9",",0","  16.7",",,,0,3,2","   7.2",",,,0,3,2","   7.8",",,,0,3,2","   9.8",",,,0,3,2","","","  11.3",",,,0,3,2","","","177.6",",,,0","0",",T,,0","4.40",",0","9.46",",,,0","-0.65",",,,0","2504",",,,0"
"USC00167738","2001-01","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","0.0","0","0.0",",0","13",",0","9",",0","4",",0","1",",0","1",",0","0",",0","16",",0","0",",0","1",",0","0",",0","","","20010104","+,,0","20010101",",,0","20010101",",,0","","","20010118",",,0","20010131",",,0","-7.2",",0,04,+","51",",,0,01,","46",",,0,01,","45.5",",,0,18,","21.1",",0,31,","","","1100.7","0","  10.6",",,,0,3,2","396.2",",0","  13.3",",,,0,3,2","   6.1",",,,0,3,2","   6.7",",,,0,3,2","   8.5",",,,0,3,2","","","  10.0",",,,0,3,2","","","169.4",",,,0","46",",,,0","5.55",",0","10.82",",,,0","0.29",",,,0","2171",",,,0"
"USC00167738","2001-02","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","3.1","0","3.1",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10",",0","0",",0","","","20010203",",,0","20010228","+,,0","20010228","+,,0","","","20010228",",,0","20010225",",,0","-3.3",",0,03,","0",",,0,28,+","0",",,0,28,+","59.7",",,0,28,","25.6",",0,25,","55.6","5,,,0","1300.3","0","  15.6",",,,0,3,2","199.6",",0","  17.8",",,,0,3,2","   8.9",",,,0,3,2","  11.1",",,,0,3,2","  12.8",",,,0,3,2","","","  14.9",",,,0,3,2","","","147.6",",,,0","0",",,,0","11.31",",0","17.09",",,,0","5.54",",,,0","2438",",,,0"
"USC00167738","2001-03","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","3.1","0","0.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","20010310",",,0","20010331","+,,0","20010331","+,,0","","","20010302",",,0","20010323","+,,0","2.8",",0,10,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,02,","24.4",",0,23,+","98.7","1,,,0","1518.0","0","","","217.7",",0","","","","","","","","","","","","","","","159.9",",,,0","0",",,,0","11.31",",0","16.05",",,,0","6.57",",,,0","1764",",,,0"
"USC00167738","2001-04","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","90.0","0","86.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20010418",",,0","20010430","+,,0","20010430","+,,0","","","20010413",",,0","20010422",",,0","4.4",",0,18,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,13,","30.6",",0,22,","156.9",",,,0","1539.5","0","  22.2",",,,0,3,2","21.5",",0","  27.2",",,,0,3,2","  13.3",",,,0,3,2","  18.9",",,,0,3,2","  19.7",",,,0,3,2","","","  23.6",",,,0,3,2","","","25.2",",,,0","0",",,,0","20.52",",0","26.26",",,,0","14.77",",,,0","1626",",,,0"
"USC00167738","2001-05","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","257.0","0","167.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","20010522",",,0","20010531","+,,0","20010531","+,,0","","","20010531",",,0","20010531",",,0","10.6",",0,22,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,31,","32.8",",0,31,","227.4",",,,0","1539.5","0","  26.7",",,,0,3,2","0.0",",0","  32.2",",,,0,3,2","  21.1",",,,0,3,2","  27.8",",,,0,3,2","  24.6",",,,0,3,2","","","  30.2",",,,0,3,2","","","42.9",",,,0","0",",,,0","23.72",",0","29.77",",,,0","17.67",",,,0","2277",",,,0"
"USC00167738","2001-06","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","486.2","0","229.2",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","20010623","+,,0","20010630","+,,0","20010630","+,,0","","","20010607",",,0","20010615","+,,0","17.2",",0,23,+","0",",,0,30,+","0",",,0,30,+","38.6",",,0,07,","33.3",",0,15,+","196.2","1,,,0","1539.5","0","  28.3",",,,0,3,2","0.0",",0","  34.4","1,,,0,3,2","  23.3",",,,0,3,2","  26.7","1,,,0,3,2","  26.0",",,,0,3,2","","","  31.1","1,,,0,3,2","","","101.6",",,,0","0",",,,0","25.97",",0","31.24",",,,0","20.71",",,,0","1429",",,,0"
"USC00167738","2001-07","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","801.7","0","315.5","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","25",",0","","","20010702","+,1,0","20010731","+,,0","20010731","+,,0","","","20010728",",,0","20010723",",,0","20.6","1,0,02,+","0",",,0,31,+","0",",,0,31,+","6.6",",,0,28,","37.8",",0,23,","226.6",",,,0","0.0","0","  31.7",",,,0,3,2","0.0",",0","  36.7",",,,0,3,2","  25.6",",,,0,3,2","  29.4",",,,0,3,2","  29.4",",,,0,3,2","","","  34.4",",,,0,3,2","","","12.3",",,,0","0",",,,0","28.87","1,0","34.24",",,,0","23.51","1,,,0","683",",,,0"
"USC00167738","2001-08","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1100.2","0","298.5",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","20010815",",,0","20010831","+,,0","20010831","+,,0","","","20010828",",,0","20010811","+,,0","19.4",",0,15,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,28,","36.7",",0,11,+","201.3",",,,0","0.0","0","  31.1",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  26.1",",,,0,3,2","  27.2",",,,0,3,2","  28.7",",,,0,3,2","","","  34.1",",,,0,3,2","","","85.7",",,,0","0",",,,0","27.96",",0","33.47",",,,0","22.45",",,,0","643",",,,0"
"USC00167738","2001-09","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1263.4","0","163.2",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","20010927","+,,0","20010930","+,,0","20010930","+,,0","","","20010923",",,0","20010915","+,,0","8.3",",0,27,+","0",",,0,30,+","0",",,0,30,+","36.6",",,0,23,","33.3",",0,15,+","123.3",",,,0","7.3","0","  27.2",",,,0,3,2","7.3",",0","  31.7",",,,0,3,2","  20.6",",,,0,3,2","  25.6",",,,0,3,2","  24.9",",,,0,3,2","","","  28.5",",,,0,3,2","","","174.2",",,,0","0",",,,0","23.53",",0","28.87",",,,0","18.19",",,,0","507",",,,0"
"USC00167738","2001-10","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1295.4","0","32.0",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","20011029","+,,0","20011031","+,,0","20011031","+,,0","","","20011013",",,0","20011025",",,0","1.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","42.2",",,0,13,","31.1",",0,25,","122.8",",,,0","80.2","0","  22.2",",,,0,3,2","72.9",",0","  26.1",",,,0,3,2","  16.7",",,,0,3,2","  20.0",",,,0,3,2","  19.9",",,,0,3,2","","","  23.5",",,,0,3,2","","","114.3",",,,0","0",",,,0","17.01",",0","24.34",",,,0","9.69",",,,0","974",",,,0"
"USC00167738","2001-11","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1304.1","0","8.7",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","","","20011121",",,0","20011130","+,,0","20011130","+,,0","","","20011129",",,0","20011105","+,,0","-2.2",",0,21,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,29,","27.8",",0,05,+","80.2","1,,,0","186.9","0","  19.4",",,,0,3,2","106.7",",0","  23.3",",,,0,3,2","  15.6",",,,0,3,2","  17.2",",,,0,3,2","  17.8",",,,0,3,2","","","  20.8",",,,0,3,2","","","92.7",",,,0","0",",,,0","15.07",",0","22.33",",,,0","7.80",",,,0","1242",",,,0"
"USC00167738","2001-12","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1309.9","0","5.8",",0","10",",0","6",",0","4",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","","","20011227",",,0","20011231","+,,0","20011231","+,,0","","","20011212",",,0","20011207",",,0","-2.8",",0,27,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,12,","25.0",",0,07,","57.0","4,,,0","436.4","0","  18.9","1,,,0,3,2","249.5",",0","  20.0","1,,,0,3,2","   8.9","1,,,0,3,2","  11.7","1,,,0,3,2","  13.6","1,,,0,3,2","","","  15.8","1,,,0,3,2","","","188.5",",,,0","0",",,,0","10.47",",0","16.34",",,,0","4.61",",,,0","1625",",,,0"
"USC00167738","2002-01","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","9.8","0","9.8",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","15",",0","0",",0","4",",0","0",",0","","","20020104",",,0","20020131","+,,0","20020131","+,,0","","","20020106",",,0","20020131","+,,0","-8.3",",0,04,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,06,","25.6",",0,31,+","63.3","2,,,0","754.2","0","  16.7",",,,0,3,2","317.8",",0","  18.9",",,,0,3,2","   8.9",",,,0,3,2","   9.4",",,,0,3,2","  11.4",",,,0,3,2","","","  13.5",",,,0,3,2","","","86.1",",,,0","0",",,,0","8.40",",0","14.65",",,,0","2.15",",,,0","1913",",,,0"
"USC00167738","2002-02","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","9.8","0","0.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","","","20020228","+,,0","20020228","+,,0","20020228","+,,0","","","20020206",",,0","20020201",",,0","-6.1",",0,28,+","0",",,0,28,+","0",",,0,28,+","28.4",",,0,06,","24.4",",0,01,","","","1041.7","0","  17.2",",,,0,3,2","287.5",",0","  18.9",",,,0,3,2","  10.6",",,,0,3,2","  12.2",",,,0,3,2","  12.4",",,,0,3,2","","","  14.6",",,,0,3,2","","","58.3",",,,0","0",",,,0","8.06",",0","14.74",",,,0","1.39",",,,0","1816",",,,0"
"USC00167738","2002-03","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","19.8","0","10.0",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","20020304",",,0","20020331","+,,0","20020331","+,,0","","","20020331",",,0","20020330","+,,0","-7.2",",0,04,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,31,","26.7",",0,30,+","116.1","3,,,0","1243.6","0","  17.8",",,,0,3,2","201.9",",0","  20.6",",,,0,3,2","  10.0",",,,0,3,2","  12.2",",,,0,3,2","  14.3",",,,0,3,2","","","  16.9",",,,0,3,2","","","146.3",",,,0","0",",,,0","12.14",",0","18.23",",,,0","6.06",",,,0","2974",",,,0"
"USC00167738","2002-04","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","108.8","0","89.0",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","","","20020405",",,0","20020430","+,,0","20020430","+,,0","","","20020408",",,0","20020429",",,0","5.0",",0,05,","0",",,0,30,+","0",",,0,30,+","92.5",",,0,08,","33.9",",0,29,","150.0","1,,,0","1282.5","0","  23.9",",,,0,3,2","38.9",",0","  28.9",",,,0,3,2","  16.1",",,,0,3,2","  18.3",",,,0,3,2","  20.1",",,,0,3,2","","","  23.6",",,,0,3,2","","","109.6",",,,0","0",",,,0","20.00",",0","25.56",",,,0","14.44",",,,0","2465",",,,0"
"USC00167738","2002-05","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","259.7","0","150.9",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","20020520","+,,0","20020531","+,,0","20020531","+,,0","","","20020518",",,0","20020502",",,0","7.2",",0,20,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,18,","34.4",",0,02,","210.6",",,,0","1291.7","0","  26.1",",,,0,3,2","9.2",",0","  30.0",",,,0,3,2","  20.6",",,,0,3,2","  25.0",",,,0,3,2","  23.2",",,,0,3,2","","","  27.5",",,,0,3,2","","","71.3",",,,0","0",",,,0","22.91",",0","28.75",",,,0","17.06",",,,0","2677",",,,0"
"USC00167738","2002-06","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","493.1","0","233.4",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","20020617",",,0","20020630","+,,0","20020630","+,,0","","","20020610",",,0","20020620",",,0","15.0",",0,17,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,10,","34.4",",0,20,","209.1",",,,0","1291.7","0","  27.8",",,,0,3,2","0.0",",0","  33.9",",,,0,3,2","  23.3",",,,0,3,2","  28.3",",,,0,3,2","  26.7",",,,0,3,2","","","  31.2",",,,0,3,2","","","46.7",",,,0","0",",,,0","26.11",",0","31.58",",,,0","20.64",",,,0","1313",",,,0"
"USC00167738","2002-07","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","793.4","0","300.3",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","20020715","+,,0","20020731","+,,0","20020731","+,,0","","","20020717",",,0","20020709",",,0","20.6",",0,15,+","0",",,0,31,+","0",",,0,31,+","33.3",",,0,17,","36.7",",0,09,","215.0",",,,0","0.0","0","  30.6",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  26.1",",,,0,3,2","  28.3",",,,0,3,2","  28.4",",,,0,3,2","","","  33.3",",,,0,3,2","","","105.5",",,,0","0",",,,0","28.02",",0","33.05",",,,0","23.00",",,,0","1068",",,,0"
"USC00167738","2002-08","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1089.4","0","296.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","20020828",",,0","20020831","+,,0","20020831","+,,0","","","20020814",",,0","20020804","+,,0","18.3",",0,28,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,14,","36.7",",0,04,+","207.0",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","25.2",",,,0","0",",,,0","27.88",",0","33.78",",,,0","21.99",",,,0","1018","1,,,0"
"USC00167738","2002-09","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1314.6","0","225.2",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","20020924",",,0","20020930","+,,0","20020930","+,,0","","","20020920",",,0","20020907",",,0","12.2",",0,24,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,20,","37.2",",0,07,","154.4",",,,0","0.0","0","  29.4",",,,0,3,2","0.0",",0","  36.1",",,,0,3,2","  18.3",",,,0,3,2","  26.7",",,,0,3,2","  25.9",",,,0,3,2","","","  32.6",",,,0,3,2","","","44.5",",,,0","0",",,,0","25.84",",0","32.24",",,,0","19.44",",,,0","950",",,,0"
"USC00167738","2002-10","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1367.4","0","52.8","1,0","12",",0","9",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","21",",0","3",",0","","","20021016",",1,0","20021031","+,,0","20021031","+,,0","","","20021007",",,0","20021005",",,0","6.7","1,0,16,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,07,","35.0",",0,05,","66.7","5,,,0","36.4","0","  26.7",",,,0,3,2","36.4",",0","  32.8",",,,0,3,2","  17.8",",,,0,3,2","  20.0",",,,0,3,2","  21.0",",,,0,3,2","","","  24.8",",,,0,3,2","","","170.8",",,,0","0",",,,0","18.80","1,0","23.60",",,,0","14.01","1,,,0","767",",,,0"
"USC00167738","2002-11","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1373.8","0","6.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","","","20021128",",,0","20021130","+,,0","20021130","+,,0","","","20021105",",,0","20021111",",,0","-1.7",",0,28,","0",",,0,30,+","0",",,0,30,+","52.8",",,0,05,","29.4",",0,11,","62.9","1,,,0","258.1","0","  18.3",",,,0,3,2","221.7",",0","  22.8",",,,0,3,2","  11.1",",,,0,3,2","  13.9",",,,0,3,2","  14.3",",,,0,3,2","","","  17.0",",,,0,3,2","","","99.1",",,,0","0",",,,0","11.16",",0","17.55",",,,0","4.77",",,,0","1240",",,,0"
