"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"JQW00021603","1980-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","907.4","0","241.6",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19800427","+,,0","19800430","+,,0","19800430","+,,0","","","19800421",",,0","19800410","+,,0","22.2",",0,27,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,21,","29.4",",0,10,+","245.4",",,,0","0.0","0","0.0",",0","","","","","60.9",",,,0","79.8",",X","0",",,,0","26.39",",0","28.40",",,,0","24.37",",,,0","18018",",X","90",",X","90",",X","","","10219",",,,0","15.6",",X","21.1",",X","",""
"JQW00021603","1980-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1174.8","0","267.4",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19800506",",,0","19800531","+,,0","19800531","+,,0","","","19800506",",,0","19800530","+,,0","22.2",",0,06,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,06,","30.0",",0,30,+","240.9","3,,,0","0.0","0","0.0",",0","","","","","26.0",",,,0","89.8",",X","0",",,,0","26.96",",0","29.05",",,,0","24.86",",,,0","21612",",X","70",",X","45",",X","","","8087",",,,0","14.3",",X","19.0",",X","",""
"JQW00021603","1980-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1450.7","0","275.9",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19800614","+,,0","19800630","+,,0","19800630","+,,0","","","19800614","+,,0","19800629",",,0","23.9",",0,14,+","0",",,0,30,+","0",",,0,30,+","4.6",",,0,14,+","30.6",",0,29,","270.6",",,,0","0.0","0","0.0",",0","","","","","16.9",",,,0","88.3",",X","0",",,,0","27.53",",0","29.66",",,,0","25.40",",,,0","20910",",X","70",",X","45",",X","","","8514",",,,0","13.0",",X","16.4",",X","",""
"JQW00021603","1980-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1747.9","0","297.2",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19800717",",,0","19800731","+,,0","19800731","+,,0","","","19800717",",,0","19800731","+,,0","23.3",",0,17,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,17,","31.1",",0,31,+","267.5",",,,0","0.0","0","0.0",",0","","","","","40.3",",,,0","85.8",",X","0",",,,0","27.92",",0","30.21",",,,0","25.63",",,,0","20790",",X","60",",X","45",",X","","","8224",",,,0","14.8",",X","20.0",",X","",""
"JQW00021603","1980-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2051.1","0","303.2",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19800823","+,,0","19800831","+,,0","19800831","+,,0","","","19800802",",,0","19800830","+,,0","23.3",",0,23,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,02,","31.1",",0,30,+","273.4",",,,0","0.0","0","0.0",",0","","","","","28.2",",,,0","88.9",",X","0",",,,0","28.11",",0","30.53",",,,0","25.70",",,,0","21006",",X","90",",X","90",",X","","","7905",",,,0","12.5",",X","17.5",",X","",""
"JQW00021603","1980-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2351.2","0","300.1",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19800919",",,0","19800930","+,,0","19800930","+,,0","","","19800919",",,0","19800930","+,,0","23.9",",0,19,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,19,","31.7",",0,30,+","225.0",",,,0","0.0","0","0.0",",0","","","","","22.1",",,,0","78.4",",X","0",",,,0","28.34",",0","30.77",",,,0","25.90",",,,0","17298",",X","70",",X","135",",X","","","7395",",,,0","10.3",",X","15.4",",X","",""
"JQW00021603","1980-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2640.4","0","289.2",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19801031","+,,0","19801031","+,,0","19801031","+,,0","","","19801011",",,0","19801004",",,0","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,11,","31.7",",0,04,","257.9",",,,0","0.0","0","0.0",",0","","","","","72.8",",,,0","70.8",",X","0",",,,0","27.66",",0","30.08",",,,0","25.24",",,,0","15504",",X","80",",X","135",",X","","","8416",",,,0","14.3",",X","19.5",",X","",""
"JQW00021603","1980-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2894.8","0","254.4",",0","14",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19801111",",,0","19801130","+,,0","19801130","+,,0","","","19801110",",,0","19801102",",,0","21.7",",0,11,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,10,","30.6",",0,02,","190.7","2,,,0","0.0","0","0.0",",0","","","","","110.1",",,,0","61.5",",X","0",",,,0","26.81",",0","29.04",",,,0","24.59",",,,0","12558",",X","80",",X","90",",X","","","7866",",,,0","13.9",",X","19.0",",X","",""
"JQW00021603","1980-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3146.5","0","251.7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19801225","+,,0","19801231","+,,0","19801231","+,,0","","","19801204",",,0","19801222",",,0","22.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","4.1",",,0,04,","30.0",",0,22,","193.5","2,,,0","0.0","0","0.0",",0","","","","","6.7",",,,0","73.1",",X","0",",,,0","26.45",",0","28.75",",,,0","24.15",",,,0","15132",",X","170",",X","180",",X","","","5252","2,,,0","11.6",",X","14.9",",X","",""
"JQW00021603","1981-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","243.5","0","243.5",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19810120","+,,0","19810131","+,,0","19810131","+,,0","","","19810131",",,0","19810131","+,,0","21.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","8.6",",,0,31,","29.4",",0,31,+","209.2",",,,0","0.0","0","0.0",",0","","","","","22.4",",,,0","87.1",",X","0",",,,0","26.19",",0","28.62",",,,0","23.75",",,,0","18240",",X","90",",X","45",",X","","","6668",",,,0","11.6",",X","14.9",",X","",""
"JQW00021603","1981-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","455.5","0","212.0",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19810224",",,0","19810228","+,,0","19810228","+,,0","","","19810215",",,0","19810219","+,,0","20.6",",0,24,","0",",,0,28,+","0",",,0,28,+","5.1",",,0,15,","29.4",",0,19,+","209.8",",,,0","0.0","0","0.0",",0","","","","","32.3",",,,0","89.4",",X","0",",,,0","25.91",",0","28.43",",,,0","23.39",",,,0","17430",",X","90",",X","90",",X","","","7251",",,,0","17.0",",X","20.6",",X","",""
"JQW00021603","1981-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","694.3","0","238.8",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19810315",",,0","19810331","+,,0","19810331","+,,0","","","19810307",",,0","19810324","+,,0","20.6",",0,15,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,07,","29.4",",0,24,+","269.1",",,,0","0.0","0","0.0",",0","","","","","29.4",",,,0","84.8",",X","0",",,,0","26.04",",0","28.38",",,,0","23.70",",,,0","19032",",X","80",",X","90",",X","","","8769",",,,0","15.6",",X","19.5",",X","",""
"JQW00021603","1981-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","937.9","0","243.6",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19810422",",,0","19810430","+,,0","19810430","+,,0","","","19810408",",,0","19810425",",,0","21.1",",0,22,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,08,","30.0",",0,25,","244.0",",,,0","0.0","0","0.0",",0","","","","","48.0",",,,0","88.9",",X","0",",,,0","26.45",",0","28.82",",,,0","24.08",",,,0","20064",",X","90",",X","90",",X","","","7897",",,,0","13.0",",X","19.0",",X","",""
"JQW00021603","1981-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1202.2","0","264.3",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19810524",",,0","19810531","+,,0","19810531","+,,0","","","19810524",",,0","19810531","+,,0","22.2",",0,24,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,24,","30.0",",0,31,+","256.8",",,,0","0.0","0","0.0",",0","","","","","16.1",",,,0","88.2",",X","0",",,,0","26.86",",0","29.16",",,,0","24.56",",,,0","21204",",X","80",",X","90",",X","","","8178",",,,0","12.5",",X","16.4",",X","",""
"JQW00021603","1981-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1477.3","0","275.1",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19810609",",,0","19810630","+,,0","19810630","+,,0","","","19810623",",,0","19810615",",,0","23.3",",0,09,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,23,","30.6",",0,15,","267.3",",,,0","0.0","0","0.0",",0","","","","","9.9",",,,0","88.3",",X","0",",,,0","27.50",",0","29.61",",,,0","25.39",",,,0","20886",",X","80",",X","90",",X","","","8381",",,,0","11.6",",X","14.9",",X","",""
"JQW00021603","1981-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1770.7","0","293.4",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19810722","+,,0","19810731","+,,0","19810731","+,,0","","","19810713",",,0","19810729","+,,0","24.4",",0,22,+","0",",,0,31,+","0",",,0,31,+","12.4",",,0,13,","30.6",",0,29,+","274.6",",,,0","0.0","0","0.0",",0","","","","","25.4",",,,0","87.8",",X","0",",,,0","27.80",",0","29.91",",,,0","25.68",",,,0","21294",",X","90",",X","90",",X","","","8512",",,,0","13.0",",X","14.9",",X","",""
"JQW00021603","1981-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2080.5","0","309.8",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19810802",",,0","19810831","+,,0","19810831","+,,0","","","19810807",",,0","19810831","+,,0","23.9",",0,02,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,07,","31.7",",0,31,+","254.3",",,,0","0.0","0","0.0",",0","","","","","24.6",",,,0","87.5",",X","0",",,,0","28.33",",0","30.72",",,,0","25.93",",,,0","20616",",X","360",",X","90",",X","","","7540",",,,0","13.9",",X","15.9",",X","",""
"JQW00021603","1981-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2385.4","0","304.9",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19810928","+,,0","19810930","+,,0","19810930","+,,0","","","19810925",",,0","19810919","+,,0","24.4",",0,28,+","0",",,0,30,+","0",",,0,30,+","8.1",",,0,25,","31.7",",0,19,+","253.3",",,,0","0.0","0","0.0",",0","","","","","38.0",",,,0","87.6",",X","0",",,,0","28.50",",0","30.76",",,,0","26.23",",,,0","19302",",X","70",",X","90",",X","","","7869",",,,0","11.2",",X","16.4",",X","",""
"JQW00021603","1981-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2681.9","0","296.5",",0","18",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19811010",",,0","19811031","+,,0","19811031","+,,0","","","19811010",",,0","19811008","+,,0","23.3",",0,10,","0",",,0,31,+","0",",,0,31,+","90.2",",,0,10,","31.1",",0,08,+","222.8","2,,,0","0.0","0","0.0",",0","","","","","134.0",",,,0","82.4",",X","0",",,,0","27.90",",0","29.98",",,,0","25.82",",,,0","18018",",X","110",",X","90",",X","","","8192",",,,0","13.4",",X","18.5",",X","",""
"JQW00021603","1981-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2933.5","0","251.6",",0","21",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19811125",",,0","19811130","+,,0","19811130","+,,0","1","","19811123",",,0","19811109","+,,0","21.1",",0,25,","0",",,0,30,+","0",",,0,30,+","94.2",",,0,23,","30.0",",0,09,+","184.9","3,,,0","0.0","0","0.0",",0","","","","","137.3",",,,0","68.6",",X","0",",,,0","26.72",",0","28.89",",,,0","24.55",",,,0","14016",",X","140",",X","135",",X","","","9321",",,,0","13.9",",X","20.0",",X","",""
"JQW00021603","1981-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3153.4","0","219.9",",0","19",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19811226","+,,0","19811231","+,,0","19811231","+,,0","","","19811228",",,0","19811219","+,,0","21.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","36.1",",,0,28,","28.3",",0,19,+","193.8","2,,,0","0.0","0","0.0",",0","","","","","81.8",",,,0","79.5",",X","0",",,,0","25.43",",0","27.73",",,,0","23.12",",,,0","16494",",X","80",",X","90",",X","","","8179",",,,0","15.6",",X","22.1",",X","",""
"JQW00021603","1982-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","193.1","0","193.1",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19820119","+,,0","19820131","+,,0","19820131","+,,0","2","","19820116",",,0","19820105",",,0","20.0",",0,19,+","0",",,0,31,+","0",",,0,31,+","29.0",",,0,16,","28.9",",0,05,","178.6",",,,0","0.0","0","0.0",",0","","","","","83.7",",,,0","76.8",",X","0",",,,0","24.56",",0","26.97",",,,0","22.15",",,,0","16068",",X","330",",X","315",",X","","","7378",",,,0","13.9",",X","16.4",",X","",""
"JQW00021603","1982-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","382.4","0","189.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19820208",",,0","19820228","+,,0","19820228","+,,0","","","19820210",",,0","19820225","+,,0","20.6",",0,08,","0",",,0,28,+","0",",,0,28,+","6.6",",,0,10,","28.9",",0,25,+","194.7","1,,,0","0.0","0","0.0",",0","","","","","22.9",",,,0","88.7",",X","0",",,,0","25.09",",0","27.45",",,,0","22.74",",,,0","17280",",X","50",",X","45",",X","","","5091","2,,,0","11.6",",X","15.4",",X","",""
"JQW00021603","1982-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","596.4","0","214.0",",X","11",",X","5",",X","0",",X","0",",0","0",",0","0",",X","0",",X","0",",X","31",",X","0",",X","","","19820309",",,X","19820331","+,,0","19820331","+,,0","","","19820325",",,X","19820324","+,,X","20.6",",X,09,","0",",,0,31,+","0",",,0,31,+","13.5",",,X,25,","29.4",",X,24,+","199.6","2,,,0","0.0","0","0.0",",X","","","","","41.9",",,,X","83.4",",X","0",",,,0","25.24",",X","27.66",",,,X","22.81",",,,X","18696",",X","60",",X","45",",X","","","6031","2,,,0","13.0",",X","15.9",",X","",""
"JQW00021603","1982-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","841.6","0","245.2",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19820425","+,,0","19820430","+,,0","19820430","+,,0","","","19820410",",,0","19820418","+,,0","21.7",",0,25,+","0",",,0,30,+","0",",,0,30,+","17.0",",,0,10,","29.4",",0,18,+","237.7",",,,0","0.0","0","0.0",",0","","","","","31.0",",,,0","84.5",",X","0",",,,0","26.51",",0","28.66",",,,0","24.36",",,,0","19080",",X","60",",X","45",",X","","","7621","2,,,0","14.3",",X","18.5",",X","",""
"JQW00021603","1982-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1110.2","0","268.6",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19820520","+,,0","19820531","+,,0","19820531","+,,0","","","19820520",",,0","19820519",",,0","23.3",",0,20,+","0",",,0,31,+","0",",,0,31,+","6.1",",,0,20,","30.6",",0,19,","266.8",",,,0","0.0","0","0.0",",0","","","","","17.0",",,,0","88.7",",X","0",",,,0","27.00",",0","29.44",",,,0","24.56",",,,0","21342",",X","70",",X","135",",X","","","6634","2,,,0","13.0",",X","17.5",",X","",""
"JQW00021603","1982-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1397.4","0","287.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19820601",",,0","19820630","+,,0","19820630","+,,0","","","19820601",",,0","19820630","+,,0","22.2",",0,01,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,01,","31.1",",0,30,+","252.7",",,,0","0.0","0","0.0",",0","","","","","29.8",",,,0","87.2",",X","0",",,,0","27.91",",0","30.23",",,,0","25.58",",,,0","20610",",X","60",",X","90",",X","","","6503",",,,0","13.0",",X","17.0",",X","",""
"JQW00021603","1982-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1708.5","0","311.1",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19820729","+,,0","19820731","+,,0","19820731","+,,0","","","19820729",",,0","19820719",",,0","24.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,29,","31.7",",0,19,","251.4","1,,,0","0.0","0","0.0",",0","","","","","38.3",",,,0","72.1",",X","0",",,,0","28.37",",0","30.85",",,,0","25.88",",,,0","17514",",X","80",",X","90",",X","","","7671",",,,0","12.5",",X","16.4",",X","",""
"JQW00021603","1982-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2024.2","0","315.7",",0","14",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19820831","+,,0","19820831","+,,0","19820831","+,,0","","","19820811",",,0","19820825","+,,0","23.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,11,","31.7",",0,25,+","260.8",",,,0","0.0","0","0.0",",0","","","","","109.9",",,,0","67.2",",X","0",",,,0","28.52",",0","30.74",",,,0","26.29",",,,0","15924",",X","80",",X","90",",X","","","8284",",,,0","14.3",",X","20.0",",X","",""
"JQW00021603","1982-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2315.3","0","291.1",",0","24",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19820923",",,0","19820930","+,,0","19820930","+,,0","1","","19820923",",,0","19820918","+,,0","23.9",",0,23,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,23,","31.7",",0,18,+","241.7","1,,,0","0.0","0","0.0",",0","","","","","89.2",",,,0","55.6",",X","0",",,,0","28.04",",0","30.42",",,,0","25.66",",,,0","12222",",X","70",",X","45",",X","","","7116",",,,0","15.6",",X","19.5",",X","",""
"JQW00021603","1982-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2611.7","0","296.4",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19821028",",,0","19821031","+,,0","19821031","+,,0","","","19821020",",,0","19821018","+,,0","23.3",",0,28,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,20,","31.1",",0,18,+","","","0.0","0","0.0",",0","","","","","30.0",",,,0","58.3",",X","0",",,,0","27.89",",0","30.04",",,,0","25.75",",,,0","12744",",X","130",",X","135",",X","","","","","11.6",",X","16.4",",X","",""
"JQW00021603","1982-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2858.8","0","247.1",",0","21",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19821110",",,0","19821130","+,,0","19821130","+,,0","","","19821110",",,0","19821104",",,0","22.2",",0,10,","0",",,0,30,+","0",",,0,30,+","64.8",",,0,10,","30.0",",0,04,","193.9","3,,,0","0.0","0","0.0",",0","","","","","218.3",",,,0","42.4",",X","0",",,,0","26.57",",0","28.51",",,,0","24.63",",,,0","8646",",X","30",",X","45",",X","","","9585",",,,0","14.8",",X","19.5",",X","",""
"JQW00021603","1982-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3058.0","0","199.2",",0","18",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19821221","+,,0","19821231","+,,0","19821231","+,,0","","","19821217",",,0","19821226","+,,0","21.1",",0,21,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,17,","28.3",",0,26,+","","","0.0","0","0.0",",0","","","","","75.1",",,,0","38.0",",X","0",",,,0","24.76",",0","26.89",",,,0","22.63",",,,0","7866",",X","60",",X","45",",X","","","","","19.2",",X","24.2",",X","",""
"JQW00021603","1983-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","210.4","0","210.4",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19830117",",,0","19830131","+,,0","19830131","+,,0","","","19830112",",,0","19830129","+,,0","21.1",",0,17,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,12,","28.3",",0,29,+","","","0.0","0","0.0",",0","","","","","14.4",",,,0","64.9",",X","0",",,,0","25.12",",0","27.31",",,,0","22.94",",,,0","13590",",X","60",",X","135",",X","","","","","13.0",",X","16.4",",X","",""
"JQW00021603","1983-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","405.0","0","194.6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19830217","+,,0","19830228","+,,0","19830228","+,,0","","","19830206",",,0","19830228","+,,0","22.2",",0,17,+","0",",,0,28,+","0",",,0,28,+","2.0",",,0,06,","28.9",",0,28,+","","","0.0","0","0.0",",0","","","","","3.1",",,,0","85.8",",X","0",",,,0","25.28",",0","27.53",",,,0","23.03",",,,0","16722",",X","40",",X","45",",X","","","5495",",,,0","13.0",",X","15.4",",X","",""
"JQW00021603","1983-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","622.5","0","217.5",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19830318","+,,0","19830331","+,,0","19830331","+,,0","","","19830318",",,0","19830328","+,,0","21.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","4.1",",,0,18,","28.9",",0,28,+","222.7","1,,,0","0.0","0","0.0",",0","","","","","19.6",",,,0","79.0",",X","0",",,,0","25.35",",0","27.69",",,,0","23.01",",,,0","17730",",X","60",",X","45",",X","","","5841",",,,0","13.0",",X","15.9",",X","",""
"JQW00021603","1983-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","850.9","0","228.4",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19830417",",,0","19830430","+,,0","19830430","+,,0","","","19830416",",,0","19830409","+,,0","21.1",",0,17,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,16,","29.4",",0,09,+","237.5","1,,,0","0.0","0","0.0",",0","","","","","54.2",",,,0","74.0",",X","0",",,,0","25.95",",0","28.57",",,,0","23.32",",,,0","16686",",X","110",",X","90",",X","","","6878",",,,0","11.2",",X","14.4",",X","",""
