"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025325","1965-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","6",",0","2",",0","","","1",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","19650327","+,,0","","","19650331",",,0","","","19650301",",,0","19650311","+,,0","-6.7",",0,27,+","","","25",",,0,31,","61.0",",,0,01,","14.4",",0,11,+","3378.2","0","431.8",",0","123.2",",,,0","","","","","","","25",",,,0","4.40",",0","8.87",",,,0","-0.06",",,,0","","","","","","","","","","","",""
"USW00025325","1965-04","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","15",",0","3",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","19650407",",,0","19650430","+,,0","19650430","+,,0","","","19650426",",,0","19650416",",,0","-3.9",",0,07,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,26,","19.4",",0,16,","3741.1","0","362.9",",0","233.3",",,,0","","","","","","","0",",,,0","6.24",",0","11.31",",,,0","1.16",",,,0","","","","","","","","","","","",""
"USW00025325","1965-05","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11","2,0","9","2,0","3","2,0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","19650513","+,,0","19650531","+,,0","19650511",",,0","","","19650509",",2,0","19650527","+,,0","0.0",",0,13,+","0",",,0,31,+","0",",T,0,11,","45.7","2,,0,09,","20.0",",0,27,+","4065.0","0","323.9",",0","150.3","2,,,0","","","","","","","0",",T,,0","7.88",",0","13.03",",,,0","2.74",",,,0","","","","","","","","","","","",""
"USW00025325","1965-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","19650624","+,,0","19650630","+,,0","19650630","+,,0","","","19650602",",,0","19650630",",,0","2.8",",0,24,+","0",",,0,30,+","0",",,0,30,+","45.7",",,0,02,","23.9",",0,30,","4283.8","0","218.8",",0","143.0",",,,0","","","","","","","0",",,,0","11.04",",0","16.60",",,,0","5.48",",,,0","","","","","","","","","","","",""
"USW00025325","1965-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","1.1","0","1.1",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","19650723","+,,0","19650731","+,,0","19650731","+,,0","","","19650726",",,0","19650730","+,,0","8.3",",0,23,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,26,","26.1",",0,30,+","105.7","0","105.7",",0","60.7",",,,0","","","","","","","0",",,,0","14.96",",0","19.68",",,,0","10.24",",,,0","","","","","","","","","","","",""
"USW00025325","1965-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","3.1","0","2.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","19650817","+,,0","19650831","+,,0","19650831","+,,0","","","19650831",",,0","19650807",",,0","7.2",",0,17,+","0",",,0,31,+","0",",,0,31,+","85.9",",,0,31,","28.3",",0,07,","201.1","0","95.4",",0","140.0",",,,0","","","","","","","0",",,,0","15.32",",0","20.81",",,,0","9.84",",,,0","","","","","","","","","","","",""
"USW00025325","1965-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","3.1","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19650928","+,,0","19650930","+,,0","19650930","+,,0","","","19650929",",,0","19650911",",,0","4.4",",0,28,+","0",",,0,30,+","0",",,0,30,+","27.9",",,0,29,","22.8",",0,11,","342.1","0","141.0",",0","45.0",",,,0","","","","","","","0",",,,0","13.63",",0","18.59",",,,0","8.68",",,,0","","","","","","","","","","","",""
"USW00025325","1965-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","3.1","0","0.0",",0","30",",0","27",",0","9",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","19651016",",,0","19651031","+,,0","19651031","+,,0","","","19651003",",,0","19651004",",,0","0.0",",0,16,","0",",,0,31,+","0",",,0,31,+","79.2",",,0,03,","16.7",",0,04,","635.6","0","293.5",",0","671.8",",,,0","","","","","","","0",",,,0","8.86",",0","12.14",",,,0","5.59",",,,0","","","","","","","","","","","",""
"USW00025325","1965-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","3.1","0","0.0",",0","15",",0","15",",0","2",",0","","","","","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","19651125","+,,0","","","","","","","19651129",",,0","19651107",",,0","-6.1",",0,25,+","","","","","73.7",",,0,29,","15.0",",0,07,","1071.2","0","435.6",",0","273.7",",,,0","","","","","","","","","3.81",",0","7.66",",,,0","-0.04",",,,0","","","","","","","","","","","",""
"USW00025325","1965-12","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","3.1","0","0.0","1,0","20",",0","19",",0","6",",0","","","","","0","1,0","15","1,0","5",",0","0",",0","0",",0","","","","","19651231",",1,0","","","","","","","19651207",",,0","19651203","+,,0","-13.3","1,0,31,","","","","","52.1",",,0,07,","10.0",",0,03,+","1559.6","0","488.4",",0","409.0",",,,0","","","","","","","","","2.08","1,0","5.54",",,,0","-1.38","1,,,0","","","","","","","","","","","",""
"USW00025325","1966-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","15",",0","7",",0","","","5",",0","0",",0","25",",0","9",",0","0",",0","0",",0","","","","","19660104","+,,0","","","19660101",",,0","","","19660116",",,0","19660120",",,0","-15.0",",0,04,+","","","102",",,0,01,","99.1",",,0,16,","10.6",",0,20,","2152.4","0","592.8",",0","447.3",",,,0","","","","","","","318",",,,0","-0.79",",0","3.33",",,,0","-4.91",",,,0","","","","","","","","","","","",""
"USW00025325","1966-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","15",",0","4",",0","","","3",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","","","19660206",",,0","","","19660228","+,,0","","","19660221",",,0","19660223","+,,0","-3.9",",0,06,","","","51",",,0,28,+","58.4",",,0,21,","14.4",",0,23,+","2577.3","0","424.9",",0","307.1",",,,0","","","","","","","140",",,,0","3.16",",0","6.97",",,,0","-0.65",",,,0","","","","","","","","","","","",""
"USW00025325","1966-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","24",",0","21",",0","7",",0","0","5,0","3",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","19660302",",,0","19660331","+,5,0","19660311","+,,0","","","19660329",",,0","19660316","+,,0","-6.1",",0,02,","0","5,,0,31,+","64",",,0,11,+","86.4",",,0,29,","12.8",",0,16,+","3010.1","0","432.8",",0","551.2",",,,0","","","","","","","179",",,,0","4.37",",0","8.25",",,,0","0.49",",,,0","","","","","","","","","","","",""
"USW00025325","1966-04","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","8",",0","2",",0","1",",0","1",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","19660413","+,,0","19660413",",,0","19660413",",,0","","","19660401",",,0","19660409","+,,0","-5.6",",0,13,+","152",",,0,13,","132",",,0,13,","33.0",",,0,01,","16.7",",0,09,+","3374.9","0","364.8",",0","117.6",",,,0","","","","","","","132",",,,0","6.17",",0","11.19",",,,0","1.16",",,,0","","","","","","","","","","","",""
"USW00025325","1966-05","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","22",",0","21",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19660515","+,,0","19660531","+,,0","19660531","+,,0","","","19660518",",,0","19660531",",,0","1.1",",0,15,+","0",",,0,31,+","0",",,0,31,+","81.8",",,0,18,","21.7",",0,31,","3689.8","0","314.9",",0","534.0",",,,0","","","","","","","0",",,,0","8.18",",0","12.97",",,,0","3.38",",,,0","","","","","","","","","","","",""
"USW00025325","1966-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19660603",",,0","19660630","+,,0","19660630","+,,0","","","19660617",",,0","19660602",",,0","4.4",",0,03,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,17,","22.2",",0,02,","3874.9","0","185.1",",0","138.7",",,,0","","","","","","","0",",,,0","12.16",",0","16.81",",,,0","7.51",",,,0","","","","","","","","","","","",""
"USW00025325","1966-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","3.3","0","3.3",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","19660702","+,,0","19660731","+,,0","19660731","+,,0","","","19660709",",,0","19660724",",,0","6.7",",0,02,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,09,","28.3",",0,24,","74.5","0","74.5",",0","96.4",",,,0","","","","","","","0",",,,0","16.04",",0","21.49",",,,0","10.58",",,,0","","","","","","","","","","","",""
"USW00025325","1966-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","4.1","0","0.8","1,0","16",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","","","","","19660812","+,,0","19660831","+,,0","19660831","+,,0","","","19660801",",,0","19660824",",1,0","7.2",",0,12,+","0",",,0,31,+","0",",,0,31,+","67.8",",,0,01,","25.0","1,0,24,","206.8","0","132.3","1,0","285.4",",,,0","","","","","","","0",",,,0","14.03","1,0","18.11","1,,,0","9.94",",,,0","","","","","","","","","","","",""
"USW00025325","1966-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","4.1","0","0.0",",0","20",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19660921","+,,0","19660930","+,,0","19660930","+,,0","","","19660903",",,0","19660912",",,0","5.0",",0,21,+","0",",,0,30,+","0",",,0,30,+","94.0",",,0,03,","18.9",",0,12,","400.1","0","193.3",",0","495.0",",,,0","","","","","","","0",",,,0","11.89",",0","15.75",",,,0","8.03",",,,0","","","","","","","","","","","",""
"USW00025325","1966-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","4.1","0","0.0",",0","26",",0","23",",0","11",",0","0",",0","2",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","19661027",",,0","19661031","+,,0","19661020","+,,0","","","19661018",",,0","19661003","+,,0","-1.7",",0,27,","0",",,0,31,+","25",",,0,20,+","68.6",",,0,18,","15.0",",0,03,+","745.7","0","345.6",",0","576.7",",,,0","","","","","","","63",",,,0","7.18",",0","10.87",",,,0","3.49",",,,0","","","","","","","","","","","",""
"USW00025325","1966-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","4.1","0","0.0",",0","19",",0","12",",0","4",",0","4","2,0","0","2,0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","19661130",",,0","19661130","+,2,0","19661126",",2,0","1","","19661108",",,0","19661103",",,0","-5.0",",0,30,","25","2,,0,30,+","13","2,,0,26,","52.1",",,0,08,","14.4",",0,03,","1183.5","0","437.8",",0","257.6",",,,0","","","","","","","13","2,,,0","3.74",",0","7.16",",,,0","0.32",",,,0","","","","","","","","","","","",""
"USW00025325","1966-12","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","4.1","0","0.0",",0","24",",0","19",",0","4",",0","2",",0","1",",0","0",",0","9",",0","3",",0","0",",0","0",",0","","","","","19661208","+,,0","19661209",",,0","19661209",",,0","","","19661217",",,0","19661213",",,0","-8.3",",0,08,+","102",",,0,09,","102",",,0,09,","79.5",",,0,17,","12.2",",0,13,","1635.3","0","451.8",",0","365.0",",,,0","","","","","","","102",",,,0","3.76",",0","6.83",",,,0","0.69",",,,0","","","","","","","","","","","",""
"USW00025325","1967-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","21",",0","19",",0","4",",0","14",",0","4",",0","0",",0","18",",0","1",",0","0",",0","0",",0","","","","","19670124",",,0","19670131","+,,0","19670104",",,0","1","","19670109",",,0","19670110","+,,0","-8.9",",0,24,","76",",,0,31,+","76",",,0,04,","61.0",",,0,09,","10.0",",0,10,+","2132.5","0","497.2",",0","348.2",",,,0","","","","","","","216",",,,0","2.29",",0","5.81",",,,0","-1.23",",,,0","","","","","","","","","","","",""
"USW00025325","1967-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","25",",0","25",",0","10",",0","4",",0","3",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","19670222","+,,0","19670213",",,0","19670213",",,0","","","19670211",",,0","19670228","+,,0","-1.1",",0,22,+","178",",,0,13,","178",",,0,13,","55.9",",,0,11,","8.9",",0,28,+","2539.2","0","406.7",",0","601.8",",,,0","","","","","","","254",",,,0","3.81",",0","6.77",",,,0","0.85",",,,0","","","","","","","","","","","",""
"USW00025325","1967-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","9",",0","0",",0","2",",0","1",",0","0",",0","23",",0","1",",0","0",",0","0",",0","","","","","19670326",",,0","19670322",",,0","19670322",",,0","","","19670321",",,0","19670318","+,,0","-11.1",",0,26,","51",",,0,22,","51",",,0,22,","10.9",",,0,21,","8.9",",0,18,+","3050.3","0","511.1",",0","69.8",",,,0","","","","","","","64",",,,0","1.85",",0","5.77",",,,0","-2.08",",,,0","","","","","","","","","","","",""
"USW00025325","1967-04","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","8",",0","1",",0","","","","","0",",0","16",",0","0",",0","1",",0","0",",0","","","","","19670422","+,,0","","","","","","","19670411",",,0","19670430",",,0","-1.1",",0,22,+","","","","","27.9",",,0,11,","21.1",",0,30,","3411.8","0","361.5",",0","114.5",",,,0","","","","","","","","","6.28",",0","12.08",",,,0","0.48",",,,0","","","","","","","","","","","",""
"USW00025325","1967-05","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19670512","+,,0","19670531","+,,0","19670531","+,,0","","","19670516",",,0","19670531","+,,0","1.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","45.7",",,0,16,","20.6",",0,31,+","3684.7","0","272.9",",0","290.8",",,,0","","","","","","","0",",,,0","9.53",",0","15.25",",,,0","3.82",",,,0","","","","","","","","","","","",""
"USW00025325","1967-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","1.6","0","1.6",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","19670608",",,0","19670630","+,,0","19670630","+,,0","","","19670628",",,0","19670617",",,0","5.0",",0,08,","0",",,0,30,+","0",",,0,30,+","52.1",",,0,28,","26.7",",0,17,","3787.8","0","103.1",",0","135.2",",,,0","","","","","","","0",",,,0","14.95",",0","21.02",",,,0","8.89",",,,0","","","","","","","","","","","",""
"USW00025325","1967-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","1.6","0","0.0",",0","19",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","19670702","+,,0","19670731","+,,0","19670731","+,,0","","","19670727",",,0","19670724",",,0","7.8",",0,02,+","0",",,0,31,+","0",",,0,31,+","95.3",",,0,27,","25.6",",0,24,","133.3","0","133.3",",0","446.5",",,,0","","","","","","","0",",,,0","14.03",",0","17.94",",,,0","10.12",",,,0","","","","","","","","","","","",""
"USW00025325","1967-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","4.9","0","3.3",",0","15",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","19670814",",,0","19670831","+,,0","19670831","+,,0","","","19670819",",,0","19670829","+,,0","8.9",",0,14,","0",",,0,31,+","0",",,0,31,+","121.9",",,0,19,","27.2",",0,29,+","208.2","0","74.9",",0","540.3",",,,0","","","","","","","0",",,,0","16.03",",0","20.84",",,,0","11.21",",,,0","","","","","","","","","","","",""
"USW00025325","1967-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","4.9","0","0.0",",0","22",",0","21",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","19670930","+,,0","19670930","+,,0","19670930","+,,0","","","19670923",",,0","19670915",",,0","5.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","73.7",",,0,23,","24.4",",0,15,","364.6","0","156.4",",0","557.5",",,,0","","","","","","","0",",,,0","13.12",",0","16.81",",,,0","9.43",",,,0","","","","","","","","","","","",""
"USW00025325","1967-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","4.9","0","0.0",",0","28",",0","28",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19671024",",,0","19671031","+,,0","19671031","+,,0","","","19671009",",,0","19671002",",,0","2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","61.0",",,0,09,","18.9",",0,02,","662.6","0","298.0",",0","592.4",",,,0","","","","","","","0",",,,0","8.72",",0","12.35",",,,0","5.10",",,,0","","","","","","","","","","","",""
"USW00025325","1967-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","4.9","0","0.0",",0","23",",0","17",",0","2",",0","","","1","1,0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","19671125","+,,0","","","19671130",",1,0","","","19671106",",,0","19671123",",,0","-1.7",",0,25,+","","","76","1,,0,30,","45.7",",,0,06,","12.2",",0,23,","1066.6","0","404.0",",0","234.0",",,,0","","","","","","","76","1,,,0","4.87",",0","8.03",",,,0","1.70",",,,0","","","","","","","","","","","",""
"USW00025325","1967-12","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","4.9","0","0.0",",0","22",",0","16",",0","8",",0","0","1,0","1",",0","0",",0","12",",0","3",",0","0",",0","0",",0","","","","","19671221","+,,0","19671231","+,1,0","19671222",",,0","","","19671203",",,0","19671227",",,0","-8.9",",0,21,+","0","1,,0,31,+","76",",,0,22,","54.9",",,0,03,","8.3",",0,27,","1558.7","0","492.1",",0","419.8",",,,0","","","","","","","76",",,,0","2.46",",0","5.16",",,,0","-0.24",",,,0","","","","","","","","","","","",""
"USW00025325","1968-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0","1,0","14",",0","13",",0","6",",0","13","4,0","7",",0","0",",0","27",",0","6","1,0","0","1,0","0","1,0","","","","","19680112","+,,0","19680118",",4,0","19680118",",,0","","","19680122",",,0","19680123",",1,0","-10.0",",0,12,+","229","4,,0,18,","236",",,0,18,","97.8",",,0,22,","10.6","1,0,23,","2100.6","0","541.9","1,0","433.4",",,,0","","","","","","","615",",,,0","0.27","1,0","3.58","1,,,0","-3.05",",,,0","","","","","","","","","","","",""
"USW00025325","1968-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","10",",0","5",",0","2",",0","1",",0","0",",0","16",",0","2",",0","0",",0","0",",0","","","","","19680202",",,0","19680205",",,0","19680205",",,0","","","19680225",",,0","19680227",",,0","-15.6",",0,02,","127",",,0,05,","127",",,0,05,","77.2",",,0,25,","14.4",",0,27,","2528.1","0","427.5",",0","293.3",",,,0","","","","","","","127",",,,0","3.59",",0","7.79",",,,0","-0.61",",,,0","","","","","","","","","","","",""
"USW00025325","1968-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0","1,0","20",",0","19",",0","6",",0","1",",","","","0",",0","14",",0","0","1,0","0","1,0","0","1,0","","","","","19680331",",,0","19680317",",,0","","","","","19680303",",,0","19680321",",1,0","-1.7",",0,31,","51",",,0,17,","","","53.8",",,0,03,","14.4","1,0,21,","2909.9","0","381.8","1,0","366.8",",,,0","","","","","","","","","5.56","1,0","9.33","1,,,0","1.79",",,,0","","","","","","","","","","","",""
"USW00025325","1968-04","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","21",",0","18",",0","7",",0","","","","","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","19680413","+,,0","","","","","","","19680417",",,0","19680430","+,,0","-2.8",",0,13,+","","","","","100.3",",,0,17,","13.3",",0,30,+","3309.6","0","399.7",",0","571.7",",,,0","","","","","","","","","5.01",",0","9.20",",,,0","0.81",",,,0","","","","","","","","","","","",""
