"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003170","2021-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-0.41",",,,W","1010.2",",,,W","818.5",",,,W","10.28",",,,W","3.9",",W","76.1","W","76.1",",W","2",",W","0",",W","0",",W","0",",W","1",",W","0",",W","29",",W","14",",W","20210611",",,W","","","20210630","+,,W","20210616","+,,W","-1.6",",W,11,","1.5",",,W,30,+","36.1",",W,16,+","3797.5","W","17.7",",W","3.0",",,,W","27",",,,W","12",",,,W","54",",,,W","20.28",",W","31.65",",,,W","8.91",",,,W","","","180",",W","190",",W","17.4",",W","25.5",",W"
"USW00003170","2021-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","7.17",",,,W","1013.3",",,,W","821.6",",,,W","14.04",",,,W","3.4",",W","228.3","W","152.2",",W","7",",W","5",",W","0",",W","0",",W","0",",W","0",",W","31",",W","19",",W","20210703","+,,W","","","20210715",",,W","20210711",",,W","10.0",",W,03,+","12.4",",,W,15,","38.9",",W,11,","0.0","W","0.0",",W","37.5",",,,W","40",",,,W","19",",,,W","67",",,,W","23.24",",W","33.25",",,,W","13.24",",,,W","","","180",",W","180",",W","17.9",",W","22.4",",W"
"USW00003170","2021-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-1.09",",,,W","1012.0",",,,W","819.7",",,,W","9.66",",,,W","3.1",",W","305.2","W","76.9",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","30",",W","15",",W","20210820",",,W","","","20210821",",,W","20210817","+,,W","2.2",",W,20,","3.8",",,W,21,","36.1",",W,17,+","16.6","W","16.6",",W","3.8",",,,W","28",",,,W","12",",,,W","51",",,,W","20.28",",W","31.33",",,,W","9.23",",,,W","","","310",",W","320",",W","21.0",",W","31.3",",W"
"USW00003170","2021-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-5.19",",,,W","1015.2",",,,W","821.0",",,,W","6.28",",,,W","2.9",",W","326.9","W","21.7",",W","2",",W","0",",W","0",",W","0",",W","6",",W","0",",W","26",",W","5",",W","20210930","+,,W","","","20210910",",,W","20210908",",,W","-7.1",",W,30,+","1.3",",,W,10,","35.6",",W,08,","106.6","W","90.0",",W","1.6",",,,W","27",",,,W","10",",,,W","50",",,,W","16.06",",W","27.76",",,,W","4.35",",,,W","","","180",",W","180",",W","14.8",",W","19.2",",W"
"USW00003170","2021-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-3.66",",,,W","1015.6",",,,W","818.5",",,,W","2.74",",,,W","3.2",",W","326.9","W","0.0",",W","8",",W","4",",W","0",",W","0",",W","17",",W","0",",W","7",",W","0",",W","20211015",",,W","","","20211025",",,W","20211004",",,W","-8.2",",W,15,","15.7",",,W,25,","25.6",",W,04,","434.8","W","328.2",",W","30.7",",,,W","53",",,,W","27",",,,W","76",",,,W","7.75",",W","16.25",",,,W","-0.76",",,,W","","","180",",W","170",",W","18.3",",W","27.3",",W"
"USW00003170","2021-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-5.89",",,,W","1023.6",",,,W","823.6",",,,W","-0.22",",,,W","2.3",",W","326.9","W","0.0",",W","4",",W","0",",W","0",",W","0",",W","25",",W","0",",W","1",",W","0",",W","20211125","+,,W","","","20211119",",,W","20211104",",,W","-13.2",",W,25,+","1.3",",,W,19,","22.8",",W,04,","843.5","W","408.7",",W","3.1",",,,W","55",",,,W","27",",,,W","79",",,,W","4.71",",W","13.98",",,,W","-4.56",",,,W","","","260",",W","250",",W","11.6",",W","15.2",",W"
"USW00003170","2021-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-9.17","2,,,W","1016.1","3,,,W","815.1","3,,,W","-5.29","2,,,W","3.2",",W","326.9","W","0.0",",W","10",",W","5",",W","0",",W","3",",W","30",",W","10",",W","0",",W","0",",W","20211218",",,W","","","20211214",",,W","20211202",",,W","-20.5",",W,18,","15.2",",,W,14,","15.6",",W,02,","1519.7","W","676.2",",W","48.8",",,,W","66","2,,,W","44","2,,,W","83","2,,,W","-3.48",",W","4.45",",,,W","-11.41",",,,W","","","180",",W","180",",W","17.9",",W","24.6",",W"
"USW00003170","2022-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-9.49",",,,W","1026.7",",,,W","823.1",",,,W","-5.97",",,,W","2.3",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","2",",W","30",",W","3",",W","0",",W","0",",W","20220101",",,W","","","20220121",",,W","20220113",",,W","-22.7",",W,01,","1.0",",,W,21,","10.0",",W,13,","2199.5","W","679.8",",W","1.6",",,,W","68",",,,W","44",",,,W","83",",,,W","-3.60",",W","4.32",",,,W","-11.51",",,,W","","","260",",W","340",",W","9.8",",W","13.0",",W"
"USW00003170","2022-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-8.57",",,,W","1024.6",",,,W","822.3",",,,W","-4.65",",,,W","2.5",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","28",",W","5",",W","0",",W","0",",W","20220224",",,W","","","20220215",",,W","20220214","+,,W","-17.1",",W,24,","3.0",",,W,15,","14.4",",W,14,+","2766.0","W","566.5",",W","6.3",",,,W","65",",,,W","37",",,,W","84",",,,W","-1.90",",W","5.84",",,,W","-9.64",",,,W","","","360",",W","310",",W","10.3",",W","14.3",",W"
"USW00003170","2022-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-5.32",",,,W","1017.1",",,,W","818.4",",,,W","-0.01",",,,W","3.2",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","0",",W","26",",W","3",",W","4",",W","0",",W","20220307",",,W","","","20220305",",,W","20220326","+,,W","-15.5",",W,07,","16.8",",,W,05,","24.4",",W,26,+","3214.0","W","448.0",",W","29.8",",,,W","57",",,,W","32",",,,W","83",",,,W","3.88",",W","11.66",",,,W","-3.89",",,,W","","","200",",W","190",",W","16.5",",W","25.5",",W"
"USW00003170","2022-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-7.90",",,,W","1012.9",",,,W","816.0",",,,W","0.99",",,,W","3.5",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","0",",W","25",",W","0",",W","5",",W","0",",W","20220410",",,W","","","20220422",",,W","20220408",",,W","-9.9",",W,10,","7.4",",,W,22,","26.1",",W,08,","3570.3","W","356.3",",W","16.0",",,,W","40",",,,W","17",",,,W","70",",,,W","6.46",",W","16.11",",,,W","-3.20",",,,W","","","280",",W","300",",W","19.2",",W","29.1",",W"
"USW00003170","2022-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-5.38","1,,,W","1012.0","1,,,W","816.6","1,,,W","3.49","1,,,W","4.0","1,W","1.4","W","1.4","1,W","6","1,W","2","1,W","0","1,W","0","1,W","16","1,W","0","1,W","16","1,W","0","1,W","20220521",",1,W","","","20220511",",1,W","20220526",",1,W","-4.9","1,W,21,","2.8","1,,W,11,","31.7","1,W,26,","3822.5","W","252.2","1,W","8.6","1,,,W","39","1,,,W","17","1,,,W","70","1,,,W","9.98","1,W","19.71","1,,,W","0.24","1,,,W","","","230","1,W","300","1,W","17.4","1,W","25.5","1,W"
"USW00003170","2022-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-3.91",",,,W","1011.3",",,,W","818.5",",,,W","7.63",",,,W","3.5",",W","39.6","W","38.2",",W","2",",W","0",",W","0",",W","0",",W","6",",W","0",",W","28",",W","10",",W","20220614",",,W","","","20220623",",,W","20220610",",,W","-3.2",",W,14,","1.8",",,W,23,","35.0",",W,10,","3900.6","W","78.1",",W","2.1",",,,W","27",",,,W","10",",,,W","55",",,,W","17.01",",W","28.58",",,,W","5.43",",,,W","","","200",",W","200",",W","20.1",",W","26.8",",W"
"USW00003170","2022-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","0.54",",,,W","1011.8",",,,W","820.4",",,,W","11.52",",,,W","3.6",",W","170.4","W","130.8",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","31",",W","25",",W","20220704",",,W","","","20220715",",,W","20220722","+,,W","5.6",",W,04,","6.4",",,W,15,","36.7",",W,22,+","0.0","W","0.0",",W","13.1",",,,W","26",",,,W","11",",,,W","50",",,,W","22.55",",W","33.67",",,,W","11.43",",,,W","","","130",",W","180",",W","15.7",",W","26.4",",W"
"USW00003170","2022-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.9","1,W","261.0","W","90.6",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","31",",W","11",",W","20220828",",,W","1","","20220805",",,W","20220831","+,,W","6.7",",W,28,","16.0",",,W,05,","34.4",",W,31,+","0.0","W","0.0",",W","35.9",",,,W","","","","","","","21.26",",W","30.68",",,,W","11.83",",,,W","","","130",",W","120",",W","16.1",",W","21.0",",W"
"USW00003170","2022-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-1.21","2,,,W","1013.7","2,,,W","820.4","2,,,W","8.50","2,,,W","3.2",",W","309.1","W","48.1",",W","4",",W","3",",W","0",",W","0",",W","0",",W","0",",W","29",",W","8",",W","20220922",",,W","","","20220913",",,W","20220906","+,,W","0.6",",W,22,","11.4",",,W,13,","36.7",",W,06,+","65.0","W","65.0",",W","30.7",",,,W","32","2,,,W","14","2,,,W","56","2,,,W","17.77",",W","27.97",",,,W","7.57",",,,W","","","180",",W","180",",W","16.5",",W","23.3",",W"
"USW00003170","2022-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-6.58",",,,W","1018.2",",,,W","821.4",",,,W","2.91",",,,W","2.6",",W","309.1","W","0.0",",W","2",",W","2",",W","0",",W","0",",W","20",",W","0",",W","21",",W","0",",W","20221027","+,,W","","","20221022",",,W","20221008","+,,W","-8.2",",W,27,+","10.2",",,W,22,","25.6",",W,08,+","349.6","W","284.6",",W","12.7",",,,W","36",",,,W","15",",,,W","59",",,,W","9.15",",W","19.78",",,,W","-1.47",",,,W","","","360",",W","310","1,W","11.6",",W","17.4","1,W"
"USW00003170","2022-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-8.77",",,,W","1020.8",",,,W","819.3",",,,W","-4.50",",,,W","2.9",",W","309.1","W","0.0",",W","7",",W","3",",W","0",",W","0",",W","28",",W","0",",W","0",",W","0",",W","20221119",",,W","","","20221101",",,W","20221101",",,W","-16.6",",W,19,","5.1",",,W,01,","16.7",",W,01,","937.3","W","587.7",",W","18.1",",,,W","64",",,,W","34",",,,W","86",",,,W","-1.26",",W","6.56",",,,W","-9.08",",,,W","","","180",",W","180",",W","19.7",",W","28.6",",W"
"USW00003170","2022-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-7.50",",,,W","1019.0",",,,W","817.3",",,,W","-5.08",",,,W","2.9",",W","309.1","W","0.0",",W","13",",W","5",",W","1",",W","4",",W","30",",W","10",",W","0",",W","0",",W","20221218",",,W","","","20221231",",,W","20221201",",,W","-24.9",",W,18,","32.5",",,W,31,","9.4",",W,01,","1625.1","W","687.8",",W","86.7",",,,W","76",",,,W","58",",,,W","90",",,,W","-3.85",",W","2.41",",,,W","-10.12",",,,W","","","180",",W","170",",W","14.3",",W","20.6",",W"
"USW00003170","2023-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-8.85",",,,W","1019.6",",,,W","817.1",",,,W","-6.47",",,,W","3.2",",W","0.0","W","0.0",",W","14",",W","7",",W","0",",W","5",",W","31",",W","16",",W","0",",W","0",",W","20230131",",,W","","","20230101",",,W","20230127",",,W","-26.0",",W,31,","8.9",",,W,01,","6.7",",W,27,","2373.5","W","748.4",",W","37.8",",,,W","77",",,,W","62",",,,W","88",",,,W","-5.81",",W","0.11",",,,W","-11.73",",,,W","","","130",",W","130",",W","16.5",",W","21.9",",W"
"USW00003170","2023-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-10.26",",,,W","1018.7",",,,W","816.5",",,,W","-6.66",",,,W","3.4",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","2",",W","28",",W","8",",W","0",",W","0",",W","20230201",",,W","","","20230221",",,W","20230220",",,W","-19.9",",W,01,","5.3",",,W,21,","7.8",",W,20,","3030.1","W","656.6",",W","11.6",",,,W","68",",,,W","46",",,,W","85",",,,W","-5.12",",W","2.33",",,,W","-12.56",",,,W","","","350",",W","350",",W","14.3",",W","21.5",",W"
"USW00003170","2023-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-7.04",",,,W","1013.9",",,,W","813.8",",,,W","-3.85",",,,W","3.4",",W","0.0","W","0.0",",W","15",",W","8",",W","0",",W","2",",W","31",",W","5",",W","0",",W","0",",W","20230302",",,W","","","20230329",",,W","20230328",",,W","-20.5",",W,02,","17.3",",,W,29,","9.4",",W,28,","3670.4","W","640.3",",W","54.7",",,,W","71",",,,W","47",",,,W","91",",,,W","-2.32",",W","4.13",",,,W","-8.77",",,,W","","","180",",W","200",",W","14.8",",W","21.5",",W"
"USW00003170","2023-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-6.01",",,,W","1014.5",",,,W","817.2",",,,W","1.17",",,,W","3.5",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","0",",W","25",",W","2",",W","6",",W","0",",W","20230405",",,W","","","20230403",",,W","20230429",",,W","-10.5",",W,05,","2.3",",,W,03,","27.2",",W,29,","4037.1","W","366.7",",W","4.6",",,,W","47",",,,W","23",",,,W","79",",,,W","6.11",",W","15.01",",,,W","-2.80",",,,W","","","270",",W","310",",W","13.4",",W","21.0",",W"
"USW00003170","2023-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","0.34",",,,W","1011.3",",,,W","816.6",",,,W","6.48",",,,W","3.4",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","0",",W","8",",W","0",",W","18",",W","0",",W","20230509",",,W","","","20230523",",,W","20230521",",,W","-4.3",",W,09,","23.1",",,W,23,","27.8",",W,21,","4231.5","W","194.4",",W","29.4",",,,W","51",",,,W","22",",,,W","81",",,,W","12.06",",W","20.97",",,,W","3.16",",,,W","","","190",",W","190",",W","17.4",",W","24.1",",W"
"USW00003170","2023-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.35",",,,W","1011.4",",,,W","817.4",",,,W","8.37",",,,W","3.0",",W","0.8","W","0.8",",W","9",",W","3",",W","0",",W","0",",W","2",",W","0",",W","25",",W","0",",W","20230621",",,W","","","20230614",",,W","20230630",",,W","-2.1",",W,21,","8.1",",,W,14,","29.4",",W,30,","4366.0","W","134.5",",W","19.8",",,,W","51",",,,W","22",",,,W","83",",,,W","13.88",",W","23.37",",,,W","4.38",",,,W","","","150",",W","170",",W","14.3",",W","21.0",",W"
"USW00003170","2023-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","0.99",",,,W","1012.5",",,,W","820.9",",,,W","11.54",",,,W","3.1",",W","127.2","W","126.4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","25",",W","20230713","+,,W","","","20230718",",,W","20230716",",,W","7.8",",W,13,+","1.8",",,W,18,","38.9",",W,16,","0.0","W","0.0",",W","1.8",",,,W","27",",,,W","11",",,,W","53",",,,W","22.41",",W","33.78",",,,W","11.04",",,,W","","","190",",W","200",",W","15.7",",W","30.9",",W"
"USW00003170","2023-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","5.28",",,,W","1013.9",",,,W","821.1",",,,W","12.01",",,,W","3.2",",W","179.9","W","52.7",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","29",",W","4",",W","20230831",",,W","","","20230820",",,W","20230829",",,W","3.9",",W,31,","23.6",",,W,20,","33.3",",W,29,","6.9","W","6.9",",W","35.3",",,,W","45",",,,W","19",",,,W","77",",,,W","19.81",",W","29.58",",,,W","10.04",",,,W","","","160",",W","150",",W","14.8",",W","21.9",",W"
"USW00003170","2023-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","1.69",",,,W","1013.7",",,,W","819.3",",,,W","8.07",",,,W","3.2",",W","180.2","W","0.3",",W","8",",W","4",",W","0",",W","0",",W","3",",W","0",",W","25",",W","0",",W","20230923",",,W","","","20230930",",,W","20230908",",,W","-3.2",",W,23,","6.6",",,W,30,","29.4",",W,08,","118.9","W","112.0",",W","21.4",",,,W","48",",,,W","21",",,,W","77",",,,W","14.61",",W","24.43",",,,W","4.79",",,,W","","","170",",W","180",",W","17.0",",W","23.7",",W"
"USW00003170","2023-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-2.90",",,,W","1017.2",",,,W","819.9",",,,W","3.15",",,,W","2.5",",W","180.2","W","0.0",",W","4",",W","1",",W","0",",W","0",",W","13",",W","0",",W","14",",W","0",",W","20231029",",,W","","","20231001",",,W","20231008",",,W","-16.0",",W,29,","6.1",",,W,01,","26.7",",W,08,","420.1","W","301.2",",W","11.2",",,,W","53",",,,W","24",",,,W","80",",,,W","8.62",",W","18.51",",,,W","-1.27",",,,W","","","190",",W","240",",W","14.3",",W","21.5",",W"
"USW00003170","2023-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-6.86",",,,W","1020.7",",,,W","820.7",",,,W","-1.68",",,,W","2.5",",W","180.2","W","0.0",",W","7",",W","4",",W","0",",W","0",",W","28",",W","2",",W","1",",W","0",",W","20231128",",,W","","","20231119",",,W","20231104",",,W","-16.0",",W,28,","6.6",",,W,19,","21.1",",W,04,","905.4","W","485.3",",W","22.4",",,,W","61",",,,W","36",",,,W","82",",,,W","2.16",",W","10.58",",,,W","-6.26",",,,W","","","260",",W","250","2,W","13.4",",W","18.8","2,W"
"USW00003170","2023-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.5",",W","180.2","W","0.0",",W","5",",W","0",",W","0",",W","0",",W","29",",W","0",",W","0",",W","0",",W","20231224",",,W","","","20231220",",,W","20231205",",,W","-16.0",",W,24,","1.0",",,W,20,","15.0",",W,05,","1453.6","W","548.2",",W","2.9",",,,W","","","","","","","0.65",",W","8.41",",,,W","-7.11",",,,W","","","150",",W","140",",W","11.6",",W","15.2",",W"
"USW00003170","2024-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-5.16",",,,W","1017.9",",,,W","817.4",",,,W","-2.65",",,,W","2.7",",W","0.0","","0.0",",W","13",",W","6",",W","0",",W","1",",W","29",",W","4",",W","0",",W","0",",W","20240108",",,W","","","20240125","+,,W","20240130","+,,W","-21.6",",W,08,","7.6",",,W,25,+","15.0",",W,30,+","2057.9","","604.3",",W","41.7",",,,W","76",",,,W","54",",,,W","92",",,,W","-1.16",",W","5.49",",,,W","-7.81",",,,W","","","260",",W","260",",W","17.0",",W","27.3",",W"
"USW00003170","2024-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-4.45",",,,W","1014.2",",,,W","815.1",",,,W","-1.31",",,,W","3.1",",W","0.0","","0.0",",W","10",",W","4",",W","0",",W","0",",W","26",",W","1",",W","0",",W","0",",W","20240211",",,W","","","20240219",",,W","20240225",",,W","-12.1",",W,11,","7.9",",,W,19,","14.4",",W,25,","2556.3","","498.4",",W","25.3",",,,W","71",",,,W","46",",,,W","91",",,,W","1.15",",W","7.27",",,,W","-4.98",",,,W","","","190",",W","190",",W","16.5",",W","21.0",",W"
"USW00003170","2024-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-5.13",",,,W","1012.0",",,,W","813.9",",,,W","-0.62",",,,W","3.3",",W","0.0","","0.0",",W","13",",W","5",",W","0",",W","0",",W","29",",W","1",",W","0",",W","0",",W","20240308",",,W","","","20240324","+,,W","20240320",",,W","-11.0",",W,08,","6.4",",,W,24,+","20.0",",W,20,","3042.6","","486.3",",W","28.2",",,,W","62",",,,W","36",",,,W","87",",,,W","2.65",",W","10.03",",,,W","-4.74",",,,W","","","260",",W","260","1,W","17.4",",W","25.5","1,W"
"USW00003170","2024-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-4.23",",,,W","1013.2",",,,W","816.5",",,,W","2.29",",,,W","3.7",",W","0.0","","0.0",",W","2",",W","2",",W","0",",W","0",",W","23",",W","0",",W","8",",W","0",",W","20240408","+,,W","","","20240425",",,W","20240421",",,W","-9.9",",W,08,+","8.9",",,W,25,","25.6",",W,21,","3375.2","","332.6",",W","16.8",",,,W","50",",,,W","23",",,,W","80",",,,W","7.25",",W","16.90",",,,W","-2.40",",,,W","","","180",",W","190",",W","21.5",",W","31.7",",W"
"USW00003170","2024-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.8",",W","0.0","","0.0",",W","2",",W","1",",W","0",",W","0",",W","16",",W","0",",W","16",",W","0",",W","20240508",",,W","","","20240505",",,W","20240528",",,W","-8.2",",W,08,","2.5",",,W,05,","28.3",",W,28,","3624.9","","249.7",",W","4.0",",,,W","","","","","","","10.28",",W","20.64",",,,W","-0.08",",,,W","","","180",",W","180",",W","20.6",",W","28.6",",W"
"USW00003170","2024-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.3","1,W","61.0","","61.0",",W","4",",W","2",",W","0",",W","0",",W","2",",W","0",",W","29",",W","14",",W","20240618",",,W","","","20240626",",,W","20240623","+,,W","-5.5",",W,18,","9.1",",,W,26,","36.1",",W,23,+","3659.3","","34.4",",W","15.3",",,,W","","","","","","","19.22",",W","30.75",",,,W","7.68",",,,W","","","180","1,W","190","1,W","17.4","1,W","27.7","1,W"
