"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00027390","2020-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","213.9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","25",",7","","","20200929",",,7","20200930","+,,7","20200930","+,,7","","","20200930","+,,7","20200904",",,7","10.6",",7,29,","0",",,7,30,+","0",",,7,30,+","0.0",",,7,30,+","41.1",",7,04,","","","","","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,7","0",",,,7","25.46",",7","35.37",",,,7","15.56",",,,7","",""
"USC00027390","2020-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","85.9","2,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","2,7","1","2,7","0","1,7","28","1,7","23","1,7","","","20201028",",2,7","20201031","+,1,7","20201031","+,1,7","","","20201031","+,1,7","20201001",",1,7","-2.2","2,7,28,","0","1,,7,31,+","0","1,,7,31,+","0.0","1,,7,31,+","37.8","1,7,01,","","","","","","","","","","","20.8","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","1,,,7","0","1,,,7","20.44","2,7","32.53","1,,,7","8.34","2,,,7","",""
"USC00027390","2020-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","13.3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","21",",7","2",",7","","","20201111",",,7","20201130","+,,7","20201130","+,,7","","","20201107",",,7","20201105",",,7","-5.0",",7,11,","0",",,7,30,+","0",",,7,30,+","0.3",",,7,07,","32.8",",7,05,","","","","","","","","","","","141.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,7","0",",,,7","14.05",",7","24.41",",,,7","3.68",",,,7","",""
"USC00027390","2020-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","0.0",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","4",",7","0",",7","","","20201231",",,7","20201231","+,,7","20201231","+,,7","","","20201210",",,7","20201228",",,7","-6.7",",7,31,","0",",,7,31,+","0",",,7,31,+","12.4",",,7,10,","24.4",",7,28,","","","","","","","","","","","354.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,,7","0",",,,7","6.89",",7","16.51",",,,7","-2.73",",,,7","",""
"USC00027390","2021-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","7","0.0",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","5",",7","0",",7","","","20210113",",,7","20210131","+,,7","20210131","+,,7","","","20210129","+,,7","20210116",",,7","-7.8",",7,13,","0",",,7,31,+","0",",,7,31,+","4.8",",,7,29,+","23.3",",7,16,","","","","","","","","","","","326.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.6",",,,7","0",",,,7","7.79",",7","17.14",",,,7","-1.55",",,,7","",""
"USC00027390","2021-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","7","0.0",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","16",",7","0",",7","","","20210226",",,7","20210228","+,,7","20210228","+,,7","","","20210214",",,7","20210224","+,,7","-5.6",",7,26,","0",",,7,28,+","0",",,7,28,+","4.1",",,7,14,","24.4",",7,24,+","","","","","","","","","","","235.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,7","0",",,,7","9.93",",7","20.19",",,,7","-0.34",",,,7","",""
"USC00027390","2021-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","3.3","7","3.3",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","19",",7","0",",7","","","20210301",",,7","20210331","+,,7","20210331","+,,7","","","20210313",",,7","20210329",",,7","-5.0",",7,01,","0",",,7,31,+","0",",,7,31,+","5.6",",,7,13,","29.4",",7,29,","","","","","","","","","","","171.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.7",",,,7","0",",,,7","12.91",",7","22.69",",,,7","3.14",",,,7","",""
"USC00027390","2021-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","40.9","7","37.6",",7","0",",7","0",",7","0",",7","0","1,7","0",",7","0",",7","0",",7","0",",7","29",",7","5",",7","","","20210417",",,7","20210430","+,1,7","20210430","+,,7","","","20210430","+,,7","20210425","+,,7","3.3",",7,17,","0","1,,7,30,+","0",",,7,30,+","0.0",",,7,30,+","33.9",",7,25,+","","","","","","","","","","","15.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,7","0",",,,7","19.09",",7","29.32",",,,7","8.85",",,,7","",""
"USC00027390","2021-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","200.7","7","159.8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","25",",7","","","20210524",",,7","20210531","+,,7","20210531","+,,7","","","20210531","+,,7","20210506",",,7","7.2",",7,24,","0",",,7,31,+","0",",,7,31,+","0.0",",,7,31,+","38.9",",7,06,","","","","","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,7","0",",,,7","23.49",",7","34.61",",,,7","12.36",",,,7","",""
"USC00027390","2021-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","20210630","+,,7","20210630","+,,7","","","","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,7","","","","","","","",""
"USC00027390","2021-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","331.8",",7","11",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","28",",7","","","20210726",",,7","20210731","+,,7","20210731","+,,7","","","20210724",",,7","20210710","+,,7","18.3",",7,26,","0",",,7,31,+","0",",,7,31,+","18.0",",,7,24,","42.2",",7,10,+","","","0.0","7","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.1",",,,7","0",",,,7","29.04",",7","36.47",",,,7","21.61",",,,7","",""
"USC00027390","2021-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","307.5",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","26",",7","","","20210821","+,,7","20210831","+,,7","20210831","+,,7","","","20210810",",,7","20210825","+,,7","17.2",",7,21,+","0",",,7,31,+","0",",,7,31,+","29.5",",,7,10,","40.6",",7,25,+","","","0.0","7","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.5",",,,7","0",",,,7","28.25",",7","36.01",",,,7","20.49",",,,7","",""
"USC00027390","2021-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","204.7",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","21",",7","","","20210921",",,7","20210930","+,,7","20210930","+,,7","","","20210901",",,7","20210912",",,7","11.1",",7,21,","0",",,7,30,+","0",",,7,30,+","23.9",",,7,01,","39.4",",7,12,","","","0.0","7","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.6",",,,7","0",",,,7","25.16",",7","34.01",",,,7","16.30",",,,7","",""
"USC00027390","2021-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","0.6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","26",",7","0",",7","","","20211127",",,7","20211130","+,,7","20211130","+,,7","","","20211124",",,7","20211106",",,7","-0.6",",7,27,","0",",,7,30,+","0",",,7,30,+","0.5",",,7,24,","31.7",",7,06,","","","","","","","","","","","116.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,,7","0",",,,7","14.48",",7","25.19",",,,7","3.78",",,,7","",""
"USC00027390","2021-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","0.0","3,7","2","2,7","2","2,7","0","2,7","0","2,7","0","2,7","0","3,7","15","3,7","0","2,7","12","2,7","0","2,7","","","20211220",",3,7","20211231","+,2,7","20211231","+,2,7","","","20211231",",2,7","20211202",",2,7","-4.4","3,7,20,","0","2,,7,31,+","0","2,,7,31,+","13.0","2,,7,31,","26.1","2,7,02,","","","","","","","","","","","238.0","2,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.6","2,,,7","0","2,,,7","9.78","3,7","19.13","2,,,7","0.43","3,,,7","",""
"USC00027390","2022-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","7","0.0",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","0",",7","0",",7","","","20220127",",,7","20220131","+,,7","20220131","+,,7","","","20220101",",,7","20220131","+,,7","-5.0",",7,27,","0",",,7,31,+","0",",,7,31,+","5.8",",,7,01,","20.6",",7,31,+","","","","","","","","","","","325.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,,7","0",",,,7","7.84",",7","17.05",",,,7","-1.36",",,,7","",""
"USC00027390","2022-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","7","0.0","1,7","1",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","19","1,7","0",",7","13",",7","0",",7","","","20220206",",1,7","20220228","+,,7","20220228","+,,7","","","20220224",",,7","20220220",",,7","-8.3","1,7,06,","0",",,7,28,+","0",",,7,28,+","0.3",",,7,24,","26.7",",7,20,","","","","","","","","","","","252.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,7","0",",,,7","8.94","1,7","19.59",",,,7","-1.71","1,,,7","",""
"USC00027390","2022-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1.9","7","1.9",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","24",",7","2",",7","","","20220309",",,7","20220331","+,,7","20220331","+,,7","","","20220329",",,7","20220326",",,7","-5.0",",7,09,","0",",,7,31,+","0",",,7,31,+","5.1",",,7,29,","33.3",",7,26,","","","","","","","","","","","150.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,,7","0",",,,7","13.54",",7","24.37",",,,7","2.71",",,,7","",""
"USC00027390","2022-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","38.8","7","36.9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","30",",7","7",",7","","","20220414",",,7","20220430","+,,7","20220430","+,,7","","","20220430","+,,7","20220418",",,7","-0.6",",7,14,","0",",,7,30,+","0",",,7,30,+","0.0",",,7,30,+","36.1",",7,18,","","","","","","","","","","","23.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,7","0",",,,7","18.78",",7","30.36",",,,7","7.19",",,,7","",""
"USC00027390","2022-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","196.6","7","157.8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","29",",7","","","20220513",",,7","20220531","+,,7","20220531","+,,7","","","20220531","+,,7","20220527","+,,7","3.3",",7,13,","0",",,7,31,+","0",",,7,31,+","0.0",",,7,31,+","40.0",",7,27,+","","","","","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,7","0",",,,7","23.42",",7","35.44",",,,7","11.41",",,,7","",""
"USC00027390","2022-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","511.4","7","314.8",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","29",",7","","","20220601",",,7","20220630","+,,7","20220630","+,,7","","","20220621",",,7","20220616","+,,7","12.2",",7,01,","0",",,7,30,+","0",",,7,30,+","15.2",",,7,21,","43.3",",7,16,+","","","","","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.9",",,,7","0",",,,7","28.83",",7","38.39",",,,7","19.26",",,,7","",""
"USC00027390","2022-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","893.4","7","382.0",",7","9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","31",",7","","","20220707",",,7","20220731","+,,7","20220731","+,,7","","","20220709",",,7","20220716",",,7","16.7",",7,07,","0",",,7,31,+","0",",,7,31,+","21.3",",,7,09,","43.3",",7,16,","","","0.0","7","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.7",",,,7","0",",,,7","30.65",",7","38.95",",,,7","22.35",",,,7","",""
"USC00027390","2022-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1198.8","7","305.4",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","28",",7","","","20220829",",,7","20220831","+,,7","20220831","+,,7","","","20220804",",,7","20220802","+,,7","17.2",",7,29,","0",",,7,31,+","0",",,7,31,+","24.1",",,7,04,","38.9",",7,02,+","","","0.0","7","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.3",",,,7","0",",,,7","28.18",",7","35.51",",,,7","20.86",",,,7","",""
"USC00027390","2022-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1438.2","7","239.4","1,7","7","2,7","1","2,7","0","2,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","29","1,7","29","1,7","","","20220925",",1,7","20220930","+,,7","20220930","+,,7","","","20220913",",2,7","20220918","+,1,7","13.9","1,7,25,","0",",,7,30,+","0",",,7,30,+","2.8","2,,7,13,","37.8","1,7,18,+","","","0.0","7","","","","","","","0.0","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",a,,7","0",",,,7","26.59","1,7","35.50","1,,,7","17.68","1,,,7","",""
"USC00027390","2022-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1490.3","7","52.1",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","30",",7","5",",7","","","20221025",",,7","20221031","+,,7","20221031","+,,7","","","20221004",",,7","20221001",",,7","-1.1",",7,25,","0",",,7,31,+","0",",,7,31,+","8.6",",,7,04,","33.3",",7,01,","","","52.4","7","","","","","","","52.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.1",",,,7","0",",,,7","18.32",",7","27.14",",,,7","9.50",",,,7","",""
"USC00027390","2022-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1490.3","7","0.0","1,7","0",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","14","1,7","0",",7","9",",7","0",",7","","","20221126",",1,7","20221130","+,,7","20221130","+,,7","","","20221130","+,,7","20221108",",,7","-5.0","1,7,26,","0",",,7,30,+","0",",,7,30,+","0.0",",,7,30,+","28.9",",7,08,","","","286.8","7","","","","","","","234.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,7","0",",,,7","10.34","1,7","20.50",",,,7","0.18","1,,,7","",""
"USC00027390","2022-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1490.3","7","0.0",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","4",",7","0",",7","","","20221217",",,7","20221231","+,,7","20221231","+,,7","","","20221203",",,7","20221201",",,7","-6.1",",7,17,","0",",,7,31,+","0",",,7,31,+","10.7",",,7,03,","23.9",",7,01,","","","598.9","7","","","","","","","312.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.0",",,,7","0",",,,7","8.26",",7","16.15",",,,7","0.38",",,,7","",""
"USC00027390","2023-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","7","0.0","2,7","6","2,7","4","2,7","0","2,7","0","1,7","0","1,7","0","2,7","18","2,7","0","1,7","1","1,7","0","1,7","","","20230127",",2,7","20230131","+,1,7","20230131","+,1,7","","","20230101",",2,7","20230113",",1,7","-6.7","2,7,27,","0","1,,7,31,+","0","1,,7,31,+","6.9","2,,7,01,","21.1","1,7,13,","","","918.5","7","","","","","","","319.6","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.7",",a,,7","0","1,,,7","7.31","2,7","15.45","1,,,7","-0.82","2,,,7","",""
"USC00027390","2023-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","7","0.0",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","7",",7","0",",7","","","20230216",",,7","20230228","+,,7","20230228","+,,7","","","20230215",",,7","20230225",",,7","-8.3",",7,16,","0",",,7,28,+","0",",,7,28,+","3.0",",,7,15,","26.1",",7,25,","","","1189.4","7","","","","","","","270.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5",",,,7","0",",,,7","8.66",",7","17.98",",,,7","-0.66",",,,7","",""
"USC00027390","2023-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","7","0.0",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","19",",7","0",",7","","","20230303",",,7","20230331","+,,7","20230331","+,,7","","","20230316","+,,7","20230329",",,7","-3.9",",7,03,","0",",,7,31,+","0",",,7,31,+","2.8",",,7,16,+","29.4",",7,29,","","","1361.3","7","","","","","","","171.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,,7","0",",,,7","12.79",",7","21.83",",,,7","3.75",",,,7","",""
"USC00027390","2023-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","37.8","7","37.8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","28",",7","8",",7","","","20230405",",,7","20230430","+,,7","20230430","+,,7","","","20230430","+,,7","20230430",",,7","-4.4",",7,05,","0",",,7,30,+","0",",,7,30,+","0.0",",,7,30,+","36.1",",7,30,","","","1404.6","7","","","","","","","43.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,7","0",",,,7","18.15",",7","29.39",",,,7","6.91",",,,7","",""
"USC00027390","2023-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","178.4","7","140.6","1,7","2","2,7","2","2,7","0","2,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","21","1,7","","","20230511",",1,7","20230531","+,1,7","20230531","+,1,7","","","20230517",",2,7","20230526","+,1,7","5.0","1,7,11,","0","1,,7,31,+","0","1,,7,31,+","15.0","2,,7,17,","36.7","1,7,26,+","","","1406.0","7","","","","","","","1.4","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",a,,7","0","1,,,7","22.97","1,7","33.24","1,,,7","12.71","1,,,7","",""
"USC00027390","2023-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","422.1","7","243.7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","29",",7","","","20230610",",,7","20230630","+,,7","20230630","+,,7","","","20230630","+,,7","20230626",",,7","8.9",",7,10,","0",",,7,30,+","0",",,7,30,+","0.0",",,7,30,+","43.3",",7,26,","","","1406.0","7","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,7","0",",,,7","26.46",",7","37.58",",,,7","15.33",",,,7","",""
"USC00027390","2023-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","845.8","7","423.7",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","31",",7","","","20230701",",,7","20230731","+,,7","20230731","+,,7","","","20230731",",,7","20230726",",,7","14.4",",7,01,","0",",,7,31,+","0",",,7,31,+","4.8",",,7,31,","44.4",",7,26,","","","0.0","7","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.8",",,,7","0",",,,7","32.00",",7","41.92",",,,7","22.08",",,,7","",""
