"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"WQW00041606","1978-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","592.0","0","206.5",",0","10",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19780329",",,0","19780331","+,,0","19780331","+,,0","","","19780329",",,0","19780325","+,,0","20.0",",0,29,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,29,","29.4",",0,25,+","","","0.0","0","0.0",",0","","","","","48.3",",,,0","72.7",",X","0",",,,0","24.99",",0","28.02",",,,0","21.96",",,,0","16284",",X","","","","","45",",X","45",",X","","","","","","","15.4",",X","12.5",",X"
"WQW00041606","1978-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","829.4","0","237.4",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19780417",",,0","19780430","+,,0","19780430","+,,0","","","19780417",",,0","19780406",",,0","20.6",",0,17,","0",",,0,30,+","0",",,0,30,+","82.0",",,0,17,","30.6",",0,06,","","","0.0","0","0.0",",0","","","","","105.3",",,,0","78.5",",X","0",",,,0","26.25",",0","29.15",",,,0","23.34",",,,0","17766",",X","","","","","45",",X","45",",X","","","","","","","17.0",",X","13.9",",X"
"WQW00041606","1978-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1088.5","0","259.1",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19780519","+,,0","19780531","+,,0","19780531","+,,0","","","19780519",",,0","19780507",",,0","22.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,19,","32.8",",0,07,","","","0.0","0","0.0",",0","","","","","59.9",",,,0","65.1",",X","0",",,,0","26.69",",0","29.85",",,,0","23.53",",,,0","15798",",X","","","","","90",",X","90",",X","","","","","","","16.4",",X","13.9",",X"
"WQW00041606","1978-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1364.2","0","275.7",",0","21",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19780618","+,,0","19780630","+,,0","19780630","+,,0","","","19780618",",,0","19780630",",,0","21.7",",0,18,+","0",",,0,30,+","0",",,0,30,+","29.2",",,0,18,","32.2",",0,30,","","","0.0","0","0.0",",0","","","","","137.6",",,,0","67.4",",X","0",",,,0","27.52",",0","30.84",",,,0","24.20",",,,0","16110",",X","","","","","45",",X","45",",X","","","","","","","17.0",",X","14.3",",X"
"WQW00041606","1978-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1661.5","0","297.3",",0","24",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19780708",",,0","19780731","+,,0","19780731","+,,0","","","19780722",",,0","19780730","+,,0","22.2",",0,08,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,22,","32.2",",0,30,+","","","0.0","0","0.0",",0","","","","","65.6",",,,0","58.9",",X","0",",,,0","27.92",",0","30.95",",,,0","24.90",",,,0","14430",",X","","","","","90",",X","90",",X","","","","","","","14.4",",X","11.6",",X"
"WQW00041606","1978-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1989.8","0","328.3",",0","23",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19780805",",,0","19780831","+,,0","19780831","+,,0","2","","19780830",",,0","19780827",",,0","22.2",",0,05,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,30,","33.9",",0,27,","","","0.0","0","0.0",",0","","","","","129.8",",,,0","74.5",",X","0",",,,0","28.92",",0","32.39",",,,0","25.46",",,,0","17718",",X","","","","","90",",X","90",",X","","","","","","","19.5",",X","16.1",",X"
"WQW00041606","1978-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2307.5","0","317.7",",0","23",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","19780914",",,0","19780930","+,,0","19780930","+,,0","","","19780914",",,0","19780921",",,0","23.3",",0,14,","0",",,0,30,+","0",",,0,30,+","54.1",",,0,14,","33.3",",0,21,","","","0.0","0","0.0",",0","","","","","192.5",",,,0","69.8",",X","0",",,,0","28.92",",0","31.93",",,,0","25.91",",,,0","15414",",X","","","","","45",",X","90",",X","","","","","","","18.0",",X","12.5",",X"
"WQW00041606","1978-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2631.1","0","323.6",",0","20",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19781031",",,0","19781031","+,,0","19781031","+,,0","","","19781031",",,0","19781023","+,,0","22.8",",0,31,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,31,","32.8",",0,23,+","","","0.0","0","0.0",",0","","","","","78.7",",,,0","59.5",",X","0",",,,0","28.77",",0","31.45",",,,0","26.09",",,,0","12978",",X","","","","","45",",X","90",",X","","","","","","","26.7",",X","21.0",",X"
"WQW00041606","1978-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2901.3","0","270.2",",0","13",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19781113","+,,0","19781130","+,,0","19781130","+,,0","","","19781102",",,0","19781112","+,,0","22.8",",0,13,+","0",",,0,30,+","0",",,0,30,+","46.7",",,0,02,","31.1",",0,12,+","","","0.0","0","0.0",",0","","","","","107.0",",,,0","64.1",",X","0",",,,0","27.34",",0","29.88",",,,0","24.80",",,,0","12906",",X","","","","","90",",X","90",",X","","","","","","","19.5",",X","14.8",",X"
"WQW00041606","1978-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","3153.6","0","252.3",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19781228","+,,0","19781231","+,,0","19781231","+,,0","","","19781228",",,0","19781207","+,,0","22.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,28,","30.0",",0,07,+","","","0.0","0","0.0",",0","","","","","29.5",",,,0","69.1",",X","0",",,,0","26.47",",0","28.88",",,,0","24.06",",,,0","14532",",X","","","","","90",",X","90",",X","","","","","","","20.6",",X","16.1",",X"
"WQW00041606","1979-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","213.9","0","213.9",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19790131",",,0","19790131","+,,0","19790131","+,,0","","","19790108",",,0","19790123","+,,0","20.0",",0,31,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,08,","28.9",",0,23,+","","","0.0","0","0.0",",0","","","","","58.2",",,,0","62.3",",X","0",",,,0","25.23",",0","27.53",",,,0","22.94",",,,0","12900",",X","","","","","45",",X","45",",X","","","","","","","12.9",",X","12.5",",X"
"WQW00041606","1979-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","406.8","0","192.9",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19790201",",,0","19790228","+,,0","19790228","+,,0","","","19790201",",,0","19790228","+,,0","19.4",",0,01,","0",",,0,28,+","0",",,0,28,+","21.6",",,0,01,","28.9",",0,28,+","","","0.0","0","0.0",",0","","","","","37.0",",,,0","75.1",",X","0",",,,0","25.22",",0","27.71",",,,0","22.73",",,,0","14526",",X","","","","","45",",X","45",",X","","","","","","","18.0",",X","15.2",",X"
"WQW00041606","1979-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","648.4","0","241.6",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19790305","+,,0","19790331","+,,0","19790331","+,,0","","","19790323",",,0","19790327","+,,0","21.7",",0,05,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,23,","30.6",",0,27,+","","","0.0","0","0.0",",0","","","","","39.0",",,,0","82.0",",X","0",",,,0","26.13",",0","28.72",",,,0","23.54",",,,0","18378",",X","","","","","45",",X","45",",X","","","","","","","15.4",",X","14.3",",X"
"WQW00041606","1979-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","898.1","0","249.7",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19790416","+,,0","19790430","+,,0","19790430","+,,0","","","19790430",",,0","19790418","+,,0","22.8",",0,16,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,30,","30.6",",0,18,+","","","0.0","0","0.0",",0","","","","","37.8",",,,0","77.9",",X","0",",,,0","26.66",",0","29.36",",,,0","23.95",",,,0","17634",",X","","","","","45",",X","90",",X","","","","","","","17.0",",X","15.2",",X"
"WQW00041606","1979-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1187.1","0","289.0",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19790522",",,0","19790531","+,,0","19790531","+,,0","","","19790509",",,0","19790525",",,0","22.8",",0,22,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,09,","32.2",",0,25,","","","0.0","0","0.0",",0","","","","","10.1",",,,0","59.8",",X","0",",,,0","27.65",",0","30.71",",,,0","24.60",",,,0","14502",",X","","","","","45",",X","45",",X","","","","","","","15.9",",X","14.3",",X"
"WQW00041606","1979-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1491.4","0","304.3",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19790629","+,,0","19790630","+,,0","19790630","+,,0","","","19790624",",,0","19790630","+,,0","23.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","11.9",",,0,24,","32.8",",0,30,+","","","0.0","0","0.0",",0","","","","","38.3",",,,0","67.6",",X","0",",,,0","28.48",",0","31.57",",,,0","25.39",",,,0","16158",",X","","","","","90",",X","90",",X","","","","","","","13.9",",X","11.2",",X"
"WQW00041606","1979-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1839.1","0","347.7",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19790725",",,0","19790731","+,,0","19790731","+,,0","2","","19790708",",,0","19790718",",,0","23.3",",0,25,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,08,","34.4",",0,18,","","","0.0","0","0.0",",0","","","","","45.0",",,,0","68.9",",X","0",",,,0","29.55",",0","33.05",",,,0","26.05",",,,0","16884",",X","","","","","135",",X","135",",X","","","","","","","19.0",",X","15.2",",X"
"WQW00041606","1979-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2123.1","0","284.0",",0","20",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19790829","+,,0","19790831","+,,0","19790831","+,,0","5","","19790808",",,0","19790816",",,0","22.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","133.4",",,0,08,","32.2",",0,16,","","","0.0","0","0.0",",0","","","","","361.0",",,,0","50.8",",X","0",",,,0","27.50",",0","30.49",",,,0","24.50",",,,0","12090",",X","","","","","135",",X","135",",X","","","","","","","18.5",",X","17.9",",X"
"WQW00041606","1979-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2424.9","0","301.8",",0","23",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19790901",",,0","19790930","+,,0","19790930","+,,0","1","","19790928",",,0","19790930","+,,0","22.2",",0,01,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,28,","32.2",",0,30,+","","","0.0","0","0.0",",0","","","","","116.4",",,,0","60.1",",X","0",",,,0","28.39",",0","31.39",",,,0","25.40",",,,0","13296",",X","","","","","45",",X","45",",X","","","","","","","18.0",",X","15.6",",X"
"WQW00041606","1979-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2741.0","0","316.1",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19791002",",,0","19791031","+,,0","19791031","+,,0","","","19791019",",,0","19791018",",,0","23.9",",0,02,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,19,","33.3",",0,18,","","","0.0","0","0.0",",0","","","","","100.5",",,,0","69.6",",X","0",",,,0","28.53",",0","31.32",",,,0","25.74",",,,0","15180",",X","","","","","45",",X","45",",X","","","","","","","17.0",",X","12.1",",X"
"WQW00041606","1979-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2979.7","0","238.7",",0","22",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19791125",",,0","19791130","+,,0","19791130","+,,0","1","","19791128",",,0","19791103",",,0","21.1",",0,25,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,28,","31.1",",0,03,","","","0.0","0","0.0",",0","","","","","78.6",",,,0","46.8",",X","0",",,,0","26.29",",0","28.60",",,,0","23.98",",,,0","9504",",X","","","","","45",",X","45",",X","","","","","","","25.2",",X","23.2",",X"
"WQW00041606","1979-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","3211.9","0","232.2",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19791204","+,,0","19791231","+,,0","19791231","+,,0","","","19791218",",,0","19791231",",,0","21.1",",0,04,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,18,","30.6",",0,31,","","","0.0","0","0.0",",0","","","","","29.7",",,,0","56.4",",X","0",",,,0","25.82",",0","28.06",",,,0","23.58",",,,0","11562",",X","","","","","45",",X","90",",X","","","","","","","21.1",",X","17.0",",X"
"WQW00041606","1980-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","217.5","0","217.5",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19800129",",,0","19800131","+,,0","19800131","+,,0","","","19800104",",,0","19800103",",,0","18.9",",0,29,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,04,","31.1",",0,03,","","","0.0","0","0.0",",0","","","","","9.6",",,,0","64.0",",X","0",",,,0","25.35",",0","28.01",",,,0","22.69",",,,0","13248",",X","80",",X","","","360",",X","","","","","13.9",",X","","","16.4",",X","",""
"WQW00041606","1980-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","395.5","0","178.0",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19800213",",,0","19800229","+,,0","19800229","+,,0","","","19800226",",,0","19800221",",,0","20.0",",0,13,","0",",,0,29,+","0",",,0,29,+","32.0",",,0,26,","30.0",",0,21,","","","0.0","0","0.0",",0","","","","","39.1",",,,0","65.9",",X","0",",,,0","24.47",",0","27.45",",,,0","21.49",",,,0","13182",",X","20","1,X","","","45",",X","","","","","12.5","1,X","","","13.9",",X","",""
"WQW00041606","1980-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","624.5","0","229.0",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19800330",",,0","19800331","+,,0","19800331","+,,0","","","19800315",",,0","19800328","+,,0","21.1",",0,30,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,15,","30.0",",0,28,+","","","0.0","0","0.0",",0","","","","","28.3",",,,0","76.5",",X","0",",,,0","25.72",",0","28.65",",,,0","22.79",",,,0","17106",",X","60","2,X","","","45",",X","","","","","13.4","2,X","","","17.5",",X","",""
"WQW00041606","1980-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","868.8","0","244.3",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19800420","+,,0","19800430","+,,0","19800430","+,,0","","","19800403",",,0","19800424",",,0","22.2",",0,20,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,03,","31.1",",0,24,","","","0.0","0","0.0",",0","","","","","51.3",",,,0","72.3",",X","0",",,,0","26.48",",0","29.38",",,,0","23.57",",,,0","16398",",X","70",",X","","","90",",X","","","","","11.6",",X","","","15.4",",X","",""
"WQW00041606","1980-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1139.1","0","270.3",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19800527",",,0","19800531","+,,0","19800531","+,,0","","","19800528",",,0","19800523","+,,0","21.1",",0,27,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,28,","31.7",",0,23,+","","","0.0","0","0.0",",0","","","","","38.2",",,,0","76.6",",X","0",",,,0","27.05",",0","30.43",",,,0","23.68",",,,0","18558",",X","80",",X","","","90",",X","","","","","13.0",",X","","","14.9",",X","",""
"WQW00041606","1980-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1435.6","0","296.5",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19800605","+,,0","19800630","+,,0","19800630","+,,0","","","19800619",",,0","19800627",",,0","23.3",",0,05,+","0",",,0,30,+","0",",,0,30,+","9.7",",,0,19,","33.9",",0,27,","","","0.0","0","0.0",",0","","","","","25.9",",,,0","83.3",",X","0",",,,0","28.22",",0","31.55",",,,0","24.89",",,,0","19926",",X","60",",X","","","90",",X","","","","","10.3",",X","","","15.9",",X","",""
"WQW00041606","1980-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1767.3","0","331.7",",0","14",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19800730",",,0","19800731","+,,0","19800731","+,,0","","","19800731",",,0","19800724","+,,0","20.6",",0,30,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,31,","33.9",",0,24,+","","","0.0","0","0.0",",0","","","","","69.0",",,,0","87.4",",X","0",",,,0","29.03",",0","33.00",",,,0","25.06",",,,0","21432",",X","70",",X","","","90",",X","","","","","10.3",",X","","","15.4",",X","",""
"WQW00041606","1980-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2085.8","0","318.5",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19800801",",,0","19800831","+,,0","19800831","+,,0","","","19800812",",,0","19800803",",,0","22.8",",0,01,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,12,","33.3",",0,03,","","","0.0","0","0.0",",0","","","","","99.7",",,,0","66.5",",X","0",",,,0","28.61",",0","31.85",",,,0","25.36",",,,0","15768",",X","130","1,X","","","90",",X","","","","","9.4","1,X","","","12.9",",X","",""
"WQW00041606","1980-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2411.9","0","326.1",",0","23",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","19800906",",,0","19800930","+,,0","19800930","+,,0","1","","19800906",",,0","19800914",",,0","24.4",",0,06,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,06,","35.0",",0,14,","","","0.0","0","0.0",",0","","","","","97.9",",,,0","76.7",",X","0",",,,0","29.20",",0","32.52",",,,0","25.88",",,,0","16926",",X","70",",X","","","90",",X","","","","","11.2",",X","","","19.5",",X","",""
"WQW00041606","1980-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2706.8","0","294.9",",0","20",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19801008",",,0","19801031","+,,0","19801031","+,,0","2","","19801014",",,0","19801022","+,,0","22.2",",0,08,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,14,","32.2",",0,22,+","","","0.0","0","0.0",",0","","","","","122.4",",,,0","74.2",",X","0",",,,0","27.85",",0","30.94",",,,0","24.75",",,,0","16194",",X","120","2,X","","","45","1,X","","","","","11.2","2,X","","","20.0","1,X","",""
"WQW00041606","1980-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2983.0","0","276.2",",0","14",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19801129","+,,0","19801130","+,,0","19801130","+,,0","","","19801116",",,0","19801126",",,0","23.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","50.5",",,0,16,","32.2",",0,26,","","","0.0","0","0.0",",0","","","","","78.2",",,,0","77.4",",X","0",",,,0","27.54",",0","30.61",",,,0","24.47",",,,0","15678",",X","50",",X","","","90",",X","","","","","16.5",",X","","","22.6",",X","",""
"WQW00041606","1980-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","3243.8","0","260.8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19801224","+,,0","19801231","+,,0","19801231","+,,0","","","19801213",",,0","19801231",",,0","22.8",",0,24,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,13,","32.8",",0,31,","","","0.0","0","0.0",",0","","","","","7.2",",,,0","77.0",",X","0",",,,0","26.75",",0","29.70",",,,0","23.79",",,,0","15756",",X","20","1,X","","","45",",X","","","","","13.9","1,X","","","18.5",",X","",""
"WQW00041606","1981-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","246.7","0","246.7",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19810123","+,,0","19810131","+,,0","19810131","+,,0","","","19810122",",,0","19810113","+,,0","21.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,22,","31.1",",0,13,+","","","0.0","0","0.0",",0","","","","","21.4",",,,0","77.0",",X","0",",,,0","26.29",",0","29.51",",,,0","23.07",",,,0","15906",",X","10","3,X","","","360",",X","","","","","12.5","3,X","","","13.9",",X","",""
"WQW00041606","1981-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","457.1","0","210.4",",0","11",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19810224",",,0","19810228","+,,0","19810228","+,,0","","","19810223",",,0","19810219",",,0","20.6",",0,24,","0",",,0,28,+","0",",,0,28,+","26.4",",,0,23,","31.1",",0,19,","","","0.0","0","0.0",",0","","","","","35.6",",,,0","76.9",",X","0",",,,0","25.85",",0","28.86",",,,0","22.84",",,,0","14874",",X","","","","","270",",X","","","","","","","","","15.9",",X","",""
"WQW00041606","1981-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","717.9","0","260.8",",0","13",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19810315",",,0","19810331","+,,0","19810331","+,,0","","","19810315",",,0","19810308",",,0","21.7",",0,15,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,15,","31.1",",0,08,","","","0.0","0","0.0",",0","","","","","131.8",",,,0","67.8",",X","0",",,,0","26.75",",0","29.34",",,,0","24.15",",,,0","15144",",X","170",",X","","","","","","","","","27.3",",X","","","","","",""
