"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00004724","2009-08","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","3.2",",W","179.0","W","91.6",",W","12",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","21","","3","","20090831",",,W","20090831","+,,W","20090831","+,,W","6","","20090809",",,W","20090817",",,W","8.9",",W,31,","0",",,W,31,+","0",",,W,31,+","59.9",",,W,09,","31.1",",W,17,","20.7","W","9.0",",W","129.0",",,,W","","","","","","","0",",,,W","21.00",",W","25.84",",,,W","16.15",",,,W","","","320",",W","320",",W","","","14.3",",W","19.7",",W","",""
"USW00004724","2009-09","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","2.8",",W","192.3","W","13.3",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","20","","2","","20090919",",,W","20090930","+,,W","20090930","+,,W","1","","20090928",",,W","20090923",",,W","3.9",",W,19,","0",",,W,30,+","0",",,W,30,+","17.8",",,W,28,","26.7",",W,23,","80.5","W","59.8",",W","46.3",",,,W","","","","","","","0",",,,W","16.78",",W","22.42",",,,W","11.14",",,,W","","","240",",W","240",",W","","","16.5",",W","25.9",",W","",""
"USW00004724","2009-10","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.0",",W","192.3","W","0.0",",W","15",",W","8",",W","0",",W","0",",W","0",",W","0",",W","6",",W","0",",W","0",",W","0",",W","15","","","","20091019",",,W","20091031","+,,W","20091016",",,W","2","","20091023",",,W","20091003",",,W","-2.7",",W,19,","0",",,W,31,+","0",",T,W,16,","13.7",",,W,23,","19.4",",W,03,","363.6","W","283.1",",W","69.2",",,,W","","","","","","","0",",T,,W","9.20",",W","13.54",",,,W","4.87",",,,W","","","240",",W","230",",W","","","17.4",",W","24.1",",W","",""
"USW00004724","2009-11","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","3.0",",W","192.3","W","0.0",",W","10",",W","9",",W","0",",W","0","1,W","0","1,W","0",",W","13",",W","0",",W","0",",W","0",",W","22","","3","","20091113",",,W","20091130","+,1,W","20091127","+,1,W","1","","20091119",",,W","20091108",",,W","-4.3",",W,13,","0","1,,W,30,+","0","1,T,W,27,+","20.6",",,W,19,","19.4",",W,08,","727.5","W","363.9",",W","55.1",",,,W","","","","","","","0","1,T,,W","6.20",",W","11.17",",,,W","1.23",",,,W","","","230",",W","220",",W","","","13.0",",W","17.0",",W","",""
"USW00004724","2009-12","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.7",",W","192.3","W","0.0",",W","18",",W","9",",W","0",",W","5",",W","5",",W","0",",W","27",",W","14",",W","0",",W","0",",W","22","","3","","20091229",",,W","20091228",",,W","20091229","+,,W","2","","20091209",",,W","20091202",",,W","-12.7",",W,29,","80",",,W,28,","76",",,W,29,+","19.8",",,W,09,","11.7",",W,02,","1345.0","W","617.5",",W","88.9",",,,W","","","","","","","321",",,,W","-1.59",",W","1.55",",,,W","-4.72",",,,W","","","240",",W","240",",W","","","19.2",",W","25.9",",W","",""
"USW00004724","2010-01","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.0",",W","0.0","W","0.0",",W","15",",W","10",",W","0",",W","27",",W","11",",W","1",",W","30",",W","18",",W","0",",W","0",",W","28","","5","","20100130",",,W","20100105","+,,W","20100103",",,W","","","20100125",",,W","20100125","+,,W","-18.2",",W,30,","460",",,W,05,+","404",",,W,03,","24.9",",,W,25,","7.2",",W,25,+","2051.4","W","706.4",",W","93.5",",,,W","","","","","","","1679",",,,W","-4.45",",W","-1.37",",,,W","-7.54",",,,W","","","270",",W","280",",W","","","16.5",",W","19.7",",W","",""
"USW00004724","2010-02","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.4",",W","0.0","W","0.0","1,W","14",",W","5",",W","0",",W","28",",W","8",",W","0",",W","28",",W","18","1,W","0","1,W","0","1,W","21","","2","","20100206",",,W","20100228",",,W","20100227",",,W","","","20100227",",,W","20100228","+,1,W","-13.2",",W,06,","280",",,W,28,","137",",,W,27,","10.9",",,W,27,","3.9","1,W,28,+","2648.7","W","597.3","1,W","40.6",",,,W","","","","","","","576",",,,W","-3.89","1,W","-0.43","1,,,W","-7.35",",,,W","","","60",",W","50",",W","","","12.5",",W","15.7",",W","",""
"USW00004724","2010-03","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.0",",W","0.0","W","0.0",",W","10",",W","6",",W","0",",W","7","3,W","0","2,W","0",",W","19",",W","1",",W","0",",W","0",",W","18","","2","","20100306",",,W","20100301",",3,W","20100301",",2,W","","","20100322",",,W","20100317",",,W","-9.3",",W,06,","230","3,,W,01,","8","2,,W,01,","17.3",",,W,22,","16.1",",W,17,","3104.6","W","455.9",",W","62.0",",,,W","","","","","","","8","2,,,W","3.63",",W","8.08",",,,W","-0.83",",,,W","","","70",",W","70",",W","","","16.1",",W","20.1",",W","",""
"USW00004724","2010-04","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.0",",W","0.5","W","0.5",",W","7",",W","4",",W","0",",W","0","2,W","0","2,W","0",",W","1",",W","0",",W","7",",W","0",",W","8","","2","","20100414",",,W","20100430","+,2,W","20100417","+,2,W","3","","20100408",",,W","20100403",",,W","0.0",",W,14,","0","2,,W,30,+","0","2,T,W,17,+","17.3",",,W,08,","29.4",",W,03,","3329.4","W","224.8",",W","58.3",",,,W","","","","","","","0","2,T,,W","10.86",",W","17.21",",,,W","4.50",",,,W","","","250",",W","250",",W","","","16.5",",W","21.5",",W","",""
"USW00004724","2010-05","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","3.7",",W","37.5","W","37.0",",W","12",",W","5",",W","0",",W","0","1,W","0","1,W","0",",W","1",",W","0",",W","18",",W","0",",W","16","","2","","20100510",",,W","20100531","+,1,W","20100509",",1,W","6","","20100505",",,W","20100531",",,W","-2.1",",W,10,","0","1,,W,31,+","0","1,T,W,09,","19.0",",,W,05,","31.1",",W,31,","3443.7","W","114.3",",W","65.8",",,,W","","","","","","","0","1,T,,W","15.84",",W","21.87",",,,W","9.81",",,,W","","","230",",W","230",",W","","","20.1",",W","27.7",",W","",""
"USW00004724","2010-06","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","3.8",",W","107.2","W","69.7",",W","16",",W","11",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","0",",W","18","","1","","20100608",",,W","20100630","+,,W","20100630","+,,W","13","","20100606",",,W","20100612",",,W","7.8",",W,08,","0",",,W,30,+","0",",,W,30,+","26.2",",,W,06,","29.4",",W,12,","3464.5","W","20.8",",W","133.6",",,,W","","","","","","","0",",,,W","19.97",",W","24.78",",,,W","15.15",",,,W","","","240",",W","240",",W","","","14.3",",W","17.9",",W","",""
"USW00004724","2010-07","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","3.3",",W","262.0","W","154.8",",W","7",",W","5",",W","0",",W","0","1,W","0","1,W","0",",W","0",",W","0",",W","31",",W","4",",W","14","","3","","20100701",",,W","20100731","+,1,W","20100731","+,1,W","8","","20100723",",,W","20100708",",,W","9.4",",W,01,","0","1,,W,31,+","0","1,,W,31,+","20.1",",,W,23,","33.3",",W,08,","3.4","W","3.4",",W","65.6",",,,W","","","","","","","0","1,,,W","23.22",",W","28.66",",,,W","17.77",",,,W","","","240",",W","240",",W","","","13.9",",W","18.3",",W","",""
"USW00004724","2010-08","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","3.4",",W","392.2","W","130.2",",W","11",",W","6",",W","0",",W","0","1,W","0","1,W","0",",W","0",",W","0",",W","30",",W","1",",W","17","","","","20100827",",,W","20100831","+,1,W","20100831","+,1,W","6","","20100809",",,W","20100831",",,W","10.0",",W,27,","0","1,,W,31,+","0","1,,W,31,+","11.9",",,W,09,","32.2",",W,31,","6.5","W","3.1",",W","61.5",",,,W","","","","","","","0","1,,,W","22.43",",W","27.67",",,,W","17.20",",,,W","","","190",",W","200",",W","","","13.4",",W","17.4",",W","",""
"USW00004724","2010-09","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.2",",W","423.3","W","31.1",",W","13",",W","8",",W","0",",W","0","3,W","0","3,W","0",",W","0",",W","0",",W","15",",W","0",",W","16","","2","","20100921","+,,W","20100930","+,3,W","20100930","+,3,W","3","","20100916",",,W","20100924","+,,W","5.6",",W,21,+","0","3,,W,30,+","0","3,,W,30,+","13.0",",,W,16,","31.1",",W,24,+","86.7","W","80.2",",W","58.4",",,,W","","","","","","","0","3,,,W","16.70",",W","22.11",",,,W","11.28",",,,W","","","210",",W","210",",W","","","17.9",",W","23.7",",W","",""
"USW00004724","2010-10","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","4.2",",W","423.8","W","0.5",",W","15",",W","11",",W","0",",W","0","2,W","0","2,W","0",",W","2",",W","0",",W","3",",W","0",",W","17","","","","20101031",",,W","20101031","+,2,W","20101031","+,2,W","1","","20101005",",,W","20101026",",,W","-0.5",",W,31,","0","2,,W,31,+","0","2,,W,31,+","11.4",",,W,05,","24.4",",W,26,","329.1","W","242.4",",W","85.3",",,,W","","","","","","","0","2,,,W","10.53",",W","15.30",",,,W","5.76",",,,W","","","240",",W","240",",W","","","17.4",",W","21.9",",W","",""
"USW00004724","2010-11","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","3.8",",W","423.8","W","0.0",",W","11",",W","9",",W","0",",W","0","1,W","0","1,W","0",",W","21",",W","0",",W","0",",W","0",",W","20","","5","","20101129","+,,W","20101130","+,1,W","20101128","+,1,W","1","","20101116",",,W","20101123","+,,W","-4.3",",W,29,+","0","1,,W,30,+","0","1,T,W,28,+","16.5",",,W,16,","16.7",",W,23,+","738.2","W","409.1",",W","88.1",",,,W","","","","","","","0","1,T,,W","4.70",",W","9.83",",,,W","-0.44",",,,W","","","280",",W","290",",W","","","18.3",",W","23.7",",W","",""
"USW00004724","2010-12","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","5.2",",W","423.8","W","0.0",",W","13",",W","6",",W","0",",W","22","3,W","5","3,W","0",",W","30",",W","21",",W","0",",W","0",",W","18","","1","","20101209",",,W","20101214",",3,W","20101214",",3,W","","","20101212",",,W","20101201",",,W","-13.8",",W,09,","180","3,,W,14,","173","3,,W,14,","20.1",",,W,12,","12.8",",W,01,","1395.8","W","657.6",",W","73.6",",,,W","","","","","","","610","3,,,W","-2.88",",W","-0.24",",,,W","-5.52",",,,W","","","300",",W","300",",W","","","14.3",",W","19.2",",W","",""
"USW00004724","2011-01","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","A","0.0",",A","20","1,A","5","1,A","0","1,A","","","","","4",",A","30",",A","26",",A","0",",A","0",",A","","","","","20110123",",,A","","","","","","","20110101",",1,A","20110101",",,A","-24.4",",A,23,","","","","","10.7","1,,A,01,","12.8",",A,01,","2157.8","A","762.0",",A","46.6","1,,,A","","","","","","","","","-6.25",",A","-2.55",",,,A","-9.95",",,,A","","","","","","","","","","","","","",""
"USW00004724","2011-02","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","A","0.0","1,A","15","2,A","6","2,A","0","2,A","","","","","0","1,A","26","1,A","14","1,A","0","1,A","0","1,A","","","","","20110203",",1,A","","","","","","","20110228",",2,A","20110217",",1,A","-17.2","1,A,03,","","","","","18.3","2,,A,28,","11.7","1,A,17,","2764.1","A","606.3","1,A","73.8","2,,,A","","","","","","","","","-4.12","1,A","0.27","1,,,A","-8.52","1,,,A","","","","","","","","","","","","","",""
"USW00004724","2011-03","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","A","0.0",",A","12","1,A","7","1,A","1","1,A","","","","","0",",A","23",",A","6",",A","0",",A","0",",A","","","","","20110326",",,A","","","","","","","20110305",",1,A","20110318",",,A","-13.3",",A,26,","","","","","35.6","1,,A,05,","16.1",",A,18,","3325.9","A","561.8",",A","100.4","1,,,A","","","","","","","","","0.21",",A","4.54",",,,A","-4.12",",,,A","","","","","","","","","","","","","",""
"USW00004724","2011-04","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","2.2","A","2.2",",A","17","1,A","11","1,A","1","1,A","","","","","0",",A","12",",A","0",",A","5",",A","0",",A","","","","","20110402",",,A","","","","","","","20110416",",1,A","20110427",",,A","-2.2",",A,02,","","","","","25.9","1,,A,16,","27.8",",A,27,","3648.2","A","322.3",",A","129.2","1,,,A","","","","","","","","","7.66",",A","12.80",",,,A","2.53",",,,A","","","","","","","","","","","","","",""
"USW00004724","2011-05","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","16.9","A","14.7",",A","19",",A","13",",A","1",",A","","","","","0",",A","0",",A","0",",A","13",",A","0",",A","","","","","20110508",",,A","","","","","","","20110518",",,A","20110531",",,A","3.3",",A,08,","","","","","37.1",",,A,18,","30.0",",A,31,","3784.6","A","136.4",",A","165.5",",,,A","","","","","","","","","14.41",",A","19.55",",,,A","9.26",",,,A","","","","","","","","","","","","","",""
"USW00004724","2011-06","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","61.2","A","44.3",",A","9","2,A","6","2,A","0","2,A","","","","","0",",A","0",",A","0",",A","24",",A","0",",A","","","","","20110603",",,A","","","","","","","20110622",",2,A","20110608",",,A","7.8",",A,03,","","","","","17.0","2,,A,22,","30.6",",A,08,","3805.3","A","20.7",",A","63.4","2,,,A","","","","","","","","","19.12",",A","24.54",",,,A","13.69",",,,A","","","","","","","","","","","","","",""
"USW00004724","2011-07","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","234.3","A","173.1",",A","6","1,A","4","1,A","0","1,A","","","","","0",",A","0",",A","0",",A","31",",A","6",",A","","","","","20110701",",,A","","","","","","","20110729",",1,A","20110721",",,A","10.0",",A,01,","","","","","25.1","1,,A,29,","35.0",",A,21,","0.0","A","0.0",",A","57.1","1,,,A","","","","","","","","","23.92",",A","29.79",",,,A","18.05",",,,A","","","","","","","","","","","","","",""
"USW00004724","2011-08","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","337.2","A","102.9",",A","10","2,A","6","2,A","0","2,A","","","","","0",",A","0",",A","0",",A","31",",A","0",",A","","","","","20110829",",,A","","","","","","","20110824",",2,A","20110801",",,A","10.0",",A,29,","","","","","14.0","2,,A,24,","31.1",",A,01,","2.2","A","2.2",",A","57.2","2,,,A","","","","","","","","","21.58",",A","26.95",",,,A","16.21",",,,A","","","","","","","","","","","","","",""
"USW00004724","2011-09","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","378.3","A","41.1",",A","15",",A","9",",A","2",",A","","","","","0",",A","0",",A","0",",A","20",",A","1",",A","","","","","20110916",",,A","","","","","","","20110930",",,A","20110903",",,A","4.4",",A,16,","","","","","27.2",",,A,30,","32.2",",A,03,","54.4","A","52.2",",A","113.4",",,,A","","","","","","","","","17.96",",A","22.84",",,,A","13.09",",,,A","","","","","","","","","","","","","",""
"USW00004724","2011-10","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","378.3","A","0.0",",A","18",",A","11",",A","0",",A","","","","","0",",A","5",",A","0",",A","6",",A","0",",A","","","","","20111030","+,,A","","","","","","","20111012",",,A","20111010",",,A","-3.3",",A,30,+","","","","","17.3",",,A,12,","26.7",",A,10,","297.3","A","242.9",",A","98.0",",,,A","","","","","","","","","10.50",",A","15.25",",,,A","5.75",",,,A","","","","","","","","","","","","","",""
"USW00004724","2011-11","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","378.3","A","0.0",",A","10",",A","8",",A","0",",A","","","","","0",",A","11",",A","0",",A","0",",A","0",",A","","","","","20111105",",,A","","","","","","","20111129","+,,A","20111108",",,A","-3.9",",A,05,","","","","","17.8",",,A,29,+","20.0",",A,08,","628.4","A","331.1",",A","75.0",",,,A","","","","","","","","","7.30",",A","11.80",",,,A","2.79",",,,A","","","","","","","","","","","","","",""
"USW00004724","2011-12","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","378.3","A","0.0","1,A","19",",A","8",",A","0",",A","","","","","0","1,A","17","1,A","2",",A","0",",A","0",",A","","","","","20111211",",1,A","","","","","","","20111205",",,A","20111204",",,A","-10.6","1,A,11,","","","","","18.5",",,A,05,","14.4",",A,04,","1138.1","A","509.7",",A","71.8",",,,A","","","","","","","","","1.38","1,A","5.02",",,,A","-2.26","1,,,A","","","","","","","","","","","","","",""
"USW00004724","2012-01","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",A","18",",A","9",",A","0",",A","","","","","2",",A","27",",A","9",",A","0",",A","0",",A","","","","","20120115",",,A","","","","","","","20120127",",,A","20120131",",,A","-18.3",",A,15,","","","","","15.7",",,A,27,","11.7",",A,31,","1756.5","X","618.4",",A","83.0",",,,A","","","","","","","","","-1.61",",A","2.42",",,,A","-5.65",",,,A","","","","","","","","","","","","","",""
"USW00004724","2012-02","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",A","12",",A","4",",A","0",",A","","","","","0",",A","28",",A","6",",A","0",",A","0",",A","","","","","20120211",",,A","","","","","","","20120222",",,A","20120201",",,A","-12.8",",A,11,","","","","","11.2",",,A,22,","10.6",",A,01,","2298.5","X","542.0",",A","33.6",",,,A","","","","","","","","","-0.36",",A","2.82",",,,A","-3.53",",,,A","","","","","","","","","","","","","",""
"USW00004724","2012-03","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.6","X","0.6",",A","14",",A","4",",A","0",",A","","","","","0",",A","12",",A","1",",A","6",",A","0",",A","","","","","20120305",",,A","","","","","","","20120324",",,A","20120321",",,A","-10.6",",A,05,","","","","","13.2",",,A,24,","27.2",",A,21,","2629.4","X","330.9",",A","40.5",",,,A","","","","","","","","","7.68",",A","13.61",",,,A","1.74",",,,A","","","","","","","","","","","","","",""
"USW00004724","2012-04","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","-0.32","1,,,W","1014.9","1,,,W","992.7","1,,,W","4.09","1,,,W","4.3",",W","2.3","X","1.7",",X","11",",X","7",",X","1",",X","","","","","0",",X","13",",X","0",",X","2",",X","0",",X","11","","","","20120428",",,X","","","","","1","","20120423",",,X","20120416",",,X","-3.9",",X,28,","","","","","46.2",",,X,23,","27.8",",X,16,","2965.4","X","336.0",",X","88.1",",,,X","62",",,,W","41",",,,W","84",",,,W","","","7.19",",X","12.86",",,,X","1.52",",,,X","","","290",",X","290",",X","","","16.5",",X","21.0",",X","",""
"USW00004724","2012-05","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","9.27",",,,W","1015.3",",,,W","993.8",",,,W","12.93",",,,W","3.2",",W","37.1","X","34.8",",X","7",",X","4",",X","1",",X","","","","","0",",X","0",",X","0",",X","20",",X","0",",X","16","","1","","20120517",",,X","","","","","6","","20120508",",,X","20120528",",,X","2.8",",X,17,","","","","","35.8",",,X,08,","31.1",",X,28,","3043.2","X","77.8",",X","49.4",",,,X","62",",,,W","42",",,,W","86",",,,W","","","16.95",",X","23.18",",,,X","10.71",",,,X","","","310",",X","290",",X","","","13.4",",X","18.3",",X","",""
"USW00004724","2012-06","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","13.13","2,,,W","1013.5","2,,,W","992.5","2,,,W","16.31","2,,,W","4.1","1,W","123.6","X","86.5","2,X","13",",X","4",",X","0",",X","","","","","0","2,X","0","2,X","0","2,X","25","2,X","2","2,X","14","","2","","20120613",",2,X","","","","","7","","20120601",",,X","20120620",",2,X","8.9","2,X,13,","","","","","16.0",",,X,01,","32.8","2,X,20,","3060.4","X","17.2","2,X","40.3",",,,X","64",",,,W","42",",,,W","88",",,,W","","","20.81","2,X","26.51","2,,,X","15.10","2,,,X","","","290",",X","230","1,X","","","12.5",",X","16.5","1,X","",""
"USW00004724","2012-07","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","15.68",",,,W","1013.6",",,,W","992.7",",,,W","18.87",",,,W","3.3",",W","297.8","X","174.2",",X","9",",X","5",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","4",",X","11","","","","20120729","+,,X","","","","","5","","20120722",",,X","20120717","+,,X","13.9",",X,29,+","","","","","9.4",",,X,22,","34.4",",X,17,+","0.0","X","0.0",",X","34.1",",,,X","62",",,,W","38",",,,W","85",",,,W","","","23.95",",X","29.75",",,,X","18.16",",,,X","","","250",",X","230",",X","","","14.8",",X","19.7",",X","",""
