"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003017","2014-08","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","9.86",",,,W","1013.1",",,,W","835.5",",,,W","14.27",",,,W","4.0",",W","330.1","W","97.6",",W","13",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","4",",W","1","","","","20140831","+,,W","20140831","+,,W","20140807",",,W","8","","20140825",",,W","20140819","+,,W","11.1",",W,31,+","0",",,W,31,+","0",",T,W,07,","20.6",",,W,25,","32.8",",W,19,+","4.4","W","1.4",",W","69.5",",,,W","","","54",",,,W","28",",,,W","79",",,,W","0",",T,,W","21.44",",W","28.79",",,,W","14.08",",,,W","","","300",",W","300","1,W","17.0",",W","21.0","1,W"
"USW00003017","2014-09","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","6.57",",,,W","1013.5",",,,W","835.0",",,,W","11.49",",,,W","4.2",",W","378.4","W","48.3",",W","9",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","2",",W","9","","1","","20140912",",,W","20140930","+,,W","20140912","+,,W","3","","20140929",",,W","20140903",",,W","0.6",",W,12,","0",",,W,30,+","0",",T,W,12,+","25.7",",,W,29,","34.4",",W,03,","56.9","W","52.5",",W","45.6",",,,W","","","53",",,,W","30",",,,W","80",",,,W","0",",T,,W","18.19",",W","26.05",",,,W","10.34",",,,W","","","350",",W","360",",W","14.8",",W","17.9",",W"
"USW00003017","2014-10","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","0.35",",,,W","1014.6",",,,W","834.4",",,,W","6.59",",,,W","4.1",",W","378.4","W","0.0",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","18",",W","0",",W","4","","","","20141027",",,W","20141031","+,,W","20141031","+,,W","3","","20141009",",,W","20141015",",,W","-1.6",",W,27,","0",",,W,31,+","0",",,W,31,+","6.4",",,W,09,","28.3",",W,15,","227.6","W","170.7",",W","13.3",",,,W","","","49",",,,W","26",",,,W","73",",,,W","0",",,,W","12.83",",W","20.84",",,,W","4.82",",,,W","","","20",",W","10",",W","15.7",",W","19.7",",W"
"USW00003017","2014-11","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-8.39",",,,W","1016.6",",,,W","832.4",",,,W","-1.98",",,,W","4.5",",W","378.4","W","0.0",",W","6",",W","3",",W","0",",W","6",",W","2",",W","4",",W","22",",W","5",",W","3",",W","0",",W","8","","1","","20141113",",,W","20141117","+,,W","20141112",",,W","1","","20141103",",,W","20141129","+,,W","-25.5",",W,13,","50",",,W,17,+","56",",,W,12,","7.6",",,W,03,","22.2",",W,29,+","706.4","W","478.8",",W","19.3",",,,W","","","52",",,,W","30",",,,W","76",",,,W","102",",,,W","2.37",",W","10.33",",,,W","-5.58",",,,W","","","40",",W","40",",W","19.2",",W","24.1",",W"
"USW00003017","2014-12","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-8.42",",,,W","1018.1",",,,W","832.4",",,,W","-3.68",",,,W","3.9",",W","378.4","W","0.0",",W","7",",W","2",",W","0",",W","6",",W","4",",W","2",",W","31",",W","5",",W","0",",W","0",",W","12","","3","","20141230",",,W","20141231","+,,W","20141229",",,W","","","20141229",",,W","20141212",",,W","-28.2",",W,30,","150",",,W,31,+","137",",,W,29,","4.3",",,W,29,","18.9",",W,12,","1284.6","W","578.2",",W","15.0",",,,W","","","61",",,,W","39",",,,W","80",",,,W","304",",,,W","-0.32",",W","6.75",",,,W","-7.39",",,,W","","","340",",W","330",",W","18.3",",W","23.3",",W"
"USW00003017","2015-01","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-6.94",",,,W","1021.3",",,,W","835.7",",,,W","-2.15",",,,W","4.3",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","6",",W","3",",W","3",",W","27",",W","5",",W","2",",W","0",",W","16","","6","","20150104",",,W","20150105","+,,W","20150121",",,W","","","20150121",",,W","20150127",",,W","-23.2",",W,04,","100",",,W,05,+","76",",,W,21,","3.0",",,W,21,","23.9",",W,27,","1819.3","W","534.7",",W","9.5",",,,W","","","62",",,,W","40",",,,W","83",",,,W","184",",,,W","1.08",",W","8.20",",,,W","-6.03",",,,W","","","290",",W","270",",W","16.5",",W","20.6",",W"
"USW00003017","2015-02","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.2",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","12",",W","8",",W","1",",W","24",",W","7",",W","4",",W","0",",W","12","","8","","20150227",",,W","20150223",",,W","20150221",",,W","","","20150216",",,W","20150207",",,W","-21.0",",W,27,","230",",,W,23,","152",",,W,21,","9.4",",,W,16,","23.3",",W,07,","2303.1","W","483.8",",W","31.8",",,,W","","","","","","","","","568",",,,W","1.05",",W","8.11",",,,W","-6.01",",,,W","","","10",",W","40",",W","19.7",",W","19.2",",W"
"USW00003017","2015-03","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-4.68",",,,W","1017.5",",,,W","834.7",",,,W","2.07",",,,W","4.4",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","7",",W","2",",W","0",",W","12",",W","2",",W","7",",W","0",",W","7","","4","","20150305",",,W","20150304",",,W","20150303",",,W","","","20150319",",,W","20150316",",,W","-16.6",",W,05,","80",",,W,04,","48",",,W,03,","8.6",",,W,19,","27.2",",W,16,","2646.1","W","343.0",",W","20.0",",,,W","","","49",",,,W","28",",,,W","75",",,,W","73",",,,W","7.27",",W","14.95",",,,W","-0.41",",,,W","","","260",",W","260",",W","16.1",",W","20.1",",W"
"USW00003017","2015-04","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-0.91",",,,W","1011.0",",,,W","830.2",",,,W","4.60",",,,W","4.8",",W","0.0","W","0.0",",W","9",",W","6",",W","1",",W","2",",W","1",",W","0",",W","7",",W","0",",W","8",",W","0",",W","10","","5","","20150403",",,W","20150417",",,W","20150416",",,W","6","","20150416",",,W","20150430",",,W","-2.7",",W,03,","50",",,W,17,","104",",,W,16,","31.0",",,W,16,","26.1",",W,30,","2917.0","W","270.9",",W","67.3",",,,W","","","57",",,,W","32",",,,W","85",",,,W","134",",,,W","9.30",",W","16.75",",,,W","1.86",",,,W","","","350",",W","280",",W","18.3",",W","23.3",",W"
"USW00003017","2015-05","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","5.76",",,,W","1012.5",",,,W","832.2",",,,W","8.38",",,,W","4.1",",W","2.2","W","2.2",",W","19",",W","10",",W","1",",W","1",",W","1",",W","0",",W","3",",W","0",",W","9",",W","0",",W","14","","7","","20150510","+,,W","20150510",",,W","20150509",",,W","16","","20150509",",,W","20150531",",,W","-2.7",",W,10,+","100",",,W,10,","89",",,W,09,","27.4",",,W,09,","29.4",",W,31,","3125.6","W","208.6",",W","95.5",",,,W","","","72",",,,W","50",",,,W","91",",,,W","102",",,,W","11.68",",W","17.38",",,,W","5.97",",,,W","","","280",",W","280",",W","20.1",",W","24.1",",W"
"USW00003017","2015-06","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","11.41",",,,W","1011.7",",,,W","834.5",",,,W","15.01",",,,W","4.0",",W","84.0","W","81.8",",W","13",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","6",",W","6","","1","","20150603",",,W","20150630","+,,W","20150628","+,,W","16","","20150605",",,W","20150630",",,W","10.6",",W,03,","0",",,W,30,+","0",",T,W,28,+","25.1",",,W,05,","34.4",",W,30,","3132.6","W","7.0",",W","64.5",",,,W","","","60",",,,W","36",",,,W","85",",,,W","0",",T,,W","20.83",",W","28.27",",,,W","13.38",",,,W","","","160",",W","160",",W","16.1",",W","21.0",",W"
"USW00003017","2015-07","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","9.60","1,,,W","1011.8","1,,,W","835.1","1,,,W","14.78","1,,,W","4.2",",W","220.5","W","136.5",",W","12",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","16",",W","7","","","","20150728",",,W","20150731","+,,W","20150731","+,,W","11","","20150718",",,W","20150727",",,W","11.1",",W,28,","0",",,W,31,+","0",",,W,31,+","8.4",",,W,18,","36.1",",W,27,","3.0","W","3.0",",W","27.1",",,,W","","","50",",,,W","25",",,,W","79",",,,W","0",",,,W","22.64",",W","30.88",",,,W","14.40",",,,W","","","320",",W","330",",W","20.6",",W","26.8",",W"
"USW00003017","2015-08","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","7.79",",,,W","1012.4",",,,W","835.7",",,,W","14.21",",,,W","4.3",",W","384.5","W","164.0",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","19",",W","2","","","","20150823",",,W","20150831","+,,W","20150817",",,W","13","","20150811",",,W","20150815",",,W","6.1",",W,23,","0",",,W,31,+","0",",T,W,17,","17.3",",,W,11,","36.7",",W,15,","11.1","W","8.1",",W","30.0",",,,W","","","43",",,,W","19",",,,W","70",",,,W","0",",T,,W","23.36",",W","32.12",",,,W","14.60",",,,W","","","260",",W","340",",W","17.0",",W","21.0",",W"
"USW00003017","2015-09","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","3.53",",,,W","1011.4",",,,W","834.3",",,,W","11.52",",,,W","4.1",",W","462.7","W","78.2",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","7",",W","3","","","","20150919",",,W","20150930","+,,W","20150930","+,,W","4","","20150929",",,W","20150902",",,W","6.7",",W,19,","0",",,W,30,+","0",",,W,30,+","1.8",",,W,29,","33.3",",W,02,","16.1","W","5.0",",W","2.9",",,,W","","","38",",,,W","16",",,,W","67",",,,W","0",",,,W","20.77",",W","29.58",",,,W","11.97",",,,W","","","280",",W","270",",W","15.7",",W","24.1",",W"
"USW00003017","2015-10","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","2.05",",,,W","1014.7",",,,W","834.6",",,,W","7.70",",,,W","3.9",",W","470.7","W","8.0",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","16",",W","0",",W","9","","3","","20151028",",,W","20151031","+,,W","20151031","+,,W","2","","20151021",",,W","20151011",",,W","-2.1",",W,28,","0",",,W,31,+","0",",,W,31,+","20.1",",,W,21,","30.6",",W,11,","171.2","W","155.1",",W","44.8",",,,W","","","53",",,,W","31",",,,W","76",",,,W","0",",,,W","13.59",",W","21.17",",,,W","6.01",",,,W","","","10",",W","160",",W","13.0",",W","17.9",",W"
"USW00003017","2015-11","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-6.68",",,,W","1014.1",",,,W","830.8",",,,W","-0.86",",,,W","4.7",",W","470.7","W","0.0",",W","11",",W","6",",W","0",",W","6",",W","7",",W","0",",W","24",",W","5",",W","3",",W","0",",W","13","","3","","20151127",",,W","20151117",",,W","20151117",",,W","1","","20151116",",,W","20151103",",,W","-16.0",",W,27,","100",",,W,17,","71",",,W,17,","12.7",",,W,16,","23.9",",W,03,","612.4","W","441.2",",W","54.2",",,,W","","","55",",,,W","32",",,,W","78",",,,W","285",",,,W","3.63",",W","10.70",",,,W","-3.45",",,,W","","","350",",W","350","2,W","20.6",",W","25.9","2,W"
"USW00003017","2015-12","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-9.42",",,,W","1013.0","1,,,W","827.8","1,,,W","-4.20",",,,W","4.4",",W","470.7","W","0.0",",W","5",",W","3",",W","0",",W","18",",W","3",",W","0",",W","28",",W","10",",W","0",",W","0",",W","12","","3","","20151228","+,,W","20151216",",,W","20151215",",,W","","","20151215",",,W","20151209",",,W","-17.7",",W,28,+","180",",,W,16,","196",",,W,15,","8.1",",,W,15,","20.6",",W,09,","1223.5","W","611.1",",W","18.1",",,,W","","","58",",,,W","40",",,,W","75",",,,W","287",",,,W","-1.38",",W","4.98",",,,W","-7.75",",,,W","","","280",",W","290",",W","18.3",",W","28.2",",W"
"USW00003017","2016-01","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-8.27","1,,,W","1015.5","1,,,W","830.6","1,,,W","-3.15","1,,,W","3.8",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","6",",W","2",",W","0",",W","30",",W","3",",W","0",",W","0",",W","10","","2","","20160110",",,W","20160113","+,,W","20160108",",,W","","","20160108",",,W","20160130",",,W","-14.9",",W,10,","50",",,W,13,+","58",",,W,08,","5.8",",,W,08,","18.3",",W,30,","1793.8","W","570.3",",W","12.7",",,,W","","","58",",,,W","38",",,,W","77",",,,W","116",",,,W","-0.06",",W","6.37",",,,W","-6.50",",,,W","","","270",",W","270",",W","14.3",",W","17.0",",W"
"USW00003017","2016-02","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-8.35",",,,W","1017.6",",,,W","833.5",",,,W","-1.31",",,,W","5.1",",W","0.0","W","0.0",",W","2",",W","2",",W","0",",W","9",",W","2",",W","0",",W","25",",W","3",",W","2",",W","0",",W","4","","3","","20160203",",,W","20160202",",,W","20160201",",,W","","","20160201",",,W","20160218",",,W","-17.1",",W,03,","230",",,W,02,","175",",,W,01,","8.4",",,W,01,","22.8",",W,18,","2229.8","W","436.0",",W","12.2",",,,W","","","48",",,,W","27",",,,W","73",",,,W","294",",,,W","3.30",",W","11.26",",,,W","-4.67",",,,W","","","220",",W","230",",W","19.2",",W","23.7",",W"
"USW00003017","2016-03","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-6.70",",,,W","1011.4",",,,W","829.3",",,,W","0.51",",,,W","5.3",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","7",",W","2",",W","0",",W","21",",W","1",",W","3",",W","0",",W","11","","2","","20160324",",,W","20160324",",,W","20160323",",,W","1","","20160323",",,W","20160311",",,W","-12.1",",W,24,","250",",,W,24,","333",",,W,23,","19.6",",,W,23,","23.3",",W,11,","2632.0","W","402.2",",W","30.1",",,,W","","","48",",,,W","27",",,,W","73",",,,W","468",",,,W","5.36",",W","12.74",",,,W","-2.02",",,,W","","","340",",W","340",",W","23.7",",W","26.4",",W"
"USW00003017","2016-04","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-1.65",",,,W","1013.0",",,,W","831.7",",,,W","3.83",",,,W","4.9",",W","0.0","W","0.0",",W","10",",W","6",",W","1",",W","5",",W","3",",W","0",",W","11",",W","0",",W","9",",W","0",",W","9","","4","","20160401",",,W","20160417",",,W","20160416",",,W","4","","20160416",",,W","20160423","+,,W","-3.8",",W,01,","200",",,W,17,","300",",,W,16,","30.2",",,W,16,","25.0",",W,23,+","2928.1","W","296.1",",W","65.0",",,,W","","","55",",,,W","36",",,,W","76",",,,W","397",",,,W","8.46",",W","15.20",",,,W","1.72",",,,W","","","300",",W","300",",W","19.2",",W","23.7",",W"
"USW00003017","2016-05","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","3.42",",,,W","1012.4",",,,W","832.3",",,,W","7.73",",,,W","4.6",",W","1.7","W","1.7",",W","13",",W","4",",W","1",",W","0",",W","0",",W","0",",W","3",",W","0",",W","14",",W","0",",W","10","","2","","20160502",",,W","20160501",",,W","20160527","+,,W","13","","20160526",",,W","20160521",",,W","-2.1",",W,02,","0",",T,W,01,","0",",T,W,27,+","29.2",",,W,26,","28.3",",W,21,","3112.5","W","184.4",",W","60.5",",,,W","","","59",",,,W","37",",,,W","82",",,,W","0",",T,,W","12.44",",W","19.39",",,,W","5.49",",,,W","","","200",",W","300",",W","17.4",",W","21.0",",W"
"USW00003017","2016-06","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","9.68",",,,W","1012.8",",,,W","835.6",",,,W","14.46",",,,W","4.0",",W","100.7","W","99.0",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","12",",W","7","","","","20160602",",,W","20160630","+,,W","20160613",",,W","13","","20160613",",,W","20160621",",,W","9.4",",W,02,","0",",,W,30,+","0",",T,W,13,","16.0",",,W,13,","36.7",",W,21,","3114.7","W","2.2",",W","41.3",",,,W","","","50",",,,W","26",",,,W","78",",,,W","0",",T,,W","21.56",",W","29.70",",,,W","13.42",",,,W","","","270",",W","260",",W","19.2",",W","25.0",",W"
"USW00003017","2016-07","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","8.76",",,,W","1010.7",",,,W","834.7",",,,W","15.11",",,,W","4.6",",W","294.4","W","193.7",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","22",",W","3","","","","20160712",",,W","20160731","+,,W","20160731","+,,W","12","","20160701",",,W","20160710",",,W","10.6",",W,12,","0",",,W,31,+","0",",,W,31,+","15.5",",,W,01,","38.9",",W,10,","0.0","W","0.0",",W","27.2",",,,W","","","43",",,,W","19",",,,W","73",",,,W","0",",,,W","24.58",",W","33.34",",,,W","15.83",",,,W","","","340",",W","340",",W","24.1",",W","33.1",",W"
"USW00003017","2016-08","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","7.11",",,,W","1013.4",",,,W","836.1",",,,W","13.35",",,,W","4.4",",W","410.9","W","116.5",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","15",",W","5","","3","","20160825","+,,W","20160831","+,,W","20160831","+,,W","11","","20160824",",,W","20160809",",,W","8.3",",W,25,+","0",",,W,31,+","0",",,W,31,+","3.0",",,W,24,","36.1",",W,09,","8.9","W","8.9",",W","5.6",",,,W","","","45",",,,W","21",",,,W","74",",,,W","0",",,,W","21.80",",W","30.14",",,,W","13.46",",,,W","","","10",",W","20",",W","19.2",",W","24.6",",W"
"USW00003017","2016-09","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","3.45",",,,W","1013.3",",,,W","835.2",",,,W","10.65",",,,W","4.3",",W","464.0","W","53.1",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","6",",W","4","","3","","20160910",",,W","20160930","+,,W","20160930","+,,W","6","","20160912",",,W","20160905",",,W","2.8",",W,10,","0",",,W,30,+","0",",,W,30,+","4.6",",,W,12,","33.9",",W,05,","45.8","W","36.9",",W","7.2",",,,W","","","43",",,,W","19",",,,W","72",",,,W","0",",,,W","18.87",",W","27.93",",,,W","9.82",",,,W","","","170",",W","200",",W","16.5",",W","23.3",",W"
"USW00003017","2016-10","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-2.58",",,,W","1013.0",",,,W","833.5",",,,W","6.37",",,,W","4.5",",W","472.4","W","8.4",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","23",",W","0",",W","4","","3","","20161020",",,W","20161031","+,,W","20161031","+,,W","","","20161006",",,W","20161016",",,W","-3.8",",W,20,","0",",,W,31,+","0",",,W,31,+","5.6",",,W,06,","30.0",",W,16,","178.1","W","132.3",",W","6.7",",,,W","","","37",",,,W","17",",,,W","63",",,,W","0",",,,W","14.34",",W","23.58",",,,W","5.09",",,,W","","","260",",W","270",",W","14.8",",W","19.2",",W"
"USW00003017","2016-11","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-5.82","1,,,W","1016.5","1,,,W","834.4","1,,,W","1.99","1,,,W","4.4",",W","472.4","W","0.0",",W","2",",W","2",",W","0",",W","1",",W","1",",W","0",",W","15",",W","1",",W","7",",W","0",",W","2","","1","","20161130",",,W","20161118",",,W","20161117",",,W","","","20161122",",,W","20161116",",,W","-12.1",",W,30,","50",",,W,18,","43",",,W,17,","7.6",",,W,22,","26.7",",W,16,","508.5","W","330.4",",W","13.2",",,,W","","","43","1,,,W","25","1,,,W","66","1,,,W","43",",,,W","7.32",",W","15.50",",,,W","-0.86",",,,W","","","270",",W","270",",W","14.8",",W","19.2",",W"
"USW00003017","2016-12","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-10.35","1,,,W","1016.1","1,,,W","830.3","1,,,W","-5.13","1,,,W","4.1",",W","472.4","W","0.0",",W","6",",W","2",",W","0",",W","6",",W","3",",W","4",",W","30",",W","6",",W","0",",W","0",",W","11","","3","","20161217",",,W","20161217",",,W","20161216",",,W","1","","20161216",",,W","20161230",",,W","-26.0",",W,17,","200",",,W,17,","107",",,W,16,","11.4",",,W,16,","18.3",",W,30,","1147.3","W","638.8",",W","19.9",",,,W","","","58","1,,,W","35","1,,,W","79","1,,,W","247",",,,W","-2.27",",W","5.96",",,,W","-10.51",",,,W","","","260",",W","260",",W","16.5",",W","20.6",",W"
"USW00003017","2017-01","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-9.25",",,,W","1014.1","1,,,W","829.1","1,,,W","-4.24",",,,W","4.0",",W","0.0","W","0.0",",W","3",",W","3",",W","0",",W","7",",W","3",",W","2",",W","30",",W","8",",W","0",",W","0",",W","11","","2","","20170106",",,W","20170105",",,W","20170105",",,W","","","20170105",",,W","20170130",",,W","-21.6",",W,06,","100",",,W,05,","66",",,W,05,","6.1",",,W,05,","17.2",",W,30,","1748.1","W","600.8",",W","13.7",",,,W","","","60",",,,W","39",",,,W","79",",,,W","160",",,,W","-1.05",",W","5.73",",,,W","-7.83",",,,W","","","280",",W","270",",W","16.5",",W","23.7",",W"
"USW00003017","2017-02","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-8.58",",,,W","1011.4",",,,W","828.9",",,,W","-0.65",",,,W","4.9",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","1",",W","0",",W","21",",W","3",",W","3",",W","0",",W","6","","4","","20170226",",,W","20170225","+,,W","20170223",",,W","","","20170223",",,W","20170210",",,W","-11.6",",W,26,","0",",T,W,25,+","33",",,W,23,","4.1",",,W,23,","26.7",",W,10,","2132.0","W","383.9",",W","5.9",",,,W","","","46",",,,W","28",",,,W","68",",,,W","41",",,,W","4.62",",W","12.15",",,,W","-2.91",",,,W","","","240",",W","240","1,W","15.7",",W","26.4","1,W"
"USW00003017","2017-03","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-5.93",",,,W","1013.4",",,,W","832.1",",,,W","2.88",",,,W","5.4",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","16",",W","0",",W","11",",W","0",",W","6","","2","","20170301",",,W","20170329","+,,W","20170331","+,,W","2","","20170324",",,W","20170318",",,W","-9.9",",W,01,","0",",T,W,29,+","0",",T,W,31,+","11.4",",,W,24,","27.2",",W,18,","2425.0","W","293.0",",W","22.7",",,,W","","","42",",,,W","22",",,,W","66",",,,W","0",",T,,W","8.88",",W","17.79",",,,W","-0.02",",,,W","","","290",",W","290",",W","20.6",",W","26.8",",W"
"USW00003017","2017-04","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-2.37","1,,,W","1010.5","1,,,W","829.7","1,,,W","4.11","1,,,W","5.2",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","1",",W","1",",W","0",",W","15",",W","1",",W","11",",W","0",",W","10","","4","","20170410",",,W","20170429",",,W","20170429",",,W","3","","20170429",",,W","20170414","+,,W","-4.3",",W,10,","30",",,W,29,","61",",,W,29,","5.6",",,W,29,","26.1",",W,14,+","2693.4","W","268.4",",W","24.9",",,,W","","","51",",,,W","24",",,,W","80",",,,W","64",",,,W","9.39",",W","17.33",",,,W","1.45",",,,W","","","300",",W","300",",W","19.7",",W","25.0",",W"
