"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093801","2001-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","1010.9","W","0.0",",W","5",",W","5",",W","0",",W","","","","","0",",W","12",",W","0",",W","7",",W","0",",W","","","","","20011226",",,W","","","","","","","20011217",",,W","20011206",",,W","-7.8",",W,26,","","","","","22.1",",,W,17,","23.9",",W,06,","","","537.0","W","282.4",",W","","","","","93.7",",,,W","","","9.22",",W","15.56",",,,W","2.89",",,,W","","","280",",W","290",",W","","","10.3",",W","13.0",",W"
"USW00093801","2002-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.7",",W","0.0","W","0.0",",W","10",",W","6",",W","2",",W","","","","","0",",W","18",",W","0",",W","3",",W","0",",W","","","","","20020105",",,W","","","","","","","20020124",",,W","20020130",",,W","-8.3",",W,05,","","","","","63.8",",,W,24,","26.1",",W,30,","","","870.7","W","333.7",",W","","","","","172.4",",,,W","","","7.57",",W","14.44",",,,W","0.70",",,,W","0","2,W","310",",W","310",",W","","","10.7",",W","14.3",",W"
"USW00093801","2002-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.9",",W","0.0","W","0.0",",W","8",",W","4",",W","1",",W","","","","","0",",W","15",",W","0",",W","3",",W","0",",W","","","","","20020228",",,W","","","","","","","20020206",",,W","20020225",",,W","-10.6",",W,28,","","","","","31.0",",,W,06,","22.2",",W,25,","","","1179.5","W","308.8",",W","","","","","52.1",",,,W","","","7.30",",W","14.40",",,,W","0.21",",,,W","0","2,W","10",",W","250",",W","","","9.8",",W","13.9",",W"
"USW00093801","2002-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.4",",W","","","62.9",",W","12",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","24",",W","4",",W","","","","","20020407","+,,W","","","","","","","20020425",",,W","20020418",",,W","1.7",",W,07,+","","","","","7.1",",,W,25,","33.3",",W,18,","","","","","45.5",",W","","","","","31.8",",,,W","","","18.91",",W","25.65",",,,W","12.17",",,,W","","","350",",W","350",",W","","","10.3",",W","13.4",",W"
"USW00093801","2002-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.1",",W","","","103.8",",W","13",",W","8",",W","2",",W","","","","","0",",W","0",",W","0",",W","29",",W","3",",W","","","","","20020520",",,W","","","","","","","20020504",",,W","20020531","+,,W","5.0",",W,20,","","","","","48.8",",,W,04,","32.8",",W,31,+","","","","","24.4",",W","","","","","143.4",",,,W","","","20.89",",W","27.94",",,,W","13.84",",,,W","0","4,W","290",",W","280",",W","","","12.5",",W","17.4",",W"
"USW00093801","2002-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6","1,W","","","213.3",",W","11",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","16",",W","","","","","20020616",",,W","","","","","","","20020605",",,W","20020603",",,W","12.2",",W,16,","","","","","25.7",",,W,05,","36.7",",W,03,","","","","","0.0",",W","","","","","53.2",",,,W","","","25.44",",W","32.09",",,,W","18.79",",,,W","0","4,W","320","1,W","330",",W","","","11.2","1,W","13.9",",W"
"USW00093801","2002-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.5",",W","","","300.1",",W","11",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","28",",W","","","","","20020709",",,W","","","","","","","20020713",",,W","20020706",",,W","18.3",",W,09,","","","","","29.0",",,W,13,","37.8",",W,06,","","","0.0","W","0.0",",W","","","","","75.8",",,,W","","","28.01",",W","34.53",",,,W","21.49",",,,W","","","20",",W","40",",W","","","13.9",",W","17.9",",W"
"USW00093801","2002-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.4",",W","","","292.6",",W","13",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","26",",W","","","","","20020812",",,W","","","","","","","20020818",",,W","20020806","+,,W","16.7",",W,12,","","","","","43.2",",,W,18,","38.3",",W,06,+","","","0.0","W","0.0",",W","","","","","71.9",",,,W","","","27.77",",W","34.81",",,,W","20.74",",,,W","0","2,W","20",",W","120",",W","","","11.2",",W","20.1",",W"
"USW00093801","2002-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.9",",W","","","220.8",",W","12",",W","9",",W","3",",W","","","","","0",",W","0",",W","0",",W","30",",W","14",",W","","","","","20020909",",,W","","","","","","","20020925",",,W","20020910",",,W","15.0",",W,09,","","","","","41.1",",,W,25,","38.9",",W,10,","","","0.0","W","0.0",",W","","","","","169.1",",,,W","","","25.69",",W","31.54",",,,W","19.85",",,,W","0","3,W","160",",W","150",",W","","","9.4",",W","13.4",",W"
"USW00093801","2002-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","","","69.6",",W","20",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","23",",W","3",",W","","","","","20021018",",,W","","","","","","","20021028",",,W","20021005",",,W","4.4",",W,18,","","","","","40.9",",,W,28,","32.8",",W,05,","","","37.1","W","37.1",",W","","","","","144.7",",,,W","","","19.38",",W","24.01",",,,W","14.75",",,,W","","","310",",W","200",",W","","","8.9",",W","11.6",",W"
"USW00093801","2002-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.1",",W","","","5.8",",W","11",",W","7",",W","1",",W","","","","","0",",W","8",",W","0",",W","4",",W","0",",W","","","","","20021129",",,W","","","","","","","20021105",",,W","20021110",",,W","-5.0",",W,29,","","","","","38.9",",,W,05,","28.3",",W,10,","","","285.7","W","248.6",",W","","","","","123.7",",,,W","","","10.24",",W","16.53",",,,W","3.94",",,,W","0","1,W","310",",W","270",",W","","","9.8",",W","12.5",",W"
"USW00093801","2002-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.2",",W","","","0.0",",W","12",",W","10",",W","4",",W","","","","","0",",W","16",",W","0",",W","0",",W","0",",W","","","","","20021207",",,W","","","","","","","20021224",",,W","20021216",",,W","-6.1",",W,07,","","","","","45.0",",,W,24,","19.4",",W,16,","","","648.5","W","362.8",",W","","","","","211.6",",,,W","","","6.63",",W","12.40",",,,W","0.86",",,,W","0","2,W","290",",W","290",",W","","","10.7",",W","14.8",",W"
"USW00093801","2003-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.6",",W","0.0","W","0.0",",W","8",",W","6",",W","1",",W","","","","","0",",W","19",",W","0",",W","0",",W","0",",W","","","","","20030124",",,W","","","","","","","20030129",",,W","20030121","+,,W","-12.2",",W,24,","","","","","31.5",",,W,29,","18.3",",W,21,+","","","1087.8","W","439.3",",W","","","","","63.1",",,,W","","","4.16",",W","9.77",",,,W","-1.45",",,,W","0","3,W","350",",W","360",",W","","","10.7",",W","13.9",",W"
"USW00093801","2003-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.2",",W","0.0","W","0.0",",W","12",",W","10",",W","3",",W","","","","","0",",W","10",",W","0",",W","3",",W","0",",W","","","","","20030208",",,W","","","","","","","20030222",",,W","20030222",",,W","-4.4",",W,08,","","","","","43.2",",,W,22,","25.0",",W,22,","","","1386.2","W","298.4",",W","","","","","195.7",",,,W","","","7.68",",W","13.39",",,,W","1.96",",,,W","0","3,W","280",",W","290",",W","","","13.0",",W","19.7",",W"
"USW00093801","2003-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.3",",W","3.1","W","3.1",",W","11",",W","6",",W","1",",W","","","","","0",",W","2",",W","0",",W","13",",W","0",",W","","","","","20030331",",,W","","","","","","","20030306",",,W","20030325",",,W","-2.8",",W,31,","","","","","61.7",",,W,06,","27.2",",W,25,","","","1534.2","W","148.0",",W","","","","","122.9",",,,W","","","13.66",",W","19.88",",,,W","7.44",",,,W","","","330",",W","150",",W","","","9.8",",W","13.0",",W"
"USW00093801","2003-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.1",",W","29.5","W","26.4",",W","13",",W","10",",W","1",",W","","","","","0",",W","0",",W","0",",W","26",",W","0",",W","","","","","20030401",",,W","","","","","","","20030425",",,W","20030430",",,W","0.6",",W,01,","","","","","29.5",",,W,25,","30.6",",W,30,","","","1585.4","W","51.2",",W","","","","","121.8",",,,W","","","17.51",",W","24.72",",,,W","10.29",",,,W","0","2,W","150",",W","140",",W","","","11.2",",W","14.8",",W"
"USW00093801","2003-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.9",",W","112.8","W","83.3",",W","22",",W","13",",W","4",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","20030513",",,W","","","","","","","20030518",",,W","20030531","+,,W","8.3",",W,13,","","","","","68.6",",,W,18,","31.7",",W,31,+","","","1586.8","W","1.4",",W","","","","","261.2",",,,W","","","20.97",",W","26.53",",,,W","15.42",",,,W","0","2,W","350",",W","360",",W","","","13.4",",W","17.9",",W"
"USW00093801","2003-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","275.2","W","162.4",",W","15",",W","9",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","6",",W","","","","","20030602",",,W","","","","","","","20030618",",,W","20030626","+,,W","10.6",",W,02,","","","","","53.1",",,W,18,","32.8",",W,26,+","","","1586.8","W","0.0",",W","","","","","145.7",",,,W","","","23.75",",W","29.69",",,,W","17.80",",,,W","","","290",",W","290",",W","","","11.2",",W","13.9",",W"
"USW00093801","2003-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.4",",W","513.4","W","238.2",",W","17",",W","6",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","17",",W","","","","","20030724",",,W","","","","","","","20030701",",,W","20030728",",,W","15.0",",W,24,","","","","","82.6",",,W,01,","34.4",",W,28,","","","0.0","W","0.0",",W","","","","","155.8",",,,W","","","26.02",",W","31.58",",,,W","20.45",",,,W","0","3,W","80",",W","310",",W","","","10.7",",W","14.3",",W"
"USW00093801","2003-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.1",",W","775.9","W","262.5",",W","17",",W","11",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","20",",W","","","","","20030809","+,,W","","","","","","","20030801",",,W","20030819","+,,W","18.3",",W,09,+","","","","","39.4",",,W,01,","34.4",",W,19,+","","","0.0","W","0.0",",W","","","","","157.7",",,,W","","","26.80",",W","32.51",",,,W","21.09",",,,W","0","2,W","160",",W","50",",W","","","10.3",",W","13.4",",W"
"USW00093801","2003-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.3",",W","912.5","W","136.6",",W","16",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","5",",W","","","","","20030929",",,W","","","","","","","20030922",",,W","20030903",",,W","5.6",",W,29,","","","","","47.8",",,W,22,","33.9",",W,03,","","","10.5","W","10.5",",W","","","","","77.4",",,,W","","","22.54",",W","29.43",",,,W","15.64",",,,W","0","4,W","330",",W","320",",W","","","8.0",",W","11.2",",W"
"USW00093801","2003-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.4",",W","925.0","W","12.5",",W","12",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","0",",W","","","","","20031028",",,W","","","","","","","20031027",",,W","20031021",",,W","2.2",",W,28,","","","","","2.0",",,W,27,","29.4",",W,21,","","","78.4","W","67.9",",W","","","","","10.4",",,,W","","","16.55",",W","24.19",",,,W","8.90",",,,W","","","340",",W","320",",W","","","11.2",",W","15.6",",W"
"USW00093801","2003-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","935.8","W","10.8",",W","11",",W","4",",W","1",",W","","","","","0",",W","5",",W","0",",W","15",",W","0",",W","","","","","20031130",",,W","","","","","","","20031118",",,W","20031103","+,,W","-6.1",",W,30,","","","","","68.8",",,W,18,","29.4",",W,03,+","","","242.0","W","163.6",",W","","","","","108.1",",,,W","","","13.24",",W","20.55",",,,W","5.93",",,,W","0",",W","300",",W","310",",W","","","11.2",",W","16.1",",W"
"USW00093801","2003-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.2",",W","935.8","W","0.0",",W","12",",W","7",",W","0",",W","","","","","0",",W","24",",W","0",",W","0",",W","0",",W","","","","","20031221",",,W","","","","","","","20031210",",,W","20031223",",,W","-8.3",",W,21,","","","","","20.6",",,W,10,","19.4",",W,23,","","","660.6","W","418.6",",W","","","","","72.0",",,,W","","","4.83",",W","11.94",",,,W","-2.27",",,,W","0",",W","300",",W","320",",W","","","12.5",",W","15.6",",W"
"USW00093801","2004-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.3",",W","0.0","W","0.0",",W","8",",W","5",",W","1",",W","","","","","0",",W","23",",W","0",",W","2",",W","0",",W","","","","","20040129",",,W","","","","","","","20040125",",,W","20040104",",,W","-8.9",",W,29,","","","","","58.7",",,W,25,","22.8",",W,04,","","","1086.9","W","426.3",",W","","","","","91.0",",,,W","","","4.58",",W","11.00",",,,W","-1.83",",,,W","0","1,W","110",",W","100",",W","","","9.8",",W","11.6",",W"
"USW00093801","2004-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.4",",W","0.0","W","0.0",",W","9",",W","7",",W","1",",W","","","","","0",",W","12",",W","0",",W","1",",W","0",",W","","","","","20040201",",,W","","","","","","","20040206",",,W","20040221",",,W","-6.1",",W,01,","","","","","45.2",",,W,06,","21.1",",W,21,","","","1435.2","W","348.3",",W","","","","","96.7",",,,W","","","6.32",",W","11.68",",,,W","0.96",",,,W","0","3,W","120",",W","150",",W","","","9.8",",W","13.4",",W"
"USW00093801","2004-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.4",",W","7.5","W","7.5",",W","8",",W","5",",W","0",",W","","","","","0",",W","3",",W","0",",W","18",",W","0",",W","","","","","20040323",",,W","","","","","","","20040330",",,W","20040328","+,,W","-3.3",",W,23,","","","","","25.1",",,W,30,","29.4",",W,28,+","","","1567.9","W","132.7",",W","","","","","80.3",",,,W","","","14.29",",W","21.65",",,,W","6.94",",,,W","","","20",",W","20",",W","","","13.9",",W","17.9",",W"
"USW00093801","2004-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.2",",W","33.0","W","25.5",",W","7",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","23",",W","0",",W","","","","","20040415","+,,W","","","","","","","20040426",",,W","20040424",",,W","2.2",",W,15,+","","","","","32.3",",,W,26,","31.7",",W,24,","","","1644.6","W","76.7",",W","","","","","61.0",",,,W","","","16.63",",W","24.76",",,,W","8.50",",,,W","0","3,W","10",",W","10",",W","","","11.2",",W","14.3",",W"
"USW00093801","2004-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.5",",W","197.2","W","164.2",",W","18",",W","4",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","11",",W","","","","","20040504",",,W","","","","","","","20040509",",,W","20040530",",,W","3.9",",W,04,","","","","","46.0",",,W,09,","34.4",",W,30,","","","1659.8","W","15.2",",W","","","","","126.1",",,,W","","","23.14",",W","29.84",",,,W","16.44",",,,W","0","1,W","310",",W","330",",W","","","11.2",",W","15.6",",W"
"USW00093801","2004-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.4",",W","426.3","W","229.1",",W","18",",W","9",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","12",",W","","","","","20040602",",,W","","","","","","","20040627",",,W","20040612",",,W","14.4",",W,02,","","","","","18.0",",,W,27,","36.7",",W,12,","","","1659.8","W","0.0",",W","","","","","95.3",",,,W","","","25.97",",W","31.35",",,,W","20.58",",,,W","","","290",",W","300",",W","","","9.8",",W","13.0",",W"
"USW00093801","2004-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.4",",W","708.5","W","282.2",",W","16",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","24",",W","","","","","20040719",",,W","","","","","","","20040706",",,W","20040724",",,W","17.8",",W,19,","","","","","21.6",",,W,06,","37.2",",W,24,","","","0.0","W","0.0",",W","","","","","96.7",",,,W","","","27.44",",W","33.41",",,,W","21.46",",,,W","","","310",",W","310",",W","","","14.3",",W","18.3",",W"
"USW00093801","2004-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","954.9","W","246.4",",W","7",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","20",",W","","","","","20040814",",,W","","","","","","","20040820",",,W","20040804",",,W","13.9",",W,14,","","","","","25.7",",,W,20,","36.7",",W,04,","","","0.0","W","0.0",",W","","","","","70.8",",,,W","","","26.28",",W","32.85",",,,W","19.71",",,,W","0","2,W","260",",W","290",",W","","","13.0",",W","16.5",",W"
"USW00093801","2004-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.4",",W","1115.3","W","160.4",",W","17",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","5",",W","","","","","20040930","+,,W","","","","","","","20040916",",,W","20040910","+,,W","10.6",",W,30,+","","","","","78.2",",,W,16,","33.3",",W,10,+","","","0.0","W","0.0",",W","","","","","154.0",",,,W","","","23.68",",W","29.54",",,,W","17.82",",,,W","0","3,","100",",W","100",",W","","","13.9",",W","17.9",",W"
"USW00093801","2004-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.4",",W","1181.4","W","66.1","2,W","29",",W","24",",W","1",",W","","","","","0","2,W","0","2,W","0","2,W","25","2,W","0","2,W","","","","","20041017",",2,W","","","","","","","20041019",",,W","20041027","+,2,W","5.0","2,W,17,","","","","","47.0",",,W,19,","30.6","2,W,27,+","","","20.3","W","20.3","2,W","","","","","152.9",",,,W","","","19.91","2,W","26.01","2,,,W","13.82","2,,,W","","","360",",W","360",",W","","","9.8",",W","13.4",",W"
"USW00093801","2004-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.7",",W","1191.4","W","10.0",",W","13",",W","11",",W","2",",W","","","","","0",",W","4",",W","0",",W","8",",W","0",",W","","","","","20041115",",,W","","","","","","","20041124",",,W","20041101",",,W","-1.1",",W,15,","","","","","79.5",",,W,24,","28.9",",W,01,","","","178.0","W","157.7",",W","","","","","228.7",",,,W","","","13.41",",W","19.04",",,,W","7.78",",,,W","","","250",",W","320",",W","","","9.8",",W","13.4",",W"
"USW00093801","2004-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.0",",W","1191.4","W","0.0",",W","8",",W","8",",W","2",",W","","","","","0",",W","19",",W","0",",W","1",",W","0",",W","","","","","20041220",",,W","","","","","","","20041209",",,W","20041207",",,W","-7.8",",W,20,","","","","","32.8",",,W,09,","23.9",",W,07,","","","531.7","W","353.7",",W","","","","","119.2",",,,W","","","6.92",",W","13.70",",,,W","0.15",",,,W","","","350",",W","330",",W","","","10.3",",W","13.9",",W"
"USW00093801","2005-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.3",",W","0.0","B","0.0",",W","6",",W","3",",W","0",",W","","","","","0",",W","11",",W","0",",W","9",",W","0",",W","","","","","20050124",",,W","","","","","","","20050113",",,W","20050104",",,W","-8.9",",W,24,","","","","","24.9",",,W,13,","23.9",",W,04,","","","829.4","B","297.7",",W","","","","","57.0",",,,W","","","8.73",",W","15.08",",,,W","2.38",",,,W","","","340",",W","360",",W","","","13.4",",W","16.5",",W"
"USW00093801","2005-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.0",",W","0.0","B","0.0","4,W","11",",W","7",",W","0",",W","","","","","0","4,W","8","4,W","0","4,W","2","4,W","0","4,W","","","","","20050211",",4,W","","","","","","","20050220",",,W","20050223","+,4,W","-5.0","4,W,11,","","","","","23.1",",,W,20,","21.7","4,W,23,+","","","1039.6","B","210.2","4,W","","","","","94.2",",,,W","","","9.57","4,W","15.60","4,,,W","3.54","4,,,W","","","10",",W","320",",W","","","10.3",",W","13.4",",W"
"USW00093801","2005-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.4",",W","1.6","B","1.6",",W","14",",W","9",",W","2",",W","","","","","0",",W","8",",W","0",",W","10",",W","0",",W","","","","","20050302",",,W","","","","","","","20050331",",,W","20050326",",,W","-5.6",",W,02,","","","","","30.5",",,W,31,","29.4",",W,26,","","","1255.8","B","216.2",",W","","","","","142.9",",,,W","","","11.41",",W","18.10",",,,W","4.73",",,,W","","","280",",W","280",",W","","","13.4",",W","17.4",",W"
"USW00093801","2005-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.2",",W","16.0","B","14.4",",W","13",",W","6",",W","2",",W","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","","","","","20050425",",,W","","","","","","","20050430",",,W","20050418",",,W","0.6",",W,25,","","","","","33.3",",,W,30,","29.4",",W,18,","","","1323.6","B","67.8",",W","","","","","123.1",",,,W","","","16.55",",W","24.28",",,,W","8.83",",,,W","","","300",",W","320",",W","","","13.0",",W","17.4",",W"
