"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040308","1986-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.1",",X","2775.1","0","287.9",",0","19",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19861001",",,0","19861031","+,,0","19861031","+,,0","1","","19861028",",,0","19861019","+,,0","22.8",",0,01,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,28,","32.2",",0,19,+","161.1",",,,0","0.0","0","0.0",",0","25.20",",,,0","36.75",",,,0","193.6",",,,0","","","","","","","","","0",",,,0","27.62",",0","31.14",",,,0","24.10",",,,0","11896",",X","","","","","","","225",",X","225",",X","1936",",,,0","","","","","","","14.9",",X","8.5",",X"
"FMW00040308","1986-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.6",",X","3044.7","0","269.6",",0","25",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19861123",",,0","19861130","+,,0","19861130","+,,0","4","","19861104",",,0","19861102",",,0","22.2",",0,23,","0",",,0,30,+","0",",,0,30,+","80.8",",,0,04,","32.2",",0,02,","143.0","1,,,0","0.0","0","0.0",",0","24.60",",,,0","34.83",",,,0","357.8",",,,0","","","","","","","","","0",",,,0","27.32",",0","30.83",",,,0","23.81",",,,0","5689",",X","","","","","","","90",",X","90",",X","2424",",,,0","","","","","","","15.4",",X","9.4",",X"
"FMW00040308","1986-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","4.3",",X","3321.5","0","276.8",",0","22",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19861208",",,0","19861231","+,,0","19861231","+,,0","","","19861212",",,0","19861209","+,,0","20.6",",0,08,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,12,","31.7",",0,09,+","172.5",",,,0","0.0","0","0.0",",0","23.77",",,,0","33.69",",,,0","149.4",",,,0","","","","","","","","","0",",,,0","27.26",",0","30.66",",,,0","23.86",",,,0","12911",",X","","","","","","","270",",X","315",",X","3756",",,,0","","","","","","","22.1",",X","14.8",",X"
"FMW00040308","1987-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","4.8",",X","264.3","0","264.3",",0","24",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19870120",",,0","19870131","+,,0","19870131","+,,0","","","19870114",",,0","19870101",",,0","21.7",",0,20,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,14,","31.1",",0,01,","154.6",",,,0","0.0","0","0.0",",0","23.15",",,,0","32.58",",,,0","151.3",",,,0","","","","","","","","","0",",,,0","26.86",",0","30.10",",,,0","23.62",",,,0","14208",",X","","","","","","","90",",X","45",",X","4208",",,,0","","","","","","","13.9",",X","9.8",",X"
"FMW00040308","1987-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","4.8",",X","502.4","0","238.1",",0","18",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19870228","+,,0","19870228","+,,0","19870228","+,,0","","","19870212",",,0","19870228","+,,0","21.7",",0,28,+","0",",,0,28,+","0",",,0,28,+","38.6",",,0,12,","31.1",",0,28,+","144.9","5,,,0","0.0","0","0.0",",0","22.29",",,,0","33.24",",,,0","124.8",",,,0","","","","","","","","","0",",,,0","26.84",",0","30.34",",,,0","23.34",",,,0","13911",",X","","","","","","","90",",X","45",",X","3692",",,,0","","","","","","","13.9",",X","9.4",",X"
"FMW00040308","1987-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","4.8",",X","777.1","0","274.7",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19870308",",,0","19870331","+,,0","19870331","+,,0","","","19870317",",,0","19870326","+,,0","21.7",",0,08,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,17,","31.7",",0,26,+","208.9",",,,0","0.0","0","0.0",",0","22.58",",,,0","33.81",",,,0","49.9",",,,0","","","","","","","","","0",",,,0","27.19",",0","30.81",",,,0","23.57",",,,0","17468",",X","","","","","","","90",",X","45",",X","4475",",,,0","","","","","","","13.4",",X","9.8",",X"
"FMW00040308","1987-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","4.3",",X","1063.0","0","285.9",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19870416",",,0","19870430","+,,0","19870430","+,,0","1","","19870430",",,0","19870428","+,,0","21.7",",0,16,","0",",,0,30,+","0",",,0,30,+","79.2",",,0,30,","32.8",",0,28,+","185.4","1,,,0","0.0","0","0.0",",0","23.10",",,,0","34.48",",,,0","121.9",",,,0","","","","","","","","","0",",,,0","27.86",",0","31.69",",,,0","24.04",",,,0","16306",",X","","","","","","","45",",X","45",",X","3744","1,,,0","","","","","","","14.9",",X","10.3",",X"
"FMW00040308","1987-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.7",",X","1362.3","0","299.3",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19870530","+,,0","19870531","+,,0","19870531","+,,0","","","19870528",",,0","19870527","+,,0","22.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","26.2",",,0,28,","32.2",",0,27,+","191.7",",,,0","0.0","0","0.0",",0","23.82","1,,,0","35.32","1,,,0","100.7",",,,0","","","","","","","","","0",",,,0","27.99",",0","31.65",",,,0","24.33",",,,0","20531",",X","","","","","","","90",",X","90",",X","3277",",,,0","","","","","","","13.4",",X","8.5",",X"
"FMW00040308","1987-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.0",",X","1644.3","0","282.0",",0","26",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19870614","+,,0","19870630","+,,0","19870630","+,,0","2","","19870614",",,0","19870628","+,,0","23.3",",0,14,+","0",",,0,30,+","0",",,0,30,+","61.5",",,0,14,","32.2",",0,28,+","122.9","1,,,0","0.0","0","0.0",",0","24.06",",,,0","34.11",",,,0","280.9",",,,0","","","","","","","","","0",",,,0","27.73",",0","31.00",",,,0","24.47",",,,0","12683",",X","","","","","","","90",",X","225",",X","2628",",,,0","","","","","","","12.3",",X","8.9",",X"
"FMW00040308","1987-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.3",",X","1927.4","0","283.1",",0","26",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19870714",",,0","19870731","+,,0","19870731","+,,0","2","","19870722",",,0","19870724","+,,0","22.2",",0,14,","0",",,0,31,+","0",",,0,31,+","61.7",",,0,22,","31.7",",0,24,+","123.7","3,,,0","0.0","0","0.0",",0","24.15",",,,0","34.47",",,,0","383.7",",,,0","","","","","","","","","0",",,,0","27.46",",0","30.79",",,,0","24.14",",,,0","13240",",X","","","","","","","225",",X","225",",X","3000",",,,0","","","","","","","17.5",",X","11.6",",X"
"FMW00040308","1987-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.0",",X","2194.3","0","266.9",",0","23",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19870831","+,,0","19870831","+,,0","19870831","+,,0","3","","19870828",",,0","19870821",",,0","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","169.9",",,0,28,","32.2",",0,21,","106.1","4,,,0","0.0","0","0.0",",0","23.76",",,,0","33.07",",,,0","708.0",",,,0","","","","","","","","","0",",,,0","26.94",",0","30.25",",,,0","23.64",",,,0","8460",",X","","","","","","","225",",X","225",",X","1973",",,,0","","","","","","","18.0",",X","13.0",",X"
"FMW00040308","1987-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.9",",X","2484.4","0","290.1",",X","17",",X","10",",X","1",",X","0",",0","0",",0","0",",X","0",",X","0",",X","30",",X","3",",X","","","19870904",",,X","19870930","+,,0","19870930","+,,0","4","","19870904",",,X","19870916","+,,X","21.7",",X,04,","0",",,0,30,+","0",",,0,30,+","34.0",",,X,04,","32.2",",X,16,+","175.7",",,,0","0.0","0","0.0",",X","23.93",",,,0","34.16",",,,0","135.1",",,,X","","","","","","","","","0",",,,0","28.00",",X","31.05",",,,X","24.95",",,,X","12852",",X","","","","","","","315",",X","270",",X","3580",",,,0","","","","","","","14.4",",X","8.5",",X"
"FMW00040308","1987-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.9",",X","2776.1","0","291.7",",0","24",",0","17",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19871011",",,0","19871031","+,,0","19871031","+,,0","2","","19871008",",,0","19871022",",,0","22.8",",0,11,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,08,","32.2",",0,22,","","","0.0","0","0.0",",0","","","","","170.1",",,,0","","","","","","","","","0",",,,0","27.74",",0","31.17",",,,0","24.31",",,,0","8972",",X","","","","","","","225",",X","225",",X","","","","","","","","","15.4",",X","11.2",",X"
"FMW00040308","1987-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.2",",X","3056.8","0","280.7",",0","27",",0","19",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19871128","+,,0","19871130","+,,0","19871130","+,,0","5","","19871122",",,0","19871124","+,,0","23.3",",0,28,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,22,","32.2",",0,24,+","113.4","4,,,0","0.0","0","0.0",",0","24.02",",,,0","34.09",",,,0","164.6",",,,0","","","","","","","","","0",",,,0","27.69",",0","31.32",",,,0","24.06",",,,0","6507",",X","","","","","","","270",",X","270",",X","2020","1,,,0","","","","","","","18.5",",X","12.1",",X"
"FMW00040308","1987-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","4.3",",X","3345.5","0","288.7",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19871217","+,,0","19871231","+,,0","19871231","+,,0","2","","19871209",",,0","19871229","+,,0","22.8",",0,17,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,09,","31.7",",0,29,+","148.0",",,,0","0.0","0","0.0",",0","23.35",",,,0","33.78",",,,0","69.9",",,,0","","","","","","","","","0",",,,0","27.65",",0","31.04",",,,0","24.25",",,,0","12300",",X","","","","","","","90",",X","90",",X","3362",",,,0","","","","","","","14.4",",X","8.9",",X"
"FMW00040308","1988-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","5.1",",X","281.5","0","281.5",",0","20",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19880107","+,,0","19880131","+,,0","19880131","+,,0","","","19880130",",,0","19880118","+,,0","21.7",",0,07,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,30,","31.7",",0,18,+","162.6",",,,0","0.0","0","0.0",",0","22.35",",,,0","33.05",",,,0","93.6",",,,0","","","","","","","","","0",",,,0","27.41",",0","30.87",",,,0","23.95",",,,0","16903",",X","","","","","","","45",",X","45",",X","4372",",,,0","","","","","","","13.9",",X","9.8",",X"
"FMW00040308","1988-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","5.4",",X","538.9","0","257.4",",0","18",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19880222","+,,0","19880229","+,,0","19880229","+,,0","","","19880204",",,0","19880227","+,,0","22.8",",0,22,+","0",",,0,29,+","0",",,0,29,+","41.4",",,0,04,","31.1",",0,27,+","139.3",",,,0","0.0","0","0.0",",0","22.47",",,,0","32.59",",,,0","92.6",",,,0","","","","","","","","","0",",,,0","27.21",",0","30.41",",,,0","24.01",",,,0","11735",",X","","","","","","","90",",X","135","1,X","4185",",,,0","","","","","","","15.4",",X","9.8","1,X"
"FMW00040308","1988-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","5.5",",X","836.8","0","297.9",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19880329","+,,0","19880331","+,,0","19880331","+,,0","","","19880329",",,0","19880331","+,,0","23.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","25.1",",,0,29,","32.2",",0,31,+","197.4",",,,0","0.0","0","0.0",",0","26.71",",,,0","36.82","3,,,0","71.3",",,,0","","","","","","","","","0",",,,0","27.94",",0","31.23",",,,0","24.66",",,,0","17765",",X","","","","","","","135",",X","90",",X","4975",",,,0","","","","","","","13.4",",X","9.8",",X"
"FMW00040308","1988-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","4.4",",X","1127.8","0","291.0",",0","21",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19880424",",,0","19880430","+,,0","19880430","+,,0","","","19880419",",,0","19880409",",,0","22.2",",0,24,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,19,","32.8",",0,09,","171.4",",,,0","0.0","0","0.0",",0","","","","","100.0",",,,0","","","","","","","","","0",",,,0","28.03",",0","31.86",",,,0","24.21",",,,0","17290",",X","","","","","","","45",",X","135",",X","3318",",,,0","","","","","","","13.4",",X","8.5",",X"
"FMW00040308","1988-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.9",",X","1426.7","0","298.9",",0","19",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19880504",",,0","19880531","+,,0","19880531","+,,0","","","19880519",",,0","19880530","+,,0","22.8",",0,04,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,19,","32.2",",0,30,+","142.2",",,,0","0.0","0","0.0",",0","","","","","184.3",",,,0","","","","","","","","","0",",,,0","27.97",",0","31.26",",,,0","24.69",",,,0","18456",",X","","","","","","","90",",X","135",",X","3015",",,,0","","","","","","","11.3",",X","8.5",",X"
"FMW00040308","1988-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.3",",X","1700.0","0","273.3",",0","23",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19880615","+,,0","19880630","+,,0","19880630","+,,0","4","","19880624",",,0","19880612","+,,0","22.8",",0,15,+","0",",,0,30,+","0",",,0,30,+","94.5",",,0,24,","32.2",",0,12,+","114.9","2,,,0","0.0","0","0.0",",0","25.14",",,,0","35.29",",,,0","266.4",",,,0","","","","","","","","","0",",,,0","27.44",",0","30.90",",,,0","23.99",",,,0","16215",",X","","","","","","","135",",X","225",",X","2029",",,,0","","","","","","","11.8",",X","8.0",",X"
"FMW00040308","1988-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.4",",X","1981.4","0","281.4",",0","25",",0","21",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19880726",",,0","19880731","+,,0","19880731","+,,0","1","","19880714",",,0","19880730","+,,0","21.7",",0,26,","0",",,0,31,+","0",",,0,31,+","63.0",",,0,14,","32.2",",0,30,+","129.0",",,,0","0.0","0","0.0",",0","24.87",",,,0","36.12",",,,0","350.4",",,,0","","","","","","","","","0",",,,0","27.41",",0","31.03",",,,0","23.79",",,,0","8210",",X","","","","","","","","","90",",X","1673",",,,0","","","","","","","","","8.9",",X"
"FMW00040308","1988-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.0",",X","2259.2","0","277.8",",0","25",",0","18",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19880816",",,0","19880831","+,,0","19880831","+,,0","1","","19880813",",,0","19880816","+,,0","22.2",",0,16,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,13,","32.2",",0,16,+","149.9",",,,0","0.0","0","0.0",",0","24.72",",,,0","35.92","1,,,0","136.0",",,,0","","","","","","","","","0",",,,0","27.29",",0","31.06",",,,0","23.52",",,,0","11585",",X","","","","","","","","","45",",X","1724",",,,0","","","","","","","","","8.9",",X"
"FMW00040308","1988-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","2.9",",X","2537.3","0","278.1",",0","20",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","19880927","+,,0","19880930","+,,0","19880930","+,,0","3","","19880916",",,0","19880914",",,0","22.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","59.2",",,0,16,","33.3",",0,14,","140.0",",,,0","0.0","0","0.0",",0","24.89",",,,0","36.56",",,,0","370.9",",,,0","","","","","","","","","0",",,,0","27.60",",0","31.38",",,,0","23.83",",,,0","10907",",X","","","","","","","90",",X","90",",X","1519",",,,0","","","","","","","13.4",",X","11.2",",X"
"FMW00040308","1988-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.3",",X","2814.5","0","277.2",",0","29",",0","22",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19881020",",,0","19881031","+,,0","19881031","+,,0","4","","19881021",",,0","19881024",",,0","21.7",",0,20,","0",",,0,31,+","0",",,0,31,+","99.6",",,0,21,","32.2",",0,24,","128.9","4,,,0","0.0","0","0.0",",0","24.56","2,,,0","35.29","1,,,0","562.0",",,,0","","","","","","","","","0",",,,0","27.28",",0","30.99",",,,0","23.56",",,,0","6782",",X","","","","","","","225",",X","225",",X","1822",",,,0","","","","","","","17.5",",X","11.6",",X"
"FMW00040308","1988-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","4.0",",X","3081.8","0","267.3",",0","25",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19881126","+,,0","19881130","+,,0","19881130","+,,0","","","19881106",",,0","19881106",",,0","22.8",",0,26,+","0",",,0,30,+","0",",,0,30,+","34.0",",,0,06,","32.2",",0,06,","137.3",",,,0","0.0","0","0.0",",0","24.48",",,,0","34.85",",,,0","229.2",",,,0","","","","","","","","","0",",,,0","27.24",",0","30.83",",,,0","23.66",",,,0","10907",",X","","","","","","","135",",X","135",",X","2876",",,,0","","","","","","","24.7",",X","14.3",",X"
"FMW00040308","1988-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.8",",X","3349.6","0","267.8",",0","25",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19881230","+,,0","19881231","+,,0","19881231","+,,0","1","","19881222",",,0","19881226","+,,0","21.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,22,","31.7",",0,26,+","130.8",",,,0","0.0","0","0.0",",0","24.17",",,,0","34.14",",,,0","227.4",",,,0","","","","","","","","","0",",,,0","26.97",",0","30.61",",,,0","23.34",",,,0","7731",",X","","","","","","","90",",X","90",",X","2866",",,,0","","","","","","","19.0",",X","11.6",",X"
"FMW00040308","1989-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","5.1",",X","273.6","0","273.6",",0","28",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19890104",",,0","19890131","+,,0","19890131","+,,0","","","19890130",",,0","19890124",",,0","21.1",",0,04,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,30,","31.7",",0,24,","158.2",",,,0","0.0","0","0.0",",0","23.63",",,,0","33.41",",,,0","256.4",",,,0","","","","","","","","","0",",,,0","27.16",",0","30.68",",,,0","23.64",",,,0","14794",",X","","","","","","","45",",X","45",",X","4809",",,,0","","","","","","","17.5",",X","12.5",",X"
"FMW00040308","1989-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","4.3",",X","518.3","0","244.7",",0","20",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19890208","+,,0","19890228","+,,0","19890228","+,,0","1","","19890201",",,0","19890213","+,,0","22.2",",0,08,+","0",",,0,28,+","0",",,0,28,+","101.1",",,0,01,","31.7",",0,13,+","148.6","1,,,0","0.0","0","0.0",",0","23.28",",,,0","33.80",",,,0","311.2",",,,0","","","","","","","","","0",",,,0","27.07",",0","30.59",",,,0","23.55",",,,0","15501",",X","","","","","","","90",",X","45",",X","3096",",,,0","","","","","","","16.4",",X","9.8",",X"
"FMW00040308","1989-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.7",",X","789.3","0","271.0",",0","18",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19890307",",,0","19890331","+,,0","19890331","+,,0","2","","19890320",",,0","19890331","+,,0","21.7",",0,07,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,20,","31.1",",0,31,+","168.9",",,,0","0.0","0","0.0",",0","23.50",",,,0","34.70",",,,0","181.9",",,,0","","","","","","","","","0",",,,0","27.08",",0","30.65",",,,0","23.51",",,,0","15719",",X","","","","","","","180",",X","135",",X","2833",",,,0","","","","","","","13.4",",X","8.0",",X"
"FMW00040308","1989-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.9",",X","1065.1","0","275.8",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19890425",",,0","19890430","+,,0","19890430","+,,0","3","","19890411",",,0","19890414",",,0","21.1",",0,25,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,11,","32.2",",0,14,","175.5",",,,0","0.0","0","0.0",",0","23.38",",,,0","34.46",",,,0","118.4",",,,0","","","","","","","","","0",",,,0","27.53",",0","31.29",",,,0","23.76",",,,0","14415",",X","","","","","","","45",",X","90",",X","3238",",,,0","","","","","","","19.5",",X","9.4",",X"
