"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013873","1982-03","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","14.5","0","13.9",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","16","","5","","19820308",",,0","19820331","+,,0","19820331","+,,0","5","","19820307",",,0","19820319",",,0","-2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,07,","30.0",",0,19,","","","1617.1","0","153.5",",0","47.8",",,,0","","","","","","","0",",,,0","13.83",",0","20.07",",,,0","7.59",",,,0","","","300",",X","","","","","315","1,X","","","10.3",",X","","","","","14.9","1,X"
"USW00013873","1982-04","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","33.5","0","19.0",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","19","","3","","19820407",",,0","19820430","+,,0","19820430","+,,0","6","","19820425",",,0","19820426","+,,0","-1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,25,","27.8",",0,26,+","","","1712.2","0","95.1",",0","145.9",",,,0","","","","","","","0",",,,0","15.80",",0","21.49",",,,0","10.10",",,,0","","","270",",X","","","","","270",",X","","","13.4",",X","","","","","20.0",",X"
"USW00013873","1982-05","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","201.3","0","167.8",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","18","","6","","19820501",",,0","19820531","+,,0","19820531","+,,0","12","","19820522",",,0","19820530",",,0","7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,22,","34.4",",0,30,","","","1713.8","0","1.6",",0","110.0",",,,0","","","","","","","0",",,,0","23.69",",0","30.61",",,,0","16.77",",,,0","","","250",",X","","","","","270",",X","","","11.6",",X","","","","","22.1",",X"
"USW00013873","1982-06","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","426.8","0","225.5",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","21","","1","","19820607",",,0","19820630","+,,0","19820630","+,,0","10","","19820601",",,0","19820609",",,0","15.6",",0,07,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,01,","35.6",",0,09,","","","1713.8","0","0.0",",0","92.6",",,,0","","","","","","","0",",,,0","25.85",",0","31.45",",,,0","20.25",",,,0","","","270",",X","","","","","315",",X","","","9.4",",X","","","","","15.4",",X"
"USW00013873","1982-07","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","724.1","0","297.3",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","27","","6","","19820712",",,0","19820731","+,,0","19820731","+,,0","15","","19820710",",,0","19820703",",,0","21.1",",0,12,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,10,","36.1",",0,03,","","","0.0","0","0.0",",0","79.5",",,,0","","","","","","","0",",,,0","27.92",",0","33.18",",,,0","22.67",",,,0","","","260",",X","","","","","180",",X","","","7.2",",X","","","","","12.9",",X"
"USW00013873","1982-08","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","978.6","0","254.5",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","26","","6","","19820823","+,,0","19820831","+,,0","19820831","+,,0","9","","19820817",",,0","19820824","+,,0","18.9",",0,23,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,17,","34.4",",0,24,+","","","0.0","0","0.0",",0","78.8",",,,0","","","","","","","0",",,,0","26.54",",0","31.64",",,,0","21.44",",,,0","","","190",",X","","","","","45",",X","","","9.4",",X","","","","","13.4",",X"
"USW00013873","1982-09","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","1129.7","0","151.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","17","","5","","19820923",",,0","19820930","+,,0","19820930","+,,0","3","","19820901",",,0","19820915",",,0","8.3",",0,23,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,01,","33.9",",0,15,","","","2.2","0","2.2",",0","55.7",",,,0","","","","","","","0",",,,0","23.30",",0","28.89",",,,0","17.70",",,,0","","","70",",X","","","","","270",",X","","","7.6",",X","","","","","11.3",",X"
"USW00013873","1982-10","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","1175.5","0","45.8",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","16","","7","","19821028",",,0","19821031","+,,0","19821031","+,,0","1","","19821010",",,0","19821002",",,0","2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,10,","31.1",",0,02,","","","74.9","0","72.7",",0","115.8",",,,0","","","","","","","0",",,,0","17.47",",0","23.49",",,,0","11.45",",,,0","","","20",",X","","","","","360",",X","","","10.3",",X","","","","","17.0",",X"
"USW00013873","1982-11","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","1181.1","0","5.6",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","18","","8","","19821106",",,0","19821130","+,,0","19821130","+,,0","","","19821103",",,0","19821101",",,0","-1.7",",0,06,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,03,","27.8",",0,01,","","","252.4","0","177.5",",0","141.3",",,,0","","","","","","","0",",,,0","12.60",",0","18.06",",,,0","7.14",",,,0","","","310",",X","","","","","315",",X","","","8.9",",X","","","","","14.9",",X"
"USW00013873","1982-12","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","1189.1","0","8.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","19","","3","","19821214","+,,0","19821231","+,,0","19821231","+,,0","","","19821211",",,0","19821225","+,,0","-4.4",",0,14,+","0",",,0,31,+","0",",,0,31,+","41.4",",,0,11,","25.0",",0,25,+","","","492.8","0","240.4",",0","90.3",",,,0","","","","","","","0",",,,0","10.84",",0","15.71",",,,0","5.96",",,,0","","","180",",X","","","","","180",",X","","","10.7",",X","","","","","15.4",",X"
"USW00013873","1983-01","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","5",",0","1",",0","2",",0","1",",0","0",",0","14",",0","0",",0","0",",0","0",",0","18","","5","","19830119",",,0","19830121",",,0","19830120",",,0","","","19830102",",,0","19830131",",,0","-6.7",",0,19,","51",",,0,21,","28",",,0,20,","33.5",",,0,02,","18.9",",0,31,","","","887.6","0","394.8",",0","81.0",",,,0","","","","","","","46",",,,0","5.60",",0","10.65",",,,0","0.54",",,,0","","","270",",X","","","","","270",",X","","","14.3",",X","","","","","20.0",",X"
"USW00013873","1983-02","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","17","","2","","19830226","+,,0","19830206",",,0","19830205",",,0","1","","19830222",",,0","19830223","+,,0","-3.9",",0,26,+","0",",T,0,06,","3",",,0,05,","43.2",",,0,22,","20.0",",0,23,+","","","1182.6","0","295.0",",0","137.8",",,,0","","","","","","","3",",,,0","7.80",",0","13.33",",,,0","2.26",",,,0","","","160",",X","","","","","180",",X","","","11.6",",X","","","","","25.2",",X"
"USW00013873","1983-03","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","4.2","0","4.2",",0","12",",0","9",",0","1",",0","2",",0","1",",0","0",",0","3",",0","0",",0","12",",0","0",",0","17","","3","","19830325",",,0","19830325",",,0","19830324",",,0","4","","19830320",",,0","19830306",",,0","-2.2",",0,25,","152",",,0,25,","221",",,0,24,","30.5",",,0,20,","27.2",",0,06,","","","1381.8","0","199.2",",0","154.9",",,,0","","","","","","","221",",,,0","12.04",",0","18.03",",,,0","6.05",",,,0","","","60",",X","","","","","45",",X","","","11.2",",X","","","","","18.0",",X"
"USW00013873","1983-04","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","13.1","0","8.9",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","11","","3","","19830420",",,0","19830430","+,,0","19830430","+,,0","6","","19830408",",,0","19830429",",,0","-1.7",",0,20,","0",",,0,30,+","0",",,0,30,+","69.6",",,0,08,","29.4",",0,29,","","","1502.3","0","120.5",",0","131.3",",,,0","","","","","","","0",",,,0","14.61",",0","21.15",",,,0","8.08",",,,0","","","250",",X","","","","","315",",X","","","12.5",",X","","","","","18.5",",X"
"USW00013873","1983-05","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","107.5","0","94.4",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","13","","1","","19830506","+,,0","19830531","+,,0","19830531","+,,0","3","","19830516",",,0","19830529","+,,0","8.3",",0,06,+","0",",,0,31,+","0",",,0,31,+","16.8",",,0,16,","31.1",",0,29,+","","","1508.7","0","6.4",",0","58.5",",,,0","","","","","","","0",",,,0","21.17",",0","27.65",",,,0","14.69",",,,0","","","280",",X","","","","","270",",X","","","9.4",",X","","","","","16.4",",X"
"USW00013873","1983-06","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","276.2","0","168.7",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","20","","4","","19830602",",,0","19830630","+,,0","19830630","+,,0","8","","19830623",",,0","19830626","+,,0","12.8",",0,02,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,23,","33.9",",0,26,+","","","1508.7","0","0.0",",0","80.7",",,,0","","","","","","","0",",,,0","23.96",",0","29.56",",,,0","18.35",",,,0","","","210",",X","","","","","180",",X","","","10.3",",X","","","","","15.4",",X"
"USW00013873","1983-07","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","573.7","0","297.5",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","14","","1","","19830709",",,0","19830731","+,,0","19830731","+,,0","9","","19830705",",,0","19830722","+,,0","16.1",",0,09,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,05,","38.9",",0,22,+","","","0.0","0","0.0",",0","50.6",",,,0","","","","","","","0",",,,0","27.93",",0","34.52",",,,0","21.34",",,,0","","","320",",X","","","","","225",",X","","","15.6",",X","","","","","26.2",",X"
"USW00013873","1983-08","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","890.4","0","316.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","19","","1","","19830815","+,,0","19830831","+,,0","19830831","+,,0","8","","19830806",",,0","19830821",",,0","19.4",",0,15,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,06,","41.7",",0,21,","","","0.0","0","0.0",",0","52.2",",,,0","","","","","","","0",",,,0","28.55",",0","35.15",",,,0","21.95",",,,0","","","110",",X","","","","","360",",X","","","11.2",",X","","","","","18.0",",X"
"USW00013873","1983-09","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","1029.3","0","138.9",",0","11",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","20","","","","19830922",",,0","19830930","+,,0","19830930","+,,0","4","","19830902",",,0","19830911",",,0","6.7",",0,22,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,02,","35.0",",0,11,","","","10.5","0","10.5",",0","142.7",",,,0","","","","","","","0",",,,0","22.61",",0","28.48",",,,0","16.75",",,,0","","","220",",X","","","","","225",",X","","","9.4",",X","","","","","13.4",",X"
"USW00013873","1983-10","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","1058.9","0","29.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","18","","1","","19831028",",,0","19831031","+,,0","19831031","+,,0","3","","19831012",",,0","19831003",",,0","2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,12,","31.1",",0,03,","","","63.0","0","52.5",",0","92.5",",,,0","","","","","","","0",",,,0","17.60",",0","23.91",",,,0","11.29",",,,0","","","290",",X","","","","","225",",X","","","8.0",",X","","","","","14.9",",X"
"USW00013873","1983-11","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","1058.9","0","0.0",",0","9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","13","","3","","19831114",",,0","19831130","+,,0","19831130","+,,0","1","","19831115",",,0","19831103",",,0","-1.1",",0,14,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,15,","26.7",",0,03,","","","242.7","0","179.7",",0","175.2",",,,0","","","","","","","0",",,,0","12.34",",0","19.22",",,,0","5.46",",,,0","","","180",",X","","","","","180",",X","","","10.3",",X","","","","","15.4",",X"
"USW00013873","1983-12","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","1058.9","0","0.0",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","14",",0","1",",0","4",",0","0",",0","14","","6","","19831225",",,0","19831228","+,,0","19831227",",,0","4","","19831203",",,0","19831206","+,,0","-16.1",",0,25,","0",",T,0,28,+","0",",T,0,27,","57.9",",,0,03,","22.8",",0,06,+","","","622.8","0","380.1",",0","208.9",",,,0","","","","","","","0",",T,,0","6.07",",0","11.86",",,,0","0.28",",,,0","","","300",",X","","","","","270",",X","","","13.0",",X","","","","","20.0",",X"
"USW00013873","1984-01","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","3.4",",X","0.0","0","0.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","15","","2","","19840120","+,,0","19840115","+,,0","19840115",",,0","1","","19840110",",,0","19840109","+,,0","-7.8",",0,20,+","0",",T,0,15,+","0",",T,0,15,","49.0",",,0,10,","21.1",",0,09,+","","","1010.0","0","387.2",",0","114.2",",,,0","","","","","","","0",",T,,0","5.84",",0","11.84",",,,0","-0.15",",,,0","","","280",",X","","","","","270",",X","","","10.7",",X","","","","","19.5",",X"
"USW00013873","1984-02","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","3.9",",X","0.0","0","0.0",",0","13",",0","7",",0","2",",0","1",",0","1",",0","0",",0","10",",0","0",",0","8",",0","0",",0","15","","5","","19840206",",,0","19840206",",,0","19840205",",,0","3","","19840213",",,0","19840212",",,0","-9.4",",0,06,","25",",,0,06,","25",",,0,05,","60.7",",,0,13,","25.0",",0,12,","","","1271.0","0","261.0",",0","150.9",",,,0","","","","","","","25",",,,0","9.33",",0","16.21",",,,0","2.46",",,,0","","","70",",X","","","","","270",",X","","","11.6",",X","","","","","18.5",",X"
"USW00013873","1984-03","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","3.9",",X","1.7","0","1.7",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","14","","6","","19840301",",,0","19840331","+,,0","19840331","+,,0","4","","19840305",",,0","19840319",",,0","-4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,05,","28.3",",0,19,","","","1461.6","0","190.6",",0","131.6",",,,0","","","","","","","0",",,,0","12.24",",0","19.57",",,,0","4.91",",,,0","","","220",",X","","","","","225",",X","","","15.6",",X","","","","","28.8",",X"
"USW00013873","1984-04","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","3.6",",X","17.9","0","16.2",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","15","","7","","19840402",",,0","19840430","+,,0","19840430","+,,0","5","","19840409",",,0","19840426","+,,0","2.2",",0,02,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,09,","30.6",",0,26,+","","","1570.7","0","109.1",",0","123.0",",,,0","","","","","","","0",",,,0","15.24",",0","21.20",",,,0","9.27",",,,0","","","270",",X","","","","","270",",X","","","10.3",",X","","","","","17.0",",X"
"USW00013873","1984-05","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","3.7",",X","107.7","0","89.8",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","16","","3","","19840510","+,,0","19840531","+,,0","19840531","+,,0","5","","19840502",",,0","19840527","+,,0","5.0",",0,10,+","0",",,0,31,+","0",",,0,31,+","37.3",",,0,02,","32.2",",0,27,+","","","1588.8","0","18.1",",0","86.5",",,,0","","","","","","","0",",,,0","20.65",",0","27.80",",,,0","13.49",",,,0","","","240",",X","","","","","225",",X","","","15.6",",X","","","","","20.6",",X"
"USW00013873","1984-06","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","2.9",",X","352.7","0","245.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","15","","","","19840601",",,0","19840630","+,,0","19840630","+,,0","5","","19840620",",,0","19840620",",,0","9.4",",0,01,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,20,","39.4",",0,20,","","","1588.8","0","0.0",",0","96.3",",,,0","","","","","","","0",",,,0","26.50",",0","33.33",",,,0","19.67",",,,0","","","360",",X","","","","","360",",X","","","8.9",",X","","","","","17.5",",X"
"USW00013873","1984-07","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","2.9",",X","556.9","0","204.2",",0","17",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","28","","5","","19840729","+,,0","19840731","+,,0","19840731","+,,0","19","","19840729",",,0","19840712","+,,0","17.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","59.7",",,0,29,","34.4",",0,12,+","","","0.0","0","0.0",",0","259.4",",,,0","","","","","","","0",",,,0","24.92",",0","29.99",",,,0","19.85",",,,0","","","130",",X","","","","","225",",X","","","9.4",",X","","","","","14.4",",X"
"USW00013873","1984-08","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","2.6",",X","801.9","0","245.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","24","","4","","19840827",",,0","19840831","+,,0","19840831","+,,0","8","","19840801",",,0","19840816","+,,0","19.4",",0,27,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,01,","33.3",",0,16,+","","","0.0","0","0.0",",0","91.1",",,,0","","","","","","","0",",,,0","26.24",",0","31.17",",,,0","21.30",",,,0","","","360",",X","","","","","360","2,X","","","6.3",",X","","","","","14.4","2,X"
"USW00013873","1984-09","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","3.0",",X","940.1","0","138.2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","7","","1","","19840920",",,0","19840930","+,,0","19840930","+,,0","","","19840930",",,0","19840914",",,0","10.0",",0,20,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,30,","35.0",",0,14,","","","3.1","0","3.1",",0","18.3",",,,0","","","","","","","0",",,,0","22.84",",0","29.18",",,,0","16.50",",,,0","","","60",",X","","","","","90",",X","","","7.2",",X","","","","","10.8",",X"
"USW00013873","1984-10","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","2.8",",X","1033.6","0","93.5",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","28","","4","","19841003","+,,0","19841031","+,,0","19841031","+,,0","2","","19841022",",,0","19841030",",,0","4.4",",0,03,+","0",",,0,31,+","0",",,0,31,+","29.7",",,0,22,","30.6",",0,30,","","","16.7","0","13.6",",0","70.0",",,,0","","","","","","","0",",,,0","20.91",",0","27.05",",,,0","14.76",",,,0","","","170",",X","","","","","45",",X","","","7.2",",X","","","","","11.3",",X"
"USW00013873","1984-11","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","3.1",",X","1037.2","0","3.6",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","8",",0","0",",0","9","","4","","19841117",",,0","19841130","+,,0","19841130","+,,0","2","","19841128",",,0","19841102",",,0","-3.9",",0,17,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,28,","25.0",",0,02,","","","258.0","0","241.3",",0","58.9",",,,0","","","","","","","0",",,,0","10.41",",0","17.94",",,,0","2.88",",,,0","","","220",",X","","","","","225",",X","","","10.3",",X","","","","","25.2",",X"
"USW00013873","1984-12","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","2.7",",X","1038.0","0","0.8",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","21","","6","","19841207",",,0","19841231","+,,0","19841231","+,,0","1","","19841205",",,0","19841229","+,,0","-8.3",",0,07,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,05,","26.1",",0,29,+","","","451.2","0","193.2",",0","66.5",",,,0","","","","","","","0",",,,0","12.13",",0","18.67",",,,0","5.59",",,,0","","","300",",X","","","","","315",",X","","","10.3",",X","","","","","19.0",",X"
