"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094143","2008-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","137.9","0","44.5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","20080828","+,,0","20080831","+,,0","20080831","+,,0","","","20080806",",,0","20080824",",,0","2.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,06,","35.6",",0,24,","18.4","0","16.7",",0","0.8",",,,0","0",",,,0","19.23",",0","30.59",",,,0","7.87",",,,0","","","","","","","",""
"USW00094143","2008-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","137.9","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","24",",0","0",",0","","","","","20080924",",,0","20080930","+,,0","20080930","+,,0","","","20080920",",,0","20080917","+,,0","-5.0",",0,24,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,20,","30.6",",0,17,+","175.1","0","156.7",",0","3.1",",,,0","0",",,,0","13.11",",0","24.68",",,,0","1.53",",,,0","","","","","","","",""
"USW00094143","2008-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","137.9","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","6",",0","0",",0","","","","","20081022",",,0","20081031","+,,0","20081011",",,0","","","20081004",",,0","20081001",",,0","-12.8",",0,22,","0",",,0,31,+","10",",,0,11,","3.6",",,0,04,","29.4",",0,01,","560.4","0","385.3",",0","5.9",",,,0","10",",,,0","5.90",",0","15.89",",,,0","-4.08",",,,0","","","","","","","",""
"USW00094143","2008-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","137.9","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","20081124",",,0","20081130","+,,0","20081130","+,,0","","","20081102",",,0","20081118","+,,0","-14.4",",0,24,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,02,","16.7",",0,18,+","1061.2","0","500.8",",0","25.0",",,,0","0",",,,0","1.64",",0","8.58",",,,0","-5.30",",,,0","","","","","","","",""
"USW00094143","2008-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","137.9","0","0.0",",0","11",",0","3",",0","0",",0","21",",0","8",",0","14",",0","31",",0","19",",0","0",",0","0",",0","","","","","20081220",",,0","20081225",",,0","20081225",",,0","","","20081225",",,0","20081202",",,0","-28.9",",0,20,","432",",,0,25,","178",",,0,25,","18.3",",,0,25,","8.3",",0,02,","1908.1","0","846.9",",0","43.2",",,,0","550",",,,0","-8.99",",0","-1.88",",,,0","-16.09",",,,0","","","","","","","",""
"USW00094143","2009-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","31",",0","3",",0","14",",0","31",",0","23",",0","0",",0","0",",0","","","","","20090104",",,0","20090127","+,,0","20090125",",,0","","","20090123",",,0","20090102",",,0","-31.7",",0,04,","406",",,0,27,+","102",",,0,25,","5.8",",,0,23,","5.0",",0,02,","2775.9","0","867.8",",0","14.7",",,,0","245",",,,0","-9.66",",0","-3.46",",,,0","-15.86",",,,0","","","","","","","",""
"USW00094143","2009-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","28",",0","2",",0","11",",0","28",",0","18",",0","0",",0","0",",0","","","","","20090213","+,,0","20090223","+,,0","20090216",",,0","","","20090216",",,0","20090223",",,0","-21.7",",0,13,+","356",",,0,23,+","51",",,0,16,","3.8",",,0,16,","3.9",",0,23,","3518.6","0","742.7",",0","9.2",",,,0","94",",,,0","-8.19",",0","-1.48",",,,0","-14.91",",,,0","","","","","","","",""
"USW00094143","2009-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","16",",0","2",",0","2",",0","29",",0","7",",0","0",",0","0",",0","","","","","20090311",",,0","20090301",",,0","20090329",",,0","","","20090322",",,0","20090321","+,,0","-18.9",",0,11,","203",",,0,01,","38",",,0,29,","15.7",",,0,22,","16.7",",0,21,+","4120.1","0","601.5",",0","30.5",",,,0","74",",,,0","-1.07",",0","4.95",",,,0","-7.09",",,,0","","","","","","","",""
"USW00094143","2009-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","3",",0","0",",0","","","","","20090406",",,0","20090403",",,0","20090403",",,0","","","20090428",",,0","20090422","+,,0","-9.4",",0,06,","0",",T,0,03,","38",",,0,03,","13.5",",,0,28,","24.4",",0,22,+","4506.8","0","386.7",",0","35.2",",,,0","51",",,,0","5.44",",0","12.82",",,,0","-1.93",",,,0","","","","","","","",""
"USW00094143","2009-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","3.1","0","3.1",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","14",",0","0",",0","","","","","20090509",",,0","20090531","+,,0","20090531","+,,0","","","20090502",",,0","20090518",",,0","-6.7",",0,09,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,02,","31.7",",0,18,","4733.6","0","226.8",",0","9.7",",,,0","0",",,,0","11.12",",0","20.46",",,,0","1.77",",,,0","","","","","","","",""
"USW00094143","2009-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","6.1","0","3.0",",0","17",",0","12",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","1",",0","","","","","20090623",",,0","20090630","+,,0","20090630","+,,0","","","20090607",",,0","20090629",",,0","-0.6",",0,23,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,07,","32.2",",0,29,","4866.2","0","132.6",",0","73.4",",,,0","0",",,,0","14.01",",0","21.42",",,,0","6.60",",,,0","","","","","","","",""
"USW00094143","2009-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","61.1","0","55.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","20090715",",,0","20090731","+,,0","20090731","+,,0","","","20090703",",,0","20090723",",,0","3.3",",0,15,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,03,","36.7",",0,23,","19.6","0","19.6",",0","9.6",",,,0","0",",,,0","19.47",",0","30.05",",,,0","8.89",",,,0","","","","","","","",""
"USW00094143","2009-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","105.4","0","44.3",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","20090818",",,0","20090831","+,,0","20090831","+,,0","","","20090823",",,0","20090821",",,0","2.2",",0,18,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,23,","36.7",",0,21,","52.7","0","33.1",",0","15.3",",,,0","0",",,,0","18.70",",0","29.22",",,,0","8.17",",,,0","","","","","","","",""
"USW00094143","2009-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","110.4","0","5.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","28",",0","3",",0","","","","","20090909","+,,0","20090930","+,,0","20090930","+,,0","","","20090930",",,0","20090903",",,0","-3.3",",0,09,+","0",",,0,30,+","0",",,0,30,+","11.2",",,0,30,","33.3",",0,03,","133.3","0","80.6",",0","11.2",",,,0","0",",,,0","15.82",",0","27.56",",,,0","4.07",",,,0","","","","","","","",""
"USW00094143","2009-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","110.4","0","0.0",",0","5",",0","3",",0","1",",0","0",",0","1",",0","0",",0","25",",0","0",",0","1",",0","0",",0","","","","","20091029",",,0","20091031","+,,0","20091005",",,0","","","20091004",",,0","20091018",",,0","-12.8",",0,29,","0",",,0,31,+","64",",,0,05,","26.4",",,0,04,","22.2",",0,18,","571.3","0","438.0",",0","46.2",",,,0","64",",,,0","4.20",",0","11.27",",,,0","-2.86",",,,0","","","","","","","",""
"USW00094143","2009-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","110.4","0","0.0",",0","3",",0","0",",0","0",",0","3",",0","1",",0","0",",0","29",",0","5",",0","0",",0","0",",0","","","","","20091123",",,0","20091124","+,,0","20091122",",,0","","","20091122",",,0","20091105",",,0","-16.7",",0,23,","25",",,0,24,+","38",",,0,22,","2.0",",,0,22,","18.3",",0,05,","1196.5","0","625.2",",0","3.1",",,,0","46",",,,0","-2.51",",0","5.92",",,,0","-10.94",",,,0","","","","","","","",""
"USW00094143","2009-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","110.4","0","0.0",",0","3",",0","1",",0","0",",0","14",",0","3",",0","13",",0","31",",0","22",",0","0",",0","0",",0","","","","","20091210",",,0","20091231","+,,0","20091222",",,0","","","20091222",",,0","20091218","+,,0","-28.9",",0,10,","76",",,0,31,+","51",",,0,22,","3.3",",,0,22,","3.3",",0,18,+","2054.6","0","858.1",",0","6.6",",,,0","101",",,,0","-9.35",",0","-3.12",",,,0","-15.57",",,,0","","","","","","","",""
"USW00094143","2010-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","31",",0","7",",0","9",",0","31",",0","20",",0","0",",0","0",",0","","","","","20100107",",,0","20100126",",,0","20100122",",,0","","","20100122",",,0","20100113",",,0","-32.2",",0,07,","406",",,0,26,","127",",,0,22,","9.1",",,0,22,","3.3",",0,13,","2864.3","0","809.7",",0","35.4",",,,0","442",",,,0","-7.79",",0","-1.50",",,,0","-14.07",",,,0","","","","","","","",""
"USW00094143","2010-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","28",",0","1",",0","10",",0","28",",0","24",",0","0",",0","0",",0","","","","","20100223","+,,0","20100217","+,,0","20100215",",,0","","","20100215",",,0","20100228",",,0","-25.6",",0,23,+","356",",,0,17,+","25",",,0,15,","2.8",",,0,15,","3.9",",0,28,","3610.9","0","746.6",",0","3.9",",,,0","36",",,,0","-8.33",",0","-2.06",",,,0","-14.60",",,,0","","","","","","","",""
"USW00094143","2010-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","18",",0","1",",0","0",",0","31",",0","1",",0","0",",0","0",",0","","","","","20100311",",,0","20100301",",,0","20100313",",,0","","","20100313",",,0","20100328",",,0","-13.3",",0,11,","279",",,0,01,","51",",,0,13,","6.4",",,0,13,","14.4",",0,28,","4172.5","0","561.6",",0","14.4",",,,0","64",",,,0","0.22",",0","6.40",",,,0","-5.96",",,,0","","","","","","","",""
"USW00094143","2010-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","11",",0","4",",0","1",",0","1",",0","1",",0","0",",0","26",",0","0",",0","4",",0","0",",0","","","","","20100404",",,0","20100405",",,0","20100405",",,0","","","20100422",",,0","20100419",",,0","-10.0",",0,04,","25",",,0,05,","25",",,0,05,","27.9",",,0,22,","24.4",",0,19,","4571.1","0","398.6",",0","57.1",",,,0","57",",,,0","5.05",",0","12.89",",,,0","-2.79",",,,0","","","","","","","",""
"USW00094143","2010-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","2",",0","0",",0","","","","","20100507",",,0","20100506",",,0","20100506",",,0","","","20100527",",,0","20100517",",,0","-8.3",",0,07,","0",",T,0,06,","3",",,0,06,","13.5",",,0,27,","24.4",",0,17,","4917.2","0","346.1",",0","39.8",",,,0","3",",,,0","7.17",",0","14.35",",,,0","-0.02",",,,0","","","","","","","",""
"USW00094143","2010-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","9.0","0","9.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","2",",0","","","","","20100618",",,0","20100630","+,,0","20100630","+,,0","","","20100616","+,,0","20100628",",,0","-3.3",",0,18,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,16,+","32.8",",0,28,","5034.4","0","117.2",",0","19.7",",,,0","0",",,,0","14.73",",0","22.71",",,,0","6.74",",,,0","","","","","","","",""
"USW00094143","2010-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","67.5","0","58.5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","20100704",",,0","20100731","+,,0","20100731","+,,0","","","20100730",",,0","20100716",",,0","2.2",",0,04,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,30,","36.7",",0,16,","21.1","0","21.1",",0","14.0",",,,0","0",",,,0","19.54",",0","30.47",",,,0","8.61",",,,0","","","","","","","",""
"USW00094143","2010-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","109.1","0","41.6",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","12",",0","","","","","20100824","+,,0","20100831","+,,0","20100831","+,,0","","","20100831",",,0","20100826",",,0","0.6",",0,24,+","0",",,0,31,+","0",",,0,31,+","1.8",",,0,31,","36.1",",0,26,","60.7","0","39.6",",0","8.7",",,,0","0",",,,0","18.40",",0","28.92",",,,0","7.87",",,,0","","","","","","","",""
"USW00094143","2010-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","109.1","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","25",",0","0",",0","","","","","20100907",",,0","20100930","+,,0","20100930","+,,0","","","20100908",",,0","20100928",",,0","-2.8",",0,07,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,08,","31.7",",0,28,","192.7","0","132.0",",0","6.6",",,,0","0",",,,0","13.93",",0","25.70",",,,0","2.17",",,,0","","","","","","","",""
"USW00094143","2010-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","109.1","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","10",",0","0",",0","","","","","20101029","+,,0","20101031","+,,0","20101026",",,0","","","20101024",",,0","20101002","+,,0","-8.3",",0,29,+","0",",,0,31,+","0",",T,0,26,","7.9",",,0,24,","31.7",",0,02,+","506.7","0","314.0",",0","11.2",",,,0","0",",T,,0","8.20",",0","18.08",",,,0","-1.67",",,,0","","","","","","","",""
"USW00094143","2010-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","109.1","0","0.0",",0","7",",0","4",",0","0",",0","11",",0","4",",0","6",",0","30",",0","11",",0","0",",0","0",",0","","","","","20101125",",,0","20101130","+,,0","20101128",",,0","","","20101108",",,0","20101106",",,0","-30.6",",0,25,","127",",,0,30,+","76",",,0,28,","13.5",",,0,08,","18.9",",0,06,","1137.0","0","630.3",",0","30.6",",,,0","264",",,,0","-2.68",",0","3.95",",,,0","-9.31",",,,0","","","","","","","",""
"USW00094143","2010-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","109.1","0","0.0",",0","12",",0","3",",0","0",",0","31",",0","6",",0","7",",0","31",",0","18",",0","0",",0","0",",0","","","","","20101231",",,0","20101231","+,,0","20101219",",,0","","","20101219",",,0","20101210",",,0","-26.7",",0,31,","305",",,0,31,+","178",",,0,19,","17.0",",,0,19,","4.4",",0,10,","1911.7","0","774.7",",0","43.5",",,,0","484",",,,0","-6.66",",0","-1.14",",,,0","-12.17",",,,0","","","","","","","",""
"USW00094143","2011-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","3",",7","0",",7","0",",7","31",",7","0",",7","12",",7","31",",7","27",",7","0",",7","0",",7","","","","","20110102","+,,7","20110115","+,,7","20110121","+,,7","","","20110121","+,,7","20110117",",,7","-31.1",",7,02,+","330",",,7,15,+","13",",,7,21,+","0.8",",,7,21,+","5.0",",7,17,","2807.0","7","895.3",",7","2.1",",,,7","65",",,,7","-10.55",",7","-5.55",",,,7","-15.54",",,,7","","","","","","","",""
"USW00094143","2011-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","4",",7","0",",7","0",",7","28",",7","1",",7","8",",7","28",",7","20",",7","0",",7","0",",7","","","","","20110202",",,7","20110212","+,,7","20110219",",,7","","","20110219",",,7","20110215",",,7","-29.4",",7,02,","229",",,7,12,+","25",",,7,19,","2.3",",,7,19,","7.2",",7,15,","3570.9","7","763.9",",7","5.3",",,,7","64",",,,7","-8.95",",7","-2.74",",,,7","-15.16",",,,7","","","","","","","",""
"USW00094143","2011-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","14",",7","4",",7","0",",7","12",",7","1",",7","0",",7","30",",7","1",",7","0",",7","0",",7","","","","","20110302",",,7","20110309","+,,7","20110328",",,7","","","20110315",",,7","20110331",",,7","-15.6",",7,02,","203",",,7,09,+","25",",,7,28,","4.6",",,7,15,","16.1",",7,31,","4160.2","7","589.3",",7","22.2",",,,7","51",",,,7","-0.68",",7","4.52",",,,7","-5.87",",,,7","","","","","","","",""
"USW00094143","2011-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","8",",7","3",",7","0",",7","1",",7","1",",7","0",",7","28",",7","0",",7","0",",7","0",",7","","","","","20110420",",,7","20110407",",,7","20110407",",,7","","","20110413",",,7","20110401",",,7","-11.1",",7,20,","25",",,7,07,","25",",,7,07,","5.8",",,7,13,","17.2",",7,01,","4623.0","7","462.8",",7","15.2",",,,7","25",",,,7","2.91",",7","10.67",",,,7","-4.85",",,,7","","","","","","","",""
"USW00094143","2011-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","4",",7","0",",7","","","","","20110502",",,7","20110531","+,,7","20110531","+,,7","","","20110509",",,7","20110513",",,7","-9.4",",7,02,","0",",,7,31,+","0",",,7,31,+","9.4",",,7,09,","24.4",",7,13,","4919.8","7","296.8",",7","35.3",",,,7","0",",,,7","8.76",",7","16.33",",,,7","1.19",",,,7","","","","","","","",""
"USW00094143","2011-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","8.1","7","8.1",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","18",",7","1",",7","","","","","20110617",",,7","20110630","+,,7","20110630","+,,7","","","20110606",",,7","20110628",",,7","-3.9",",7,17,","0",",,7,30,+","0",",,7,30,+","9.4",",,7,06,","33.3",",7,28,","5069.7","7","149.9",",7","14.4",",,,7","0",",,,7","13.60",",7","22.97",",,,7","4.24",",,,7","","","","","","","",""
"USW00094143","2011-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","61.9","7","53.8",",7","3",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","12",",7","","","","","20110723",",,7","20110731","+,,7","20110731","+,,7","","","20110731",",,7","20110725","+,,7","2.2",",7,23,","0",",,7,31,+","0",",,7,31,+","5.1",",,7,31,","35.0",",7,25,+","9.4","7","9.4",",7","12.0",",,,7","0",",,,7","19.76",",7","31.07",",,,7","8.45",",,,7","","","","","","","",""
"USW00094143","2011-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","117.0","7","55.1",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","13",",7","","","","","20110812",",,7","20110831","+,,7","20110831","+,,7","","","20110801",",,7","20110826","+,,7","3.3",",7,12,","0",",,7,31,+","0",",,7,31,+","11.4",",,7,01,","35.6",",7,26,+","17.0","7","7.6",",7","16.6",",,,7","0",",,,7","19.86",",7","31.29",",,,7","8.44",",,,7","","","","","","","",""
"USW00094143","2011-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","117.0","7","0.0",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","29",",7","0",",7","","","","","20110923","+,,7","20110930","+,,7","20110930","+,,7","","","20110916",",,7","20110930",",,7","-1.1",",7,23,+","0",",,7,30,+","0",",,7,30,+","2.3",",,7,16,","30.6",",7,30,","106.1","7","89.1",",7","2.3",",,,7","0",",,,7","15.37",",7","26.76",",,,7","3.97",",,,7","","","","","","","",""
"USW00094143","2011-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","117.0","7","0.0",",7","4",",7","4",",7","1",",7","0",",7","0",",7","0",",7","21",",7","0",",7","5",",7","0",",7","","","","","20111028",",,7","20111031","+,,7","20111031","+,,7","","","20111006",",,7","20111001",",,7","-11.1",",7,28,","0",",,7,31,+","0",",,7,31,+","29.2",",,7,06,","28.3",",7,01,","453.3","7","347.2",",7","47.7",",,,7","0",",,,7","7.13",",7","15.68",",,,7","-1.41",",,,7","","","","","","","",""
"USW00094143","2011-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","117.0","7","0.0",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","0",",7","0",",7","","","","","20111126","+,,7","20111119","+,,7","20111118","+,,7","","","20111112",",,7","20111124","+,,7","-16.1",",7,26,+","0",",T,7,19,+","0",",T,7,18,+","1.8",",,7,12,","9.4",",7,24,+","1086.8","7","633.5",",7","3.1",",,,7","0",",T,,7","-2.79",",7","4.67",",,,7","-10.24",",,,7","","","","","","","",""
"USW00094143","2011-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","117.0","7","0.0",",7","1",",7","1",",7","0",",7","0",",7","0",",7","13",",7","31",",7","15",",7","0",",7","0",",7","","","","","20111205",",,7","20111231","+,,7","20111231","+,,7","","","20111230",",,7","20111229",",,7","-23.9",",7,05,","0",",,7,31,+","0",",,7,31,+","3.8",",,7,30,","9.4",",7,29,","1884.0","7","797.2",",7","3.8",",,,7","0",",,,7","-7.38",",7","0.76",",,,7","-15.53",",,,7","","","","","","","",""
"USW00094143","2012-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","4",",7","1",",7","0",",7","3",",7","1",",7","7",",7","31",",7","14",",7","0",",7","0",",7","","","","","20120112",",,7","20120126","+,,7","20120123",",,7","","","20120121",",,7","20120105",",,7","-23.3",",7,12,","25",",,7,26,+","25",",,7,23,","8.4",",,7,21,","8.3",",7,05,","2630.7","7","746.7",",7","12.8",",,,7","38",",,,7","-5.75",",7","1.18",",,,7","-12.69",",,,7","","","","","","","",""
"USW00094143","2012-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","4",",7","0",",7","0",",7","1",",7","1",",7","1",",7","29",",7","5",",7","0",",7","0",",7","","","","","20120206",",,7","20120229",",,7","20120229",",,7","","","20120229",",,7","20120222",",,7","-17.8",",7,06,","76",",,7,29,","76",",,7,29,","2.0",",,7,29,","8.3",",7,22,","3257.5","7","626.8",",7","4.9",",,,7","76",",,,7","-3.28",",7","2.98",",,,7","-9.54",",,,7","","","","","","","",""
