"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012843","2001-05","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","4.0",",X","476.0","0","185.1",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","8","","","","20010512",",,0","20010531","+,,0","20010531","+,,0","8","","20010503",",,0","20010529",",,0","13.9",",0,12,","0",",,0,31,+","0",",,0,31,+","56.4",",,0,03,","33.3",",0,29,","","","312.2","0","0.0",",0","97.3",",,,0","","","","","","","0",",,,0","24.30",",0","29.02",",,,0","19.59",",,,0","","","","","","","","","",""
"USW00012843","2001-06","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","2.9",",X","729.1","0","253.1",",0","19",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","10","","","","20010625",",,0","20010630","+,,0","20010630","+,,0","21","","20010628",",,0","20010612",",,0","18.9",",0,25,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,28,","35.0",",0,12,","","","312.2","0","0.0",",0","130.7",",,,0","","","","","","","0",",,,0","26.77",",0","31.80",",,,0","21.73",",,,0","","","","","","","","","",""
"USW00012843","2001-07","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.0",",X","1003.2","0","274.1",",0","20",",0","14",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","13",",0","21","","1","","20010705",",,0","","","","","19","","20010710",",,0","20010717","+,,0","20.0",",0,05,","","","","","40.6",",,0,10,","33.3",",0,17,+","","","0.0","0","0.0",",0","193.4",",,,0","","","","","","","","","27.18",",0","31.50",",,,0","22.85",",,,0","","","300",",X","320",",W","11.2",",X","14.3",",W"
"USW00012843","2001-08","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","2.3",",X","1274.7","0","271.5",",0","8",",0","6",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","19",",0","18","","","","20010829","+,,0","","","","","14","","20010802",",,0","20010831","+,,0","20.6",",0,29,+","","","","","71.4",",,0,02,","33.9",",0,31,+","","","0.0","0","0.0",",0","179.1",",,,0","","","","","","","","","27.09",",0","31.95",",,,0","22.24",",,,0","0","2,W","130",",X","140",",X","17.0",",X","19.7",",X"
"USW00012843","2001-09","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","2.7",",X","1498.5","0","223.8",",0","20",",0","15",",0","5",",0","","","","","0",",0","0",",0","0",",0","30",",0","6",",0","21","","","","20010917",",,0","","","","","12","","20010914",",,0","20010901",",,0","18.9",",0,17,","","","","","37.6",",,0,14,","33.3",",0,01,","","","0.0","0","0.0",",0","309.8",",,,0","","","","","","","","","25.79",",0","29.88",",,,0","21.71",",,,0","","","200",",X","220",",X","14.8",",X","19.2",",X"
"USW00012843","2001-10","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","4.2",",X","1698.7","0","200.2",",0","16",",0","10",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","15","","","","20011028","+,,0","","","","","4","","20011025",",,0","20011006",",,0","11.7",",0,28,+","","","","","32.8",",,0,25,","33.9",",0,06,","","","2.8","0","2.8",",0","105.4",",,,0","","","","","","","","","24.70",",0","28.63",",,,0","20.78",",,,0","0","3,","40",",X","50",",X","12.5",",X","17.9",",X"
"USW00012843","2001-11","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.5",",X","1797.5","0","98.8",",0","11",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","17","","3","","20011110",",,0","","","","","2","","20011113",",,0","20011103",",,0","12.8",",0,10,","","","","","18.5",",,0,13,","28.9",",0,03,","","","2.8","0","0.0",",0","61.0",",,,0","","","","","","","","","21.63",",0","26.33",",,,0","16.92",",,,0","","","350",",X","80",",X","10.7",",X","14.3",",X"
"USW00012843","2001-12","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.2",",X","1883.1","0","85.6",",0","15",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","12","","4","","20011227",",,0","","","","","","","20011225",",,0","20011214",",,0","3.9",",0,27,","","","","","4.6",",,0,25,","28.3",",0,14,","","","35.0","0","32.2",",0","20.6",",,,0","","","","","","","","","20.06",",0","24.94",",,,0","15.18",",,,0","","","320",",X","320",",X","10.3",",X","13.4",",X"
"USW00012843","2002-01","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","2.9",",X","42.3","0","42.3",",0","6",",0","4",",0","0",",0","","","","","0",",0","4",",0","0",",0","23",",0","0",",0","23","","11","","20020109",",,0","","","","","2","","20020115",",,0","20020121",",,0","-1.1",",0,09,","","","","","24.4",",,0,15,","29.4",",0,21,","","","125.7","0","90.7",",0","46.5",",,,0","","","","","","","","","16.77",",0","23.12",",,,0","10.42",",,,0","","","270",",X","270",",Z","13.0",",X","16.5",",W"
"USW00012843","2002-02","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.8",",X","71.2","0","28.9",",0","10",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","22",",0","0",",0","18","","1","","20020228",",,0","","","","","1","","20020210",",,0","20020207",",,0","2.8",",0,28,","","","","","55.9",",,0,10,","28.3",",0,07,","","","174.8","0","49.1",",0","124.4",",,,0","","","","","","","","","17.61",",0","23.16",",,,0","12.06",",,,0","0","2,W","360",",X","340",",X","12.5",",X","14.3",",X"
"USW00012843","2002-03","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","4.0",",X","162.5","0","91.3",",0","6",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","16","","4","","20020305",",,0","","","","","1","","20020331",",,0","20020321","+,,0","5.0",",0,05,","","","","","1.8",",,0,31,","31.1",",0,21,+","","","185.6","0","10.8",",0","6.5",",,,0","","","","","","","","","20.93",",0","26.63",",,,0","15.23",",,,0","0","4,W","250",",X","250",",X","13.4",",X","15.6",",X"
"USW00012843","2002-04","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","4.0",",X","313.6","0","151.1",",0","6",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","9","","1","","20020411","+,,0","","","","","2","","20020403",",,0","20020429",",,0","14.4",",0,11,+","","","","","65.3",",,0,03,","32.2",",0,29,","","","185.6","0","0.0",",0","85.7",",,,0","","","","","","","","","23.37",",0","28.47",",,,0","18.27",",,,0","","","50",",X","340",",X","13.0",",X","19.7",",X"
"USW00012843","2002-05","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","4.4",",X","535.5","0","221.9",",0","8",",0","5",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","5",",0","10","","","","20020505",",,0","","","","","4","","20020531",",,0","20020518","+,,0","17.2",",0,05,","","","","","34.0",",,0,31,","34.4",",0,18,+","","","185.6","0","0.0",",0","91.5",",,,0","","","","","","","","","25.49",",0","29.98",",,,0","21.01",",,,0","0","2,W","20",",X","10",",X","11.2",",X","14.8",",X"
"USW00012843","2002-06","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.1",",X","770.0","0","234.5",",0","20",",0","13",",0","6",",0","","","","","0",",0","0",",0","0",",0","30",",0","3",",0","23","","3","","20020618","+,,0","","","","","14","","20020614",",,0","20020603",",,0","20.6",",0,18,+","","","","","91.7",",,0,14,","33.3",",0,03,","","","185.6","0","0.0",",0","383.1",",,,0","","","","","","","","","26.15",",0","30.13",",,,0","22.17",",,,0","0","3,","130",",X","130",",X","11.6",",X","15.6",",X"
"USW00012843","2002-07","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","2.6",",X","1036.9","0","266.9",",0","15",",0","9",",0","4",",0","","","","","0",",0","0",",0","0",",0","31",",0","8",",0","18","","1","","20020711",",,0","","","","","14","","20020721",",,0","20020720","+,,0","20.6",",0,11,","","","","","39.6",",,0,21,","33.3",",0,20,+","","","0.0","0","0.0",",0","209.9",",,,0","","","","","","","","","26.94",",0","30.93",",,,0","22.96",",,,0","","","280",",X","280",",X","11.6",",X","15.6",",X"
"USW00012843","2002-08","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","2.9",",X","1313.5","0","276.6",",0","16",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","12",",0","12","","1","","20020825","+,,0","","","","","14","","20020811",",,0","20020806",",,0","21.1",",0,25,+","","","","","105.9",",,0,11,","33.9",",0,06,","","","0.0","0","0.0",",0","200.8",",,,0","","","","","","","","","27.26",",0","31.56",",,,0","22.95",",,,0","0","2,W","270",",X","280",",X","13.4",",X","16.5",",X"
"USW00012843","2002-09","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.3",",X","1591.5","0","278.0",",0","17",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","4",",0","7","","","","20020917","+,,0","","","","","6","","20020905",",,0","20020927","+,,0","21.7",",0,17,+","","","","","16.0",",,0,05,","33.3",",0,27,+","","","0.0","0","0.0",",0","46.8",",,,0","","","","","","","","","27.60",",0","31.27",",,,0","23.93",",,,0","0","4,W","150",",X","140",",X","11.6",",X","14.8",",X"
"USW00012843","2002-10","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","2.8",",X","1816.6","0","225.1",",0","7",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","5",",0","14","","2","","20021018",",,0","","","","","4","","20021014",",,0","20021030",",,0","14.4",",0,18,","","","","","25.1",",,0,14,","32.8",",0,30,","","","0.0","0","0.0",",0","37.2",",,,0","","","","","","","","","25.59",",0","30.61",",,,0","20.57",",,,0","0","4,W","280",",X","340",",X","9.4",",X","10.3",",X"
"USW00012843","2002-11","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.3",",X","1885.7","0","69.1",",0","8",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","25",",0","2",",0","15","","3","","20021130",",,0","","","","","","","20021116",",,0","20021106",",,0","4.4",",0,30,","","","","","41.9",",,0,16,","33.3",",0,06,","","","30.0","0","30.0",",0","51.0",",,,0","","","","","","","","","19.64",",0","25.81",",,,0","13.46",",,,0","0",",W","280",",X","280",",X","13.4",",X","17.0",",X"
"USW00012843","2002-12","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.4",",X","1925.5","0","39.8",",0","9",",0","6",",0","2",",0","","","","","0",",0","0",",0","0",",0","22",",0","0",",0","15","","1","","20021229",",,0","","","","","2","","20021209",",,0","20021205",",,0","1.1",",0,29,","","","","","48.5",",,0,09,","30.6",",0,05,","","","110.7","0","80.7",",0","137.6",",,,0","","","","","","","","","17.01",",0","23.01",",,,0","11.02",",,,0","0","2,W","290",",X","300",",X","14.3",",X","19.2",",X"
"USW00012843","2003-01","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.5",",X","2.5","0","2.5",",0","3",",0","2",",0","1",",0","","","","","0",",0","2",",0","0",",0","14",",0","0",",0","15","","1","","20030124",",,0","","","","","","","20030101",",,0","20030101",",,0","-1.1",",0,24,","","","","","42.7",",,0,01,","27.2",",0,01,","","","271.8","0","161.1",",0","46.0",",,,0","","","","","","","","","13.22",",0","20.37",",,,0","6.06",",,,0","","","280",",X","280",",X","11.2",",X","13.4",",X"
"USW00012843","2003-02","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.7",",X","57.7","0","55.2",",0","7",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","24",",0","0",",0","19","","9","","20030213",",,0","","","","","1","","20030222",",,0","20030222",",,0","4.4",",0,13,","","","","","11.9",",,0,22,","31.7",",0,22,","","","312.9","0","41.1",",0","23.7",",,,0","","","","","","","","","18.84",",0","25.28",",,,0","12.40",",,,0","","","230",",X","250",",X","13.9",",X","21.9",",X"
"USW00012843","2003-03","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.4",",X","211.7","0","154.0",",0","14",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","4",",0","25","","6","","20030331",",,0","","","","","8","","20030317",",,0","20030320",",,0","7.8",",0,31,","","","","","24.6",",,0,17,","33.9",",0,20,","","","319.3","0","6.4",",0","81.0",",,,0","","","","","","","","","23.09",",0","28.37",",,,0","17.81",",,,0","0","3,","170",",Z","180",",Z","13.9",",Z","16.1",",Z"
"USW00012843","2003-04","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.7",",X","312.0","0","100.3",",0","6",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","15","","4","","20030401",",,0","","","","","3","","20030426",",,0","20030425",",,0","7.8",",0,01,","","","","","36.1",",,0,26,","32.2",",0,25,","","","327.3","0","8.0",",0","103.9",",,,0","","","","","","","","","21.41",",0","27.07",",,,0","15.74",",,,0","","","280",",X","270",",X","12.5",",X","16.5",",X"
"USW00012843","2003-05","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.6",",X","543.4","0","231.4",",0","11",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","4",",0","17","","","","20030514",",,0","","","","","4","","20030527",",,0","20030512",",,0","16.1",",0,14,","","","","","20.1",",,0,27,","35.0",",0,12,","","","327.3","0","0.0",",0","77.9",",,,0","","","","","","","","","25.80",",0","30.89",",,,0","20.71",",,,0","0","3,W","150",",X","260",",X","10.7",",X","13.4",",X"
"USW00012843","2003-06","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.3",",X","801.9","0","258.5",",0","12",",0","11",",0","4",",0","","","","","0",",0","0",",0","0",",0","30",",0","8",",0","20","","2","","20030624",",,0","","","","","12","","20030609",",,0","20030601",",,0","19.4",",0,24,","","","","","46.0",",,0,09,","34.4",",0,01,","","","327.3","0","0.0",",0","217.4",",,,0","","","","","","","","","26.95",",0","31.33",",,,0","22.56",",,,0","","","250",",X","20",",X","13.4",",X","17.0",",X"
"USW00012843","2003-07","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","2.8",",X","1085.8","0","283.9",",0","12",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","11","","2","","20030724",",,0","","","","","10","","20030715",",,0","20030722","+,,0","20.6",",0,24,","","","","","11.7",",,0,15,","35.0",",0,22,+","","","0.0","0","0.0",",0","33.3",",,,0","","","","","","","","","27.49",",0","32.45",",,,0","22.54",",,,0","","","140",",X","150",",X","14.3",",X","16.1",",X"
"USW00012843","2003-08","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","2.7",",X","1364.6","0","278.8",",0","18",",0","10",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","16",",0","14","","","","20030819","+,,0","","","","","17","","20030814",",,0","20030806",",,0","21.1",",0,19,+","","","","","59.2",",,0,14,","34.4",",0,06,","","","0.0","0","0.0",",0","186.1",",,,0","","","","","","","","","27.33",",0","31.89",",,,0","22.76",",,,0","","","260",",X","270",",X","14.3",",X","17.4",",X"
"USW00012843","2003-09","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","2.9",",X","1613.7","0","249.1",",0","17",",0","15",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","2",",0","22","","1","","20030912","+,,0","","","","","10","","20030902",",,0","20030927","+,,0","20.6",",0,12,+","","","","","26.4",",,0,02,","32.2",",0,27,+","","","0.0","0","0.0",",0","203.6",",,,0","","","","","","","","","26.64",",0","30.63",",,,0","22.64",",,,0","","","270",",X","280",",X","14.8",",X","20.1",",X"
"USW00012843","2003-10","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.4",",X","1809.8","0","196.1",",0","8",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","14","","","","20031024",",,0","","","","","2","","20031001",",,0","20031014",",,0","13.3",",0,24,","","","","","8.6",",,0,01,","34.4",",0,14,","","","0.0","0","0.0",",0","19.6",",,,0","","","","","","","","","24.66",",0","29.40",",,,0","19.92",",,,0","","","300",",X","80",",X","9.8",",X","13.0",",X"
"USW00012843","2003-11","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.9",",X","1940.6","0","130.8",",0","8",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","8","","","","20031129",",,0","","","","","3","","20031108",",,0","20031128","+,,0","7.8",",0,29,","","","","","47.2",",,0,08,","29.4",",0,28,+","","","7.2","0","7.2",",0","80.4",",,,0","","","","","","","","","22.45",",0","27.16",",,,0","17.74",",,,0","","","290",",X","90",",X","12.5",",X","15.6",",X"
"USW00012843","2003-12","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.7",",X","1966.0","0","25.4",",0","8",",0","4",",0","2",",0","","","","","0",",0","0",",0","0",",0","22",",0","0",",0","12","","","","20031220","+,,0","","","","","2","","20031216",",,0","20031205",",,0","2.8",",0,20,+","","","","","39.4",",,0,16,","27.8",",0,05,","","","88.6","0","81.4",",0","81.3",",,,0","","","","","","","","","16.52",",0","22.44",",,,0","10.61",",,,0","","","280",",X","300",",X","13.0",",X","17.4",",X"
"USW00012843","2004-01","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.3",",X","14.0","0","14.0",",0","7",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","22",",0","0",",0","21","","8","","20040125","+,,0","","","","","","","20040131",",,0","20040126",",,0","3.9",",0,25,+","","","","","31.2",",,0,31,","28.9",",0,26,","","","170.3","0","81.7",",0","70.7",",,,0","","","","","","","","","16.15",",0","22.58",",,,0","9.71",",,,0","","","300",",X","10",",X","11.6",",X","14.8",",X"
"USW00012843","2004-02","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.7",",X","57.8","0","43.8",",0","9",",0","5",",0","2",",0","","","","","0",",0","0",",0","0",",0","22",",0","0",",0","20","","8","","20040219",",,0","","","","","1","","20040201",",,0","20040224","+,,0","4.4",",0,19,","","","","","31.5",",,0,01,","29.4",",0,24,+","","","218.7","0","48.4",",0","74.9",",,,0","","","","","","","","","18.17",",0","23.83",",,,0","12.52",",,,0","","","310",",X","310",",X","13.9",",X","16.5",",X"
"USW00012843","2004-03","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","4.4",",X","130.0","0","72.2",",0","5",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","13","","1","","20040312",",,0","","","","","","","20040316",",,0","20040306",",,0","6.7",",0,12,","","","","","13.2",",,0,16,","31.1",",0,06,","","","239.3","0","20.6",",0","21.3",",,,0","","","","","","","","","20.00",",0","25.42",",,,0","14.58",",,,0","","","90",",X","90",",X","13.0",",X","16.1",",X"
"USW00012843","2004-04","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","4.5",",X","218.3","0","88.3",",0","3",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","11","","1","","20040415",",,0","","","","","3","","20040412",",,0","20040408",",,0","6.7",",0,15,","","","","","25.9",",,0,12,","32.8",",0,08,","","","255.6","0","16.3",",0","38.0",",,,0","","","","","","","","","20.73",",0","26.71",",,,0","14.76",",,,0","","","270",",X","300",",X","13.4",",X","15.6",",X"
"USW00012843","2004-05","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","4.5",",X","421.0","0","202.7",",0","3",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","4",",0","7","","","","20040508",",,0","","","","","","","20040503",",,0","20040531",",,0","12.2",",0,08,","","","","","1.5",",,0,03,","36.7",",0,31,","","","255.6","0","0.0",",0","2.3",",,,0","","","","","","","","","24.87",",0","29.42",",,,0","20.32",",,,0","","","290",",X","300",",X","13.9",",X","17.0",",X"
"USW00012843","2004-06","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","3.3",",X","696.1","0","275.1",",0","9",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","18",",0","14","","1","","20040606",",,0","","","","","12","","20040621",",,0","20040620","+,,0","20.0",",0,06,","","","","","38.1",",,0,21,","36.1",",0,20,+","","","255.6","0","0.0",",0","98.4",",,,0","","","","","","","","","27.50",",0","32.54",",,,0","22.47",",,,0","","","310",",X","300",",X","14.3",",X","17.0",",X"
