"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00018998","1984-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",0","4",",0","2",",0","0","1,0","0","1,0","","","","","1",",0","0",",0","0",",0","","","19840131","+,1,0","19840131","+,1,0","19840124",",,0","19840109",",,0","","","0","1,,0,31,+","0","1,,0,31,+","32.0",",,0,24,","18.9",",0,09,","","","","","  10.0",",,,0,0,2","","","  10.6",",,,0,0,2","   0.6",",,,0,0,2","   1.7",",,,0,0,2","   3.8",",,,0,0,2","","","   6.6",",,,0,0,2","","","105.0",",,,0","0","1,,,0","","","9.22",",,,0","","","",""
"USC00018998","1984-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","7",",0","1",",0","0","1,0","1","1,0","","","","","1",",0","5",",0","0",",0","","","19840229","+,1,0","19840229",",1,0","19840227",",,0","19840219",",,0","","","0","1,,0,29,+","25","1,,0,29,","38.1",",,0,27,","23.9",",0,19,","","","","","  13.3","1,,,0,0,2","","","  16.7","1,,,0,0,2","   2.8","1,,,0,0,2","   5.6","1,,,0,0,2","   7.7","1,,,0,0,2","","","  12.3","1,,,0,0,2","","","101.1",",,,0","25","1,,,0","","","15.77",",,,0","","","",""
"USC00018998","1984-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","14",",0","10",",0","2",",0","","","1","1,0","","","","","0",",0","11",",0","0",",0","","","","","19840310",",1,0","19840305",",,0","19840319","+,,0","","","","","38","1,,0,10,","39.4",",,0,05,","27.8",",0,19,+","","","","","  16.1",",,,0,0,2","","","  21.7",",,,0,0,2","   3.9",",,,0,0,2","   7.2",",,,0,0,2","  10.0",",,,0,0,2","","","  14.9",",,,0,0,2","","","159.7",",,,0","38","1,,,0","","","17.36",",,,0","","","2926",",,,0"
"USC00018998","1984-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","0",",0","16",",0","0",",0","","","19840430","+,,0","19840430","+,,0","19840403",",,0","19840426",",,0","","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,03,","29.4",",0,26,","117.8","5,,,0","","","  21.1","2,,,0,0,2","","","  23.9","3,,,0,0,2","   9.4","2,,,0,0,2","  14.4","3,,,0,0,2","  13.9","2,,,0,0,2","10.09",",,,0","  19.4","3,,,0,0,2","22.37",",,,0","196.5",",,,0","0",",,,0","","","21.29",",,,0","","","3517",",,,0"
"USC00018998","1984-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","0",",0","28",",0","0",",0","","","19840531","+,,0","19840531","+,,0","19840528",",,0","19840528","+,,0","","","0",",,0,31,+","0",",,0,31,+","64.8",",,0,28,","31.1",",0,28,+","157.7","4,,,0","","","  24.4",",,,0,0,2","","","  30.6",",,,0,0,2","  15.6",",,,0,0,2","  18.9",",,,0,0,2","  19.8",",,,0,0,2","","","  25.6",",,,0,0,2","","","197.0",",,,0","0",",,,0","","","26.44",",,,0","","","2764",",,,0"
"USC00018998","1984-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","4",",0","4",",0","1",",0","","","","","","","","","0",",0","30",",0","16",",0","","","","","","","19840629",",,0","19840621",",,0","","","","","","","32.5",",,0,29,","36.1",",0,21,","205.0",",,,0","","","  27.8",",,,0,0,2","","","  35.0",",,,0,0,2","  18.3",",,,0,0,2","  26.1",",,,0,0,2","  24.7",",,,0,0,2","","","  31.2",",,,0,0,2","","","55.1",",,,0","","","","","31.77",",,,0","","","1646",",,,0"
"USC00018998","1984-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","17",",0","","","19840731","+,,0","19840731","+,,0","19840728",",,0","19840712",",,0","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,28,","35.0",",0,12,","186.1",",,,0","","","  27.2",",,,0,0,2","","","  33.3",",,,0,0,2","  23.9",",,,0,0,2","  26.1",",,,0,0,2","  25.7",",,,0,0,2","","","  30.8",",,,0,0,2","","","57.9",",,,0","0",",,,0","","","31.81",",,,0","","","1886",",,,0"
"USC00018998","1984-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",0","31",",0","13",",0","","","19840831","+,,0","19840831","+,,0","19840817",",,0","19840830",",,0","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,17,","33.9",",0,30,","151.3",",,,0","","","  26.7",",,,0,0,2","","","  31.7",",,,0,0,2","  23.9",",,,0,0,2","  25.0",",,,0,0,2","  25.7",",,,0,0,2","","","  29.8",",,,0,0,2","","","60.4",",,,0","0",",,,0","","","30.94",",,,0","","","1740",",,,0"
"USC00018998","1984-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",0","30",",0","10",",0","","","19840930","+,,0","19840930","+,,0","19840911",",,0","19840902","+,,0","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,11,","36.1",",0,02,+","177.3",",,,0","","","  26.1",",,,0,0,2","","","  32.2",",,,0,0,2","  20.6",",,,0,0,2","  26.7",",,,0,0,2","  23.5",",,,0,0,2","16.65",",,,0","  28.8",",,,0,0,2","30.56",",,,0","18.8",",,,0","0",",,,0","","","30.88",",,,0","","","2098",",,,0"
"USC00018998","1984-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","13",",0","12",",0","2",",0","0",",0","0",",0","","","","","0",",0","31",",0","0",",0","","","19841031","+,,0","19841031","+,,0","19841023",",,0","19841031","+,,0","","","0",",,0,31,+","0",",,0,31,+","100.3",",,0,23,","29.4",",0,31,+","","","","","  22.8",",,,0,0,2","","","  26.7",",,,0,0,2","  17.2",",,,0,0,2","  22.2",",,,0,0,2","  20.6",",,,0,0,2","16.02",",,,0","  24.1",",,,0,0,2","26.19",",,,0","252.3",",,,0","0",",,,0","","","26.65",",,,0","","","1686",",,,0"
"USC00018998","1984-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","0",",0","6",",0","0",",0","","","19841130","+,,0","19841130","+,,0","19841128",",,0","19841101",",,0","","","0",",,0,30,+","0",",,0,30,+","94.2",",,0,28,","29.4",",0,01,","","","","","  21.7","2,,,0,0,2","","","  24.4","2,,,0,0,2","   4.4","2,,,0,0,2","  10.6","2,,,0,0,2","  12.1","2,,,0,0,2","","","  15.8","2,,,0,0,2","","","174.2",",,,0","0",",,,0","","","16.79",",,,0","","","2118",",,,0"
"USC00018998","1984-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",0","12",",0","0",",0","","","19841231","+,,0","19841231","+,,0","19841203",",,0","19841231","+,,0","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,03,","25.6",",0,31,+","","","","","  16.7","2,,,0,0,2","","","  18.3","3,,,0,0,2","   4.4","2,,,0,0,2","   7.2","3,,,0,0,2","  11.4","2,,,0,0,2","","","  14.0","3,,,0,0,2","","","80.6",",,,0","0",",,,0","","","17.66",",,,0","","","",""
"USC00018998","1985-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","12",",0","7",",0","1",",0","","","1",",0","","","","","4",",0","1",",0","0",",0","","","","","19850120",",,0","19850117",",,0","19850101",",,0","","","","","38",",,0,20,","27.9",",,0,17,","21.1",",0,01,","","","","","  17.8","1,,,0,0,2","","","  17.8","1,,,0,0,2","   1.7","1,,,0,0,2","   2.2","1,,,0,0,2","   5.5","1,,,0,0,2","","","   7.9","1,,,0,0,2","","","91.0",",,,0","38",",,,0","","","6.91",",,,0","","","",""
"USC00018998","1985-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","10",",0","9",",0","1",",0","","","1","2,0","","","","","2",",0","3",",0","0",",0","","","","","19850212",",2,0","19850201",",,0","19850224",",,0","","","","","51","2,,0,12,","39.1",",,0,01,","24.4",",0,24,","","","","","  15.0","1,,,0,0,2","","","  15.6","1,,,0,0,2","   2.8","1,,,0,0,2","   3.3","1,,,0,0,2","   6.7","1,,,0,0,2","","","   9.1","1,,,0,0,2","","","128.2",",,,0","51","2,,,0","","","11.07",",,,0","","","",""
"USC00018998","1985-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","0","1,0","11","1,0","0","1,0","","","19850331","+,,0","19850331","+,,0","19850331",",,0","19850330",",1,0","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,31,","27.8","1,0,30,","","","","","  20.0","2,,,0,0,2","","","  21.7","2,,,0,0,2","   7.8","2,,,0,0,2","  11.1","2,,,0,0,2","  12.5","2,,,0,0,2","","","  16.7","2,,,0,0,2","","","45.7",",,,0","0",",,,0","","","20.06","1,,,0","","","3053",",,,0"
"USC00018998","1985-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",0","21",",0","1",",0","","","19850430","+,,0","19850430","+,,0","19850424",",,0","19850422",",,0","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,24,","32.2",",0,22,","155.7",",,,0","","","  21.1",",,,0,0,2","","","  26.7",",,,0,0,2","  11.7",",,,0,0,2","  17.8",",,,0,0,2","  16.5",",,,0,0,2","11.84","1,,,0","  21.5",",,,0,0,2","24.43","1,,,0","72.4",",,,0","0",",,,0","","","23.89",",,,0","","","2399",",,,0"
"USC00018998","1985-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","11",",0","9",",0","3",",0","0",",0","0",",0","","","","","0",",0","29",",0","0",",0","","","19850531","+,,0","19850531","+,,0","19850501",",,0","19850514",",,0","","","0",",,0,31,+","0",",,0,31,+","59.2",",,0,01,","31.7",",0,14,","163.7","2,,,0","","","  23.9","1,,,0,0,2","","","  31.7","1,,,0,0,2","  18.3","1,,,0,0,2","  21.7","1,,,0,0,2","  21.3","1,,,0,0,2","15.82","1,,,0","  27.2","1,,,0,0,2","29.32","1,,,0","179.2",",,,0","0",",,,0","","","27.65",",,,0","","","2622",",,,0"
"USC00018998","1985-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","0",",0","30",",0","16",",0","","","19850630","+,,0","19850630","+,,0","19850618",",,0","19850606","+,,0","","","0",",,0,30,+","0",",,0,30,+","74.7",",,0,18,","35.6",",0,06,+","178.9","1,,,0","","","  28.3",",,,0,0,2","","","  35.0",",,,0,0,2","  19.4",",,,0,0,2","  24.4",",,,0,0,2","  24.6",",,,0,0,2","19.86",",,,0","  30.5",",,,0,0,2","32.97",",,,0","167.8",",,,0","0",",,,0","","","30.94",",,,0","","","1976",",,,0"
"USC00018998","1985-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","0",",0","31",",0","18",",0","","","19850731","+,,0","19850731","+,,0","19850727",",,0","19850731","+,,0","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,27,","35.6",",0,31,+","167.1",",,,0","","","  28.3",",,,0,0,2","","","  35.0",",,,0,0,2","  21.7",",,,0,0,2","  26.7",",,,0,0,2","  25.7",",,,0,0,2","21.14",",,,0","  31.6",",,,0,0,2","34.33",",,,0","104.0",",,,0","0",",,,0","","","31.99",",,,0","","","1620","1,,,0"
"USC00018998","1985-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",0","31",",0","14",",0","","","19850831","+,,0","19850831","+,,0","19850817",",,0","19850802",",,0","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,17,","35.0",",0,02,","150.3","1,,,0","","","  27.2",",,,0,0,2","","","  33.9",",,,0,0,2","  23.3",",,,0,0,2","  26.1",",,,0,0,2","  25.6",",,,0,0,2","","","  30.6",",,,0,0,2","","","111.7",",,,0","0",",,,0","","","31.20",",,,0","","","1676","1,,,0"
"USC00018998","1985-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","0",",0","30",",0","6",",0","","","19850930","+,,0","19850930","+,,0","19850909",",,0","19850909",",,0","","","0",",,0,30,+","0",",,0,30,+","76.7",",,0,09,","33.3",",0,09,","137.0","1,,,0","","","  27.8",",,,0,0,2","","","  32.8",",,,0,0,2","  16.7",",,,0,0,2","  23.3",",,,0,0,2","  22.8",",,,0,0,2","17.53",",,,0","  28.0",",,,0,0,2","29.64",",,,0","130.9",",,,0","0",",,,0","","","28.56",",,,0","","","2063",",,,0"
"USC00018998","1985-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",0","25",",0","0",",0","","","19851031","+,,0","19851031","+,,0","19851028",",,0","19851013","+,,0","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,28,","30.6",",0,13,+","88.2",",,,0","","","  23.3",",,,0,0,2","","","  27.2","2,,,0,0,2","  14.4",",,,0,0,2","  18.3","2,,,0,0,2","  19.6",",,,0,0,2","15.01","1,,,0","  23.8","2,,,0,0,2","24.98","2,,,0","109.6",",,,0","0",",,,0","","","24.86",",,,0","","","2413",",,,0"
"USC00018998","1985-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",0","14",",0","0",",0","","","19851130","+,,0","19851130","+,,0","19851101",",,0","19851113",",,0","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,01,","27.8",",0,13,","","","","","  19.4","2,,,0,0,2","","","  22.2","1,,,0,0,2","  10.0","2,,,0,0,2","  15.0","1,,,0,0,2","  15.3","2,,,0,0,2","","","  18.7","1,,,0,0,2","","","61.2",",,,0","0",",,,0","","","20.89",",,,0","","","",""
"USC00018998","1985-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","2",",0","3",",0","0",",0","","","19851231","+,,0","19851225","+,,0","19851212",",,0","19851201",",,0","","","0",",,0,31,+","0",",T,0,25,+","31.2",",,0,12,","23.3",",0,01,","","","","","  18.3","2,,,0,0,2","","","  19.4","2,,,0,0,2","   2.2","2,,,0,0,2","   5.0","2,,,0,0,2","   7.3","2,,,0,0,2","","","  10.7","2,,,0,0,2","","","80.0",",,,0","0",",T,,0","","","10.68",",,,0","","","",""
"USC00018998","1986-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","1",",0","0",",0","0",",0","","","19860131","+,,0","19860131","+,,0","19860126",",,0","19860130","+,,0","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,26,","19.4",",0,30,+","","","","","  10.6","1,,,0,0,2","","","  12.8","1,,,0,0,2","   2.2","1,,,0,0,2","   3.9","1,,,0,0,2","   5.5","1,,,0,0,2","","","   9.0","1,,,0,0,2","","","22.4",",,,0","0",",,,0","","","13.01",",,,0","","","",""
"USC00018998","1986-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","1",",0","10",",0","0",",0","","","19860228","+,,0","19860212",",,0","19860218",",,0","19860221",",,0","","","0",",,0,28,+","0",",T,0,12,","25.1",",,0,18,","25.6",",0,21,","","","","","  15.6","2,,,0,0,2","","","  18.9","2,,,0,0,2","   3.3","2,,,0,0,2","   5.6","2,,,0,0,2","   9.6","2,,,0,0,2","","","  13.9","2,,,0,0,2","","","82.8",",,,0","0",",T,,0","","","16.18",",,,0","","","",""
"USC00018998","1986-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","0",",0","18",",0","0",",0","","","19860331","+,,0","19860331","+,,0","19860313",",,0","19860331",",,0","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,13,","28.3",",0,31,","","","","","  18.3",",,,0,0,2","","","  23.3",",,,0,0,2","   5.6",",,,0,0,2","  11.7",",,,0,0,2","  11.7",",,,0,0,2","","","  18.1",",,,0,0,2","","","133.6",",,,0","0",",,,0","","","20.18",",,,0","","","2780",",,,0"
"USC00018998","1986-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","6.6","5,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","5,0","5","5,0","0",",0","26",",0","0",",0","19860417",",5,0","19860430","+,,0","19860430","+,,0","19860421",",,0","19860408",",,0","-1.7","5,0,17,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,21,","30.6",",0,08,","165.3",",,,0","","","  20.6",",,,0,0,2","90.5",",0","  30.0",",,,0,0,2","  11.7",",,,0,0,2","  18.9",",,,0,0,2","  16.0",",,,0,0,2","9.22",",,,0","  23.4",",,,0,0,2","25.24",",,,0","13.0",",,,0","0",",,,0","15.18","5,0","25.34",",,,0","5.02","5,,,0","2190",",,,0"
"USC00018998","1986-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","12",",0","9",",0","3",",0","0",",0","0",",0","","","","","0",",0","30",",0","3",",0","","","19860531","+,,0","19860531","+,,0","19860529",",,0","19860510",",,0","","","0",",,0,31,+","0",",,0,31,+","92.2",",,0,29,","34.4",",0,10,","157.1","2,,,0","","","  23.9","1,,,0,0,2","","","  32.2","1,,,0,0,2","  17.2","1,,,0,0,2","  23.3","1,,,0,0,2","  21.2","1,,,0,0,2","16.18",",,,0","  26.7","1,,,0,0,2","28.64",",,,0","229.6",",,,0","0",",,,0","","","27.27",",,,0","","","2092","1,,,0"
"USC00018998","1986-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",0","30",",0","14",",0","","","19860630","+,,0","19860630","+,,0","19860625",",,0","19860624",",,0","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,25,","35.0",",0,24,","150.9","2,,,0","","","  27.8",",,,0,0,2","","","  35.0",",,,0,0,2","  23.3",",,,0,0,2","  25.6",",,,0,0,2","  25.3",",,,0,0,2","21.17","1,,,0","  30.8",",,,0,0,2","34.20","1,,,0","72.0",",,,0","0",",,,0","","","31.46",",,,0","","","1504",",,,0"
"USC00018998","1986-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",0","31",",0","25",",0","","","19860731","+,,0","19860731","+,,0","19860726",",,0","19860731",",,0","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,26,","38.9",",0,31,","203.4",",,,0","","","  28.9",",,,0,0,2","","","  35.0",",,,0,0,2","  24.4",",,,0,0,2","  28.3",",,,0,0,2","  27.0",",,,0,0,2","22.22",",,,0","  32.2",",,,0,0,2","35.78",",,,0","82.3",",,,0","0",",,,0","","","34.18",",,,0","","","1836",",,,0"
"USC00018998","1986-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","19",",0","","","19860831","+,,0","19860831","+,,0","19860811",",,0","19860801",",,0","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,11,","38.9",",0,01,","190.4",",,,0","","","  29.4",",,,0,0,2","","","  35.0",",,,0,0,2","  21.7",",,,0,0,2","  23.3",",,,0,0,2","  25.9",",,,0,0,2","20.37",",,,0","  30.3",",,,0,0,2","33.29",",,,0","98.7",",,,0","0",",,,0","","","32.06",",,,0","","","1830",",,,0"
"USC00018998","1986-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",0","29",",0","13",",0","","","19860930","+,,0","19860930","+,,0","19860912",",,0","19860929",",,0","","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,12,","35.0",",0,29,","135.6",",,,0","","","  26.1","1,,,0,0,2","","","  31.1","1,,,0,0,2","  22.2","1,,,0,0,2","  25.6","1,,,0,0,2","  24.5","1,,,0,0,2","19.86",",,,0","  28.7","1,,,0,0,2","31.12",",,,0","55.4",",,,0","0",",,,0","","","31.00",",,,0","","","1547",",,,0"
"USC00018998","1986-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",0","24",",0","5",",0","","","19861031","+,,0","19861031","+,,0","19861025",",,0","19861005","+,,0","","","0",",,0,31,+","0",",,0,31,+","56.1",",,0,25,","32.8",",0,05,+","88.3","1,,,0","","","  26.1",",,,0,0,2","","","  30.0",",,,0,0,2","  14.4",",,,0,0,2","  18.3",",,,0,0,2","  19.0",",,,0,0,2","13.08",",,,0","  22.7",",,,0,0,2","23.01",",,,0","115.5",",,,0","0",",,,0","","","24.19",",,,0","","","1628",",,,0"
"USC00018998","1986-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","17",",0","9",",0","2",",0","0",",0","0",",0","","","","","0",",0","13",",0","0",",0","","","19861130","+,,0","19861130","+,,0","19861126",",,0","19861109",",,0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,26,","27.2",",0,09,","","","","","  18.3","5,,,0,0,2","","","  22.2","5,,,0,0,2","   8.3","5,,,0,0,2","  12.8","5,,,0,0,2","  14.5","5,,,0,0,2","","","  17.9","5,,,0,0,2","","","169.9",",,,0","0",",,,0","","","19.11",",,,0","","","",""
"USC00018998","1986-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","14",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","","","19861231","+,,0","19861231","+,,0","19861224",",,0","19861209",",,0","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,24,","19.4",",0,09,","","","","","  13.9","3,,,0,0,2","","","  15.6","3,,,0,0,2","   4.4","3,,,0,0,2","   7.8","3,,,0,0,2","   8.3","3,,,0,0,2","","","  11.5","3,,,0,0,2","","","109.1",",,,0","0",",,,0","","","11.80",",,,0","","","",""
"USC00018998","1987-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","0",",0","1",",0","0",",0","","","19870131","+,,0","19870123","+,,0","19870119",",,0","19870130",",,0","","","0",",,0,31,+","0",",T,0,23,+","58.9",",,0,19,","21.1",",0,30,","","","","","  10.0","2,,,0,0,2","","","  12.2","2,,,0,0,2","   3.3","2,,,0,0,2","   6.7","2,,,0,0,2","   6.1","2,,,0,0,2","","","   8.7","2,,,0,0,2","","","146.5",",,,0","0",",T,,0","","","10.79",",,,0","","","",""
"USC00018998","1987-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",0","3",",0","0",",0","","","19870228","+,,0","19870228","+,,0","19870216",",,0","19870215","+,,0","","","0",",,0,28,+","0",",,0,28,+","52.1",",,0,16,","22.8",",0,15,+","","","","","  12.8","1,,,0,0,2","","","  16.1","1,,,0,0,2","   4.4","1,,,0,0,2","   7.2","1,,,0,0,2","   8.5","1,,,0,0,2","","","  11.8","1,,,0,0,2","","","194.9",",,,0","0",",,,0","","","13.71",",,,0","","","",""
"USC00018998","1987-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",0","16",",0","0",",0","","","19870331","+,,0","19870331","+,,0","19870318",",,0","19870329",",,0","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,18,","27.8",",0,29,","","","","","  15.6",",,,0,0,2","","","  24.4",",,,0,0,2","   7.2",",,,0,0,2","   9.4",",,,0,0,2","  11.4",",,,0,0,2","","","  16.6",",,,0,0,2","","","97.8",",,,0","0",",,,0","","","20.12",",,,0","","","2886",",,,0"
"USC00018998","1987-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",0","20",",0","3",",0","","","19870430","+,,0","19870430","+,,0","19870403",",,0","19870422",",,0","","","0",",,0,30,+","0",",,0,30,+","6.1",",,0,03,","34.4",",0,22,","154.1","2,,,0","","","  21.1",",,,0,0,2","","","  27.8",",,,0,0,2","   5.6",",,,0,0,2","  11.1",",,,0,0,2","  15.2",",,,0,0,2","9.84","1,,,0","  21.5",",,,0,0,2","24.54","3,,,0","13.0",",,,0","0",",,,0","","","23.43",",,,0","","","2686",",,,0"
