"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013899","1991-04","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.1",",X","138.4","0","95.8",",0","11",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","20","","3","","19910401",",,0","19910430","+,,0","19910430","+,,0","7","","19910408",",,0","19910424",",,0","6.1",",0,01,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,08,","31.7",",0,24,","624.6","0","5.8",",0","179.3",",,,0","","","","","","","","","0",",,,0","21.33",",0","25.83",",,,0","16.83",",,,0","","","340",",X","","","","","","","12.5",",X","","","","","","","",""
"USW00013899","1991-05","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.1",",X","347.4","0","209.0",",0","18",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","20","","3","","19910501",",,0","19910531","+,,0","19910531","+,,0","8","","19910508",",,0","19910513",",,0","17.8",",0,01,","0",",,0,31,+","0",",,0,31,+","72.1",",,0,08,","32.2",",0,13,","624.6","0","0.0",",0","238.9",",,,0","","","","","","","","","0",",,,0","25.08",",0","28.85",",,,0","21.30",",,,0","","","180",",X","","","","","","","10.3",",X","","","","","","","",""
"USW00013899","1991-06","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.2",",X","603.4","0","256.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","14","","","","19910608","+,,0","19910630","+,,0","19910630","+,,0","11","","19910625",",,0","19910605","+,,0","18.9",",0,08,+","0",",,0,30,+","0",",,0,30,+","46.7",",,0,25,","35.6",",0,05,+","624.6","0","0.0",",0","149.2",",,,0","","","","","","","","","0",",,,0","26.87",",0","31.76",",,,0","21.97",",,,0","","","240",",X","","","","","","","9.4",",X","","","","","","","",""
"USW00013899","1991-07","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","2.9",",X","916.5","0","313.1",",0","17",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","20","","","","19910725","+,,0","19910731","+,,0","19910731","+,,0","14","","19910725",",,0","19910714",",,0","21.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","61.5",",,0,25,","37.2",",0,14,","0.0","0","0.0",",0","252.3",",,,0","","","","","","","","","0",",,,0","28.43",",0","33.30",",,,0","23.56",",,,0","","","10",",X","","","","","","","12.5",",X","","","","","","","",""
"USW00013899","1991-08","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","2.7",",X","1207.6","0","291.1",",0","18",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","20","","1","","19910822",",,0","19910831","+,,0","19910831","+,,0","16","","19910826",",,0","19910805","+,,0","19.4",",0,22,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,26,","34.4",",0,05,+","0.0","0","0.0",",0","145.3",",,,0","","","","","","","","","0",",,,0","27.72",",0","32.02",",,,0","23.43",",,,0","","","240",",X","","","","","","","7.6",",X","","","","","","","",""
"USW00013899","1991-09","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.2",",X","1448.0","0","240.4",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","14","","","","19910927",",,0","19910930","+,,0","19910930","+,,0","4","","19910925",",,0","19910917","+,,0","12.2",",0,27,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,25,","36.1",",0,17,+","0.0","0","0.0",",0","35.0",",,,0","","","","","","","","","0",",,,0","26.35",",0","31.73",",,,0","20.97",",,,0","","","200",",X","","","","","","","9.8",",X","","","","","","","",""
"USW00013899","1991-10","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.6",",X","1554.2","0","106.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","17","","","","19911017",",,0","19911031","+,,0","19911031","+,,0","1","","19911005",",,0","19911012",",,0","5.0",",0,17,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,05,","32.2",",0,12,","15.0","0","15.0",",0","17.1",",,,0","","","","","","","","","0",",,,0","21.27",",0","27.09",",,,0","15.46",",,,0","","","360",",X","","","","","","","10.7",",X","","","","","","","",""
"USW00013899","1991-11","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.1",",X","1565.6","0","11.4",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","13","","5","","19911105","+,,0","19911130","+,,0","19911130","+,,0","1","","19911119",",,0","19911101",",,0","-1.1",",0,05,+","0",",,0,30,+","0",",,0,30,+","25.9",",,0,19,","26.7",",0,01,","183.7","0","168.7",",0","83.4",",,,0","","","","","","","","","0",",,,0","13.09",",0","19.47",",,,0","6.70",",,,0","","","180",",X","","","","","","","10.7",",X","","","","","","","",""
"USW00013899","1991-12","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.8",",X","1577.8","0","12.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","19","","8","","19911206",",,0","19911231","+,,0","19911231","+,,0","","","19911223",",,0","19911202",",,0","-0.6",",0,06,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,23,","25.6",",0,02,","355.6","0","171.9",",0","42.5",",,,0","","","","","","","","","0",",,,0","13.18",",0","18.37",",,,0","7.99",",,,0","","","350",",X","","","","","","","10.7",",X","","","","","","","",""
"USW00013899","1992-01","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.8",",X","0.0","0","0.0",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","17","","1","","19920120","+,,0","19920131","+,,0","19920131","+,,0","3","","19920112",",,0","19920113",",,0","-2.8",",0,20,+","0",",,0,31,+","0",",,0,31,+","84.8",",,0,12,","22.8",",0,13,","596.5","0","240.9",",0","210.4",",,,0","","","","","","","","","0",",,,0","10.56",",0","16.08",",,,0","5.05",",,,0","","","280",",X","","","","","","","10.7",",X","","","","","","","",""
"USW00013899","1992-02","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.8",",X","6.1","0","6.1",",0","11",",0","10",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","16","","4","","19920210",",,0","19920229","+,,0","19920229","+,,0","4","","19920204",",,0","19920229","+,,0","0.0",",0,10,","0",",,0,29,+","0",",,0,29,+","39.6",",,0,04,","24.4",",0,29,+","723.1","0","126.6",",0","169.4",",,,0","","","","","","","","","0",",,,0","14.18",",0","19.58",",,,0","8.78",",,,0","","","220",",X","","","","","","","11.2",",X","","","","","","","",""
"USW00013899","1992-03","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.3",",X","25.0","0","18.9",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","19","","3","","19920311",",,0","19920331","+,,0","19920331","+,,0","3","","19920318",",,0","19920307",",,0","1.7",",0,11,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,18,","28.3",",0,07,","813.3","0","90.2",",0","85.4",",,,0","","","","","","","","","0",",,,0","16.03",",0","21.61",",,,0","10.45",",,,0","","","320",",X","","","","","","","13.4",",X","","","","","","","",""
"USW00013899","1992-04","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.9",",X","84.7","0","59.7",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","17","","5","","19920404",",,0","19920430","+,,0","19920430","+,,0","5","","19920419",",,0","19920424",",,0","5.6",",0,04,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,19,","31.7",",0,24,","849.6","0","36.3",",0","53.8",",,,0","","","","","","","","","0",",,,0","19.11",",0","24.87",",,,0","13.35",",,,0","","","230",",X","","","","","","","10.3",",X","","","","","","","",""
"USW00013899","1992-05","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.7",",X","237.9","0","153.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","15","","1","","19920507",",,0","19920531","+,,0","19920531","+,,0","4","","19920526",",,0","19920524",",,0","8.9",",0,07,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,26,","34.4",",0,24,","854.3","0","4.7",",0","27.7",",,,0","","","","","","","","","0",",,,0","23.12",",0","29.21",",,,0","17.04",",,,0","","","240",",X","","","","","","","11.2",",X","","","","","","","",""
"USW00013899","1992-06","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.4",",X","500.3","0","262.4",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","12","","1","","19920602",",,0","19920630","+,,0","19920630","+,,0","6","","19920603",",,0","19920619",",,0","19.4",",0,02,","0",",,0,30,+","0",",,0,30,+","74.7",",,0,03,","36.7",",0,19,","854.3","0","0.0",",0","283.2",",,,0","","","","","","","","","0",",,,0","27.08",",0","31.94",",,,0","22.22",",,,0","","","310",",X","","","","","","","9.8",",X","","","","","","","",""
"USW00013899","1992-07","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.4",",X","823.4","0","323.1",",0","14",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","19","","","","19920731",",,0","19920731","+,,0","19920731","+,,0","18","","19920729",",,0","19920706",",,0","21.7",",0,31,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,29,","36.7",",0,06,","0.0","0","0.0",",0","129.3",",,,0","","","","","","","","","0",",,,0","28.76",",0","33.32",",,,0","24.19",",,,0","","","220",",X","","","","","","","9.4",",X","","","","","","","",""
"USW00013899","1992-08","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.2",",X","1082.1","0","258.7",",0","15",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","19","","","","19920830",",,0","19920831","+,,0","19920831","+,,0","14","","19920813",",,0","19920810",",,0","16.7",",0,30,","0",",,0,31,+","0",",,0,31,+","79.8",",,0,13,","35.6",",0,10,","0.0","0","0.0",",0","306.1",",,,0","","","","","","","","","0",",,,0","26.68",",0","31.23",",,,0","22.13",",,,0","","","220",",X","","","","","","","13.4",",X","","","","","","","",""
"USW00013899","1992-09","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.5",",X","1306.4","0","224.3",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","22","","","","19920930",",,0","19920930","+,,0","19920930","+,,0","10","","19920917",",,0","19920911","+,,0","17.2",",0,30,","0",",,0,30,+","0",",,0,30,+","71.1",",,0,17,","34.4",",0,11,+","0.0","0","0.0",",0","149.6",",,,0","","","","","","","","","0",",,,0","25.81",",0","30.04",",,,0","21.58",",,,0","","","110",",X","","","","","","","9.4",",X","","","","","","","",""
"USW00013899","1992-10","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.3",",X","1374.7","0","68.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","17","","3","","19921012",",,0","19921031","+,,0","19921031","+,,0","1","","19921003",",,0","19921025",",,0","7.8",",0,12,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,03,","30.6",",0,25,","4.2","0","4.2",",0","86.9",",,,0","","","","","","","","","0",",,,0","20.40",",0","25.85",",,,0","14.95",",,,0","","","330",",X","","","","","","","9.4",",X","","","","","","","",""
"USW00013899","1992-11","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.0",",X","1392.6","0","17.9",",0","15",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","11","","2","","19921130","+,,0","19921130","+,,0","19921130","+,,0","5","","19921124",",,0","19921103",",,0","0.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","78.2",",,0,24,","27.2",",0,03,","125.3","0","121.1",",0","304.1",",,,0","","","","","","","","","0",",,,0","14.89",",0","20.10",",,,0","9.68",",,,0","","","260",",X","","","","","","","14.3",",X","","","","","","","",""
"USW00013899","1992-12","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.8",",X","1402.3","0","9.7",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","20","","5","","19921212","+,,0","19921231","+,,0","19921231","+,,0","2","","19921209",",,0","19921220",",,0","1.7",",0,12,+","0",",,0,31,+","0",",,0,31,+","70.9",",,0,09,","26.1",",0,20,","273.3","0","148.0",",0","139.6",",,,0","","","","","","","","","0",",,,0","13.87",",0","19.05",",,,0","8.69",",,,0","","","160",",X","","","","","","","9.4",",X","","","","","","","",""
"USW00013899","1993-01","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.8",",X","2.8","0","2.8",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","19","","7","","19930128",",,0","19930131","+,,0","19930131","+,,0","3","","19930112",",,0","19930121",",,0","2.2",",0,28,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,12,","25.6",",0,21,","410.7","0","137.4",",0","91.5",",,,0","","","","","","","","","0",",,,0","13.99",",0","18.59",",,,0","9.39",",,,0","","","270",",X","","","","","","","12.5",",X","","","","","","","",""
"USW00013899","1993-02","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.4",",X","5.3","0","2.5",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","12","","1","","19930219",",,0","19930228","+,,0","19930228","+,,0","2","","19930211",",,0","19930221",",,0","-1.7",",0,19,","0",",,0,28,+","0",",,0,28,+","29.7",",,0,11,","23.3",",0,21,","583.3","0","172.6",",0","121.1",",,,0","","","","","","","","","0",",,,0","12.26",",0","17.89",",,,0","6.63",",,,0","","","100","1,X","","","","","","","10.3","1,X","","","","","","","",""
"USW00013899","1993-03","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.4",",X","17.6","0","12.3",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","17","","4","","19930314",",,0","19930313",",,0","19930313",",,0","3","","19930330",",,0","19930331",",,0","-3.9",",0,14,","0",",T,0,13,","0",",T,0,13,","87.6",",,0,30,","28.3",",0,31,","711.7","0","128.4",",0","200.4",",,,0","","","","","","","","","0",",T,,0","14.59",",0","19.98",",,,0","9.19",",,,0","","","310",",X","","","","","","","15.6",",X","","","","","","","",""
"USW00013899","1993-04","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.8",",X","35.8","0","18.2",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","11","","1","","19930403",",,0","19930430","+,,0","19930430","+,,0","4","","19930426",",,0","19930426",",,0","6.1",",0,03,","0",",,0,30,+","0",",,0,30,+","53.8",",,0,26,","27.2",",0,26,","758.2","0","46.5",",0","112.7",",,,0","","","","","","","","","0",",,,0","17.39",",0","22.78",",,,0","11.99",",,,0","","","190",",X","","","","","","","13.0",",X","","","","","","","",""
"USW00013899","1993-05","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.8",",X","174.3","0","138.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19","","","","19930522",",,0","19930531","+,,0","19930531","+,,0","2","","19930512",",,0","19930529",",,0","11.1",",0,22,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,12,","33.3",",0,29,","758.2","0","0.0",",0","53.8",",,,0","","","","","","","","","0",",,,0","22.80",",0","27.73",",,,0","17.87",",,,0","","","150",",X","","","","","","","9.4",",X","","","","","","","",""
"USW00013899","1993-06","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.6",",X","440.6","0","266.3",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","12","","","","19930602",",,0","19930630","+,,0","19930630","+,,0","7","","19930627",",,0","19930613",",,0","16.1",",0,02,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,27,","36.1",",0,13,","758.2","0","0.0",",0","106.6",",,,0","","","","","","","","","0",",,,0","27.21",",0","31.94",",,,0","22.48",",,,0","","","180",",X","","","","","","","10.3",",X","","","","","","","",""
"USW00013899","1993-07","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.0",",X","765.7","0","325.1",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","12","","","","19930712","+,,0","19930731","+,,0","19930703",",,0","15","","19930720",",,0","19930728","+,,0","22.2",",0,12,+","0",",,0,31,+","0",",T,0,03,","43.4",",,0,20,","36.7",",0,28,+","0.0","0","0.0",",0","146.7",",,,0","","","","","","","","","0",",T,,0","28.82",",0","33.81",",,,0","23.83",",,,0","","","90",",X","","","","","","","15.6",",X","","","","","","","",""
"USW00013899","1993-08","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.0",",X","1095.4","0","329.7",",0","7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","10","","","","19930819","+,,0","19930831","+,,0","19930831","+,,0","13","","19930802",",,0","19930819","+,,0","21.1",",0,19,+","0",",,0,31,+","0",",,0,31,+","66.3",",,0,02,","36.7",",0,19,+","0.0","0","0.0",",0","194.3",",,,0","","","","","","","","","0",",,,0","28.97",",0","33.76",",,,0","24.17",",,,0","","","320",",X","","","","","","","15.6",",X","","","","","","","",""
"USW00013899","1993-09","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","2.8",",X","1334.7","0","239.3",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","17","","","","19930928",",,0","19930930","+,,0","19930930","+,,0","13","","19930913",",,0","19930924",",,0","11.7",",0,28,","0",",,0,30,+","0",",,0,30,+","55.1",",,0,13,","35.6",",0,24,","0.0","0","0.0",",0","182.7",",,,0","","","","","","","","","0",",,,0","26.31",",0","31.23",",,,0","21.38",",,,0","","","270",",X","","","","","","","10.3",",X","","","","","","","",""
"USW00013899","1993-10","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.5",",X","1440.7","0","106.0",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","1",",0","12","","1","","19931031",",,0","19931031","+,,0","19931031","+,,0","4","","19931029",",,0","19931003",",,0","0.0",",0,31,","0",",,0,31,+","0",",,0,31,+","86.6",",,0,29,","32.2",",0,03,","20.2","0","20.2",",0","168.1",",,,0","","","","","","","","","0",",,,0","21.10",",0","26.60",",,,0","15.60",",,,0","","","200",",X","","","","","","","13.0",",X","","","","","","","",""
"USW00013899","1993-11","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.5",",X","1464.3","0","23.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","12","","2","","19931101",",,0","19931130","+,,0","19931130","+,,0","","","19931105",",,0","19931117","+,,0","-1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,05,","26.7",",0,17,+","141.7","0","121.5",",0","27.3",",,,0","","","","","","","","","0",",,,0","15.07",",0","21.24",",,,0","8.90",",,,0","","","340",",X","","","","","","","8.0",",X","","","","","","","",""
"USW00013899","1993-12","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","3.6",",X","1464.3","0","0.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","16","","","","19931231",",,0","19931231","+,,0","19931224","+,,0","1","","19931220",",,0","19931204",",,0","-2.8",",0,31,","0",",,0,31,+","0",",T,0,24,+","71.9",",,0,20,","23.9",",0,04,","372.3","0","230.6",",0","152.3",",,,0","","","","","","","","","0",",T,,0","10.89",",0","16.49",",,,0","5.30",",,,0","","","120",",X","","","","","","","12.5",",X","","","","","","","",""
"USW00013899","1994-01","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","4.3",",X","0.0","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","16","","7","","19940119",",,0","19940131","+,,0","19940131","+,,0","2","","19940127",",,0","19940107",",,0","-5.0",",0,19,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,27,","23.3",",0,07,","650.1","0","277.8",",0","100.0",",,,0","","","","","","","","","0",",,,0","9.37",",0","14.70",",,,0","4.05",",,,0","","","250",",X","","","","","","","12.5",",X","","","","","","","",""
