"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012841","1953-07","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1081.8","0","305.4",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","2","","","","19530701",",,0","19530731","+,,0","19530731","+,,0","19","","19530728",",,0","19530709","+,,0","20.0",",0,01,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,28,","35.6",",0,09,+","0.0","0","0.0",",0","174.3",",,,0","0",",,,0","28.19",",0","33.60",",,,0","22.77",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1953-08","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1364.9","0","283.1",",0","25",",0","22",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","6","","","","19530818","+,,0","19530831","+,,0","19530831","+,,0","22","","19530827",",,0","19530803",",,0","21.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","56.1",",,0,27,","35.0",",0,03,","0.0","0","0.0",",0","385.9",",,,0","0",",,,0","27.47",",0","32.48",",,,0","22.45",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1953-09","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1613.6","0","248.7",",0","21",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","5","","","","19530912",",,0","19530930","+,,0","19530930","+,,0","8","","19530927",",,0","19530905","+,,0","17.8",",0,12,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,27,","33.9",",0,05,+","0.0","0","0.0",",0","224.7",",,,0","0",",,,0","26.62",",0","30.83",",,,0","22.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1953-10","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1738.4","0","124.8",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","15","","","","19531030",",,0","19531031","+,,0","19531031","+,,0","","","19531018",",,0","19531001",",,0","7.8",",0,30,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,18,","31.1",",0,01,","10.0","0","10.0",",0","88.9",",,,0","0",",,,0","22.04",",0","26.98",",,,0","17.09",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1953-11","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1792.6","0","54.2",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","10","","","","19531127",",,0","19531130","+,,0","19531130","+,,0","3","","19531124",",,0","19531121",",,0","4.4",",0,27,","0",",,0,30,+","0",",,0,30,+","62.7",",,0,24,","30.0",",0,21,","46.1","0","36.1",",0","121.4",",,,0","0",",,,0","18.94",",0","23.86",",,,0","14.01",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1953-12","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1835.6","0","43.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","13","","","","19531218","+,,0","19531231","+,,0","19531231","+,,0","2","","19531223",",,0","19531222","+,,0","1.7",",0,18,+","0",",,0,31,+","0",",,0,31,+","43.4",",,0,23,","27.8",",0,22,+","129.8","0","83.7",",0","90.8",",,,0","0",",,,0","17.02",",0","22.33",",,,0","11.71",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1954-01","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","21.3","0","21.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","13","","","","19540112","+,,0","19540131","+,,0","19540131","+,,0","1","","19540103",",,0","19540122","+,,0","2.8",",0,12,+","0",",,0,31,+","0",",,0,31,+","7.9",",,0,03,","28.3",",0,22,+","205.1","0","75.3",",0","11.5",",,,0","0",",,,0","16.59",",0","22.77",",,,0","10.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1954-02","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","39.3","0","18.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","7","","","","19540206",",,0","19540228","+,,0","19540228","+,,0","1","","19540224",",,0","19540220",",,0","4.4",",0,06,","0",",,0,28,+","0",",,0,28,+","10.7",",,0,24,","28.9",",0,20,","267.2","0","62.1",",0","29.6",",,,0","0",",,,0","16.76",",0","23.45",",,,0","10.06",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1954-03","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","106.6","0","67.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","10","","","","19540302",",,0","19540331","+,,0","19540331","+,,0","","","19540306",",,0","19540331",",,0","1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,06,","32.2",",0,31,","351.1","0","83.9",",0","25.2",",,,0","0",",,,0","17.80",",0","24.49",",,,0","11.11",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1954-04","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","257.5","0","150.9",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","6","","","","19540418",",,0","19540430","+,,0","19540430","+,,0","6","","19540424",",,0","19540429",",,0","12.8",",0,18,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,24,","32.8",",0,29,","351.1","0","0.0",",0","112.7",",,,0","0",",,,0","23.36",",0","28.90",",,,0","17.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1954-05","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","434.9","0","177.4",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","2","","","","19540523",",,0","19540531","+,,0","19540531","+,,0","6","","19540504",",,0","19540511",",,0","13.9",",0,23,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,04,","32.8",",0,11,","351.1","0","0.0",",0","90.1",",,,0","0",",,,0","24.05",",0","29.68",",,,0","18.43",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1954-06","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","702.0","0","267.1",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","4","","","","19540604",",,0","19540630","+,,0","19540630","+,,0","11","","19540603",",,0","19540627","+,,0","18.9",",0,04,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,03,","36.1",",0,27,+","351.1","0","0.0",",0","147.7",",,,0","0",",,,0","27.24",",0","32.49",",,,0","21.99",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1954-07","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","983.6","0","281.6",",0","19",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","5","","","","19540701",",,0","19540731","+,,0","19540731","+,,0","16","","19540726",",,0","19540720",",,0","20.0",",0,01,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,26,","35.6",",0,20,","0.0","0","0.0",",0","346.6",",,,0","0",",,,0","27.42",",0","32.51",",,,0","22.33",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1954-08","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1301.8","0","318.2",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","3","","","","19540815","+,,0","19540831","+,,0","19540831","+,,0","15","","19540808",",,0","19540827","+,,0","22.2",",0,15,+","0",",,0,31,+","0",",,0,31,+","40.4",",,0,08,","35.6",",0,27,+","0.0","0","0.0",",0","111.7",",,,0","0",",,,0","28.60",",0","33.85",",,,0","23.34",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1954-09","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1567.6","0","265.8",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","3","","","","19540927",",,0","19540930","+,,0","19540930","+,,0","9","","19540927",",,0","19540911","+,,0","21.1",",0,27,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,27,","35.0",",0,11,+","0.0","0","0.0",",0","101.5",",,,0","0",",,,0","27.19",",0","31.97",",,,0","22.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1954-10","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1698.4","0","130.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","4","","","","19541031",",,0","19541031","+,,0","19541031","+,,0","1","","19541008",",,0","19541004",",,0","8.3",",0,31,","0",",,0,31,+","0",",,0,31,+","83.6",",,0,08,","32.2",",0,04,","8.9","0","8.9",",0","128.9",",,,0","0",",,,0","22.26",",0","27.27",",,,0","17.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1954-11","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1728.8","0","30.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","6","","","","19541103",",,0","19541130","+,,0","19541130","+,,0","1","","19541114",",,0","19541116",",,0","2.2",",0,03,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,14,","29.4",",0,16,","69.1","0","60.2",",0","68.2",",,,0","0",",,,0","17.34",",0","23.17",",,,0","11.50",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1954-12","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1739.1","0","10.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","8","","","","19541221",",,0","19541231","+,,0","19541231","+,,0","1","","19541218",",,0","19541231",",,0","-1.1",",0,21,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,18,","27.2",",0,31,","213.3","0","144.2",",0","45.8",",,,0","0",",,,0","14.02",",0","20.65",",,,0","7.38",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1955-01","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","11.0","0","11.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","13","","","","19550125","+,,0","19550131","+,,0","19550131","+,,0","","","19550124",",,0","19550102",",,0","0.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","36.1",",,0,24,","27.2",",0,02,","337.6","0","124.3",",0","50.9",",,,0","0",",,,0","14.68",",0","21.06",",,,0","8.30",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1955-02","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","30.7","0","19.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","8","","","","19550213",",,0","19550228","+,,0","19550228","+,,0","","","19550208",",,0","19550207",",,0","-0.6",",0,13,","0",",,0,28,+","0",",,0,28,+","13.7",",,0,08,","28.9",",0,07,","400.7","0","63.1",",0","28.5",",,,0","0",",,,0","16.78",",0","22.90",",,,0","10.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1955-03","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","116.9","0","86.2",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","15","","","","19550329",",,0","19550331","+,,0","19550331","+,,0","1","","19550328",",,0","19550319",",,0","3.9",",0,29,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,28,","31.1",",0,19,","445.9","0","45.2",",0","40.3",",,,0","0",",,,0","19.66",",0","26.35",",,,0","12.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1955-04","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","240.1","0","123.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","9","","","","19550401",",,0","19550430","+,,0","19550430","+,,0","3","","19550414",",,0","19550429","+,,0","10.0",",0,01,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,14,","31.7",",0,29,+","447.6","0","1.7",",0","34.6",",,,0","0",",,,0","22.39",",0","28.64",",,,0","16.13",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1955-05","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","459.5","0","219.4",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","5","","","","19550505",",,0","19550531","+,,0","19550525",",,0","13","","19550521",",,0","19550512","+,,0","14.4",",0,05,","0",",,0,31,+","0",",T,0,25,","36.8",",,0,21,","34.4",",0,12,+","447.6","0","0.0",",0","79.4",",,,0","0",",T,,0","25.41",",0","32.00",",,,0","18.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1955-06","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","697.0","0","237.5",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","3","","","","19550603",",,0","19550630","+,,0","19550630","+,,0","12","","19550619",",,0","19550610",",,0","16.1",",0,03,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,19,","35.0",",0,10,","447.6","0","0.0",",0","120.1",",,,0","0",",,,0","26.25",",0","31.96",",,,0","20.54",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1955-07","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","975.1","0","278.1",",0","17",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","2","","","","19550701",",,0","19550731","+,,0","19550731","+,,0","18","","19550707",",,0","19550727",",,0","20.0",",0,01,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,07,","35.0",",0,27,","0.0","0","0.0",",0","174.9",",,,0","0",",,,0","27.30",",0","32.83",",,,0","21.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1955-08","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1270.0","0","294.9",",0","15",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","1","","","","19550829",",,0","19550831","+,,0","19550831","+,,0","14","","19550819",",,0","19550818","+,,0","20.0",",0,29,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,19,","35.0",",0,18,+","0.0","0","0.0",",0","168.9",",,,0","0",",,,0","27.85",",0","32.95",",,,0","22.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1955-09","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1542.8","0","272.8",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","6","","","","19550930","+,,0","19550930","+,,0","19550930","+,,0","9","","19550907",",,0","19550912",",,0","21.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","53.3",",,0,07,","33.9",",0,12,","0.0","0","0.0",",0","177.2",",,,0","0",",,,0","27.43",",0","32.33",",,,0","22.52",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1955-10","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1676.4","0","133.6",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","7","","","","19551031",",,0","19551031","+,,0","19551017",",,0","5","","19551005",",,0","19551006",",,0","8.3",",0,31,","0",",,0,31,+","0",",T,0,17,","30.5",",,0,05,","31.7",",0,06,","7.5","0","7.5",",0","104.3",",,,0","0",",T,,0","22.40",",0","27.76",",,,0","17.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1955-11","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1721.6","0","45.2",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","14","","","","19551130",",,0","19551130","+,,0","19551130","+,,0","1","","19551109",",,0","19551115",",,0","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,09,","29.4",",0,15,","43.6","0","36.1",",0","55.2",",,,0","0",",,,0","18.64",",0","24.94",",,,0","12.33",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1955-12","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1736.6","0","15.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","15","","","","19551210",",,0","19551231","+,,0","19551231","+,,0","1","","19551227",",,0","19551204","+,,0","1.7",",0,10,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,27,","27.2",",0,04,+","131.1","0","87.5",",0","39.6",",,,0","0",",,,0","16.00",",0","21.55",",,,0","10.45",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1956-01","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","3.1","0","3.1",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","13","","","","19560109",",,0","19560131","+,,0","19560131","+,,0","2","","19560123",",,0","19560130",",,0","-0.6",",0,09,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,23,","27.2",",0,30,","305.2","0","174.1",",0","42.1",",,,0","0",",,,0","12.82",",0","19.57",",,,0","6.06",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1956-02","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","55.8","0","52.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","16","","","","19560229","+,,0","19560229","+,,0","19560229","+,,0","1","","19560201",",,0","19560218",",,0","4.4",",0,29,+","0",",,0,29,+","0",",,0,29,+","9.9",",,0,01,","29.4",",0,18,","351.1","0","45.9",",0","23.0",",,,0","0",",,,0","18.57",",0","24.82",",,,0","12.31",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1956-03","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","116.3","0","60.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","10","","","","19560326","+,,0","19560331","+,,0","19560331","+,,0","","","19560316",",,0","19560315","+,,0","4.4",",0,26,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,16,","31.7",",0,15,+","399.5","0","48.4",",0","4.1",",,,0","0",",,,0","18.72",",0","26.20",",,,0","11.24",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1956-04","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","206.2","0","89.9",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","11","","","","19560412",",,0","19560430","+,,0","19560430","+,,0","3","","19560425",",,0","19560406",",,0","10.0",",0,12,","0",",,0,30,+","0",",,0,30,+","45.5",",,0,25,","32.8",",0,06,","403.7","0","4.2",",0","102.4",",,,0","0",",,,0","21.19",",0","27.94",",,,0","14.44",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1956-05","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","427.1","0","220.9",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","10","","","","19560518",",,0","19560531","+,,0","19560531","+,,0","5","","19560528",",,0","19560524",",,0","13.9",",0,18,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,28,","36.1",",0,24,","403.7","0","0.0",",0","94.0",",,,0","0",",,,0","25.46",",0","31.52",",,,0","19.39",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1956-06","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","674.2","0","247.1",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","6","","","","19560607",",,0","19560630","+,,0","19560630","+,,0","12","","19560626",",,0","19560626","+,,0","17.8",",0,07,","0",",,0,30,+","0",",,0,30,+","48.0",",,0,26,","35.0",",0,26,+","403.7","0","0.0",",0","137.4",",,,0","0",",,,0","26.57",",0","32.61",",,,0","20.53",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1956-07","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","968.2","0","294.0",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","19560729",",,0","19560731","+,,0","19560731","+,,0","17","","19560730",",,0","19560715",",,0","20.0",",0,29,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,30,","36.1",",0,15,","0.0","0","0.0",",0","149.4",",,,0","0",",,,0","27.82",",0","33.76",",,,0","21.87",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1956-08","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1269.1","0","300.9",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","8","","","","19560818",",,0","19560831","+,,0","19560831","+,,0","21","","19560810",",,0","19560805",",,0","20.6",",0,18,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,10,","36.1",",0,05,","0.0","0","0.0",",0","155.1",",,,0","0",",,,0","28.04",",0","33.84",",,,0","22.24",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012841","1956-09","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1490.2","0","221.1",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","7","","","","19560927",",,0","19560930","+,,0","19560930","+,,0","8","","19560909",",,0","19560903","+,,0","13.3",",0,27,","0",",,0,30,+","0",",,0,30,+","58.7",",,0,09,","33.3",",0,03,+","0.0","0","0.0",",0","159.1",",,,0","0",",,,0","25.70",",0","30.76",",,,0","20.65",",,,0","","","","","","","","","","","","","","","","","",""
