"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509891","2021-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","18.7","7","14.2",",7","8",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","","","20210710","+,,7","20210731","+,,7","20210731","+,,7","2","","20210724",",,7","20210721","+,,7","5.0",",7,10,+","0",",,7,31,+","0",",,7,31,+","18.5",",,7,24,","29.4",",7,21,+","77.1","7","  15.0",",,,7,5,2","  15.0",",,,7,5,3","  13.9",",,,7,5,5","  10.6",",,,7,5,6","77.1",",7","  16.1",",,,7,5,2","  15.0",",,,7,5,3","  13.9",",,,7,5,5","  10.6",",,,7,5,6","  12.8",",,,7,5,2","  12.8",",,,7,5,3","  12.2",",,,7,5,5","   7.8",",,,7,5,6","  13.3",",,,7,5,2","  13.3",",,,7,5,3","  12.2",",,,7,5,5","   7.8",",,,7,5,6","  14.0",",,,7,5,2","  13.8",",,,7,5,3","  13.1",",,,7,5,5","   9.3",",,,7,5,6","  14.9",",,,7,5,2","  14.2",",,,7,5,3","  13.1",",,,7,5,5","   9.3",",,,7,5,6","48.4",",,,7","0",",,,7","16.30",",7","22.26",",,,7","10.35",",,,7"
"USC00509891","2021-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","27.9","7","9.2",",7","19",",7","10",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","6",",7","0",",7","1","","20210829",",,7","20210831","+,,7","20210831","+,,7","","","20210809",",,7","20210804",",,7","-0.6",",7,29,","0",",,7,31,+","0",",,7,31,+","20.3",",,7,09,","29.4",",7,04,","281.4","7","  15.6",",,,7,5,2","  15.0",",,,7,5,3","  14.4",",,,7,5,5","  11.1",",,,7,5,6","204.3",",7","  16.7",",,,7,5,2","  15.6",",,,7,5,3","  14.4",",,,7,5,5","  11.1",",,,7,5,6","  10.0",",,,7,5,2","  10.6",",,,7,5,3","  10.6",",,,7,5,5","  10.0",",,,7,5,6","  10.6",",,,7,5,2","  10.6",",,,7,5,3","  11.1",",,,7,5,5","  10.0",",,,7,5,6","  13.0",",,,7,5,2","  13.1",",,,7,5,3","  12.9",",,,7,5,5","  10.7",",,,7,5,6","  13.7",",,,7,5,2","  13.4",",,,7,5,3","  13.0",",,,7,5,5","  10.7",",,,7,5,6","96.4",",,,7","0",",,,7","12.04",",7","16.25",",,,7","7.82",",,,7"
"USC00509891","2021-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","27.9","7","0.0",",7","5",",7","2",",7","0",",7","5",",7","2",",7","0",",7","18",",7","1",",7","1",",7","0",",7","","","20210929",",,7","20210927","+,,7","20210924",",,7","","","20210925",",,7","20210902",",,7","-11.7",",7,29,","51",",,7,27,+","51",",,7,24,","4.6",",,7,25,","21.1",",7,02,","694.9","7","  10.6",",,,7,5,2","  10.6",",,,7,5,3","  11.1",",,,7,5,5","  10.0",",,,7,5,6","413.5",",7","  11.1",",,,7,5,2","  11.1",",,,7,5,3","  11.1",",,,7,5,5","  10.0",",,,7,5,6","   2.2",",,,7,5,2","   2.8",",,,7,5,3","   3.9",",,,7,5,5","   6.1",",,,7,5,6","   2.2",",,,7,5,2","   2.8",",,,7,5,3","   3.9",",,,7,5,5","   6.1",",,,7,5,6","   6.9",",,,7,5,2","   7.3",",,,7,5,3","   7.9",",,,7,5,5","   8.2",",,,7,5,6","   7.4",",,,7,5,2","   7.5",",,,7,5,3","   8.0",",,,7,5,5","   8.2",",,,7,5,6","10.2",",,,7","87",",,,7","4.55",",7","10.15",",,,7","-1.05",",,,7"
"USC00509891","2021-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","27.9","7","0.0",",7","9",",7","5",",7","0",",7","30",",7","3",",7","0",",7","31",",7","14",",7","0",",7","0",",7","","","20211019",",,7","20211003",",,7","20211003",",,7","","","20211003",",,7","20211031",",,7","-13.3",",7,19,","330",",,7,03,","170",",,7,03,","19.1",",,7,03,","7.2",",7,31,","1364.2","7","   2.8",",,,7,5,2","   2.8",",,,7,5,3","   3.9",",,,7,5,5","   5.6","1,,,7,5,6","669.3",",7","   2.8",",,,7,5,2","   2.8",",,,7,5,3","   3.9",",,,7,5,5","   6.1",",,,7,5,6","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,5","   2.8","1,,,7,5,6","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,5","   2.8",",,,7,5,6","   1.6",",,,7,5,2","   2.0",",,,7,5,3","   2.6",",,,7,5,5","   4.1","1,,,7,5,6","   1.6",",,,7,5,2","   2.0",",,,7,5,3","   2.6",",,,7,5,5","   4.2",",,,7,5,6","49.1",",,,7","406",",,,7","-3.26",",7","0.56",",,,7","-7.08",",,,7"
"USC00509891","2021-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","27.9","7","0.0",",7","10",",7","2",",7","0",",7","30",",7","3",",7","21",",7","30",",7","29",",7","0",",7","0",",7","","","20211129",",,7","20211130","+,,7","20211118",",,7","","","20211118",",,7","20211101",",,7","-43.3",",7,29,","279",",,7,30,+","36",",,7,18,","3.0",",,7,18,","6.7",",7,01,","2523.0","7","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,5","   2.8",",,,7,5,6","1158.8",",7","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,5","   2.8",",,,7,5,6","  -2.2",",,,7,5,2","  -0.6",",,,7,5,3","   0.0",",,,7,5,5","   1.7",",,,7,5,6","  -2.2",",,,7,5,2","  -0.6",",,,7,5,3","   0.0",",,,7,5,5","   1.7",",,,7,5,6","  -0.5",",,,7,5,2","   0.3",",,,7,5,3","   0.9",",,,7,5,5","   2.2",",,,7,5,6","  -0.4",",,,7,5,2","   0.4",",,,7,5,3","   0.9",",,,7,5,5","   2.3",",,,7,5,6","14.4",",,,7","202",",,,7","-20.29",",7","-16.15",",,,7","-24.44",",,,7"
"USC00509891","2021-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","27.9","7","0.0",",7","17",",7","10",",7","2",",7","31",",7","12",",7","21",",7","31",",7","30",",7","0",",7","0",",7","","","20211215",",,7","20211230",",,7","20211220",",,7","","","20211227",",,7","20211227",",,7","-48.9",",7,15,","1041",",,7,30,","244",",,7,20,","38.1",",,7,27,","2.2",",7,27,","3740.3","7","   0.0","1,,,7,5,2","  -0.6","1,,,7,5,3","   0.0","1,,,7,5,5","   1.7","1,,,7,5,6","1217.3",",7","   0.0","1,,,7,5,2","   3.9","1,,,7,5,3","   0.0","1,,,7,5,5","   1.7","1,,,7,5,6","  -2.8","1,,,7,5,2","  -1.1","1,,,7,5,3","   0.0","1,,,7,5,5","   1.1","1,,,7,5,6","  -2.8","1,,,7,5,2","  -1.1","1,,,7,5,3","   0.0","1,,,7,5,5","   1.1","1,,,7,5,6","  -1.4","1,,,7,5,2","  -0.7","1,,,7,5,3","   0.0","1,,,7,5,5","   1.2","1,,,7,5,6","  -1.3","1,,,7,5,2","  -0.5","1,,,7,5,3","   0.0","1,,,7,5,5","   1.3","1,,,7,5,6","149.0",",,,7","1276",",,,7","-20.94",",7","-15.41",",,,7","-26.46",",,,7"
"USC00509891","2022-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0","1,7","6",",7","0",",7","0",",7","31",",7","2",",7","29",",7","31",",7","28","1,7","0","1,7","0","1,7","","","20220103",",,7","20220101",",,7","20220116","+,,7","","","20220116","+,,7","20220125",",1,7","-47.8",",7,03,","991",",,7,01,","25",",,7,16,+","1.5",",,7,16,+","3.9","1,7,25,","4978.0","7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,6","","","1237.7","1,7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,6","","","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,6","","","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,6","","","  -0.3",",,,7,5,2","   0.0",",,,7,5,3","   1.0",",,,7,5,6","","","  -0.2",",,,7,5,2","   0.0",",,,7,5,3","   1.0",",,,7,5,6","","","6.1",",,,7","100",",,,7","-23.21","1,7","-16.57","1,,,7","-29.86",",,,7"
"USC00509891","2022-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","14",",7","4",",7","0",",7","28",",7","10",",7","22",",7","28",",7","26",",7","0",",7","0",",7","","","20220203",",,7","20220228","+,,7","20220219",",,7","","","20220218",",,7","20220226","+,,7","-45.0",",7,03,","1118",",,7,28,+","97",",,7,19,","10.4",",,7,18,","2.2",",7,26,+","6053.1","7","   0.0",",,,7,5,3","","","","","","","1075.1",",7","   0.0",",,,7,5,3","","","","","","","  -0.6",",,,7,5,3","","","","","","","  -0.6",",,,7,5,3","","","","","","","  -0.6",",,,7,5,3","","","","","","","  -0.5",",,,7,5,3","","","","","","","37.8",",,,7","703",",,,7","-20.06",",7","-13.81",",,,7","-26.31",",,,7"
"USC00509891","2022-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","4",",7","1",",7","0",",7","31",",7","1",",7","17",",7","31",",7","24",",7","0",",7","0",",7","","","20220314",",,7","20220301",",,7","20220310",",,7","","","20220310",",,7","20220326",",,7","-33.3",",7,14,","1118",",,7,01,","53",",,7,10,","5.6",",,7,10,","6.7",",7,26,","6949.5","7","","","","","","","","","896.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.5",",,,7","69",",,,7","-10.58",",7","-3.09",",,,7","-18.07",",,,7"
"USC00509891","2022-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","1",",7","0",",7","0",",7","30",",7","0",",7","5",",7","30",",7","9",",7","0",",7","0",",7","","","20220409",",,7","20220413","+,,7","20220405",",,7","","","20220405",",,7","20220430",",,7","-23.3",",7,09,","940",",,7,13,+","10",",,7,05,","0.3",",,7,05,","14.4",",7,30,","7583.7","7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","","","","","634.2",",7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","","","","","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","","","","","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","","","","","  -0.5",",,,7,5,2","  -0.5",",,,7,5,3","","","","","  -0.5",",,,7,5,2","  -0.5",",,,7,5,3","","","","","0.3",",,,7","15",",,,7","-2.81",",7","4.51",",,,7","-10.12",",,,7"
"USC00509891","2022-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","8",",7","3",",7","0",",7","10",",7","2",",7","0",",7","13",",7","0",",7","5",",7","0",",7","","","20220501",",,7","20220501",",,7","20220509",",,7","","","20220509",",,7","20220531","+,,7","-2.8",",7,01,","356",",,7,01,","38",",,7,09,","5.3",",,7,09,","23.9",",7,31,+","7903.1","7","   7.8",",,,7,5,2","   7.2",",,,7,5,3","   5.0",",,,7,5,5","   1.7",",,,7,5,6","319.4",",7","   8.9",",,,7,5,2","   7.8",",,,7,5,3","   5.6",",,,7,5,5","   1.7",",,,7,5,6","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.0",",,,7,5,5","   0.6",",,,7,5,6","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.0",",,,7,5,5","   0.6",",,,7,5,6","   2.0",",,,7,5,2","   1.6",",,,7,5,3","   0.9",",,,7,5,5","   0.7",",,,7,5,6","   2.6",",,,7,5,2","   1.8",",,,7,5,3","   1.0",",,,7,5,5","   0.7",",,,7,5,6","17.3",",,,7","63",",,,7","8.03",",7","14.51",",,,7","1.55",",,,7"
"USC00509891","2022-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.0","7","2.0",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","","","20220609",",,7","20220630","+,,7","20220630","+,,7","3","","20220620",",,7","20220626",",,7","4.4",",7,09,","0",",,7,30,+","0",",,7,30,+","13.7",",,7,20,","27.8",",7,26,","7987.8","7","  13.9",",,,7,5,2","  13.3",",,,7,5,3","  11.7",",,,7,5,5","   7.8",",,,7,5,6","84.7",",7","  15.0",",,,7,5,2","  13.9",",,,7,5,3","  12.2",",,,7,5,5","   7.8",",,,7,5,6","   8.3",",,,7,5,2","   7.2",",,,7,5,3","   5.6",",,,7,5,5","   2.2",",,,7,5,6","   9.4",",,,7,5,2","   8.3",",,,7,5,3","   6.1",",,,7,5,5","   2.2",",,,7,5,6","  11.1",",,,7,5,2","  10.5",",,,7,5,3","   9.1",",,,7,5,5","   5.0",",,,7,5,6","  12.2",",,,7,5,2","  11.0",",,,7,5,3","   9.2",",,,7,5,5","   5.0",",,,7,5,6","27.7",",,,7","0",",,,7","15.58",",7","22.41",",,,7","8.74",",,,7"
"USC00509891","2022-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","16.5","7","14.5",",7","15",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","1","","20220729","+,,7","20220731","+,,7","20220731","+,,7","1","","20220711",",,7","20220703","+,,7","2.8",",7,29,+","0",",,7,31,+","0",",,7,31,+","24.4",",,7,11,","28.3",",7,03,+","96.4","7","  15.6",",,,7,5,2","  15.0",",,,7,5,3","  13.9",",,,7,5,5","  10.0",",,,7,5,6","96.4",",7","  16.7",",,,7,5,2","  15.6",",,,7,5,3","  13.9",",,,7,5,5","  10.0",",,,7,5,6","  12.2",",,,7,5,2","  12.2",",,,7,5,3","  11.7",",,,7,5,5","   7.8",",,,7,5,6","  13.3",",,,7,5,2","  12.8",",,,7,5,3","  12.2",",,,7,5,5","   7.8",",,,7,5,6","  14.2",",,,7,5,2","  13.9",",,,7,5,3","  13.1",",,,7,5,5","   9.3",",,,7,5,6","  15.1",",,,7,5,2","  14.4",",,,7,5,3","  13.1",",,,7,5,5","   9.4",",,,7,5,6","52.4",",,,7","0",",,,7","15.69",",7","21.54",",,,7","9.84",",,,7"
"USC00509891","2022-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","16.5","7","0.0",",7","21",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","","","20220811",",,7","20220831","+,,7","20220831","+,,7","2","","20220806",",,7","20220813","+,,7","1.7",",7,11,","0",",,7,31,+","0",",,7,31,+","11.4",",,7,06,","24.4",",7,13,+","260.7","7","  14.4",",,,7,5,2","  13.9",",,,7,5,3","  13.3",",,,7,5,5","  10.0",",,,7,5,6","164.3",",7","  15.0",",,,7,5,2","  14.4",",,,7,5,3","  13.3",",,,7,5,5","  10.0",",,,7,5,6","  11.1",",,,7,5,2","  11.7",",,,7,5,3","  11.7",",,,7,5,5","  10.0",",,,7,5,6","  12.2",",,,7,5,2","  12.2",",,,7,5,3","  11.7",",,,7,5,5","  10.0",",,,7,5,6","  12.7",",,,7,5,2","  12.7",",,,7,5,3","  12.2",",,,7,5,5","  10.0",",,,7,5,6","  13.3",",,,7,5,2","  12.9",",,,7,5,3","  12.3",",,,7,5,5","  10.0",",,,7,5,6","49.5",",,,7","0",",,,7","13.03",",7","18.54",",,,7","7.53",",,,7"
"USC00509891","2022-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","16.5","7","0.0",",7","22",",7","8",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","0",",7","0",",7","2","","20220926","+,,7","20220930","+,,7","20220930","+,,7","","","20220920",",,7","20220901",",,7","-2.2",",7,26,+","0",",,7,30,+","0",",,7,30,+","10.2",",,7,20,","17.8",",7,01,","595.5","7","  11.7",",,,7,5,2","  11.7",",,,7,5,3","  11.7",",,,7,5,5","  10.0",",,,7,5,6","334.8",",7","  12.2",",,,7,5,2","  12.2",",,,7,5,3","  11.7",",,,7,5,5","  10.0",",,,7,5,6","   5.6",",,,7,5,2","   5.6",",,,7,5,3","   6.1",",,,7,5,5","   7.2",",,,7,5,6","   5.6",",,,7,5,2","   6.1",",,,7,5,3","   6.1",",,,7,5,5","   7.2",",,,7,5,6","   8.7",",,,7,5,2","   9.0",",,,7,5,3","   9.3",",,,7,5,5","   8.8",",,,7,5,6","   9.2",",,,7,5,2","   9.3",",,,7,5,3","   9.3",",,,7,5,5","   8.8",",,,7,5,6","52.8",",,,7","0",",,,7","7.17",",7","12.01",",,,7","2.34",",,,7"
"USC00509891","2022-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","16.5","7","0.0",",7","12",",7","4",",7","0",",7","22",",7","3",",7","4",",7","28",",7","15",",7","0",",7","0",",7","","","20221031",",,7","20221028","+,,7","20221022",",,7","","","20221022",",,7","20221007",",,7","-23.3",",7,31,","152",",,7,28,+","86",",,7,22,","7.9",",,7,22,","14.4",",7,07,","1267.5","7","   5.6",",,,7,5,2","   6.1",",,,7,5,3","   6.7",",,,7,5,5","   7.2",",,,7,5,6","672.0",",7","   6.1",",,,7,5,2","   6.1",",,,7,5,3","   6.7",",,,7,5,5","   7.2",",,,7,5,6","   0.0",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,5","   3.3",",,,7,5,6","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,5","   3.3",",,,7,5,6","   2.9",",,,7,5,2","   3.3",",,,7,5,3","   4.0",",,,7,5,5","   5.3",",,,7,5,6","   3.1",",,,7,5,2","   3.4",",,,7,5,3","   4.0",",,,7,5,5","   5.3",",,,7,5,6","24.6",",,,7","228",",,,7","-3.35",",7","0.55",",,,7","-7.24",",,,7"
"USC00509891","2022-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","16.5","7","0.0",",7","11",",7","3",",7","0",",7","30",",7","6",",7","16",",7","30",",7","29",",7","0",",7","0",",7","","","20221130","+,,7","20221128","+,,7","20221127",",,7","","","20221115",",,7","20221114",",,7","-34.4",",7,30,+","254",",,7,28,+","43",",,7,27,","2.8",",,7,15,","0.6",",7,14,","2257.7","7","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.7",",,,7,5,5","   3.3",",,,7,5,6","990.2",",7","   0.0",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,5","   3.3",",,,7,5,6","  -1.1",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","   1.7",",,,7,5,6","  -0.6",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","   1.7",",,,7,5,6","  -0.2",",,,7,5,2","   0.2",",,,7,5,3","   0.9",",,,7,5,5","   2.4",",,,7,5,6","  -0.2",",,,7,5,2","   0.3",",,,7,5,3","   0.9",",,,7,5,5","   2.4",",,,7,5,6","15.7",",,,7","310",",,,7","-14.67",",7","-10.37",",,,7","-18.98",",,,7"
"USC00509891","2022-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","16.5","7","0.0",",7","15",",7","5",",7","0",",7","31",",7","8",",7","24",",7","31",",7","31",",7","0",",7","0",",7","","","20221220",",,7","20221217","+,,7","20221208",",,7","","","20221208",",,7","20221204",",,7","-48.9",",7,20,","533",",,7,17,+","97",",,7,08,","9.1",",,7,08,","-3.3",",7,04,","3534.6","7","  -0.6",",,,7,5,2","   0.0",",,,7,5,3","   1.7",",,,7,5,6","","","1276.9",",7","  -0.6",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","   1.7",",,,7,5,6","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","   1.1",",,,7,5,6","","","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","   0.0",",,,7,5,5","   1.1",",,,7,5,6","  -0.7",",,,7,5,2","  -0.1",",,,7,5,3","   1.4",",,,7,5,6","","","  -0.7",",,,7,5,2","  -0.1",",,,7,5,3","   0.3",",,,7,5,5","   1.4",",,,7,5,6","42.2",",,,7","565",",,,7","-22.86",",7","-18.51",",,,7","-27.20",",,,7"
"USC00509891","2023-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","7",",7","1",",7","0",",7","31",",7","4",",7","27",",7","31",",7","31",",7","0",",7","0",",7","","","20230122",",,7","20230131","+,,7","20230124",",,7","","","20230124",",,7","20230131","+,,7","-34.4",",7,22,","584",",,7,31,+","84",",,7,24,","3.6",",,7,24,","-3.9",",7,31,+","4707.2","7","  -0.6",",,,7,5,2","","","","","","","1172.6",",7","  -0.6",",,,7,5,2","   1.1",",,,7,5,6","","","","","  -1.1",",,,7,5,2","","","","","","","  -1.1",",,,7,5,2","   0.6",",,,7,5,6","","","","","  -0.9",",,,7,5,2","","","","","","","  -0.9",",,,7,5,2","   1.0",",,,7,5,6","","","","","11.7",",,,7","265",",,,7","-19.49",",7","-14.80",",,,7","-24.19",",,,7"
"USC00509891","2023-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","11",",7","4",",7","0",",7","28",",7","7",",7","20",",7","28",",7","28",",7","0",",7","0",",7","","","20230228","+,,7","20230226",",,7","20230224",",,7","","","20230224",",,7","20230225",",,7","-39.4",",7,28,+","838",",,7,26,","135",",,7,24,","8.9",",,7,24,","-2.8",",7,25,","5743.9","7","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","   0.0",",,,7,5,5","","","1036.7",",7","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","   0.0",",,,7,5,5","","","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","  -0.6",",,,7,5,5","","","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","  -0.6",",,,7,5,5","","","  -0.9",",,,7,5,2","  -0.7",",,,7,5,3","  -0.1",",,,7,5,5","","","  -0.9",",,,7,5,2","  -0.7",",,,7,5,3","   0.0",",,,7,5,5","","","23.6",",,,7","573",",,,7","-18.69",",7","-13.15",",,,7","-24.24",",,,7"
"USC00509891","2023-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","5",",7","3",",7","0",",7","31",",7","2",",7","18",",7","31",",7","21",",7","0",",7","0",",7","","","20230305","+,,7","20230310",",,7","20230310",",,7","","","20230309",",,7","20230323",",,7","-37.8",",7,05,+","864",",,7,10,","114",",,7,10,","7.6",",,7,09,","5.0",",7,23,","6707.8","7","  -0.6",",,,7,5,2","","","","","","","963.9",",7","  -0.6",",,,7,5,2","   0.0",",,,7,5,5","","","","","  -1.1",",,,7,5,2","","","","","","","  -1.1",",,,7,5,2","  -0.6",",,,7,5,5","","","","","  -0.7",",,,7,5,2","","","","","","","  -0.7",",,,7,5,2","  -0.6",",,,7,5,5","","","","","17.0",",,,7","263",",,,7","-12.76",",7","-4.94",",,,7","-20.58",",,,7"
"USC00509891","2023-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","9",",7","0",",7","0",",7","30",",7","3",",7","9",",7","30",",7","16",",7","0",",7","0",",7","","","20230407",",,7","20230414","+,,7","20230402",",,7","","","20230402",",,7","20230430",",,7","-26.7",",7,07,","787",",,7,14,+","41",",,7,02,","1.8",",,7,02,","11.1",",7,30,","7470.3","7","  -0.6",",,,7,5,2","   0.6",",,,7,5,6","","","","","762.5",",7","  -0.6",",,,7,5,2","   0.6",",,,7,5,6","","","","","  -0.6",",,,7,5,2","   0.0",",,,7,5,6","","","","","  -0.6",",,,7,5,2","   0.0",",,,7,5,6","","","","","  -0.6",",,,7,5,2","   0.1",",,,7,5,6","","","","","  -0.6",",,,7,5,2","   0.2",",,,7,5,6","","","","","9.9",",,,7","161",",,,7","-7.08",",7","-0.66",",,,7","-13.50",",,,7"
"USC00509891","2023-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","9",",7","4",",7","0",",7","7",",7","0",",7","0",",7","13",",7","0",",7","6",",7","0",",7","","","20230507","+,,7","20230501",",,7","20230531","+,,7","","","20230530",",,7","20230520",",,7","-3.3",",7,07,+","381",",,7,01,","0",",,7,31,+","4.3",",,7,30,","26.1",",7,20,","7751.4","7","   5.0",",,,7,5,2","   3.9",",,,7,5,3","   2.2",",,,7,5,5","   0.6",",,,7,5,6","281.1",",7","   5.6",",,,7,5,2","   4.4",",,,7,5,3","   2.2",",,,7,5,5","   1.1",",,,7,5,6","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,5","   0.0",",,,7,5,6","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,5","   0.0",",,,7,5,6","   1.4",",,,7,5,2","   1.0",",,,7,5,3","   0.2",",,,7,5,5","   0.1",",,,7,5,6","   2.0",",,,7,5,2","   1.2",",,,7,5,3","   0.3",",,,7,5,5","   0.1",",,,7,5,6","15.7",",,,7","0",",,,7","9.27",",7","16.44",",,,7","2.10",",,,7"
