"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094846","1991-08","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","4.0",",X","546.4","0","147.8",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","10","","1","","19910821",",,0","19910831","+,,0","19910831","+,,0","5","","19910808",",,0","19910802",",,0","11.7",",0,21,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,08,","38.3",",0,02,","0.0","0","0.0",",0","71.5",",,,0","","","","","","","","","0",",,,0","23.10",",0","29.10",",,,0","17.10",",,,0","10673",",X","20",",X","","","","","225",",X","10.7",",X","","","","","17.5",",X","",""
"USW00094846","1991-09","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","4.1",",X","616.0","0","69.6",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","4",",0","7","","1","","19910927",",,0","19910930","+,,0","19910930","+,,0","6","","19910912",",,0","19910909",",,0","1.1",",0,27,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,12,","34.4",",0,09,","91.4","0","91.4",",0","63.7",",,,0","","","","","","","","","0",",,,0","17.61",",0","23.76",",,,0","11.46",",,,0","12443",",X","250",",X","","","","","270",",X","13.4",",X","","","","","20.6",",X","",""
"USW00094846","1991-10","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","4.9",",X","621.0","0","5.0",",0","17",",0","11",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","13","","","","19911016",",,0","19911031","+,,0","19911018",",,0","4","","19911004",",,0","19911002",",,0","-2.2",",0,16,","0",",,0,31,+","0",",T,0,18,","65.3",",,0,04,","26.7",",0,02,","299.6","0","208.2",",0","187.1",",,,0","","","","","","","","","0",",T,,0","11.78",",0","17.22",",,,0","6.34",",,,0","8970",",X","360",",X","","","","","315",",X","11.6",",X","","","","","16.4",",X","",""
"USW00094846","1991-11","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","5.1",",X","621.0","0","0.0",",0","14",",0","9",",0","0",",0","1",",0","0",",0","0",",0","19",",0","7",",0","1",",0","0",",0","17","","1","","19911126",",,0","19911124",",,0","19911123",",,0","2","","19911128",",,0","19911119",",,0","-13.3",",0,26,","25",",,0,24,","20",",,0,23,","16.8",",,0,28,","21.1",",0,19,","797.2","0","497.6",",0","91.3",",,,0","","","","","","","","","30",",,,0","1.75",",0","6.70",",,,0","-3.21",",,,0","7068",",X","240",",X","","","","","225",",X","14.3",",X","","","","","22.6",",X","",""
"USW00094846","1991-12","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","5.0",",X","621.0","0","0.0",",0","8",",0","4",",0","0",",0","7",",0","1",",0","0",",0","27",",0","6",",0","0",",0","0",",0","21","","","","19911204",",,0","19911205","+,,0","19911202",",,0","1","","19911212","+,,0","19911212","+,,0","-16.1",",0,04,","152",",,0,05,+","142",",,0,02,","12.4",",,0,12,+","15.6",",0,12,+","1395.7","0","598.5",",0","43.4",",,,0","","","","","","","","","193",",,,0","-0.97",",0","3.34",",,,0","-5.28",",,,0","8707",",X","260",",X","","","","","315",",X","14.3",",X","","","","","19.5",",X","",""
"USW00094846","1992-01","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","5.0",",X","0.0","0","0.0",",0","11",",0","4",",0","0",",0","15",",0","2",",0","4",",0","26",",0","8",",0","0",",0","0",",0","23","","1","","19920116",",,0","19920127","+,,0","19920125",",,0","","","19920108",",,0","19920111",",,0","-24.4",",0,16,","76",",,0,27,+","66",",,0,25,","5.8",",,0,08,","7.2",",0,11,","2031.5","0","635.8",",0","22.2",",,,0","","","","","","","","","142",",,,0","-2.18",",0","1.38",",,,0","-5.73",",,,0","5856",",X","330",",X","","","","","315",",X","12.5",",X","","","","","17.5",",X","",""
"USW00094846","1992-02","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","4.6",",X","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","0",",0","0",",0","20","","3","","19920209",",,0","19920213","+,,0","19920224",",,0","1","","19920215",",,0","19920203",",,0","-14.4",",0,09,","0",",T,0,13,+","18",",,0,24,","10.2",",,0,15,","15.0",",0,03,","2543.0","0","511.5",",0","35.4",",,,0","","","","","","","","","34",",,,0","0.70",",0","4.19",",,,0","-2.80",",,,0","7473",",X","20",",X","","","","","45",",X","11.6",",X","","","","","17.5",",X","",""
"USW00094846","1992-03","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","4.8",",X","0.0","0","0.0",",0","14",",0","9",",0","0",",0","6",",0","2",",0","0",",0","22",",0","3",",0","1",",0","0",",0","17","","4","","19920311",",,0","19920322",",,0","19920321",",,0","7","","19920321",",,0","19920301",",,0","-11.7",",0,11,","229",",,0,22,","216",",,0,21,","23.4",",,0,21,","21.7",",0,01,","3017.6","0","474.6",",0","67.9",",,,0","","","","","","","","","295",",,,0","3.02",",0","7.97",",,,0","-1.92",",,,0","11362",",X","350",",X","","","","","315",",X","12.5",",X","","","","","15.9",",X","",""
"USW00094846","1992-04","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","4.6",",X","0.6","0","0.6",",0","16",",0","6",",0","0",",0","1",",0","1",",0","0",",0","7",",0","0",",0","2",",0","0",",0","15","","3","","19920403",",,0","19920402",",,0","19920401",",,0","2","","19920415",",,0","19920420","+,,0","-4.4",",0,03,","25",",,0,02,","28",",,0,01,","18.5",",,0,15,","21.7",",0,20,+","3333.4","0","315.8",",0","56.2",",,,0","","","","","","","","","28",",,,0","7.83",",0","12.78",",,,0","2.87",",,,0","8795",",X","180",",X","","","","","180",",X","10.7",",X","","","","","17.0",",X","",""
"USW00094846","1992-05","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","4.5",",X","22.0","0","21.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","6","","","","19920506",",,0","19920531","+,,0","19920531","+,,0","1","","19920523",",,0","19920516","+,,0","-1.1",",0,06,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,23,","31.1",",0,16,+","3495.0","0","161.6",",0","7.6",",,,0","","","","","","","","","0",",,,0","13.81",",0","21.20",",,,0","6.42",",,,0","14801",",X","180",",X","","","","","225",",X","26.4",",X","","","","","18.5",",X","",""
"USW00094846","1992-06","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","3.8",",X","64.2","0","42.2",",0","5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","6","","","","19920621",",,0","19920630","+,,0","19920617",",,0","2","","19920617",",,0","19920614","+,,0","3.3",",0,21,","0",",,0,30,+","0",",T,0,17,","31.0",",,0,17,","32.8",",0,14,+","3539.1","0","44.1",",0","34.4",",,,0","","","","","","","","","0",",T,,0","18.27",",0","25.30",",,,0","11.24",",,,0","16315",",X","250",",X","","","","","270",",X","16.5",",X","","","","","25.7",",X","",""
"USW00094846","1992-07","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","4.0",",X","144.4","0","80.2",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","16","","1","","19920706",",,0","19920731","+,,0","19920718",",,0","7","","19920713",",,0","19920701",",,0","10.6",",0,06,","0",",,0,31,+","0",",T,0,18,","23.1",",,0,13,","32.8",",0,01,","5.9","0","5.9",",0","95.9",",,,0","","","","","","","","","0",",T,,0","20.73",",0","25.73",",,,0","15.73",",,,0","10540",",X","250",",X","","","","","270",",X","18.3",",X","","","","","24.2",",X","",""
"USW00094846","1992-08","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","4.1",",X","201.3","0","56.9",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","11","","","","19920821","+,,0","19920831","+,,0","19920831","+,,0","2","","19920827",",,0","19920809",",,0","9.4",",0,21,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,27,","33.9",",0,09,","28.8","0","22.9",",0","90.4",",,,0","","","","","","","","","0",",,,0","19.43",",0","25.14",",,,0","13.73",",,,0","16704",",X","280",",X","","","","","270",",X","11.6",",X","","","","","20.6",",X","",""
"USW00094846","1992-09","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","4.3",",X","241.2","0","39.9",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","14","","","","19920929",",,0","19920930","+,,0","19920930","+,,0","6","","19920915",",,0","19920915",",,0","2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,15,","29.4",",0,15,","107.3","0","78.5",",0","109.5",",,,0","","","","","","","","","0",",,,0","17.05",",0","22.63",",,,0","11.47",",,,0","14641",",X","310",",X","","","","","315",",X","9.4",",X","","","","","15.9",",X","",""
"USW00094846","1992-10","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","4.5",",X","243.1","0","1.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","11","","","","19921019",",,0","19921020",",,0","19921020",",,0","4","","19921014",",,0","19921003",",,0","-6.1",",0,19,","0",",T,0,20,","8",",,0,20,","19.1",",,0,14,","27.8",",0,03,","360.5","0","253.2",",0","45.5",",,,0","","","","","","","","","8",",,,0","10.23",",0","15.99",",,,0","4.47",",,,0","14458",",X","60",",X","","","","","225",",X","11.2",",X","","","","","15.4",",X","",""
"USW00094846","1992-11","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","5.4",",X","243.1","0","0.0",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","22","","1","","19921114",",,0","19921115","+,,0","19921113",",,0","","","19921101",",,0","19921120",",,0","-6.7",",0,14,","0",",T,0,15,+","5",",,0,13,","41.7",",,0,01,","17.2",",0,20,","806.4","0","445.9",",0","137.5",",,,0","","","","","","","","","5",",,,0","3.47",",0","6.49",",,,0","0.45",",,,0","3498",",X","240",",X","","","","","225",",X","12.5",",X","","","","","17.5",",X","",""
"USW00094846","1992-12","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","5.2",",X","243.1","0","0.0",",0","7",",0","5",",0","0",",0","5",",0","2",",0","1",",0","28",",0","10",",0","0",",0","0",",0","17","","2","","19921224",",,0","19921211",",,0","19921210","+,,0","","","19921230",",,0","19921215",",,0","-19.4",",0,24,","102",",,0,11,","64",",,0,10,+","23.4",",,0,30,","13.3",",0,15,","1433.8","0","627.4",",0","63.3",",,,0","","","","","","","","","146",",,,0","-1.91",",0","1.77",",,,0","-5.59",",,,0","4702",",X","200",",X","","","","","225",",X","16.5",",X","","","","","23.6",",X","",""
"USW00094846","1993-01","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","5.5",",X","0.0","0","0.0",",0","13",",0","9",",0","1",",0","20",",0","5",",0","0",",0","29",",0","15",",0","0",",0","0",",0","20","","1","","19930119",",,0","19930111",",,0","19930110",",,0","","","19930104",",,0","19930104",",,0","-15.0",",0,19,","203",",,0,11,","117",",,0,10,","30.5",",,0,04,","8.3",",0,04,","2102.1","0","668.3",",0","97.4",",,,0","","","","","","","","","387",",,,0","-3.23",",0","0.75",",,,0","-7.20",",,,0","6621",",X","260",",X","","","","","270",",X","13.4",",X","","","","","18.0",",X","",""
"USW00094846","1993-02","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","5.1",",X","0.0","0","0.0",",0","8",",0","4",",0","0",",0","11",",0","4",",0","4",",0","27",",0","16",",0","0",",0","0",",0","18","","","","19930224",",,0","19930228","+,,0","19930221",",,0","","","19930221",",,0","19930204",",,0","-20.6",",0,24,","127",",,0,28,+","76",",,0,21,","7.6",",,0,21,","11.1",",0,04,","2734.9","0","632.8",",0","20.8",",,,0","","","","","","","","","203",",,,0","-4.27",",0","-0.15",",,,0","-8.39",",,,0","7259",",X","20",",X","","","","","360",",X","11.6",",X","","","","","16.4",",X","",""
"USW00094846","1993-03","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","5.3",",X","0.0","0","0.0",",0","17",",0","8",",0","2",",0","9",",0","6",",0","0",",0","20",",0","6",",0","0",",0","0",",0","24","","5","","19930314",",,0","19930301",",,0","19930322",",,0","","","19930331",",,0","19930330",",,0","-13.9",",0,14,","102",",,0,01,","86",",,0,22,","43.2",",,0,31,","18.9",",0,30,","3266.3","0","531.4",",0","114.9",",,,0","","","","","","","","","350",",,,0","1.19",",0","5.22",",,,0","-2.84",",,,0","6470",",X","40",",X","","","","","180",",X","13.9",",X","","","","","17.5",",X","",""
"USW00094846","1993-04","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","5.5",",X","0.0","0","0.0",",0","15",",0","7",",0","2",",0","2",",0","1",",0","0",",0","9",",0","0",",0","2",",0","0",",0","15","","1","","19930404",",,0","19930402",",,0","19930401",",,0","4","","19930419",",,0","19930424",",,0","-6.1",",0,04,","76",",,0,02,","94",",,0,01,","28.7",",,0,19,","24.4",",0,24,","3599.6","0","333.3",",0","116.3",",,,0","","","","","","","","","94",",,,0","7.22",",0","12.27",",,,0","2.17",",,,0","12309",",X","30",",X","","","","","225",",X","13.4",",X","","","","","19.5",",X","",""
"USW00094846","1993-05","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","4.7",",X","14.8","0","14.8",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","12","","1","","19930519",",,0","19930531","+,,0","19930531","+,,0","2","","19930530",",,0","19930510","+,,0","2.2",",0,19,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,30,","30.6",",0,10,+","3705.8","0","106.2",",0","46.6",",,,0","","","","","","","","","0",",,,0","15.39",",0","21.99",",,,0","8.78",",,,0","15810",",X","30",",X","","","","","45",",X","12.5",",X","","","","","18.0",",X","",""
"USW00094846","1993-06","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","4.7",",X","77.7","0","62.9",",0","14",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","18","","","","19930601",",,0","19930630","+,,0","19930630","+,,0","13","","19930617",",,0","19930617",",,0","2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,17,","32.8",",0,17,","3746.0","0","40.2",",0","253.0",",,,0","","","","","","","","","0",",,,0","19.09",",0","24.83",",,,0","13.36",",,,0","15833",",X","190",",X","","","","","180",",X","13.4",",X","","","","","24.7",",X","",""
"USW00094846","1993-07","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","4.4",",X","237.3","0","159.6",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","13","","","","19930730","+,,0","19930731","+,,0","19930731","+,,0","3","","19930718",",,0","19930718","+,,0","14.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","73.7",",,0,18,","32.8",",0,18,+","0.0","0","0.0",",0","113.2",",,,0","","","","","","","","","0",",,,0","23.48",",0","28.60",",,,0","18.36",",,,0","20002",",X","190",",X","","","","","180",",X","13.4",",X","","","","","18.0",",X","",""
"USW00094846","1993-08","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","4.0",",X","382.3","0","145.0",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","22","","2","","19930805",",,0","19930831","+,,0","19930831","+,,0","6","","19930815",",,0","19930827","+,,0","11.1",",0,05,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,15,","34.4",",0,27,+","2.5","0","2.5",",0","145.9",",,,0","","","","","","","","","0",",,,0","22.93",",0","28.06",",,,0","17.79",",,,0","16652",",X","170",",X","","","","","315",",X","14.3",",X","","","","","18.0",",X","",""
"USW00094846","1993-09","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","4.5",",X","391.7","0","9.4",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","14","","","","19930930",",,0","19930930","+,,0","19930930","+,,0","1","","19930914",",,0","19930912",",,0","-0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,14,","26.7",",0,12,","108.8","0","106.3",",0","113.7",",,,0","","","","","","","","","0",",,,0","15.10",",0","19.89",",,,0","10.32",",,,0","11720",",X","180",",X","","","","","180",",X","11.2",",X","","","","","20.0",",X","",""
"USW00094846","1993-10","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","5.2",",X","394.2","0","2.5",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","11","","1","","19931031",",,0","19931031","+,,0","19931031","+,,0","","","19931020",",,0","19931007",",,0","-3.9",",0,31,","0",",,0,31,+","0",",T,0,31,+","24.9",",,0,20,","27.2",",0,07,","378.7","0","269.9",",0","55.7",",,,0","","","","","","","","","0",",T,,0","9.70",",0","15.75",",,,0","3.66",",,,0","14976",",X","210",",X","","","","","225",",X","13.0",",X","","","","","18.5",",X","",""
"USW00094846","1993-11","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","5.4",",X","394.2","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","17",",0","2",",0","0",",0","0",",0","15","","","","19931107",",,0","19931129","+,,0","19931126","+,,0","","","19931112",",,0","19931113",",,0","-8.9",",0,07,","0",",T,0,29,+","3",",,0,26,+","11.7",",,0,12,","18.3",",0,13,","817.0","0","438.3",",0","38.8",",,,0","","","","","","","","","6",",,,0","3.72",",0","8.23",",,,0","-0.78",",,,0","8944",",X","220",",X","","","","","225",",X","11.6",",X","","","","","20.0",",X","",""
"USW00094846","1993-12","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","4.8",",X","394.2","0","0.0",",0","14",",0","3",",0","0",",0","2",",0","0",",0","0",",0","21",",0","10",",0","0",",0","0",",0","14","","","","19931230","+,,0","19931226","+,,0","19931225",",,0","","","19931218",",,0","19931210","+,,0","-16.1",",0,30,+","25",",,0,26,+","13",",,0,25,","11.7",",,0,18,","10.6",",0,10,+","1422.7","0","605.7",",0","25.8",",,,0","","","","","","","","","31",",,,0","-1.20",",0","2.24",",,,0","-4.65",",,,0","6706",",X","290",",X","","","","","270","1,X","10.7",",X","","","","","15.4","1,X","",""
"USW00094846","1994-01","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","5.3",",X","0.0","0","0.0",",0","14",",0","5",",0","0",",0","24",",0","8",",0","12",",0","30",",0","20",",0","0",",0","0",",0","19","","","","19940118",",,0","19940117",",,0","19940116",",,0","","","19940127",",,0","19940101",",,0","-29.4",",0,18,","127",",,0,17,","76",",,0,16,","16.5",",,0,27,","5.0",",0,01,","2267.5","0","844.8",",0","45.0",",,,0","","","","","","","","","359",",,,0","-8.92",",0","-4.69",",,,0","-13.15",",,,0","7227",",X","70",",X","","","","","225",",X","11.2",",X","","","","","13.4",",X","",""
"USW00094846","1994-02","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","5.4",",X","0.0","0","0.0",",0","13",",0","6",",0","0",",0","24",",0","8",",0","5",",0","24",",0","19",",0","0",",0","0",",0","12","","3","","19940201",",,0","19940226",",,0","19940225",",,0","","","19940219",",,0","19940219",",,0","-22.8",",0,01,","381",",,0,26,","170",",,0,25,","24.1",",,0,19,","15.6",",0,19,","2936.0","0","668.5",",0","65.0",",,,0","","","","","","","","","667",",,,0","-5.54",",0","-0.74",",,,0","-10.35",",,,0","12641",",X","50",",X","","","","","270",",X","13.4",",X","","","","","19.5",",X","",""
"USW00094846","1994-03","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","4.5",",X","0.0","0","0.0",",0","6",",0","2",",0","0",",0","6",",0","0",",0","0",",0","22",",0","1",",0","2",",0","0",",0","12","","1","","19940302",",,0","19940301",",,0","19940329","+,,0","2","","19940321",",,0","19940323",",,0","-11.7",",0,02,","305",",,0,01,","0",",T,0,29,+","15.7",",,0,21,","23.3",",0,23,","3393.4","0","457.4",",0","27.7",",,,0","","","","","","","","","0",",T,,0","3.58",",0","8.82",",,,0","-1.66",",,,0","15439",",X","260",",X","","","","","270",",X","9.8",",X","","","","","17.0",",X","",""
"USW00094846","1994-04","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","6.0",",X","12.5","0","12.5",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","6","","","","19940407",",,0","19940430","+,,0","19940430",",,0","3","","19940412",",,0","19940426",",,0","-6.1",",0,07,","0",",,0,30,+","0",",T,0,30,","21.8",",,0,12,","30.6",",0,26,","3637.1","0","243.7",",0","55.8",",,,0","","","","","","","","","0",",T,,0","10.63",",0","16.74",",,,0","4.51",",,,0","14216",",X","300",",X","","","","","315",",X","14.3",",X","","","","","19.5",",X","",""
